O14772 Q8NG78
Q96PU4 Q92187
P09228 P78329
Q8NET6 P15036
O95749 O95059
Q9ULV4 A6NGE4
Q8NE86 Q01105
Q9H898 A8MWL7
Q9UGB4 P49821
Q8IY42 Q92903
Q9UKY3 P07737
Q8NHX4 P42229
Q8IV01 Q9HBK9
Q6P2C8 Q9BW72
Q03721 Q9Y2T6
P57059 Q3YBM2
P08651 P25705
Q9Y3D3 P10600
Q9H9Z2 P0CJ86
Q96CP7 P07358
Q9NP60 Q07001
Q96K19 Q12797
O75154 Q9BYN8
Q12907 Q86UY5
Q5SRH9 Q494X3
Q6ZR37 Q96N38
Q9UPW6 Q9UH62
Q5U5X8 I0J062
Q9NRD1 Q00889
P02730 Q8WXJ9
O43822 Q14956
Q96EG3 O75355
Q9Y6J3 P56937
P0DN81 Q9UI47
O95222 P51124
P0DN76 Q96R69
O95319 O43823
P13236 Q01151
Q5VVS0 P09622
Q5BLP8 Q9UBU2
Q9HDC9 Q9Y6R0
Q8NGH9 P26441
Q8N165 Q96RJ3
Q68J44 Q6P6B1
Q00688 Q6JEL2
Q7L591 Q9NV31
Q5TD97 O00534
O95988 A8MV81
Q9NPC2 Q6P6B1
Q02809 P06340
Q96DZ7 P22103
Q86TS7 Q9NZY2
Q9UI38 Q99962
Q9BSI4 Q9H0C2
Q8TBM8 Q9H6L2
P07202 Q5VZ03
Q9NUS5 Q8NGT5
Q9NWW9 P51798
Q8NH01 Q6UXN9
P16442 P36405
Q96NX5 Q01959
Q5H9I0 Q96GC5
P22310 P0DI80
Q9Y6W6 Q53S58
P07858 O00330
O75410 A0A0C4DH69
Q71RH2 Q58F21
Q9BQ39 P20292
Q15435 C9JQI7
Q9NPH2 P03372
Q9HBW9 Q99832
P53365 Q9Y5Q9
P05093 Q2WGN9
Q5T2D3 P08621
Q8NHK3 Q8TCB7
Q9NS28 Q9NP64
P12109 Q16540
Q9Y2W6 Q96HE7
Q9BZQ6 Q16384
Q6ZNG9 Q96A08
Q4G0N7 Q13422
Q96M95 P41181
Q8NFQ6 Q9H8M7
Q12988 Q9BQD3
Q8IVU3 Q16540
Q13507 Q9NTI7
Q8WUD6 Q6ZST2
Q9UQ53 Q9BU79
Q86TP1 Q8IYB8
Q6ZT77 A0A0C4DH32
Q9GZV5 Q9H098
Q15546 Q13011
P58401 O95944
O14925 O95202
P78417 Q96DC7
P61244 Q9Y584
Q86UZ6 Q8NHS9
Q6GMV3 Q7Z624
Q8IWF6 Q06945
P19883 P22301
O75554 P04150
P43490 Q9BTX1
P19961 P08670
Q86X53 A6NEV1
Q969W3 P50749
O00170 O15403
Q86SU0 Q15493
A0A087WTH1 B7Z368
Q8NGF4 Q8NGI1
P0CJ76 P26038
A6NIK2 Q8TCZ2
Q6UW56 O75436
Q5VUJ5 O15145
O95273 O15539
Q9UBW5 Q8WWV6
P0DMV0 Q9Y5M8
P0C7M7 Q969G9
P0CG22 Q9BRP9
Q96LD4 Q9H6L5
Q9P2K5 Q15722
Q01718 Q9P2W7
O95447 P05362
P60709 Q53RY4
Q96C86 Q5T036
Q3ZCT8 Q69YZ2
P56539 P08631
A0A075B6R2 Q8NG85
Q9UGC7 Q01844
P0DM35 P34913
Q9UJS0 Q8IU60
Q5EBM4 P01138
Q8NGY3 Q14012
Q6QHF9 P02766
Q16254 Q96BY9
Q96HZ7 P05556
A0A0C4DH43 Q99728
Q6NZ36 Q9Y5S1
A8MT69 O94967
P13349 Q8N123
Q9H1Z8 Q5VZR4
Q8N300 Q96GR2
Q8N9H9 P13725
Q8TAX0 Q9HAE3
Q9NYA1 Q7L945
Q9NSB8 Q15526
Q8N9V6 P30990
Q8N7K0 Q6ZTY9
Q7Z6J8 O15374
P15421 A6XGL0
O75951 Q8N8U2
Q96RJ0 Q6DKI2
H3BNL1 Q9BT78
Q9NR19 O75123
Q96N22 P98187
P49802 Q9NQC8
P0C7X3 Q8IYN2
Q8N5S3 P05423
P52569 Q9H2W2
Q8NHP8 P62081
P24593 O95786
Q495N2 P57721
Q8N5Z5 Q04759
B1AJZ1 Q15436
P57775 Q8NGN2
Q9P0B6 Q8NE63
Q96GE6 P30679
Q96FT9 O15519
P51689 P0C880
Q9NYB0 P36507
Q8IUD6 Q2WGJ8
P02689 Q6ZV80
Q14236 Q58G82
Q8N7G0 Q9Y6D9
Q15554 Q5TKA1
O00303 P80294
P08217 A8MTQ0
Q6PI48 Q86W34
Q6UX15 Q9BVW6
A8MUM7 Q6ZQY7
Q70EL3 Q9ULZ3
Q14832 A6NL99
Q8TEV8 Q8WU08
A6NLI5 P57775
Q3LI70 O60721
O43543 Q8WUQ7
P52565 Q5QJ74
Q9HCL3 Q5TID7
Q15434 O43173
P54709 P01615
Q9Y4A0 P06028
P05162 Q7RTV2
P09544 Q9Y5V0
Q5HYW2 Q86T03
Q86UY8 P55081
O43913 Q8NGX3
Q6P5X5 Q6ZS86
Q9NQT6 Q9UBI9
P07738 Q8N7C7
Q8WVR3 P23219
Q00839 Q8N257
Q8WV37 Q11201
Q9BWM5 A0A1B0GVZ2
P31277 Q3BBV2
Q96IT6 Q9Y277
Q9BX69 A8MZ59
Q9BPX7 Q14990
O14745 A6NLU5
Q86XR5 Q9Y4P8
Q6DKI2 Q8N9H6
O43299 Q6ZS82
Q96DA0 P29803
P04439 Q969L4
Q9Y6H1 P0CW23
Q9BXP2 P46109
Q9NS26 Q5MJ68
Q9NP50 Q96BR9
Q9Y463 Q9Y3F1
Q8WVJ9 Q9Y6B2
Q96NI6 Q8IZ40
O14756 Q96MN9
Q9H190 Q96RI0
Q8NAP8 Q9Y3M2
Q9GZQ6 P13378
Q96PP9 P10768
Q9P0M2 Q8WUX9
P20963 Q9Y6Z7
P78417 P49711
Q14032 Q14201
Q96MP5 Q9H4I8
Q9BU19 Q8N7I0
Q8IUE1 Q14320
Q9H7Z7 Q7Z5H5
Q6ZP65 O95178
Q6ZU52 Q3ZCT1
Q16695 P15309
Q15475 P80217
Q8NFV5 Q9NZH0
Q86SG4 Q96M60
P30511 Q7Z6I5
Q8NBA8 Q9BXL8
P50281 P31483
P0C2W7 P51948
Q9NVH6 Q52MB2
Q8N336 Q6P995
Q9HBX9 Q9NWD9
O95050 O00425
P49279 P04083
Q69YG0 Q14409
Q8NDB6 Q9UGI6
Q8NE65 Q9P0N8
Q8N954 Q712K3
O43559 Q9NRG1
Q6MZZ7 Q9UNW8
Q13555 Q9NTI7
P15863 Q9H2B2
Q8NAF0 Q9BY15
Q8NBX0 Q717R9
O76042 Q6ZR62
Q9NQW8 Q8NGW1
Q9BT17 Q6PCB8
P10826 Q86TJ2
Q9C035 Q16653
P69905 P30510
O95467 Q8TF09
O95685 Q96KW9
A6NEV1 Q13239
Q6S5L8 Q9BTV4
P28066 O15496
Q13451 Q15617
O75821 Q9NS26
Q6ZMV5 Q9BR10
Q8NDB6 Q8WTT2
O14949 A5D8V7
Q9P2W7 Q02386
Q3LI66 P25786
Q2M5E4 Q9NQ84
Q9Y3F1 Q13705
P49247 P20292
P0C2W1 P20226
Q9Y4J8 P58180
P82970 Q96DE5
Q96CX3 Q5T6S3
P11169 P0DP06
Q9GZN7 Q8IU89
O43930 O00515
P60842 Q8NA54
P48739 P52740
Q8NCU4 P18440
Q96RQ3 Q9BTV5
P41222 Q86WD7
P15735 Q9UKQ2
Q9Y2R9 Q9BUE0
Q8N6U2 P31943
Q9Y6Q6 A4D1U4
Q13541 O75344
Q9GZX3 O95352
O95976 P53611
Q7L5Y9 P54727
Q96SE0 P30512
Q16836 Q6P3X8
O43826 Q4QY38
P56704 P67870
Q969W9 O15245
Q86UQ0 Q9NQ87
Q9NUQ7 Q9UBT2
Q8N8V4 Q9UPW0
O15198 Q9NZA1
P09693 P01602
Q6DKJ4 Q8IYT3
Q14161 P55087
A7E2S9 P01911
Q9NWW6 Q16775
Q12899 Q9UET6
Q9UH03 Q9H606
Q02543 Q2M3G4
Q6ZW76 Q9HAB3
Q96RS0 Q6UWQ5
Q969M7 P47897
P34810 Q96KP4
P20339 P51665
P0C7T3 Q6ZTQ3
P49841 P48065
O14879 Q6UWJ1
Q8NGK2 Q5BIV9
A6NH52 Q6P1K2
Q03938 Q8IZJ6
Q13422 Q6P4F1
Q7RTY0 Q8NBE8
O43825 Q9NYA3
Q96EF9 A6NNS2
Q8NES8 P09681
P04271 Q9H3T2
P13798 Q5VV17
Q9NQC8 Q04837
Q99719 Q9UK17
Q9NRG4 Q96P63
P04908 Q4KMQ1
P00739 Q99819
O15391 Q9BS18
O95965 Q15166
Q96EQ0 Q5M9Q1
P09017 Q99795
O15243 Q9H095
Q96BM9 Q6ULP2
P61578 Q9NRH3
O75936 Q9BYR8
Q8NH18 Q5TID7
Q8IWT1 Q01459
O94992 O95229
Q8N8D7 Q96DA6
P22061 Q53GQ0
Q86VZ6 Q99807
Q9H0Z9 Q9C0H6
P35504 Q9NR31
Q29974 P32245
Q5T2D3 Q13867
Q6UXU6 Q9H227
Q9H4A9 Q9NQ03
P21108 Q31612
Q9UHG0 Q15274
Q96M95 Q9NRX4
Q6NX45 B7U540
P31943 P53602
P62942 P0CG30
P63131 P07099
O43312 P01615
Q6ZVL8 B7U540
P12319 Q9BYG7
Q8TEE9 Q03395
P51157 Q9GZW8
O43447 Q6NTF7
P04179 P51668
P19086 P09917
Q9Y421 P61956
Q9NZT2 Q53FD0
Q96R05 Q8N726
Q9BY78 Q9H0Y0
Q495B1 Q05BU3
P49821 Q9BUP3
P0CJ85 P17706
Q8WUJ0 P16383
Q9H6E4 Q6IA17
Q5TBC7 P60228
Q5VWX1 Q9Y5K3
Q5VWM5 Q9UKU0
Q14003 Q8NHB7
P62851 Q9Y2T7
A8MPS7 Q8IZR5
Q8N104 Q9NTX7
P07550 P19526
P04628 P62136
A2AJT9 Q96NM4
Q99439 Q7RTN6
P40198 Q9HAJ7
Q9NPA2 Q8IY57
Q96AJ1 O14948
Q96LR2 O43315
P19622 A6NFU8
A0A0C4DH32 Q6NVV9
O00757 Q5T6C5
P30536 Q9Y2M5
O75865 O60669
Q9NR96 Q9HD87
P46199 P56597
Q8NH67 Q8IZJ0
O75473 Q6UXQ4
P12277 Q9NRR6
Q5GH70 Q9UNN8
Q5QFB9 Q8N814
Q6NUT3 Q14376
Q9BY42 Q6MZZ7
Q8NF99 P52564
Q8WWR9 O00186
Q6UXR4 Q8NHH1
P50391 Q86U38
Q68CQ7 Q9BU02
Q9NSP4 Q13356
Q8N954 Q92947
Q9UBX0 O43829
Q03403 P0DP42
A6NDL8 Q15796
Q96LX8 Q5VUJ5
Q04760 P09913
Q7Z2T5 Q9H8Y8
Q8NGG8 Q9H2I8
P57723 Q6Q8B3
Q9H2W6 Q96ES7
P26717 P62906
Q9P2J3 Q9NWS8
Q99608 Q13748
Q8NGH8 Q6UUV7
Q9UHF3 Q9NXR7
O43927 Q96DE5
P00739 P0DOX6
O43240 Q53G44
Q9BWV2 Q9H3U5
Q9HB21 Q11203
Q96SL1 Q7L0Y3
Q6IA86 Q8NGB2
O43447 O00170
Q9BUT1 Q92851
Q1ED39 Q9UM19
Q8IYJ2 Q6ZW13
Q9NPA2 Q5T752
P16035 Q8N4B1
Q3LI77 Q9H5J0
Q6ZS72 Q92526
Q5JRS4 Q8N7R1
P35250 Q07866
Q13099 P16949
Q0D2K5 Q9Y4L1
P48163 Q8TDX7
Q6ICC9 P0C7X0
A6NDB9 O95498
Q8NGK0 O95164
Q8N323 P05121
O95498 Q01726
Q86XN7 Q9ULY5
Q8WUN7 Q9UKL4
Q9Y6Y9 Q96PV6
P61964 P14649
Q4AE62 Q494R0
Q96NM4 A2AJT9
Q8NI32 Q14201
Q8NHC6 A7E2S9
P23327 P02652
Q15293 Q9HCN3
Q4KMZ1 Q53ET0
Q5MJ10 Q9P0S2
Q12841 O94788
Q96NT5 O00217
Q86VE0 Q9H1N7
P19086 P0DL12
Q96NS1 Q96SI1
Q9P2K5 Q16671
Q86UV7 Q5JS54
Q86XD5 Q9NRP2
Q96FQ7 Q9BQD7
O15467 Q96NL8
Q96QE2 Q13478
P57775 Q9BTD3
Q5MNV8 Q9NTG7
Q9BYV8 Q6P3S6
A0PJZ0 P07339
Q96DI7 Q8NGS6
Q9NW61 P53801
P01138 Q16777
O60636 A6NNL0
P13378 Q9Y5M8
Q14590 Q8IXL7
Q2TAL6 Q53H82
Q4KMQ1 Q587I9
O43772 O15347
P0C842 P22314
Q86UP9 Q8NAP1
Q8N7M0 Q9BXB1
Q5VZT2 Q16678
Q9Y519 P62195
Q9H082 Q15583
Q8WUM4 O95343
Q30KP9 Q7L775
Q8IX05 H3BPM6
Q9NTK1 O00151
P10075 Q9NPG2
Q969H9 Q6IAA8
Q8TB37 A6NJY4
O95822 Q6PRD7
O43598 O43581
Q8NHQ1 Q5T3Y7
O43365 Q9H840
O00241 Q8NFU5
A6NFK2 Q96S82
Q14765 Q8NGB8
P42773 Q99615
Q6P3S6 Q9BYV8
Q5MAI5 Q8N4E4
Q9H3E2 Q9H765
P61978 Q9H5X1
Q6PI47 Q9HCC8
O60783 Q9UL45
O43739 B0FP48
P25024 Q8WY64
Q9NP98 H3BNL1
Q96EY5 Q6UXS0
Q9HCC6 Q15007
Q9BQA5 Q14141
Q49MI3 Q08830
O60238 Q96RP8
Q9BSW2 Q6NUT2
O43612 Q96LB8
Q96J87 Q9Y5Y0
Q7Z4K8 Q08AI6
Q9NV39 Q96PS1
Q99525 O75792
Q9NT99 P15088
Q9NRM1 Q7Z7B7
Q8WXI9 Q8WXF3
Q6ZNF0 Q5TEJ8
Q9Y2Z9 Q8IWF7
Q9NYL9 Q9NZ72
Q9BY78 Q5JXX7
Q86V81 Q6UXL0
Q96KX0 P54368
Q8IU53 Q9BXU0
Q9BT76 P35326
Q96P63 A8MVZ5
Q53FD0 P02728
Q9Y3I1 P13584
Q16637 Q96N21
Q8N957 Q9BYG3
P0CJ68 O60645
Q9NUQ3 Q8NHQ8
Q8NH64 P60985
Q5H9E4 Q96PT3
Q6ZVN7 Q9UKF6
O60519 Q6ZR85
Q9P0Z9 Q8N162
P01566 Q96MU6
Q9UK32 A0AVI4
P04899 Q8N5S9
Q96IX9 P56817
Q9H6B9 Q9NVM4
P10323 Q96KT6
P52757 Q96FV9
P0C6S8 Q8NC24
Q86XT4 P59025
Q8N328 O75716
Q9Y3S2 Q5JNZ5
Q9NXH3 P42263
Q9BQD3 Q12988
Q8NFP7 O60756
Q14183 Q5SW96
A8MY62 P20700
Q8NFY4 Q96FN9
Q7L8W6 P02748
Q5T4I8 Q9HBU9
Q5BKX5 P26718
Q01780 Q9Y2Y9
Q96A32 P53674
Q9NZ72 Q9NYL9
Q3LI67 Q8NBS3
P78410 Q9UQ07
Q0VAK6 Q86TS7
Q86UD7 Q9NPR2
Q6PF04 Q9UFV1
F2Z3F1 P52657
Q8N141 Q9GZP8
P12035 Q9ULV4
P54792 A8MX19
P49802 Q96GQ5
O60256 Q6P1Q9
P05107 Q9UGM5
O75807 Q8NES3
Q6JVE6 P41217
Q9BPZ3 Q13489
O60232 Q9H4K1
P18848 P31358
Q9Y2C3 Q9HBH5
Q9NWM8 P62987
P41227 Q96BK5
P30536 Q76N32
Q9NX55 Q71SY5
Q8N129 Q9H5V7
P52736 Q6ZQY3
P07148 Q9BWP8
Q8N812 P05121
Q9BUI4 Q86TM6
Q9P0K8 Q6L8H1
P43363 O00321
O75348 Q8IXQ3
Q86WS3 Q86WV6
O60381 Q8IZU0
Q13477 Q8NAQ8
O94808 Q6UXX9
P17509 O95047
Q9NY57 P55327
Q92526 Q96NC0
Q9NYT0 O75340
O15204 P50479
Q9HA82 Q9UKB3
P06340 O95872
Q6ZVC0 Q9BZJ3
P35606 O60356
P59103 P62745
P28358 P01700
Q9P0J0 Q16534
Q9NY27 O95096
Q96LR2 Q5VX52
P84090 Q96JH8
P13804 P23946
A8MXE2 P42229
Q5T1J5 Q9P2G1
Q15018 Q9Y6J6
A6NNV3 Q15973
Q8TAV4 P20815
Q08AG5 Q504Y3
P30084 C9JFL3
P51690 Q9BW30
Q8N302 Q9Y478
A8MQ11 Q9P0J6
Q86YW5 P62805
Q30154 Q6NT55
P10696 Q96CG8
P78537 Q9NPI0
Q9NRV9 Q9H902
P0DI81 O95630
Q5T6V5 P46109
P27348 Q9NS68
P0C2W7 P05204
Q96MF6 Q8N8D1
P09529 A6NK53
A6XGL0 P15421
A6NJW4 Q5JTD0
Q16568 Q9UN66
Q8N6C8 Q9UKL6
Q96JS3 Q9BYD5
Q9Y6Q2 Q9NWX5
A8MVW0 Q9UBX3
P05976 Q04864
A6NIJ5 P49771
Q96GT9 Q96S06
Q96R47 Q8IXW5
Q8IZ20 Q9NUN7
O43660 O75031
Q8WXA2 Q9UPW6
Q7Z7G2 Q8N6N6
Q9HAP6 Q13077
Q99680 P08047
Q9UNK4 Q16520
P62633 Q8N4T4
Q9Y2E8 Q9UFN0
O15162 B7Z368
Q6V702 A0PG75
O94804 O75431
Q9H114 A0A0B4J1Y9
Q00169 Q15759
Q8NGI9 A6NDN3
Q9UM19 Q96IT1
Q15617 P23469
Q86XM0 Q5T292
P01833 Q9NVA2
Q9UIG4 P11169
O43739 O60739
A6NCV1 Q8NGQ1
Q96JY0 P24593
O14625 Q8N350
Q8N9F8 Q13868
Q9UKJ0 Q6ZRF8
Q8N9V6 Q8NG66
C9JE40 Q6ZTN6
P28330 Q9P000
Q9UHF3 Q99952
Q8NDH6 Q6P5R6
Q96RI0 Q9H190
Q9BZE7 P53985
P16499 Q8NGI1
Q8N9X5 Q15366
Q8N9I0 Q6ZT89
Q53EL9 Q96AT1
Q6P996 Q96GC9
Q96LB2 O00139
Q6UDR6 Q8WTW4
O43570 P23945
Q8TE54 Q9BVK6
Q96QE5 Q8NFU1
Q96QS6 O43719
Q9GZV7 Q9UQ49
P09466 Q6TCH7
Q5MNZ6 P01860
Q9H4L4 Q8IW50
P34982 Q9NW07
Q13496 A8MVA2
Q9NVV4 Q9UJ83
O95751 P98082
Q30KQ1 Q9UNQ2
Q9BRU2 Q96JX3
Q9Y2K5 Q15038
Q13867 P09017
Q8NGV0 P06870
Q8TDB4 Q12815
Q6NSW7 Q15849
Q92925 Q6P1R4
Q96M19 Q15139
Q96IK1 Q5J8M3
Q2M3W8 Q14141
P62269 P55290
P20749 Q5JSS6
Q9P0M6 Q9UKI3
Q8WWN9 Q63HQ0
Q9UJY1 P21941
Q15884 Q96FM1
Q9NQG5 Q6P1L6
Q5VWG9 Q5JNZ5
A0A0B4J1X5 Q6IEU7
Q5MJ10 Q96A56
Q8N8C0 Q9HAW7
Q9NZH8 Q5T089
Q9H4R4 Q8N8C0
Q9NRE1 Q92698
P62745 Q9NRZ5
Q7L2R6 Q8WYN0
A0A0J9YX94 Q9BVG4
Q96FK6 Q6ZNE5
Q9HBM6 Q96M32
Q58FF3 Q96BF6
Q9Y2V2 A8K4G0
Q8WVX9 Q99757
Q969Q6 Q6P444
O75386 Q15771
Q96MU5 P17152
Q96FL9 Q9NS37
Q16378 Q9GZU0
O75414 Q6UXB3
Q9UJ94 Q16629
Q8IWX7 Q7Z6W7
Q15208 P63279
P0C0S5 Q96DR5
Q15619 Q9BVL2
Q6ZSZ6 Q86UW2
Q9ULX5 Q13066
P02741 A2RU30
Q9NRD5 Q9Y478
Q9H714 P62256
O95563 Q5SXM8
Q32P51 Q15691
Q8NGN4 P47804
P59074 Q96A19
Q96NR2 Q9HAA7
P11168 P01766
Q6ZNM6 A8MWS1
Q96D46 Q9BQD3
Q96C57 B3KS81
P02654 Q8TF68
P26641 Q5T764
Q75VX8 Q8N131
Q8TC92 P58658
Q6Q0C1 P26447
Q96CW9 P51617
P78324 Q9Y3Q7
Q9UDY6 Q9NP99
Q96KW9 Q86WW8
Q5T2N8 O15321
P78369 P01876
O00429 Q6ZMB5
O14967 Q9Y5W9
Q14154 Q9H2W2
O00592 A8MUI8
Q8TAM6 Q9NSU2
Q8IUF1 Q8IY84
Q6A163 P63121
P26447 Q96HB5
Q7L5L3 Q8NHC5
Q86XQ3 Q96H22
Q8NGM9 P60568
O14613 Q86Y29
Q86Y39 O75123
Q9Y334 Q9NRC9
P53367 Q147U1
Q8NHX4 Q6ZVW7
P21217 Q86TX2
Q9BSW2 Q99418
P30273 Q9H5L6
Q5JR98 P62937
Q56VL3 P48775
Q8N1L1 Q9H147
Q9H4A5 Q9H222
Q58FG0 Q8N5S3
Q147U1 P53367
Q8N130 Q02318
P0CW71 Q13206
Q9Y3A6 P22612
Q8N5X7 Q8N8V2
Q08117 Q93015
Q96G74 Q6XR72
Q6ZN17 Q76EJ3
Q9UBL9 Q9H0L4
P30556 Q96IQ7
Q5VZM2 P20366
Q96AY2 P0CG40
Q03013 Q9Y673
Q70IA8 Q9BRA2
Q9BWG4 P01563
Q5VX71 Q92930
Q9NRX2 Q6ZQY3
P26678 Q53HV7
P09017 Q9NQS1
Q8NFH4 P10073
P01138 Q99471
Q7Z3Z0 Q6UXS9
A4FU49 Q9NWB6
O43818 P28074
Q8NEE0 Q9P1U1
Q6SA08 O15119
Q8N2A0 P06401
P11836 Q9NWB7
Q6ZPA2 Q8TD23
Q86V81 Q9UL26
O43390 Q8TBZ9
P09493 A6NHR8
A8MUN3 Q9P2Y5
Q9NP99 Q6UXR4
Q9GZR5 Q86UE4
O00767 P25685
Q9Y371 P05019
A6NF89 Q15306
Q86VE0 A6NKP2
O43889 Q9UBB4
Q4G0J3 Q8N9B4
Q9NYM4 Q9NUD9
Q9UI26 Q9UHA2
Q5VWW1 Q6BDI9
P0CW18 Q9BZW2
Q8N1A6 Q9H255
P35637 Q96BZ9
P23381 Q8N4P2
O95400 Q5VTD9
Q8N998 Q6GPH6
O60894 Q7L311
Q96HZ4 O75530
B3GLJ2 Q96I25
Q9BST9 Q6ZR52
Q9BUH8 Q4U2R6
O95716 Q14940
A6NJB7 Q9BR39
Q4G176 O75494
Q9BXI9 Q6ZRR9
Q8WXS4 Q8N7C3
O00429 P35030
Q8NA61 Q8N9Z9
Q96B45 Q9P2H5
Q96M32 P07311
Q8N8Q9 Q9HB71
H3BUK9 O96006
Q9BYD2 P29353
O43592 O95297
A6NC97 Q9NUR3
Q8WWV6 Q16650
Q9Y6X8 Q9BYE4
P52738 Q5W0A0
P84090 Q9BQ48
Q86YQ2 P0C6T2
O75493 Q9BYD6
Q8NGK2 Q96RQ3
A6ND01 P0C628
Q9BX51 Q5JVG2
Q96BR9 Q9H310
Q96C24 Q9UK45
A0A087WXM9 Q8N6M6
Q96FN9 P22830
Q92900 P01700
Q96P16 P05455
Q5VY80 Q86SM8
Q8NGN0 Q9NP85
Q2VIR3 Q6ZWB6
Q9BYR4 Q5SQN1
Q8N584 Q6NVV1
Q96R47 Q96S94
Q6EBC2 P17040
P62875 Q5T9C2
Q8NE00 Q9NVC6
Q7Z5L7 Q9H169
Q8TBE7 O00429
Q92737 Q5T7N2
Q8IV20 P12319
P60174 Q9HCY8
Q8WVZ9 O95832
O14896 Q96CT7
O75431 O94804
Q0ZLH3 A0AVI4
Q9NYT0 Q96QI5
Q8N9W6 A6NI61
P63215 Q9NV06
Q9Y3Z3 Q9H4K1
Q00597 O75478
P36957 Q8NC67
Q92563 P07864
Q68CZ6 A6PVI3
Q12765 Q9UI32
