P05107 Q9UGM5
Q8NI32 Q8NAQ8
Q5VWP2 Q6NVV0
Q9UJG1 P86790
O75373 Q9BYQ8
Q9NWV8 Q86W11
Q31612 Q8IZD4
P35609 P01703
Q8N9B4 Q5CZA5
Q9Y473 Q8IV50
Q8NG75 Q96GD4
Q9BU20 Q9UBS8
Q7Z6M2 Q96HJ9
Q2QL34 Q8WXD5
Q3SYF9 Q14781
Q8WWM9 P51888
Q9BYZ8 Q8N9K5
P02689 L0R819
Q9NNX1 Q8WZA1
Q96PR1 Q6ZV80
Q6UXU4 Q9NPC3
O60895 Q9Y512
O15117 Q5Y7A7
P52741 Q9NVV4
Q86V85 Q9UMX0
Q6P4F2 Q9NPR9
O14508 A6NKF1
Q15011 Q8NCB2
Q9NPA0 P84095
Q9H9D4 O95416
Q8IUG1 Q6IPT2
O15511 H3BTG2
Q86WA9 Q9BVM4
Q9GZX3 A6ND01
Q9BRR3 Q9BQP7
O95210 P35914
Q7Z7A4 P0CAT3
Q8N1Q8 Q9H598
O95685 Q7L1T6
P18428 Q8IWE2
Q6UWK7 O76050
Q99963 Q9Y2G2
A6NDE4 Q13356
Q9HCL3 Q02985
Q53H82 Q8IXL7
Q15723 O00409
Q13438 P50613
Q9H1A3 P55273
P48304 A6NKH3
Q6DKI7 Q5T9C9
Q17RY0 O95503
Q8N7G0 Q9Y6D9
P31949 Q96EN9
Q02156 P0CB33
Q96CH1 P17707
Q9Y5Y6 Q8NG80
A6NHA9 Q9NUL5
P01817 Q96RI8
Q9UBU9 Q7Z6G3
Q8WWR9 Q7Z5M8
P09417 Q96AW1
Q2T9K0 Q66PJ3
Q8TF65 Q6ZN06
Q9UIV1 Q9BV35
Q16635 Q8N3X6
A2VDF0 Q8WWY7
Q7RTX9 P30520
Q9UBY0 P09211
Q6ZSC3 Q99735
Q8WYQ4 Q02413
Q8N143 Q8N112
Q8WXS3 Q9Y446
Q9Y3B8 O60479
P60903 Q8TCD1
Q9GZT4 P60409
Q5T280 O43395
Q9Y4L5 P09466
Q8NHS3 Q8N1P7
P02768 Q96SL4
P13994 Q13405
Q5R372 Q9UNK0
Q7L273 Q92561
Q96ES6 Q9HC07
Q9GZT4 Q9Y662
P48029 A0A0B4J1Y9
Q6ICL3 Q13477
Q8NB37 Q96EE4
O95455 P51955
Q6UXP7 O43278
Q6ZR62 P10075
P10916 O60826
Q9Y6Q3 Q9H936
Q6P587 P35711
Q9BY08 O14921
Q96FN9 P22830
Q8NBD8 P37088
Q6P2C8 Q9BW72
P10412 O14786
Q9Y3A6 P22612
Q8TED1 Q96LK8
W5XKT8 A6NGJ6
Q9NRI7 Q8IWU6
Q9HD47 Q6XR72
P08218 Q8WWN9
Q96DC8 Q9P086
Q8IX18 Q13296
Q9H0X6 Q13277
O60869 O76027
Q92886 P13686
P62745 P59103
O43820 P0C7U3
O95159 Q8TC84
Q8IZT8 Q13285
Q96T83 Q96HR9
O15480 P0DMB2
Q6ZMC9 P0CG22
Q9P2Z0 Q5VWQ0
O00635 Q96RC9
Q6SZW1 O95059
Q9H7Z6 Q02833
Q9H0J9 Q96LD1
Q8WV37 Q9BRT6
O00548 Q8NGA1
Q8NFH4 Q8N5S9
Q8WUD1 P0CJ74
Q92615 A8MTL9
Q9NSE7 Q8TAM6
Q9NWS1 O95407
Q16854 Q9H3H9
Q9BZJ4 Q6QNK2
Q8N609 P0C264
Q3LI83 Q16352
Q5VT33 Q8TAC1
Q8TF74 Q7Z7N9
Q9NX08 P11473
Q9H8Y8 O94850
Q14919 Q9NPG1
Q96LR7 Q0VDD5
Q96PZ2 P21453
P61225 Q86UY8
Q9Y2T4 Q92785
Q93079 Q9BXJ5
Q5VZF2 P53667
A2RUG3 Q562R1
O95639 Q92485
P36956 Q9HD64
P20941 Q7LDG7
Q16653 A6NLU5
Q9BV35 Q9UIV1
A6NMN3 Q9BT25
Q8NG77 Q8N6D5
Q6IC98 Q5Y7A7
Q9Y581 Q6X4T0
Q5GH76 Q5SRI9
Q9H3D4 P0DN24
Q8N1Y9 Q5RIA9
P16104 Q8N187
P28702 Q96N20
Q96GJ1 P62875
P61011 A0A0U1RRE5
O60704 Q5VYV0
Q9NRJ1 Q8N9B4
Q6JEL2 Q5VSG8
P15121 Q96LD8
Q92636 Q5T751
Q8N456 Q8TEA1
O60814 P69891
Q9Y247 Q8N5L8
Q9Y2A9 Q8TE77
Q8IW40 P51582
P78411 P59538
Q8NH51 P48764
Q6P9H4 Q9BXV9
P07948 Q96FJ0
Q13387 Q0VD86
O75586 A0PJX0
Q8N6M9 P13861
Q16518 Q9NY72
Q5VT99 Q6P1R3
Q5I0X4 Q8N468
Q9NVQ4 Q9C0E4
P08118 P61457
Q0P641 Q9P0P8
Q96CW6 Q96EP9
P28161 Q96MU6
Q8NHR9 Q9BWD3
Q3ZCM7 Q969U7
P62753 P51522
Q156A1 P56381
Q8N2C9 P47883
Q9H8M7 Q8NFQ6
O15379 P09228
Q9H4M9 P36969
P07204 Q01546
Q6ZYL4 O94900
A5D6W6 Q8N6M5
O43570 B4DJY2
Q8N474 Q9UK73
Q9Y3C0 Q8N309
Q99807 Q96FA7
P62993 Q9NPJ1
O76003 P08246
Q8NBD8 O00526
Q5T6R2 Q00444
Q9NVF9 P04264
O00189 Q14449
P23435 Q8NHP8
Q5T681 P36222
Q6N063 O15254
Q9UBQ7 P78385
Q86XF7 P31275
P42696 P11021
Q8NCU1 Q8IVN3
Q76M96 Q7Z5A7
Q9GZK4 Q13761
Q8N126 Q7L5Y9
Q5JT78 Q96CN5
Q8IY82 Q12983
P52823 Q9NRD1
Q96C24 P0C5K7
Q8N4F0 Q5GH77
P35789 Q5QP82
Q9UJW9 A8MTZ0
Q15742 A4QPH2
P23759 Q969M1
Q5JUR7 Q9BZQ2
Q0D2J5 B9EJG8
P0CG37 Q8N6I4
A0A1B0GUQ0 Q8WYL5
Q5JTB6 Q6ZTC4
Q8IV76 P15085
Q96LB0 Q7Z3H4
Q96MC5 Q9H239
Q8IUW3 A6NEM1
P02812 A6NEH8
P30086 P63162
Q59EK9 P04201
Q96G74 Q6PF18
A6NI28 Q9H1K1
Q29718 Q6ZVE7
Q9NY99 Q9BXJ8
Q13630 Q9NS62
Q0VGL1 O95800
Q9NXI6 Q14410
Q6DKJ4 Q5R3K3
Q9BYQ5 P78348
P50747 Q96CP2
Q9NWD9 Q08462
P58513 Q9NS39
Q9NY33 P01715
O43447 Q5VSD8
P20036 Q9NPJ4
Q13202 P32314
Q96A54 Q9H204
O15130 P61326
P43354 P27797
O43790 A8MZ26
Q9Y478 O43318
P33151 P01178
Q14863 O15320
Q9HBU9 P29692
Q9BY65 Q9NYP8
Q8IV50 Q9Y473
Q9BSK4 Q9H9L4
Q969K4 Q9Y3C8
P53396 P40205
Q9NXV2 P32245
Q86W47 Q9BUG6
P41145 O43665
Q92542 O75940
Q8IZW8 Q9BU20
P18464 Q70SY1
O95760 Q96GY0
Q9NZY2 Q9HCS2
Q1W209 P81133
Q86WR7 Q6UX41
Q9BRS8 P85299
Q5VZV1 P02760
Q96MM3 Q96SF2
Q8IZN7 P12724
Q16695 Q6ZSJ9
O43676 Q16619
Q9BZJ6 Q6PGQ1
P31150 Q7LFL8
P10632 Q9BX67
Q9BY76 A6NN90
Q8NBE8 Q7RTY0
Q06587 Q86Y34
Q8NHM4 Q6ZS46
Q9H8K7 Q5HYK9
P53611 P10415
B1AMM8 Q07343
P55212 Q9BYH8
Q6JBY9 Q9NRA1
P51648 Q7Z3B4
Q9H4P4 Q7Z2X7
P11226 P07202
O43435 Q99519
Q9H000 P0C1H6
Q5JRS4 Q8TD86
Q96A83 A6NMD2
Q96LB8 P62879
Q96EK4 P20396
Q9NZN4 Q9UKF7
Q8WV19 P09917
Q9BWH2 Q9UKG1
P27448 Q6ICB0
Q6P6B1 O75478
Q96GD0 Q8N556
Q8ND83 Q5SQS8
Q92734 Q96RS6
P04899 Q8N5S9
O75596 P49914
Q9UDX3 Q96CS4
A6PVY3 Q12904
O75791 Q9UNA1
P30939 Q6NUN0
Q8N7C7 Q16548
P35998 Q9Y5T4
Q02223 Q99619
Q8IXQ9 P15498
Q68D06 Q96LM9
A6NIH7 Q96EL1
P01764 Q9UH62
Q9NZV6 Q96JK4
Q9Y2T1 Q9Y296
A8MYB1 P49257
P0DOX7 P01568
Q16665 Q6ZNQ3
O95278 P46060
Q9Y442 Q96S21
Q71UI9 Q8WTQ4
Q969G6 Q96PH6
Q9UHP9 Q7Z2W9
Q14CZ0 Q06546
Q9ULC5 Q9UNW8
Q8IV08 P10153
Q9P0L0 Q96FW1
Q9C0E8 O95294
Q86XI8 P35713
Q6UWS5 Q96RS6
Q9NPF7 Q9H7U1
Q17RB8 Q9BUP0
P54274 Q52LG2
P31995 O15234
Q14142 P20674
Q9Y2D2 Q68CQ7
Q13505 Q6ZTY9
Q5VIR6 Q9BXK5
Q8TE77 Q9Y2A9
Q9P0L2 Q8TD06
A6NDP7 Q00839
P16410 A6NH21
P0CG13 O14548
O95260 P17987
Q17RA5 Q9NS28
Q2M385 P00492
D6RCP7 O75840
Q6PHR2 Q9H944
Q6UXD1 P26022
F5H4A9 Q8NHP1
P31267 Q9NQG1
Q9NP08 O75593
Q8TAK5 Q92769
Q9HBQ8 Q14183
Q53GQ0 P56693
Q6UW02 P26368
P07099 Q8IVN8
P28702 Q96C34
Q504U0 Q2M2D7
Q14254 Q8TAC2
Q9UHF5 P05538
O75865 P56597
Q96NM4 Q7Z572
Q6PID6 Q8IY85
Q5T4W7 Q8NGI7
Q5TGI0 A6NHY2
Q8NH85 Q580R0
Q86W26 Q15041
Q9UFP1 P62249
A6NMX2 P51151
Q9NTU7 Q9BY78
P0CG08 Q5R3K3
Q6NSW7 P23469
Q8NH16 P0DJD4
Q8N7Q3 O60678
P05543 P13985
P08133 Q9UHR5
P35236 P12268
Q3LI66 Q6ZSB3
P30464 P49914
Q7Z5A7 O00476
O95343 Q8WUM4
Q9NQN1 Q9C056
L0R819 P02689
Q96PZ0 Q9UKI9
A6NK44 Q9UBT3
Q06265 Q13510
P20962 Q9NY56
Q5T3J3 Q401N2
P0C7W6 O75821
Q6QEF8 P17861
Q0P5N6 P68431
Q96J77 Q76EJ3
Q6NT76 O76014
Q6NXP0 Q14247
Q9BZM1 O76087
P15923 Q9NRM6
P01737 Q7Z3V4
P20382 P01034
Q4G0X4 Q9Y2Q3
A5D8T8 P17858
Q9UKF2 Q9H244
Q92947 Q96HE9
Q8N349 P01814
P51993 Q9UBC9
Q7RTN6 O95171
O15198 Q9NZA1
O43763 Q9H6R3
Q02539 Q8TB37
P06746 Q8WUY1
P35244 Q15124
Q8NGE5 P60006
Q9UKD1 Q9P2C4
O60225 Q9BRR3
O60928 Q8N9Z0
Q8IZY5 Q6TGC4
Q9NRN5 P01375
P06727 Q04446
Q9NW38 Q9Y3E0
O15117 Q8N0Z6
Q9Y266 P01037
Q1L6U9 Q86UQ8
Q9UFV1 Q8N4L2
Q8N159 Q13838
Q8IYL3 Q12906
P03891 E9PQR5
Q9NZV5 P15586
Q96C34 Q96LW1
Q99583 P45973
Q502W7 P16389
Q9NPJ1 P62993
Q9BY71 P0CJ69
Q5BJH7 P0DP08
Q8IZ83 P61313
P45877 P49639
P29033 Q8TAB7
P41597 P12838
B1ATL7 O43680
Q5SZJ8 Q5QJ38
Q96TA2 Q96RK1
Q12982 Q8IXS0
A9UHW6 Q68BL8
O75947 Q9H1P6
Q86W47 P05423
P61586 Q96BP3
Q15631 Q96QD5
M5A8F1 P04217
Q9H293 P35908
P09923 Q9P055
Q96M60 Q86SG4
Q96KW9 Q71H61
Q96PC3 D3DTV9
Q8N9R0 Q5BJF6
Q96GU1 Q969T4
Q9UK39 Q7Z6W1
Q9NZW5 P81408
Q9Y2Z2 P10768
Q9H9Z2 P0CJ86
A6NDV4 P52757
A6ND36 P35236
Q86UE8 Q6UYE1
A6NC51 Q3LI66
P61568 Q9HC16
Q86XT2 Q8NGD1
A6NLC5 Q8N7W2
Q9H6H4 P78406
Q9Y586 A8MT19
Q6UYE1 Q9NS84
Q8IYP2 A6NMU1
Q8NGR1 Q96LZ7
P30464 P46439
P42331 B5MD39
Q9UBP9 Q8NHV5
P30968 P48742
Q6UXU6 Q6P5X7
Q6Q795 Q8NGP9
Q06547 P35790
P78383 P16070
Q92989 Q07011
Q9H672 P45379
P21941 Q9UJY1
Q2I0M5 O15305
O14818 Q9UEU0
Q92185 Q8IVF1
Q9H9B4 P20292
Q9Y5Y0 Q9NSA3
P62277 Q8TBX8
O14562 P38484
A8MXE2 P34949
Q96DT7 Q8NCQ7
P54852 Q56UQ5
P54252 Q86TX2
P09919 P16383
Q9NYB5 P01037
Q9H307 O00625
Q9H0R4 P10073
Q5T1B1 Q9BX40
Q9BXY8 Q05084
P35240 O95600
Q8N8V2 Q01851
Q12983 Q9BRP9
Q6ZV89 Q9BZM3
Q93015 P08567
Q96NL6 Q8WTX7
Q8NHV1 P25189
Q96KF2 P61326
O43347 Q9BZR8
Q8IV16 Q96QA5
Q9H444 Q9HCS2
P53674 Q96A32
Q3SXZ3 P40692
Q9UJW8 Q53H64
Q14442 O95780
Q9ULX6 Q8NCG5
Q9BYR6 Q8NGI0
Q2KHT4 Q13867
Q5I0X4 Q9UL18
Q13296 Q8IX18
Q8N4C0 Q8NHH9
Q5JQF8 Q9NVJ2
O95336 Q8N755
Q15554 P22459
Q9BRJ6 Q86XI6
Q13368 P08247
P0CG23 Q9UDX5
Q96G28 Q9BR61
Q14D33 O43776
P14550 Q6ZU45
Q504U0 P82912
Q8TC59 O95156
Q12852 Q9H6Z9
Q13275 Q5T7N8
E7EML9 P83876
Q8NAQ8 Q8NI32
Q71F78 Q9BSJ1
Q6IS14 Q8N7H5
P52888 Q9NY30
Q9Y256 O14531
Q6DRA6 Q86UW1
Q969M1 Q5SSJ5
Q5NUL3 O14733
P43166 Q9H944
Q9UBA6 Q96J01
P51582 P0C853
Q7L2R6 Q9NQ33
Q9NRE1 P12268
Q15293 O76009
Q9H2X3 Q5VXJ0
Q5JQS5 Q9GZV7
Q6UXG3 Q5HYK7
Q8NH60 Q96L94
Q96MV8 P13501
Q8TCP9 Q9BRK4
Q96NZ1 Q14916
Q52LG2 P54577
P53567 Q9NZK5
Q96CG3 O95067
Q9BX93 P17050
O95396 P25963
Q6DRA6 Q6ULP2
Q12765 Q13304
Q2PZI1 P20645
B2RXF0 Q8NGY6
P01817 A4FU28
B2RUZ4 Q9P1D8
Q9NPC2 P62995
P20248 Q14847
P51153 Q9P2G9
O60384 Q9BZD3
P23582 P42765
Q9UNW9 Q8N6F8
Q8IYK8 Q96G75
Q06547 Q9TQE0
Q9NP72 Q9Y614
Q8NGP2 Q86XE5
Q86XS8 Q8IYJ3
A8MXT2 Q9BRC7
Q96TC7 A8MUL3
Q96Q80 A6NHY6
Q8NGI7 Q02338
Q8N9W6 P08100
Q8IWF9 Q9H3U5
Q6ZMD2 Q5VYX0
P19622 P08590
Q86Y82 Q8IUB5
Q9H0Q3 Q15049
Q56UQ5 Q9NRP0
P0DMR1 P51575
Q92536 Q7Z7J9
Q8N123 Q5W5X9
P0CW20 Q8NGJ2
Q8NA92 Q13113
P05062 Q7L5Y1
Q6ZRR9 Q96R45
Q9NRM6 P98066
Q6PID6 Q9BRT6
Q5GAN6 O94907
P07602 Q9BSJ5
P01130 Q9Y6J8
P0C7U9 Q96HA8
B3EWG6 Q9H3G5
Q9H560 O95863
Q9UM44 P46060
Q8N309 O75832
Q96SF2 Q96MM3
P59020 Q02833
Q8N109 P28070
Q8N1F1 Q9UKJ5
Q9UK12 Q8IX06
B2RUZ4 O75425
Q7Z7H5 Q9GZS3
Q9UMX5 Q5TA50
Q8NHC5 Q6DKI1
Q15173 Q9ULR3
Q0VAK6 Q8N6C7
A8MW99 P27540
P78424 Q9Y2X3
P01817 Q9BXG8
O60671 Q8IYU2
Q5VU69 P49238
Q9BU79 Q96PM5
Q3ZCU0 Q7L5A8
A6NFZ4 Q01740
O14503 Q8N2E6
Q9Y6K8 Q15287
Q13547 Q96E40
B1ANH7 Q96AH8
Q8NGE8 Q8TF47
P08631 Q8IWF9
B6SEH9 Q9H1C4
Q8WWF3 O00300
Q9UKI9 Q6PEX3
Q9BQ70 O15403
Q8N6N7 Q96IK5
Q9H857 O14804
Q9BVK6 Q86YB8
Q86Y29 O14613
Q86SE8 A6NL88
P24310 Q13217
H3BUK9 Q8NGX5
Q96QK8 Q6UWP2
Q5M8T2 Q15833
O75477 Q8WUY1
Q6ZTI6 Q8N3X1
P16499 Q8NGI1
P16189 Q8IZE3
Q99759 Q8IYM1
A2RU49 Q86TU6
Q9H293 Q8NEY8
Q02643 Q92536
Q0VAA2 Q8N699
Q9H936 Q8NGY3
P07498 P42658
P15692 Q9BX73
O95456 O75695
Q99633 Q8N1N4
Q7Z5Q1 Q9BT56
Q07325 O96014
Q71RG4 Q6P1S2
O14531 Q9Y256
P04155 O15379
P35372 Q9Y6A2
Q9BXS6 P38484
P35408 P15336
Q9UL45 Q8NGZ5
Q6GMV3 A0A0C4DH24
Q15599 A0A0C4DH72
P57721 P53350
Q9HAK2 O60812
Q8WXK4 A1A5D9
Q16851 P10176
Q01740 Q96A70
P20700 Q6ZSV7
Q96SQ7 P32320
Q9H2I8 Q6ZN32
Q86XE0 P43365
P42701 O76027
Q9NUD9 A2RTY3
A5D6W6 C9J3I9
Q6NXS1 Q5SY68
Q8NFU3 P12235
Q6ZUT1 Q13596
Q5T0D9 P43308
P06729 Q5VTH9
Q8WWN9 P30491
Q9P1V8 Q9UK99
P00740 O94842
Q68D86 P48023
Q9H8H3 P20339
Q9NVX0 Q9NX46
O14610 O76062
Q6ZSK4 P57053
Q6ZVK8 P78334
O14920 Q8TCB7
P48426 Q8IWU4
Q8IYX4 Q53GQ0
P46976 P49662
Q5JXA9 P0DN82
Q8NEQ5 Q96M42
Q16655 O95081
Q2T9J0 O43175
Q6GTX8 Q92819
Q3LI66 O00410
Q6VEQ5 P56377
Q9Y2T4 P62304
P0DN87 Q9P2F9
O76000 Q13670
P0C8F1 Q13435
A0A0C4DH43 O14717
P63252 Q96DD7
Q6SJ96 Q99467
Q9P2X8 Q8WW18
C9JBD0 Q9UH65
O14949 A1L3X4
Q9UQR1 P30533
P04217 M5A8F1
O15514 O43143
P12314 P55073
P0DP74 Q8TCP9
O14604 P48449
A6PVY3 Q15431
A6NIU2 Q7Z6K4
P23409 P14406
Q6IB77 Q08AH3
P17706 P51991
P04279 P0CG24
P49888 O15116
Q9Y4H4 A6NHY2
Q9BRQ0 Q96J01
P16581 O75783
Q9UBR5 Q9H161
Q4G0G5 Q9BVC3
Q96KT7 Q96ST8
A6NET4 Q6P5X7
P31260 O95859
Q9HCH5 Q969W3
Q9BYX7 P82921
P50222 Q14168
Q9BZM4 Q16777
O14627 P05455
Q6ZMJ4 Q86XI6
P52788 Q8NGG5
Q9Y458 Q9BYT5
P58170 Q8WV41
Q9Y5K2 A8MXV4
Q9BVW5 P37023
Q96D31 O75525
P30405 Q6P050
Q6PID6 Q1L6U9
Q8NG83 Q16602
Q9Y6D9 Q9H1X1
P0CG12 Q9BYE3
A4D0Y5 Q07699
Q9UHU1 L0R6Q1
Q8NEC7 Q9Y5P1
P0CL82 Q96BN2
Q99956 P11844
Q10471 Q9H341
Q96FE7 P0C7V4
O14832 Q9H867
Q8WUX9 Q6ZSG2
Q7Z3B1 Q8N126
P35368 Q14774
Q02928 Q8NGJ9
Q96DD0 Q96LD4
P56937 Q8N6Y0
Q3MIW9 Q5MAI5
A1A580 Q8IVD9
P36776 P10966
P05408 P23469
O14627 P00740
P61573 P50897
Q3LI77 O75529
P45983 Q9Y6A9
P10323 Q10713
Q68EA5 P31997
Q6P444 Q8TBC5
O95202 O14925
O60232 P08670
A0A087WW87 Q92952
O43374 P32745
Q9P1W8 P30085
Q8WTP8 Q96MF2
P56705 P27694
Q8N1B4 Q9HB90
Q30KQ9 Q969G9
Q8NGE0 P01730
Q96D15 Q86TJ5
Q3ZCV2 Q9BVL2
Q9UIR0 Q9NTG7
Q92623 O75030
Q9NZH5 Q7Z5A8
Q16644 Q7Z6M3
Q9BRI3 Q8WVX3
Q86TA4 Q8WXU2
Q9ULV1 Q9UBN6
Q7Z465 Q8N4S0
Q14257 P61970
Q8N6I4 Q9P2J8
Q9UNH7 P0DMW5
P22532 O43897
Q9NUS5 Q9Y4U1
P06734 P55103
Q9GZK4 Q5VV41
P43116 Q9BRP4
O14931 O14965
Q9NS67 O60551
Q14774 P35368
Q99626 Q9P121
Q9UFW8 Q9NPJ4
O75380 P17480
O43278 Q6UXP7
Q9UMX1 Q8N7L0
Q969L4 P04439
P29122 C9JUS6
O14544 P0C7M7
P30046 Q9H5J4
Q9P2X7 Q6TGC4
P98153 Q7RTS5
Q9BVL4 Q13867
Q8NAA6 Q9C0K0
Q8NAP8 Q9NRR1
Q8TAD7 O14813
P51808 Q9NTX9
Q15485 Q9NP79
Q96KJ9 Q6ZU67
P17544 Q49MI3
Q13422 Q9C010
O94905 Q4G0G5
Q9Y5A7 Q9Y2Z4
Q8NGA4 A0A075B6S5
P06312 Q5JSP0
P47871 O95750
Q9ULN7 P50995
Q15915 Q8NGZ3
O95528 A6NEH8
O60262 P63252
Q8WWG9 A6NI47
P20800 P49281
Q5VW22 Q6ZVU0
Q8NG06 Q495W5
Q15560 Q5NDL2
Q6NW29 Q9BRQ3
Q9H7F4 P04180
Q8NGE5 Q9BSL1
Q86XR5 P22083
Q96ET8 P59074
Q86SY8 Q9H4M9
P36402 P20042
H7C350 Q8N5D6
Q96IV0 Q9Y6F7
P0CF97 Q9Y5M8
Q969J3 O75937
Q969X1 Q15198
Q6NS38 Q76N32
Q6DKI7 Q9HC97
Q14392 O14960
Q9NQZ8 Q8N4U5
P16930 Q9Y297
Q8IZ41 A0PJX0
Q8N377 A6NKN8
Q4V321 P00374
O75534 Q96PM9
Q13098 Q13952
Q5VW00 Q15633
Q8TAW3 Q8IVU9
Q6UXR6 O95214
Q14588 P34949
A6NHM9 Q8N119
P0CG39 A8MTW9
P49917 Q9GZT6
Q9NQ33 Q7L2R6
O94763 Q9BS92
Q9H7X7 Q5VT28
Q8NGN2 Q75WM6
P23409 Q8N8K9
Q6UUV9 P61964
Q13488 Q7L5Y9
Q7Z6K4 Q96RQ9
Q8N6N7 Q9BZR6
Q8NGQ5 P48506
Q15853 Q8N427
O00442 Q9NWM8
Q4G0N7 Q9Y2A0
Q8TB03 P36402
Q8N5S3 Q6IEU7
O15234 P31995
Q9NUW8 P54852
P47895 P0DMW4
Q9P2X7 P78417
Q93096 P32926
Q8TBE3 Q8NBX0
O75618 O75897
Q8TF32 P19387
Q9H7R0 Q9UBB4
Q9BY32 Q8WU17
Q9H3S3 Q7Z6J6
Q9Y6F7 Q7Z6J4
P34969 Q9H9S0
Q6U736 Q6ZSG2
Q4VC39 Q6TGC4
Q8NH70 Q9UJ78
P25787 Q9UKQ9
Q6T311 O43678
Q14728 A8MUA0
Q96HE8 Q9Y5S8
O00142 Q8N4B1
Q8NH56 Q86UD1
Q6ZUK4 Q5H9J9
Q8IXN7 P46091
O97980 Q9Y2Q1
Q16082 O95445
Q16663 Q30KQ7
O14495 Q8TEJ3
O96033 Q16143
P01574 Q14641
P22674 Q9Y3C8
Q96BT1 A6NGY5
P0CG43 Q8IZN3
Q9Y4X3 Q9Y2C5
Q52MB2 Q13277
P49753 O76094
Q13907 Q8TAK5
Q9P202 Q6UW32
Q12986 A6NFY7
Q9Y4Y9 Q96JQ5
Q15428 Q9UGP5
P20073 F5H4B4
Q15572 Q8IXH6
Q96QC0 Q9HCY8
Q9H2W1 P0CF97
P48539 Q4L235
Q9P1F3 Q96RK1
O95400 P0DN76
P0DMS8 Q8IVL6
P60606 Q6ZS11
O15160 Q9UBN1
Q01459 Q02318
Q5T0N1 Q8WTQ1
Q6ZPA2 Q86XR8
O95243 O00515
P34982 P11308
P20160 P82979
Q9BXV9 Q14145
A8MTL3 Q8WXC3
Q96EE3 Q14210
Q8NDW4 Q5BKY1
Q8N6M5 Q8NCS7
Q9NX53 Q9NP70
Q5EBM0 O95571
P12830 P11802
Q9NP77 Q13564
Q9BUK6 Q14397
Q9BSM1 Q6ZNW5
Q8N1N4 Q6UY11
Q9H2H9 Q969T3
O75636 Q13202
Q6IQ19 Q5SVS4
Q0VDG4 Q9H3M0
P02746 P18847
Q10589 Q96NB2
O60783 Q9UL45
Q96J77 Q8NG77
P0C6A0 A4D256
P53597 Q6HA08
O14788 O00151
P56277 Q9NZH8
Q96J87 Q9Y5Y0
Q9Y3B4 Q5SW24
