Q13643 Q8NE01
P17031 Q9HCM9
P78352 Q9P021
Q96MT8 Q96CS2
O75478 O14964
Q13547 Q9UJW3
O43463 A5D8V7
P25788 P25786
P62993 P21802
P15407 P17275
P23284 P13667
Q9GZM8 O75604
Q9UIV1 Q9ULM6
Q6A162 O95391
Q8N3L3 P56279
Q92993 Q9NQM4
Q9BSQ5 Q9BUL8
Q96S96 P04049
O95905 Q9NWS0
Q8IUQ4 O95045
Q9Y3S2 Q2I0M5
O95363 O75558
Q17RD7 Q9UI14
O43918 P16333
A1L429 Q8NEA9
Q8N7R7 Q00536
Q13363 P56545
Q8TBB1 Q96CG3
P15884 P16930
Q00534 P08238
P60484 P42685
Q9NTM9 Q9NZD8
P78536 Q13257
O95166 Q13501
P07510 A8MQ03
Q8NHQ1 Q8IVS8
Q9H788 O43586
Q5TA82 P60411
P16333 O00254
P29350 Q8NHJ6
Q96BY2 Q96PV4
P14373 P20618
O76081 Q9UGL9
P35222 Q9UJU2
P50402 Q5JST6
P86480 P14859
P14373 Q9H0A9
O00303 Q14D33
Q15672 P04637
P32189 P22736
P23528 P63261
Q8NDC4 Q9NQ79
Q13490 P08949
Q96JM7 Q96S99
O14633 O76081
Q8N9A8 O95476
Q5TA81 P32242
Q0VDD7 Q86YM7
Q8N5M1 Q9UH73
Q9Y2D8 P61964
Q96EY1 Q96NE9
Q9BQ66 Q5TA78
Q9NUL5 P60370
P19012 P35900
Q6RW13 Q96E29
Q8WU79 Q9Y5V3
P25788 Q00987
Q9UKT9 P11802
O00746 Q15645
P35609 P49458
Q7L2H7 O00303
Q5TA79 Q5T7P3
P42857 P35372
Q13480 O14543
Q14533 P19012
P50402 Q8N8X9
P62993 P50570
Q9NX63 P62136
P54274 Q9Y5A7
Q9C086 Q9Y2D8
Q96LI5 Q9UFF9
Q96HT8 Q969G5
Q9NSA3 Q04864
Q14498 Q15427
Q96GN5 P60409
P32780 P04637
Q15038 Q92567
Q15796 O15111
Q9UGI0 P53582
Q13480 P07948
Q5SQN1 P43360
P49902 P48047
O95166 Q9H1Y0
P16333 Q8WX92
Q15287 Q9UK58
Q53G59 Q7Z6J4
O95070 Q969M3
Q00987 P26447
Q8NEC5 Q6L8G9
P52294 Q5TAQ9
Q9Y2Z4 Q8IZU0
P62258 P31946
Q15717 O00560
Q04206 P03372
P15336 P17275
P48449 Q99828
Q9H0R8 Q8IZE3
P32242 B2RUY7
P15884 P43115
Q7Z3S9 O43559
Q8TAU3 Q6A162
P62805 P68431
P25788 P60900
Q9NQL9 Q04864
P61968 Q86U70
Q96L33 O43639
P60409 Q9UEU0
Q96EK5 P47804
Q5T753 P26371
P59991 Q9H7X3
P63313 Q9BYQ4
P04264 O76014
P09758 O95471
O75973 P60827
Q08AM6 O43251
Q8TF74 O60504
P53816 Q9UMX0
P26441 P40189
P05067 P08138
Q01105 Q9BT49
P25963 P34947
Q12805 O43765
Q2TBE0 Q9GZM8
Q96CN9 Q9NPJ6
Q9NQ94 Q13643
Q5BKX5 Q9NQ94
P50222 Q9UBX5
Q8TAP4 Q719H9
Q9NP97 Q13409
P49760 Q9BUV0
Q13418 Q9NWT6
Q13426 P12956
P32242 Q9BYQ6
Q9NUY8 P60410
O14633 Q5TA78
Q5T1C6 P31749
P62753 Q09161
Q9UKJ5 Q6A162
P25791 P0C1Z6
Q969F0 Q9UIQ6
Q5JST6 Q9H6L4
Q8N3I7 Q3SYG4
P32321 Q9H8Y8
Q86VK4 P67870
Q15691 P56282
Q9NPC6 Q93062
Q9UNS2 Q9Y6K9
P11926 Q9H8Y8
Q92466 Q13619
Q9UNQ0 P11309
O95210 P60520
Q15040 P36406
P50222 O00487
O14964 P19012
P49366 P63241
Q7L5N1 Q9BT78
Q53EZ4 Q9UBV8
Q9Y5R4 A2RTY3
Q16594 Q14919
Q9NS73 Q6P597
P60370 O60573
Q96NE9 Q6YFQ2
Q15369 Q99619
P63000 P52565
Q5JST6 P45984
Q96SI9 Q13555
O95231 Q9Y458
P62191 Q96BR9
P60409 Q96E40
P62993 Q9Y2R2
Q9BQ89 O95273
O60506 Q5JVS0
A8MQ03 Q6P5X5
Q15654 Q0VD86
O60832 Q96HR8
P54274 P35610
Q99750 Q96H86
Q9H6Z9 Q13438
Q13077 Q9BWG6
Q9NTW7 P55081
Q96CW1 Q9UHP6
Q9UQ80 P19338
Q14847 Q9UH03
Q9UI14 Q9NRS6
Q9H0I2 Q9NR12
Q8WVK7 Q96BD8
Q9BT92 Q6A162
Q8N205 P54849
O95208 P36406
Q96D05 Q8N205
Q9UGN5 Q99469
Q70UQ0 P37198
Q3B820 O43829
Q9NWZ8 Q16637
Q9Y3F4 P15531
Q9BXK5 P26678
P16333 P48023
Q99750 Q9BXC9
Q05516 Q9H788
P35638 Q8TBB1
P49759 P60409
Q9UJV3 O43597
Q9P015 O95273
Q15038 O00154
P04259 O14777
P26371 P48146
Q9BYR5 Q9BYQ0
O95967 Q8WVD3
O95848 Q8TBK6
Q96ED9 Q9BXS5
P10415 P04637
Q08117 Q9UH92
Q96F15 Q5T700
Q96IW7 Q86UW9
Q0VD86 Q9NZD8
O75569 P78563
Q9BU61 P09012
Q9BZW7 Q15973
O75558 Q08117
Q8N6Y0 Q9NV31
P04406 P00558
P13805 Q9UBB9
Q9NWZ3 Q96FA3
Q8TAU3 O43281
Q06609 P04637
Q13643 Q12891
P50402 Q8N6L0
Q9NPI1 Q9H8W4
Q96E35 Q8IYX7
Q8WWN9 Q15438
P17022 Q5I0X7
O00180 A8MQ03
Q12846 Q5SQN1
P43365 Q96GD3
P37231 O60869
Q13526 P04637
Q96K80 Q15038
Q96NY8 Q495A1
P62310 P54105
Q13895 Q6NT76
Q99598 O43679
Q92843 Q7L3V2
P25440 P62805
Q96SQ5 Q9UL42
Q13740 P09382
O95793 Q9UKK6
Q13326 O75190
O75716 Q04864
P01037 O43765
Q01959 P14416
O43633 Q9H444
Q9NQZ6 O60504
Q8TAU3 O43298
P06730 P48775
Q9UPN7 O00743
Q9NSK0 Q9BW62
Q96IF1 P31947
Q8WWB5 Q8NA54
P15884 Q92886
O75031 Q9P0T4
Q15437 Q8N684
Q8TBB1 Q13155
Q9UHX1 Q96I34
Q6ISS4 Q9UMX0
Q5TD97 Q9BWG6
Q9NZ81 Q9UQB8
P40855 P28288
Q12788 Q9Y5X4
O43639 Q13094
P17028 Q9NX65
Q01094 O14744
P49639 Q07627
P63165 Q9UER7
P17024 O95273
Q96BR9 Q92993
Q8WWB5 P14136
P18847 O95644
P04792 Q9UJY1
P14373 Q9NZ43
Q9H0W8 P36406
O43704 Q06520
Q7Z3I7 Q12933
P14859 P86480
Q9UBU8 Q13422
Q15323 Q8TAB5
O95379 O00560
Q9BXS5 Q6A162
Q13573 P04792
Q9HAN9 P52292
Q6ZS10 Q96FA3
Q9BWG6 O15162
Q9H840 Q8WXD5
P18085 Q96PM5
P29692 P61244
Q8TAP6 Q8TEB7
Q13443 Q99962
Q16543 P31749
P20042 P05198
P53365 Q6RW13
Q03014 O75690
Q9BYQ4 P60410
O00560 Q9UH03
P03372 Q86Y37
Q8TCA0 O96006
Q9BW85 P19474
P28799 Q9NW38
P11166 O43889
Q9H788 P50222
Q9BSB4 Q9BXW4
Q9Y6A5 P09496
Q8NHQ1 Q9NWQ4
P17024 Q15323
Q9NWS6 Q9H8S9
Q5T5B0 Q6UY14
P42574 Q00987
Q9UBU3 Q9UMX0
Q9Y478 P54646
Q9P2K3 Q53EZ4
P0DPB3 Q9UIL1
Q9H211 O14777
Q99967 Q92754
Q15796 P05412
P27797 O95166
Q96NE9 Q9NPJ6
Q9NS23 Q9UER7
P50539 Q6A162
Q8TBZ8 O95273
Q96CG3 Q9H190
Q68D86 P40617
Q9UER7 Q96EZ8
Q9UGI0 Q8WWY3
P60409 Q5TA79
Q99816 P05783
P55040 P60409
Q9H8Y8 Q6P1W5
P63261 Q08426
Q13177 P60953
P50222 Q9UKJ5
O00560 Q9UHX1
Q7Z3S9 Q496Y0
Q16695 P62805
Q8IYX7 P25791
P04049 P30086
P49639 P15976
P43364 Q8N1Q8
Q14457 P54252
O43639 Q9NYF3
Q9Y5Y5 P40855
Q9Y5Y7 O76011
P40222 Q9Y3C0
O43752 Q9H115
Q9NS73 O15160
Q99081 Q9UJX0
Q9Y6D9 P55081
Q8IUQ4 Q9UHX1
Q3KNV8 Q99496
O43765 P11441
Q9NQ50 P14373
Q00987 P25788
Q13526 O15209
Q96A72 Q8TD17
Q9BXL5 Q13363
Q13268 Q92624
Q9Y5X4 Q16576
Q969F0 O00155
Q6L8G9 P60410
Q04917 Q9BYG4
O95045 Q8IUQ4
O75914 P60953
P10747 P27986
Q6IAA8 Q7L523
Q8IWV1 Q14451
Q99750 Q14554
Q92997 P57682
Q15427 O75934
Q6UX40 Q9NXB0
Q86TG1 Q7Z3S9
Q9H4B6 Q13043
Q5NDL2 Q9UKG4
Q14249 Q8WW22
P60328 P59990
O14863 Q6XR72
Q9Y2D8 Q9UGY1
Q8IWZ5 O76003
O43752 O75379
Q16891 Q9GZM8
Q9C029 Q8IUQ4
P17096 Q9Y5N6
Q13077 Q9NQL9
Q53EZ4 Q2TAK8
Q8NI38 Q6P1W5
Q7Z3S9 O14764
Q9UHP6 Q13643
Q96Q83 Q8TBB1
Q9BRP0 Q8TF50
P20155 Q6UY14
O75386 P43360
P50222 O75558
P19012 Q8TBB1
Q99619 Q15369
P08631 Q7Z3S9
Q8IWZ5 Q9BYR7
P48637 P54274
P55064 Q7Z3S9
Q99497 P63244
Q15014 Q8IXK0
Q06455 Q96BA8
Q15323 Q9NQL9
Q6A162 P19013
O43734 Q13084
Q9BUI4 O15318
P16333 O43708
Q92838 P26678
Q13094 P62993
O15160 Q8WZ19
Q13838 P26368
Q99471 Q99932
P38432 Q96EX3
P36508 Q8TAP6
P53990 P54253
Q9UKL0 Q13547
Q13432 P36405
Q9UM19 Q9H892
Q8IWU4 Q96BA8
P84090 P62318
Q13515 P18848
Q9UBU8 Q9NVV9
P08238 P49758
O14735 O95197
P19338 Q9UQ80
Q6RW13 Q8IWE2
Q8N9N5 P22557
Q15025 Q15014
Q9P0W2 O76015
Q13616 P46527
Q8N6Y0 P48047
Q9UHP6 Q9BVG8
Q8NEB9 Q96F24
P35900 P40222
Q9UQF2 P45983
Q05084 P61019
P62306 P38432
Q8IVW4 Q99750
Q92624 O14901
Q8TBB1 P19012
Q9Y2R2 P20963
P35232 Q13309
P60409 Q5T6M2
P13232 P16871
Q92844 Q13114
Q9UKJ5 Q8NA61
O43290 P55854
Q9BX67 P50222
Q8WV19 Q96CS7
P36406 Q8N2X6
P32242 Q9UF72
P10644 P35250
Q96M29 O43711
Q6NT76 P08579
O95751 Q9H8W4
Q96LR2 P48730
Q9Y6K9 P21580
Q3LI66 Q06250
Q9NYB0 O95336
P15884 Q9GZQ4
Q12933 Q9Y5U2
P13646 P14136
Q9Y4Z0 Q13137
Q96IZ5 Q6NUQ1
P60410 Q8NE01
Q96PM5 Q6RFH5
Q96GY3 Q01850
Q9P127 P60411
P62993 Q08209
Q9P2K3 Q8IWZ5
Q96NC0 P51116
P05230 P11362
P60409 Q9H5Z6
Q53FD0 Q12933
Q5PSV4 Q05D60
Q6ZYL4 Q13888
Q96Q83 Q96MA6
P16444 Q96EK5
P50222 Q06187
Q9BXY8 Q8ND90
Q9NUV7 O15269
Q16851 O95376
P86479 Q9NVV9
Q93062 Q13227
Q96HA8 O95259
P43355 Q9NX55
Q13569 Q9GZX7
Q13137 Q9P2K6
Q13371 P62195
Q9BSI4 Q8IVW6
Q9P0U3 P61956
Q9BXR6 Q96BA8
P59991 Q96C00
Q13557 P68106
Q99750 Q8IYX3
Q8TAB5 Q8NCU1
P51572 P60468
Q99750 Q9HBH7
Q86UY5 P47897
P60520 Q9UH92
O15169 P39687
Q9Y6D9 Q3ZCW2
Q9BRK4 Q13895
Q9UFW8 Q04864
P23763 Q8N6L0
Q93034 O95273
P49427 Q13616
P40937 P35249
Q8NA61 Q96HA8
Q6AI12 P54725
Q9H1K1 P21912
P48023 Q15642
Q9GZY8 Q969F0
P08579 O43829
P48775 O00560
O15155 Q16623
O43602 Q9UJV3
Q15323 Q9BYE3
Q8NA61 Q494U1
Q4KMQ1 P62136
Q9BT88 O43765
Q12800 Q93045
O43463 Q8N4C7
Q9UJV3 Q8N5L8
O43704 O00560
Q9UER7 Q99816
P09211 Q7Z3S9
Q86V21 Q96DZ9
Q07021 Q15139
Q8N7C3 O76011
Q9UJ71 Q96HH9
P09012 Q9BU61
Q13007 Q06609
Q13263 Q13185
P15884 Q8WXA2
P37173 P10600
Q96PM5 Q7Z3S9
Q08AM6 Q9NZ81
Q9UL42 Q8TAU3
P59991 O95231
Q9Y3Q8 Q8WY64
Q08752 P23396
Q6NYC8 P36406
P32969 O15156
P29466 P58753
Q8WXA8 P46098
O75558 Q9BRV8
Q8IU80 Q6ZVN8
P36406 Q9BWG6
Q9UBX0 Q96LA8
Q9NPD3 Q01780
Q6P597 Q9NV31
O95259 Q96HA8
P27694 P15927
Q6UY14 P09681
P25791 Q9UPY8
P61244 P05549
Q05397 Q9Y3E5
P10276 Q8WW24
P05067 P02647
O95872 P26367
P62837 Q68DV7
O15160 O75909
Q9UJV3 Q8NCA9
Q9H788 O95751
Q9UJ70 P25800
Q12846 Q86Y82
Q9NY27 P60510
Q9BYR5 Q06418
Q8N9W4 Q14525
Q8TAU3 P50222
P60409 Q96I27
P49639 Q3LI66
Q9UFW8 Q86V42
Q99547 P42285
Q96BZ8 Q68D86
P25786 Q9Y371
O76081 P32242
P48443 Q15777
Q13617 P62877
P47224 P61006
Q9UJU5 Q01860
Q9NZG7 Q9BXN2
Q9GZV5 P62258
Q8TAP6 Q96NC0
P02792 P43490
P60409 O75427
Q6P1J9 Q8WVC0
Q8IZU0 Q9BYD2
Q8IYF3 Q5T013
Q9NW38 Q9BVG8
Q9H1Y0 Q9GZQ8
O00560 Q719H9
Q96E40 P60410
Q96CS2 Q9H6D7
Q13363 Q96MY1
A1L4K1 Q9P2K3
Q9BVK8 Q5T700
Q9BW62 Q9NX04
O95678 Q7Z3Y8
Q99638 O60921
P27986 P10747
P01236 P16471
Q13155 O95391
P38432 Q8TBK6
P35998 Q16401
P35222 Q13761
P49760 Q8TAD8
O00429 Q96C03
O75971 Q8NFP7
Q8N5A5 Q8NHQ1
O60941 Q9BXG8
Q9P0N9 Q9BRK4
Q8IVS8 Q9Y5P6
P62877 P59991
Q9HC52 Q9UL42
O14730 Q92851
Q9NZD4 P69905
Q9H0E2 O43187
Q9H892 Q9UM19
Q15256 P28482
Q9P2A4 Q96L14
P49639 P26371
Q58DX5 O00155
Q96GT9 Q8NEA9
Q12933 Q9H8Y8
P35219 Q9BZG1
Q9NR33 P25208
Q7Z3S9 Q8WUK0
Q96I27 P60409
P04637 Q9UBL3
Q06587 Q99496
O60895 Q16602
Q9Y3C7 O95257
Q86WV6 P46977
O43609 P60409
Q9H5Z6 P08727
Q9P0T4 O95273
Q01959 P37840
Q2KHM9 Q8WUE5
Q8NEC5 Q99750
Q86V42 Q8NHQ1
O75934 O14964
P25791 P35711
P50222 Q9NZ43
Q9BSQ5 Q8TEW6
Q8IYA8 P48023
P50539 P60411
P49639 O43463
Q9H0T7 Q8IZU0
Q86SE5 Q96IZ5
Q99750 Q9Y2K6
P60411 Q5TA82
Q15025 Q96T60
Q9BXJ5 Q9UMX0
P14373 Q9UJX2
P60409 Q6RVD6
Q99873 Q96BD6
Q9BRK4 O75344
Q92844 Q9UHD2
P31749 Q1W6H9
Q14119 P78424
O95218 Q02040
P06748 Q96GD4
Q9UHD9 Q16378
Q9UMX0 Q8WV99
Q00978 P52630
O15117 O43639
Q7Z3S9 Q8TAU3
Q9UJW3 Q9UHA3
P52803 P54764
Q5SXH7 Q92569
P09038 P29466
Q15843 Q9Y297
Q5H9L2 P43354
Q5T6S3 O43463
A8MXD5 P40123
Q9Y3B7 Q6A162
O95273 Q8NDP4
O14980 O15392
Q96PE7 Q96DZ9
Q9Y624 Q05513
Q13137 Q9H0R8
Q92841 P46937
Q9NR28 Q05655
P43364 Q9Y6M9
O43502 O75771
O14964 O15496
Q6RVD6 P25788
P35900 P08670
Q8N490 P27361
P12236 Q7Z3S9
P09661 P09012
P05387 P05386
Q8IUH5 Q9UHY8
Q8IYX8 O14964
P49407 P06396
O00161 Q15836
P26371 Q8TAU3
Q9Y2V7 O95999
Q8TD16 Q9Y247
O14633 A8MQ03
Q15773 O75190
Q6ZVK8 Q96CN4
P10606 Q01850
Q6A162 Q6ZVT0
P49286 P48039
Q9BSI4 Q9Y3X0
P41227 Q9GZZ1
Q12933 Q3B820
P25490 Q9BYQ3
Q8IV38 Q9BSI4
Q96FJ0 Q8IWV1
Q66K41 Q9NVV9
P14635 Q9NPC3
Q9NVL1 Q13077
Q9NXR1 Q70YC5
P14373 Q15040
Q9H8W4 P61244
Q9H0U4 Q01968
Q13501 P04629
Q15323 Q9NX04
P15884 P61296
P16333 P30260
Q9Y4K3 P61077
Q9UKT9 Q15006
Q8N6Y0 Q15435
Q5T754 Q5T753
Q13077 Q01664
P45974 Q8WW34
Q9HAT0 Q13131
P01106 Q86XR8
Q9BY27 Q9UJV3
O43298 O43167
Q9NYA1 Q14192
Q9UER7 Q8ND90
P61224 Q8WWW0
A1L4K1 Q53FD0
Q13077 P38936
Q8TAB5 Q9UJY5
Q9HAU4 P84022
Q9NX04 Q86UD0
O43765 Q9BXI9
P10599 P42574
Q9NS73 Q8N3L3
Q14749 Q96HA8
Q6P1K2 Q8N6Y0
Q96NC0 Q2TAC2
P61981 P62258
Q9HBU6 Q9UHD9
O75436 Q96QK1
P31150 Q8TBB1
Q8N6M9 Q9NWF9
O75909 Q08117
P60411 Q8NA54
P29972 Q99750
Q9H0I2 Q9NRD5
O75604 Q9Y4K3
Q9H4F8 P15884
P31946 P30305
Q8N0Z6 Q13554
Q8NAV1 Q6NYC1
Q9UJU6 P78314
Q15777 P48443
Q96D09 Q5W150
P49715 P35638
Q9NZD8 Q9UKT9
Q6N075 Q8N6L0
P36406 Q01850
P50750 Q4G0J3
Q06520 O43704
Q9BRK4 P52298
Q7L775 Q13829
Q8TC90 Q7Z3S9
Q70IA8 Q9NWS6
Q8IYI8 Q7Z3S9
O14777 P04259
Q969H6 Q68D86
Q9BT43 Q9H1D9
P03372 Q9BQ69
P17612 P31321
B2RUY7 P49639
P49901 P63167
P28358 O14893
Q96ES7 P15884
O43504 Q14765
Q15415 P62995
Q8IXK0 P25791
P49901 P60409
P04637 Q13155
P55072 Q92890
P19419 P63279
P48146 Q8ND90
Q9UK97 P63208
Q07666 P06239
Q8N205 Q96IW7
P62993 Q9ULW0
Q969F0 Q9NX14
Q8IYA8 Q96MH2
O15400 Q9H270
Q92743 P10636
P30304 P04049
Q9Y4H4 P63096
Q00994 Q9Y6C2
P60411 Q96PQ6
P13984 O94763
P31274 O60711
P50222 Q9HBI0
O75679 Q8TBB1
P41212 Q9BXS5
Q13526 Q08379
Q8NC69 Q8WWY3
Q8N1L9 P17275
P54252 P54257
Q13561 Q9UPY8
Q9NYA1 P68104
Q96LA8 Q96EY1
Q9BUZ4 Q8N7F7
P17028 P51693
Q7Z3S9 Q15040
O76003 Q8NCP5
P25791 Q6A162
Q8IXW5 Q96P16
P14373 Q9BQ24
O15209 Q14498
P51504 Q86X02
Q6NT76 P78356
Q15041 O95219
P60866 P36578
P35638 P17676
P10916 Q99972
Q13064 Q9BT92
Q9UF72 P32242
P29034 Q00987
Q8TD19 Q9GZQ8
Q15649 Q9UHK0
O95678 Q8NI38
O75886 Q13094
O75604 P14373
Q9BSI4 P41236
Q15323 P29972
P61619 P11021
P50222 P60329
P62937 Q16849
P45973 Q5T3J3
P05496 P35609
P28799 P42830
P62993 O14939
Q16649 Q9Y2J4
Q6A162 Q9H1K1
P49458 P37108
P19012 P00540
Q9H8Y8 P40222
A8MQ03 O14817
P53779 P49407
Q9H4A5 Q8IUH5
Q8N6Y0 Q15323
P27487 O14625
Q13526 P60411
Q8IUQ4 Q8WUK0
P63167 Q9Y2J4
P35222 P63208
Q93062 P86479
Q96BS2 Q9Y2W2
P46937 P28347
Q9C0F1 Q8WYH8
P05412 P17544
Q6A162 Q3SY84
Q96EG3 Q8TAU3
P36406 Q7L4I2
P16104 P02545
P10599 Q92905
Q96LK0 Q9BQD3
P08238 P50750
Q9UMX0 Q9BWD3
Q00987 P46777
P31749 P11021
P40337 Q16665
P49902 Q86TA1
Q9BYQ0 P49639
Q16401 P35998
Q6NXT4 Q6PKX4
Q16348 P32242
P61956 Q9P0U3
Q9UQR1 Q9H8Y8
P78385 P08779
Q9H0E2 O75674
Q7L273 O00560
Q9Y4H4 P08754
Q9Y2D8 Q9H0W9
P80188 Q96FA3
P19012 Q8N443
