P40959 P38247
P47103 P31539
P08566 P38217
P19735 P28241
P16474 Q99186
P29468 P35728
P32364 P40450
P53549 P07270
P46961 P50944
P80667 P39108
P38217 P00924
P39108 P40155
P43588 P40327
Q06451 P25358
Q04195 P32458
P06779 P00830
P35723 P33335
P47017 P47017
P14020 P32776
P25358 P33767
P32639 Q02775
Q07350 Q06490
P53851 Q12152
Q08601 P32893
P43586 P53861
P23615 Q06505
P28320 Q04048
P32495 P20053
Q12341 P06103
P47079 P38203
P32908 P39013
P38356 Q03655
Q03897 P53011
P06775 P47154
Q08144 P38932
Q04399 P46965
P14904 P00924
P41808 P21264
Q12329 Q00684
P38827 P39706
P53323 P02557
Q04305 P16140
P25386 P38121
Q12421 Q02574
P53125 P11633
Q07843 P32366
P53632 P32337
Q12389 P36160
P38779 P53883
Q04660 P40010
P41832 P32381
P53222 Q12108
P38931 P36130
P53616 Q12745
Q06632 Q01329
P51862 P54867
P43604 P38633
P38764 Q08273
P28519 P06777
P25293 P53067
P08456 P39742
Q12464 P33296
P00924 P24719
P11710 P34250
P32803 P20606
Q04410 P06774
P36006 P39743
Q12522 Q07623
Q04003 Q04003
Q03897 P32324
P05066 P32861
P20050 P14291
P54861 P20676
Q06406 P38203
P32828 Q07084
P05694 Q00246
P38316 P07251
P38132 P32381
Q06675 P35201
P15367 P38286
P06782 P46954
P32468 Q04477
P39742 P14906
P38986 P38932
P32521 P39013
P50946 P25366
P38194 Q08004
P38228 P21801
Q00772 P04385
P40450 Q05080
P02309 P28000
Q04603 P24482
P53905 Q06406
Q08387 Q12464
P40055 P32479
P23624 P02994
P53901 P32790
P53914 P15790
P17214 P39734
P04173 P05986
Q02774 P50944
Q02794 P41695
Q03834 P22336
P04385 P38191
P07170 Q07350
P39704 Q08962
P30822 P40970
P38633 Q08278
P40091 Q12507
P48836 P22203
Q12255 Q04338
P07703 Q12425
Q06142 P39979
P11075 P11075
P35723 Q12164
P47135 P89105
Q02821 P51601
P22216 P32562
P38264 Q04651
Q02574 P47129
Q00772 P40495
P31381 P38842
P38760 Q99257
P38197 P17709
P57744 P53299
P53728 P47128
P53550 Q12517
P25299 Q07629
P38993 Q04697
P40364 P41318
P05150 P22204
P06775 P20606
P40693 P38112
P04173 P16649
P07703 Q12449
Q00764 P40070
P25626 P49704
Q99207 Q12349
P53933 P47068
P04173 P39928
P38217 Q00916
P40971 P40030
P46963 P53104
P15992 P46963
P39076 P39108
P28272 Q00246
P32337 P40303
P25655 P14680
P25632 P38523
Q08952 Q12265
P36094 P53865
P25694 P41832
P38987 Q03063
P47093 P38203
P04385 Q04675
P38149 P38987
P23292 P40052
P42846 Q08754
Q03071 Q03071
P25635 Q05946
P31381 P47154
P11710 P53941
P25651 P36081
P33895 P50090
P32588 P39935
P26755 P16474
P22133 P17967
P25297 P08458
Q12018 Q04511
P06243 P53114
P32639 P49704
P53883 P32366
P48837 P32337
P47172 P32366
Q06090 P38064
P06787 P15992
P38822 P39938
P25348 P40583
P47068 Q04195
P42843 P17709
Q08229 Q99299
Q12493 Q06162
Q12292 P25378
P04147 P32458
P15274 P80667
Q08729 Q04598
Q12368 P43321
P35723 Q03655
P52920 P38278
P38111 Q03690
P32381 P31539
P17967 P39743
P25646 P23641
P33334 P53212
P17709 P25342
P20676 P36023
P23748 P30283
Q02794 Q05027
P43132 P04050
P37303 Q02821
P38789 P38805
P40036 P38229
Q12522 P53973
Q02630 P36076
Q03308 P12868
P53196 P32565
P0C0X0 P39998
Q02821 Q05789
Q12223 P32861
P02309 P39730
P42843 P22137
Q07834 P40070
Q04491 P36161
P38633 P40573
P40554 P53088
P40572 P43563
P28000 Q06149
Q01329 P32776
P25491 P17214
P40956 Q06892
Q12110 Q01574
P42943 Q12510
P25344 P45976
P34221 P12753
P20134 P40956
Q03677 P25568
P19262 Q06410
P32854 P32602
P10823 P53919
P36160 P36049
P47135 P34224
P32570 Q02336
Q03897 P07342
Q04660 Q12522
P52286 Q04922
P39705 P04147
Q04746 P47037
P32319 Q03063
P32368 P87284
Q02979 P53215
Q12124 Q08278
P14742 P25343
Q02821 P38716
P47135 P38756
Q00245 Q12500
P04397 P38328
Q12175 P40965
P36006 P40450
P45976 Q06632
Q00772 P40479
P41808 Q08754
P43556 P38346
Q06091 Q12309
P35845 P80667
P06787 P16370
P32458 Q03690
P40363 P15019
Q08278 P19659
P42073 P53538
Q06625 P14680
P07259 P39743
Q07350 P31116
Q02608 Q08004
O13550 P47135
Q07418 P48837
P21951 P49956
Q12429 P47093
P11978 P06700
P05453 P32790
Q12318 P38957
P38881 P00045
P04173 P40339
P39994 Q00245
P17255 P52286
P31412 Q12349
P53171 P47012
P38615 P20485
Q01590 Q04338
P10823 P41940
P53333 P28320
P30656 P25043
P53215 P53215
P09201 P09201
Q06410 P32902
P38881 P07143
Q12417 P38241
P36013 P32366
P39076 P16658
P16474 P40960
P16522 Q12379
P38144 P53125
P26188 P08067
Q08448 Q04329
P41800 P25694
P29055 P38782
P22336 P00560
Q08729 Q04322
P18409 P23644
P40151 P38628
P06839 P25491
P39013 P33420
P49687 Q02629
P53093 Q02891
P32335 P32366
P25491 P53541
P49704 P51998
Q04178 Q02821
P43682 Q01590
P48813 P38264
P07170 P38197
Q02630 P40523
P23179 Q02721
P48837 P35729
P14904 P48837
P35178 P32366
P53849 P38862
P25694 Q00816
P47079 Q04149
P50942 P39676
P36224 P32776
P38987 P38323
Q02199 Q02932
P48240 P53859
Q00618 P32864
P38197 P40988
Q04062 P53745
P35180 P23644
Q12382 P40073
Q04226 P25655
Q03973 P36068
P46676 Q12192
P47135 P38246
Q02630 P39958
P54786 P54786
P07284 P38197
Q12329 P36130
Q12499 Q07623
Q12009 Q03774
P40483 P22133
P50111 Q06142
P07272 P47031
P04385 P15891
P48836 P16140
P24276 P38987
P40542 Q08816
P38123 P29055
P32562 Q08887
P32523 P32523
P53927 P36160
P36149 Q99394
P07259 P33296
Q03976 P28817
P38282 P19735
P39073 P25655
P38333 Q12754
P32387 P53875
P35191 Q04437
P32562 P14737
P06774 P16387
P22137 P19735
P17106 P35201
P12611 P23638
Q12102 Q07509
P32494 P03069
P40054 Q08756
P40048 P02309
P25491 P39014
P04173 P40316
P38822 P00128
P36121 P32910
Q02794 P14741
P49956 P40348
P06243 P05150
P39008 Q03935
P32605 Q05900
Q02821 P43545
Q06142 Q06178
P10080 Q04149
Q03761 P50105
P30822 Q12390
P38314 P47017
P43588 P40303
P41811 P04385
P33419 Q07622
P31244 P43321
P39108 P00830
Q12017 P47003
P32805 P50113
Q08004 Q03976
Q06679 P25586
P32481 P38203
Q12030 P35177
P40991 P28007
P32571 P32569
P32524 P28004
P36104 Q03012
Q02775 P50086
P42843 P53549
Q06208 Q12418
P87287 P40045
P53877 P07251
Q06344 P25635
P04161 P25337
P38348 P40956
P36516 P28274
P05453 Q92331
P43619 P43619
P30822 P49687
Q00776 Q12028
P38197 Q08236
Q04660 Q02892
P16474 P40038
P16603 P38228
P35723 P23968
P36517 P31334
Q99189 P22579
Q04660 Q07623
P25491 Q00362
P53633 P53322
P40564 P53168
P05694 P43565
Q12171 P43587
P30822 P38691
P22804 Q01590
Q04477 Q06324
P38859 P26793
Q08923 P06844
P32790 P37370
P40054 P38141
P22203 Q03956
P53965 P50946
Q02794 Q03466
Q03497 P32524
P15303 P22804
P38953 P25301
P35729 Q02629
P38129 P31334
P41940 P53949
P39108 P14540
Q03944 P07259
P38988 P25297
P32485 P25588
P46970 Q12063
P34730 P40494
P47154 P38356
Q03956 P17255
P38789 Q03532
P53834 P06787
P32864 P39969
Q06005 P02309
P80667 P40155
P17555 P38793
P38682 P40958
P38203 P39073
Q00916 P36123
P31383 P53289
P04050 P32570
P40527 Q06538
P38883 P53927
Q06032 P25301
Q04437 P07248
Q00916 P33315
P36516 P49704
P47135 P47050
P16861 P25336
P38987 P12695
P25441 P33339
Q08235 Q00776
Q06103 P40016
Q12398 Q00684
P36224 Q02199
P38886 P32569
P39715 P07702
P32502 P25659
P07347 P38011
Q12004 P32589
P38129 Q03761
Q12223 P07342
Q12102 P20448
P47135 Q12325
P39744 P32495
P36157 P30283
P10080 P39935
P38840 P52490
Q04599 P15790
Q02821 P25555
Q05471 P31376
P20436 P35718
P40461 Q06675
P33419 P38346
P06843 Q04373
Q12030 Q02336
P15873 P15873
Q02336 P47822
P20459 Q05791
P25491 P53156
P08566 P32381
P14724 Q12440
P22141 P38348
P16521 P38789
P53731 P38328
P39743 P15180
Q00764 P22204
P04173 P38959
P80428 Q08649
Q12415 P38825
P47086 Q02794
P07261 P11938
P34160 P33203
P19516 P38356
P32074 P38288
Q04659 Q05930
Q06217 Q07508
Q12415 P32367
P23561 P39958
Q03897 P26755
P22803 P38885
P07251 P38987
Q12030 P35189
P41910 P40054
P13186 Q00772
P33750 P42943
P25554 P50875
Q08417 P19955
P47050 P38822
P53924 P42843
P21242 Q08018
P26754 P35191
P52286 Q04511
Q12328 P47045
Q04636 Q12161
P41800 P25358
P32368 P25045
P29055 P08518
P38353 P38286
P08566 P24719
P53323 P17442
Q03338 P49704
Q08496 P29496
Q08496 P34241
Q01560 P32319
P21375 P09624
P22147 P34221
P39678 P38889
Q02821 Q03010
P37838 Q04373
Q08960 P21304
Q02630 P21954
Q06344 P02293
P38745 P41544
Q12306 Q08562
P00924 Q12154
Q02629 P36161
P53622 P38708
Q06344 P53743
P41544 P40009
P04173 P40469
P32939 P37370
P32485 Q03213
Q12216 P47068
P40348 P38877
P21242 P40054
P43588 P22141
Q02630 Q06385
P41697 P41697
P38861 P30771
P32863 P32861
P47112 P29469
Q08241 P54999
P40075 Q04660
Q06436 Q12122
Q12223 P25694
P46671 Q06208
P02309 P38890
P43572 P38806
P25337 Q03654
Q12514 P38129
P40359 P29055
P38182 P14904
P43321 P38203
P38615 P25293
P17442 P17157
P36160 P06843
Q02866 Q06549
P33335 P23968
Q08683 P09798
P46984 P33297
P38691 P26755
P0C0X0 P34239
P29295 P35691
P32805 Q02821
Q12349 P53272
Q06032 P25454
P47079 P33750
P32634 P32917
P38886 P38316
P38310 Q08271
Q04921 Q04921
P32911 P19882
P17709 P12962
P40214 P38140
P34077 P48837
P38264 Q08193
P35178 P40991
P47069 Q12692
Q04601 P53886
Q05027 P50875
P15646 P40055
P38121 Q12306
P32529 P28000
P09457 Q00684
P35189 P27999
Q02336 P13393
Q06410 P39523
P18239 P26755
P15790 P06843
P25694 P22133
P53862 P53862
P29295 P38333
P36120 P53883
P38291 P53218
P40582 P40107
P08004 P38691
P35723 P38993
P36057 Q02574
P47135 P35718
Q00916 P32639
P40509 P41811
P07273 P04050
P09798 Q12379
P16370 P20436
P40061 P41318
Q06512 P25635
Q06139 Q00772
P22204 P17255
Q02260 Q08963
Q04675 Q03048
Q07418 P28795
P12709 Q12018
P38915 P35177
P40217 P41543
Q00416 P47093
P07272 P07272
Q02795 P53389
Q12329 P25294
P33419 P36094
Q07535 Q12349
P17214 Q04373
Q08096 Q00776
P53141 P38272
P15703 P40348
Q12349 Q99332
P40485 P38346
P35194 P25635
P38555 Q08484
P07251 Q03944
P32337 P21242
P02829 P41808
Q12446 P32790
P26309 P40958
P33895 P31111
P20676 P32864
P41896 Q99278
Q04964 P06738
P40567 P38883
Q02821 P38910
P15705 P31539
P53192 P40056
P39958 P38555
P53181 Q06815
P17709 Q00772
P53271 P40094
Q07623 P25586
Q12493 Q12483
P40450 P80667
P53305 P33759
P20676 Q08229
P43123 Q05541
P32381 P53894
Q12004 P19882
Q04373 P36160
P00830 P14747
P39014 P40364
Q08581 Q08581
P16387 P25646
P53388 P38729
Q04924 P28626
P21268 Q03690
P21705 P21705
Q12446 Q92331
P53253 P39946
P46655 Q04660
P38767 Q12489
Q08550 P48606
Q08273 P41940
P12709 P26755
P07272 P27351
P28320 P32481
P50091 P28239
P33306 P13902
P40076 P36108
Q04491 Q03897
P38144 P10507
P46993 P27999
P39928 P34730
P14741 P30624
P32863 P02829
Q12420 P13712
P40857 P40582
P39704 P08566
P32854 Q12154
P29704 P40582
P17214 P36120
Q03660 P36149
P38064 P36527
Q12328 P38692
P04385 P40991
P46961 P38286
P28007 P35194
Q12102 P35728
P53599 P22137
P19524 P38615
P32502 P38122
P34244 P53914
P38249 P40512
P40988 Q03944
Q12164 Q04697
Q02732 P36012
P06838 P00830
P40164 Q06091
P22214 P20606
P54999 Q12349
P22134 P25567
Q07350 P25567
Q03373 P19882
P47120 Q07657
Q01649 P17119
P42942 P40054
P52553 P40045
P31378 P40364
P38781 P04802
P13517 P38146
Q03921 P32873
P16140 P32863
P40094 Q12349
P32379 P23595
P35203 Q08831
P14747 P06787
Q07980 Q03695
P38764 P38123
P06105 P19735
P52868 P33334
P25491 P26309
P34160 P07260
P38782 P32569
P22216 P32447
P14741 P35192
P40088 Q04121
P25694 Q04675
P00830 P38257
P38319 P05150
P35727 P25344
P14291 P25567
Q12329 P32502
P38842 Q12445
P20437 P52286
P40089 P47029
P39997 Q08293
P38903 P23595
P40567 P53615
Q06822 P06774
Q06208 Q05905
P40364 Q04437
P53281 Q12446
P38798 P53628
Q12223 P05150
Q12508 P25569
Q06208 Q06205
P30771 P53550
Q02336 P04386
P38165 P13902
Q00362 P43601
P57743 Q03338
P28707 P02829
P53040 P11353
Q04697 P50944
Q02794 P40164
Q12047 P29055
P43619 Q12489
P29366 P38041
P40468 P53894
P26309 P02557
P53861 P36160
Q99181 P22137
P07260 P51862
P14741 P39078
P38275 P21264
P06787 P18962
P38789 P38779
P31334 P51998
P25567 Q07623
Q08911 P32569
P10614 P28496
P46965 P36057
P04147 P40055
Q03375 P19882
P32571 P34227
Q05874 Q12026
Q00684 Q00764
P07834 Q08273
P12904 P07260
P50874 P38826
P38347 P47135
Q08581 Q07457
P40364 P25333
P53093 Q99260
P36074 P47135
P38042 Q08683
P32910 P29056
P38429 P22579
Q08965 P25635
P04385 P39984
Q99271 P25639
Q08683 Q12107
P34217 P39707
Q05636 Q02821
P47059 P38633
P07170 Q00684
P46965 P25580
Q06436 Q05812
Q08162 P53256
P15646 P36009
P39958 P36018
P07256 P28320
P27999 P16370
P53093 P53108
Q12125 Q12285
P38264 Q03530
P36056 P28817
P28007 P37838
P08964 Q12038
P32863 P35691
Q08204 Q99332
P16861 P53378
Q06142 P32836
Q12514 P53829
P22141 P04173
P41896 P53934
P32908 P12753
P46674 P14907
P46962 P46963
P38883 P33759
P38737 P43588
P22336 P07251
P46954 P39073
P53271 P39731
Q08428 P32366
P52918 P52593
P38358 P47135
P38837 P25358
Q06629 P21192
Q06489 Q12349
P33760 Q03714
P38238 P47072
P40045 P25603
P40008 P33331
P40963 Q12495
P04173 Q04477
P10823 Q12361
P38162 P13090
P25491 P12753
P39958 Q06624
P47037 P47037
P39073 P32569
P53045 P38842
Q03125 P14922
P32569 P25046
P38883 Q06410
P38203 P32873
P25044 P32861
P49687 P33331
Q02794 Q08754
P32366 P53967
P32608 P34730
P53271 P53726
P38708 P24719
Q12464 P53196
P40048 Q04344
P12709 P38086
Q04477 Q07350
P38144 P32832
P05150 P53769
P41930 P16603
P02309 P31244
Q04398 P40361
P32790 P14359
P38176 P47135
Q99393 P47135
Q02821 P47105
Q03656 P40507
P35191 P06839
P40036 P34730
Q02630 Q12057
Q12402 P38837
P53129 P53129
P31244 P07251
P18544 P47093
Q12466 P38316
P38166 P43534
P47135 P38173
P25569 P12709
Q06169 Q06169
P32581 P19882
P46962 Q03957
P89114 P32641
Q00772 P25303
Q06675 P38876
P43615 Q12349
P22696 P53254
P11914 P25846
P19882 P38873
Q00916 P40988
Q06639 P38781
P36034 Q12372
Q02630 Q06142
P22470 Q02961
P40483 Q12398
P32481 P39954
P25046 P32585
P40010 P40078
P41811 P15705
Q06706 P20434
P32527 P27614
P33296 P07251
P19882 P25646
P09064 P53843
P35206 Q03655
P00924 P23642
P25635 Q06078
P43623 P40971
P25336 P04173
P25491 P18851
P50101 P47047
P38744 Q02866
P39014 P22276
P40018 P47818
P02994 P00812
Q03497 P05694
P40070 P25644
P47135 P38244
Q12377 P43588
P38792 P10507
P15790 P38789
Q03213 P38930
P52490 P53152
P16474 P23642
P28817 P21771
P32333 P13393
Q08004 P38260
P24869 P53724
Q04048 P25344
P38789 P38112
P40095 P39011
P50091 P39108
P40069 Q04437
P31379 P49018
P53879 P50946
P36160 P53742
Q02979 P15790
Q06407 Q06407
P04051 P25441
P40477 Q99189
P25385 P20606
P04397 P38629
P06243 P25694
Q12377 P53196
P22696 Q03280
P38217 P10127
Q12021 P39078
P38740 P47135
P39723 P11927
Q03096 P23639
P39009 P32526
P40069 P04456
P04817 Q06135
P40061 P02309
P12611 P39010
P25454 P22138
P30620 P04147
Q03834 P43609
P38633 P40353
P14540 Q08278
P38922 P38346
P34162 P38304
P24482 P21951
P32476 P53045
P25611 P40858
P40362 Q02354
P32837 P38829
Q05874 P35691
P16140 P07703
Q12006 P46961
P53600 P41811
P14242 P38920
P26188 P41811
Q12483 P29055
P38013 P26754
Q06676 P11972
P32844 P38261
P20434 P20436
P40955 Q12114
P40477 P14907
Q08058 Q12349
Q12505 P04173
P25454 P39955
P25588 P53840
P25635 P02309
P17157 P35497
Q02821 P40066
Q12020 P39998
P23293 P34160
P46677 Q02336
P38632 Q08204
P31334 P36525
Q12223 P31378
P53743 P25635
P43560 P29055
P40513 P41800
P15646 Q01159
Q12358 Q12358
Q04368 P53271
P38356 P40350
P49018 P23968
P12866 P40318
P38758 P53064
P52286 Q05930
Q12753 P11710
P38691 P47068
P23337 Q02794
P11986 P24719
P53927 P40010
P26637 P25646
P35177 P38129
Q02786 P30822
P32588 P47170
P32179 P38740
Q03655 Q12164
P32803 P36057
P22139 P15315
P06782 Q04739
P43549 P38987
P17442 Q03048
P50874 P29469
P19541 Q06651
P06778 P53044
P46956 P04817
P54860 P34223
P38264 P53954
P35736 Q05934
P25359 P38792
P32570 P41896
P38348 P30656
P40956 P39970
P32464 P33202
Q04660 P38779
Q04149 P04397
Q00578 Q12004
P47017 P40530
Q05016 Q04437
P47135 Q12250
Q06208 P04786
P38909 Q12407
P47821 P39073
P53254 P38930
P29055 P53330
P40032 P53168
P38930 P32805
P22515 P13186
Q00772 P15992
P31381 P38286
P53039 P53845
P13393 P32494
P14742 P42842
P33296 P40069
P39715 P33892
P15705 P06243
P38819 P39551
P08458 P15992
P16661 P33767
Q07684 Q12349
P53112 P25332
P14742 P08566
Q04651 P38286
P32607 P13902
P38630 Q12306
Q03083 Q12486
P21243 P23639
Q99383 P22136
P22137 Q04477
Q02875 P32639
Q06644 P36057
P47019 P38344
Q12329 P11938
P06839 P38299
P32570 Q99278
P38111 Q04377
Q12124 Q02821
P53306 Q04121
P53156 P07259
P38782 P41896
P39743 P18239
P10662 P32902
Q06708 P12385
P13259 P41811
P07251 P81450
P22579 Q02486
P30822 Q07418
P38319 P09624
Q12024 Q07688
P25491 P31539
Q02821 Q12178
P47128 Q12215
Q06188 P29055
Q12517 P40089
P38264 P33335
P25586 P33750
P53905 Q07468
P40035 Q06170
Q04437 P18239
P38989 P40460
Q12418 Q02630
P36520 P36516
P19262 P32337
P38805 Q03532
P38439 P38237
P40553 P40956
P00358 Q04978
P04173 P53323
Q06188 Q12349
P14359 Q12446
P38859 P38829
P06787 P00445
P32807 P00830
P38633 P38304
Q07381 Q07623
P22204 Q06411
P38788 P38285
Q12283 P36032
P39015 P38199
Q04675 P31412
P53039 Q02891
P53971 P47068
Q12033 P52917
P32381 P31378
P00560 P34162
Q02821 P34252
P38779 Q08496
P02829 P32641
P50101 P14680
P10080 Q12272
P46956 Q12445
P53927 Q12522
P21182 Q12449
P53323 Q03705
P41940 P53323
P40063 P50942
P53933 Q06440
P17898 P53918
P17629 P53552
Q08491 P38753
P36521 P32569
Q04660 P15992
P28241 P25342
P32911 P25646
P38333 P53251
P38352 P09232
P25567 P34160
Q08004 P38861
P17555 P53250
Q08961 P25575
P53253 P53253
P38324 Q04437
P10355 P10834
P09436 P19735
P38753 P38351
P06243 Q07471
P32897 P87108
P38993 P53337
P40217 P38431
P43563 P17709
P32459 P32459
P07703 P36007
P21957 P22579
P32610 P12753
P05694 P25336
P32629 P40303
P39010 P18852
P09624 P22204
Q06644 P25358
P54786 P31383
P33448 P38247
P39938 Q07821
P46974 P15938
P40054 Q08963
P30822 P53892
P39081 P08518
P22336 P15992
Q12159 Q07395
P06778 Q12223
P25294 Q00772
P32558 P34218
P22214 P25580
P06100 P31384
Q12349 P40357
P35187 P32829
Q04370 P32791
P20486 P20437
P27614 P25604
P32639 P32639
P06168 P38217
Q03954 P40460
Q02821 P32324
P16140 P47104
P53833 P25627
P38337 P38827
Q12067 P33335
P53322 P38358
P38771 P38987
Q03776 Q05900
P53134 Q06497
P34730 P22216
P38304 P13393
P38165 P25694
P53201 P38811
Q00362 Q05934
P40160 P53235
P40018 P32639
P53947 P11710
P38316 P20049
P40339 P25303
P40325 Q12242
P28274 P14741
P10849 Q06708
P40018 Q02260
Q03322 P31109
P04385 P31378
P22147 P38328
P22804 P22804
P33322 P39730
P16151 Q04396
P38843 P16661
P53615 Q12265
Q12159 P32337
P16387 P38204
Q12181 P41913
Q04217 Q03010
P38781 P53847
Q08278 P34162
P53114 Q12124
P05066 P09624
P34252 P19882
P40970 P38737
P27476 P38590
Q08490 P34162
P25344 P38785
P40055 Q12754
P00729 P32915
P06777 P25847
P40362 P36144
P38139 Q02890
P41940 Q04149
Q04437 P40050
P38744 P38744
P17709 P05317
P29055 P07278
P47093 P39998
P41811 Q12443
P39742 P25297
P25454 P40850
P26448 P19882
P39102 P07256
P35203 P40971
P32641 P38629
Q03690 P53168
P14680 Q12123
P53083 P22336
P38083 P33301
P02994 P39984
Q12245 P40303
P16622 P38786
P39007 P24583
P36149 P46944
Q99176 Q02767
P38333 P47083
P38277 P39014
P53236 P10849
P14741 P07253
P39013 Q04746
P38172 Q06208
P23642 P04173
P06843 P40561
P48559 P53845
P27515 P32569
P06787 P23301
Q04477 Q12680
P36060 Q00684
Q12443 P38217
Q12522 P05317
P38316 P43588
P13382 Q08032
P25491 P38262
P47135 Q12506
P25569 Q02630
Q05583 P38829
P05318 Q12206
Q06164 P17709
P41808 P43568
P32529 P20435
P53256 P38801
P25441 P32910
P38299 P53865
P18562 P27515
Q00764 Q04806
P40003 P48232
P53271 P32074
P12954 P39875
P47135 P40519
P07259 P07703
Q07987 P36068
P40018 P33334
P06838 P28519
Q04433 P07257
P37263 P32583
P38798 Q08491
Q08496 Q12522
P00830 P38153
Q02574 P47174
P40971 Q04083
Q02554 P38282
P40352 Q05016
P16474 P25615
Q01159 O13297
P38837 P04817
P19812 P39108
P32562 Q06142
P38766 P15873
P32331 P53853
P02557 P38217
P35182 P00830
Q12006 P53045
P38894 P06776
P38822 P22135
P32791 Q01217
P39715 Q04175
P49018 P25641
P53729 P47038
P30665 Q12146
P53108 P07560
P46677 P53040
P06168 P32457
P53156 P25694
P41811 P25343
P19659 P32570
P32787 P41800
P33759 P47141
P36224 Q07887
P46961 P10614
P34077 P39685
P02557 P22204
P40971 P39954
P16661 P38264
P26343 P26343
Q12250 P53323
P38072 P00410
P38313 P36108
P04173 P32599
P25298 Q12102
P35197 P39981
P38523 Q05580
P19882 P39110
P28274 P32381
P41811 P21242
P18900 P47093
P47079 Q12347
P32381 P07251
Q04740 P26755
P38339 P32468
Q12275 P53550
Q00684 P15992
P38782 P36103
P16661 P25358
Q06686 P16151
Q06672 Q03760
Q06639 P48743
Q12024 P38987
P53254 P53276
P40003 P39968
P32500 Q05166
P38820 P40465
P07251 P61829
Q12517 Q06406
Q12050 P38629
P33314 P40476
P38987 P32906
P38629 P15873
P38121 P38630
P32793 Q06543
P12709 P53965
P24384 Q12309
P39076 P21304
P53721 P53968
P47026 P49018
P21243 P38886
Q03956 P32610
P26755 P40106
Q07458 Q08923
P32915 P36057
Q02629 P38989
Q02630 P53070
P25639 P20107
P48232 P33895
P40555 P34226
P39744 P53254
P07703 P08518
P18494 P06782
P25299 P53897
P40026 P40971
P48232 Q08269
P38297 P34162
P41800 P53083
P19882 P20053
P39009 P32641
P18414 Q03655
Q00776 P04397
P07703 P07149
P53108 Q04053
P46964 P41543
Q12300 P25659
Q03195 Q05775
P32913 Q92331
P25694 P50942
P25293 Q12692
P40352 P32861
P11746 Q12020
P22216 P39009
P08458 P02994
P39719 P39524
P29295 P43586
P38334 Q03630
P36084 P32909
P39013 P38853
P47135 P20433
P23292 P28239
P22147 P47093
P07991 P40565
P12695 P06243
P33400 P47043
Q00684 P06700
Q05471 Q03388
P25586 P36144
P40582 P40582
P32602 Q08206
Q03761 P11747
P40089 P53905
P06100 Q02336
P32776 P28519
P36164 Q06815
Q06150 P34730
Q01684 P27999
P35203 P17106
P29469 P24279
Q02629 P52891
Q06245 P38261
P80235 P53245
Q12134 Q07732
P06775 Q05867
P40073 P40071
P53740 P06243
P38873 Q08921
Q06410 Q03338
P35193 Q02866
P32263 Q02821
Q04177 P38061
P26188 P11076
P53157 P40364
P32264 P05453
