P39960 P21190
P39552 P32900
P53176 P26755
Q06631 P46680
P40357 P31111
Q08271 P38821
Q12390 P15367
Q03010 P07273
P47029 P32387
P46671 P33301
P47115 P07170
P40456 P38708
Q12230 Q01217
Q06677 Q06005
P36161 P02294
Q12527 P25651
P41912 P32333
Q12028 P32805
Q12450 P30822
Q12083 P17709
Q12446 Q00873
P50623 P09624
Q12483 P40513
P40348 P32471
Q00684 P47037
Q06628 Q02776
P32599 P23776
Q12020 P81449
Q02784 P14681
Q12045 Q03435
P39928 P30619
P53086 P32334
P36129 P32898
P53750 P41920
Q12004 P21182
P53877 P18562
P53877 P34216
P53886 P20434
P54790 P29295
P47052 P11154
P45818 P00729
P32629 P25045
P46669 P32264
Q08018 Q02554
P34223 P10863
Q06675 P38962
P49334 P43638
Q12464 P38237
Q07904 P32457
P46954 P40475
P53877 P40064
Q12063 P33200
Q12321 P33401
Q08966 P36027
P33204 P17898
P47166 P09440
P32570 P32501
Q06677 P38859
P36168 P19097
P53886 P53061
P24384 P10869
Q03761 P53933
P53344 P32350
P38590 P01149
P46671 P38920
Q08902 P25648
P36107 P16649
P53735 P14680
Q06651 P33301
P50106 P29295
P38883 P20134
Q12194 P38041
Q12194 Q06169
Q12009 Q02555
P47074 P43593
P39926 P38819
P53323 P39952
P53867 P42941
Q12158 P40492
P49956 P21243
Q12100 Q04847
P40492 P38953
P40475 P38217
P47029 P27692
P32833 P32523
P53233 P19658
Q12336 P35203
P38907 P32767
Q12415 P25336
P11747 P00854
P32601 P08456
P38622 P23179
Q03661 P53237
P47152 P32855
P39011 P36049
P53203 P23641
Q04264 P47061
Q12142 P21957
Q12083 P40009
P53044 P40167
P25657 P16387
Q06675 P49573
Q06677 Q03177
Q06178 P53142
Q03944 Q03619
P53238 P07703
P38781 P36012
P38254 P32863
P38072 P20133
P38930 P38717
P40693 P38826
Q00873 P38310
P38805 P16370
P48568 P39994
Q06644 P33441
P36125 P21965
P38960 P18239
P38429 P24867
P47187 P46672
P53096 P00817
P40555 P11978
Q12343 P20606
Q04305 P38826
P40496 P40066
Q12134 P38988
P53299 P38630
Q07688 P10355
P38820 P34238
P47134 P22082
P53243 P42934
P49334 P09064
P33401 P25302
Q12026 Q05931
P38429 P14736
Q08387 Q08162
P32803 P28743
P40509 P01097
P42945 P39952
Q08465 P40204
P38792 P10961
P40202 P38265
P53337 P32502
P38257 P05626
Q07963 P48439
P87108 P38759
Q05949 P53952
P40314 P32558
P40328 P15938
Q12083 P53252
P42935 P32838
P53181 P38716
P41807 P39720
P48559 P10823
Q06001 P35198
P39735 P39517
Q06632 P53202
Q06525 P25298
P53840 P46974
P25294 P10507
P53261 P33122
P29468 P13433
Q02775 P53900
Q06001 P50105
P29311 P25579
Q12300 P17106
Q04225 P38288
P53184 P28000
Q08096 P14682
P41896 P07262
Q99176 Q03661
Q12417 P21827
P53108 P25341
Q12396 P40048
P53954 P07834
Q07904 Q04673
P53893 P38995
P31380 P25293
Q04868 Q04089
P40956 P32334
Q06644 Q03323
P38138 P36149
Q08004 P32618
Q03579 P39744
Q12233 P13902
Q06108 P40527
Q04847 P38903
Q04964 P38911
P25376 P19658
Q04461 P53258
P45818 P32793
Q12368 P00420
P35210 P28834
Q07350 Q02159
P25046 P10834
P28496 P06704
P40077 P02994
Q12098 P34227
Q08746 P38827
Q12406 P46947
P47037 P24004
P53115 P11938
Q12098 P48510
P53064 P18238
Q99382 P48562
P40327 P35189
Q02775 P32486
P46677 P27999
P47123 P39990
Q04935 P36172
Q12262 P38623
P32905 P02294
Q12241 P25046
P49687 P15367
P52960 P32464
P32803 P32628
Q03220 P54862
Q03655 Q03373
Q12045 P38272
Q02608 O14467
Q08271 P33411
Q12343 P39111
Q12028 P10507
P49686 P01119
P43561 P40513
P89105 P31385
P52488 P50078
P53299 P25045
P54784 P19145
Q05947 P53233
P39011 P38637
P51996 P40357
P41912 P10363
Q06479 P18239
Q12021 Q06554
Q12318 Q12233
P53299 P04076
Q06628 P34161
Q7LIF1 P40457
P39723 P35191
Q06408 P36104
Q12349 P38328
P33411 P31380
P28743 P25453
P38319 P25635
Q06102 P26798
P53628 P53093
P39715 P32838
P53278 P39001
Q08204 Q05031
P89105 P07269
P53823 P47012
Q05933 Q05016
Q06108 Q03834
P37838 P22007
Q06135 P40325
P16861 P09119
P53045 P50875
Q07350 P15891
P53108 P40992
Q12243 P28707
Q05568 P07276
Q12233 P53628
P40582 P32573
P48361 P40450
P13663 P03069
Q12347 P40969
Q08683 P04817
P43622 P14680
P32569 P18963
P38929 P38262
P87108 P40096
Q06412 P38727
P53389 P38334
P47123 P32319
P24384 P22213
Q06551 P09457
P47017 P41815
P53830 P34162
Q04062 P18239
Q04089 P22140
P40360 P38970
Q12265 P33759
Q03940 P43569
Q99190 P38700
P50091 P26755
P87108 P38727
P40885 P39081
Q08746 P53973
P39743 P32529
Q06632 P40970
Q04562 P08518
P40971 P35688
Q07084 P38744
Q12464 P11914
Q08235 P53147
P38957 P03965
Q03944 P21374
P38988 P38696
Q12026 P46963
P53243 P53082
P53171 P40167
P48510 P13712
Q08096 P40582
Q02336 P40518
Q07824 P41544
Q01852 P24783
Q12208 P32828
Q12192 Q08986
P53904 P32916
Q08558 P33335
P53549 P35177
Q06488 P35182
Q12159 P18239
Q06630 P53181
P40077 P29496
P33399 P07256
P53834 P32341
Q12152 P07250
Q03920 P46678
Q07986 P47120
Q12233 P50275
Q99314 P32319
P38287 P32833
Q06451 P12684
Q04359 P38191
P47035 P38910
P38820 P11710
Q12157 P42073
P38826 P32328
P35191 P32803
P48606 P25847
P32486 P25719
P35728 P25370
Q03761 P43613
Q03558 P40968
Q04934 P25046
Q12368 P39534
P53313 P27692
P53091 P38712
P38068 P07866
P38810 P04912
Q06103 P54790
Q06673 P47042
P38705 P14922
Q02932 P25299
P34161 P32485
P50090 P38293
P38717 P10834
Q06405 P06778
P33311 P27999
P48836 P28519
Q06344 P25342
Q06676 P36224
P57744 P34226
P40510 P38822
Q06091 P39552
P53959 P47012
Q02100 P31111
P40462 P13434
Q02932 Q02794
P50105 P38692
Q03337 P25045
Q12055 P43596
Q12692 P22147
P87284 P22336
P47025 P38823
P53551 P32480
P36161 P35201
Q03774 P53952
Q02875 P47042
P38811 P13712
Q12159 P38757
Q03081 P34161
P40564 P39547
Q12138 P39998
Q07509 P12904
P53272 P32496
Q12083 P22137
Q04048 P21957
P40482 P34161
P38785 P06783
Q08492 P53337
P38757 P06783
Q06137 P32836
P87108 P40055
Q02100 P38842
Q02574 P39515
P28241 P07260
P46675 P35189
Q02574 P38272
P32583 P07278
Q05958 P08638
P36103 P35817
P39928 P11972
P41817 P29509
Q99344 P33760
Q12082 P48361
Q08032 P50091
P54791 P20053
Q12241 P47167
P47027 P30771
P22209 O13297
P52917 P34160
P54862 P36121
P38789 P00431
Q12050 P36129
Q03263 P40016
Q02784 P38204
Q12038 P35189
Q02795 P53248
P12684 P06700
P53244 P50078
Q04930 P32529
P38695 P32527
P26448 P13259
Q08749 P40693
P19358 P10592
P22139 P12887
P36224 P23776
P47029 P41912
Q05998 P14741
P32597 P09440
P32334 P06700
P21538 P00830
Q12100 P23776
P53152 P22135
Q12233 P31382
P40475 P40303
Q05166 P53215
Q03834 P43574
P43621 P16521
P48510 P32802
Q04697 P07250
Q12427 P53209
Q12411 P15938
Q03503 P32486
P38302 P14742
P47052 P33329
Q08109 P34238
P53878 P46673
P53905 P41912
P48581 P39729
P54885 P32641
P43545 P29311
Q05080 P54790
Q06449 P46671
P48606 P41546
P15303 P06786
P53859 P50874
Q12341 Q08465
P25358 P13711
Q12248 P38204
Q12243 P12683
P53254 P40341
P50091 P38910
P40151 P22543
Q08649 O13297
Q06208 P38959
P40987 P35184
P32597 P25582
Q04412 P47152
P32790 P23291
P39944 P38811
Q12432 P38113
P33304 O13563
P38288 P04076
P32897 P22137
Q06490 P04147
P35172 P31111
P31378 P22214
P47152 P20967
P38726 P28000
P34110 P01149
P31378 P16661
Q02100 P32641
P53167 P25555
P38930 P32529
Q99189 Q12030
P38152 P20134
P38700 P26754
Q06091 Q02256
Q12264 P26755
P25045 P07278
Q12285 P39928
P32380 P22209
P39547 P27895
Q08902 P40561
P14291 P07283
P39077 P38811
P46676 P36973
P53953 P28000
P38774 P37838
Q06675 P50944
Q03322 P54867
P15367 P00817
P53231 P07991
P47025 P38810
Q06677 P23776
Q06168 P06844
Q03063 P32911
P46678 P12683
Q03691 P53032
P35201 P32794
P38070 P32569
Q03862 Q03323
P38352 P29311
Q12450 P38329
P39678 P19812
P29539 P26448
P53959 P23202
P53044 P53032
P38313 P10507
P32939 P18239
Q03435 P47113
P43602 P25344
Q12264 P47110
P25376 P20052
P47185 P14922
P32601 P11978
P40005 P38953
P38182 P16151
P39004 P07251
Q02895 P19882
P49334 P32582
P53171 P38182
P47064 P38123
Q04673 P28496
P39702 P38042
P23642 P07276
P38784 P32849
P35210 P33299
P48232 P32564
Q12030 P53136
P52490 P32914
Q08966 P28496
P38555 P07249
P40151 P01120
P53823 P40316
Q05911 P53295
Q07914 P38842
P53437 P19073
P46674 P33299
Q12443 P40013
Q08446 P38085
P36129 P27614
Q12341 Q12035
P40343 P11747
Q99278 P08456
P53927 P47052
P28274 O13559
Q06819 P20050
P53272 P25293
P53959 P40457
P38082 P32432
P38789 P26755
Q05022 P48439
P36145 P03069
Q12396 P32479
P36104 P25808
Q08921 P04050
Q12006 P36123
P53211 P20486
P41546 P17891
P39723 P39524
Q08109 P35184
Q07622 P40014
P80428 P25644
P43622 P40857
P38879 P07248
Q06451 P34218
Q03263 P87108
Q12102 P33418
P60010 P38082
Q12102 P32492
P47074 P32453
Q03208 P47012
P53131 P24867
Q07914 P07261
P32563 P01119
Q03899 P21957
P47150 P33335
Q92331 P41817
P54862 P26263
Q12236 Q12071
Q03435 P41832
P45818 P23287
Q00684 P32916
P54860 P25651
P21538 P05317
Q06168 P27705
Q02908 P43542
P37366 P32471
P38759 P10507
Q07896 P50104
Q02629 P33296
P47052 P43588
Q06628 P39987
P40316 P36057
P46954 P10363
P40960 O74700
P38774 P27692
P53093 P43586
P46956 P22515
Q03435 P23968
P47027 P32783
P38702 P00924
Q04338 P40187
P09435 P00410
P38086 P32337
P40455 P19880
P38911 P19524
Q00539 P19358
P53323 P38953
P45818 P39685
P50104 P38998
P54885 P26343
Q12450 P53258
P40992 P33759
Q08278 Q03690
P43563 P38784
P32793 P15938
P40957 P28495
P39723 P33335
P39996 P35172
P46675 P06775
P53867 P48234
P53691 P07249
P53878 P40314
P39113 P25298
Q02206 P27351
P53974 P47822
P25657 P08539
P20436 P11914
P25302 P07260
Q05930 P08518
P47166 P31109
Q05021 Q03455
P20676 P18961
Q12194 P47050
Q12495 P38842
P40073 P24384
P38759 P36104
Q12267 P42941
P42935 P23585
Q12494 P32332
P13517 P06775
P39003 P06774
P36121 P20606
Q08685 Q04930
P40890 P14242
P50113 P07256
Q08287 Q06490
Q06216 P38915
Q12158 P53168
P53212 P14832
Q12082 Q08923
Q12028 P32832
P39534 P12611
P53299 P32788
Q04477 P25656
Q12447 P39010
P40554 P32499
Q07442 P46674
P39727 P38439
P31539 P25580
P47058 P32859
Q12361 Q08278
Q02208 P46949
Q00711 P39520
Q12411 P10566
P53910 P40014
P38842 P34238
P38915 P23301
Q12107 P39003
P53743 P36009
P39730 P38723
Q08886 P39706
Q99344 P47129
Q06436 P07703
P47093 P39552
Q12224 Q02795
P53834 P10566
Q02866 P13902
P38181 P25336
Q03954 P20095
Q12216 P14737
Q12004 P32453
Q08923 P32492
P53093 P28834
P53150 P32830
P47049 P32801
P32364 P23285
P38860 P15873
P32641 P32628
P43609 P10834
P19812 P02294
P53116 P40064
P50104 P39548
P39004 P36049
P53278 P41896
P40343 P32264
P39735 P32564
P47058 P08964
Q04225 P32481
P38629 P32341
P28274 P22140
P41814 P39101
Q12161 P32939
P53250 P38272
P53388 P16474
P40167 P28239
P32787 P16521
P38703 P19812
Q12102 Q06324
P32564 P06844
P43682 P32783
P53191 P23595
Q12443 P21691
P38872 P28320
P38760 P25371
Q92316 P19146
Q04377 Q03455
Q02776 P07261
Q03280 P27895
P53933 P25297
P33296 P03965
Q07458 P00560
Q02774 P40328
P47110 P23641
Q05871 P40357
P53211 P26570
P32528 P23641
Q06696 P53616
Q04373 P53236
P40518 P36520
Q01217 P10863
Q08287 P53142
P39517 P38147
P39705 P34227
Q06078 P43613
Q12734 P39875
P38273 P38264
Q08562 P36131
Q06406 Q03323
Q04231 P38077
P33334 P06775
Q12691 Q03935
P43602 P39727
P43613 P25451
P50091 P21339
Q04048 Q01159
Q03435 P39073
Q12107 P20434
P33303 P32634
P32855 P15367
P49018 P39008
Q06103 Q01329
Q03373 P39682
P33339 P32432
P48813 P23594
Q04272 P25580
Q00764 P00420
Q12129 Q02721
P53740 P40314
P35180 P18851
P53265 P28004
P26343 P17629
Q12443 P19358
P53633 P47116
Q06108 P38428
P40957 P32767
P36145 P11710
Q03280 P43545
Q99190 P29055
P43562 P40518
Q03900 P35817
P47035 P09064
P53176 P39563
P53901 P53168
Q12349 Q06102
Q12270 P33301
Q06096 P47052
P38329 P11978
P53313 P14908
Q01080 P22140
P32788 P25656
Q05080 P20134
Q05911 P37303
P48363 P39875
Q12264 Q06490
P53551 P40073
Q07376 P16370
P38282 P17106
P21651 P00958
Q12270 Q02732
Q12389 Q12327
Q07921 P53323
Q06676 P19358
Q08553 Q06616
P36116 P28006
Q08492 P17505
P53108 P38823
Q12035 Q04562
Q04749 P25579
Q07458 P38153
Q04978 P13099
Q02555 P38334
Q04562 P32944
Q08215 Q06525
P35842 P11075
Q12206 P20050
P46672 P46669
Q12159 P47054
P53840 P22209
P46681 P13517
Q02516 O13539
Q12098 P53070
P25390 P25358
Q12154 P06777
P38251 P38153
P39111 P16387
P47058 P06779
Q12365 P07261
P46957 P32499
P36121 P23285
P47027 P25389
Q08032 Q04749
P53840 P38827
P35817 P31385
Q03373 P47058
Q12361 Q07887
Q02204 P36018
Q08271 P36029
P38720 P32797
Q12518 P19358
P40187 P09435
Q01649 P46956
P49573 P32828
P53297 P45976
P53070 P32318
P43639 P34218
Q07980 P25341
P48568 P36161
P53211 P46985
P46965 P38636
P53174 P32481
Q04003 P53901
P41800 P32788
P42934 P41911
Q03860 Q03834
Q99186 P21339
P35210 P32832
P53116 P41546
Q12335 P38064
Q99190 Q07376
P53316 P46964
Q03834 P53894
Q05900 Q03148
Q04739 P34224
Q12034 P25297
Q12157 Q03920
Q02554 P38867
Q03785 P43622
P53181 P52553
Q06628 P06700
P38992 P32485
P33419 P25299
P38165 P16474
Q04368 P32859
P38204 P12294
P40316 P27476
P33301 P32610
Q06091 P07256
Q08951 P53181
P25302 P12611
P53244 P36147
P39713 P38272
Q12372 P00546
Q01159 P43592
Q06697 P38203
Q12365 P14242
P38881 P38276
P38123 P05694
P53628 P31380
Q02336 P32801
P39969 P06783
P38344 P14906
P53159 P47152
Q12174 P47083
Q01560 P40496
P33122 P15873
P81450 P53952
Q12124 P32787
P48813 P32788
Q08214 P47134
P22224 P16370
P11075 P08539
Q07509 P16547
P38181 P02829
P40957 P38301
Q7LIF1 P18480
P38129 P02309
Q08491 P54837
Q08119 P40968
Q12206 Q02732
P53691 P26449
Q06665 Q01852
Q02204 P09440
P38264 P29539
P39550 P25341
P46964 P04912
Q03103 P47134
Q04002 P46669
P38254 P35723
Q08215 P48439
Q04195 P54867
Q08911 P28004
P06103 P00128
Q01454 P36125
P53973 P38261
Q01159 P40991
Q05016 P21672
Q08975 P18851
Q99394 P33441
P36009 P05318
Q12363 P53176
P53215 P09798
P40348 P05986
Q12142 Q08986
P43592 P07276
Q00362 P06777
P39968 P36034
Q07528 Q03702
Q99278 P19097
Q01080 P35728
Q06488 P25644
Q12754 P35180
Q01454 P07274
Q03125 P00331
P33891 P25453
Q01080 P32578
P33313 P22579
P39704 P38270
Q08773 P53883
P53212 P46681
Q12328 P23337
Q12216 P38820
Q07993 P38915
Q03323 Q02892
Q12349 Q06624
P39704 P06701
P15807 P12887
Q05359 P53238
P38960 P34244
Q03944 P33297
P36005 P15367
Q03954 P53299
Q08387 P53313
P53281 P38111
P81450 P20134
P32480 P00128
Q07963 P21538
P40341 P15436
Q12124 Q06632
Q08986 P14359
Q04935 P53930
Q03785 P53740
Q05778 P14906
P43542 P39713
P38085 P36013
P23337 P06780
P53261 P47052
Q07540 Q02196
Q02574 P17065
P38957 P23255
P38910 P20436
P40151 P38806
P53735 P32479
Q08749 P16370
Q12216 P33892
Q12223 P24867
P40468 P11972
P43609 P38132
Q03898 P05626
P32562 P02309
Q07657 Q00772
Q04264 P04786
Q07980 Q03784
P53973 P38622
Q04062 P23291
P39998 P36034
P40885 P30902
Q08492 P48439
P11747 P00958
P53176 P00330
P45976 P38203
P36006 P09119
P28519 P07274
P51601 P26754
Q08387 Q06696
P53616 P36123
Q92331 P39955
Q12208 P38819
P38298 P20604
Q12361 P45819
Q02804 P40582
Q07442 Q06200
P53551 P43569
P39702 P23285
P40478 P37303
P35723 P16649
P53750 P18410
P40518 P25382
Q03280 P38759
Q12142 Q06644
Q12306 P33759
Q12060 P35497
Q12098 Q06200
Q12154 P47037
P53628 P21691
P12612 P04050
P46961 P39875
Q12402 P31412
P53551 P31412
Q07800 P21243
Q04978 P53961
P48568 P07703
P54854 P24719
P40073 P15992
Q12349 P36130
P53181 P32790
Q05024 P36034
P52960 P05318
P38346 P38072
P53622 P25376
P47029 P25299
Q92316 Q02908
Q12129 Q03103
Q00772 P26188
Q04005 P32367
P53851 P33323
P53952 P41921
P36116 P32565
Q12038 P34224
Q00873 P25346
Q12151 Q03750
Q05027 P40018
Q06251 P32558
Q04110 P07834
P32479 P18888
Q12194 Q07622
P53174 P42942
P50091 P43545
Q12082 P39520
P54837 P39744
Q12306 P53973
Q12030 P53094
Q12349 P19524
Q12243 P38636
P40434 P00729
P25302 P13574
Q12297 P23644
P47185 P40518
Q12222 P42934
P41815 P00445
P47005 P29056
Q06525 P05453
Q08975 P47160
Q04195 P40356
Q06339 P13185
P48836 P40077
Q03213 P32325
Q08649 P38147
P53181 P19263
P47011 P40090
P40032 P06782
Q12262 P36172
P38907 P36062
Q05031 P38700
P38629 P25046
P40496 P38286
Q05900 P25299
P53142 P26798
P53142 P06773
Q04958 Q03702
P53061 P46676
P43682 P32796
Q12450 Q02767
P40988 P19659
P39551 P32389
P38077 P10961
P32528 P26798
P39552 P38144
Q12192 P53286
P39996 P14742
Q06675 Q03944
Q08550 P14906
P53271 P40456
Q12030 P38757
Q00618 P38842
Q02908 P23833
P40693 P32908
Q12158 P53863
Q03790 P32803
Q12522 P50874
P39927 P08518
Q12527 P25346
Q03919 P39955
Q02804 P46965
P36139 P04386
P38827 P19097
Q04673 P32571
Q02204 P22517
Q12033 P09119
P40485 P32916
Q12124 P26343
P40003 P01149
P40073 P39112
P32558 P25333
Q03900 P53954
Q01722 P52286
