Q92597	P04844	1	0.66618
Q99717	P54687	1	1.4851e-05
P50222	O00295	1	3.5938e-05
Q96G25	Q15528	1	0.00015781
Q92187	P13591	1	2.8707e-05
P51812	P10636	1	0.9848
Q92466	P23025	1	0.00446
Q13415	P33993	1	0.0016233
Q8WWW0	P10301	1	0.56242
Q9Y678	P84077	1	0.0079074
Q13330	P04637	1	0.38568
Q9UMS0	Q8NC60	1	0.00065633
Q15762	P15151	1	1.023e-05
P62258	Q00994	1	0.0012962
P43320	P02489	1	0.000502
Q9NQW7	Q14181	1	0.067273
Q5XLA6	P57730	1	0.0013356
P14672	P50454	1	0.0030923
P08588	Q12959	1	0.28926
P68104	Q14061	1	0.59102
Q14344	P48039	1	0.10007
Q96RK1	P05549	1	0.00013253
Q9NQB0	P14923	1	0.00013004
Q03014	Q9BQ66	1	0.018704
P36575	P68400	1	0.0052757
Q9UI12	P36543	1	0.0002367
P20336	P26374	1	0.3706
P50461	P15172	1	0.0010508
Q96KB5	Q13485	1	3.2329e-05
Q02818	P19086	1	0.0096317
P54253	Q9NRX4	1	0.27868
P04049	P34932	1	0.00044247
O95257	P62826	1	0.61235
P54253	Q969T4	1	8.332e-05
Q08722	P25445	1	2.6294e-05
Q9Y692	P63279	1	0.0011742
P11226	Q9NPY3	1	0.0019348
P15036	P14921	1	5.2923e-05
P54920	Q16623	1	5.1432e-05
O96017	P52292	1	4.2185e-05
Q9HCU9	Q969G3	1	2.3676e-05
P17405	Q00994	1	2.3703e-05
Q96S59	P62826	1	0.81838
Q9NWA0	Q9Y2X0	1	0.39423
P51811	P23276	1	1.9971e-05
P98082	O15169	1	2.9229e-05
Q14055	P54257	1	0.015131
Q66K89	Q9NS23	1	0.060722
Q99583	P61244	1	0.00014896
Q13554	P23677	1	6.3222e-05
Q8N9N5	P04637	1	0.56506
O75689	Q15139	1	0.44987
Q9BUB5	P47712	1	0.00023764
P50552	Q8IZP0	1	0.003315
Q9P286	Q13643	1	0.0081553
P36542	Q99832	1	0.23666
Q15796	Q10567	1	7.4407e-05
O75791	P07333	1	0.5724
O95059	P78345	1	0.011928
Q7Z418	P37173	1	3.2892e-05
P49721	P49720	1	0.054372
P23610	Q9BXR5	1	0.0020786
Q92934	P10415	1	0.054758
P11172	Q9UKI2	1	0.046588
Q9Y2R2	P15498	1	0.0098246
P47756	Q9P287	1	0.0034408
Q9NVP2	P62805	1	0.0087852
P17612	Q14103	1	0.0032039
P10828	Q15645	1	0.11991
Q9BXA7	O96017	1	1.6702e-05
P12004	P40938	1	0.23023
Q6SA08	P16220	1	7.5718e-05
Q14134	Q9BRK4	1	0.00010952
Q13133	P48443	1	0.0046312
Q96PU8	Q92530	1	0.08461
P62333	Q8TAB5	1	0.94435
Q15025	P04271	1	4.0663e-05
O75716	P02686	1	0.0011744
Q01844	Q9NQ32	1	0.0001681
P49023	P43405	1	0.19425
Q9NPB6	P24723	1	0.00095914
Q13939	P68133	1	0.054257
P51809	Q12846	1	0.084525
P12931	Q02156	1	0.11237
P10275	P49841	1	0.0051495
P05771	P06730	1	0.98185
P09544	P56704	1	0.0017898
P12018	P09382	1	0.00087656
P04196	P02745	1	0.006438
Q14134	P49773	1	0.00025405
Q9NQG5	Q9UGJ1	1	9.5358e-05
Q9NS28	P63096	1	0.0011568
Q04864	Q8NFZ5	1	2.9826e-05
P50616	Q15797	1	0.00018965
P14859	Q04206	1	0.0022419
P63104	P62995	1	0.00086841
Q9UMX0	Q08722	1	0.034498
Q8WXE1	P43246	1	0.00078526
P48039	P49286	1	0.028182
O00161	Q15836	1	0.0020198
O43914	O00241	1	8.261e-06
Q86U42	O95793	1	0.014396
Q8N6P7	Q9GZX6	1	2.4938e-05
Q9Y330	P01112	1	0.8462
Q9NS91	P49459	1	0.00034925
P23528	Q99417	1	0.79232
P21796	P12532	1	2.8949e-05
Q9NRD5	Q01959	1	0.0014365
P11309	P38936	1	0.34506
Q9Y371	Q07812	1	0.00011684
P34998	P63096	1	0.033848
Q92599	O43236	1	0.0021898
P19784	Q9HCE7	1	0.0022104
O15062	Q15834	1	6.5643e-05
Q9H237	Q9Y6F9	1	9.7784e-05
Q08116	Q9BWH2	1	0.025462
Q8NG41	P48146	1	0.021958
Q6WN34	P08476	1	0.0019366
Q9BQE4	P55072	1	0.0054559
O14818	P62191	1	0.20181
P17252	P15382	1	1.3399e-05
Q04724	O43261	1	0.028734
P43631	O43914	1	1.4389e-05
Q5SZQ8	A7XYQ1	1	0.00012373
Q96SB4	P02686	1	0.0012454
P52292	Q9H213	1	3.4011e-05
P36575	Q9UHM6	1	0.056888
Q16539	P49137	1	3.4021e-05
P67775	Q16589	1	0.013084
Q92995	Q9BYC9	1	1.8335e-05
Q13185	Q13263	1	0.046783
Q9NPQ8	P08754	1	0.0022797
P12830	P35222	1	5.1037e-05
Q00597	P14625	1	0.0025331
Q9UKY4	Q9Y6A1	1	1.1282e-05
O95251	P49736	1	0.0063347
Q99733	Q16695	1	0.042822
P56945	P18031	1	3.6422e-05
P15336	Q5T230	1	0.0014423
Q15797	Q9UJU2	1	7.4044e-05
P26885	Q9NRR5	1	0.00048036
Q9BUN8	Q9BQE4	1	0.00011208
O94811	P49841	1	0.0015588
P29350	P03372	1	0.0022981
Q12874	Q15459	1	7.8894e-05
Q16665	P05412	1	0.0012633
P48509	P05556	1	0.00021421
Q9NRE1	P08833	1	0.0016892
P17612	P04004	1	0.00010823
P23297	P14136	1	0.00038604
Q13485	P31269	1	0.00037801
P62888	Q99558	1	0.0069642
O15457	P61758	1	0.0010085
P30086	Q02750	1	0.00029809
Q9NYF8	P61981	1	0.010271
P48039	P27797	1	0.57537
O15169	Q13362	1	2.7122e-05
Q6S5L8	P62993	1	0.8036
P11912	P55107	1	0.00033238
P07498	P19784	1	0.0012993
Q96J02	Q99962	1	0.029198
P27540	O15198	1	1.1202e-05
O75771	O15315	1	0.2628
P55273	P11802	1	0.001396
P31749	Q16778	1	0.0091879
Q9UQM7	P23677	1	9.6309e-05
P31150	P60953	1	0.70075
O00238	P12643	1	0.020846
P04183	P04637	1	0.22357
Q13546	O00463	1	0.00065859
O60583	O94992	1	0.00028553
P63165	P25963	1	0.4603
Q13177	P23588	1	3.9146e-05
Q9Y2D8	Q16385	1	1.2657e-05
P61981	P49760	1	0.0010307
P48051	P14416	1	0.34894
P55211	P42574	1	0.50447
O14817	P15529	1	7.8457e-05
P53350	P25788	1	0.083988
O43561	P15498	1	0.0035024
Q13546	Q13077	1	0.00031352
Q14164	Q16543	1	1.9145e-05
P54253	Q9H4I2	1	7.67e-05
Q04917	Q99759	1	0.0043268
Q6VY07	Q9NZ52	1	3.127e-05
P06493	O15350	1	0.00014816
P60880	Q12846	1	0.0003512
Q16236	P17535	1	0.00073288
P15172	P15923	1	0.00011637
P07948	P02730	1	0.16665
O60603	P09429	1	0.0091399
Q96GD4	P68431	1	0.0007409
P98155	P30533	1	0.00051302
Q05516	P19793	1	0.0067882
P30153	Q99497	1	0.016234
P62820	Q16658	1	0.97717
Q13042	Q13257	1	0.0031743
P43250	O14745	1	0.0043099
P35222	O15105	1	7.5834e-05
P49023	P46108	1	0.015653
Q9GZT8	Q15555	1	0.0017117
P16333	P36888	1	0.048766
Q6X4U4	P18075	1	0.00042177
O75528	O75478	1	4.1694e-05
Q96IZ0	P62070	1	0.93636
Q9NV92	Q9HCE7	1	0.0010418
Q9UQB8	O14910	1	0.076725
Q14181	Q86U06	1	0.015116
Q96PL1	Q9UEW3	1	0.00037929
Q16665	P27540	1	2.3056e-05
P50281	P16035	1	0.0002406
P42892	P05305	1	0.00012798
Q8N8S7	Q9P2A4	1	0.0010878
Q96RU3	O00401	1	0.00099443
P50406	P50148	1	0.31516
P17152	Q96GD3	1	1.901e-05
Q9H900	O43264	1	7.844e-06
Q8NC51	Q9Y6X2	1	0.0093357
Q6EEV6	Q13162	1	0.19563
Q9NZI2	Q9NSA2	1	0.00029656
P26641	P24534	1	0.78951
Q15465	P18509	1	8.8458e-05
P21796	O43521	1	0.00098862
P55854	Q13569	1	0.0018572
O76080	P54727	1	0.012089
P13236	P10145	1	0.0043493
Q13671	P31946	1	0.0024227
P35869	P10589	1	0.00036738
Q04206	O43823	1	0.00033606
Q8TD17	P03372	1	0.00010557
P35659	P05549	1	0.00031454
P49959	P12956	1	0.18488
Q01718	P42127	1	0.029534
O15264	O00418	1	4.5667e-05
P62826	P02686	1	0.17836
Q99816	P04637	1	0.25024
Q9NRR5	O15198	1	0.0057841
Q92558	P60709	1	0.000598
Q15583	Q15796	1	2.9414e-05
P16473	P09471	1	0.025209
Q9UHI6	O14893	1	0.041703
P27449	P27448	1	8.8417e-05
P51808	P15151	1	8.846e-05
O00560	P42263	1	7.5293e-05
P17612	P04150	1	0.00026186
P51617	Q06187	1	0.0075185
P53365	P61204	1	0.0054347
Q9UKR5	Q9BX70	1	0.00012101
P19387	P62487	1	0.0019338
O75419	P25205	1	0.0016571
P63104	P06733	1	0.5433
Q9H4E5	P36897	1	0.17875
P28482	Q13485	1	2.4723e-05
Q969P0	P27701	1	2.5963e-05
P10074	Q8NAP8	1	0.10622
P81277	P49683	1	0.12382
P25788	O14818	1	0.050654
Q969H4	Q13188	1	0.00012547
P09669	P21246	1	0.0038636
P04196	P02671	1	0.00018834
P62993	Q12796	1	0.86937
Q13546	O76080	1	0.0089632
P03372	P27361	1	0.00024079
Q14974	P11362	1	3.8462e-05
Q13618	Q15843	1	0.65141
Q04771	O14544	1	0.13619
P12004	P24385	1	6.9886e-05
P06239	P78314	1	0.17741
Q9Y6K1	Q13105	1	0.0019471
P47224	P61006	1	0.54414
Q02962	Q02363	1	0.00019824
Q6ZVK8	Q8TBN0	1	0.001181
P27695	O43423	1	0.018443
Q9NP64	Q9H190	1	0.00034227
Q14155	P16333	1	0.077624
Q12981	Q07817	1	0.0019224
O14798	Q9UKY1	1	0.00087777
Q13200	P19438	1	0.00092673
Q9BXS5	Q96CG3	1	0.0015819
O95257	O75293	1	0.31659
O15520	P01189	1	0.0036293
P26641	P12081	1	0.74498
Q9BV40	P63027	1	0.001819
Q13887	P19838	1	0.002425
Q96GM5	P01100	1	0.004173
Q8N357	Q9GZW8	1	2.6706e-05
P07384	Q15078	1	0.00079392
Q92831	P10914	1	0.0010051
Q9UGN5	P07199	1	0.011748
P55916	P31946	1	0.10787
Q8WV24	O15162	1	0.00099817
Q92731	Q13257	1	0.024311
Q15797	Q9HCE7	1	0.0019874
P07359	P40197	1	0.00022686
Q9NYX4	P21728	1	0.10145
P01040	P21246	1	0.028176
P06899	P28300	1	0.0011921
Q8N2W9	P04637	1	0.38262
Q01094	P35232	1	0.00011658
P01116	P0DP25	1	0.20908
P61956	P23497	1	0.0031234
P61981	Q9H307	1	0.004297
P36406	Q0VDD7	1	4.3985e-05
Q12778	P10828	1	0.0028454
P68400	P27695	1	0.032237
Q9Y4K3	P51617	1	0.003642
O15552	P50148	1	0.12555
Q16602	O60894	1	3.1854e-05
Q9Y3F4	Q16637	1	0.27518
Q15750	O43318	1	0.0030539
P14672	P61088	1	0.0026016
P17612	Q99759	1	0.00049432
P48029	P13987	1	0.010197
O15205	Q13257	1	0.011566
Q9NPJ4	P03372	1	0.0053377
P29350	P07948	1	0.45379
P50454	P17480	1	1.9071e-05
P61923	Q9Y678	1	0.89242
Q96T83	Q8TAC9	1	1.7025e-05
Q9Y2M5	Q5T3J3	1	0.00058752
P09429	P14316	1	0.0067845
Q9Y2S7	P49005	1	0.00034644
P35222	P35813	1	0.042289
Q9P1Z2	Q9Y573	1	0.0004234
Q8IW41	P53778	1	5.4096e-05
Q92831	P35609	1	9.4646e-05
P46109	P43405	1	0.08113
O96017	O60934	1	0.00013264
P0CG47	Q96MP8	1	0.0039448
P51681	P08754	1	0.01629
P61981	Q92841	1	0.021056
Q9ULR5	P11940	1	0.002643
Q96GM5	Q13137	1	7.4607e-05
P17252	P43005	1	7.5001e-05
P05937	Q9NQA5	1	0.012514
Q13277	O00161	1	0.0011019
Q13485	P19532	1	2.5675e-05
Q96BR1	P49841	1	0.00031876
O75563	P06241	1	0.26097
P50995	P31942	1	0.00094024
Q99750	Q5TA45	1	0.46748
O43186	Q8TC57	1	2.9578e-05
Q8WYH8	P08670	1	0.087486
Q13239	P20963	1	0.038084
O75716	P19419	1	1.771e-05
O60232	P49368	1	0.00046456
P29590	O43463	1	0.0011341
O00463	P26842	1	0.00034439
O43581	O60506	1	0.017222
Q9HAU4	Q99717	1	0.0016612
P31942	Q9P1W9	1	0.00031105
P68400	Q04206	1	0.00049418
Q01638	O95760	1	3.4356e-05
Q05516	P10276	1	0.0030568
Q9Y6X8	P23511	1	0.00030914
Q99547	P50570	1	0.048922
Q13509	P26641	1	0.83451
Q04323	Q9HCE7	1	0.00051244
Q6WBX8	Q99638	1	0.0007132
Q9BVJ6	P08670	1	0.18726
P17252	Q06481	1	5.7055e-05
P13686	P45984	1	4.2492e-05
P40197	P00734	1	0.0011028
P22607	O76093	1	0.0007845
P31749	O95716	1	0.93682
Q969H4	Q7Z569	1	5.2666e-05
P04155	Q9NRR5	1	0.005868
Q15843	P49427	1	0.67432
Q96GD4	O14777	1	4.8606e-05
P05783	Q9UGJ1	1	0.47995
P06241	P48023	1	0.12021
Q13111	Q13263	1	0.00028165
Q6Y2X3	P30556	1	0.0023576
O00470	P31268	1	0.00027072
Q96PF2	Q9UJT2	1	3.3424e-05
P51679	P10147	1	0.0039055
Q9Y5B0	Q9BQA1	1	0.00050383
Q99750	Q9BR84	1	0.015538
P09237	P01009	1	0.00091095
Q07817	Q99638	1	0.00011332
Q15517	Q9NRR5	1	0.0029957
Q14623	Q96QV1	1	5.0057e-05
Q99460	Q99933	1	0.024874
Q96RU3	Q05193	1	0.0039099
Q96S53	P60981	1	0.86801
P54253	Q86UW1	1	6.7504e-05
P62312	O15116	1	0.00021397
Q8NEZ2	O14964	1	2.1261e-05
Q13114	P62070	1	0.80596
P01286	Q02643	1	1.4403e-05
Q05516	Q9UJX4	1	0.034661
Q9Y3F4	P37173	1	0.10472
Q12933	Q6ZVK8	1	0.0096505
P61981	Q05655	1	0.017194
P01112	P61224	1	0.81664
P06493	P04183	1	0.001495
Q15796	P30260	1	1.3112e-05
P18848	Q9NRI5	1	1.8775e-05
Q99704	P26010	1	6.2662e-05
O75582	Q8N257	1	0.0011439
Q96MH2	O60563	1	1.3701e-05
Q12933	Q93038	1	0.00019669
Q9Y5N6	Q13416	1	0.012889
P30260	P42574	1	0.031956
P68400	P30519	1	0.00011305
P41970	P15923	1	0.00038083
Q9P2W1	Q92731	1	0.00013069
Q9NPH3	P51617	1	0.0009931
Q16890	O75822	1	0.0030256
P00995	P15502	1	0.0016976
Q9H094	Q8WW01	1	0.00010821
Q13415	Q13309	1	0.033052
P29350	P22681	1	0.012602
P02768	Q9Y383	1	0.00034633
P78345	O95707	1	0.017791
Q07955	P23511	1	0.00032475
P17612	P27987	1	0.00026177
P06396	O75674	1	0.0018162
P22735	P21741	1	0.066288
P43364	Q96LM6	1	0.00016495
P41143	P63096	1	0.16554
Q9UIS9	O15105	1	0.00025753
P00167	O00767	1	0.0014357
P30153	P32119	1	0.0026784
O60232	Q53TS8	1	5.7418e-05
P23276	P14138	1	0.00011603
Q13467	Q01974	1	0.00012158
Q9Y6Q6	Q13077	1	0.00053641
Q14994	P28069	1	5.9244e-05
P50395	P61006	1	0.72836
P12931	P04049	1	0.062065
Q8WVZ9	Q9GZQ8	1	0.025157
O75530	Q15910	1	0.049841
Q92905	P09936	1	0.18532
Q9H0M0	P08887	1	0.00043567
Q9GZP9	P08582	1	1.9897e-05
Q16539	Q9ULV5	1	5.6548e-05
Q96BY2	P10415	1	0.0003594
P35080	Q99719	1	0.93711
P16150	P06241	1	0.14395
O14920	P21580	1	2.1951e-05
Q8TAP6	Q96EK5	1	3.4629e-05
P10644	Q9BSF0	1	1.3514e-05
P10827	P19793	1	0.0037081
O15234	P38919	1	0.01661
P12931	P20823	1	0.04701
O43257	P67870	1	0.02381
Q9Y5Q9	P20226	1	0.0060346
Q8TDD1	P03372	1	0.0025672
Q92831	P15172	1	0.00040426
O75582	P47712	1	0.00038401
P11912	P06127	1	0.00062835
Q99598	Q96HT8	1	0.0030428
Q9BVP2	Q9H1I8	1	0.0044005
Q99933	P04150	1	0.042746
Q96AX2	P20339	1	0.84751
P08620	O14786	1	0.0068848
Q969F0	Q12933	1	0.00073041
P40313	P01011	1	4.0973e-05
Q9Y6G9	P20338	1	0.40163
O75558	Q9BQD3	1	0.0012026
Q9Y6Q6	O43318	1	0.00010391
Q9Y4K3	O15455	1	0.013344
Q8IZJ6	O75600	1	0.14143
P17252	P34741	1	4.0853e-05
Q15052	Q15797	1	0.0048309
O95166	P18507	1	0.024928
P02768	P07288	1	5.8463e-05
P68400	P27348	1	0.0019544
P11362	P11487	1	0.0044482
P07478	P01009	1	0.0027009
O15530	P31751	1	0.0018788
P04156	P20916	1	2.0037e-05
Q06124	P19235	1	0.00015023
Q9NS68	Q9Y4K3	1	0.0014915
O43294	P62942	1	0.001077
Q13114	P20333	1	0.0020888
Q9GZX6	Q08334	1	1.353e-05
Q9H270	Q9NRW7	1	0.00029119
Q9NV58	P68036	1	0.13301
Q9UPV9	P12757	1	3.1172e-05
Q05655	P30086	1	0.00029294
O60260	P29466	1	0.00026262
P62258	O60269	1	0.0026891
Q9BZY9	P36406	1	0.00019336
P49448	O75674	1	1.3578e-05
P49023	Q06124	1	0.017156
Q99689	Q8N8D1	1	0.0025403
P45974	O75528	1	0.00065674
Q8TAE8	O75293	1	0.10384
Q9Y3C5	Q8IYW5	1	0.0014918
Q12874	Q15834	1	6.9661e-05
O43927	O00585	1	0.00077209
P11142	P08047	1	0.00016737
Q08881	Q06187	1	0.21082
P62258	Q16635	1	0.018885
P43403	Q13094	1	0.91011
P10398	Q53G59	1	0.00085171
Q9UNW1	P11831	1	0.00026657
P43235	P09486	1	0.025283
O43924	Q8IW50	1	0.00033976
P50148	P28223	1	0.082738
Q9H257	O95999	1	2.598e-05
Q13888	P18074	1	0.00022567
Q15038	Q8N1L9	1	0.0003761
P50750	Q13309	1	0.00015385
P45984	Q8WYK2	1	5.5656e-05
Q04759	O43516	1	0.00049347
Q9UP38	P56703	1	0.0013987
Q06547	P18846	1	0.0002739
P31946	Q96MP8	1	0.0016615
P11802	P06400	1	0.00011764
P52798	P29317	1	0.00088341
P06241	P01112	1	0.86913
Q6EEV6	Q9GZP4	1	0.3039
P27361	P15923	1	9.5053e-05
Q16799	Q07817	1	0.00015368
P10721	O14544	1	0.087668
Q6X4U4	P12644	1	0.0014901
Q13352	P05106	1	0.009411
P61981	Q96B36	1	0.0031297
Q9NX47	O95140	1	8.2351e-06
P03372	P10588	1	0.0044228
P17612	P13796	1	0.00014783
Q9NVC6	A0JLT2	1	0.00016035
P20226	P28360	1	0.037151
Q8ND90	P05129	1	2.4124e-05
Q7L591	P41240	1	2.3913e-05
P04637	P20042	1	0.28768
O60381	Q13547	1	4.9419e-05
Q9Y6W5	Q9P2A4	1	0.00089022
P02511	O75390	1	0.073668
P54253	Q6ZMT1	1	2.3158e-05
Q96HU1	P35240	1	0.00036233
P04156	P51693	1	0.00015145
Q96B26	O15116	1	0.018925
P62380	Q15286	1	0.97384
P21579	P0DP25	1	0.0060306
P01344	P08833	1	0.0047567
P53365	Q13352	1	0.15857
P35716	P20265	1	0.063206
Q9UNE7	Q00613	1	0.00025416
P41743	O15111	1	6.41e-05
Q9NZI8	P35222	1	5.423e-05
Q5T3J3	O95257	1	0.16022
P33992	P25205	1	0.0010554
P03951	P01042	1	0.0079144
Q99574	P00747	1	0.0052354
Q15365	P84103	1	0.0064869
Q9NRA8	P60228	1	0.031189
O94777	O60762	1	4.1229e-05
P41143	P32121	1	0.047065
Q16891	Q9Y6M9	1	2.4724e-05
P19438	P62993	1	0.30476
P11831	P23511	1	0.00049001
P41220	Q6RFH5	1	0.00033281
P31431	P13501	1	0.00053112
P12931	P10827	1	0.046975
Q12788	Q9BTM9	1	0.00067344
P12757	Q9H5J0	1	7.0347e-05
P51956	P16471	1	2.9534e-05
Q13501	P51617	1	0.00024281
P19012	Q14533	1	0.11865
P68400	Q9Y624	1	3.829e-05
