P04278	Q05086	1	0.01729
Q96G01	Q13561	1	0.010937
Q6ZMK1	P17931	1	0.018183
P40692	P63010	1	0.055774
P30793	P05026	1	0.0015851
P49771	P35080	1	0.63112
O00233	P15923	1	0.85687
P62140	O60237	1	0.0043257
O75460	P11021	1	0.25668
P12931	O95297	1	0.92715
O15381	P46777	1	0.00096978
Q9NTK5	Q9H1I8	1	0.00056683
O00238	Q8N653	1	0.41141
Q9C0K0	P24468	1	0.14999
P10275	P30305	1	0.10024
P17612	O95295	1	0.096195
Q13287	Q9NVZ3	1	0.00010902
P16298	Q9UPR5	1	0.12814
Q15466	P28702	1	0.3006
Q6NZY7	P60953	1	0.022686
Q9Y3C5	Q9H0M0	1	0.23456
O15379	P23769	1	0.66686
Q15834	Q9UJ04	1	0.014133
P14672	P62987	1	0.88032
Q9NSN8	P36897	1	0.24031
Q96IP4	Q16557	1	0.95224
P25025	P80162	1	0.42761
P53672	Q9P1Z2	1	0.021344
P17612	P26678	1	0.13108
Q92997	P35813	1	0.43606
P54108	P04217	1	0.98764
P24941	Q02535	1	0.0016189
P78337	Q13562	1	0.17329
O75563	P07948	1	0.38467
P42574	Q9Y2W7	1	0.0030388
O15350	O00499	1	0.023788
Q9BQ95	Q15797	1	0.016366
Q9NYB9	P35900	1	0.002757
Q92597	P04844	1	0.00022568
Q99717	P54687	1	9.5841e-05
P50222	O00295	1	0.0050278
Q96G25	Q15528	1	0.047037
Q92187	P13591	1	0.085537
P51812	P10636	1	0.016464
Q92466	P23025	1	0.0035826
Q13415	P33993	1	0.0041316
Q8WWW0	P10301	1	0.061926
Q9Y678	P84077	1	0.011062
Q13330	P04637	1	0.0082207
Q9UMS0	Q8NC60	1	0.00050701
Q15762	P15151	1	0.98932
P62258	Q00994	1	0.97028
P43320	P02489	1	0.079201
Q9NQW7	Q14181	1	6.5294e-05
Q5XLA6	P57730	1	0.76896
P14672	P50454	1	0.95669
P08588	Q12959	1	0.048611
P68104	Q14061	1	0.036888
Q14344	P48039	1	0.82306
Q96RK1	P05549	1	0.1901
Q9NQB0	P14923	1	0.3593
Q03014	Q9BQ66	1	0.005186
P36575	P68400	1	0.013158
Q9UI12	P36543	1	8.5039e-05
P20336	P26374	1	0.47715
P50461	P15172	1	0.16561
Q96KB5	Q13485	1	0.051759
Q02818	P19086	1	0.040557
P54253	Q9NRX4	1	0.12478
P04049	P34932	1	0.066303
O95257	P62826	1	0.18748
P54253	Q969T4	1	0.058093
Q08722	P25445	1	0.99394
Q9Y692	P63279	1	0.63815
P11226	Q9NPY3	1	0.97186
P15036	P14921	1	0.0091525
P54920	Q16623	1	0.003347
O96017	P52292	1	0.70192
Q9HCU9	Q969G3	1	0.067511
P17405	Q00994	1	0.009704
Q96S59	P62826	1	0.052894
Q9NWA0	Q9Y2X0	1	0.00099132
P51811	P23276	1	0.00021294
P98082	O15169	1	0.083215
Q14055	P54257	1	0.38101
Q66K89	Q9NS23	1	0.013602
Q99583	P61244	1	0.004235
Q13554	P23677	1	0.13136
Q8N9N5	P04637	1	0.14911
O75689	Q15139	1	0.035477
Q9BUB5	P47712	1	0.00060342
P50552	Q8IZP0	1	0.10201
Q9P286	Q13643	1	0.8171
P36542	Q99832	1	0.79926
Q15796	Q10567	1	0.053701
O75791	P07333	1	0.95095
O95059	P78345	1	0.29714
Q7Z418	P37173	1	0.45703
P49721	P49720	1	0.00098468
P23610	Q9BXR5	1	0.83014
Q92934	P10415	1	0.0071327
P11172	Q9UKI2	1	0.00015833
Q9Y2R2	P15498	1	0.17128
P47756	Q9P287	1	0.007711
Q9NVP2	P62805	1	0.33209
P17612	Q14103	1	0.00024052
P10828	Q15645	1	0.0043521
Q9BXA7	O96017	1	0.05927
P12004	P40938	1	0.008637
Q6SA08	P16220	1	0.0063051
Q14134	Q9BRK4	1	0.76567
Q13133	P48443	1	0.76786
Q96PU8	Q92530	1	0.0016434
P62333	Q8TAB5	1	0.079564
Q15025	P04271	1	0.00030001
O75716	P02686	1	0.014575
Q01844	Q9NQ32	1	0.00044607
P49023	P43405	1	0.27057
Q9NPB6	P24723	1	0.047406
Q13939	P68133	1	0.30815
P51809	Q12846	1	0.021874
P12931	Q02156	1	0.096173
P10275	P49841	1	0.27193
P05771	P06730	1	0.10611
P09544	P56704	1	7.6404e-05
P12018	P09382	1	0.64226
P04196	P02745	1	0.00095823
Q14134	P49773	1	0.31468
Q9NQG5	Q9UGJ1	1	0.0099302
Q9NS28	P63096	1	0.0029952
Q04864	Q8NFZ5	1	0.28862
P50616	Q15797	1	0.021233
P14859	Q04206	1	0.21128
P63104	P62995	1	0.098327
Q9UMX0	Q08722	1	0.58614
Q8WXE1	P43246	1	0.00043846
P48039	P49286	1	0.15504
O00161	Q15836	1	0.88918
O43914	O00241	1	0.014551
Q86U42	O95793	1	0.025213
Q8N6P7	Q9GZX6	1	0.00043848
Q9Y330	P01112	1	0.024976
Q9NS91	P49459	1	0.012051
P23528	Q99417	1	0.1217
P21796	P12532	1	0.30721
Q9NRD5	Q01959	1	0.58222
P11309	P38936	1	0.00015479
Q9Y371	Q07812	1	0.029711
P34998	P63096	1	0.54757
Q92599	O43236	1	0.0032144
P19784	Q9HCE7	1	0.032991
O15062	Q15834	1	0.11985
Q9H237	Q9Y6F9	1	0.00029655
Q08116	Q9BWH2	1	0.00025972
Q8NG41	P48146	1	0.0029277
Q6WN34	P08476	1	0.9889
Q9BQE4	P55072	1	0.0085115
O14818	P62191	1	0.12037
P17252	P15382	1	0.0010628
Q04724	O43261	1	2.11e-05
P43631	O43914	1	0.00095681
Q5SZQ8	A7XYQ1	1	0.00010766
Q96SB4	P02686	1	0.013646
P52292	Q9H213	1	0.0017554
P36575	Q9UHM6	1	0.44766
Q16539	P49137	1	0.0066794
P67775	Q16589	1	0.72705
Q92995	Q9BYC9	1	0.0090842
Q13185	Q13263	1	0.24479
Q9NPQ8	P08754	1	0.062971
P12830	P35222	1	0.92752
Q00597	P14625	1	0.023077
Q9UKY4	Q9Y6A1	1	7.0169e-05
O95251	P49736	1	0.025418
Q99733	Q16695	1	0.00078924
P56945	P18031	1	0.89114
P15336	Q5T230	1	0.00024012
Q15797	Q9UJU2	1	0.033019
P26885	Q9NRR5	1	0.0013759
Q9BUN8	Q9BQE4	1	0.040968
O94811	P49841	1	0.00088905
P29350	P03372	1	0.83913
Q12874	Q15459	1	0.015348
Q16665	P05412	1	0.023326
P48509	P05556	1	0.81076
Q9NRE1	P08833	1	0.90702
P17612	P04004	1	0.19644
P23297	P14136	1	0.0058767
Q13485	P31269	1	0.0084804
P62888	Q99558	1	0.003324
O15457	P61758	1	0.00087735
P30086	Q02750	1	0.12574
Q9NYF8	P61981	1	0.96195
P48039	P27797	1	0.92455
O15169	Q13362	1	0.044425
Q6S5L8	P62993	1	0.30034
P11912	P55107	1	0.9915
P07498	P19784	1	0.00010711
Q96J02	Q99962	1	0.23662
P27540	O15198	1	0.16204
O75771	O15315	1	0.00097647
P55273	P11802	1	0.018482
P31749	Q16778	1	0.13474
Q9UQM7	P23677	1	0.32774
P31150	P60953	1	0.17215
O00238	P12643	1	0.87871
P04183	P04637	1	0.0046415
Q13546	O00463	1	0.013887
O60583	O94992	1	0.068993
P63165	P25963	1	0.0027512
Q13177	P23588	1	0.22825
Q9Y2D8	Q16385	1	0.0026468
P61981	P49760	1	0.3294
P48051	P14416	1	0.044139
P55211	P42574	1	0.96781
O14817	P15529	1	0.96974
P53350	P25788	1	0.067646
O43561	P15498	1	0.032946
Q13546	Q13077	1	0.010981
Q14164	Q16543	1	0.32639
P54253	Q9H4I2	1	0.0011931
Q04917	Q99759	1	0.92646
Q6VY07	Q9NZ52	1	0.01228
P06493	O15350	1	0.014386
P60880	Q12846	1	0.056644
Q16236	P17535	1	0.0094081
P15172	P15923	1	0.17921
P07948	P02730	1	0.041196
O60603	P09429	1	0.55765
Q96GD4	P68431	1	0.031788
P98155	P30533	1	0.98555
Q05516	P19793	1	0.51014
P30153	Q99497	1	0.46463
P62820	Q16658	1	0.6051
Q13042	Q13257	1	3.4567e-05
P43250	O14745	1	0.09157
P35222	O15105	1	0.01283
P49023	P46108	1	0.10671
Q9GZT8	Q15555	1	0.0072543
P16333	P36888	1	0.89876
Q6X4U4	P18075	1	0.58404
O75528	O75478	1	0.099871
Q96IZ0	P62070	1	0.0078669
Q9NV92	Q9HCE7	1	0.0035977
Q9UQB8	O14910	1	0.013396
Q14181	Q86U06	1	0.00030344
Q96PL1	Q9UEW3	1	6.4023e-05
Q16665	P27540	1	0.070219
P50281	P16035	1	0.32652
P42892	P05305	1	0.0031384
Q8N8S7	Q9P2A4	1	0.015412
Q96RU3	O00401	1	0.40004
P50406	P50148	1	0.23597
P17152	Q96GD3	1	0.14113
Q9H900	O43264	1	0.00038942
Q8NC51	Q9Y6X2	1	0.00033884
Q6EEV6	Q13162	1	0.079982
Q9NZI2	Q9NSA2	1	0.02597
P26641	P24534	1	0.00091624
Q15465	P18509	1	0.0026849
P21796	O43521	1	0.79695
P55854	Q13569	1	0.0012141
O76080	P54727	1	0.00023502
P13236	P10145	1	0.39757
Q13671	P31946	1	0.91692
P35869	P10589	1	0.39689
Q04206	O43823	1	0.015942
Q8TD17	P03372	1	0.021654
P35659	P05549	1	0.54741
P49959	P12956	1	0.028697
Q01718	P42127	1	0.001615
O15264	O00418	1	0.0033055
P62826	P02686	1	0.074165
Q99816	P04637	1	0.29864
Q9NRR5	O15198	1	0.000558
Q92558	P60709	1	0.00073934
Q15583	Q15796	1	0.0012588
P16473	P09471	1	0.84892
Q9UHI6	O14893	1	0.071916
P27449	P27448	1	0.003509
P51808	P15151	1	0.98383
O00560	P42263	1	0.30451
P17612	P04150	1	0.6014
P51617	Q06187	1	0.0571
P53365	P61204	1	0.035728
Q9UKR5	Q9BX70	1	0.020413
P19387	P62487	1	2.4143e-05
O75419	P25205	1	0.0082329
P63104	P06733	1	0.58886
Q9H4E5	P36897	1	0.25065
P28482	Q13485	1	0.031321
Q969P0	P27701	1	0.98855
P10074	Q8NAP8	1	0.016874
P81277	P49683	1	5.3027e-05
P25788	O14818	1	0.0053066
Q969H4	Q13188	1	0.0092596
P09669	P21246	1	0.32627
P04196	P02671	1	0.13315
P62993	Q12796	1	0.12579
Q13546	O76080	1	0.011151
P03372	P27361	1	0.33181
Q14974	P11362	1	0.93641
Q13618	Q15843	1	0.031775
Q04771	O14544	1	0.17122
P12004	P24385	1	0.47641
P06239	P78314	1	0.44105
Q9Y6K1	Q13105	1	0.030628
P47224	P61006	1	0.45413
Q02962	Q02363	1	0.016325
Q6ZVK8	Q8TBN0	1	0.35218
P27695	O43423	1	0.62406
Q9NP64	Q9H190	1	0.18444
Q14155	P16333	1	0.062302
Q12981	Q07817	1	0.51439
O14798	Q9UKY1	1	0.98322
Q13200	P19438	1	0.96513
Q9BXS5	Q96CG3	1	0.60833
O95257	O75293	1	0.066178
O15520	P01189	1	0.013001
P26641	P12081	1	0.00020323
Q9BV40	P63027	1	0.99262
Q13887	P19838	1	0.0034415
Q96GM5	P01100	1	0.0084089
Q8N357	Q9GZW8	1	0.62046
P07384	Q15078	1	0.005174
Q92831	P10914	1	0.024334
Q9UGN5	P07199	1	0.0014785
P55916	P31946	1	0.99475
Q8WV24	O15162	1	0.00027498
Q92731	Q13257	1	0.17071
Q15797	Q9HCE7	1	0.091956
P07359	P40197	1	0.99224
Q9NYX4	P21728	1	0.021506
P01040	P21246	1	0.33124
P06899	P28300	1	0.00012147
Q8N2W9	P04637	1	0.020853
Q01094	P35232	1	0.01389
P01116	P0DP25	1	0.20309
P61956	P23497	1	0.023179
P61981	Q9H307	1	0.97901
P36406	Q0VDD7	1	0.11934
Q12778	P10828	1	0.29292
P68400	P27695	1	0.033363
Q9Y4K3	P51617	1	0.0043152
O15552	P50148	1	0.32994
Q16602	O60894	1	0.08833
Q9Y3F4	Q16637	1	0.0099593
Q15750	O43318	1	0.061321
P14672	P61088	1	0.49181
P17612	Q99759	1	0.13133
P48029	P13987	1	0.97857
O15205	Q13257	1	0.0036719
Q9NPJ4	P03372	1	0.71453
P29350	P07948	1	0.60008
P50454	P17480	1	0.00050462
P61923	Q9Y678	1	0.35871
Q96T83	Q8TAC9	1	0.2141
Q9Y2M5	Q5T3J3	1	0.094756
P09429	P14316	1	0.01085
Q9Y2S7	P49005	1	0.00023671
P35222	P35813	1	0.85369
Q9P1Z2	Q9Y573	1	0.035528
Q8IW41	P53778	1	0.021134
Q92831	P35609	1	0.14414
P46109	P43405	1	0.1081
O96017	O60934	1	0.026746
P0CG47	Q96MP8	1	0.22116
P51681	P08754	1	0.22313
P61981	Q92841	1	0.95971
Q9ULR5	P11940	1	8.4683e-05
Q96GM5	Q13137	1	0.017987
P17252	P43005	1	0.071015
P05937	Q9NQA5	1	0.00054345
Q13277	O00161	1	0.017059
Q13485	P19532	1	0.0068084
Q96BR1	P49841	1	0.030367
O75563	P06241	1	0.53277
P50995	P31942	1	0.14121
Q99750	Q5TA45	1	0.00023231
O43186	Q8TC57	1	0.0086066
Q8WYH8	P08670	1	0.0070513
Q13239	P20963	1	0.0068485
O75716	P19419	1	0.027257
O60232	P49368	1	0.13192
P29590	O43463	1	0.011294
O00463	P26842	1	0.99261
O43581	O60506	1	0.000579
Q9HAU4	Q99717	1	0.068451
P31942	Q9P1W9	1	0.05334
P68400	Q04206	1	0.021352
Q01638	O95760	1	0.5042
Q05516	P10276	1	0.4074
Q9Y6X8	P23511	1	3.7346e-05
Q99547	P50570	1	0.0018836
Q13509	P26641	1	0.00092099
Q04323	Q9HCE7	1	0.040073
Q6WBX8	Q99638	1	6.392e-05
Q9BVJ6	P08670	1	0.0029377
P17252	Q06481	1	0.010663
P13686	P45984	1	0.025522
P40197	P00734	1	0.98293
P22607	O76093	1	0.91651
P31749	O95716	1	0.25596
Q969H4	Q7Z569	1	0.0052821
P04155	Q9NRR5	1	0.15601
Q15843	P49427	1	0.02367
Q96GD4	O14777	1	0.35874
P05783	Q9UGJ1	1	0.00013145
P06241	P48023	1	0.065816
Q13111	Q13263	1	0.037099
Q6Y2X3	P30556	1	0.078276
O00470	P31268	1	0.015631
Q96PF2	Q9UJT2	1	0.15379
P51679	P10147	1	0.8655
Q9Y5B0	Q9BQA1	1	0.0060779
Q99750	Q9BR84	1	3.7154e-05
P09237	P01009	1	0.00010909
Q07817	Q99638	1	0.050666
Q15517	Q9NRR5	1	0.0024613
Q14623	Q96QV1	1	0.23159
Q99460	Q99933	1	0.4317
Q96RU3	Q05193	1	0.042096
Q96S53	P60981	1	0.007541
P54253	Q86UW1	1	0.018365
P62312	O15116	1	0.97511
Q8NEZ2	O14964	1	0.51261
Q13114	P62070	1	0.083557
P01286	Q02643	1	0.22864
Q05516	Q9UJX4	1	0.00076046
Q9Y3F4	P37173	1	0.039963
Q12933	Q6ZVK8	1	0.24911
P61981	Q05655	1	0.5665
P01112	P61224	1	0.3743
P06493	P04183	1	0.010284
Q15796	P30260	1	7.6289e-05
P18848	Q9NRI5	1	0.014157
Q99704	P26010	1	0.93983
O75582	Q8N257	1	0.013583
Q96MH2	O60563	1	0.0020777
Q12933	Q93038	1	0.98169
Q9Y5N6	Q13416	1	0.037265
P30260	P42574	1	0.0031528
P68400	P30519	1	0.002429
P41970	P15923	1	0.47783
Q9P2W1	Q92731	1	0.4002
Q9NPH3	P51617	1	0.38857
Q16890	O75822	1	0.0089396
P00995	P15502	1	0.076578
Q9H094	Q8WW01	1	0.022931
Q13415	Q13309	1	0.013496
P29350	P22681	1	0.64755
P02768	Q9Y383	1	0.0095044
P78345	O95707	1	0.081354
Q07955	P23511	1	0.00024015
P17612	P27987	1	0.024863
P06396	O75674	1	0.061721
P22735	P21741	1	0.98861
P43364	Q96LM6	1	0.18236
P41143	P63096	1	0.37003
Q9UIS9	O15105	1	0.00094616
P00167	O00767	1	0.90308
P30153	P32119	1	0.42094
O60232	Q53TS8	1	0.0018751
P23276	P14138	1	0.00028232
Q13467	Q01974	1	0.70983
Q9Y6Q6	Q13077	1	0.97714
Q14994	P28069	1	0.21197
P50395	P61006	1	0.019139
P12931	P04049	1	0.29248
Q8WVZ9	Q9GZQ8	1	0.057542
O75530	Q15910	1	0.00056314
Q92905	P09936	1	0.0014399
Q9H0M0	P08887	1	0.72278
Q9GZP9	P08582	1	0.043089
Q16539	Q9ULV5	1	0.0013983
Q96BY2	P10415	1	0.01018
P35080	Q99719	1	0.032354
P16150	P06241	1	0.93148
O14920	P21580	1	0.081079
Q8TAP6	Q96EK5	1	1.8988e-05
P10644	Q9BSF0	1	0.09341
P10827	P19793	1	0.57133
O15234	P38919	1	0.0098664
P12931	P20823	1	0.79362
O43257	P67870	1	0.043553
Q9Y5Q9	P20226	1	4.6795e-05
Q8TDD1	P03372	1	0.21182
Q92831	P15172	1	0.029398
O75582	P47712	1	0.0011919
P11912	P06127	1	0.99147
Q99598	Q96HT8	1	0.020926
Q9BVP2	Q9H1I8	1	0.00016914
Q99933	P04150	1	0.06465
Q96AX2	P20339	1	0.22167
P08620	O14786	1	0.8977
Q969F0	Q12933	1	0.041975
P40313	P01011	1	0.95489
Q9Y6G9	P20338	1	0.088372
O75558	Q9BQD3	1	9.6101e-05
Q9Y6Q6	O43318	1	0.98773
Q9Y4K3	O15455	1	0.5856
Q8IZJ6	O75600	1	0.0064776
P17252	P34741	1	0.12795
Q15052	Q15797	1	0.023828
O95166	P18507	1	0.87915
P02768	P07288	1	0.68452
P68400	P27348	1	0.63217
P11362	P11487	1	0.59242
P07478	P01009	1	0.64288
O15530	P31751	1	0.27953
P04156	P20916	1	0.98682
Q06124	P19235	1	0.1074
Q9NS68	Q9Y4K3	1	0.92856
O43294	P62942	1	0.25132
Q13114	P20333	1	0.99477
Q9GZX6	Q08334	1	0.10874
Q9H270	Q9NRW7	1	0.00011387
Q9NV58	P68036	1	0.0016104
Q9UPV9	P12757	1	0.0039456
Q05655	P30086	1	0.091968
O60260	P29466	1	0.40347
P62258	O60269	1	0.95872
Q9BZY9	P36406	1	0.54917
P49448	O75674	1	0.016734
P49023	Q06124	1	0.49057
Q99689	Q8N8D1	1	0.034109
P45974	O75528	1	0.045986
Q8TAE8	O75293	1	0.0035301
Q9Y3C5	Q8IYW5	1	0.018588
Q12874	Q15834	1	0.01435
O43927	O00585	1	0.78889
P11142	P08047	1	0.51043
Q08881	Q06187	1	0.26308
P62258	Q16635	1	0.92676
P43403	Q13094	1	0.70123
P10398	Q53G59	1	0.1307
Q9UNW1	P11831	1	0.019075
P43235	P09486	1	2.6925e-05
O43924	Q8IW50	1	0.0022234
P50148	P28223	1	0.75346
Q9H257	O95999	1	0.0038272
Q13888	P18074	1	0.057889
Q15038	Q8N1L9	1	0.0003264
P50750	Q13309	1	0.41946
P45984	Q8WYK2	1	0.0012114
Q04759	O43516	1	0.058983
Q9UP38	P56703	1	0.011814
Q06547	P18846	1	0.00031564
P31946	Q96MP8	1	0.51167
P11802	P06400	1	0.035005
P52798	P29317	1	0.85969
P06241	P01112	1	0.043274
Q6EEV6	Q9GZP4	1	0.31837
P27361	P15923	1	0.38338
Q16799	Q07817	1	0.017061
P10721	O14544	1	0.83618
Q6X4U4	P12644	1	0.86547
Q13352	P05106	1	0.92005
P61981	Q96B36	1	0.92594
Q9NX47	O95140	1	0.0029828
P03372	P10588	1	0.68006
P17612	P13796	1	9.6015e-05
Q9NVC6	A0JLT2	1	0.00049841
P20226	P28360	1	0.13112
Q8ND90	P05129	1	0.0094269
Q7L591	P41240	1	0.28638
P04637	P20042	1	0.14193
O60381	Q13547	1	0.00077583
Q9Y6W5	Q9P2A4	1	0.0002435
P02511	O75390	1	0.048775
P54253	Q6ZMT1	1	0.051752
Q96HU1	P35240	1	0.029782
P04156	P51693	1	0.96437
Q96B26	O15116	1	0.00071899
P62380	Q15286	1	0.80054
P21579	P0DP25	1	0.0012386
P01344	P08833	1	0.26058
P53365	Q13352	1	0.047634
P35716	P20265	1	0.046389
Q9UNE7	Q00613	1	0.0081287
P41743	O15111	1	0.1611
Q9NZI8	P35222	1	0.12193
Q5T3J3	O95257	1	0.21109
P33992	P25205	1	0.0169
P03951	P01042	1	0.81937
Q99574	P00747	1	0.9519
Q15365	P84103	1	0.00035598
Q9NRA8	P60228	1	0.00024418
O94777	O60762	1	0.69337
P41143	P32121	1	0.51391
Q16891	Q9Y6M9	1	0.002213
P19438	P62993	1	0.9897
P11831	P23511	1	0.054265
P41220	Q6RFH5	1	0.00040671
P31431	P13501	1	0.88697
P12931	P10827	1	0.48638
Q12788	Q9BTM9	1	0.00027485
P12757	Q9H5J0	1	0.2683
P51956	P16471	1	0.0004263
Q13501	P51617	1	0.018543
P19012	Q14533	1	0.00032048
P68400	Q9Y624	1	0.65618
P41227	P11245	1	0.0037918
Q05513	P30086	1	0.27037
Q96EV8	O95295	1	0.20122
P63279	P15923	1	0.75401
Q9Y3C7	Q9BTY7	1	0.35843
Q13588	P19235	1	0.05262
Q99972	P60033	1	0.75285
P21579	P63244	1	0.00010203
Q99626	P28482	1	0.35887
Q9Y6X2	Q13547	1	0.058467
P31946	Q07021	1	0.7552
P53667	P49918	1	0.0073182
Q13546	P25445	1	0.97592
Q15466	Q14994	1	0.25757
Q15642	P42768	1	0.21652
O00170	Q15388	1	0.0028054
Q9HBE4	P23743	1	0.54198
O15111	P08238	1	0.040139
Q12983	Q07817	1	0.082095
Q9H4M9	Q9H1K0	1	0.0016996
Q8NEF9	P14672	1	0.79906
Q13177	Q9UKS6	1	0.0034502
O43281	Q05209	1	0.028065
P29590	P55854	1	0.0020885
Q8IW41	P45984	1	0.027944
P08727	O15287	1	0.00033222
P33176	P27348	1	0.97913
P17252	P23677	1	0.0046824
P36406	Q9P0T4	1	0.030241
P84022	P05388	1	0.011682
