Q8IZT9	Q96GR4	0	0.0051311
Q96K49	Q16851	0	0.0051067
Q07108	Q96IK5	0	0.0051204
Q86UA6	B2RXH2	0	0.0051125
Q9H9J2	Q9HD33	1	0.017274
Q86T29	Q9NQE7	0	0.0050956
P09488	O60809	0	0.0050923
Q13895	P62979	1	0.89774
Q9H7S9	Q96DD0	0	0.0051013
Q9UPY6	P55039	0	0.0052044
Q8NFM7	Q8IVC4	0	0.0051107
P36543	P43155	0	0.0051164
Q96H86	Q9Y3Y4	0	0.0051251
Q9H4B7	P49368	1	0.95013
P43354	P14416	1	0.0051203
Q9UIL4	P36507	0	0.19571
Q15744	O75947	0	0.0208
P35250	Q15633	0	0.016838
Q9NZC7	P11230	0	0.0051234
Q9UGP4	O95059	1	0.0051047
P63215	Q9H1Y3	1	0.0051225
P31689	Q9H0F6	0	0.005144
Q16384	Q8N813	0	0.0051097
Q8NC60	Q6ZYL4	0	0.0055236
Q96JF0	O43240	0	0.0051224
Q6HA08	Q5VUJ6	0	0.0051136
Q969H4	Q8NI37	0	0.0051037
P0DJI8	Q96CS3	0	0.0051225
Q9NX36	Q9NY26	0	0.0051203
P54851	A6NM45	0	0.0051423
Q6UWV2	Q9UQQ2	0	0.0051196
P62277	P62857	1	0.90303
P52954	Q96CU9	0	0.0051108
P47869	Q96M93	0	0.0051169
A0PJX8	Q13151	0	0.0051329
Q9ULC3	Q6UXN9	0	0.005124
Q96NL1	Q5JU69	0	0.0051083
O43772	P29033	0	0.0052154
O60243	P01350	0	0.0051361
Q96F63	Q9BWJ5	1	0.0052219
Q8NFK1	P46094	0	0.0051477
O43435	Q86WS5	0	0.005134
Q99440	Q99675	0	0.0051076
Q8IUK8	Q92851	0	0.0051381
O43699	Q9H346	0	0.0051318
Q7L4P6	Q9Y6S9	0	0.45661
Q9NP86	P17643	0	0.0051131
A0JLT2	Q9NZD2	0	0.0051314
Q9H9S3	O95218	0	0.0053222
O14745	Q9Y385	1	0.0052945
Q8N5F7	Q9H9A7	0	0.0051101
Q8N1N0	O75475	0	0.0053487
Q8N4E4	Q8IUI8	0	0.055221
Q9Y383	Q7RTR8	0	0.0051222
P55795	Q96QD5	0	0.0051258
Q9BUN8	Q6TDP4	0	0.0051209
Q7L591	A0PJK1	0	0.0051094
Q99426	P25800	0	0.0053161
Q71DI3	O60512	0	0.0051091
Q8N8V4	Q07955	0	0.0051261
P20337	P25686	0	0.0051159
P47929	Q7Z7M8	0	0.0050964
Q8N9I0	O95159	0	0.0051203
Q9Y3R4	Q9UBG7	0	0.0051097
P27348	O75154	0	0.24905
P34903	Q8NI99	0	0.005132
P62310	P0DI80	0	0.0053573
Q99456	Q9H0K6	0	0.0051179
O15144	O00476	0	0.0051161
Q96PP9	Q9NY61	0	0.0064864
P30044	Q9BU40	0	0.0051455
Q9Y2B4	Q8NCK7	0	0.0051124
A8MU46	Q9NRX6	0	0.0051149
P24158	Q6S5L8	0	0.0051207
P53672	B1AKI9	0	0.0051231
Q9H9S3	Q8WVR3	0	0.0051295
P78412	Q8WZ92	0	0.0051358
O14929	Q86V59	0	0.0051405
Q9HB03	B2RU33	0	0.0051098
Q8NGT9	Q16820	0	0.0051246
Q02930	O95918	0	0.0051326
O43516	Q9BQ61	0	0.0051106
Q9Y4A9	Q6MZP7	0	0.005116
O14933	Q9NX46	0	0.0053537
Q96S42	Q86WC6	0	0.0051102
Q9H1R3	Q6U736	0	0.0051219
P32238	Q8IWA4	0	0.0051226
Q6ZTW0	Q9H490	0	0.0051103
O15354	Q8IYS1	0	0.0051088
P57772	P62750	1	0.3971
O60684	Q9Y291	0	0.0052552
Q9Y235	O76003	0	0.0052159
Q8NHY0	P41218	0	0.0051107
Q68BL7	Q9ULW8	0	0.0051407
Q6NUQ1	Q9NQS5	0	0.0051139
P05556	Q08AG7	0	0.0051266
P12956	P68431	1	0.0052929
Q4G1C9	A6NH57	0	0.0051041
O76011	Q9UKI3	0	0.0051375
Q7Z5L2	Q9H4I8	0	0.0051023
Q96RD6	Q9NZ20	0	0.0051158
A6NCV1	P20333	0	0.0051249
O43759	Q86XN8	0	0.0052341
P36543	Q9BRP7	0	0.0051107
O14579	Q9BQQ3	1	0.0051317
Q7L4S7	P30405	0	0.005116
Q9H9F9	Q9UBN1	0	0.0051227
Q8N3G9	Q96GE6	0	0.0051288
P54107	P11908	0	0.0051074
Q9Y5Y4	Q3LI66	0	0.0051313
Q5T035	O00398	0	0.0051083
Q96JB3	A2RU49	0	0.005096
Q9C0J9	Q8NGN2	0	0.0051162
Q9UH90	Q9NYG5	1	0.01375
O95025	Q96PG1	0	0.0051251
P31275	Q8TF08	0	0.0051208
P48664	Q5M8T2	0	0.0051245
Q96RP7	Q7L8W6	0	0.0051018
O76003	Q6J272	0	0.0051141
Q8NH72	P19784	0	0.0051548
P21730	Q6UXP7	0	0.0050991
Q96MM6	Q9H341	0	0.0051195
O43175	Q9HBY0	0	0.0051158
Q86VZ2	E9PGG2	0	0.0051103
P60520	Q86VP1	1	0.0052827
Q8IYJ1	Q8N4B4	0	0.0051126
O60883	P52815	0	0.0051206
P43026	Q53T94	0	0.0051077
A6NGE7	Q3C1V0	0	0.0051196
Q02040	Q969Y2	0	0.0051079
Q96IJ6	Q4VC31	0	0.0051301
P63208	Q8NCQ5	1	0.006037
Q8NGK3	Q9BWU0	0	0.0051232
Q3ZCV2	Q9H808	0	0.0051055
Q9UGN4	P05106	0	0.005369
Q8N2H3	Q8NH63	0	0.0051079
Q96MB7	Q9NZL3	0	0.0051007
Q6ZNQ3	O95965	0	0.0051078
P62906	P62263	1	0.21227
Q8WUD1	Q8N4S7	0	0.0051148
P13667	Q8IYI8	0	0.0051159
P20073	O75351	0	0.0051261
Q96R28	A8MUM7	0	0.0051236
P49761	O00624	0	0.0051284
P35240	Q9HCI7	0	0.0051127
O95522	Q9BW62	0	0.0051041
P20061	Q9H3M0	0	0.0051168
P52952	Q969J2	0	0.0051258
Q9BVC5	P52292	0	0.005133
Q9Y394	Q8IW45	0	0.005123
Q4VC31	Q8TAE8	0	0.0051191
Q9NRC9	Q9NWQ9	0	0.005132
Q9NSD7	Q8NBP5	0	0.0051142
Q99627	O00487	1	0.0051711
P04066	Q8N8R3	0	0.0051048
Q92569	A8MT69	0	0.0051198
Q8TE99	Q8NAT1	0	0.005105
Q8NGE9	P0DMS8	0	0.0052403
O75509	Q8IYR6	0	0.17078
Q8NBF6	Q7L5A8	0	0.0051159
P61106	Q8NGZ5	0	0.0051313
Q5VVH5	O75387	0	0.0051189
O00628	Q13368	0	0.023191
Q9H6R0	Q7L7V1	1	0.21276
A2RUH7	Q6P3S1	0	0.0051101
Q9Y3A2	Q9GZM7	0	0.0051413
B1ATL7	Q9H2W6	0	0.005106
Q8NCS4	O00478	0	0.0051294
C9JJ37	P11712	0	0.005111
Q5TC84	Q99536	0	0.0051124
O75603	Q9UN30	0	0.0051265
Q9UN30	Q96N22	0	0.0051116
Q12874	Q8NCN2	0	0.0051423
P08700	Q9UEW3	0	0.0051201
Q6Y288	P01903	0	0.0051094
Q8IZN7	P22303	0	0.0051406
Q96FQ6	Q9BRK4	0	0.0051275
O75712	Q9P0V8	0	0.00514
Q9NYW8	Q8NBS9	0	0.0051152
Q7L5N7	Q4VC44	0	0.0051102
Q16772	P10114	0	0.0055339
O14718	Q9BU64	0	0.0051115
Q5MJ09	P07288	0	0.0051213
Q9P2H3	Q96LB3	1	0.0060215
Q9Y3I0	Q9H6W3	0	0.0051387
P61586	P05106	1	0.010746
Q96RJ3	Q9P1Z3	0	0.0051254
E9PB15	Q02127	0	0.0051087
O76100	H3BV12	0	0.0051158
P54107	O75333	0	0.0051338
Q96EL2	P62263	1	0.0089333
P47813	Q5TAB7	0	0.0051071
Q96RD0	Q8N7U7	0	0.0051226
O00625	P58753	0	0.0051062
P14618	Q8TEY5	0	0.0051488
Q9H5I1	P57775	0	0.0051213
Q6EIG7	Q7Z6A9	0	0.00518
P49773	P55774	0	0.0051023
O95900	O43516	0	0.0051006
Q96QS1	Q3YBM2	0	0.0051345
Q96HY6	Q6PI48	0	0.0051836
P23284	P11021	1	0.88655
Q8TAP8	Q8N456	0	0.0051012
Q06323	Q7Z698	0	0.0051321
P08727	O15529	0	0.0051283
P42575	P07199	0	0.0057427
O00170	Q96CG8	0	0.0051279
P56748	Q6K0P9	0	0.0051169
P19622	P55212	0	0.0051076
P53350	P62140	1	0.91852
Q8NGN5	P51815	0	0.0051274
P02747	Q6GPI1	0	0.0051331
Q9Y2C2	O60603	0	0.0051049
O75311	Q8NCG5	0	0.0051184
Q9H5I1	P05089	1	0.0051452
Q1ED39	Q6UDR6	0	0.0051356
Q9NRC1	Q9BS34	0	0.0051136
P31942	Q9BSJ5	0	0.0051225
Q86SM8	Q5T700	0	0.0051277
Q16222	Q15620	0	0.0051065
Q96CN5	Q9UJJ7	0	0.0050978
P06729	Q96AM1	0	0.00513
Q9BT81	O75324	0	0.0051468
Q8NGY0	Q9NRP4	0	0.00512
Q96R28	Q99627	0	0.0051062
Q8NBF6	Q96C23	0	0.0051087
O95971	Q9BW92	0	0.0051207
Q17RC7	Q9NZN4	0	0.0051275
Q96C34	Q2M5E4	0	0.0051068
O14986	Q68DY9	0	0.005112
P34931	O43462	0	0.0051256
Q92905	O15372	1	0.33686
O95810	Q71UM5	0	0.0051141
Q00796	Q969Z3	0	0.0051105
Q5QJ74	P31939	0	0.0051045
Q9BWD3	Q9Y6Q1	0	0.0051041
Q9BTM9	O95139	0	0.0051038
Q14626	P33032	0	0.0051331
Q13325	Q8N5T2	0	0.0051086
Q9UBJ2	P78412	0	0.0051162
Q6IV72	P82932	0	0.0051177
Q14684	Q9NR30	1	0.11366
Q96J77	P38571	0	0.005129
O95059	Q96A08	0	0.0051125
Q9HAV7	Q8TEU8	0	0.0051225
Q8IXL6	P36952	0	0.0051022
Q6Y288	A6NHZ5	0	0.0050953
A2VCK2	O75425	0	0.0051101
Q6L8H4	Q15256	0	0.0051304
Q15198	O75360	0	0.0051223
Q7L3S4	Q86X40	0	0.0050959
O76099	Q6UXG3	0	0.0051247
A8MX76	Q6UWY2	0	0.0051167
Q9BXW4	Q6PCT2	0	0.007851
Q9H4T2	O96017	0	0.0051087
P49184	Q7Z4J2	0	0.005098
O15204	Q9GZM7	0	0.019094
Q8TDV5	Q12948	0	0.0051201
P35908	O00187	0	0.0051147
O95988	Q96KK4	0	0.0051112
Q5VST6	Q8NEG5	0	0.0051164
Q5T686	Q9BYZ2	0	0.0051167
Q6UWM9	Q6DCA0	0	0.005113
Q9H161	P36405	0	0.0051068
A5PLL1	Q96HF1	0	0.0051089
Q9Y2B4	P02768	0	0.005121
Q8NGW6	P11908	0	0.0051061
Q8N129	P78417	0	0.0051119
Q7Z4N8	Q7LG56	0	0.0051126
P62979	P52434	1	0.90353
P62807	Q96FV0	0	0.0051055
P04080	O15231	0	0.0051175
Q5EBM0	Q9Y3C7	0	0.0051098
P07737	Q9H0R8	0	0.0056323
Q8TE04	O75911	0	0.0051178
P69905	Q9NZL3	0	0.0051277
Q9NQ55	Q9BYG5	0	0.0051221
Q8N3Z0	Q9Y6E7	0	0.0051103
Q8NGD0	Q96Q80	0	0.0051224
Q8NG81	Q5TAB7	0	0.0051318
Q7L591	Q8N8X9	0	0.005099
Q01518	Q9BRN9	0	0.0051176
Q5T5B0	P22532	0	0.0051216
Q9C056	P15088	0	0.0051241
P62910	Q86X27	0	0.0051009
Q96A59	A4D0Y5	0	0.0051092
Q5T440	P62424	0	0.0051119
Q6VUC0	O43505	0	0.0051079
Q9NVZ3	P11142	1	0.026511
P24310	Q8NHG8	0	0.0051124
Q96D05	P20472	0	0.0051231
Q2M2I3	Q13021	0	0.0051111
Q8NA70	P32246	0	0.0051143
P62979	Q9NZ52	1	0.42667
Q9Y6I7	Q15369	1	0.22167
P02675	P01111	1	0.0056118
Q8IWD5	Q9BSU3	0	0.0051023
P16401	P61204	0	0.0067093
Q04695	Q15628	1	0.0051219
Q8WWU7	A0A096LNP1	0	0.0051776
Q99542	P16383	0	0.0051153
Q9UK32	Q6P2H8	0	0.0051082
Q9HAC8	A1A4S6	0	0.0052928
P25100	Q9NPB6	0	0.0051182
Q12934	O76003	0	0.0051258
P01833	O75081	0	0.0051216
Q6ZMU5	Q8N2C3	0	0.0051023
O95343	Q96QS6	0	0.0051243
P61106	P22460	0	0.0051181
Q13571	P43358	0	0.0051126
Q9UPY6	P03952	0	0.0051256
O76083	Q8TCT7	0	0.0051139
Q15465	P06493	1	0.0057646
Q8WZ94	P09919	0	0.0051061
Q9P2J3	Q96CX3	0	0.0051091
Q13203	Q9H1C4	0	0.0051205
Q8NFT2	P07602	0	0.0051221
O00322	P48443	0	0.0051334
Q8WZA9	P31270	0	0.0051032
Q9NNX9	Q96NB2	0	0.0051238
Q5T8I3	Q9H339	0	0.005123
P26374	P00403	0	0.0051288
Q15526	Q99518	0	0.0051133
Q8N7R7	P09017	0	0.0051164
Q9P1U0	Q05925	0	0.0051276
Q8N8D9	Q02833	0	0.005102
Q69YG0	Q2MKA7	0	0.0051443
P35659	Q15759	0	0.0053752
Q8N1C3	O43281	0	0.0051282
O14662	Q8WU58	0	0.0051401
Q9H6R7	Q9UBE8	1	0.0060717
Q9NNX9	Q504Y0	0	0.0051062
P15309	P34931	0	0.0051183
Q969W1	O14792	0	0.0051191
Q9NZN9	Q9BXR6	0	0.0051285
Q96SL8	P54845	1	0.0051295
P52954	Q99835	0	0.0051284
P11279	P29350	0	0.0052771
P17482	Q9NR80	0	0.005118
P62820	Q96LT7	1	0.005111
O95870	O15480	0	0.0051037
Q9NYK6	Q5TYX0	0	0.005098
Q8WV74	Q96DN0	0	0.0051168
P16104	P17600	0	0.0051032
Q9BRV3	Q96LL4	0	0.0051108
Q9Y442	Q53FD0	0	0.005115
Q92966	Q96HE9	0	0.0051014
P62899	P60059	1	0.70442
Q9UBU8	O96019	1	0.20896
Q9GZU5	Q96SZ4	0	0.0050985
Q9UJP4	Q92748	0	0.0051112
P51170	O75553	0	0.0051348
Q8NGE2	P32238	0	0.0051996
Q96TC7	Q9UGF6	0	0.0051203
Q7L2H7	O43820	0	0.0051225
Q8WUU8	O60496	0	0.0051197
P43304	Q14392	0	0.0051132
Q92759	P13984	1	0.0051528
Q5TFG8	O76014	0	0.0051225
Q9Y2X3	Q9Y2P8	1	0.022187
P08263	Q9H1C4	0	0.0051012
O95371	Q6UXD1	0	0.0051337
O60563	O14626	0	0.0051249
P49247	P01591	0	0.0051407
P46695	Q92837	0	0.005109
Q9H3R5	Q5UCC4	0	0.0057141
P0C7M7	Q5XKE5	0	0.0051151
P12074	Q8TF08	1	0.070661
Q14088	Q9UQV4	0	0.0051124
Q8NH09	Q8N2H4	0	0.005116
Q8NGF1	Q9HBH7	0	0.0051343
Q2TAA2	P34982	0	0.0051002
P04350	Q96BY2	0	0.0051323
P98172	Q5VY09	0	0.0051219
P22528	Q8N149	0	0.0051245
P52435	Q6ZQR2	0	0.0051467
Q3LI83	O75431	0	0.005099
Q9BYV2	Q9BYE7	0	0.011067
Q9BX67	Q8IVW6	0	0.0051187
Q8NFR9	Q9Y426	0	0.0051155
Q8NBP7	P0DME0	0	0.0051233
Q7RTU4	Q9BQS6	0	0.0051088
Q9UK32	Q9H307	0	0.25079
Q9NX76	Q01523	0	0.0052087
Q5K131	Q9UHQ4	0	0.0051172
Q9BQR3	Q9BR10	0	0.0051327
Q2M1V0	Q6ZN79	0	0.0051012
Q96A58	P54922	0	0.0051022
Q8NEL0	P28702	0	0.0051086
Q504Y0	Q3B820	0	0.0051198
P04118	P16233	1	0.0051404
P38936	P42680	0	0.0056645
Q6NXP6	Q9Y653	0	0.0051055
P30872	P05026	0	0.0051284
Q9BVC5	Q86TJ5	0	0.0051087
Q16445	Q96QK1	0	0.005186
P35243	Q99788	0	0.0051268
Q7Z3T1	P0C6S8	0	0.0051169
Q9Y312	Q92563	0	0.005114
Q7Z5D8	P16471	0	0.005127
P04553	O95968	0	0.0052021
P05231	Q5JPH6	0	0.0052056
Q9BX46	P78334	0	0.0051472
Q8TAP8	Q96KR7	0	0.0051141
Q6W0C5	Q7Z5B4	0	0.0051219
Q08426	Q8NAV2	0	0.0051086
Q07837	O95816	0	0.0051142
O60662	P51965	1	0.011849
Q9NVP2	Q13489	0	0.0052151
Q6NT76	Q8WZ73	0	0.0051325
O95156	O15392	0	0.0055398
P04196	Q9P2C4	0	0.0051207
P09661	P62316	1	0.96626
Q9P215	Q9HD26	0	0.0051309
Q6UWI4	Q9UJ90	0	0.0051413
O14975	Q10471	0	0.0051088
P19419	Q8WYQ5	0	0.0051334
Q8NEF9	Q5VYS4	0	0.0051022
P29372	Q9UBM4	0	0.0051107
Q9NPC8	P20813	0	0.0051159
P07602	Q9UBD3	0	0.005123
O43818	Q96MW7	0	0.10032
Q9H082	Q9NQZ7	0	0.024921
Q9H840	O14893	1	0.0051483
Q8N966	Q5T124	0	0.0051161
P0C7H8	P26196	0	0.0051237
Q9H0R8	Q3MII6	1	0.0064186
Q15035	P04066	0	0.005112
Q68J44	O76083	0	0.0051221
O00590	Q9NPC2	0	0.0051373
Q9H3Q1	Q96T68	0	0.0051065
Q9UPY8	Q92541	0	0.21569
P61758	P63167	0	0.81372
Q8WYN3	Q07869	0	0.0051277
Q7Z6K5	O00168	0	0.0051157
Q9NQL9	Q13946	0	0.0051112
Q06481	Q96BK5	0	0.005119
P16415	P46109	0	0.0051267
P01566	Q9NQU5	0	0.005107
O00716	O43309	0	0.0051096
Q9Y5K2	Q0P670	0	0.0051336
O60811	A8MPY1	0	0.0051046
P80511	Q13368	0	0.0051145
Q6NUN9	C9J3V5	0	0.0050968
Q9BZD7	Q96L34	0	0.0051098
Q9NQC1	Q9UNL4	1	0.012104
P46089	Q9NUQ7	0	0.0051113
Q7L7L0	Q86W11	0	0.0051285
Q99496	Q92560	1	0.0051752
P61247	Q9Y3U8	1	0.74167
A6NGB9	Q9UNW9	0	0.005119
P36405	Q6UWW8	0	0.005102
Q8IZ41	P02778	0	0.0051163
Q8N7X4	A0PJX8	0	0.0051061
P10696	Q9H0W9	0	0.0051119
O14625	Q8WW35	0	0.0051105
O95257	P33681	0	0.0051118
Q8N0Z9	O95073	0	0.0051228
Q9P209	O75711	0	0.0051249
Q86VF5	Q13835	0	0.0051066
P40222	P08700	0	0.0051171
Q7KZN9	Q3YBM2	0	0.0052781
Q86T03	Q13671	0	0.0051073
P43652	Q3ZCM7	0	0.0051202
C9JR72	Q86V24	0	0.0051126
P00749	P51151	0	0.0051188
Q8WTU2	Q7L190	0	0.0051165
Q96TA1	P15085	0	0.0051225
Q93062	Q7Z5L0	0	0.0051529
Q8N138	Q5QJE6	0	0.0051167
Q96DI7	Q9Y312	1	0.060653
A5YM69	A8MTJ3	0	0.0051042
Q8WWX9	P41002	0	0.0051137
Q6ZNC4	Q9NZV8	0	0.0051287
Q9Y6L6	A6NEE1	0	0.0051193
Q8TAV4	P24666	0	0.0051288
O75909	Q96Q40	1	0.018799
P30273	P60411	0	0.0051165
O60774	P15622	0	0.005111
Q96GX9	Q9BSJ5	0	0.0051033
P18507	Q9NQX3	1	0.0051208
Q5VZV1	Q9NU53	0	0.0051107
Q9H0C5	Q9NS23	0	0.0051154
Q9NWS9	P68402	0	0.005101
Q96L58	Q8NG77	0	0.0051005
Q99731	P0CF97	0	0.0051024
Q96B21	Q8NFR7	0	0.0051178
Q15181	P40305	0	0.0051162
P05109	Q9Y2D1	0	0.0051247
A8MX76	Q86TY3	0	0.005109
Q9NWQ8	Q9Y5E3	0	0.0051337
Q99819	O00212	1	0.0051334
Q6ISB3	Q969X5	0	0.0051301
Q9H9L3	Q5VY09	0	0.0050993
Q8NG92	Q9NS37	0	0.0051222
Q6P1L8	Q9ULZ0	0	0.0051185
Q6P3R8	A8MYZ5	0	0.0051097
Q96RI0	Q8IUC3	0	0.0051353
Q8WXI9	Q14525	0	0.0051304
O75832	P62191	1	0.0060293
Q96N03	Q8NGG7	0	0.0051265
O15234	Q9BZI7	1	0.010105
P61513	Q9NZ53	0	0.0051107
P01286	Q8NBV8	0	0.0051415
Q9Y5J5	Q15843	0	0.31063
Q7Z7J7	Q86VZ2	0	0.0051178
Q9Y580	Q7RTV0	0	0.005184
P61952	Q8NGU9	1	0.0051119
Q96J84	O94927	0	0.0051176
Q9H992	Q96HD9	0	0.0051099
Q02641	Q7Z3T1	0	0.0051244
Q15170	P36575	0	0.0051261
Q96RD6	Q9Y2A4	0	0.0051183
O95169	O43677	1	0.66793
Q9NRF9	Q8TBP0	0	0.0051224
Q5T6F0	P06730	0	0.012848
Q9H208	Q02386	0	0.97347
Q92911	O15266	0	0.0051309
Q9H0B6	Q9NXR5	0	0.0051179
A6NF89	Q7Z5L0	0	0.0051301
O00232	Q9BYD2	0	0.0052441
Q93075	Q96KN8	0	0.0051032
Q15562	O96013	0	0.0051315
O95388	Q9H7V2	0	0.0051293
Q5T7M4	O15444	0	0.0051276
P30041	O75396	0	0.0051041
Q8IV56	P13928	0	0.0051271
P63165	Q99541	0	0.0090432
O95841	Q9NYZ2	0	0.0051201
Q9NQ40	Q99075	0	0.0051255
Q8N423	Q5VSR9	0	0.0051221
P14091	P15173	0	0.0051213
Q7L3S4	Q8IZ63	0	0.0051068
Q13257	Q3ZCX4	0	0.0051141
Q8N2G6	Q9UKZ1	0	0.0051061
Q8NCU7	Q9NW64	0	0.0051194
P27918	P49841	0	0.0051152
Q9H598	O75348	0	0.0051129
Q8N456	Q8NGR8	0	0.0051001
P22307	O60243	0	0.0051132
Q9Y484	Q8NCT1	0	0.0051052
Q96PX8	Q1RMZ1	0	0.0051071
P07360	C9JVI0	0	0.0051112
Q99816	Q5SV17	0	0.0051671
Q9BSJ6	P00918	0	0.0051159
Q15056	P06730	1	0.97344
Q5T7R7	Q8NGJ7	0	0.0051352
Q96E35	Q8NGG5	0	0.0051205
Q9BQM9	Q9NWH7	0	0.0051121
Q02080	P0DJ93	0	0.0051232
P17041	P30532	0	0.005104
Q9Y5N1	Q8N6M9	0	0.0051173
Q6UWU2	O15273	0	0.0051127
Q9NX63	Q96SZ4	0	0.0051186
Q9NYW2	Q96LC9	0	0.0051049
Q05329	Q03181	0	0.0051104
Q9H4B4	O75396	0	0.0060107
Q96DV4	Q96HG1	0	0.0051154
Q8NHQ9	Q8N8A6	1	0.63645
Q6R6M4	O94768	0	0.0051019
Q9Y2V2	Q9NQI0	1	0.00518
Q8WUT9	P59990	0	0.0051193
P21941	Q7Z6K4	0	0.0051158
Q96MC2	Q8WV44	0	0.0070775
Q8TC26	O75487	0	0.0051182
Q96NL8	Q5JUX0	0	0.0051011
A1L429	Q5SXM1	0	0.005094
P08476	P51668	0	0.0052701
Q9BSF0	P55822	0	0.0051002
Q8N239	Q9UFF9	0	0.0051091
Q9H2F9	Q9H6L2	0	0.0051113
Q6P4Q7	O75159	0	0.0051094
P35250	Q13888	1	0.11077
Q8WWU7	Q9NP70	0	0.0051322
Q969H4	Q9NY30	0	0.0051031
