Q8N4Y2	Q8N1Q1	1	0.40074
Q9H981	Q9H9F9	1	0.029013
Q9Y3L5	P52306	1	0.029104
P46087	P04733	1	0.46979
Q9H3U1	P61244	1	0.038437
P52952	Q99593	1	0.35097
Q9UMX0	Q8IYK4	1	0.23904
Q969Q1	Q96RP9	1	0.17371
Q9UHL9	Q8WWY6	1	0.00093253
Q8IZU0	P07093	1	0.43188
P41743	P78545	1	0.66773
P35611	Q9NP66	1	0.36879
O75365	P67936	1	0.0013362
Q15560	Q8TD16	1	0.35216
Q9NSD9	Q9Y285	1	0.0033228
P15172	P15923	1	0.53248
Q9Y5K3	P49585	1	0.70745
P00734	P07204	1	0.028823
Q8N912	Q9BXN2	1	0.11819
P51965	Q5VTR2	1	0.68263
P35638	Q86SX3	1	0.020433
Q16512	Q15834	1	0.70038
O95661	P40763	1	0.002063
O00233	Q9NZQ3	1	0.65894
Q9BRP7	Q12933	1	0.83149
O94806	P63027	1	0.20802
Q7Z3S9	Q3SY46	1	0.84033
P63027	O94806	1	0.20802
Q15834	Q16512	1	0.70038
P22692	P05019	1	0.024298
Q8N1N5	Q13153	1	0.60711
P04733	P46087	1	0.46979
Q9NR11	Q8NHQ1	1	0.33045
P52790	O75360	1	0.48473
Q9Y2H0	P62993	1	0.79177
P05019	P22692	1	0.024298
O43765	Q02747	1	0.90157
P40763	O95661	1	0.002063
P60520	Q9H0K1	1	0.8274
Q99593	P52952	1	0.35097
Q8WWN9	Q9UIA0	1	0.057832
Q96RP9	Q969Q1	1	0.17371
P78545	P41743	1	0.66773
Q13153	Q8N1N5	1	0.60711
Q9UNE2	Q9UJV3	1	0.28592
O15533	Q03519	1	0.015872
P04350	P22736	1	0.062103
Q9UIC8	P51116	1	0.31454
P25788	Q7Z3D6	1	0.076919
P37231	Q6STE5	1	0.010367
Q99417	Q92667	1	0.23935
P57058	P23528	1	0.05817
Q9H9F9	Q9H981	1	0.029013
P67936	O75365	1	0.0013362
Q9H295	O43889	1	0.0044545
P05771	Q9BSI4	1	0.66441
Q8N1Q1	Q8N4Y2	1	0.40074
Q9BRG1	Q96FZ7	1	0.065086
Q569H4	Q9NYB9	1	0.39396
Q9NY59	O75530	1	0.0059477
P86478	Q9BZS1	1	0.81902
Q9BXN2	Q8N912	1	0.11819
Q8TEC5	P62136	1	0.55325
Q99424	P63172	1	0.069234
Q9P287	P62829	1	0.033069
P62136	Q8TEC5	1	0.55325
Q9NZD8	Q96JB2	1	0.26212
P36406	Q9BRJ2	1	0.56244
P54274	P17066	1	0.56039
O60285	P04637	1	0.76736
Q14192	P33176	1	0.0064751
O95147	Q8NA61	1	0.5301
Q12933	Q9BRP7	1	0.83149
Q96HT8	O14519	1	0.54865
O14490	P62993	1	0.78624
P33176	Q14192	1	0.0064751
Q96FZ7	Q9BRG1	1	0.065086
Q92667	Q99417	1	0.23935
P33240	P53999	1	0.075071
O75530	Q9NY59	1	0.0059483
P62993	Q9Y2H0	1	0.79177
P43354	Q5H9L2	1	0.0015577
Q8TCT8	O43765	1	0.87581
Q8IZU0	Q9NU23	1	0.17422
Q96HQ2	Q9H0D6	1	0.0044969
Q8N4M1	Q13643	1	0.00077814
O43889	P06681	1	0.034967
O00322	P35247	1	0.0026169
Q9Y2B0	Q8WY64	1	0.00017561
Q9UMS4	O60508	1	0.44573
Q9BRJ2	P36406	1	0.56244
Q96JB2	Q9NZD8	1	0.26212
Q9Y285	Q9NSD9	1	0.0033228
Q13643	Q8N4M1	1	0.00077814
O14519	Q96HT8	1	0.54865
Q9BV38	Q9H4L4	1	0.00033985
Q8TD16	Q15560	1	0.35215
Q92624	Q6P1M9	1	0.46244
Q9H4L4	Q9BV38	1	0.00033984
P35247	O00322	1	0.0026169
Q9BSI4	P05771	1	0.66441
Q13351	P32780	1	0.010823
Q5H9L2	P43354	1	0.0015577
Q01968	Q6ICB4	1	0.10012
Q9BZS1	P86478	1	0.81902
Q9NZQ3	O00233	1	0.65894
O95391	Q9H2H8	1	0.49954
Q8TD16	Q9Y247	1	0.01291
Q9H0D6	Q96HQ2	1	0.0044969
Q15029	P04792	1	0.64709
P11226	P48740	1	0.018018
P63172	Q99424	1	0.069234
P61964	Q2QGD7	1	0.0083142
O75360	P52790	1	0.48473
Q9NQW5	Q13077	1	0.66424
P07333	Q6ZMJ4	1	0.14653
P17066	P54274	1	0.56039
Q9BPX6	Q8NE86	1	0.0015549
P04637	O60285	1	0.76736
P32780	Q13351	1	0.010823
P52739	Q14192	1	0.28842
Q15831	P26927	1	0.025874
O60663	Q02962	1	0.79243
P51116	Q9UIC8	1	0.31454
Q9Y272	P43243	1	0.019079
P52306	Q9Y3L5	1	0.029104
Q9NQU5	Q9H4E5	1	0.71436
Q9GZU7	P27987	1	0.01385
Q96N58	P60409	1	0.54299
Q9UKA8	Q13322	1	0.0019259
Q96KC8	P01011	1	0.018155
Q9H081	Q6P1K2	1	0.010141
Q9H0K1	P60520	1	0.82739
Q96AP0	Q13885	1	0.024174
Q9NZD8	Q8TDB6	1	0.079881
P22736	P04350	1	0.062103
Q6PJ21	Q9H0I2	1	0.12659
Q13077	Q9NQW5	1	0.66424
O60447	P62491	1	0.014231
P62993	O14490	1	0.78624
Q8NA61	O95147	1	0.5301
Q6ICB4	Q01968	1	0.10012
Q96Q45	P27352	1	0.00024517
Q9UJV3	Q9UNE2	1	0.28592
Q14192	P52739	1	0.28842
O43765	Q8TCT8	1	0.87581
P49585	Q9Y5K3	1	0.70745
P21589	Q9Y225	1	0.052892
Q6ZTQ4	Q8TB03	1	0.0021908
Q9Y225	P21589	1	0.052892
P62829	Q9P287	1	0.033069
O43639	Q99743	1	0.88133
Q13322	Q9UKA8	1	0.0019259
Q9H4E5	Q9NQU5	1	0.71436
P62491	O60447	1	0.014231
Q7Z3S9	Q8NE62	1	0.82797
P68431	Q99549	1	0.61285
Q9NU23	Q8IZU0	1	0.17422
Q9H2H8	O95391	1	0.49954
P15923	P15172	1	0.53248
Q8NHV1	Q9UG22	1	0.00042194
Q8NE62	Q7Z3S9	1	0.82797
O95259	Q96HA8	1	0.0044943
Q9NYZ3	Q53FD0	0	0.18255
P43403	Q8IZP7	0	0.52662
Q5TG30	A4D1U4	0	0.00020989
Q06828	Q96MV1	0	0.43509
Q8IZS7	Q7L4E1	0	0.00018769
Q8NCQ2	Q6ZMT4	0	0.00028167
Q96AP7	Q8NG98	0	0.29581
Q86XT2	Q9P2S6	0	0.066488
Q6NT32	Q5TA45	0	0.070729
Q9Y324	Q8N2B8	0	0.0004131
Q8TD91	Q8WXB1	0	0.0023529
Q8IXS6	P26022	0	0.00092852
Q5TAB7	O75173	0	0.00041689
Q9Y3P4	O75487	0	0.00028356
Q7Z3T1	Q96EP5	0	0.12478
Q3LI61	P30279	0	0.00032157
Q96B54	P02533	0	0.17528
O75487	Q9Y3P4	0	0.00028356
Q99676	Q6ZNB5	0	0.0044506
Q9BWW9	Q96NN9	0	0.012338
Q6P0A1	Q10471	0	0.0005197
Q5BKT4	Q9H8X9	0	0.00040878
Q9Y3A0	Q9BRG1	0	0.0020209
B4DZS4	O43252	0	0.17287
Q9UQQ2	Q5HYK3	0	0.00082806
Q9Y3T9	Q9HBX3	0	0.00029513
Q9HBJ7	O75360	0	0.019534
P43364	Q6UWT4	0	0.0002259
P30279	Q3LI61	0	0.00032157
Q9Y251	P05231	0	0.00059781
Q9GZP1	Q86SG6	0	0.0023222
Q15391	Q9ULZ9	0	0.75566
Q8WU49	P32418	0	0.00025873
Q3KR37	Q8NFZ8	0	0.0010139
P61073	Q6AWC8	0	0.005247
Q86XL3	Q6ZVQ6	0	0.00025715
Q14994	Q9HBY0	0	0.017878
Q8N131	Q75VX8	0	0.001278
Q6ZUM4	Q6GMV3	0	0.19639
Q5VUY2	Q7Z692	0	0.0062964
Q8IXA5	Q6IPX1	0	0.00022645
Q6P3X3	P14151	0	0.00062145
Q969V4	Q9H300	0	0.0012759
Q6UXS0	Q96EY5	0	0.00025239
Q8TDI7	Q9HAN9	0	0.00046073
Q49B96	Q5VT03	0	0.00051309
Q8N511	Q6B0I6	0	0.0025968
Q16553	A0A0C4DH68	0	0.9859
Q9Y5G2	Q9NP98	0	0.039629
Q53FD0	Q9NYZ3	0	0.18255
Q5VYY2	Q9BYT5	0	0.024105
Q9GZR7	Q5VVC0	0	0.00054082
Q8NGT1	A6NKX4	0	0.082023
Q53H82	P35346	0	0.27047
A6NIN4	Q03591	0	0.00068024
P35346	Q53H82	0	0.27047
Q6IS24	Q92466	0	0.062794
Q86WN1	Q9Y6N1	0	0.089574
Q9UL63	Q658P3	0	0.00025261
Q9Y5J1	Q9UL52	0	0.00071544
Q9HAN9	Q8TDI7	0	0.00046073
Q8IYU4	Q9H903	0	0.00417
Q9BPV8	A6NHQ2	0	0.32053
Q9HA92	P05388	0	0.06069
Q05952	A6NCI8	0	0.0011026
O75191	Q9NS66	0	0.0026568
Q9GZU3	P20774	0	0.00046894
O60942	Q9UHY7	0	0.0098313
P20774	Q9GZU3	0	0.00046894
P46597	O43448	0	0.019049
O00168	Q96HN2	0	0.0047869
Q5HYK3	Q9H1X1	0	0.00066267
Q14656	A0A075B6S6	0	0.44882
Q96MY1	Q8WXW3	0	0.062466
Q96M78	Q9Y6W6	0	0.0014906
Q9BRP9	Q8WY41	0	0.00050643
Q15651	Q9H1J7	0	0.14474
Q96GJ1	Q86SP6	0	0.01153
Q9H756	Q8NEZ5	0	0.00060749
P10599	Q5JUQ0	0	0.88417
Q49AM1	Q8WVC6	0	0.00067776
Q9Y6N1	Q86WN1	0	0.089574
P49903	Q8NFD2	0	0.11981
Q8WY41	Q9BRP9	0	0.00050643
Q6AWC8	P61073	0	0.005247
P21549	Q8NCN4	0	0.073985
Q9P2S6	Q86XT2	0	0.066488
Q96BJ8	Q96S96	0	0.00028273
Q9NXR8	P20142	0	0.001882
Q92901	Q9NYY1	0	0.001452
Q9Y5S9	Q04671	0	0.023751
Q8N6L1	O00584	0	0.00039812
P26374	Q9BRL6	0	0.24694
Q9GZR5	Q9HBH1	0	0.0044749
Q8NGB6	P78536	0	0.54652
Q8N5Y8	P26678	0	0.0058274
P35226	Q7Z7G1	0	0.39303
Q8WXW3	Q96MY1	0	0.062466
P98169	Q9H0A9	0	0.0023552
Q10471	Q6P0A1	0	0.0005197
Q9UJA5	P47211	0	0.090857
Q8WZA9	P20309	0	0.0031918
Q8WVC6	Q49AM1	0	0.00067776
P14927	Q6Y288	0	0.0081091
Q8WXB1	Q8TD91	0	0.0023529
Q9H1Z8	Q5VZR4	0	0.19852
C9JN71	P51589	0	0.00064242
P32418	Q8WU49	0	0.00025873
Q12931	P10321	0	0.032705
P20309	Q8WZA9	0	0.0031918
Q6B0I6	Q8N511	0	0.0025968
Q9UQ10	Q9H0G5	0	0.0022339
Q6P2I7	P49754	0	0.00036829
P0C5Y4	P0CG42	0	0.0010519
Q93062	Q16553	0	0.32761
Q86W67	Q9HD34	0	0.48155
Q8WWT9	P17098	0	0.37426
A0A0C4DH68	Q16553	0	0.9859
Q9NRD1	Q9UG63	0	0.016272
Q9NX07	Q8NH53	0	0.11842
Q6A555	Q8N6Q1	0	0.80602
Q1W6H9	A6NCI5	0	0.00025183
Q5VVC0	Q9GZR7	0	0.00054082
Q9H093	P41271	0	0.25841
A4QMS7	Q6Q4G3	0	0.010694
Q96MV1	Q06828	0	0.43509
Q9H0A9	P98169	0	0.0023552
Q8WXS4	P01714	0	0.98249
Q04727	P09681	0	0.0018651
P53985	Q92563	0	0.0047665
Q9NS66	O75191	0	0.0026568
Q5TA45	Q6NT32	0	0.070729
O75173	Q5TAB7	0	0.00041689
Q9ULY5	Q86XN7	0	0.00048679
Q6Q4G3	A4QMS7	0	0.010694
Q16698	Q9UK00	0	0.039844
Q86WK7	A6NK02	0	0.0082816
O75602	Q8WXF8	0	0.056413
Q6ZVN7	Q8NDL9	0	0.00032557
P31645	Q52LA3	0	0.0033283
Q9BV86	Q86W56	0	0.0014689
Q99442	A6NNP5	0	0.0023762
Q8NEG0	A6NM10	0	0.0003391
Q6ZS49	Q96E39	0	0.53444
Q9ULZ9	Q15391	0	0.75566
Q9UKT4	Q9NP66	0	0.3183
Q92563	P53985	0	0.0047665
A2A2V5	P12980	0	0.00080705
Q13637	Q9NSD5	0	0.0111
P47211	Q9UJA5	0	0.090857
Q6PUV4	Q5XKK7	0	0.040382
P09681	Q04727	0	0.0018651
Q9UEG4	Q8NGV7	0	0.1632
Q8NFZ8	Q3KR37	0	0.0010139
Q15063	Q9H3H9	0	0.008867
P22079	Q8NGS2	0	0.055604
P02533	Q96B54	0	0.17528
Q07817	Q9UQG0	0	0.0048449
Q9NPF2	H3BNL1	0	0.00057825
P30047	Q01638	0	0.022772
Q8N1G4	Q8N149	0	0.00059905
Q5GH77	Q8WWT9	0	0.035654
O43837	Q9H0C3	0	0.0022189
Q9UKI9	P98168	0	0.14045
Q8N4P3	Q8TBR7	0	0.0070712
Q2M5E4	Q92565	0	0.015166
Q9NP66	Q9UKT4	0	0.3183
P0DJJ0	O75845	0	0.00018402
O75508	Q8IWF2	0	0.00037226
P49795	Q5JX71	0	0.48729
Q86VW0	Q9P1P5	0	0.097954
Q8NGS2	P22079	0	0.055604
Q9UK00	Q16698	0	0.039844
Q9NSD5	Q13637	0	0.0111
Q7L622	Q8IZV2	0	0.00023946
Q9H334	Q9BSH4	0	0.029009
Q9BS86	Q0ZGT2	0	0.00041278
Q8NI51	Q96LZ3	0	0.41693
Q86XN7	Q9ULY5	0	0.00048679
Q719I0	Q8IXB1	0	0.14384
Q01638	P30047	0	0.022772
P47929	Q13043	0	0.24656
P12980	A2A2V5	0	0.00080705
Q9H3H9	Q15063	0	0.008867
Q9HBY0	Q14994	0	0.017878
B3EWG5	P08631	0	0.43146
Q8NGV7	Q9UEG4	0	0.1632
P49767	A8MQ27	0	0.010628
P20142	Q9NXR8	0	0.001882
Q96S96	Q96BJ8	0	0.00028274
Q53H64	P35443	0	0.2846
P26678	Q8N5Y8	0	0.0058274
Q9HD34	Q86W67	0	0.48155
Q9UHR4	P01135	0	0.57541
Q8NCJ5	Q8TD94	0	0.00041889
Q12864	Q96L14	0	0.027217
Q99963	P0CF74	0	0.53347
Q5VZR4	Q9H1Z8	0	0.19852
Q6ZVQ6	Q86XL3	0	0.00025715
Q6DWJ6	O75602	0	0.51767
Q8NDL9	Q6ZVN7	0	0.00032557
Q8NCS4	P10124	0	0.015752
O43448	P46597	0	0.019049
Q9Y6Q2	O60422	0	0.008924
Q8TBE7	Q8NE01	0	0.026678
Q9UQG0	Q07817	0	0.0048449
P17483	G9CGD6	0	0.31372
A6NM10	Q8NEG0	0	0.0003391
Q8IUH4	A4D0T7	0	0.00029744
Q96KR6	Q9BTD8	0	0.0004395
P63124	Q9GZN6	0	0.0007151
Q9H8X9	Q5BKT4	0	0.00040878
Q9H0C3	O43837	0	0.0022189
A6NHY2	Q8WWF6	0	0.72426
P01135	Q9UHR4	0	0.57541
P18077	Q9Y2T1	0	0.00045768
Q14296	Q6IS24	0	0.00062895
P10321	Q12931	0	0.032705
O75582	Q6J272	0	0.86548
Q92698	O95237	0	0.0023567
