Q08208	P22134	1	0.23454
P38784	P40971	1	0.056512
P40485	P38346	1	0.0020348
P37263	P38987	1	0.39805
P29055	P89114	1	0.31961
P40018	P57743	1	0.53845
P40010	P37838	1	0.22692
Q12339	P47083	1	0.043607
Q04472	P53157	1	0.19087
P38910	P38910	1	0.022873
P33301	P04173	1	0.14706
P53879	P34730	1	0.80713
P30283	P42845	1	0.35889
P32457	P16120	1	0.81344
P25652	Q06344	1	0.91091
P48837	P14907	1	0.039744
Q05775	P38987	1	0.17257
P32502	P32481	1	0.68662
P06168	Q04377	1	0.0011825
P32829	P46946	1	0.0011132
P38822	P47146	1	0.3629
Q02794	P35127	1	0.00065271
P87263	Q07418	1	0.00030788
P19882	Q12223	1	0.73223
Q12417	P38241	1	0.11795
P07260	Q12449	1	0.0024548
Q04739	P46954	1	0.002792
P42943	P40991	1	0.8097
Q12136	Q12505	1	0.030255
Q04304	Q12349	1	0.712
P49704	P36527	1	0.00023905
P53934	Q12320	1	0.019205
P16522	P08638	1	0.17354
P15790	P36080	1	0.66038
Q05919	Q02948	1	0.00015325
Q02821	Q12464	1	0.82301
Q08273	P40560	1	0.80817
P13393	P32585	1	0.041653
P53298	Q02732	1	0.00024068
P43593	P40302	1	0.001377
Q03264	P32524	1	0.027426
Q08842	P53899	1	0.88647
Q99190	Q12402	1	0.13254
P36047	P35191	1	0.31194
P30656	P40303	1	0.0023992
P20433	P41896	1	0.10328
P33297	P40492	1	0.036652
P29469	P09119	1	0.2075
P17709	P53043	1	0.63609
Q06096	P40094	1	0.00054023
P22336	P40971	1	0.17063
Q06598	Q04399	1	0.93309
P26448	P19882	1	0.00089392
P32803	P32915	1	0.088686
P14747	P38629	1	0.85565
P32569	P33322	1	0.0078256
P38629	P16140	1	0.91849
P21705	Q02794	1	0.0041819
P29468	P39927	1	0.020469
P38286	P38356	1	0.0022424
P28000	P06243	1	0.38316
P23292	Q03220	1	0.47314
Q05583	P17123	1	0.0012698
P07560	P39958	1	0.0053977
P32381	P53549	1	0.80168
P00127	P32259	1	0.0031807
P38249	P38930	1	0.7634
P40015	P25641	1	0.0036183
Q06675	Q12368	1	0.031075
Q06142	P32499	1	0.67947
Q12110	P39011	1	0.0001556
Q06142	Q07623	1	0.6091
P43602	P39940	1	0.055581
P38217	P10127	1	0.69802
P53048	P87266	1	0.56813
P47142	Q06696	1	0.45125
P39705	P04147	1	0.022741
P42073	P27637	1	0.017434
P43560	P07703	1	0.0072043
P32504	P47134	1	0.00115
P38745	Q06208	1	0.0098161
P32331	P53853	1	0.00097472
Q02948	P38270	1	9.7371e-05
P00729	P32915	1	0.27434
P36160	Q12272	1	0.012835
P34760	Q07350	1	0.70638
Q08278	P32259	1	0.00087578
Q02908	P42935	1	0.064077
P38439	P48813	1	0.0096063
Q06102	P45976	1	0.35827
P53632	P25293	1	0.012443
P33299	P38348	1	0.62991
Q12274	P53238	1	0.0095011
P02829	P22336	1	0.74651
P38182	Q12292	1	0.017843
P31384	P16140	1	0.91381
P06243	O13555	1	0.41639
P09119	P33299	1	0.8239
Q02892	P22209	1	0.1637
Q04675	P07991	1	0.58388
P33895	Q07457	1	0.023993
Q12154	P36169	1	0.011533
Q12223	P43545	1	0.60694
P22214	Q12382	1	0.0011
P38282	P40018	1	0.25647
O13329	P32605	1	0.11602
P38185	P11710	1	0.38309
Q02336	Q12433	1	0.020168
P32366	Q12031	1	0.063166
P40513	P06774	1	0.22805
P38217	P48837	1	0.020952
P06787	Q04461	1	0.36349
P32471	P38987	1	0.18855
P25358	P46965	1	0.022763
Q05900	P53207	1	0.017137
Q07418	P39729	1	0.00018399
P40032	P43588	1	0.43877
Q02821	P38744	1	0.88115
P38130	P38217	1	0.3531
P22215	P38993	1	0.5196
P38633	P40091	1	0.30587
Q07623	Q02821	1	0.66046
P07271	Q12306	1	0.38476
Q08448	P38822	1	0.33271
P32527	P27614	1	0.0013815
Q07549	P38764	1	0.18143
P07251	P38987	1	0.87702
P32641	P16474	1	0.13377
P16387	P32468	1	0.78785
P10823	P46655	1	0.25997
P13902	P02309	1	0.13549
P38348	Q12373	1	0.68553
P41903	P14741	1	0.0061482
Q03373	P38694	1	0.022761
P38211	Q12020	1	0.00011607
P04819	P32861	1	0.2564
P17709	P33308	1	0.45741
P16661	Q12372	1	0.85915
P41921	P41921	1	0.047406
Q02892	P38112	1	0.42527
P32911	P14540	1	0.83868
Q04226	Q12030	1	0.0049412
Q01329	P36104	1	0.0045863
P53333	P28320	1	0.15171
P38120	P33759	1	0.046311
P06243	Q07471	1	0.42945
P34730	P29295	1	0.90581
P53918	P53745	1	0.038653
P43592	P04039	1	0.014889
Q03776	Q07418	1	0.00017115
Q08920	P53617	1	0.20774
Q06523	Q07716	1	0.00026708
P07251	P00854	1	0.84525
P38987	P09624	1	0.32648
Q07376	P39551	1	0.022578
P46965	P46956	1	0.040725
P53919	P33322	1	0.12119
P32570	P32569	1	0.74895
P04385	Q03944	1	0.35069
P38729	P25360	1	0.084706
P38788	Q08496	1	0.17066
P53045	P36057	1	0.40543
P21957	P40075	1	0.0020778
P21243	P21242	1	0.0096756
P40202	P40202	1	0.55394
P16370	Q06834	1	0.0037102
P31384	P39073	1	0.24072
Q04602	P34230	1	0.87733
Q03707	Q02821	1	0.19868
P48837	P46673	1	0.001028
Q00776	P38764	1	0.10358
P41697	P41697	1	0.013344
Q08960	P21304	1	0.012976
P25602	P39683	1	0.0011576
P38987	Q06410	1	0.00012106
P40059	Q07458	1	0.0005834
Q99186	P17967	1	0.39466
O13329	P40089	1	0.073323
Q12310	Q04231	1	0.0015865
Q06266	P23394	1	0.012871
P08458	P25379	1	0.36387
P40362	Q08448	1	0.1001
P41318	P43611	1	0.00010345
Q12018	Q08273	1	0.86656
P15790	P34730	1	0.91868
Q12389	P15790	1	0.3119
P38778	Q08446	1	0.24556
Q02891	Q03860	1	0.0054698
P40362	P38930	1	0.56846
P38629	P25572	1	0.87134
Q07458	Q08923	1	0.0022236
P53632	P04173	1	0.55916
O13565	P47821	1	0.74722
Q03944	P25297	1	0.16671
P40070	P57743	1	0.78293
Q99383	Q07381	1	0.84396
Q07350	P46958	1	0.24158
P40214	P38140	1	9.2984e-05
Q07350	P05694	1	0.33584
P32628	P38304	1	0.080228
P41834	P22213	1	9.1598e-05
Q05930	Q06834	1	0.0050432
P42847	P28817	1	0.021008
P26448	P38785	1	0.00035494
P15790	P39081	1	0.38573
P35180	P23644	1	0.0018711
P36224	P32776	1	0.00082802
P14742	P32776	1	0.45667
P53202	Q08273	1	0.55691
P25651	Q08729	1	0.021834
P40362	P40079	1	0.057532
P08153	P07834	1	0.002847
Q12505	P19882	1	0.11681
P29366	P32944	1	0.011266
Q12233	P29055	1	0.0056433
P29295	P09959	1	0.037429
Q05583	Q04748	1	0.00012301
Q04675	Q02642	1	0.51831
P53196	P38348	1	0.12281
P33323	Q02721	1	0.00012874
P40025	P10869	1	0.0071084
P15992	Q04437	1	0.85646
P38784	P39111	1	0.052927
P36047	P27476	1	0.7314
P38822	Q12342	1	0.058119
P28272	Q00246	1	0.036802
P47128	Q12378	1	0.84765
Q08550	P33297	1	9.8771e-05
P39078	P38191	1	0.93168
P35189	P34218	1	0.022185
Q03667	P54867	1	0.0097319
P47110	P15873	1	0.092651
P15992	Q04491	1	0.0030178
P39743	P16140	1	0.82095
P27515	Q07732	1	0.0002933
P23561	P39958	1	0.11521
P02557	Q06001	1	0.071933
P38228	P21801	1	0.012214
P40341	P00431	1	0.028549
P38998	P15019	1	0.35344
P38328	P32381	1	0.22555
P38805	P40991	1	0.80991
P38168	P40361	1	0.017661
P32379	P23595	1	0.34973
Q02821	Q07655	1	0.50711
P25693	P08153	1	0.0034991
P16151	Q03697	1	0.010325
P25343	P04385	1	0.48539
P22804	P53600	1	0.00013567
P53549	P38217	1	0.7461
Q12390	Q12390	1	0.18993
Q04396	P40032	1	0.099182
P05150	P42843	1	0.026203
P38125	P16603	1	0.031953
P53550	P47094	1	0.84966
P38957	P40455	1	0.067022
P25385	P43621	1	9.1186e-05
P29055	P38249	1	0.45077
Q12172	P38633	1	0.95001
P36160	P40010	1	0.095855
P36057	P49018	1	0.84479
Q08749	P05453	1	0.00035552
P39935	P47027	1	0.54712
Q06512	Q06208	1	0.22127
P38262	Q03795	1	0.0022465
Q06819	P53905	1	0.086198
P53112	Q08215	1	0.0762
Q05934	Q03792	1	0.00013057
P40565	P13393	1	0.19658
Q12343	P38633	1	0.96159
Q04599	P14907	1	0.029539
Q05166	Q03790	1	0.054084
P53197	P16522	1	0.0029488
P39743	P19658	1	0.00071729
P38074	Q04659	1	0.86491
Q12096	Q06406	1	0.091971
P38699	P40353	1	0.33944
P53632	P16140	1	0.8925
P39743	P53933	1	0.29787
P22133	P16861	1	0.49032
P10869	P40570	1	0.0020188
P38523	Q05580	1	0.0003702
P25586	Q99207	1	0.057498
P25635	P25586	1	0.3107
P11746	P41813	1	0.0048829
P38297	P34162	1	0.11478
P53633	P38842	1	0.17959
P32591	P18410	1	9.4377e-05
P39955	P06843	1	0.30775
P38699	P43321	1	0.7072
Q02629	Q02892	1	0.0030082
Q02821	Q01574	1	0.13861
P53323	P33299	1	0.77146
P38286	Q12372	1	0.71438
P15992	P14741	1	0.84844
P35182	Q12030	1	0.67728
P25554	P36103	1	0.016066
Q00764	P29469	1	0.64591
P07260	Q04675	1	0.013935
Q06479	Q12018	1	0.00098845
P28000	P00830	1	0.91652
P16603	P38228	1	0.0072006
P11745	P04046	1	0.22312
P40539	P38763	1	0.30191
P35191	P32581	1	0.34511
Q06224	P35728	1	0.40698
P32902	Q08647	1	0.64839
P40573	Q06640	1	0.062406
P47093	P43321	1	0.96841
Q00776	P25491	1	0.01519
P41835	P41835	1	0.60667
P40988	Q03330	1	0.0032426
P15992	P38262	1	0.80857
P32912	Q04767	1	0.0012064
Q03532	P14904	1	0.054427
P36108	P10863	1	0.66113
P04173	P15790	1	0.85006
P40971	P80667	1	0.0061443
P36047	P12904	1	0.066037
P42935	P38874	1	0.23944
P40054	Q12522	1	0.79963
Q04149	P00958	1	0.041263
P02829	P25638	1	0.81384
Q12349	P80235	1	0.42788
P47093	P39998	1	0.18576
P40513	P41800	1	0.0001292
P53261	P04147	1	0.3977
P31111	Q12018	1	9.4237e-05
Q06208	Q12044	1	0.40969
P34160	P40965	1	0.66786
P53919	P40486	1	0.18428
P32569	P25649	1	0.22531
P46949	P52553	1	0.077385
P04840	P33308	1	0.024913
P31384	P39079	1	0.075506
P38264	P25568	1	0.2846
Q06629	P21192	1	0.0097175
P33767	P47154	1	0.073295
P53927	Q12522	1	0.022971
Q12349	P40169	1	0.72265
Q04675	P35691	1	0.051627
Q05080	Q02784	1	0.0011145
P39108	P00830	1	0.21036
P16474	P40960	1	0.085051
P39081	P17157	1	0.30857
P43549	P46961	1	0.016129
P28004	P52868	1	0.0016637
P32897	P57744	1	0.19416
Q03322	P38928	1	0.02337
Q02804	P40030	1	0.00025906
P39935	Q00916	1	0.78851
P53323	P38705	1	0.00074607
P38331	P36108	1	0.55701
P04147	Q06436	1	0.13962
P53971	P53971	1	0.53825
P15646	Q12272	1	0.38723
P32501	P09064	1	0.69015
P16661	Q06644	1	0.0088261
P06838	P39735	1	0.0080822
P32468	P15992	1	0.89201
P23595	P40364	1	0.39627
Q07988	Q07530	1	0.82483
P53082	P12695	1	0.048722
P19882	P32464	1	0.28956
P06774	P13434	1	0.066312
P05317	P25491	1	0.66815
Q07824	P53045	1	0.90829
P09201	P38987	1	0.26169
P25358	Q08193	1	0.90462
P36094	P36094	1	0.0066768
P54786	Q06648	1	0.017124
P40991	Q12389	1	0.58376
Q04659	Q03818	1	9.1002e-05
P38129	P42943	1	0.12979
P04385	P04173	1	0.88024
P38011	P47089	1	0.013173
Q07350	P06738	1	0.60351
Q12250	Q08723	1	0.48612
P42847	P33759	1	0.005561
P32569	P38633	1	0.73326
P16140	P38316	1	0.9344
P49018	Q04121	1	0.87221
P13517	P38146	1	0.00018964
P32570	P19880	1	0.33453
P29055	P38068	1	0.39547
P32588	Q01560	1	0.89784
Q99257	P36102	1	0.0034561
P42943	P38987	1	0.31975
P53147	P32366	1	0.042432
P34160	Q99177	1	0.003904
P40090	P38860	1	0.10666
P30665	Q12306	1	0.20084
P13393	P29056	1	0.61669
P52891	P41921	1	0.023711
Q07549	Q06103	1	0.38529
P32366	P36169	1	0.065727
P42073	P06787	1	0.62678
Q05016	Q04437	1	0.67756
P35718	P20434	1	0.066643
P42223	Q12134	1	0.00044296
P53927	Q08387	1	0.060896
P40956	P40188	1	0.70208
P53323	Q12377	1	0.84579
P41811	P49573	1	0.83273
P33419	P33419	1	0.052836
P46655	Q04660	1	0.11566
P17065	P17065	1	0.030254
P53249	P27515	1	0.30587
P39081	Q06224	1	0.30352
P47128	P38922	1	0.90871
P07991	P38316	1	0.64505
P15992	P20053	1	0.81042
P39904	Q03935	1	0.00026168
P40971	P25635	1	0.22303
P15807	Q03695	1	0.0035479
Q04675	Q12230	1	0.086978
P38292	P40054	1	0.044118
Q12464	P38316	1	0.40534
Q12460	P40991	1	0.54579
Q03012	P43132	1	0.027132
P32381	P05150	1	0.78011
P32803	P32837	1	0.1474
P39008	P14680	1	0.057402
Q08446	P52286	1	0.76456
P47079	Q04149	1	0.32506
P32502	Q04048	1	0.43855
P38262	P19262	1	0.19579
P00924	P23642	1	0.17708
P40969	P53298	1	0.00078035
P40485	P21965	1	0.28797
Q12349	P32806	1	0.042942
P34217	Q12464	1	0.32852
Q12447	P22216	1	0.027584
P32457	P47039	1	0.85812
P18414	Q03655	1	0.71588
P23968	P53337	1	0.47912
P31109	P40357	1	0.018762
Q12230	Q12052	1	0.11974
Q12372	P87284	1	0.13704
P07991	P22696	1	0.74667
P53150	P33301	1	0.0028497
P32771	P40054	1	0.79763
P15992	P39076	1	0.70705
P53070	P32559	1	0.050726
P53878	P41811	1	0.0098983
P10080	P14291	1	0.092381
Q01329	P39927	1	0.002739
P43598	P40897	1	0.00088815
P53865	P32336	1	9.4424e-05
P32776	P36100	1	0.050012
P13393	P32773	1	0.232
P32803	P20606	1	0.00018731
P33333	P23642	1	0.18648
Q08496	P42846	1	0.21418
P21243	P43588	1	0.81534
P53337	P35206	1	0.00064356
Q06406	Q04991	1	0.017045
P35691	P40085	1	0.00082896
P32573	P25632	1	0.035615
P38987	Q12020	1	0.025728
P42884	Q02866	1	0.027151
Q06096	Q12125	1	0.00012862
P36015	P32912	1	0.0037956
P32944	P11433	1	0.00422
P32837	Q04697	1	0.022697
Q04748	P14747	1	0.094587
P22209	Q00916	1	0.23927
P25630	P06243	1	0.60164
Q04179	P25637	1	0.0044666
P29366	P38041	1	0.13011
P38828	P53297	1	0.064935
P22216	P53135	1	0.015068
Q12429	Q03718	1	0.0002899
Q08471	Q04412	1	0.01858
Q12270	P38815	1	0.022355
P34252	P09880	1	0.026631
P08468	P34078	1	0.010844
P38264	P53322	1	0.91704
P40368	P43592	1	9.139e-05
Q12417	P32523	1	0.10336
Q03231	Q06096	1	0.0002315
P87287	P40045	1	0.0070664
Q07521	Q06675	1	0.47641
P32468	Q04477	1	0.15236
Q02774	Q06644	1	0.0091116
P41895	P16370	1	0.018947
P25298	P38262	1	0.21088
Q04368	P53271	1	0.082249
Q02939	Q3E7C1	1	0.0028737
Q04660	P41835	1	0.45522
P53197	P34730	1	0.70827
P32591	P18888	1	0.0061146
P53378	P39723	1	9.0701e-05
Q12134	P36108	1	0.062911
P25491	P08458	1	0.1577
Q12306	P39521	1	0.7657
Q12522	P06103	1	0.06117
P08153	P25652	1	0.67403
P40956	P25382	1	0.54656
P40078	Q04660	1	0.044148
Q99190	Q12424	1	0.0023337
P40054	Q08702	1	0.87593
Q04964	P53924	1	0.014629
Q12464	P25301	1	0.30828
Q03281	Q02821	1	0.19155
P38011	Q08601	1	0.11721
Q04477	P00924	1	0.27976
Q08058	Q12349	1	0.011079
P32588	P32770	1	0.74893
Q12505	P04173	1	0.27582
P40217	P38431	1	0.52737
P18239	P32602	1	0.8879
Q99189	P40344	1	0.060895
P39073	P06782	1	0.54608
P37261	P29055	1	0.00040335
P32481	P38987	1	0.67619
P41808	P25491	1	0.68764
Q06208	P40335	1	0.62024
Q12365	P39923	1	0.0031117
Q12460	P40554	1	0.010648
P33767	P38264	1	0.32053
P53108	P48559	1	0.00266
Q06683	Q04773	1	0.25403
Q12329	P36130	1	0.625
P36015	P20795	1	0.060004
P46655	P38903	1	0.20282
P02829	P33313	1	0.9132
Q00362	P23292	1	0.38645
P32578	P06782	1	0.020897
Q12349	P40520	1	0.86119
P32628	Q08723	1	0.021102
P29055	Q12219	1	0.035778
Q08496	Q12018	1	0.10374
P39954	P06701	1	0.58712
P40971	Q12291	1	0.08839
Q06410	P48837	1	0.11922
P24719	Q06891	1	0.90829
P25580	P47144	1	0.0017214
Q12464	P06839	1	0.29938
P43563	P25555	1	0.02383
P40991	P02994	1	0.9012
P39981	Q08646	1	0.051557
P07244	P40339	1	0.85486
Q06644	Q07376	1	0.012254
P38354	Q06451	1	0.014292
P36084	Q12186	1	0.54989
P07244	P33322	1	0.38582
Q07732	P19736	1	0.00064255
P50946	P04786	1	0.051445
P25694	Q12531	1	0.032603
P40956	P40054	1	0.95509
Q03774	P04173	1	0.8659
P28007	Q6Q547	1	0.68642
P25346	P53388	1	0.89712
P38333	Q02354	1	0.19788
P19736	P19736	1	0.10889
Q02336	P33203	1	0.021458
P38782	P32570	1	0.74251
P25694	Q06834	1	0.04194
P33204	P38328	1	0.0006939
Q12306	P25694	1	0.60993
Q07844	Q08273	1	0.87402
P38633	P47822	1	0.88982
P53742	Q12522	1	0.21651
P09064	P32502	1	0.40449
P34240	P06787	1	0.36042
Q12514	P34909	1	0.0023275
P34078	P29295	1	0.73279
P02829	P32259	1	0.24376
Q99190	Q04697	1	0.1528
Q07508	P39682	1	0.20289
P33767	P46961	1	0.0043584
P23624	P38872	1	0.00011119
Q08581	Q08581	1	0.091721
P32806	Q08960	1	0.0022788
Q99383	Q02629	1	0.018832
P25294	P53894	1	0.2733
P35723	P38993	1	0.8417
P25299	P39081	1	0.099415
P38286	P38837	1	0.007696
P53040	P13393	1	0.046247
P54786	P21691	1	0.0047127
P38987	Q03532	1	0.40299
P45976	P42841	1	0.030539
P42838	P47079	1	0.0034166
P53256	P53843	1	0.021358
P46673	P49686	1	0.0025766
P40991	Q08235	1	0.097176
Q04149	P40991	1	0.72559
Q06815	Q04121	1	0.021459
P36130	P15992	1	0.6627
P38191	P40547	1	0.4121
P38011	P07342	1	0.044355
Q04437	P39517	1	0.68338
P47976	Q12489	1	0.0022396
P32366	P40459	1	0.054884
P52920	P38278	1	0.074273
P20435	P07703	1	0.66665
P38262	P00830	1	0.90884
Q06604	P28495	1	0.17066
P39073	P25046	1	0.81025
P25808	P36160	1	0.087688
P32464	P12709	1	0.41041
P38843	P36057	1	0.20288
Q12220	Q05946	1	0.14901
P19735	P28241	1	0.60384
P05317	Q05881	1	0.012388
P38282	Q00723	1	0.13114
P38993	P53181	1	0.8253
P40574	P22149	1	0.0031072
Q12018	Q08446	1	0.40595
Q04081	P43562	1	0.68051
Q03697	P17214	1	0.00051448
P53290	Q00582	1	0.028263
P40089	P53905	1	0.96285
P25491	Q03944	1	0.049499
P40055	P47012	1	0.9575
P25491	Q08273	1	0.91909
P32893	P36149	1	0.0013324
P43588	P33297	1	0.78777
Q06208	P04803	1	0.39417
P38753	P40343	1	0.074695
P38324	Q12098	1	0.0004706
P41896	P27999	1	0.93649
P38957	P38751	1	0.099357
P32830	Q02574	1	0.0014874
P23293	P34160	1	0.14776
Q03776	O13329	1	0.076181
P07170	P38197	1	0.0034096
P33419	Q12349	1	0.038203
P35723	P46965	1	0.082067
Q12446	Q03048	1	0.93348
P25358	P53322	1	0.84851
P29055	Q04869	1	0.59315
P28241	P25342	1	0.77327
P39079	Q12417	1	0.1071
Q04177	Q03778	1	0.0022676
P40151	P38628	1	0.29952
P36160	P17214	1	0.00773
P12904	Q12310	1	0.0033067
P33754	P38987	1	0.22139
Q04675	P38077	1	0.079594
P32366	Q01802	1	0.15454
P38227	Q02260	1	0.01187
Q12514	Q12514	1	0.063059
P39954	Q06640	1	0.26171
P32350	P16387	1	0.40344
P50080	P38264	1	0.80974
Q03162	Q04660	1	0.0018319
P46965	P53337	1	0.033172
P35197	Q12136	1	0.6593
P43321	Q00723	1	0.081206
Q02574	Q12495	1	0.13148
P20053	P47093	1	0.27926
P04147	P40479	1	0.33922
Q02574	P47040	1	0.0022222
P38819	P39551	1	0.0081105
P42073	Q12102	1	0.096325
Q07987	P36068	1	0.52803
P38687	P20424	1	0.070615
Q12352	P40562	1	0.95066
P53829	P06102	1	0.0076981
P36034	Q12372	1	0.16704
P39742	P40073	1	0.53337
P40041	P32366	1	0.008985
P49686	Q12128	1	0.0084292
P47821	O13549	1	0.047475
P38319	P25367	1	0.10859
Q08842	P21827	1	0.87227
P32524	Q12471	1	0.082641
Q12365	Q12365	1	0.24986
P00420	P39952	1	0.94548
P32457	P16140	1	0.93906
P14741	P40101	1	0.7815
P32944	P39014	1	0.0086159
P40208	P38191	1	0.35667
P38217	Q03497	1	0.42019
Q04175	Q12531	1	0.017073
Q08273	Q12440	1	0.35666
P02557	P26188	1	0.44856
P36077	P27999	1	0.97787
P19882	P41808	1	0.85637
Q02821	P19881	1	0.86358
P38932	P36015	1	0.010203
P32366	P39111	1	0.15047
Q04396	P36068	1	0.42171
P43588	P23639	1	0.65288
Q99181	P47093	1	0.82784
P04173	P34221	1	0.85521
P32578	P40018	1	0.0028123
Q05933	P47117	1	0.29828
P02829	P06101	1	0.15286
P39743	P32582	1	0.69004
Q12330	P20053	1	0.10091
P25293	Q12163	1	0.40643
P34162	Q02336	1	0.14014
P46680	P38260	1	0.4584
P22336	P25303	1	0.11158
P38122	P38122	1	0.7944
P47142	Q12349	1	0.78021
P38696	Q04549	1	0.39296
P53731	P47117	1	0.051888
P38252	P27999	1	0.81954
Q08273	P25379	1	0.91543
Q12343	P07342	1	0.55052
P38910	P34221	1	0.29676
P14741	P07253	1	0.78741
P25569	P47079	1	0.35977
Q03761	Q06011	1	0.0018693
P38217	P40495	1	0.82146
P33329	P41818	1	0.044185
Q12348	Q12468	1	0.0056363
P53934	P38822	1	0.53262
Q03654	P53333	1	0.065509
P53335	P02994	1	0.64306
P40970	P53224	1	0.33595
Q03406	Q06208	1	0.026228
Q12748	P38265	1	0.00011393
Q12223	P15703	1	0.82989
Q99332	P12612	1	0.0028312
Q03195	Q07623	1	0.3419
P40164	P32914	1	0.054014
P51998	P53875	1	0.00027622
P42223	P53507	1	0.0010855
P38959	P53207	1	0.0043763
P09798	P40577	1	0.2667
P36036	Q12159	1	0.078133
P25586	P36144	1	0.22059
P04173	P41735	1	0.92653
P19882	P53916	1	0.61956
P32523	Q12309	1	0.84362
P12709	P15873	1	0.71683
Q06178	P40971	1	0.097052
P38633	Q12306	1	0.97575
Q02608	P40956	1	0.00012361
P53063	P25694	1	0.1154
P38629	P00830	1	0.91949
P30657	P30656	1	0.0019352
P29469	Q12341	1	0.011912
Q12377	P03069	1	0.88922
P35723	Q03655	1	0.87787
P47101	P53181	1	0.061581
P32641	P39078	1	0.2484
P38882	P25635	1	0.50039
P41930	P16603	1	0.010308
P41920	P47017	1	0.55352
Q07657	P14742	1	0.83012
Q04659	Q05930	1	0.0074662
Q08903	P32366	1	0.66277
P32776	Q06410	1	0.0003734
P23641	P25347	1	0.79554
P38987	P05694	1	0.27914
P40325	P39743	1	0.74111
P07703	P21538	1	0.36831
Q12512	P27637	1	0.51548
P18562	P27515	1	0.75419
Q12096	P47017	1	0.025479
P20436	P35718	1	0.62346
P38064	P32591	1	0.00015335
P38219	P40160	1	0.25161
P32912	P39723	1	9.6979e-05
P12709	Q04675	1	0.63968
P53937	P53249	1	9.9931e-05
P04385	Q00362	1	0.53597
Q06208	P53379	1	0.72735
Q04839	P32505	1	0.55553
P32497	P38237	1	0.00092828
P18851	P46655	1	0.011892
Q07904	P38356	1	0.036589
Q12181	P41913	1	0.0082085
P53894	Q12118	1	0.66482
P26309	P40958	1	0.00023588
P40348	P19358	1	0.39977
P17065	P32389	1	0.0089605
Q02969	P39979	1	0.0001851
P12709	Q00916	1	0.83529
