O75528	O00422	1	0.21635
O43427	Q14512	1	0.32693
Q14919	Q16594	1	0.12877
O75934	P03372	1	0.30303
P68400	P55042	1	0.21054
Q15645	P30039	1	0.30543
Q14739	P04553	1	0.39892
Q99627	P61201	1	0.24459
Q9H944	Q96G25	1	0.35967
Q9NZJ7	P49768	1	0.07985
P24385	P35222	1	0.0094218
P0C870	P04278	1	0.86274
P61289	Q9BXC9	1	0.64178
Q9H1I8	Q15650	1	0.020661
Q9UNN5	P67870	1	0.074184
O15514	P53803	1	0.17986
P04437	P20963	1	0.20542
Q92542	P05067	1	0.23647
P04843	Q6IA17	1	0.69183
P24522	Q13561	1	0.16777
Q8N3L3	Q12846	1	0.055645
Q92597	P60866	1	0.36545
O95391	Q15834	1	0.1228
P32971	P28908	1	0.093868
Q9NYK6	Q15834	1	0.078831
Q9Y3A3	Q15834	1	0.061981
Q9BUE0	Q9H944	1	0.63068
O15273	O14793	1	0.68421
Q8WVM8	Q13190	1	0.062195
Q9BRT9	Q9Y248	1	0.59568
Q9H840	Q8WXD5	1	0.8449
P25101	P14138	1	0.022286
Q92990	Q9UNZ2	1	0.090901
Q9NP59	Q8NBJ4	1	0.021805
Q9UIF7	P27695	1	0.86297
Q9UBW8	P60228	1	0.19375
Q16891	Q9BQD7	1	0.25112
P05556	Q9UKP3	1	0.47421
Q9GZT8	Q96H20	1	0.21115
O15235	Q5T3J3	1	0.21131
Q53TS8	Q15834	1	0.12507
P68400	P06744	1	0.25993
Q8TCG2	P20963	1	0.15221
P62805	O60907	1	0.81918
Q9Y5X5	O15130	1	0.075613
O95721	Q96LR2	1	0.22287
Q9BT78	Q15834	1	0.018398
O43493	O00189	1	0.0025942
O15519	O14920	1	0.52848
Q13042	Q9UJX2	1	0.050693
Q9UBD9	O75462	1	0.37255
Q96RU7	Q7L5N1	1	0.17336
Q9UNE0	Q92838	1	0.33506
Q96HR3	Q96G25	1	0.18242
Q969H0	P63208	1	0.1246
Q13077	Q02223	1	0.10069
A0A5B6	P04437	1	0.16986
P30305	P67870	1	0.11604
Q6IB77	Q5RL73	1	0.44426
Q9Y5X5	P01303	1	0.12709
Q15078	P61764	1	0.39364
P21580	O76080	1	0.08408
Q07817	P99999	1	0.0047332
P21673	Q9NPI5	1	0.93996
O75330	Q9ULW0	1	0.1917
Q7L5N1	Q9BWC9	1	0.062308
P48147	P01042	1	0.86687
O95870	P03897	1	0.034307
Q8IW19	P78411	1	0.84123
Q9GZX6	Q08334	1	0.041558
Q5RKV6	Q07021	1	0.20147
Q9UM13	Q13042	1	0.19037
Q13416	P27694	1	0.035013
Q8NBJ7	Q969H0	1	0.95771
O75688	O14920	1	0.45797
Q96BI3	Q9NZ42	1	0.0052819
P21673	Q6PI98	1	0.91418
P07602	O96006	1	0.011456
P38432	Q96HA8	1	0.69623
P12004	P24522	1	0.1611
Q9NY26	Q15464	1	0.13611
Q16553	P20963	1	0.045356
P20963	P06127	1	0.12185
O43561	P12318	1	0.25225
P38432	Q4J6C6	1	0.82808
Q9UBW8	Q9BT78	1	0.073431
P01275	P16870	1	0.71786
Q6NSW5	Q8N2U0	1	0.28477
P04278	P57057	1	0.12359
O75534	P11940	1	0.23295
Q07817	Q96LC9	1	0.076194
Q15257	P68400	1	0.17928
P58753	Q99836	1	0.48908
P07737	Q13432	1	0.50939
P51003	Q9UKF6	1	0.52696
Q7L5N1	Q8IYL3	1	0.070715
P13686	P15927	1	0.68949
Q6P2C8	Q96HR3	1	0.39073
O14732	Q15011	1	0.8566
P21246	Q6IB77	1	0.21877
Q7L775	O95278	1	0.19145
P26368	Q9UKJ5	1	0.70694
P61289	P51116	1	0.04777
Q9NZD8	Q53H80	1	0.9084
Q9Y294	Q9UK41	1	0.77818
P20823	P35222	1	0.024022
P67870	P68400	1	0.027179
Q9Y3B2	Q06265	1	0.33503
P62380	P52657	1	0.43138
O96006	Q9Y4P9	1	0.12641
Q06495	O14745	1	0.11713
Q5RKV6	Q06265	1	0.084041
Q8NEV9	Q6UWB1	1	0.25486
Q9NV56	Q9NPF5	1	0.081766
Q99689	Q16891	1	0.073447
Q92624	Q6PEW1	1	0.039914
P62380	O60664	1	0.010699
Q86UU9	P29371	1	0.081871
Q9NQX5	Q9BQ66	1	0.0056156
Q96SB4	P26368	1	0.085541
Q8IXH7	Q8N8Q3	1	0.18163
Q07820	Q92934	1	0.16257
P26639	P12081	1	0.00041701
Q00403	P29084	1	0.10656
Q06265	Q9NQT5	1	0.34322
P50591	Q5RL73	1	0.81371
Q96CD2	Q96BT3	1	0.80302
O43261	Q7L5N1	1	0.64494
O43395	Q9C005	1	0.42408
P04406	Q15102	1	0.063141
P03372	P30305	1	0.22239
Q13765	Q9GZT6	1	0.073601
P47804	Q96EK5	1	0.007884
Q9NRX3	Q9BXR0	1	0.55947
Q12981	Q9P2W9	1	0.027657
O60383	Q15102	1	0.52931
P17480	O15446	1	0.054699
P34981	P49407	1	0.048072
P67870	P03372	1	0.070265
Q9Y6D9	P17480	1	0.13769
Q9NQX3	P07737	1	0.77
O14544	Q15370	1	0.91054
Q9NTM9	Q9H1I8	1	0.058359
Q9Y294	Q9UKI8	1	0.81405
Q9UMX1	Q9NPA3	1	0.40378
P01589	P60568	1	0.011958
P13798	P04278	1	0.87696
Q13432	Q9H0Q3	1	0.042178
Q9Y6X1	P61619	1	0.036283
P21673	Q9BQ70	1	0.84557
O95251	P06746	1	0.058971
Q9NZ42	P49768	1	0.013591
P31785	P60568	1	0.064847
O14920	Q9UHD2	1	0.54484
Q9Y3F4	Q9P0P8	1	0.85551
P78346	O95707	1	0.46657
Q9UJW3	Q9NRX4	1	0.76147
P51617	P02686	1	0.19383
P62913	Q13867	1	0.64772
Q5T3J3	P82932	1	0.086488
Q92597	P41091	1	0.45002
O75925	Q9UPW6	1	0.11696
Q8N668	Q86X83	1	0.12628
P12956	Q96FF9	1	0.041577
Q12981	Q07817	1	0.0059267
P49755	Q96BI3	1	0.021659
P02774	Q5T3J3	1	0.0024627
P21246	Q9Y3C0	1	0.11512
Q9UBW8	Q6P1K2	1	0.068706
Q07817	Q9HB09	1	0.06443
Q92597	P62854	1	0.30963
P02775	Q8WVM8	1	0.66369
Q9NP84	Q13077	1	0.017259
O43633	Q13144	1	0.32456
P68400	O14958	1	0.14666
P61970	P37198	1	0.010107
P21246	Q9NXU5	1	0.13286
P13693	Q07820	1	0.63179
O15143	O15144	1	0.70868
P17480	P68400	1	0.12881
P02775	Q9UBW8	1	0.54638
P34897	P67870	1	0.20547
P38432	Q8TAP6	1	0.27236
Q9UBU3	P41159	1	0.071394
Q96G25	Q6P2C8	1	0.10826
Q93052	P56134	1	0.035429
Q07820	P12004	1	0.04969
O60925	Q9H7V2	1	0.34511
O60671	P06746	1	0.60504
Q8NBJ4	Q9H8U3	1	0.068462
Q6IA17	P51617	1	0.39795
P35249	O75943	1	0.28026
O00161	P51116	1	0.045521
P02774	Q6P1J9	1	0.027872
P56537	Q02878	1	0.27254
P10124	P02768	1	0.12628
Q13685	Q8IXH7	1	0.20294
Q13571	Q6ZVM7	1	0.01644
P68400	Q13144	1	0.23345
P02647	P22061	1	0.04005
Q13889	P19447	1	0.21732
Q02363	Q5T3J3	1	0.038655
Q9H773	Q8NC60	1	0.49802
P19438	O14920	1	0.14425
Q15025	P46777	1	0.3168
O76061	O95831	1	0.19906
P25705	P04278	1	0.069199
Q9UFN0	Q8NBJ4	1	0.38337
Q12972	Q9UKR5	1	0.022192
Q9BPZ3	P11940	1	0.40341
P62857	Q9BQ66	1	0.027149
P21673	Q9HBL7	1	0.29676
Q00403	Q13285	1	0.14789
P50616	O43541	1	0.81571
Q13794	Q07820	1	0.8151
Q13113	Q9BVJ6	1	0.48618
P40933	P31785	1	0.087564
Q13432	O14717	1	0.50236
O43427	P68400	1	0.11079
Q9Y5M8	Q96JB5	1	0.35763
Q9HBM1	O14777	1	0.4819
P68400	Q16666	1	0.054299
Q09161	O95793	1	0.098827
O60383	Q9Y3A3	1	0.44935
Q11203	P02766	1	0.6986
Q9HBM1	P60468	1	0.5518
P03372	P35222	1	0.013807
Q5T3J3	Q9Y2X7	1	0.004139
Q4G0F5	Q96QK1	1	0.4804
O75344	P04406	1	0.031043
P04406	P15927	1	0.0072648
Q9BWG6	Q15834	1	0.11129
P51843	P61201	1	0.084391
Q6P1K2	Q9Y3C7	1	0.026799
Q9NP79	Q7Z6G3	1	0.26764
P16410	P33681	1	0.072801
Q16576	Q9UKG1	1	0.49343
Q8N668	Q9H0A8	1	0.11076
Q5RKV6	P20618	1	0.15579
Q9BS86	Q05996	1	0.8494
Q16533	Q92966	1	0.3991
Q9Y6H3	P12956	1	0.39765
O60895	P10997	1	0.1503
P10827	P14324	0	0.84175
P22304	Q9BRJ2	0	0.0012579
Q92759	Q02252	0	0.69618
Q13573	P49458	0	0.73052
Q96BN2	Q9Y676	0	0.8678
Q05952	Q99551	0	0.28121
Q9BTP7	Q9HD40	0	0.63465
O15514	Q9Y3D9	0	0.78871
Q969G3	P47874	0	0.5661
O96020	Q9Y234	0	0.61981
Q9NVR2	P49914	0	0.67366
Q969F1	O75880	0	0.93276
Q9NQ92	P59103	0	0.44121
P13686	Q8N6F7	0	0.077613
Q9UHR5	Q9Y234	0	0.69327
Q13610	P32929	0	0.74186
P05423	O75879	0	0.76379
Q14696	Q13795	0	0.91483
P20290	Q92844	0	0.16613
O75503	Q9HCN4	0	0.93213
O60583	Q16822	0	0.67048
Q8WYA6	Q16698	0	0.23663
P49842	P82932	0	0.72524
Q96KF2	Q14894	0	0.83431
Q96BP2	P51970	0	0.001218
Q8TCE9	P21695	0	0.83527
Q5MJ70	Q8WWV3	0	0.77621
P86791	P54136	0	0.83479
D3DTV9	Q9P0M9	0	0.060988
P07686	P30711	0	0.10701
Q9BTP7	Q8WXI4	0	0.82077
Q96JN0	Q8TE02	0	0.29189
O96019	P82650	0	0.6686
Q9H9Q4	Q13162	0	0.90378
Q6ZYL4	P47874	0	0.90414
Q8TF76	O75648	0	0.011663
Q9NV56	Q14894	0	0.32105
Q05952	Q9HCN4	0	0.85875
P62875	P51970	0	0.73768
P13984	O60239	0	0.27027
Q86WB0	Q9NYK5	0	0.76921
P52657	P49458	0	0.74343
Q13888	P09132	0	0.7563
Q6UXN9	Q8N142	0	0.88134
P09012	Q9NZJ9	0	0.62811
Q05952	Q9NP92	0	0.21546
Q14781	Q8WWV3	0	0.7634
P04198	Q14914	0	0.83482
Q9NWT8	P82909	0	0.001293
Q53H80	Q7L3B6	0	0.7639
P09012	O15235	0	0.15837
Q9UBX1	P59103	0	0.0097116
O75506	Q96RP9	0	0.86986
Q9NVR2	P62269	0	0.54127
O00311	Q9NP74	0	0.15479
P36915	Q70SY1	0	0.63178
O95926	Q9BXI3	0	0.43207
P54803	Q93088	0	0.00085939
Q92966	P39023	0	0.65144
O60671	Q9Y3D3	0	0.85067
O75528	P49753	0	0.93376
P15848	P34897	0	0.85253
O60762	Q9BPZ3	0	0.0075543
Q07352	P54136	0	0.66834
O75971	P14324	0	0.74974
Q8TF76	Q9P2W6	0	0.00051621
Q05048	Q96IV0	0	0.79012
Q00577	Q9NVV4	0	0.56075
Q15543	Q9GZT8	0	0.66962
O60671	Q9BYC9	0	0.77951
Q15573	Q8WWV3	0	0.73943
O75503	O95379	0	0.91214
Q9H5F2	Q13795	0	0.0093243
P04198	Q8WXI4	0	0.78271
Q9H1Z4	P52815	0	0.84592
Q13285	P24666	0	0.76636
Q14186	Q03013	0	0.82137
P17480	Q9NZD4	0	0.86417
Q16576	P30838	0	0.82481
Q9Y294	O43776	0	0.9434
Q8TE85	Q9BUE6	0	0.87123
P50897	P08319	0	0.94079
O00257	Q14442	0	0.93101
Q14186	Q9P032	0	0.63231
P23759	Q14749	0	0.84434
Q9BTP7	Q9UJM3	0	0.38059
Q9UK76	P50135	0	0.83092
Q9ULX3	Q9BY32	0	0.75607
P06280	Q9Y6K8	0	0.96965
P12956	P54577	0	0.46034
P51946	O75534	0	0.56489
O43541	P12081	0	0.004099
P12004	Q04837	0	0.78251
B2CW77	Q9NZJ9	0	0.00030311
P12004	Q9H5Q4	0	0.76028
P29083	Q9BY32	0	0.86806
Q5MJ70	Q8N4E7	0	0.96567
O43543	Q9H7D7	0	0.80984
Q9H9Q4	Q9Y234	0	0.56805
P61587	Q8WU20	0	0.46552
Q9H611	Q8WUN7	0	0.61381
Q70SY1	Q9UHR5	0	0.57747
Q13610	Q9P2R7	0	0.76946
P35475	Q9BYD6	0	0.36927
Q86WQ0	Q96IV0	0	0.58961
P54803	P15374	0	0.98117
Q0VD86	P07741	0	0.63955
P52657	Q96RP9	0	0.74372
O00311	P21695	0	0.61103
Q9P0K8	Q9P0R6	0	0.74547
Q86WQ0	O14618	0	0.009064
P13010	Q9BY32	0	0.89753
Q53GS9	Q9NP97	0	0.72982
P04554	Q2VPK5	0	0.004584
O15379	Q6PRD7	0	0.89878
P83369	Q07020	0	0.10112
Q9H5J8	P13995	0	0.36899
O94782	Q16540	0	0.76011
Q8TCE9	P28838	0	0.0068422
O75528	Q9H2W6	0	0.77984
P10827	O75534	0	0.23922
Q9HAN9	Q92844	0	0.5901
P26368	P54577	0	0.56067
Q9H4Z3	P63302	0	0.56016
O94864	Q9BY32	0	0.2568
Q9H0W9	P82914	0	0.84509
Q13416	Q9NZD2	0	0.56251
Q53GS9	Q9H6S1	0	0.48065
Q0VD86	P62917	0	0.59939
O00257	Q9UHD2	0	0.54264
P26368	P55084	0	0.37944
Q9Y294	P51970	0	0.94287
P12004	Q15102	0	0.54596
O43148	P82663	0	0.78455
Q12996	P82650	0	0.81647
Q99967	Q16612	0	0.26665
P35244	P30838	0	0.75099
O00716	Q9NT62	0	0.67022
Q12824	Q13794	0	0.29604
Q9H8M7	Q14749	0	0.79929
O60583	P39023	0	0.27636
Q9H0W9	Q9BYG8	0	0.74335
O75506	Q01581	0	0.91246
Q8N9N5	P06132	0	0.81975
O95990	Q7L3B6	0	0.81575
P13686	Q16540	0	0.92587
P62805	P24666	0	0.95518
P05423	Q5EBM0	0	0.79633
Q9UKF6	Q9BYD6	0	0.78792
Q9UHR5	Q9BU02	0	0.57903
O60508	Q9Y3D3	0	0.79909
O75971	Q8WWV3	0	0.69989
P19447	Q8TE02	0	0.46466
P51946	Q92837	0	0.85634
Q9P0K8	P46952	0	0.7673
Q13416	P51970	0	0.85286
P16455	P30838	0	0.82143
Q13416	P10155	0	0.13423
Q8WX92	P23921	0	0.59904
Q00403	O60760	0	0.82175
P06746	P17987	0	0.078059
Q8N9N5	Q9Y2T2	0	0.66746
P83369	Q7L3B6	0	0.64631
O94864	O00471	0	0.2885
Q8N807	Q8N427	0	0.4967
P13984	P07741	0	0.50662
P54803	P07741	0	0.26664
O95990	P15374	0	0.87031
O75503	Q9BU02	0	0.91568
Q92908	P50135	0	0.95262
P49005	Q7L3B6	0	0.7672
O95411	Q9BU02	0	0.82582
P29084	P12081	0	0.80509
Q9UBR2	Q9UHN1	0	0.0062333
P43004	Q15050	0	0.035031
Q8TCE9	O14920	0	0.55421
Q9H611	Q9NZD2	0	0.74269
P18074	P62269	0	0.81453
O43913	P07741	0	0.60283
Q9UI36	P21695	0	0.71289
Q9H611	Q9P0J6	0	0.11053
P16383	O60551	0	0.62621
O60508	P49675	0	0.72699
Q13569	Q8IUQ0	0	0.73748
Q969G3	Q9UD71	0	0.41346
O96011	P56589	0	0.77093
P35244	Q9H0U6	0	0.84388
O43513	P40925	0	0.36759
Q969G3	P46952	0	0.66123
Q9BV90	P82932	0	0.544
O43325	Q9P032	0	0.65097
Q9UBX1	Q99819	0	0.95611
Q9H4Z3	O00764	0	0.83399
Q8WX92	P13798	0	0.94171
P19447	O95361	0	0.77422
P62487	O43776	0	0.8423
Q5U623	Q9NP74	0	0.13053
Q14696	Q9BYC2	0	0.55434
Q92966	Q96EK5	0	0.32518
Q9NV56	Q7L0Y3	0	0.55382
Q9Y294	Q13794	0	0.96932
Q9NPI8	O14713	0	0.6302
O95990	Q9BYD6	0	0.82407
Q9UHR5	Q9NVV4	0	0.51854
P49842	Q14749	0	0.25773
P17480	Q8WWV3	0	0.78227
Q9NWT8	Q8N142	0	0.86534
P10412	O14618	0	0.78971
Q9Y535	Q8TCS8	0	0.64167
Q9UK76	Q14749	0	0.78874
Q8WX92	P83111	0	0.91783
Q969F1	O60477	0	0.66447
P13984	Q2VPK5	0	0.50599
Q16533	P39023	0	0.24406
P29084	Q8IVS2	0	0.87674
Q86WB0	Q9NX20	0	0.76864
Q6UXN9	Q2VPK5	0	0.91109
Q96BN2	Q8N1V2	0	0.6145
P78549	Q9Y399	0	0.85478
P41002	P49789	0	0.77446
P09012	Q9NZD4	0	0.86027
Q13416	P07195	0	0.19302
O95551	Q96EK5	0	0.76944
Q9H0W9	Q9HCN2	0	0.92288
P49184	Q8N4E7	0	0.94851
O96019	Q9P2W6	0	0.9488
Q8WX92	Q8NFG4	0	0.40841
P36954	Q9Y2Q9	0	0.80329
P41002	Q16719	0	0.69133
Q8TAE8	Q96RP9	0	0.93644
Q01081	P31350	0	0.87228
Q5XKR4	Q9NYK5	0	0.77668
Q13568	Q93088	0	0.3554
P36954	P46952	0	0.75045
P23759	Q9HCN4	0	0.73431
Q969G3	P82932	0	0.73762
P36954	P51970	0	0.90366
Q03828	Q8WUN7	0	0.81828
O95411	P82921	0	0.0006064
Q9Y675	P15104	0	0.00093663
Q9UI36	P13798	0	0.94664
Q9NX01	P30711	0	0.00099158
Q8TCJ0	Q8IXM3	0	0.69729
P83369	P21673	0	0.88776
Q6PJT7	Q9Y399	0	0.72316
O43365	Q8N183	0	0.00053776
Q9UKF6	P00558	0	0.82023
Q9UM82	Q9BYD1	0	0.82552
Q9BSF8	P62495	0	0.13991
O96019	O95848	0	0.61582
P04553	Q9P0M9	0	0.0080658
Q6P2C8	Q8TE02	0	0.40992
Q9NQ92	Q14894	0	0.48859
Q14746	Q9Y2V7	0	0.11292
Q9H4Z3	P82912	0	0.81873
O60671	P49458	0	0.78587
P13686	O00471	0	0.93507
P62304	P34897	0	0.36022
O43365	Q9H9J2	0	0.8225
P23759	O14713	0	0.62875
Q9UBU7	Q9BYC2	0	0.12186
P13984	P09132	0	0.87864
Q9NV56	Q14749	0	0.77945
Q9NWT8	Q16719	0	0.1293
Q9UDW3	P55084	0	0.78035
Q05952	Q9Y3D3	0	0.0011388
O95551	P49458	0	0.65313
Q16594	P78417	0	0.82083
P05423	Q9NZE8	0	0.38746
Q9NQ92	O76031	0	0.36386
Q96BP2	O14713	0	0.010443
P62805	P82909	0	0.90679
P16455	Q9NP97	0	0.82279
P49184	P40925	0	0.64395
Q6P1J9	Q9P0R6	0	0.64849
Q92966	O15091	0	0.74504
Q9BSF8	P10155	0	0.20039
Q13888	Q7L0Y3	0	0.37847
Q9UHR5	Q8IUQ0	0	0.62688
P49005	Q9H6S1	0	0.75084
Q5XKR4	Q92844	0	0.79334
Q16594	Q01581	0	0.36428
O96020	Q9NZJ9	0	0.71167
Q64ET8	Q6WQI6	0	0.0010171
Q99967	Q9NP74	0	0.77259
B2CW77	Q9P0M9	0	0.00015966
Q9P2W1	Q9Y676	0	0.8938
Q9H9Q4	O60239	0	0.36859
Q96BP2	P82675	0	0.0061541
P27694	P21695	0	0.38345
P29084	Q14442	0	0.93273
Q53H80	P78417	0	0.46371
Q16656	O60477	0	0.6276
Q9H1Z4	P13693	0	0.88243
Q9BXL8	P31937	0	0.88462
Q01459	Q14749	0	0.98001
Q9UI36	P82909	0	0.79811
Q03181	Q9NP92	0	0.68571
P51946	P82930	0	0.65251
Q8N9N5	Q8TE02	0	0.54846
Q9UIF7	P51970	0	0.0016367
P13686	Q8TCS8	0	0.85489
P12004	P82932	0	0.6759
O94782	Q9NX18	0	0.88081
Q16656	Q9BYC9	0	0.65882
Q9BSH3	O00764	0	0.71443
Q9H6T0	Q9BXI3	0	0.50743
P62875	Q9Y2T2	0	0.81532
O94864	P49902	0	0.46676
Q6P1J9	P82930	0	0.65459
P27694	P33402	0	0.51095
Q49AN0	Q8NEZ5	0	0.62356
Q969G3	Q6PRD7	0	0.86103
O75528	Q8N183	0	0.79608
Q9UHR5	P50135	0	0.90089
P10412	Q9BY32	0	0.53715
Q13868	Q9Y3B2	0	0.60973
Q53GS9	P15559	0	0.81185
O94864	Q9NX20	0	0.76278
Q15543	P49753	0	0.1616
Q969F1	P35270	0	0.44429
Q00577	Q9NX20	0	0.81099
O00623	P56589	0	0.557
Q53HV7	Q9NZJ9	0	0.70076
P20290	P54687	0	0.731
Q9Y657	P15104	0	0.000888
P15586	P78417	0	0.28343
Q9NVU0	O95361	0	0.87333
Q6P2C8	P13995	0	0.39878
Q16576	Q9HD40	0	0.77254
O43543	P28838	0	0.75656
P62487	Q7L3B6	0	0.75725
Q15562	P15104	0	0.0037998
Q9H8M7	P09132	0	0.80447
P19532	P31937	0	0.88598
O00716	P17987	0	0.14956
P38571	P82912	0	0.0036369
O60762	P83111	0	0.0011984
O95926	O14920	0	0.45635
O75446	P49914	0	0.81917
Q9BSF8	Q13867	0	0.5112
P16455	P46952	0	0.85059
Q8TE85	Q9BPZ3	0	0.694
P49842	P40925	0	0.53552
Q8TCJ0	Q9NZE8	0	0.024439
Q8TE85	O14618	0	0.90764
Q8TCE9	P21673	0	0.988
P49005	Q16698	0	0.67045
O00628	P56589	0	0.68646
O00716	O60760	0	0.85114
Q15573	P82921	0	0.56853
Q9UJW9	Q9HCN4	0	0.74674
Q64ET8	Q9UDX5	0	0.88102
Q9HAW0	P51580	0	0.90682
Q9H0W9	P21673	0	0.89563
P27695	P83111	0	0.88112
Q96KF2	Q13162	0	0.79063
P78549	Q14894	0	0.69627
P17900	Q14894	0	0.74014
Q9UJW9	P47874	0	0.64549
Q53HV7	P35270	0	0.65174
Q6P1J9	Q13795	0	0.89902
O60583	P28799	0	0.0030847
B2CW77	Q96M11	0	0.0044921
P35475	Q15185	0	0.96018
P78549	Q9P2R7	0	0.81984
Q9UBU7	P06132	0	0.87782
Q8WYA6	P17987	0	0.011904
Q9Y657	O14920	0	0.7138
Q96BN2	Q9UHN1	0	0.81114
P19447	P32929	0	0.70461
Q96BN2	O43776	0	0.80728
P15848	Q92844	0	0.97023
O60671	P82909	0	0.77103
P03372	P39023	0	0.31244
P04198	Q8IVS2	0	0.86125
Q15583	Q03013	0	0.85171
O95926	P07195	0	0.379
