Q8NFH4	Q8NFH3	1	0.0018864
Q9UGP4	O95059	1	0.040715
Q15102	Q9GZT6	1	0.18027
Q5VVH5	P51617	1	0.15536
O75052	Q9Y272	1	0.028223
O95551	P28908	1	0.22154
Q9Y3A3	Q5T3J3	1	0.060381
Q96FZ7	Q9BRG1	1	0.31229
Q15388	Q6P1J9	1	0.21801
P13807	P46976	1	0.31086
P48147	P30990	1	0.85304
P19320	P05556	1	0.049454
P49441	P18858	1	0.13813
Q16891	Q9BQ95	1	0.42815
P21246	Q96EW2	1	0.58444
Q12788	Q9BTM9	1	0.00092362
Q9NRX3	Q9GZU0	1	0.041033
Q9HCU9	Q5T3J3	1	0.088099
P10124	P16070	1	0.0096056
P40926	P00505	1	0.1727
P20916	P02686	1	0.06298
O60921	O60671	1	0.0050366
O43809	Q9GZT8	1	0.064316
P49366	P32969	1	0.18834
Q15397	Q86YV9	1	0.60991
Q96EC8	Q9BWQ6	1	0.0053167
P40225	P40238	1	0.075712
Q9GZS1	O15160	1	0.53084
Q86VP1	P21580	1	0.06089
Q99836	P51617	1	0.09392
P55060	Q0P6H9	1	0.065888
P20674	Q7L5N1	1	0.20723
P01583	P14778	1	0.56895
Q969Y2	Q9NP50	1	0.049727
P09327	Q8IYF3	1	0.3188
O96020	P46527	1	0.087378
O00220	O95999	1	0.073384
P35244	P15927	1	0.41295
P62258	P46527	1	0.093263
P35221	Q12959	1	0.10626
P40189	Q16619	1	0.15019
Q13416	P49736	1	0.098848
P67870	P35222	1	0.038068
P35222	P49768	1	0.0267
Q9UMS0	Q8NC60	1	0.28461
P20382	P01303	1	0.21943
P13010	P12956	1	0.16904
O14713	P05556	1	0.26015
Q9GZT8	Q9NRG1	1	0.10561
P68400	P10451	1	0.21804
Q8N1I8	O00453	1	0.2469
P60981	P04278	1	0.20387
Q15834	Q8NHQ1	1	0.17405
Q8WXF8	O15519	1	0.1765
P26368	Q96LR2	1	0.089083
P16150	P35222	1	0.0072513
P37268	Q15041	1	0.24326
Q96IP4	Q9UBS8	1	0.10216
O60268	O00165	1	0.10924
Q9BYT8	P30990	1	0.84099
Q15800	P54253	1	0.024068
Q99081	Q02363	1	0.022734
Q12929	Q9UL45	1	0.057202
Q9Y5Q8	Q9UKN8	1	0.30299
P54253	Q8TE02	1	0.10012
Q8TAE8	P24522	1	0.11458
O75528	O00422	1	0.060411
O43427	Q14512	1	0.24953
Q14919	Q16594	1	0.071409
P54253	P26368	1	0.077009
O75934	P03372	1	0.025387
P68400	P55042	1	0.093272
Q15645	P30039	1	0.23219
Q8NI08	P03372	1	0.070832
Q14739	P04553	1	0.14162
Q8WUA4	P06400	1	0.27593
Q9Y5N6	P49736	1	0.15569
Q99627	P61201	1	0.2603
P41159	P52790	1	0.12578
Q9H944	Q96G25	1	0.32602
Q9NZJ7	P49768	1	0.070352
P24385	P35222	1	0.19309
P0C870	P04278	1	0.4761
Q01780	Q99828	1	0.033295
Q15464	Q12929	1	0.047264
Q9Y2H0	Q96A65	1	0.3272
P06401	Q9H467	1	0.038384
P61289	Q9BXC9	1	0.44576
Q9H1I8	Q15650	1	0.24295
Q9UNN5	P67870	1	0.10243
O15514	P53803	1	0.077362
P04437	P20963	1	0.069693
Q92542	P05067	1	0.089054
Q9H9Q4	P49917	1	0.059755
P04843	Q6IA17	1	0.11414
P24522	Q13561	1	0.15194
Q8N3L3	Q12846	1	0.16009
Q92597	P60866	1	0.74829
O95391	Q15834	1	0.23384
P32971	P28908	1	0.041
Q9NYK6	Q15834	1	0.2222
Q9Y3A3	Q15834	1	0.081813
Q9BUE0	Q9H944	1	0.029304
O15273	O14793	1	0.15209
Q8WVM8	Q13190	1	0.22181
Q9BRT9	Q9Y248	1	0.13087
Q9H840	Q8WXD5	1	0.2451
P32780	P49736	1	0.18642
Q5JTD0	Q12959	1	0.093665
P25101	P14138	1	0.025281
Q92990	Q9UNZ2	1	0.43721
P62280	Q99558	1	0.05911
Q9NP59	Q8NBJ4	1	0.22691
P32418	P62258	1	0.070654
Q9UIF7	P27695	1	0.32808
Q9UBW8	P60228	1	0.19464
Q16891	Q9BQD7	1	0.57365
P05556	Q9UKP3	1	0.1498
Q16665	P00558	1	0.30994
Q9GZT8	Q96H20	1	0.065102
O15235	Q5T3J3	1	0.37163
Q96JE9	Q13077	1	0.052137
P68400	P06401	1	0.10266
Q53TS8	Q15834	1	0.17425
Q9UN86	P19838	1	0.071933
Q9Y2B0	Q9HAP2	1	0.26982
P68400	P06744	1	0.38554
Q8TCG2	P20963	1	0.16438
P62805	O60907	1	0.16736
Q9Y5X5	O15130	1	0.10686
O95721	Q96LR2	1	0.055684
Q9BT78	Q15834	1	0.14056
Q9Y2H0	Q12959	1	0.057161
O43493	O00189	1	0.043144
P68400	P18858	1	0.29911
O15519	O14920	1	0.051516
Q13042	Q9UJX2	1	0.20845
P38432	Q9Y4C2	1	0.11922
Q9UBD9	O75462	1	0.10043
Q96RU7	Q7L5N1	1	0.11631
Q9UNE0	Q92838	1	0.08985
Q96HR3	Q96G25	1	0.25011
Q969H0	P63208	1	0.11441
Q9NWF9	O15455	1	0.17687
Q13077	Q02223	1	0.065283
A0A5B6	P04437	1	0.036858
P30305	P67870	1	0.096999
Q6IB77	Q5RL73	1	0.52255
Q9Y5X5	P01303	1	0.11357
Q15078	P61764	1	0.19269
Q99665	P42701	1	0.065419
P21580	O76080	1	0.03009
Q07817	P99999	1	0.073135
P21673	Q9NPI5	1	0.017589
Q01344	P32927	1	0.096237
O75330	Q9ULW0	1	0.33657
Q7L5N1	Q9BWC9	1	0.15497
P48147	P01042	1	0.099447
O95870	P03897	1	0.061395
Q8IW19	P78411	1	0.19525
Q9GZX6	Q08334	1	0.07571
Q5RKV6	Q07021	1	0.034103
Q9UM13	Q13042	1	0.17012
Q13416	P27694	1	0.050913
Q96JB2	Q14746	1	0.63691
Q12906	Q9BQ66	1	0.00057321
Q8NBJ7	Q969H0	1	0.15473
P43351	P49736	1	0.10377
Q9UKV8	Q9UHI6	1	0.066472
O75688	O14920	1	0.10189
Q96BI3	Q9NZ42	1	0.037323
P21673	Q6PI98	1	0.034816
P07602	O96006	1	0.14523
Q96FV9	P06400	1	0.36657
P38432	Q96HA8	1	0.11276
P35221	P49768	1	0.12386
P12004	P24522	1	0.11581
Q9NY26	Q15464	1	0.018883
P27694	P49736	1	0.18341
Q16553	P20963	1	0.14771
P20963	P06127	1	0.18094
O43561	P12318	1	0.16114
P38432	Q4J6C6	1	0.08394
Q9UPT5	Q96A65	1	0.68326
Q9UBW8	Q9BT78	1	0.2695
P01275	P16870	1	0.46201
Q9UQ80	P06400	1	0.21896
Q6NSW5	Q8N2U0	1	0.1003
P04278	P57057	1	0.20062
O75534	P11940	1	0.074062
Q07817	Q96LC9	1	0.25142
Q15257	P68400	1	0.2719
P58753	Q99836	1	0.10989
P07737	Q13432	1	0.12525
O60383	Q12906	1	0.036196
P51003	Q9UKF6	1	0.2777
Q7L5N1	Q8IYL3	1	0.095241
P13686	P15927	1	0.29306
P08700	P32927	1	0.15358
Q99967	Q16665	1	0.070734
Q13573	P06400	1	0.51486
Q6P2C8	Q96HR3	1	0.35444
P48551	P52630	1	0.46769
O14732	Q15011	1	0.1151
P21246	Q6IB77	1	0.52446
Q7L775	O95278	1	0.060312
P26368	Q9UKJ5	1	0.071297
P61289	P51116	1	0.14694
Q9NZD8	Q53H80	1	0.035886
P06400	P30260	1	0.15334
Q9Y294	Q9UK41	1	0.60519
P35869	Q13620	1	0.14816
P20823	P35222	1	0.058647
P67870	P68400	1	0.089346
Q9Y3B2	Q06265	1	0.52068
P62380	P52657	1	0.079209
O96006	Q9Y4P9	1	0.16223
Q06495	O14745	1	0.12682
O60573	Q9NRA8	1	0.16089
Q5RKV6	Q06265	1	0.048731
Q8NEV9	Q6UWB1	1	0.1822
Q9NV56	Q9NPF5	1	0.14836
Q99689	Q16891	1	0.21792
Q92624	Q6PEW1	1	0.11515
P62380	O60664	1	0.17215
Q86UU9	P29371	1	0.1945
Q9NQX5	Q9BQ66	1	0.00076728
Q96SB4	P26368	1	0.31288
Q8IXH7	Q8N8Q3	1	0.1038
Q6ULP2	Q9NZ52	1	0.18791
Q07820	Q92934	1	0.018447
P26639	P12081	1	0.0015649
Q00403	P29084	1	0.12107
Q06265	Q9NQT5	1	0.62562
P50591	Q5RL73	1	0.61139
Q96CD2	Q96BT3	1	0.029042
O43261	Q7L5N1	1	0.47236
O43395	Q9C005	1	0.041235
Q8NE71	P56537	1	0.10875
P04406	Q15102	1	0.52602
P03372	P30305	1	0.045065
Q13765	Q9GZT6	1	0.05597
P47804	Q96EK5	1	0.33205
O75354	P54253	1	0.054321
Q9NRX3	Q9BXR0	1	0.10607
Q12981	Q9P2W9	1	0.12885
Q13620	P03372	1	0.052682
O60383	Q15102	1	0.17092
P17480	O15446	1	0.097277
P34981	P49407	1	0.10805
Q8N612	Q96HR9	1	0.065924
P67870	P03372	1	0.021116
Q9Y6D9	P17480	1	0.22089
O95251	P49736	1	0.067268
Q9NQX3	P07737	1	0.22239
O14544	Q15370	1	0.11262
Q9NTM9	Q9H1I8	1	0.066093
Q9Y294	Q9UKI8	1	0.13427
Q9UMX1	Q9NPA3	1	0.13649
O00311	P49736	1	0.12494
P01589	P60568	1	0.078489
P13798	P04278	1	0.54592
Q13432	Q9H0Q3	1	0.013745
Q15293	P54253	1	0.0031116
Q9Y6X1	P61619	1	0.043102
Q9Y5Q9	Q92994	1	0.19722
P21673	Q9BQ70	1	0.15565
O95251	P06746	1	0.085279
Q8TDR0	Q9NRI5	1	0.13467
Q9NZ42	P49768	1	0.026333
Q96JB2	Q8WTW3	1	0.6419
P31785	P60568	1	0.062581
O14920	Q9UHD2	1	0.093977
Q9Y3F4	Q9P0P8	1	0.065583
P78346	O95707	1	0.11115
Q9UJW3	Q9NRX4	1	0.093842
P51617	P02686	1	0.067738
P78536	P01375	1	0.44411
Q8NFZ5	P19838	1	0.037043
P62913	Q13867	1	0.016289
Q5T3J3	P82932	1	0.5065
Q92597	P41091	1	0.32536
O75925	Q9UPW6	1	0.069751
Q8N668	Q86X83	1	0.12509
P12956	Q96FF9	1	0.13476
Q12981	Q07817	1	0.13941
P49755	Q96BI3	1	0.12228
P02774	Q5T3J3	1	0.073435
P21246	Q9Y3C0	1	0.10914
Q9UBW8	Q6P1K2	1	0.14234
Q07817	Q9HB09	1	0.11447
Q92597	P62854	1	0.49412
P02775	Q8WVM8	1	0.37491
P06400	Q02363	1	0.09736
Q9NP84	Q13077	1	0.057069
O43633	Q13144	1	0.38116
P68400	O14958	1	0.46205
P61970	P37198	1	0.094065
P21246	Q9NXU5	1	0.39404
P13693	Q07820	1	0.066043
O15143	O15144	1	0.015331
P17480	P68400	1	0.33593
P02775	Q9UBW8	1	0.34065
P34897	P67870	1	0.2062
P38432	Q8TAP6	1	0.052736
Q9UBU3	P41159	1	0.19668
Q96G25	Q6P2C8	1	0.35039
Q93052	P56134	1	0.004953
Q07820	P12004	1	0.052814
O60925	Q9H7V2	1	0.22415
O60671	P06746	1	0.23905
Q8NBJ4	Q9H8U3	1	0.26311
Q6IA17	P51617	1	0.17377
P35249	O75943	1	0.18803
O00161	P51116	1	0.085852
P02774	Q6P1J9	1	0.3073
Q9BZW7	Q16665	1	0.13264
P56537	Q02878	1	0.044334
P10124	P02768	1	0.40342
Q13685	Q8IXH7	1	0.44227
Q13571	Q6ZVM7	1	0.19946
P68400	Q13144	1	0.30535
P02647	P22061	1	0.14426
Q13889	P19447	1	0.23933
Q02363	Q5T3J3	1	0.058444
Q9H773	Q8NC60	1	0.081636
P19438	O14920	1	0.31904
Q15025	P46777	1	0.11704
O76061	O95831	1	0.070042
P25705	P04278	1	0.21394
P35869	P06400	1	0.16742
Q9UFN0	Q8NBJ4	1	0.40886
Q12972	Q9UKR5	1	0.2844
Q7L590	P49736	1	0.10314
Q9BPZ3	P11940	1	0.024791
Q9UKN8	Q8WUA4	1	0.058037
P62857	Q9BQ66	1	0.001693
P21673	Q9HBL7	1	0.15856
Q9UJX6	Q8NHZ8	1	0.62703
Q00403	Q13285	1	0.12284
P50616	O43541	1	0.33813
Q13794	Q07820	1	0.054515
Q13113	Q9BVJ6	1	0.29739
P40933	P31785	1	0.099
Q13432	O14717	1	0.14496
O43427	P68400	1	0.22271
Q9Y5M8	Q96JB5	1	0.36683
Q9HBM1	O14777	1	0.60028
P68400	Q16666	1	0.15345
Q09161	O95793	1	0.23031
O60383	Q9Y3A3	1	0.096629
Q86XR7	O15455	1	0.21165
Q11203	P02766	1	0.30007
P42226	P19838	1	0.086399
Q9HBM1	P60468	1	0.13235
P03372	P35222	1	0.022294
Q8WUH2	P09917	1	0.185
Q5T3J3	Q9Y2X7	1	0.15274
Q4G0F5	Q96QK1	1	0.14524
O75344	P04406	1	0.23538
P04406	P15927	1	0.22827
Q9Y6B2	P06400	1	0.30606
Q14940	P49407	1	0.069425
Q9BWG6	Q15834	1	0.27968
P51843	P61201	1	0.077591
Q6P1K2	Q9Y3C7	1	0.088982
Q9NP79	Q7Z6G3	1	0.24514
P16410	P33681	1	0.072721
Q16576	Q9UKG1	1	0.24738
Q8N668	Q9H0A8	1	0.14179
Q5RKV6	P20618	1	0.037425
Q9BS86	Q05996	1	0.025207
Q16533	Q92966	1	0.32953
Q9Y6H3	P12956	1	0.17899
P54253	P38432	1	0.032263
O60895	P10997	1	0.10076
P10827	P14324	0	0.17143
P22304	Q9BRJ2	0	0.29021
Q92759	Q02252	0	0.048986
Q9H4I2	Q9NY74	0	0.10405
Q05952	Q99551	0	0.0046895
Q9BTP7	Q9HD40	0	0.018798
Q969G3	P47874	0	0.54772
O96020	Q9Y234	0	0.19076
P51513	P82932	0	0.27857
Q9NVR2	P49914	0	0.003742
Q969F1	O75880	0	0.014816
Q9NQ92	P59103	0	0.021819
P13686	Q8N6F7	0	0.088331
Q13610	P32929	0	0.01125
Q9UKF6	Q9UI17	0	0.31256
P05423	O75879	0	0.18599
P19532	P39023	0	0.026039
Q14696	Q13795	0	0.027195
P20290	Q92844	0	0.017197
Q7L775	Q9HD33	0	0.014103
O75503	Q9HCN4	0	0.44333
O60583	Q16822	0	0.069067
P18858	Q9UBR1	0	0.090254
Q9H4Z3	Q9Y6K8	0	0.14964
Q8WYA6	Q16698	0	0.28389
O60583	P08319	0	0.10613
Q6ZYL4	Q96EK5	0	0.021627
P49842	P82932	0	0.009299
Q96T37	O75897	0	0.1394
Q96KF2	Q14894	0	0.0038736
Q9NWT8	O15169	0	0.18835
Q96BP2	P51970	0	0.52802
Q53H80	Q9GZZ1	0	0.010426
Q8TCE9	P21695	0	0.028042
Q16594	Q9BU02	0	0.18894
Q9BSH3	P53384	0	0.005111
Q5MJ70	Q8WWV3	0	0.1277
P86791	P54136	0	0.52188
D3DTV9	Q9P0M9	0	0.0049655
Q9H6T0	P82909	0	0.041331
P49184	Q9Y239	0	0.12947
P07686	P30711	0	0.36672
Q9BTP7	Q8WXI4	0	0.01717
Q15562	Q99558	0	0.045689
Q96AV8	P49675	0	0.030958
Q9UJW9	Q8WXI4	0	0.024873
Q96JN0	Q8TE02	0	0.019051
O96019	P82650	0	0.020216
Q9H9Q4	Q13162	0	0.26455
Q8NB91	P62269	0	0.04432
P18858	P15374	0	0.074568
Q6ZYL4	P47874	0	0.0073859
Q9NV56	Q14894	0	0.51904
Q9UPV9	P47874	0	0.085844
P62875	P51970	0	0.77705
P13984	O60239	0	0.11474
P36954	Q14CX7	0	0.47792
P52657	P49458	0	0.0017252
D3DTV9	Q16851	0	0.023349
Q6UXN9	Q8N142	0	0.059882
P09012	Q9NZJ9	0	0.14721
Q05952	Q9NP92	0	0.024949
Q14781	Q8WWV3	0	0.15986
Q9NWT8	P82909	0	0.0019059
Q53H80	Q7L3B6	0	0.20713
P09012	O15235	0	0.068465
Q9UBX1	P59103	0	0.16065
O75506	Q96RP9	0	0.039064
Q9NVR2	P62269	0	0.054014
O00311	Q9NP74	0	0.20574
Q8N9N8	Q99819	0	0.00095271
P36915	Q70SY1	0	0.12832
P54803	Q93088	0	0.041485
Q92966	P39023	0	0.32918
O60671	Q9Y3D3	0	0.0047411
O75528	P49753	0	0.073696
P15848	P34897	0	0.23789
O60762	Q9BPZ3	0	0.0058753
Q96BN2	Q9NY33	0	0.03493
Q07352	P54136	0	0.078315
Q8TF76	Q9P2W6	0	0.033625
Q05048	Q96IV0	0	0.052236
Q15543	Q9GZT8	0	0.041226
O60671	Q9BYC9	0	0.00096927
O75503	O95379	0	0.14268
Q9Y6W3	Q9NZJ9	0	0.054143
Q07352	O75897	0	0.073358
P04198	Q92844	0	0.033597
Q9H5F2	Q13795	0	0.0031463
P04198	Q8WXI4	0	0.034939
Q15542	O75897	0	0.3372
P17509	Q13162	0	0.058443
Q8NB91	P32929	0	0.0066079
Q9H1Z4	P52815	0	0.067559
Q13285	P24666	0	0.12051
Q14186	Q03013	0	0.0056765
P51513	Q6NUP7	0	0.25454
P17480	Q9NZD4	0	0.58237
Q16576	P30838	0	0.0099404
O95926	P54136	0	0.36791
Q9Y294	O43776	0	0.0026662
Q8TE85	Q9BUE6	0	0.035023
P04198	Q9GZT8	0	0.045012
Q96AV8	P15559	0	0.092761
P50897	P08319	0	0.32954
O00257	Q14442	0	0.036288
P06280	Q9NY74	0	0.11552
Q14186	Q9P032	0	0.0074018
Q9BTP7	Q9UJM3	0	0.049467
Q9UK76	P50135	0	0.027288
Q9ULX3	Q9BY32	0	0.17321
B2CW77	P51553	0	0.0081058
P06280	Q9Y6K8	0	0.19434
P12956	P54577	0	0.17429
P51946	O75534	0	0.20723
O43541	P12081	0	0.64967
P12004	Q04837	0	0.0019016
P62805	Q13867	0	0.020472
B2CW77	Q9NZJ9	0	0.0097924
P12004	Q9H5Q4	0	0.0012175
P29083	Q9BY32	0	0.51553
Q5TB30	Q9UHD2	0	0.21436
P28328	P56589	0	0.12441
Q5MJ70	Q8N4E7	0	0.081825
Q9BWT1	P47874	0	0.064254
O43543	Q9H7D7	0	0.34687
P61587	Q8WU20	0	0.066254
Q8WUA4	P55084	0	0.035967
Q9H611	Q8WUN7	0	0.014021
Q70SY1	Q9UHR5	0	0.036517
Q13610	Q9P2R7	0	0.079542
Q86WQ0	Q96IV0	0	0.020136
P29084	Q7Z2X4	0	0.08365
P54803	P15374	0	0.043107
Q0VD86	P07741	0	0.0051864
Q0VD86	Q8N4X5	0	0.013459
O60508	O95786	0	0.15263
O00311	P21695	0	0.13812
Q86WQ0	O14618	0	0.073016
P13010	Q9BY32	0	0.089515
Q01459	Q9NP92	0	0.093163
Q9UBR2	P21673	0	0.25785
P18858	Q13405	0	0.13225
Q53GS9	Q9NP97	0	0.082137
P04554	Q2VPK5	0	0.013923
O15379	Q6PRD7	0	0.018786
P83369	Q07020	0	0.029123
Q9H5J8	P13995	0	0.43612
O94782	Q16540	0	0.21652
Q9UFW8	O75534	0	0.030079
Q8TCE9	P28838	0	0.00012894
O75528	Q9H2W6	0	0.091478
P10827	O75534	0	0.26164
Q9HAN9	Q92844	0	0.011605
P26368	P54577	0	0.010917
Q9H4Z3	P63302	0	0.084369
P04066	Q14CX7	0	0.43051
O94864	Q9BY32	0	0.053216
Q9Y5Q9	O95379	0	0.10983
Q9H0W9	P82914	0	0.006162
Q13416	Q9NZD2	0	0.052011
Q53GS9	Q9H6S1	0	0.1209
Q0VD86	P62917	0	0.0053807
P35475	P54136	0	0.12914
Q58WW2	Q8TDY4	0	0.047543
O00257	Q9UHD2	0	0.029268
P26368	P55084	0	0.011589
P12004	Q15102	0	0.010269
O43148	P82663	0	0.041118
Q12996	P82650	0	0.12671
Q96T37	P09132	0	0.11817
P62487	O15091	0	0.010162
O00716	Q9NT62	0	0.10571
Q12824	Q13794	0	0.0021863
Q9H8M7	Q14749	0	0.033198
P04066	Q8NEL9	0	0.45203
O60583	P39023	0	0.043827
Q9H0W9	Q9BYG8	0	0.0052358
O75506	Q01581	0	0.00088749
Q8N9N5	P06132	0	0.038974
O95990	Q7L3B6	0	0.25858
P13686	Q16540	0	0.13847
P62805	P24666	0	0.01231
P05423	Q5EBM0	0	0.11584
Q9UHR5	Q9BU02	0	0.033263
P29083	P20807	0	0.37456
O75971	Q8WWV3	0	0.11545
O95411	Q9UI17	0	0.026371
P19447	Q8TE02	0	0.32135
P51946	Q92837	0	0.077903
Q13568	Q99551	0	0.024433
Q9P0K8	P46952	0	0.12289
Q13416	P51970	0	0.29146
Q8NFW8	Q9UHD2	0	0.039095
O00462	P49406	0	0.041844
Q13416	P10155	0	0.034319
Q8WX92	P23921	0	0.10648
Q00403	O60760	0	0.196
P06746	P17987	0	0.41693
Q8N9N5	Q9Y2T2	0	0.0091547
Q9H4I2	Q9BZQ8	0	0.094001
P83369	Q7L3B6	0	0.18075
Q9UNI6	Q04837	0	0.053924
O94864	O00471	0	0.17169
O43929	P55084	0	0.12868
Q8N807	Q8N427	0	0.52487
P13984	P07741	0	0.0058606
Q8N807	Q9NY74	0	0.24337
Q7Z5Q5	P82912	0	0.0082097
P06400	Q9BYG8	0	0.68654
P54803	P07741	0	0.0094782
O95990	P15374	0	0.055445
P17900	Q9P0J6	0	0.056264
Q92908	P50135	0	0.089447
P49005	Q7L3B6	0	0.375
O95411	Q9BU02	0	0.0050415
P29084	P12081	0	0.069267
Q9UBR2	Q9UHN1	0	0.20665
P43004	Q15050	0	0.12632
Q8TCE9	O14920	0	0.021111
Q15562	P49915	0	0.13169
Q9H611	Q9NZD2	0	0.069401
O43913	P07741	0	0.0084967
Q9UI36	P21695	0	0.03258
Q9H611	Q9P0J6	0	0.00076465
Q9P2W1	O75170	0	0.099384
O43541	Q6UB35	0	0.51741
O15379	Q92837	0	0.034424
P16383	O60551	0	0.17947
O60508	P49675	0	0.17525
Q13569	Q8IUQ0	0	0.045333
Q969G3	Q9UD71	0	0.29107
Q9UBR2	Q9BYC2	0	0.20232
O96011	P56589	0	0.23509
P35244	Q9H0U6	0	0.0096143
O43513	Q5EBM0	0	0.12695
O43513	P40925	0	0.28079
Q969G3	P46952	0	0.47994
Q9BV90	P82932	0	0.012597
O43325	Q9P032	0	0.075863
Q9UBX1	Q99819	0	0.11658
Q9H4Z3	O00764	0	0.08142
Q8WX92	P13798	0	0.016455
P19447	O95361	0	0.26857
P62487	O43776	0	0.0036213
O00115	Q14CX7	0	0.63964
Q9H5J8	Q6UB35	0	0.098106
Q5U623	Q9NP74	0	0.1348
Q12996	P15104	0	0.10975
Q92966	Q96EK5	0	0.39634
Q9NV56	Q7L0Y3	0	0.61018
Q9Y294	Q13794	0	0.0015767
Q9NPI8	O14713	0	0.19458
P06400	Q9UHD2	0	0.60671
O95990	Q9BYD6	0	0.068926
Q9UHR5	Q9NVV4	0	0.048436
Q8TE85	Q96M11	0	0.050137
P49842	Q14749	0	0.0095241
P17480	Q8WWV3	0	0.57014
Q9NWT8	Q8N142	0	0.022341
P10412	O14618	0	0.04701
Q9Y535	Q8TCS8	0	0.00134
Q9UK76	Q14749	0	0.027957
Q8WX92	P83111	0	0.028954
Q969F1	O60477	0	0.093017
P13984	Q2VPK5	0	0.021913
P29084	Q8IVS2	0	0.12512
Q9H2F5	P51970	0	0.44988
Q86WB0	Q9NX20	0	0.044863
Q6UXN9	Q2VPK5	0	0.01283
Q96BN2	Q8N1V2	0	0.030867
Q15543	P20807	0	0.29617
P78549	Q9Y399	0	0.036931
Q8IXF0	P82909	0	0.077052
Q8WTW3	Q96MW5	0	0.57723
P41002	P49789	0	0.23677
P09012	Q9NZD4	0	0.078072
Q13416	P07195	0	0.052232
Q9Y675	Q6UB35	0	0.14828
O95551	Q96EK5	0	0.021742
Q9H0W9	Q9HCN2	0	0.009871
P49184	Q8N4E7	0	0.64439
O96019	Q9P2W6	0	0.0031582
P06400	P14324	0	0.44484
Q8WX92	Q8NFG4	0	0.066081
P36954	Q9Y2Q9	0	0.3887
P41002	Q16719	0	0.040647
P35244	Q8NEL9	0	0.26668
Q9UNI6	O75891	0	0.069678
Q01081	P31350	0	0.086353
Q5XKR4	Q9NYK5	0	0.0065226
