P22148	P40476	1	0.00054069
P20448	P29468	1	0.00032901
Q03433	Q12509	1	0.00045973
P06701	P02293	1	0.0021425
P43555	P36057	1	0.00028173
Q03973	P11747	1	0.00053484
P02557	P32807	1	0.00070666
P41811	P47079	1	0.0027052
P38182	Q99325	1	0.0023166
Q02821	P33317	1	0.0046575
P32791	P43562	1	0.19072
P38070	P32366	1	0.00016596
P16474	P22336	1	0.00073363
Q03388	P53930	1	0.0003714
P16661	P41806	1	0.00073393
P46956	P39704	1	0.0027314
P09624	Q04675	1	0.003638
P40956	P40473	1	0.012537
P06844	Q02336	1	0.00027192
P30624	P38217	1	0.004846
P12695	Q12446	1	0.0043062
P25635	Q08492	1	0.0020596
P39108	P06168	1	0.0018725
Q06405	P07251	1	0.076944
Q12402	Q12164	1	0.0022498
P43321	P40089	1	0.88983
P32863	P24719	1	0.00087275
P14682	Q08273	1	0.00907
P36049	P38789	1	0.0028114
P19735	P04147	1	0.00098037
Q08208	P22134	1	0.00098242
P38784	P40971	1	0.00075123
P40485	P38346	1	0.00033116
P37263	P38987	1	0.0065017
P29055	P89114	1	0.00079806
P40018	P57743	1	0.66471
P40010	P37838	1	0.0025897
Q12339	P47083	1	0.0024598
Q04472	P53157	1	0.0062578
P38910	P38910	1	0.0014471
P33301	P04173	1	0.00048232
P53879	P34730	1	0.18736
P30283	P42845	1	0.002469
P32457	P16120	1	0.55931
P25652	Q06344	1	0.689
P48837	P14907	1	0.000464
Q05775	P38987	1	0.0083368
P32502	P32481	1	0.010577
P06168	Q04377	1	0.00020226
P32829	P46946	1	0.00025579
P38822	P47146	1	0.66914
Q02794	P35127	1	0.00034199
P87263	Q07418	1	9.4123e-05
P19882	Q12223	1	0.0028585
Q12417	P38241	1	0.0018121
P07260	Q12449	1	0.065383
Q04739	P46954	1	0.00057944
P42943	P40991	1	0.0010035
Q12136	Q12505	1	0.0019273
Q04304	Q12349	1	0.0011211
P49704	P36527	1	0.00033625
P53934	Q12320	1	0.0024894
P16522	P08638	1	0.00034291
P15790	P36080	1	0.00942
Q05919	Q02948	1	0.00027372
Q02821	Q12464	1	0.0033405
Q08273	P40560	1	0.083982
P13393	P32585	1	0.0018149
P53298	Q02732	1	0.00020205
P43593	P40302	1	0.00081693
Q03264	P32524	1	0.0010234
Q08842	P53899	1	0.012471
Q99190	Q12402	1	0.0019999
P36047	P35191	1	0.00028743
P30656	P40303	1	0.0095442
P20433	P41896	1	0.00024019
P33297	P40492	1	0.0025755
P29469	P09119	1	0.00087413
P17709	P53043	1	0.0049621
Q06096	P40094	1	0.00010831
P22336	P40971	1	0.00021172
Q06598	Q04399	1	0.67955
P26448	P19882	1	0.00023687
P32803	P32915	1	0.00031092
P14747	P38629	1	0.0088979
P32569	P33322	1	0.00021554
P38629	P16140	1	0.043143
P21705	Q02794	1	0.00055782
P29468	P39927	1	0.00061806
P38286	P38356	1	0.00099623
P28000	P06243	1	0.0010397
P23292	Q03220	1	0.00038052
Q05583	P17123	1	0.010006
P07560	P39958	1	0.0049683
P32381	P53549	1	0.027352
P00127	P32259	1	0.49394
P38249	P38930	1	0.0050291
P40015	P25641	1	0.0024917
Q06675	Q12368	1	0.00074818
Q06142	P32499	1	0.0038355
Q12110	P39011	1	0.00032489
Q06142	Q07623	1	0.0056184
P43602	P39940	1	0.0045934
P38217	P10127	1	0.012147
P53048	P87266	1	0.92763
P47142	Q06696	1	0.0039631
P39705	P04147	1	0.0010851
P42073	P27637	1	0.0005026
P43560	P07703	1	0.00039314
P32504	P47134	1	0.00046685
P38745	Q06208	1	0.0050492
P32331	P53853	1	0.00013648
Q02948	P38270	1	0.00013352
P00729	P32915	1	0.042759
P36160	Q12272	1	0.00060559
P34760	Q07350	1	0.0075867
Q08278	P32259	1	0.00058387
Q02908	P42935	1	0.0014762
P38439	P48813	1	0.00059162
Q06102	P45976	1	0.0042029
P53632	P25293	1	0.00043727
P33299	P38348	1	0.011553
Q12274	P53238	1	0.01239
P02829	P22336	1	0.00367
P38182	Q12292	1	0.00025213
P31384	P16140	1	0.0057982
P06243	O13555	1	0.026421
P09119	P33299	1	0.014886
Q02892	P22209	1	0.00073913
Q04675	P07991	1	0.022517
P33895	Q07457	1	0.00074676
Q12154	P36169	1	0.00029627
Q12223	P43545	1	0.054943
P22214	Q12382	1	0.00020111
P38282	P40018	1	0.0030476
O13329	P32605	1	0.0006963
P38185	P11710	1	0.31609
Q02336	Q12433	1	0.000908
P32366	Q12031	1	0.017231
P40513	P06774	1	0.00055224
P38217	P48837	1	0.0049613
P06787	Q04461	1	0.24612
P32471	P38987	1	0.023111
P25358	P46965	1	0.004862
Q05900	P53207	1	0.0006271
Q07418	P39729	1	9.0678e-05
P40032	P43588	1	0.0015264
Q02821	P38744	1	0.0058208
P38130	P38217	1	0.0051828
P22215	P38993	1	0.0094459
P38633	P40091	1	0.04621
Q07623	Q02821	1	0.0069885
P07271	Q12306	1	0.018939
Q08448	P38822	1	0.068117
P32527	P27614	1	0.00041175
Q07549	P38764	1	0.0092778
P07251	P38987	1	0.054328
P32641	P16474	1	0.0023199
P16387	P32468	1	0.018825
P10823	P46655	1	0.00038898
P13902	P02309	1	0.033224
P38348	Q12373	1	0.0013809
P41903	P14741	1	0.0030116
Q03373	P38694	1	0.001954
P38211	Q12020	1	0.00071146
P04819	P32861	1	0.00069654
P17709	P33308	1	0.0042899
P16661	Q12372	1	0.0086529
P41921	P41921	1	0.011981
Q02892	P38112	1	0.00031241
P32911	P14540	1	0.018728
Q04226	Q12030	1	0.00051113
Q01329	P36104	1	0.00087543
P53333	P28320	1	0.0023317
P38120	P33759	1	0.01748
P06243	Q07471	1	0.0038057
P34730	P29295	1	0.092987
P53918	P53745	1	0.0023956
P43592	P04039	1	9.732e-05
Q03776	Q07418	1	7.8358e-05
Q08920	P53617	1	0.00079662
Q06523	Q07716	1	0.00015987
P07251	P00854	1	0.19175
P38987	P09624	1	0.041229
Q07376	P39551	1	0.0052994
P46965	P46956	1	0.0079123
P53919	P33322	1	0.00021095
P32570	P32569	1	0.034538
P04385	Q03944	1	0.0034626
P38729	P25360	1	0.13418
P38788	Q08496	1	0.013143
P53045	P36057	1	0.0013876
P21957	P40075	1	0.00038638
P21243	P21242	1	0.0048008
P40202	P40202	1	0.21578
P16370	Q06834	1	0.000204
P31384	P39073	1	0.00096534
Q04602	P34230	1	0.069841
Q03707	Q02821	1	0.0028457
P48837	P46673	1	0.00027942
Q00776	P38764	1	0.0016985
P41697	P41697	1	0.00069751
Q08960	P21304	1	0.0022842
P25602	P39683	1	9.9391e-05
P38987	Q06410	1	0.020934
P40059	Q07458	1	0.00028321
Q99186	P17967	1	0.0023423
O13329	P40089	1	0.00058895
Q12310	Q04231	1	0.00042535
Q06266	P23394	1	0.00014072
P08458	P25379	1	0.0073833
P40362	Q08448	1	0.00087915
P41318	P43611	1	0.00023616
Q12018	Q08273	1	0.10301
P15790	P34730	1	0.049083
Q12389	P15790	1	0.00064274
P38778	Q08446	1	0.0015246
Q02891	Q03860	1	0.0030339
P40362	P38930	1	0.0012728
P38629	P25572	1	0.15074
Q07458	Q08923	1	0.00039635
P53632	P04173	1	0.0011477
O13565	P47821	1	0.10762
Q03944	P25297	1	0.0034978
P40070	P57743	1	0.23825
Q99383	Q07381	1	0.019993
Q07350	P46958	1	0.0030223
P40214	P38140	1	0.00023737
Q07350	P05694	1	0.002971
P32628	P38304	1	0.00050531
P41834	P22213	1	9.5447e-05
Q05930	Q06834	1	0.00035956
P42847	P28817	1	0.014999
P26448	P38785	1	0.0011221
P15790	P39081	1	0.0032581
P35180	P23644	1	0.00017243
P36224	P32776	1	0.00018474
P14742	P32776	1	0.01021
P53202	Q08273	1	0.052358
P25651	Q08729	1	0.00060208
P40362	P40079	1	0.00039787
P08153	P07834	1	0.00064629
Q12505	P19882	1	0.0019497
P29366	P32944	1	0.0013423
Q12233	P29055	1	0.0020092
P29295	P09959	1	0.00022294
Q05583	Q04748	1	0.0027453
Q04675	Q02642	1	0.0012099
P53196	P38348	1	0.0023473
P33323	Q02721	1	0.00031578
P40025	P10869	1	0.00031157
P15992	Q04437	1	0.21388
P38784	P39111	1	0.001478
P36047	P27476	1	0.0005156
P38822	Q12342	1	0.053852
P28272	Q00246	1	0.038481
P47128	Q12378	1	0.003282
Q08550	P33297	1	0.00010693
P39078	P38191	1	0.0027047
P35189	P34218	1	0.0003936
Q03667	P54867	1	0.82016
P47110	P15873	1	0.00025411
P15992	Q04491	1	0.0046785
P39743	P16140	1	0.086767
P27515	Q07732	1	0.00021689
P23561	P39958	1	0.0028036
P02557	Q06001	1	0.00049373
P38228	P21801	1	0.010684
P40341	P00431	1	0.013361
P38998	P15019	1	0.0048134
P38328	P32381	1	0.0022911
P38805	P40991	1	0.035592
P38168	P40361	1	0.0012589
P32379	P23595	1	0.0018239
Q02821	Q07655	1	0.0022562
P25693	P08153	1	0.00059123
P16151	Q03697	1	0.012004
P25343	P04385	1	0.0024543
P22804	P53600	1	7.929e-05
P53549	P38217	1	0.011763
Q12390	Q12390	1	0.00076398
Q04396	P40032	1	0.017957
P05150	P42843	1	0.0025123
P38125	P16603	1	0.03079
P53550	P47094	1	0.29504
P38957	P40455	1	0.00065199
P25385	P43621	1	7.8756e-05
P29055	P38249	1	0.0012257
Q12172	P38633	1	0.052884
P36160	P40010	1	0.00079951
P36057	P49018	1	0.0023318
Q08749	P05453	1	0.00016056
P39935	P47027	1	0.0063051
Q06512	Q06208	1	0.0021715
P38262	Q03795	1	0.016028
Q06819	P53905	1	0.0042946
P53112	Q08215	1	0.00023213
Q05934	Q03792	1	0.00051336
P40565	P13393	1	0.0014963
Q12343	P38633	1	0.56039
Q04599	P14907	1	0.14792
Q05166	Q03790	1	0.00083308
P53197	P16522	1	0.00080982
P39743	P19658	1	0.00013599
P38074	Q04659	1	0.0016929
Q12096	Q06406	1	0.021413
P38699	P40353	1	0.0057323
P53632	P16140	1	0.0043674
P39743	P53933	1	0.0039755
P22133	P16861	1	0.0016049
P10869	P40570	1	0.0022218
P38523	Q05580	1	0.00033627
P25586	Q99207	1	0.00098063
P25635	P25586	1	0.0013259
P11746	P41813	1	0.00034242
P38297	P34162	1	0.00083606
P53633	P38842	1	0.0041754
P32591	P18410	1	0.00024853
P39955	P06843	1	0.0023155
P38699	P43321	1	0.0021018
Q02629	Q02892	1	0.00070876
Q02821	Q01574	1	0.0085141
P53323	P33299	1	0.034514
P38286	Q12372	1	0.0021568
P15992	P14741	1	0.48212
P35182	Q12030	1	0.0087014
P25554	P36103	1	0.00039691
Q00764	P29469	1	0.0048477
P07260	Q04675	1	0.079977
Q06479	Q12018	1	0.00084329
P28000	P00830	1	0.00033491
P16603	P38228	1	0.00081155
P11745	P04046	1	0.00096726
P40539	P38763	1	0.025203
P35191	P32581	1	0.00035668
Q06224	P35728	1	0.0011551
P32902	Q08647	1	0.0058999
P40573	Q06640	1	0.0014228
P47093	P43321	1	0.80127
Q00776	P25491	1	0.00034105
P41835	P41835	1	0.011657
P40988	Q03330	1	0.00041023
P15992	P38262	1	0.0075058
P32912	Q04767	1	0.0023445
Q03532	P14904	1	0.00012284
P36108	P10863	1	0.9864
P04173	P15790	1	0.0099452
P40971	P80667	1	0.00035841
P36047	P12904	1	0.00040872
P42935	P38874	1	0.0013534
P40054	Q12522	1	0.44667
Q04149	P00958	1	0.00023993
P02829	P25638	1	0.0059971
Q12349	P80235	1	0.00091546
P47093	P39998	1	0.0015446
P40513	P41800	1	0.00029087
P53261	P04147	1	0.0012541
P31111	Q12018	1	0.00014496
Q06208	Q12044	1	0.0060115
P34160	P40965	1	0.0059027
P53919	P40486	1	0.0039535
P32569	P25649	1	0.003111
P46949	P52553	1	0.053564
P04840	P33308	1	0.00020486
P31384	P39079	1	0.00077635
P38264	P25568	1	0.019223
Q06629	P21192	1	0.0010865
P33767	P47154	1	0.0091025
P53927	Q12522	1	0.0062821
Q12349	P40169	1	0.98918
Q04675	P35691	1	0.00052762
Q05080	Q02784	1	0.0044533
P39108	P00830	1	0.0034086
P16474	P40960	1	0.0013253
P39081	P17157	1	0.0015913
P43549	P46961	1	0.41724
P28004	P52868	1	0.00018922
P32897	P57744	1	0.051516
Q03322	P38928	1	0.00024095
Q02804	P40030	1	0.00048643
P39935	Q00916	1	0.012542
P53323	P38705	1	0.00012264
P38331	P36108	1	0.0028655
P04147	Q06436	1	0.0013036
P53971	P53971	1	0.0019909
P15646	Q12272	1	0.0031594
P32501	P09064	1	0.024961
P16661	Q06644	1	0.01291
P06838	P39735	1	0.00015904
P32468	P15992	1	0.51302
P23595	P40364	1	0.0032957
Q07988	Q07530	1	0.0038763
P53082	P12695	1	0.0016206
P19882	P32464	1	0.00064602
P06774	P13434	1	0.0010778
P05317	P25491	1	0.00084708
Q07824	P53045	1	0.85352
P09201	P38987	1	0.011005
P25358	Q08193	1	0.84349
P36094	P36094	1	0.0022087
P54786	Q06648	1	0.0019199
P40991	Q12389	1	0.0012825
Q04659	Q03818	1	0.0001654
P38129	P42943	1	0.0012267
P04385	P04173	1	0.015057
P38011	P47089	1	0.00097789
Q07350	P06738	1	0.0077004
Q12250	Q08723	1	0.0030662
P42847	P33759	1	0.0091116
P32569	P38633	1	0.066945
P16140	P38316	1	0.0032509
P49018	Q04121	1	0.0037716
P13517	P38146	1	0.001606
P32570	P19880	1	0.0031179
P29055	P38068	1	0.0065363
P32588	Q01560	1	0.024598
Q99257	P36102	1	0.0007779
P42943	P38987	1	0.00275
P53147	P32366	1	9.4401e-05
P34160	Q99177	1	0.00027478
P40090	P38860	1	0.00015386
P30665	Q12306	1	0.03833
P13393	P29056	1	0.0012851
P52891	P41921	1	0.00096635
Q07549	Q06103	1	0.010504
P32366	P36169	1	0.00015026
P42073	P06787	1	0.25373
Q05016	Q04437	1	0.0021584
P35718	P20434	1	0.00022857
P42223	Q12134	1	0.00026402
P53927	Q08387	1	0.0010079
P40956	P40188	1	0.072358
P53323	Q12377	1	0.050759
P41811	P49573	1	0.07826
P33419	P33419	1	0.00069738
P46655	Q04660	1	0.0010216
P17065	P17065	1	0.00029197
P53249	P27515	1	0.01108
P39081	Q06224	1	0.0020623
P47128	P38922	1	0.25345
P07991	P38316	1	0.011253
P15992	P20053	1	0.0091198
P39904	Q03935	1	0.00010895
P40971	P25635	1	0.00022593
P15807	Q03695	1	0.00036979
Q04675	Q12230	1	0.0011451
P38292	P40054	1	0.068463
Q12464	P38316	1	0.00026296
Q12460	P40991	1	0.00083969
Q03012	P43132	1	0.00088563
P32381	P05150	1	0.013626
P32803	P32837	1	0.00056752
P39008	P14680	1	0.00046828
Q08446	P52286	1	0.11971
P47079	Q04149	1	0.0010849
P32502	Q04048	1	0.0012711
P38262	P19262	1	0.0086031
P00924	P23642	1	0.017918
P40969	P53298	1	0.00020712
P40485	P21965	1	0.0010815
Q12349	P32806	1	0.00058362
P34217	Q12464	1	0.0022711
Q12447	P22216	1	0.0014224
P32457	P47039	1	0.33213
P18414	Q03655	1	0.29819
P23968	P53337	1	0.009097
P31109	P40357	1	0.0040117
Q12230	Q12052	1	0.00049741
Q12372	P87284	1	0.0032327
P07991	P22696	1	0.0024582
P53150	P33301	1	0.00020155
P32771	P40054	1	0.84559
P15992	P39076	1	0.0010802
P53070	P32559	1	0.029413
P53878	P41811	1	0.0031332
P10080	P14291	1	0.0032919
Q01329	P39927	1	0.00049089
P43598	P40897	1	0.0011114
P53865	P32336	1	0.00010751
P32776	P36100	1	0.00067744
P13393	P32773	1	0.002243
P32803	P20606	1	0.0004488
P33333	P23642	1	0.0012481
Q08496	P42846	1	0.019366
P21243	P43588	1	0.0019274
P53337	P35206	1	0.0024371
Q06406	Q04991	1	0.20875
P35691	P40085	1	0.0009208
P32573	P25632	1	0.019239
P38987	Q12020	1	0.0038942
P42884	Q02866	1	0.00078936
Q06096	Q12125	1	0.0001864
P36015	P32912	1	0.0014326
P32944	P11433	1	0.0005255
P32837	Q04697	1	0.00015322
Q04748	P14747	1	0.0013635
P22209	Q00916	1	0.0016535
P25630	P06243	1	0.0040174
Q04179	P25637	1	0.0020372
P29366	P38041	1	0.0031878
P38828	P53297	1	0.00094634
P22216	P53135	1	0.00066912
Q12429	Q03718	1	0.00035592
Q08471	Q04412	1	0.0013989
Q12270	P38815	1	0.027116
P34252	P09880	1	0.00098474
P08468	P34078	1	0.00024305
P38264	P53322	1	0.89326
P40368	P43592	1	0.00016052
Q12417	P32523	1	0.0029374
Q03231	Q06096	1	0.00020325
P87287	P40045	1	0.25734
Q07521	Q06675	1	0.010128
P32468	Q04477	1	0.11145
Q02774	Q06644	1	0.0092517
P41895	P16370	1	0.00041358
P25298	P38262	1	0.0010392
Q04368	P53271	1	0.0048149
Q02939	Q3E7C1	1	0.0002073
Q04660	P41835	1	0.0074817
P53197	P34730	1	0.0051685
P32591	P18888	1	0.0004425
P53378	P39723	1	8.2275e-05
Q12134	P36108	1	0.0015663
P25491	P08458	1	0.00055233
Q12306	P39521	1	0.078036
Q12522	P06103	1	0.008156
P08153	P25652	1	0.18495
P40956	P25382	1	0.0081943
P40078	Q04660	1	0.002542
Q99190	Q12424	1	0.0018212
P40054	Q08702	1	0.061713
Q04964	P53924	1	0.00026691
Q12464	P25301	1	0.00072899
Q03281	Q02821	1	0.002638
P38011	Q08601	1	0.0018599
Q04477	P00924	1	0.088697
Q08058	Q12349	1	0.0097167
P32588	P32770	1	0.006694
Q12505	P04173	1	0.002053
P40217	P38431	1	0.002244
P18239	P32602	1	0.83023
Q99189	P40344	1	0.00059644
P39073	P06782	1	0.0047153
P37261	P29055	1	0.00021302
P32481	P38987	1	0.081123
P41808	P25491	1	0.00086045
Q06208	P40335	1	0.0059944
Q12365	P39923	1	0.00097819
Q12460	P40554	1	0.00022486
P33767	P38264	1	0.030619
P53108	P48559	1	0.00053633
Q06683	Q04773	1	0.00077932
Q12329	P36130	1	0.0039223
P36015	P20795	1	0.00030876
P46655	P38903	1	0.00075527
P02829	P33313	1	0.027571
Q00362	P23292	1	0.00193
P32578	P06782	1	0.002109
Q12349	P40520	1	0.4455
P32628	Q08723	1	0.00040516
P29055	Q12219	1	0.00012321
Q08496	Q12018	1	0.010877
P39954	P06701	1	0.0029932
P40971	Q12291	1	0.00025659
Q06410	P48837	1	0.0014998
P24719	Q06891	1	0.019706
P25580	P47144	1	0.0040887
Q12464	P06839	1	0.00058067
P43563	P25555	1	0.0010589
P40991	P02994	1	0.01942
P39981	Q08646	1	0.00056149
P07244	P40339	1	0.015951
Q06644	Q07376	1	0.0091061
P38354	Q06451	1	0.02513
P36084	Q12186	1	0.00097816
P07244	P33322	1	0.00041548
Q07732	P19736	1	0.00023955
P50946	P04786	1	0.00023937
P25694	Q12531	1	0.00060281
P40956	P40054	1	0.82621
Q03774	P04173	1	0.0023563
P28007	Q6Q547	1	0.0092319
P25346	P53388	1	0.19131
P38333	Q02354	1	0.0010842
P19736	P19736	1	0.0038714
Q02336	P33203	1	0.0010988
P38782	P32570	1	0.048259
P25694	Q06834	1	0.0006415
P33204	P38328	1	0.00061707
Q12306	P25694	1	0.053193
Q07844	Q08273	1	0.051357
P38633	P47822	1	0.32478
P53742	Q12522	1	0.0081255
P09064	P32502	1	0.0063539
P34240	P06787	1	0.33433
Q12514	P34909	1	0.00022375
P34078	P29295	1	0.0027849
P02829	P32259	1	0.003989
Q99190	Q04697	1	0.00040935
Q07508	P39682	1	0.00043787
P33767	P46961	1	0.019213
P23624	P38872	1	0.00025782
Q08581	Q08581	1	0.00016144
P32806	Q08960	1	0.00077459
Q99383	Q02629	1	0.0075549
P25294	P53894	1	0.00097111
P35723	P38993	1	0.012438
P25299	P39081	1	0.00092803
P38286	P38837	1	0.0024183
P53040	P13393	1	0.0016545
P54786	P21691	1	0.001008
P38987	Q03532	1	0.013485
P45976	P42841	1	0.0029207
P42838	P47079	1	0.00040247
P53256	P53843	1	0.00041322
P46673	P49686	1	0.00021728
P40991	Q08235	1	0.00067777
Q04149	P40991	1	0.0037295
Q06815	Q04121	1	0.0063374
P36130	P15992	1	0.0025819
P38191	P40547	1	0.0003295
P38011	P07342	1	0.0030782
Q04437	P39517	1	0.0032768
P47976	Q12489	1	0.00049419
P32366	P40459	1	0.0018867
P52920	P38278	1	0.0033703
P20435	P07703	1	0.001142
P38262	P00830	1	0.0016703
Q06604	P28495	1	0.00086029
P39073	P25046	1	0.0033969
P25808	P36160	1	0.00034269
P32464	P12709	1	0.0003373
P38843	P36057	1	0.0014818
Q12220	Q05946	1	0.0015495
P19735	P28241	1	0.0002296
P05317	Q05881	1	0.00012143
P38282	Q00723	1	0.0015262
P38993	P53181	1	0.27731
P40574	P22149	1	0.0010587
Q12018	Q08446	1	0.0026638
Q04081	P43562	1	0.049657
Q03697	P17214	1	0.0010751
P53290	Q00582	1	0.0003197
P40089	P53905	1	0.93666
P25491	Q03944	1	0.00034091
P40055	P47012	1	0.033335
P25491	Q08273	1	0.011094
P32893	P36149	1	0.0019219
P43588	P33297	1	0.021199
Q06208	P04803	1	0.0069347
P38753	P40343	1	0.00061688
P38324	Q12098	1	9.8559e-05
P41896	P27999	1	0.045072
P38957	P38751	1	0.00059988
P32830	Q02574	1	0.29404
P23293	P34160	1	0.0010248
Q03776	O13329	1	0.00042831
P07170	P38197	1	0.03801
P33419	Q12349	1	0.00020188
P35723	P46965	1	0.0032843
Q12446	Q03048	1	0.014832
P25358	P53322	1	0.20511
P29055	Q04869	1	0.00096528
P28241	P25342	1	0.0053634
P39079	Q12417	1	0.0012684
Q04177	Q03778	1	0.0021008
P40151	P38628	1	0.0014476
P36160	P17214	1	0.00038709
P12904	Q12310	1	0.00046833
P33754	P38987	1	0.10844
Q04675	P38077	1	0.0010474
P32366	Q01802	1	0.07077
P38227	Q02260	1	0.01365
Q12514	Q12514	1	0.00050759
P39954	Q06640	1	0.0030122
P32350	P16387	1	0.00045156
P50080	P38264	1	0.5583
Q03162	Q04660	1	0.00064006
P46965	P53337	1	0.0087302
P35197	Q12136	1	0.0094878
P43321	Q00723	1	0.0030266
Q02574	Q12495	1	0.0014371
P20053	P47093	1	0.020572
P04147	P40479	1	0.0021758
Q02574	P47040	1	0.0046174
P38819	P39551	1	0.0023657
P42073	Q12102	1	0.0015662
Q07987	P36068	1	0.0029208
P38687	P20424	1	0.00041645
Q12352	P40562	1	0.016101
P53829	P06102	1	0.00032338
P36034	Q12372	1	0.0059232
P39742	P40073	1	0.55743
P40041	P32366	1	0.00010209
P49686	Q12128	1	0.00071655
P47821	O13549	1	0.011637
P38319	P25367	1	0.0013115
Q08842	P21827	1	0.008888
P32524	Q12471	1	0.0012505
Q12365	Q12365	1	0.018243
P00420	P39952	1	0.83907
P32457	P16140	1	0.25119
P14741	P40101	1	0.018163
P32944	P39014	1	0.0023299
P40208	P38191	1	0.0011628
P38217	Q03497	1	0.0027594
Q04175	Q12531	1	0.00033446
Q08273	Q12440	1	0.025103
P02557	P26188	1	0.00050684
P36077	P27999	1	0.027269
P19882	P41808	1	0.0031472
Q02821	P19881	1	0.029492
P38932	P36015	1	0.00019955
P32366	P39111	1	0.00033109
Q04396	P36068	1	0.057804
P43588	P23639	1	0.0031661
Q99181	P47093	1	0.095574
P04173	P34221	1	0.011379
P32578	P40018	1	0.00076023
Q05933	P47117	1	0.00063293
P02829	P06101	1	0.0038053
P39743	P32582	1	0.10367
Q12330	P20053	1	0.022411
P25293	Q12163	1	0.0059194
P34162	Q02336	1	0.00052717
P46680	P38260	1	0.0013476
P22336	P25303	1	0.00016074
P38122	P38122	1	0.13336
P47142	Q12349	1	0.014966
P38696	Q04549	1	0.0011855
P53731	P47117	1	0.000691
P38252	P27999	1	0.95885
Q08273	P25379	1	0.38146
Q12343	P07342	1	0.006862
P38910	P34221	1	0.0015489
P14741	P07253	1	0.00097562
P25569	P47079	1	0.001376
Q03761	Q06011	1	0.00012653
P38217	P40495	1	0.0029791
P33329	P41818	1	0.001429
Q12348	Q12468	1	0.00023185
P53934	P38822	1	0.71242
Q03654	P53333	1	0.0024256
P53335	P02994	1	0.043417
P40970	P53224	1	0.032012
Q03406	Q06208	1	0.0069123
Q12748	P38265	1	0.00022753
Q12223	P15703	1	0.019936
Q99332	P12612	1	0.00041002
Q03195	Q07623	1	0.0053337
P40164	P32914	1	0.0018109
P51998	P53875	1	0.35964
P42223	P53507	1	0.00050855
P38959	P53207	1	0.00030889
P09798	P40577	1	0.00068368
P36036	Q12159	1	0.00072672
P25586	P36144	1	0.00068084
P04173	P41735	1	0.064561
P19882	P53916	1	0.002061
P32523	Q12309	1	0.0013231
P12709	P15873	1	0.00016487
Q06178	P40971	1	0.01441
P38633	Q12306	1	0.96018
Q02608	P40956	1	0.0010279
P53063	P25694	1	0.00056247
P38629	P00830	1	0.010105
P30657	P30656	1	0.0079574
P29469	Q12341	1	0.00033206
Q12377	P03069	1	0.0027218
P35723	Q03655	1	0.5794
P47101	P53181	1	0.0024519
P32641	P39078	1	0.0014288
P38882	P25635	1	0.0019483
P41930	P16603	1	0.00083051
P41920	P47017	1	0.56858
Q07657	P14742	1	0.16904
Q04659	Q05930	1	0.00045856
Q08903	P32366	1	0.53097
