P11978	P06701	1	0.00049369
P25358	P46965	1	0.00015942
Q05900	P53207	1	0.071322
P30822	Q08273	1	0.99417
Q07418	P39729	1	0.0046175
P40032	P43588	1	0.41472
Q02821	P38744	1	0.34011
P38130	P38217	1	0.35182
Q03660	P36149	1	0.00022288
P22215	P38993	1	0.56742
P38633	P40091	1	0.0021733
Q07623	Q02821	1	0.65063
P22515	P52490	1	0.040754
P07271	Q12306	1	0.7936
Q08448	P38822	1	0.0029054
P32527	P27614	1	0.00014922
Q07549	P38764	1	0.059741
P07251	P38987	1	0.93607
P32641	P16474	1	0.0066894
P16387	P32468	1	0.98516
P07248	P38129	1	0.012921
P10823	P46655	1	0.23248
P13902	P02309	1	0.040747
Q12176	Q04660	1	0.06296
P38348	Q12373	1	0.0046137
P41903	P14741	1	0.71119
P53267	Q12527	1	0.00056873
Q03373	P38694	1	0.0070263
P38211	Q12020	1	0.00015595
P04819	P32861	1	0.93643
P17709	P33308	1	0.12388
P16661	Q12372	1	0.00025918
P41921	P41921	1	0.36898
Q02892	P38112	1	0.076909
P32911	P14540	1	0.88431
Q04226	Q12030	1	0.00043396
Q01329	P36104	1	0.0046319
P53333	P28320	1	0.12226
P38120	P33759	1	0.91409
P06243	Q07471	1	0.76224
P34730	P29295	1	0.5819
P53918	P53745	1	0.0013703
P43592	P04039	1	0.00016885
Q03776	Q07418	1	7.9189e-05
Q08920	P53617	1	0.3791
Q06523	Q07716	1	8.3474e-05
P07251	P00854	1	0.0023934
P38987	P09624	1	0.8915
Q07376	P39551	1	7.1183e-05
P46965	P46956	1	8.0287e-05
Q02630	P22146	1	0.72556
P53919	P33322	1	0.33581
P32570	P32569	1	0.54236
P04385	Q03944	1	0.21074
P38729	P25360	1	0.74978
P25357	P53039	1	0.00015508
P38788	Q08496	1	0.15184
P53045	P36057	1	0.00013751
P21957	P40075	1	0.0019455
P48562	P32873	1	0.0006169
P21243	P21242	1	0.95009
P38358	P47135	1	0.013162
P40202	P40202	1	0.00048594
P16370	Q06834	1	0.11476
P14242	Q03834	1	0.6595
P31384	P39073	1	0.51257
P30822	P39523	1	0.048972
Q04602	P34230	1	0.00069731
Q03707	Q02821	1	0.073343
P48837	P46673	1	0.0001058
Q00776	P38764	1	0.40084
P41697	P41697	1	0.0002276
Q08960	P21304	1	0.293
P08566	P24719	1	0.36833
P25602	P39683	1	0.25229
P38987	Q06410	1	0.91977
P40059	Q07458	1	0.027375
Q99186	P17967	1	0.00075807
O13329	P40089	1	0.00085261
Q12310	Q04231	1	0.28173
Q06266	P23394	1	0.045453
P50105	P40856	1	0.049446
P08458	P25379	1	0.52733
Q12030	P47135	1	0.79292
P40362	Q08448	1	0.0002853
P41318	P43611	1	0.00050231
P53127	P25694	1	0.020449
P27895	P33895	1	9.0437e-05
Q12018	Q08273	1	0.99299
P19880	P35177	1	0.0013604
P15790	P34730	1	0.70714
Q12389	P15790	1	0.24657
P38778	Q08446	1	0.068796
Q02891	Q03860	1	0.94408
P40362	P38930	1	0.32853
P38629	P25572	1	0.93034
Q07458	Q08923	1	0.0021306
P33339	P46678	1	0.013426
P53632	P04173	1	0.62052
O13565	P47821	1	0.92347
Q03944	P25297	1	0.90167
P40070	P57743	1	0.84645
Q99383	Q07381	1	0.83
Q07350	P46958	1	0.3992
P40214	P38140	1	0.001069
Q07350	P05694	1	0.8085
P32628	P38304	1	0.32803
P41834	P22213	1	7.6427e-05
P31384	P38931	1	0.040231
Q05930	Q06834	1	0.0021332
P42847	P28817	1	0.58584
P26448	P38785	1	0.41753
P15790	P39081	1	0.59738
P35180	P23644	1	0.00014386
P36224	P32776	1	7.4643e-05
P14742	P32776	1	0.83188
P53202	Q08273	1	0.99543
P25651	Q08729	1	0.00041029
P40362	P40079	1	0.010213
P08153	P07834	1	0.026454
Q12505	P19882	1	0.60492
P29366	P32944	1	0.0035132
Q12233	P29055	1	0.19449
P29295	P09959	1	0.041112
Q05583	Q04748	1	0.00025595
Q04675	Q02642	1	0.54659
P05694	P25336	1	0.81615
P53196	P38348	1	0.0039484
P33323	Q02721	1	0.00068526
P40025	P10869	1	0.6406
Q08162	P15938	1	0.60462
P15992	Q04437	1	0.73325
P38784	P39111	1	0.48813
P47149	Q12267	1	0.00034706
P36047	P27476	1	0.42374
P38822	Q12342	1	0.034448
P28272	Q00246	1	0.81973
P25386	P38121	1	0.00026906
P47128	Q12378	1	0.0094526
P38737	P53914	1	0.22116
Q08550	P33297	1	0.0026724
P39078	P38191	1	0.59483
P38708	P40856	1	0.24085
P38150	P24814	1	0.0058149
P35189	P34218	1	0.63814
Q03667	P54867	1	0.83411
P47110	P15873	1	0.14112
P15992	Q04491	1	0.17504
P39743	P16140	1	0.81845
P27515	Q07732	1	0.00024373
P23561	P39958	1	0.94153
P02557	Q06001	1	0.017196
P38228	P21801	1	0.0023595
P40341	P00431	1	0.61536
P38998	P15019	1	0.67279
P38328	P32381	1	0.7267
P38805	P40991	1	0.76482
P38168	P40361	1	0.50804
P32379	P23595	1	0.90895
Q02821	Q07655	1	0.2366
P25693	P08153	1	0.021502
P16151	Q03697	1	7.8532e-05
P25343	P04385	1	0.014584
P22804	P53600	1	7.2875e-05
P53549	P38217	1	0.26527
Q12390	Q12390	1	0.0075036
Q04396	P40032	1	0.00049335
P05150	P42843	1	0.37291
P38125	P16603	1	0.92679
P53550	P47094	1	0.41742
P38957	P40455	1	0.037701
P24279	P53091	1	0.22545
P25385	P43621	1	0.0048539
P29055	P38249	1	0.30302
Q12172	P38633	1	0.012789
P36160	P40010	1	0.80472
P04050	P20435	1	0.43134
P36057	P49018	1	0.0001018
Q08749	P05453	1	0.0052366
P39935	P47027	1	0.011959
Q06512	Q06208	1	0.031263
P38262	Q03795	1	0.00016491
Q06819	P53905	1	0.46592
P11978	Q02821	1	0.17378
P36161	Q02199	1	0.00011906
Q04373	P46677	1	0.036127
P53112	Q08215	1	0.00010462
Q05934	Q03792	1	0.066655
P40565	P13393	1	0.01569
P21951	P49956	1	0.006542
P47135	P53039	1	0.0041758
Q12343	P38633	1	0.015172
Q04599	P14907	1	0.0086133
Q05166	Q03790	1	0.097211
P53197	P16522	1	0.00092272
P22147	P53235	1	0.029703
P39743	P19658	1	0.0035729
P38074	Q04659	1	0.7214
P12868	Q12241	1	0.00018697
Q12096	Q06406	1	0.00017827
P53622	P40364	1	0.033348
P14741	P08566	1	0.71152
P38699	P40353	1	0.016252
P53632	P16140	1	0.80683
P39743	P53933	1	0.064464
P22133	P16861	1	0.50753
P10869	P40570	1	0.0058886
P38523	Q05580	1	0.099019
P25586	Q99207	1	0.27435
P25635	P25586	1	0.52653
P11746	P41813	1	0.10504
P38297	P34162	1	0.0075818
P53633	P38842	1	7.9139e-05
P32591	P18410	1	0.0010337
P39955	P06843	1	0.012888
P38699	P43321	1	0.034541
Q02629	Q02892	1	0.0014453
Q02821	Q01574	1	0.27209
P53323	P33299	1	0.39304
P38286	Q12372	1	0.00034224
P15992	P14741	1	0.82498
P35182	Q12030	1	0.32927
P25554	P36103	1	0.00040265
Q00764	P29469	1	0.6728
P07260	Q04675	1	0.50305
Q06479	Q12018	1	0.22735
P36161	P48837	1	0.00013662
P28000	P00830	1	0.8146
P16603	P38228	1	0.018367
P11745	P04046	1	0.02807
P40539	P38763	1	0.00098072
Q07660	P25617	1	0.00014153
P35191	P32581	1	0.087175
Q06224	P35728	1	0.30719
P32902	Q08647	1	0.59233
P40573	Q06640	1	0.0082133
P47093	P43321	1	0.73931
Q00776	P25491	1	0.63466
P41835	P41835	1	0.57683
P47170	P50101	1	0.79877
P48240	Q08162	1	0.014279
Q06631	P53254	1	0.86045
Q12338	P06786	1	0.020436
P40988	Q03330	1	0.0032643
P32337	P32473	1	0.5879
P15992	P38262	1	0.6008
P32912	Q04767	1	6.9752e-05
Q03532	P14904	1	0.012206
P36108	P10863	1	0.58014
P04173	P15790	1	0.84375
P40971	P80667	1	0.00031066
P36047	P12904	1	0.24738
P42935	P38874	1	0.064678
Q06321	P31334	1	0.60882
P40054	Q12522	1	0.68783
Q04149	P00958	1	0.025504
P02829	P25638	1	0.58956
Q12349	P80235	1	0.00094741
P47093	P39998	1	0.73983
P40513	P41800	1	0.0020623
P53261	P04147	1	0.3363
P31111	Q12018	1	0.092002
Q06208	Q12044	1	0.33377
P16140	Q99247	1	0.65888
P34160	P40965	1	0.12133
P38696	P20676	1	0.081931
P53919	P40486	1	0.012516
P32569	P25649	1	0.051399
P46949	P52553	1	0.0027201
P04840	P33308	1	0.0011436
P31384	P39079	1	0.32302
P38064	P25558	1	0.28619
P38264	P25568	1	8.2437e-05
Q03897	Q12329	1	0.12146
Q06629	P21192	1	0.00094035
P33767	P47154	1	8.4582e-05
P53927	Q12522	1	0.89796
P27692	P38193	1	0.24017
P47135	P39551	1	0.00051558
Q12158	P40541	1	0.060586
P40480	P53905	1	0.0033041
Q12349	P40169	1	0.00099868
Q04675	P35691	1	0.52078
Q05080	Q02784	1	0.00045351
P39108	P00830	1	0.30727
P16474	P40960	1	0.0056069
P36125	P32790	1	8.9659e-05
P39081	P17157	1	0.7805
P43549	P46961	1	0.5457
P28004	P52868	1	0.057437
P32897	P57744	1	0.00083763
Q12466	P38316	1	0.00016051
Q03322	P38928	1	0.3581
Q02804	P40030	1	0.00011282
P39935	Q00916	1	0.86205
P07806	P38217	1	0.58204
Q02630	P41698	1	0.00021161
P40061	P38346	1	0.00025657
P53323	P38705	1	0.76598
P38331	P36108	1	0.17717
P04147	Q06436	1	0.018031
P04173	P40469	1	0.55276
P53971	P53971	1	0.55991
P15646	Q12272	1	0.87325
P32501	P09064	1	0.92347
P16661	Q06644	1	9.6314e-05
P06838	P39735	1	0.0048781
P32468	P15992	1	0.85119
P23595	P40364	1	0.91655
Q07988	Q07530	1	0.56699
P53082	P12695	1	0.00071505
P25343	P40069	1	0.01138
P19882	P32464	1	0.71974
P06774	P13434	1	0.83428
P05317	P25491	1	0.92144
Q07824	P53045	1	0.89326
P09201	P38987	1	0.93228
P25358	Q08193	1	0.81603
P36094	P36094	1	0.0010002
P35177	P32570	1	0.033069
P54786	Q06648	1	0.00070682
P40991	Q12389	1	0.42055
Q04659	Q03818	1	0.02633
P38129	P42943	1	0.27441
P04385	P04173	1	0.67564
P38011	P47089	1	0.028833
Q07350	P06738	1	0.70449
Q12250	Q08723	1	0.20507
P47135	P53882	1	0.018186
P42847	P33759	1	0.98857
P32569	P38633	1	0.22759
P32337	P40303	1	0.52842
P16140	P38316	1	0.14591
P49018	Q04121	1	0.00028196
Q03305	Q02630	1	0.12909
P13517	P38146	1	0.02333
P32570	P19880	1	0.22609
P29055	P38068	1	0.0065015
P32588	Q01560	1	0.97866
Q99257	P36102	1	0.024286
P42943	P38987	1	0.80586
P53147	P32366	1	0.39785
P34160	Q99177	1	0.087673
P40090	P38860	1	0.0048334
P30665	Q12306	1	0.054856
P13393	P29056	1	0.072613
P52891	P41921	1	0.0045492
Q07549	Q06103	1	0.083207
P32366	P36169	1	0.0010499
P42073	P06787	1	0.42521
Q05016	Q04437	1	0.97582
P38852	P32639	1	0.0036825
P35718	P20434	1	0.59534
P42223	Q12134	1	0.0042488
P53927	Q08387	1	0.24784
P47135	P53733	1	0.037782
P40956	P40188	1	0.90984
P89105	Q06697	1	0.0015209
P53323	Q12377	1	0.031335
P41811	P49573	1	0.94136
P33419	P33419	1	0.022801
P46655	Q04660	1	0.29305
P17065	P17065	1	0.00011647
P53249	P27515	1	0.021276
P39081	Q06224	1	0.441
P47128	P38922	1	0.39067
P32790	P32793	1	0.03654
P07991	P38316	1	0.0042464
P15992	P20053	1	0.53652
P39904	Q03935	1	8.2203e-05
P40971	P25635	1	0.027267
P15807	Q03695	1	0.79407
P36144	P53254	1	0.35351
Q04675	Q12230	1	0.46641
P38292	P40054	1	0.99132
Q12464	P38316	1	0.011468
P02309	Q12749	1	0.0061008
P36074	P47135	1	0.82834
Q12460	P40991	1	0.56425
Q03012	P43132	1	0.21196
P32381	P05150	1	0.7576
P32803	P32837	1	9.2341e-05
P39008	P14680	1	0.35174
Q02630	P07256	1	0.007003
Q08446	P52286	1	0.024857
P47079	Q04149	1	0.074314
P32502	Q04048	1	0.74156
P38262	P19262	1	0.06583
P00924	P23642	1	0.86914
P39985	P40055	1	0.0083587
P33895	Q12267	1	7.6595e-05
P40969	P53298	1	0.00039684
P25357	P50111	1	0.13787
P40485	P21965	1	0.39345
Q12349	P32806	1	0.0012371
P34217	Q12464	1	0.33401
P22515	P33330	1	0.14413
Q12447	P22216	1	0.86009
P32457	P47039	1	0.39384
P18414	Q03655	1	0.88259
P39993	P40970	1	0.00037351
P23968	P53337	1	7.9847e-05
P31109	P40357	1	0.00065108
Q12230	Q12052	1	0.52351
Q12372	P87284	1	0.00010247
Q12754	P53861	1	0.30064
P34160	P06105	1	0.0063206
P48743	P32597	1	0.00082975
P07991	P22696	1	0.0048511
P53150	P33301	1	0.00016297
P32771	P40054	1	0.88183
P15992	P39076	1	0.13286
P53070	P32559	1	0.34964
P53878	P41811	1	0.0038964
P10080	P14291	1	0.0032973
Q01329	P39927	1	0.010313
P43598	P40897	1	0.023495
P53865	P32336	1	0.00010269
P38249	Q99247	1	0.045504
P32776	P36100	1	0.00029777
Q12019	P53927	1	0.00091852
P13393	P32773	1	0.13648
P32803	P20606	1	0.00017589
P33333	P23642	1	0.25107
Q08496	P42846	1	0.16886
P07259	P31384	1	0.51737
P21243	P43588	1	0.93111
P53337	P35206	1	7.3675e-05
Q06406	Q04991	1	0.00024867
Q02754	P15938	1	0.11996
P35691	P40085	1	0.01469
P32573	P25632	1	0.28514
P38987	Q12020	1	0.61546
P20457	P21951	1	0.49894
P42884	Q02866	1	0.71563
P38164	Q08496	1	0.0070279
Q06096	Q12125	1	0.00014172
P36015	P32912	1	8.1267e-05
P32944	P11433	1	0.18751
P32837	Q04697	1	0.00021992
Q04748	P14747	1	0.79245
P22209	Q00916	1	0.9462
P25630	P06243	1	0.64201
Q04179	P25637	1	0.37214
P29366	P38041	1	0.0030194
P38828	P53297	1	0.73912
Q03897	P15992	1	0.56025
P06839	P33892	1	0.067753
P22216	P53135	1	0.0016607
Q12429	Q03718	1	0.031834
Q08471	Q04412	1	0.61231
Q07915	P47135	1	0.87815
Q12270	P38815	1	0.005866
P34252	P09880	1	0.1404
P36048	P54999	1	0.015297
P40527	P38203	1	0.00075551
P19659	P36145	1	0.08443
P08468	P34078	1	0.035713
P38264	P53322	1	0.86182
P40368	P43592	1	7.3245e-05
Q12417	P32523	1	0.41491
Q03231	Q06096	1	0.00092685
P87287	P40045	1	0.37428
Q07521	Q06675	1	0.65301
P32468	Q04477	1	0.78838
Q02774	Q06644	1	9.3932e-05
P41895	P16370	1	0.16606
P25298	P38262	1	0.019798
Q04368	P53271	1	0.00013261
Q02939	Q3E7C1	1	0.18365
Q04660	P41835	1	0.51266
P39715	P07702	1	0.070894
P53197	P34730	1	0.18354
P25588	P53840	1	0.040945
P32591	P18888	1	0.024053
P53378	P39723	1	7.2329e-05
Q12134	P36108	1	0.029106
Q02630	P40523	1	0.054277
P25491	P08458	1	0.53373
P38989	P53632	1	0.011235
Q12306	P39521	1	0.40801
Q12522	P06103	1	0.87801
P08153	P25652	1	0.50596
P40956	P25382	1	0.069105
P40078	Q04660	1	0.42171
Q99190	Q12424	1	7.901e-05
P36047	Q00816	1	0.012276
P06700	P16521	1	0.88189
P40054	Q08702	1	0.88568
Q04964	P53924	1	0.055906
Q12464	P25301	1	0.1197
Q03281	Q02821	1	0.087976
P38011	Q08601	1	0.0075801
Q04477	P00924	1	0.77467
Q08058	Q12349	1	0.0027174
P32588	P32770	1	0.97524
P12683	P53045	1	0.00033323
Q12505	P04173	1	0.54713
P40217	P38431	1	0.31308
P18239	P32602	1	0.0014317
Q99189	P40344	1	0.0070296
P39073	P06782	1	0.47785
P38203	P32873	1	0.0008967
P37261	P29055	1	0.45111
P25600	P47135	1	0.96626
P32481	P38987	1	0.93815
P41808	P25491	1	0.84864
P25302	Q00772	1	0.014463
P25655	Q12297	1	0.00058099
P33334	P38852	1	0.19013
Q06208	P40335	1	0.094326
Q12365	P39923	1	0.0017748
Q12460	P40554	1	0.0068563
P33767	P38264	1	8.5302e-05
P53108	P48559	1	0.00014665
P13186	P38853	1	0.00086043
Q04049	P07259	1	0.59325
Q06683	Q04773	1	0.00074953
Q12329	P36130	1	0.12193
P36015	P20795	1	0.0030314
P32908	P12753	1	0.0017006
P46655	P38903	1	0.48921
P02829	P33313	1	0.41964
P38811	Q02821	1	0.082498
Q00362	P23292	1	0.28474
P32578	P06782	1	0.095173
Q12349	P40520	1	0.022108
P32628	Q08723	1	0.22819
P29055	Q12219	1	0.1071
Q08496	Q12018	1	0.11713
P39954	P06701	1	0.6153
P40971	Q12291	1	0.0064862
Q06410	P48837	1	9.0302e-05
P24719	Q06891	1	0.054233
P25580	P47144	1	7.5123e-05
P49687	P38770	1	9.1796e-05
Q12464	P06839	1	0.10119
P43563	P25555	1	0.0071319
P47037	Q12464	1	0.093765
P40991	P02994	1	0.84053
P08004	P38691	1	0.0014096
P39981	Q08646	1	0.00010353
P07244	P40339	1	0.92267
P32849	P32849	1	0.2346
Q06644	Q07376	1	7.8508e-05
P38354	Q06451	1	0.87846
P36084	Q12186	1	0.18369
P07244	P33322	1	0.93084
Q07732	P19736	1	9.0835e-05
Q12309	Q04693	1	0.12947
P11978	Q01477	1	0.00041788
P50946	P04786	1	0.034588
P25694	Q12531	1	0.03773
P40956	P40054	1	0.84468
Q03774	P04173	1	0.8056
P39543	P47135	1	0.0089471
P28007	Q6Q547	1	0.62451
P25346	P53388	1	0.8659
P40550	Q03973	1	0.0099085
P38333	Q02354	1	0.00086492
P19736	P19736	1	0.71011
P39520	P32605	1	0.01419
Q02336	P33203	1	0.25527
P38782	P32570	1	0.82391
P25694	Q06834	1	0.0053018
P38811	P32494	1	0.00057281
P07278	P40469	1	0.0052508
P12954	P10080	1	0.73188
P33204	P38328	1	0.013495
Q12306	P25694	1	0.043128
Q07844	Q08273	1	0.99346
P38633	P47822	1	0.055267
P08458	P46970	1	0.18827
P53742	Q12522	1	0.9104
P09064	P32502	1	0.60491
P34240	P06787	1	0.084545
Q12514	P34909	1	0.1953
P34078	P29295	1	0.3652
P02829	P32259	1	0.86035
Q99190	Q04697	1	7.2497e-05
P47068	P40020	1	0.0028802
P43572	P38811	1	0.00096482
P43564	Q02979	1	0.20048
P40352	P08524	1	0.83183
Q07508	P39682	1	0.023446
P33767	P46961	1	7.7804e-05
P23624	P38872	1	0.099245
Q08581	Q08581	1	0.00023967
P32806	Q08960	1	0.023743
Q99383	Q02629	1	0.017717
P25294	P53894	1	0.28336
P35723	P38993	1	0.58092
P25299	P39081	1	0.81107
P38286	P38837	1	8.3304e-05
P53040	P13393	1	0.21249
P54786	P21691	1	0.088408
P06102	P46677	1	0.0032883
P39692	P32381	1	0.049588
P38987	Q03532	1	0.92452
P45976	P42841	1	0.55322
P42838	P47079	1	0.0022014
P53256	P53843	1	0.10148
P46673	P49686	1	0.00074005
