Q9HCM9	O43395	1	0.47667
Q9UBR2	P26371	1	0.91478
O94772	P26371	1	0.00015194
Q9HCM9	Q5I0X7	1	0.71015
O14645	Q96LA8	1	0.71133
Q9Y3D6	P51572	1	0.1226
P41219	P02533	1	0.76414
Q96FW1	P61088	1	0.57007
P51116	Q9NU19	1	0.17522
Q96JM7	P14678	1	0.80495
P54886	Q6RW13	1	0.64271
Q8WTS6	Q04206	1	0.63317
P46952	Q9NUX5	1	0.29787
P14136	P08727	1	0.55833
P50221	Q9UBU8	1	0.65983
Q04206	Q01201	1	0.70622
Q5JVS0	O60506	1	0.00091781
Q9NP97	Q13409	1	0.00017977
Q96AH0	Q12800	1	0.093679
Q8WTU0	Q9NRJ3	1	0.072899
Q12800	O43189	1	0.1693
P15622	P60409	1	0.86714
Q8IWZ5	Q9BYR5	1	0.47853
P54646	Q719H9	1	0.17414
Q15555	Q9BWF2	1	0.78425
Q9Y5V3	O75031	1	0.38101
Q92844	Q12933	1	0.71061
Q712K3	Q92624	1	0.77043
Q96IF1	O95863	1	0.87877
Q9NZ42	Q92542	1	0.026988
Q92692	Q99750	1	0.91482
P53990	Q9Y6W3	1	0.043379
Q96FQ7	Q2TAC2	1	0.00013143
Q06547	P61968	1	0.84229
Q96HA8	Q9BYR5	1	0.63197
O95067	P24941	1	0.55544
P31260	P17947	1	0.081919
P09211	Q12933	1	0.8255
P17535	P53779	1	0.82119
P26371	Q5T5A8	1	0.44771
Q9H5Z6	P26371	1	0.33797
Q16537	P30154	1	0.58331
P60370	Q9BRU9	1	0.38453
Q86YD7	Q12933	1	0.72902
P46695	Q04206	1	0.70926
Q8NI38	P01189	1	0.00013299
Q9H0R8	O75323	1	0.87108
Q99750	Q9HBH7	1	0.87163
Q9NY61	Q04206	1	0.76032
Q12800	Q96JC9	1	0.10384
Q13561	Q96GS4	1	0.60063
Q8TAE8	Q92997	1	0.50116
P50222	Q13526	1	0.4606
Q9Y5X1	P42768	1	0.24511
Q9H2G9	P49639	1	0.56948
Q5I0X7	Q9Y5V3	1	0.19208
Q6A162	Q6ZN57	1	0.94996
P41182	P0CW20	1	0.84316
Q9HCM9	Q96LR5	1	0.8514
Q14155	P50222	1	0.88189
Q96DX5	Q9NWT6	1	0.026116
P14373	Q9NU19	1	0.63328
Q12933	Q3MJ62	1	0.7593
Q15038	Q9UBV8	1	0.86962
P63165	P29590	1	0.80166
Q14525	Q96ES7	1	0.73407
P26371	O43597	1	0.21534
Q9Y6A5	Q9BXY8	1	0.23471
P50222	Q9BYQ6	1	0.80531
P78386	P32242	1	0.92505
O95073	Q13131	1	0.29376
O14526	Q9NQT4	1	0.22545
P50222	Q96MH2	1	0.79661
P36406	Q86Y33	1	0.52806
P53680	Q6PD74	1	0.00021167
Q92871	P20340	1	0.00022078
P05161	Q9UMW8	1	0.71535
Q14094	Q96E35	1	0.00050034
Q96E29	Q6RW13	1	0.763
P54619	P54646	1	0.2479
Q96GF1	Q9BWQ6	1	0.41458
Q6UXG3	P60411	1	0.43043
Q9UKT9	Q9NU19	1	0.5022
P50749	Q13043	1	0.4292
P05412	Q06481	1	0.83522
Q9UMX0	Q17RB0	1	0.83949
Q96MX6	Q9H6T3	1	0.00042104
Q9NPC3	P54646	1	0.5181
Q8IXX5	O14879	1	0.0068694
Q8N9E0	Q8NHQ1	1	0.25991
P31273	Q9H2G9	1	0.72593
Q7Z3S9	Q9NP91	1	0.96092
P32242	P60329	1	0.75682
Q12800	Q8TBK6	1	0.23386
Q2TAL8	O43186	1	0.081312
Q53G59	Q7Z7H8	1	0.034846
Q9NS23	O95166	1	0.84847
Q07002	Q9BRK4	1	0.76113
Q99708	P61968	1	0.91992
Q13049	Q9NYB9	1	0.87395
Q9NP91	P60409	1	0.42889
P08631	P42768	1	0.86775
Q01844	Q9UBV8	1	0.22048
P50222	Q5TZK3	1	0.84087
O43189	Q12800	1	0.1693
Q9BYR5	Q5TA82	1	0.65459
O95872	Q03431	1	0.00031113
Q8N9E0	Q9NVV9	1	0.67834
Q13155	Q7Z6G3	1	0.08355
O15481	Q9HD90	1	0.034095
Q8N5M9	Q9BXN2	1	0.65255
Q9BV90	Q04864	1	0.56013
Q5TA77	P26371	1	0.41302
P50222	P01583	1	0.86763
Q5D1E8	P84022	1	0.20102
P36406	O95872	1	0.60444
Q8WUD1	Q8IWE2	1	0.0016627
Q9Y6W3	Q13829	1	0.11679
Q29983	P17931	1	0.35736
Q12933	O75604	1	0.60577
Q9NUX5	Q96A73	1	0.28176
P15173	Q70UQ0	1	0.029796
P56545	P51946	1	0.78076
A8MTZ0	Q96RK4	1	0.0042933
Q8NHQ1	O43309	1	0.45687
Q9UBR2	O15162	1	0.66151
Q8IUQ4	O14645	1	0.78016
O43502	Q6NVH7	1	0.072168
O14503	O75553	1	0.13814
P22914	P02511	1	0.48426
P35326	P12931	1	0.94935
Q6ZUJ4	Q9Y605	1	0.00014227
P57682	Q68G74	1	0.84229
Q96MZ4	P25788	1	0.083184
Q9BXK5	P29972	1	0.62823
P41235	O43688	1	0.00019236
Q12933	Q9BRP7	1	0.71302
Q13490	Q9Y572	1	0.79879
Q12846	O14662	1	0.68404
Q676U5	Q9BXS4	1	0.00012775
Q04864	Q8WXA2	1	0.91999
P50222	Q9Y4K3	1	0.28914
O43184	O95633	1	0.49911
O43809	Q86X55	1	0.00084607
Q17RB8	Q15323	1	0.78726
P26371	Q9H2X0	1	0.35127
P02538	Q15834	1	0.78365
P29084	P29083	1	0.12521
Q9BYQ4	Q6L8G4	1	0.36196
Q7Z3B4	Q8IY31	1	0.22585
Q9NUX5	P07355	1	0.30495
Q9BSI4	Q9NUX5	1	0.30083
Q9BYE7	Q06587	1	0.37948
P98170	Q92851	1	0.7925
Q9NUX5	Q01064	1	0.31057
Q9H0I2	O95073	1	0.11102
P21549	P50542	1	0.0020408
Q9NZ42	P02792	1	0.001376
P32242	P26371	1	0.60383
P50222	Q92993	1	0.66801
Q96JB2	Q9NZD8	1	0.12454
Q8IWU4	Q96BA8	1	0.82819
Q8N8B7	Q8N4Y2	1	0.61815
P05787	P19012	1	0.76969
O75323	Q9BXW4	1	0.90092
P35638	P49716	1	0.94595
P30039	Q15645	1	0.64505
Q9H257	Q6NYC8	1	0.032334
Q14790	Q92851	1	0.82103
O43639	O15156	1	0.95152
O60504	O15156	1	0.90295
Q8IUH5	Q16537	1	0.12794
O15234	P61326	1	0.0050289
Q9NVV2	Q12800	1	0.00043929
Q12933	Q96NC0	1	0.49902
Q14154	O43186	1	0.0088299
Q86YD7	O75069	1	0.0017636
Q6NT52	Q8IUC1	1	0.00012931
Q8N6G5	Q8N205	1	0.42872
Q12933	Q9GZQ4	1	0.91232
P60411	Q9BYR5	1	0.098498
Q8N9I5	P49638	1	0.00015425
Q96IV0	P54725	1	0.61696
P51946	O60232	1	0.36555
Q9BYQ4	Q9BYR5	1	0.10207
P17947	P23769	1	0.31934
P02730	P02724	1	0.012331
Q9HCM9	Q96GG9	1	0.21615
Q8N6N6	Q12933	1	0.69388
Q9UI14	Q9UNI6	1	0.37134
Q9Y5V3	Q93062	1	0.69101
Q9Y6J9	Q9HBM6	1	0.00019216
Q96GS4	Q12929	1	0.23718
P54646	Q93062	1	0.79695
P51817	P10644	1	0.17038
P43246	P09429	1	0.00046557
Q5D1E8	Q9Y297	1	0.0024477
P29972	Q15323	1	0.95504
O95872	Q12800	1	0.049037
P49593	Q9UK73	1	0.00015087
P29972	Q16348	1	0.1186
Q06481	O75618	1	0.00015504
Q8TB45	Q8TBZ0	1	0.85249
O43809	P14373	1	0.9145
Q12933	Q92956	1	0.90901
P24278	Q99750	1	0.84051
Q96IF1	P31947	1	0.86696
Q7Z3B4	Q9H3R5	1	0.23642
P61289	Q96CJ1	1	0.057377
P50222	P60410	1	0.34046
P14678	Q13137	1	0.63137
O75426	Q8WVJ2	1	0.041911
O14777	Q8IY31	1	0.81885
P14678	Q8HWS3	1	0.6619
Q9P2X0	O60762	1	0.00020293
Q9Y365	Q96LA8	1	0.65972
Q9H0U4	Q01968	1	0.079649
Q7Z6G3	Q96HA8	1	0.89907
P50222	O43597	1	0.60664
Q06520	O43704	1	0.031307
O00165	P03372	1	0.099128
Q16520	P17275	1	0.9221
Q15323	Q96LX7	1	0.81821
P35232	Q496Y0	1	0.16129
Q8N8B7	Q96S65	1	0.65421
Q9Y6E0	Q9BUL8	1	0.045256
O43463	Q6TGC4	1	0.25831
O95872	O43482	1	0.12304
P62191	P50222	1	0.87145
Q6AZY7	O43760	1	0.40099
P19012	Q3SY84	1	0.80453
A1L4K1	Q8NEF3	1	0.69427
Q16539	Q99956	1	0.16797
P51946	P10276	1	0.55979
P30153	Q9Y534	1	0.29728
P24941	Q96PU4	1	0.46541
Q9GZZ1	O14503	1	0.20974
Q8IY31	Q05D60	1	0.68679
P57086	Q9H8Y8	1	0.73788
P83876	Q9BRK4	1	0.2039
Q9Y605	Q6ZUJ4	1	0.00014227
Q8TCE9	O14526	1	0.67103
Q96LC9	Q92843	1	0.82007
Q04206	Q99612	1	0.85211
P29972	Q9BYR5	1	0.9303
Q15742	Q8N8B7	1	0.37972
P50222	Q52LD8	1	0.91484
P43365	Q9BVV2	1	0.70369
Q16385	Q9UBF1	1	0.26973
Q5TGU0	Q9UJ14	1	0.041843
Q9BYR5	Q5TA79	1	0.75475
Q96NL1	Q969F0	1	0.91705
Q9NS00	Q96EU7	1	0.00022617
Q9H2G9	P84022	1	0.65721
Q96LA8	Q96H20	1	0.49638
Q9H8Y8	Q12933	1	0.42539
Q8IVP5	Q96E29	1	0.016671
Q13643	Q9UHR5	1	0.85712
P32242	Q99750	1	0.43213
P10606	Q14525	1	0.87594
Q9H8S9	Q96MX0	1	0.01334
Q9H2G9	P51946	1	0.65935
Q9NUV7	O15269	1	0.023333
Q99728	Q6A162	1	0.92697
P50222	O60869	1	0.88607
Q70UQ0	P19012	1	0.79577
Q13042	P45984	1	0.16402
P54253	O43809	1	0.12963
Q14213	Q8NEV9	1	0.018621
Q8TCY5	Q96G30	1	0.00029289
Q12800	O00560	1	0.57574
P14678	Q8N9N5	1	0.91924
Q13188	Q9NS23	1	0.32931
Q9BXN2	P53801	1	0.60444
P63208	Q9UKA1	1	0.70858
O76015	Q9BXY8	1	0.796
Q96GY0	Q8WTX7	1	0.0012364
Q8TBB1	Q9H7P6	1	0.76407
P38432	Q8TBK6	1	0.0664
Q13449	Q9P121	1	0.67839
Q9BUN5	Q96RK4	1	0.025629
Q9C005	O75069	1	0.065234
Q14738	P30153	1	0.56036
O76011	P01350	1	0.97267
O15519	Q14790	1	0.76467
Q9BT49	Q12933	1	0.67406
Q12933	Q86Y33	1	0.80095
Q9ULW0	P62993	1	0.93515
P50222	Q9NUL5	1	0.89897
Q6NYC8	Q12933	1	0.66293
Q12800	Q96AH0	1	0.093679
O14503	Q86UY5	1	0.0087364
P19012	Q96ES7	1	0.8234
Q9UL46	Q06323	1	0.30563
Q13069	Q9NYB0	1	0.054693
P26371	Q9NQL9	1	0.63706
Q16539	P28562	1	0.17123
P29972	Q2TAC2	1	0.85501
Q6PF18	Q9BRK4	1	0.50457
Q8IUQ4	Q9BW62	1	0.78781
P46098	A5X5Y0	1	0.00042826
O60784	O75674	1	0.15375
P26371	Q5T753	1	0.67318
Q96MX0	Q70IA8	1	0.00065176
Q9BYQ4	O43184	1	0.09979
Q07687	P28799	1	0.67972
P57682	Q92997	1	0.37096
Q04206	Q8N668	1	0.73568
P41182	Q9H2G9	1	0.72548
P50221	Q712K3	1	0.70284
Q53EZ4	P14678	1	0.64475
P25791	Q15555	1	0.85425
Q15654	Q99706	1	0.66232
Q676U5	Q9H1Y0	1	0.001473
P19012	P35908	1	0.87752
P35908	Q15323	1	0.75433
A7MCY6	O96018	1	0.8567
Q8N6L0	Q9P0N8	1	0.026101
Q6PJQ5	Q9UBV8	1	0.00026316
P19012	P00540	1	0.87087
Q8TAP6	Q8N8B7	1	0.31567
Q6ZN57	Q8WV44	1	0.10538
Q8TBZ2	Q99417	1	0.15686
P62316	Q9BW66	1	0.94077
P50222	Q6PF18	1	0.69007
Q08AH1	P43356	1	0.072466
P29972	Q8IX06	1	0.88265
P60520	Q676U5	1	0.88606
Q96G97	P42857	1	0.0012
P63098	Q08209	1	0.00069675
P35219	Q96EA4	1	0.77599
P49810	Q9BQ95	1	0.00063376
O43186	Q96T49	1	0.023633
Q6PF18	P43360	1	0.64418
Q9H7P6	Q8TBB1	1	0.76407
P26371	P50222	1	0.56743
Q04864	P04053	1	0.49344
Q9GZM8	P49023	1	0.91067
Q9BZL3	Q9BXN2	1	0.06967
Q2WGJ6	Q8IUC1	1	0.027854
P50222	Q9NSK0	1	0.78715
P50222	Q9BYR0	1	0.80147
P17987	P04062	1	0.00045792
O14874	P40763	1	0.13797
P57086	Q9P0L1	1	0.00032321
P02511	P02489	1	0.64536
Q9NPE6	Q14656	1	0.023945
Q15555	Q13077	1	0.83126
Q9Y3A6	Q96LA8	1	0.00039518
Q6UWE0	P61088	1	0.93867
P60410	Q9BRU9	1	0.54057
P00395	P13073	1	0.26151
Q15555	Q9UPY8	1	0.50641
Q9H9H4	Q96GM5	1	0.16653
P05787	P08727	1	0.70101
P16104	Q15554	1	0.061508
O14662	O95721	1	0.70186
Q6A162	Q9UBR2	1	0.93836
Q712K3	P50221	1	0.70284
Q15554	Q9BSI4	1	0.46217
P28799	P32242	1	0.74821
P60660	O43809	1	0.00015239
O95639	P50222	1	0.89583
P23297	P04271	1	0.37895
Q16576	Q09028	1	0.010786
Q15843	Q13616	1	0.72293
P29972	Q8IYA8	1	0.98512
O43809	P60660	1	0.00015239
Q96EC8	Q9BWQ6	1	0.0095965
Q5JUK2	P54646	1	0.04599
P50222	Q8N7F7	1	0.8673
O60341	Q9NS23	1	0.44386
O75461	Q14186	1	0.12961
P51814	Q8IZU0	1	0.91371
Q6A162	Q86Y33	1	0.96748
O43257	Q16539	1	0.28453
Q9NUX5	P30838	1	0.41861
Q08117	Q9H609	1	0.77143
P46734	Q16539	1	0.61989
Q9HCM9	Q9Y577	1	0.75936
P26367	O95872	1	0.044812
Q12933	Q7Z434	1	0.72611
O75558	P50222	1	0.83925
P50222	Q8IW40	1	0.90892
Q13155	Q0VDD7	1	0.0081217
P61978	P12931	1	0.77444
Q9GZV5	O14640	1	0.38112
P32242	P60411	1	0.22498
P49638	Q8N9I5	1	0.00015425
Q9Y5U2	Q12933	1	0.65949
Q8WUM4	Q9BY43	1	0.22321
P02511	P07315	1	0.36782
Q9NYB0	Q13069	1	0.054693
Q16644	Q16539	1	0.59422
P40763	Q8TAE8	1	0.40182
Q8NHY3	Q15691	1	0.54767
Q9NU19	Q13643	1	0.75573
Q96BA8	Q9NP94	1	0.63481
Q96D98	Q13547	1	0.67943
Q9NZD8	Q12933	1	0.75284
Q17RB8	Q13137	1	0.65493
P43365	Q14CZ7	1	0.62095
Q13526	Q99708	1	0.90555
Q9NUX5	Q86WR7	1	0.29939
P55211	P42574	1	0.80073
P04271	P06703	1	0.12921
Q15560	Q12800	1	0.24151
P36873	P41236	1	0.02231
Q8NC60	P51398	1	0.00451
Q2WGJ6	P26371	1	0.36373
Q96PV4	P26196	1	0.0080025
Q9UBU8	Q9H0H5	1	0.13286
P54725	Q96BR9	1	0.67026
Q9BYR5	P60412	1	0.1299
P24864	P24941	1	0.48338
P59990	P26371	1	0.38185
Q6NYC8	Q9UKT9	1	0.71059
P13196	Q17RB0	1	0.1477
P18031	P12931	1	0.89127
Q8IWZ8	P26368	1	0.044636
Q96EY1	Q96LA8	1	0.8449
Q12933	Q9NRN7	1	0.71263
P62140	P50222	1	0.82716
Q9GZU8	Q12933	1	0.78084
O76083	Q13049	1	0.28872
Q14525	O43559	1	0.83976
Q6XR72	Q99726	1	0.1836
P42768	P08631	1	0.86775
O14503	Q9GZZ1	1	0.20974
P62805	Q86UY6	1	0.15448
P50222	O43707	1	0.89332
Q8WUD1	Q9H2G9	1	0.34839
A6NEM1	Q6ZNH5	1	0.069864
O15371	Q6PF18	1	0.45059
Q7Z6G3	Q9P2K3	1	0.22305
P07948	P12931	1	0.84159
Q15054	P49005	1	0.0012572
Q7Z6G3	Q6P597	1	0.73676
Q12933	Q86SE9	1	0.44664
Q15742	Q96E35	1	0.00093798
P50222	P40306	1	0.90851
Q9GZZ9	Q9H0R8	1	0.88252
P35638	Q86VQ3	1	0.81885
Q9NQX5	P26371	1	0.2017
Q03431	O95872	1	0.00031113
Q5T7P3	Q9BYR5	1	0.78794
O43765	Q12805	1	0.87969
P11831	P35269	1	0.094294
P54646	Q6NT76	1	0.23571
Q9Y2D8	P19012	1	0.88601
Q8NA61	Q8NE01	1	0.33261
P14927	Q96QU6	1	0.0001485
Q8NEA9	P50222	1	0.85762
P46976	P13807	1	0.0077819
Q9BSL1	Q9HCM9	1	0.4905
P98066	P13500	1	0.95424
Q13077	P29972	1	0.95607
Q7Z4N8	Q5D1E8	1	0.006315
P02533	P13647	1	0.87483
Q14161	Q9Y6K9	1	0.78778
P01189	Q8NI38	1	0.00013299
Q9NRD5	Q9HBH7	1	0.52426
Q96JB5	O75344	1	0.53098
Q92624	P23511	1	0.37499
Q9UGM5	Q96BA8	1	0.62895
P56748	Q8N205	1	0.29148
Q96E35	Q9BRK4	1	0.31936
P04141	P50222	1	0.9348
Q13501	Q9Y6K9	1	0.775
P15884	Q9BRU9	1	0.70561
Q8NE01	Q9BYQ0	1	0.56973
Q8NEC7	Q96LA8	1	0.32406
Q9H3R5	O14777	1	0.76749
Q93062	O14503	1	0.83169
P52292	Q96PV4	1	0.89106
Q3YEC7	Q99750	1	0.90504
Q8IUD6	Q9UBT7	1	0.10287
Q96Q40	P08238	1	0.73246
P19012	P25791	1	0.84316
Q86U06	O14503	1	0.049758
Q15323	Q7Z7H3	1	0.88646
P58062	Q3YEC7	1	0.00012372
P50222	P01137	1	0.91075
Q5RGS3	Q8IXK0	1	0.00017299
Q9GZT8	P55210	1	0.62719
Q96PV4	Q9H257	1	0.42183
Q92569	P12931	1	0.90349
O14879	Q16543	1	0.53084
Q8NEA9	Q13069	1	0.0034522
P17947	P31260	1	0.081919
Q9BYQ2	Q9BYR5	1	0.14271
Q07002	Q15323	1	0.865
Q96KN8	Q9BVM4	1	0.00015838
Q9NSK0	P19012	1	0.82911
Q16594	P52294	1	0.92222
O75553	O14503	1	0.13814
Q9BRJ7	Q12933	1	0.84762
Q8WUK0	P26371	1	0.88203
Q9NPA3	Q96MA6	1	0.0010779
Q9UBI4	P24941	1	0.040832
P26371	Q96HA8	1	0.56989
P59990	Q9UBV8	1	0.90496
P55327	Q16890	1	0.00242
Q5VZM2	P11279	1	0.00012938
Q96KN1	O96017	1	0.047254
O43707	P50222	1	0.89332
P52594	Q9P242	1	0.0030458
Q9UKT9	P29972	1	0.92274
O00233	Q9HCM9	1	0.71975
Q4V328	P20338	1	0.30835
O43186	Q2TAL8	1	0.081312
Q6A162	Q8NE01	1	0.94762
Q13952	P23511	1	0.14551
Q9BXN2	Q9NZG7	1	0.10541
Q14525	Q5XKE5	1	0.58154
Q9NZD8	P04271	1	0.017739
Q9H4B6	Q13043	1	0.69085
P62333	P17980	1	0.23635
O15392	P55211	1	0.85621
P19012	Q96IX9	1	0.71086
O95633	O43184	1	0.49911
P98179	P61978	1	0.10596
Q16576	P62805	1	0.0049723
Q16552	Q9BQC3	1	0.00012536
P49005	P12004	1	0.6631
Q5XKE5	Q14525	1	0.58154
P02649	O75069	1	0.12884
Q15848	O60238	1	0.018389
P09622	O00330	1	0.004031
P40222	P50222	1	0.8475
P23511	Q07955	1	0.34485
P60409	Q96EY4	1	0.30688
Q96LA8	Q9Y365	1	0.65972
P25942	Q9Y4K3	1	0.88784
P29274	Q7Z6G3	1	0.026493
Q5SSJ5	P50222	1	0.8732
P51668	Q8ND25	1	0.83268
Q9C0C4	Q8ND90	1	0.34354
O14503	Q5W5X9	1	0.40519
Q07021	Q12948	1	0.011347
O60238	Q9BXN2	1	0.075698
P14373	Q86Y33	1	0.93125
Q12846	Q9UNK0	1	0.72232
O14503	Q16613	1	0.07062
P26196	Q96PV4	1	0.0080025
Q9BYR5	Q5T752	1	0.82137
Q2TAC2	P40617	1	0.41815
Q9BYR5	Q7Z417	1	0.40984
Q8N8B7	Q6NT76	1	0.40999
P63241	O43186	1	0.32875
P14868	P62993	1	0.93734
P49755	Q9NZ42	1	0.57347
Q15843	P62913	1	0.8227
O43914	P26717	1	0.13712
Q99731	P98066	1	0.57068
Q92734	Q9Y5V3	1	0.23896
Q8N6Y0	Q96GM5	1	0.22383
P60510	O75663	1	0.224
Q9BRK4	P24278	1	0.63618
Q6RW13	O00330	1	0.65061
Q15843	P60866	1	0.83194
Q8TAX7	P15515	1	0.03629
Q6NYC8	P36406	1	0.57816
P12931	P35326	1	0.94935
Q9BW04	Q14919	1	0.00021482
Q494R4	Q7Z6G3	1	0.3421
O14777	Q9H3R5	1	0.76749
P48645	P26371	1	0.00025239
P14373	O95872	1	0.88626
Q9NZ81	P50542	1	0.12546
Q92989	Q7Z6J9	1	0.032986
Q9UGI0	Q9UK58	1	0.015754
Q9BYR5	Q9BYQ0	1	0.10718
Q93045	Q12800	1	0.18578
P48668	P19012	1	0.84903
O95863	O14543	1	0.84687
P24941	P61024	1	0.72997
Q9HCM9	Q9HAC8	1	0.78507
P25788	Q96MZ4	1	0.083184
Q9UMR2	A9UHW6	1	0.12551
P50222	Q5QJ74	1	0.88184
P17275	P01100	1	0.88619
P19012	O95983	1	0.88692
Q92692	P60409	1	0.45757
P37840	P49841	1	0.28978
Q06124	P49023	1	0.86982
P25786	P26371	1	0.6936
Q8TD08	P24941	1	0.55867
Q8WXE1	Q9BW66	1	0.010481
Q9C035	Q13049	1	0.73202
Q96LA5	O43639	1	0.95899
P03950	P19883	1	0.28639
Q9Y6K1	P84243	1	0.64058
O96018	Q96P71	1	0.8679
Q8IY31	Q7Z3B4	1	0.22585
O95863	P36406	1	0.70902
P32242	P27658	1	0.93037
Q96DZ9	Q9BW61	1	0.33008
P50222	Q9UJX0	1	0.88824
Q8IZ13	Q8WXB1	1	0.00014559
Q9Y6K9	Q13501	1	0.775
Q8NHP7	O95834	1	0.00016853
O14503	Q96CS7	1	0.10494
Q92734	Q9UBV8	1	0.036496
P38432	P61328	1	0.216
Q8TCY5	P41968	1	0.17879
Q8IX06	P29972	1	0.88265
Q07352	Q16539	1	0.30176
P53567	P49716	1	0.9603
P57081	P39748	1	0.00014905
Q96HC4	P38432	1	0.5513
O75323	O95166	1	0.83047
P14678	P59022	1	0.92729
Q96PJ5	Q03403	1	0.14101
Q9BSE2	Q9BXN2	1	0.13701
Q13490	Q96CJ1	1	0.69055
Q5T753	P26371	1	0.67318
P43405	P11049	1	0.27608
Q02833	O43639	1	0.94581
P37198	Q8IY31	1	0.30917
P68871	P69905	1	0.88844
O00198	Q07021	1	0.00026059
Q14773	Q15323	1	0.94304
P42167	Q8WZ60	1	0.031402
Q9BRI3	Q99726	1	0.27429
P62837	Q8ND25	1	0.81982
P50226	Q9GZT8	1	0.18063
P08238	Q9UKC9	1	0.68804
P19012	P40222	1	0.81968
Q12933	Q8TBB1	1	0.34588
P50222	Q92688	1	0.88234
P08047	Q92988	1	0.16734
Q8N8B7	Q9BVG8	1	0.64276
Q15554	Q9NYB0	1	0.29508
P17275	P15408	1	0.6369
O14879	Q8IXX5	1	0.0068694
Q96HT8	P50222	1	0.86576
Q92905	P09936	1	0.094718
Q8N7F7	P50222	1	0.8673
Q13049	Q9UI14	1	0.65902
P50222	O43790	1	0.84829
Q9NPD3	Q06265	1	0.060657
Q9NSK0	Q7Z6G3	1	0.72858
Q8WVJ2	O14744	1	0.11209
