Q05516	P03372	1	0.49735
P09455	Q13547	1	0.00048887
Q12906	P19525	1	0.7551
Q8IZU3	P11940	1	0.77302
Q08397	Q9UBX5	1	0.82679
Q2QGD7	P55055	1	0.58248
P22626	P68400	1	0.9685
P11226	P27797	1	0.93191
Q13526	P18031	1	0.33647
P56945	P07332	1	0.68626
O00327	Q16534	1	0.065021
P21246	P67775	1	0.97093
Q4V328	Q9HCE7	1	0.6297
Q9BS16	P35712	1	0.10822
P56693	Q03014	1	0.61876
P45983	P01112	1	0.99277
Q14161	P49023	1	0.48353
P61371	P10589	1	0.56316
Q8IYF3	Q96GY3	1	0.51338
Q02535	Q99081	1	0.090696
Q9Y2W2	P14598	1	0.48329
P08670	Q9UHX1	1	0.077331
Q13177	P08631	1	0.98381
P63165	P01100	1	0.82394
P19532	O75030	1	0.32063
Q9H5Q4	Q00059	1	0.00018254
P36897	P29590	1	0.85011
Q96EB6	Q04206	1	0.97288
P50579	P27361	1	0.95418
O95273	O75791	1	0.7985
Q8NHY2	P05412	1	0.48666
Q8TBE0	Q9BQ66	1	0.30973
Q15466	Q9UHI6	1	0.60214
Q969G3	P04150	1	0.53066
O00238	O60383	1	0.83451
Q8TDC0	P16298	1	0.94091
P15311	P35222	1	0.86522
Q9NPD3	Q01780	1	0.80844
P05412	O75971	1	0.31264
P06401	Q9Y6X2	1	0.71717
P04637	Q15102	1	0.94261
P26368	Q07955	1	0.67242
P30154	P10809	1	0.9503
P84022	Q9NPG8	1	0.85374
P36575	P04632	1	0.77187
P26717	P13747	1	0.94411
Q96D09	P30988	1	0.7523
P10644	Q92667	1	0.87423
P17612	P49840	1	0.99526
Q06124	Q16620	1	0.94947
Q96CA5	P42574	1	0.34651
P43364	Q9BQP7	1	0.084933
Q9Y285	O43390	1	0.022713
Q9Y294	P50502	1	0.27149
P27540	Q14190	1	0.2637
Q99755	P84077	1	0.75827
Q99627	Q13572	1	0.43517
O15344	O15344	1	0.89739
O43184	O95633	1	0.93142
Q9BYR7	Q9BQ66	1	0.51598
P36957	Q05516	1	0.0010569
O75909	Q7Z6G3	1	0.67
P35321	P68133	1	0.57261
O60716	Q14247	1	0.93663
Q15797	Q9Y3E7	1	0.8884
Q9HCE7	P30291	1	0.9462
P60891	Q9NZD8	1	0.75934
O15162	Q96LJ7	1	0.86983
P49336	P51946	1	0.62908
Q8WWW8	P07948	1	0.84981
P38432	Q96HA8	1	0.89045
Q06455	Q9HBM6	1	0.59279
Q00535	P49418	1	0.88506
P35625	P08253	1	0.83582
P17096	P10914	1	0.84993
O75446	Q16576	1	0.74503
O60716	P22223	1	0.97493
O75173	Q96GW7	1	0.81657
O95721	P09564	1	0.98773
Q8NEZ2	Q99816	1	0.95903
O00273	Q9UHD4	1	0.73944
Q13239	P29317	1	0.90448
P04278	Q05086	1	0.91588
Q96G01	Q13561	1	0.96392
Q6ZMK1	P17931	1	0.9229
P40692	P63010	1	0.88169
P30793	P05026	1	0.94827
P49771	P35080	1	0.76808
O00233	P15923	1	0.26814
P62140	O60237	1	0.83711
O75460	P11021	1	0.91147
P12931	O95297	1	0.98269
O15381	P46777	1	0.82436
Q9NTK5	Q9H1I8	1	0.021014
O00238	Q8N653	1	0.95533
Q9C0K0	P24468	1	0.62622
P10275	P30305	1	0.34466
P17612	O95295	1	0.9868
Q13287	Q9NVZ3	1	0.12702
P16298	Q9UPR5	1	0.95814
Q15466	P28702	1	0.76382
Q6NZY7	P60953	1	0.88786
Q9Y3C5	Q9H0M0	1	0.95152
O15379	P23769	1	0.66225
Q15834	Q9UJ04	1	0.87067
P14672	P62987	1	0.76694
Q9NSN8	P36897	1	0.8664
Q96IP4	Q16557	1	0.73202
P25025	P80162	1	0.96744
P53672	Q9P1Z2	1	0.78541
P17612	P26678	1	0.96285
Q92997	P35813	1	0.22173
P54108	P04217	1	0.79731
P24941	Q02535	1	0.82952
P78337	Q13562	1	0.6945
O75563	P07948	1	0.9522
P42574	Q9Y2W7	1	0.46962
O15350	O00499	1	0.85368
Q9BQ95	Q15797	1	0.9839
Q9NYB9	P35900	1	0.75966
Q92597	P04844	1	0.94536
Q99717	P54687	1	0.96957
P50222	O00295	1	0.37579
Q96G25	Q15528	1	0.56535
Q92187	P13591	1	0.95766
P51812	P10636	1	0.89352
Q92466	P23025	1	0.10191
Q13415	P33993	1	0.66128
Q8WWW0	P10301	1	0.97585
Q9Y678	P84077	1	0.9359
Q13330	P04637	1	0.89453
Q9UMS0	Q8NC60	1	0.02385
Q15762	P15151	1	0.93709
P62258	Q00994	1	0.87514
P43320	P02489	1	0.7908
Q9NQW7	Q14181	1	0.021541
Q5XLA6	P57730	1	0.1022
P14672	P50454	1	0.77814
P08588	Q12959	1	0.97632
P68104	Q14061	1	0.0015422
Q14344	P48039	1	0.86925
Q96RK1	P05549	1	0.67602
Q9NQB0	P14923	1	0.94311
Q03014	Q9BQ66	1	0.97119
P36575	P68400	1	0.97316
Q9UI12	P36543	1	0.81232
P20336	P26374	1	0.90317
P50461	P15172	1	0.36969
Q96KB5	Q13485	1	0.91854
Q02818	P19086	1	0.75423
P54253	Q9NRX4	1	0.67926
P04049	P34932	1	0.8367
O95257	P62826	1	0.97943
P54253	Q969T4	1	0.94692
Q08722	P25445	1	0.86235
Q9Y692	P63279	1	0.88152
P11226	Q9NPY3	1	0.90737
P15036	P14921	1	0.69053
P54920	Q16623	1	0.86894
O96017	P52292	1	0.94813
Q9HCU9	Q969G3	1	0.12444
P17405	Q00994	1	0.026281
Q96S59	P62826	1	0.96756
Q9NWA0	Q9Y2X0	1	0.079097
P51811	P23276	1	0.95623
P98082	O15169	1	0.77999
Q14055	P54257	1	0.71667
Q66K89	Q9NS23	1	0.27185
Q99583	P61244	1	0.94602
Q13554	P23677	1	0.28586
Q8N9N5	P04637	1	0.94147
O75689	Q15139	1	0.92972
Q9BUB5	P47712	1	0.92281
P50552	Q8IZP0	1	0.94009
Q9P286	Q13643	1	0.76558
P36542	Q99832	1	0.91768
Q15796	Q10567	1	0.93848
O75791	P07333	1	0.88937
O95059	P78345	1	0.89136
Q7Z418	P37173	1	0.98014
P49721	P49720	1	0.80174
P23610	Q9BXR5	1	0.76573
Q92934	P10415	1	0.6446
P11172	Q9UKI2	1	0.027427
Q9Y2R2	P15498	1	0.7895
P47756	Q9P287	1	0.15641
Q9NVP2	P62805	1	0.8508
P17612	Q14103	1	0.98165
P10828	Q15645	1	0.89434
Q9BXA7	O96017	1	0.97043
P12004	P40938	1	0.88762
Q6SA08	P16220	1	0.7558
Q14134	Q9BRK4	1	0.873
Q13133	P48443	1	0.89692
Q96PU8	Q92530	1	0.42693
P62333	Q8TAB5	1	0.94196
Q15025	P04271	1	0.85571
O75716	P02686	1	0.48486
Q01844	Q9NQ32	1	0.50256
P49023	P43405	1	0.89618
Q9NPB6	P24723	1	0.97252
Q13939	P68133	1	0.96032
P51809	Q12846	1	0.92541
P12931	Q02156	1	0.97649
P10275	P49841	1	0.92548
P05771	P06730	1	0.96293
P09544	P56704	1	0.57799
P12018	P09382	1	0.86672
P04196	P02745	1	0.9317
Q14134	P49773	1	0.0014024
Q9NQG5	Q9UGJ1	1	0.16946
Q9NS28	P63096	1	0.97504
Q04864	Q8NFZ5	1	0.30276
P50616	Q15797	1	0.93011
P14859	Q04206	1	0.79061
P63104	P62995	1	0.89295
Q9UMX0	Q08722	1	0.89502
Q8WXE1	P43246	1	0.95107
P48039	P49286	1	0.89874
O00161	Q15836	1	0.93175
O43914	O00241	1	0.99515
Q86U42	O95793	1	0.88649
Q8N6P7	Q9GZX6	1	0.90269
Q9Y330	P01112	1	0.94656
Q9NS91	P49459	1	0.95447
P23528	Q99417	1	0.94399
P21796	P12532	1	0.89734
Q9NRD5	Q01959	1	0.57527
P11309	P38936	1	0.83253
Q9Y371	Q07812	1	0.94784
P34998	P63096	1	0.85206
Q92599	O43236	1	0.98353
P19784	Q9HCE7	1	0.95276
O15062	Q15834	1	0.62563
Q9H237	Q9Y6F9	1	0.47695
Q08116	Q9BWH2	1	0.95715
Q8NG41	P48146	1	0.92998
Q6WN34	P08476	1	0.94711
Q9BQE4	P55072	1	0.94338
O14818	P62191	1	0.93241
P17252	P15382	1	0.99207
Q04724	O43261	1	0.00044885
P43631	O43914	1	0.99373
Q5SZQ8	A7XYQ1	1	0.60866
Q96SB4	P02686	1	0.70677
P52292	Q9H213	1	0.9336
P36575	Q9UHM6	1	0.97595
Q16539	P49137	1	0.98508
P67775	Q16589	1	0.7928
Q92995	Q9BYC9	1	0.11134
Q13185	Q13263	1	0.86997
Q9NPQ8	P08754	1	0.82997
P12830	P35222	1	0.94127
Q00597	P14625	1	0.78748
Q9UKY4	Q9Y6A1	1	0.93666
O95251	P49736	1	0.43087
Q99733	Q16695	1	0.22126
P56945	P18031	1	0.90815
P15336	Q5T230	1	0.89694
Q15797	Q9UJU2	1	0.94878
P26885	Q9NRR5	1	0.97929
Q9BUN8	Q9BQE4	1	0.95773
O94811	P49841	1	0.93
P29350	P03372	1	0.72398
Q12874	Q15459	1	0.39506
Q16665	P05412	1	0.36404
P48509	P05556	1	0.89438
Q9NRE1	P08833	1	0.95814
P17612	P04004	1	0.96588
P23297	P14136	1	0.14836
Q13485	P31269	1	0.67
P62888	Q99558	1	0.038445
O15457	P61758	1	0.94993
P30086	Q02750	1	0.63031
Q9NYF8	P61981	1	0.67392
P48039	P27797	1	0.85776
O15169	Q13362	1	0.01362
Q6S5L8	P62993	1	0.94281
P11912	P55107	1	0.9524
P07498	P19784	1	0.98472
Q96J02	Q99962	1	0.70422
P27540	O15198	1	0.91318
O75771	O15315	1	0.95763
P55273	P11802	1	0.84937
P31749	Q16778	1	0.9459
Q9UQM7	P23677	1	0.3585
P31150	P60953	1	0.80568
O00238	P12643	1	0.94146
P04183	P04637	1	0.95967
Q13546	O00463	1	0.84497
O60583	O94992	1	0.52455
P63165	P25963	1	0.92333
Q13177	P23588	1	0.92251
Q9Y2D8	Q16385	1	0.0036077
P61981	P49760	1	0.95754
P48051	P14416	1	0.98202
P55211	P42574	1	0.63141
O14817	P15529	1	0.96167
P53350	P25788	1	0.96266
O43561	P15498	1	0.8816
Q13546	Q13077	1	0.8236
Q14164	Q16543	1	0.23129
P54253	Q9H4I2	1	0.54134
Q04917	Q99759	1	0.85313
Q6VY07	Q9NZ52	1	0.94486
P06493	O15350	1	0.94662
P60880	Q12846	1	0.95134
Q16236	P17535	1	0.40864
P15172	P15923	1	0.48047
P07948	P02730	1	0.94229
O60603	P09429	1	0.84319
Q96GD4	P68431	1	0.57607
P98155	P30533	1	0.89872
Q05516	P19793	1	0.60009
P30153	Q99497	1	0.92991
P62820	Q16658	1	0.87948
Q13042	Q13257	1	0.93227
P43250	O14745	1	0.97186
P35222	O15105	1	0.9679
P49023	P46108	1	0.89416
Q9GZT8	Q15555	1	0.0029726
P16333	P36888	1	0.9588
Q6X4U4	P18075	1	0.95869
O75528	O75478	1	0.48293
Q96IZ0	P62070	1	0.95794
Q9NV92	Q9HCE7	1	0.98249
Q9UQB8	O14910	1	0.91391
Q14181	Q86U06	1	0.69113
Q96PL1	Q9UEW3	1	0.92989
Q16665	P27540	1	0.43512
P50281	P16035	1	0.95693
P42892	P05305	1	0.95938
Q8N8S7	Q9P2A4	1	0.92445
Q96RU3	O00401	1	0.91064
P50406	P50148	1	0.96114
P17152	Q96GD3	1	0.87967
Q9H900	O43264	1	0.0089593
Q8NC51	Q9Y6X2	1	0.87146
Q6EEV6	Q13162	1	0.27909
Q9NZI2	Q9NSA2	1	0.94843
P26641	P24534	1	0.98316
Q15465	P18509	1	0.72848
P21796	O43521	1	0.76242
P55854	Q13569	1	0.16975
O76080	P54727	1	0.95275
P13236	P10145	1	0.93002
Q13671	P31946	1	0.84598
P35869	P10589	1	0.49744
Q04206	O43823	1	0.83145
Q8TD17	P03372	1	0.1215
P35659	P05549	1	0.70595
P49959	P12956	1	0.58112
Q01718	P42127	1	0.98347
O15264	O00418	1	0.9547
P62826	P02686	1	0.81004
Q99816	P04637	1	0.96228
Q9NRR5	O15198	1	0.93737
Q92558	P60709	1	0.90765
Q15583	Q15796	1	0.97084
P16473	P09471	1	0.83936
Q9UHI6	O14893	1	0.81629
P27449	P27448	1	0.9295
P51808	P15151	1	0.75742
O00560	P42263	1	0.90874
P17612	P04150	1	0.88358
P51617	Q06187	1	0.95898
P53365	P61204	1	0.96131
Q9UKR5	Q9BX70	1	0.94906
P19387	P62487	1	0.00071402
O75419	P25205	1	0.15049
P63104	P06733	1	0.8191
Q9H4E5	P36897	1	0.96923
P28482	Q13485	1	0.96627
Q969P0	P27701	1	0.72185
P10074	Q8NAP8	1	0.18587
P81277	P49683	1	0.95539
P25788	O14818	1	0.94646
Q969H4	Q13188	1	0.96278
P09669	P21246	1	0.7749
P04196	P02671	1	0.811
P62993	Q12796	1	0.95238
Q13546	O76080	1	0.62225
P03372	P27361	1	0.96185
Q14974	P11362	1	0.95266
Q13618	Q15843	1	0.77403
Q04771	O14544	1	0.9094
P12004	P24385	1	0.54545
P06239	P78314	1	0.93821
Q9Y6K1	Q13105	1	0.17189
P47224	P61006	1	0.94139
Q02962	Q02363	1	0.87757
Q6ZVK8	Q8TBN0	1	0.63901
P27695	O43423	1	0.31868
Q9NP64	Q9H190	1	0.88366
Q14155	P16333	1	0.90581
Q12981	Q07817	1	0.77412
O14798	Q9UKY1	1	0.95816
Q13200	P19438	1	0.68557
Q9BXS5	Q96CG3	1	0.52534
O95257	O75293	1	0.90501
O15520	P01189	1	0.93354
P26641	P12081	1	0.0020256
Q9BV40	P63027	1	0.67858
Q13887	P19838	1	0.58764
Q96GM5	P01100	1	0.41785
Q8N357	Q9GZW8	1	0.93879
P07384	Q15078	1	0.76133
Q92831	P10914	1	0.30716
Q9UGN5	P07199	1	0.11458
P55916	P31946	1	0.85145
Q8WV24	O15162	1	0.9175
Q92731	Q13257	1	0.94725
Q15797	Q9HCE7	1	0.85247
P07359	P40197	1	0.94016
Q9NYX4	P21728	1	0.98626
P01040	P21246	1	0.34778
P06899	P28300	1	0.58213
Q8N2W9	P04637	1	0.92614
Q01094	P35232	1	0.89727
P01116	P0DP25	1	0.89687
P61956	P23497	1	0.66514
P61981	Q9H307	1	0.64704
P36406	Q0VDD7	1	0.23616
Q12778	P10828	1	0.66167
P68400	P27695	1	0.96308
Q9Y4K3	P51617	1	0.94732
O15552	P50148	1	0.79484
Q16602	O60894	1	0.87579
Q9Y3F4	Q16637	1	0.94248
Q15750	O43318	1	0.89378
P14672	P61088	1	0.89419
P17612	Q99759	1	0.95012
P48029	P13987	1	0.81216
O15205	Q13257	1	0.95093
Q9NPJ4	P03372	1	0.82543
P29350	P07948	1	0.93279
P50454	P17480	1	0.00079156
P61923	Q9Y678	1	0.95798
Q96T83	Q8TAC9	1	0.94544
Q9Y2M5	Q5T3J3	1	0.83728
P09429	P14316	1	0.87496
Q9Y2S7	P49005	1	0.002969
P35222	P35813	1	0.91781
Q9P1Z2	Q9Y573	1	0.90643
Q8IW41	P53778	1	0.96328
Q92831	P35609	1	0.92215
P46109	P43405	1	0.96523
O96017	O60934	1	0.86663
P0CG47	Q96MP8	1	0.91101
P51681	P08754	1	0.82337
P61981	Q92841	1	0.86253
Q9ULR5	P11940	1	0.82066
Q96GM5	Q13137	1	0.82344
P17252	P43005	1	0.88815
P05937	Q9NQA5	1	0.91653
Q13277	O00161	1	0.96437
Q13485	P19532	1	0.88839
Q96BR1	P49841	1	0.98623
O75563	P06241	1	0.96457
P50995	P31942	1	0.5232
Q99750	Q5TA45	1	0.9379
O43186	Q8TC57	1	0.025755
Q8WYH8	P08670	1	0.1146
Q13239	P20963	1	0.94053
O75716	P19419	1	0.34297
O60232	P49368	1	0.00027474
P29590	O43463	1	0.88157
O00463	P26842	1	0.75072
O43581	O60506	1	0.94225
Q9HAU4	Q99717	1	0.83833
P31942	Q9P1W9	1	0.75908
P68400	Q04206	1	0.98503
Q01638	O95760	1	0.90977
Q05516	P10276	1	0.54225
Q9Y6X8	P23511	1	0.69469
Q99547	P50570	1	0.93254
Q13509	P26641	1	0.9667
Q04323	Q9HCE7	1	0.83791
Q6WBX8	Q99638	1	0.036715
Q9BVJ6	P08670	1	0.24023
P17252	Q06481	1	0.96911
P13686	P45984	1	0.27356
P40197	P00734	1	0.80376
P22607	O76093	1	0.96227
P31749	O95716	1	0.9811
Q969H4	Q7Z569	1	0.48563
P04155	Q9NRR5	1	0.98508
Q15843	P49427	1	0.98441
Q96GD4	O14777	1	0.85637
P05783	Q9UGJ1	1	0.16323
P06241	P48023	1	0.97641
Q13111	Q13263	1	0.39611
Q6Y2X3	P30556	1	0.88611
O00470	P31268	1	0.82316
Q96PF2	Q9UJT2	1	0.93146
P51679	P10147	1	0.9322
Q9Y5B0	Q9BQA1	1	0.091809
Q99750	Q9BR84	1	0.98895
P09237	P01009	1	0.9578
Q07817	Q99638	1	0.89827
Q15517	Q9NRR5	1	0.88594
Q14623	Q96QV1	1	0.92263
Q99460	Q99933	1	0.92783
Q96RU3	Q05193	1	0.93585
Q96S53	P60981	1	0.95744
P54253	Q86UW1	1	0.63205
P62312	O15116	1	0.69311
Q8NEZ2	O14964	1	0.40453
Q13114	P62070	1	0.91816
P01286	Q02643	1	0.9295
Q05516	Q9UJX4	1	0.78344
Q9Y3F4	P37173	1	0.93067
Q12933	Q6ZVK8	1	0.81266
P61981	Q05655	1	0.96688
P01112	P61224	1	0.94682
P06493	P04183	1	0.94795
Q15796	P30260	1	0.96677
P18848	Q9NRI5	1	0.31474
Q99704	P26010	1	0.73621
O75582	Q8N257	1	0.20434
Q96MH2	O60563	1	0.70011
Q12933	Q93038	1	0.53736
Q9Y5N6	Q13416	1	0.22743
P30260	P42574	1	0.012213
P68400	P30519	1	0.954
P41970	P15923	1	0.40098
Q9P2W1	Q92731	1	0.30894
Q9NPH3	P51617	1	0.95345
Q16890	O75822	1	0.93592
P00995	P15502	1	0.94962
Q9H094	Q8WW01	1	0.01402
Q13415	Q13309	1	0.60989
P29350	P22681	1	0.81182
P02768	Q9Y383	1	0.20565
P78345	O95707	1	0.0025519
Q07955	P23511	1	0.56995
P17612	P27987	1	0.91912
P06396	O75674	1	0.81151
P22735	P21741	1	0.97259
P43364	Q96LM6	1	0.0022699
P41143	P63096	1	0.88535
Q9UIS9	O15105	1	0.91789
P00167	O00767	1	0.93551
P30153	P32119	1	0.022155
O60232	Q53TS8	1	0.46734
P23276	P14138	1	0.94942
Q13467	Q01974	1	0.93497
Q9Y6Q6	Q13077	1	0.88362
Q14994	P28069	1	0.60812
P50395	P61006	1	0.9296
P12931	P04049	1	0.97927
Q8WVZ9	Q9GZQ8	1	0.92942
O75530	Q15910	1	0.36381
Q92905	P09936	1	0.80444
Q9H0M0	P08887	1	0.92022
Q9GZP9	P08582	1	0.79961
Q16539	Q9ULV5	1	0.86872
Q96BY2	P10415	1	0.79488
P35080	Q99719	1	0.97076
P16150	P06241	1	0.92455
O14920	P21580	1	0.44334
Q8TAP6	Q96EK5	1	0.027175
P10644	Q9BSF0	1	0.87739
P10827	P19793	1	0.88117
O15234	P38919	1	0.57125
P12931	P20823	1	0.82335
O43257	P67870	1	0.84348
Q9Y5Q9	P20226	1	0.10869
Q8TDD1	P03372	1	0.71355
Q92831	P15172	1	0.63299
O75582	P47712	1	0.95223
P11912	P06127	1	0.96277
Q99598	Q96HT8	1	0.017121
Q9BVP2	Q9H1I8	1	0.20665
Q99933	P04150	1	0.81098
Q96AX2	P20339	1	0.99018
P08620	O14786	1	0.97119
Q969F0	Q12933	1	0.78986
P40313	P01011	1	0.84019
Q9Y6G9	P20338	1	0.98457
O75558	Q9BQD3	1	0.96875
Q9Y6Q6	O43318	1	0.9564
Q9Y4K3	O15455	1	0.69656
Q8IZJ6	O75600	1	0.48161
P17252	P34741	1	0.9878
Q15052	Q15797	1	0.93583
O95166	P18507	1	0.75008
P02768	P07288	1	0.32373
P68400	P27348	1	0.98283
P11362	P11487	1	0.95948
P07478	P01009	1	0.90175
O15530	P31751	1	0.98047
P04156	P20916	1	0.82124
Q06124	P19235	1	0.96671
Q9NS68	Q9Y4K3	1	0.90134
O43294	P62942	1	0.16296
Q13114	P20333	1	0.92365
Q9GZX6	Q08334	1	0.97399
Q9H270	Q9NRW7	1	0.14088
Q9NV58	P68036	1	0.95634
Q9UPV9	P12757	1	0.43371
Q05655	P30086	1	0.94973
O60260	P29466	1	0.78845
P62258	O60269	1	0.72385
Q9BZY9	P36406	1	0.45187
P49448	O75674	1	0.00070312
P49023	Q06124	1	0.62893
Q99689	Q8N8D1	1	0.77885
P45974	O75528	1	0.5431
Q8TAE8	O75293	1	0.86121
Q9Y3C5	Q8IYW5	1	0.87711
Q12874	Q15834	1	0.84231
O43927	O00585	1	0.96089
P11142	P08047	1	0.79417
Q08881	Q06187	1	0.89927
P62258	Q16635	1	0.90336
P43403	Q13094	1	0.89588
P10398	Q53G59	1	0.92604
Q9UNW1	P11831	1	0.32633
P43235	P09486	1	0.4391
O43924	Q8IW50	1	0.16297
P50148	P28223	1	0.96888
Q9H257	O95999	1	0.10227
Q13888	P18074	1	0.17004
Q15038	Q8N1L9	1	0.70837
P50750	Q13309	1	0.89525
P45984	Q8WYK2	1	0.8176
Q04759	O43516	1	0.84432
Q9UP38	P56703	1	0.82409
Q06547	P18846	1	0.69025
P31946	Q96MP8	1	0.93111
P11802	P06400	1	0.90846
P52798	P29317	1	0.90183
P06241	P01112	1	0.96661
Q6EEV6	Q9GZP4	1	0.94139
P27361	P15923	1	0.90428
Q16799	Q07817	1	0.92344
P10721	O14544	1	0.91616
Q6X4U4	P12644	1	0.95889
Q13352	P05106	1	0.95826
P61981	Q96B36	1	0.78329
Q9NX47	O95140	1	0.92948
P03372	P10588	1	0.71569
P17612	P13796	1	0.96263
Q9NVC6	A0JLT2	1	0.45516
P20226	P28360	1	0.61168
Q8ND90	P05129	1	0.92327
Q7L591	P41240	1	0.74207
P04637	P20042	1	0.85682
O60381	Q13547	1	0.49252
Q9Y6W5	Q9P2A4	1	0.93302
P02511	O75390	1	0.0064038
P54253	Q6ZMT1	1	0.72844
Q96HU1	P35240	1	0.20016
P04156	P51693	1	0.91845
Q96B26	O15116	1	0.97491
P62380	Q15286	1	0.88801
P21579	P0DP25	1	0.93167
P01344	P08833	1	0.93064
P53365	Q13352	1	0.98087
P35716	P20265	1	0.83903
Q9UNE7	Q00613	1	0.44022
P41743	O15111	1	0.93673
Q9NZI8	P35222	1	0.96956
Q5T3J3	O95257	1	0.59582
P33992	P25205	1	0.62927
P03951	P01042	1	0.94388
Q99574	P00747	1	0.88102
Q15365	P84103	1	0.47025
Q9NRA8	P60228	1	0.46577
O94777	O60762	1	0.87271
P41143	P32121	1	0.92949
Q16891	Q9Y6M9	1	0.58651
P19438	P62993	1	0.87879
P11831	P23511	1	0.83164
P41220	Q6RFH5	1	0.77758
P31431	P13501	1	0.94992
P12931	P10827	1	0.91999
Q12788	Q9BTM9	1	0.0092475
P12757	Q9H5J0	1	0.399
P51956	P16471	1	0.98361
Q13501	P51617	1	0.92628
P19012	Q14533	1	0.79318
P68400	Q9Y624	1	0.9872
P41227	P11245	1	0.0067285
Q05513	P30086	1	0.94361
Q96EV8	O95295	1	0.83501
P63279	P15923	1	0.74913
Q9Y3C7	Q9BTY7	1	0.94607
Q13588	P19235	1	0.93779
Q99972	P60033	1	0.85982
P21579	P63244	1	0.93862
Q99626	P28482	1	0.83931
Q9Y6X2	Q13547	1	0.84234
P31946	Q07021	1	0.98237
P53667	P49918	1	0.79738
Q13546	P25445	1	0.91848
Q15466	Q14994	1	0.34364
Q15642	P42768	1	0.89005
O00170	Q15388	1	0.48513
Q9HBE4	P23743	1	0.79398
O15111	P08238	1	0.81827
Q12983	Q07817	1	0.96673
Q9H4M9	Q9H1K0	1	0.44375
Q8NEF9	P14672	1	0.48164
Q13177	Q9UKS6	1	0.96356
O43281	Q05209	1	0.30168
P29590	P55854	1	0.6898
Q8IW41	P45984	1	0.94944
P08727	O15287	1	0.74917
P33176	P27348	1	0.90088
P17252	P23677	1	0.96992
P36406	Q9P0T4	1	0.0040854
P84022	P05388	1	0.96506
O60749	P36896	1	0.94118
Q9GZQ8	O95352	1	0.9183
Q9NSA3	P35222	1	0.98012
Q9NRM6	Q9UHF5	1	0.93708
P05162	P01374	1	0.75599
Q15181	Q5MNZ9	1	0.00024339
O14920	Q8N163	1	0.24659
Q6EEV6	P12268	1	0.91031
Q9NP79	Q7Z6G3	1	0.69213
Q16891	O60341	1	0.1933
P34932	Q6P1J9	1	0.18899
P26038	P15311	1	0.59506
P36896	P55103	1	0.81724
O15151	Q04917	1	0.68081
