P47019	P22543	1	0.023265
Q12330	Q00684	1	0.27426
P49166	P32324	1	0.63092
P53859	P32447	1	0.021841
P38208	P00950	1	0.20023
P45976	P38751	1	0.010535
Q08004	P25359	1	0.69152
Q08979	Q06151	1	0.0036686
Q06624	Q01560	1	0.82077
Q12009	P28007	1	0.54401
Q04601	P20435	1	0.0052854
Q06696	P53298	1	0.057504
P35197	P15108	1	0.14292
Q12033	P18480	1	0.026736
P38922	P18962	1	0.40835
Q12473	P54199	1	0.73477
P38555	P32318	1	0.5474
Q03177	P36520	1	0.0012219
Q06644	Q03860	1	0.021426
Q06340	P14359	1	0.48085
Q12256	P53739	1	0.6144
Q04031	P39717	1	0.66905
Q03533	P07283	1	0.79926
P39111	P32318	1	0.6816
P32505	P14747	1	0.54693
P40483	P32074	1	0.11857
Q05636	P39967	1	0.91139
Q99210	P38855	1	0.53563
P48525	P32774	1	0.85317
P50108	P47019	1	0.55076
P53011	P38339	1	0.80771
Q06604	P32464	1	0.8906
Q04004	P38273	1	0.034299
Q06408	Q02890	1	0.47319
Q99383	Q07824	1	0.6527
Q07896	P33891	1	0.59587
Q12460	P41805	1	0.61071
Q03081	P41813	1	0.4891
P53847	P06101	1	0.76024
Q12028	P38313	1	0.69455
P43572	P04386	1	0.00050986
P39016	P38328	1	0.68991
Q07508	P38590	1	0.64322
Q08285	Q03010	1	0.72474
P40096	P38805	1	0.5053
P50106	P27476	1	0.00079277
P40956	P15705	1	0.47294
P50090	P09119	1	0.016513
Q00381	P36049	1	0.71269
Q05024	P10592	1	0.65661
Q04272	P36224	1	0.8632
Q12513	P47117	1	0.72329
P33420	P32563	1	0.03264
P47912	P09938	1	0.70195
P36018	P12945	1	0.70658
Q99394	P34160	1	0.94429
P22336	P00958	1	0.052049
P35197	P31688	1	0.25594
P41811	P17065	1	0.32694
Q12033	Q03981	1	0.39557
Q12505	P40339	1	0.74578
P36062	P36029	1	0.52143
P39935	P32263	1	0.5481
Q06251	P05453	1	0.64682
P40515	P15108	1	0.4908
Q02825	P53883	1	0.04066
Q04921	Q04868	1	0.43727
P36010	P32074	1	0.748
Q08229	P80667	1	0.50449
P32523	P31384	1	0.61323
P41814	P33401	1	0.022687
P42846	P30657	1	0.79548
P38358	O13565	1	0.17482
P38867	P35817	1	0.00036388
P38261	P32776	1	0.53679
Q04675	P11938	1	0.89321
P40368	P18852	1	0.021653
Q03048	Q01939	1	0.69558
P32561	P25569	1	0.034013
Q12028	P19735	1	0.76681
P38132	P25582	1	0.70468
P40202	P32773	1	0.32929
P31412	P25567	1	0.0011638
P20433	P07991	1	0.65007
Q12107	P28708	1	0.52038
P38339	P31109	1	0.42305
P38998	P26793	1	0.60266
P54861	P46682	1	0.65658
P53550	P34253	1	0.83119
P41800	P32263	1	0.77349
P42843	P39927	1	0.69832
Q12168	P14904	1	0.46034
P53691	P13711	1	0.53892
Q08438	P50095	1	0.68466
P32794	P00830	1	0.6044
P21182	P17119	1	0.36822
Q08273	P01123	1	0.22928
P41817	P40992	1	0.00023986
Q06151	P18851	1	0.072921
Q12063	Q07887	1	0.075321
Q99181	P33419	1	0.69576
Q03956	P38889	1	0.835
Q00618	P32561	1	0.86974
Q03208	P32389	1	0.51413
P32867	P12754	1	0.65279
P40327	P32490	1	0.79875
Q04199	P22133	1	0.59085
P40103	P38757	1	0.00096314
Q12347	P38998	1	0.51195
P40555	O13553	1	0.49961
Q12468	P43592	1	0.082044
Q08746	P38334	1	0.19951
P18562	P06738	1	0.64488
Q08956	Q02260	1	0.8761
P53145	P40055	1	0.37354
Q12044	P40087	1	0.76541
Q01722	P49956	1	0.002568
Q00578	P35184	1	0.38873
P38806	P25591	1	0.65053
Q08962	P20435	1	0.098567
P47176	P32835	1	0.57527
P32562	P00830	1	0.83747
P35178	P05318	1	0.8142
Q12129	P22202	1	0.85273
P39107	P18961	1	0.69595
Q12020	P46988	1	0.76277
Q04053	P38291	1	0.64892
P40956	P38788	1	0.57439
Q12343	P36100	1	0.22835
P42942	P35718	1	0.7397
Q12518	Q12107	1	0.81504
P38555	P32502	1	0.72621
Q04660	P36130	1	0.080533
P40164	P38590	1	0.53678
P15303	P06843	1	0.7873
P80667	P11433	1	0.42646
P53295	P38042	1	0.74966
P42839	P32573	1	0.59067
P32591	P20449	1	0.14594
P33122	P21705	1	0.00024204
Q12163	P40515	1	0.61588
P38129	P13712	1	0.67799
P36100	P21691	1	0.009494
Q06178	P53867	1	0.00053053
P39715	P14907	1	0.31862
P39958	P09232	1	0.44214
P38697	P25491	1	0.75786
Q12241	Q03782	1	0.71645
Q08732	Q03785	1	0.90856
Q06177	P53298	1	0.45764
P36029	P32563	1	0.4069
P37296	P25293	1	0.8892
P49435	P19658	1	0.7468
P53905	P32495	1	0.055453
P38697	P20424	1	0.75736
P32495	P21192	1	0.74637
Q02931	P20438	1	0.30894
Q03012	P36005	1	0.47844
Q12477	Q12473	1	0.034165
Q06525	P34218	1	0.39063
P53236	P38699	1	0.0010972
P40078	P12385	1	0.2608
P40988	P35182	1	0.73835
P43568	P40350	1	0.73688
Q08729	P53955	1	0.46912
P53145	P30902	1	0.73561
Q12248	P53604	1	0.57428
Q04377	Q03973	1	0.94133
P53152	P50946	1	0.43229
P40471	P11433	1	0.60844
Q03920	P36047	1	0.64795
P38182	P07170	1	0.31097
P43616	P22336	1	0.69915
P50277	P38874	1	0.63766
Q08975	P32805	1	0.00066762
P34077	P21192	1	0.57313
P41921	P25646	1	0.72382
Q03012	P33311	1	0.20363
Q04272	P48232	1	0.26513
P50094	P33313	1	0.79196
Q07896	P32525	1	0.58514
Q12129	P40164	1	0.51673
P22804	P16661	1	0.32724
Q08444	P36162	1	0.56235
Q06604	P53323	1	0.85544
P49166	P38237	1	0.53331
P39727	P09624	1	0.58395
Q03758	P38786	1	0.0036721
Q04839	P23594	1	0.22211
Q03308	P28707	1	0.63374
P38270	P25649	1	0.77085
P52286	P38013	1	0.68146
P32863	P29056	1	0.024031
P38204	P06701	1	0.65564
Q08229	P32505	1	0.37608
Q12518	P38346	1	0.51858
P32379	P07269	1	0.74636
Q04660	P40003	1	0.4129
Q06604	P24482	1	0.043454
Q04005	P00812	1	0.56705
Q03956	P16467	1	0.88626
P41901	P32892	1	0.72085
P36145	P32854	1	0.73059
P32485	P07260	1	0.37729
P53278	P14742	1	0.66878
Q04792	Q04087	1	0.61919
P33297	P22007	1	0.50475
P38822	P37296	1	0.38347
P32350	P14306	1	0.61918
Q02100	P38346	1	0.71743
Q12417	P29509	1	0.68411
Q04121	P13365	1	0.75642
P36024	P34730	1	0.29937
P23059	P06100	1	0.35361
Q02608	P19955	1	0.00085915
Q12368	P28707	1	0.37353
Q02825	P36139	1	0.072786
P46963	P38310	1	0.0074245
P06101	P00817	1	0.16869
P40461	P32867	1	0.31931
P31385	P05986	1	0.31108
P36149	P32773	1	0.48029
P53965	P38634	1	0.60018
P47116	P40016	1	0.74426
P32842	P32264	1	0.73348
P36124	P35193	1	0.3627
P53130	P47176	1	0.70599
P53604	P18410	1	0.29803
P34164	P13712	1	0.63001
P38805	P07260	1	0.36515
Q12168	P13712	1	0.79703
Q12368	P42935	1	0.76667
P38077	P32464	1	0.7554
P39904	P38555	1	0.65817
P53905	P04807	1	0.20274
P48240	P41920	1	0.022366
P33306	P12688	1	0.70634
P38987	P19454	1	0.64271
Q99383	P38829	1	0.61947
Q03691	P32915	1	0.0037499
P40548	P19414	1	0.84414
Q02205	P51534	1	0.45834
P38237	P08431	1	0.32521
P43637	P09064	1	0.43899
P38310	P38228	1	0.00090507
Q05568	Q02100	1	0.81426
Q04921	P22213	1	0.25426
P40555	P11433	1	0.84642
P39936	P34909	1	0.7071
P40567	P31688	1	0.30474
Q03900	P41810	1	0.31912
Q03774	P19262	1	0.55464
Q08817	P39966	1	0.91203
P40095	P39925	1	0.76538
P38932	P33895	1	0.010218
Q12460	P48606	1	0.9112
Q06163	P23639	1	0.39283
P25555	P07170	1	0.53104
P51601	P33203	1	0.78061
P32802	P31244	1	0.087873
P50113	P38282	1	0.007777
Q00764	P14359	1	0.75068
P53176	P39547	1	0.82287
Q04005	P38991	1	0.86965
P39935	P33891	1	0.64482
P40988	P30624	1	0.13052
P48239	P20438	1	0.87143
P38840	P32527	1	0.66364
P40155	P36131	1	0.0026805
P54861	P39940	1	0.79117
P53221	P23594	1	0.8799
Q03784	P09624	1	0.14575
Q08931	P53894	1	0.55067
Q12199	P16140	1	0.53086
P39008	P38783	1	0.3309
P38070	P26448	1	0.86939
Q04411	O13553	1	0.66565
Q03503	P14742	1	0.53327
Q12041	P23639	1	0.91388
P38232	P33199	1	0.67957
P39935	P34217	1	0.50112
Q05610	P39107	1	0.79783
Q08951	Q03981	1	0.8958
P40339	P38324	1	0.59892
P25343	P06242	1	0.86319
Q02948	P34758	1	0.012745
P38810	P20081	1	0.64078
Q06408	P12385	1	0.82289
P33338	P04147	1	0.6058
P38720	P38217	1	0.73642
P25657	P08458	1	0.48054
Q03010	P38690	1	0.77651
P32583	P32259	1	0.00055567
Q06624	P21243	1	0.766
Q07844	P38861	1	0.69649
P41810	P00817	1	0.24598
Q04651	P38903	1	0.0072698
P57744	P40360	1	0.96157
Q00578	P32571	1	0.29213
P38879	P27515	1	0.9175
Q06704	P32854	1	0.82123
P53068	P36139	1	0.79633
P53032	P25694	1	0.49733
P53250	P36018	1	0.69226
Q12017	P34087	1	0.27024
P46655	P38182	1	0.60407
P40479	P40160	1	0.61229
Q08550	P32895	1	0.7268
P54786	P32581	1	0.62376
P53912	P38627	1	0.80928
Q12055	P36973	1	0.52907
P40005	P32324	1	0.94207
P40510	P40455	1	0.004204
P57744	P05626	1	0.97629
Q08649	Q03532	1	0.16077
P40892	P35198	1	0.36092
P53185	P23293	1	0.078419
Q12318	P32328	1	0.0070623
P36018	P27351	1	0.60162
P48568	O74700	1	0.94021
P36018	P33338	1	0.67327
Q03774	P36131	1	0.013084
P43593	P04147	1	0.20023
P89102	P39984	1	0.62495
P40009	P07560	1	0.75187
P32074	P09734	1	0.84424
P50108	P40518	1	0.68906
Q00578	P39946	1	0.75412
P40567	P38070	1	0.36466
P49435	P18851	1	0.57392
Q12460	P33313	1	0.84238
Q02100	P31383	1	0.77148
Q12241	Q04199	1	0.55005
P38041	P27614	1	0.63707
Q04894	P27636	1	0.59509
P38793	P38237	1	0.60751
P53258	P06169	1	0.41316
P38705	P25333	1	0.65405
P46995	P32628	1	0.36364
P53197	P14741	1	0.70561
Q08723	P20606	1	0.61216
P53199	P08458	1	0.7625
P53834	P10622	1	0.68764
P39551	P36057	1	0.67091
P25491	P10592	1	0.50651
Q12330	P39927	1	0.26634
Q04921	P32945	1	0.48284
Q12151	P40956	1	0.39893
P41814	P38328	1	0.089234
P39707	P08524	1	0.035718
P53238	P38759	1	0.45649
Q03503	P32917	1	0.60235
P25808	P21268	1	0.71829
Q06449	P38232	1	0.52356
P47176	P25615	1	0.77117
P41811	P39967	1	0.53497
Q03750	P21957	1	0.30832
Q00362	P46948	1	0.77769
P43561	P16862	1	0.042817
P34110	P26570	1	0.77237
P53968	P25649	1	0.92965
P40328	P32324	1	0.48799
P38720	P09938	1	0.76465
Q06102	P39723	1	0.82101
P38229	P32793	1	0.22077
P46669	P26188	1	0.60782
Q12318	P47122	1	0.29482
Q12098	Q07623	1	0.83422
P47912	P38792	1	0.70836
Q06324	P24482	1	0.50986
Q12310	P28006	1	0.84134
Q12256	P53163	1	0.70265
Q05670	P38193	1	0.037431
P29461	P07274	1	0.87405
Q04562	P53865	1	0.0010385
P38801	P06104	1	0.80698
P37012	P14832	1	0.31012
P38346	P15646	1	0.38561
Q03254	P52553	1	0.95837
Q04368	P53271	1	0.52654
P40096	P38801	1	0.84396
P31382	P25582	1	0.0020318
P42951	P35197	1	0.39725
P52286	P06839	1	0.3792
P53316	P40988	1	0.00089115
Q06251	P53968	1	0.70669
P33203	P18759	1	0.70513
Q05874	P32366	1	0.61463
P40007	P06839	1	0.20797
Q12078	P34160	1	0.8792
Q99210	P15108	1	0.33698
P38748	P09032	1	0.55855
P33411	P12611	1	0.036774
P38313	P25584	1	0.52664
P36049	P14724	1	0.24834
P40055	P30619	1	0.25322
Q12163	Q06137	1	0.27811
Q12415	P38960	1	0.20197
Q06704	Q04894	1	0.67401
P47041	P20459	1	0.50119
P38247	P05694	1	0.68152
Q00618	P19073	1	0.38537
Q02199	P34160	1	0.40035
Q08581	P53199	1	0.65644
Q04307	P06778	1	0.00059717
P32776	P32349	1	0.001582
Q07915	P40963	1	0.17885
Q03976	P32944	1	0.00065896
Q08873	P53968	1	0.86532
P47116	P38855	1	0.63711
P53278	P12945	1	0.32432
Q05947	P47117	1	0.80708
Q04225	P33301	1	0.083701
Q03630	P53322	1	0.5932
Q04062	P05453	1	0.81788
P53316	P38339	1	0.42432
Q03012	P40009	1	0.75948
P38291	P14306	1	0.25536
P40461	P04046	1	0.19238
P38344	P00331	1	0.69702
P46672	P38328	1	0.70681
P53211	P32863	1	0.6504
P47150	P43568	1	0.0065883
Q06001	P38962	1	0.027918
Q12161	P38699	1	0.5707
P53082	P33399	1	0.53977
P39079	P33311	1	0.46922
P38822	P32783	1	0.45551
P40988	P14126	1	0.090702
Q03656	P32432	1	0.65532
P23394	P15790	1	0.63627
P47041	P34164	1	0.61156
Q12084	P32945	1	0.61779
Q12134	P00812	1	0.66395
P46962	P18494	1	0.82885
P53829	P43593	1	0.87057
Q03654	P33750	1	0.25449
Q03691	P40319	1	0.0032518
Q12055	P25294	1	0.58119
P53313	P38705	1	0.28986
Q03162	P26263	1	0.76333
P43563	P38766	1	0.82689
P40328	P32491	1	0.75098
P38237	P20133	1	0.77663
P48582	P38165	1	0.44483
Q03792	P18410	1	0.14993
P47050	P20604	1	0.34168
Q12420	P34253	1	0.7357
Q07471	P06242	1	0.88654
P32864	P07834	1	0.74783
P23639	P00330	1	0.91688
P11484	P00330	1	0.70368
P49686	P32500	1	0.44523
P36121	P34218	1	0.00050941
P33328	P25341	1	0.1514
Q00362	P22204	1	0.34381
P43586	P20424	1	0.75024
P33311	P18961	1	0.55034
Q06512	Q03900	1	0.31473
Q06178	P40204	1	0.66919
P38970	P36015	1	0.65829
Q99385	P34730	1	0.66997
P38793	P38293	1	0.21678
P33311	P32471	1	0.5318
Q12084	P18759	1	0.59759
P32838	P32494	1	0.015678
P40362	P25649	1	0.86314
Q08208	P32867	1	0.81301
P47019	P32481	1	0.6688
Q03330	P40492	1	0.089624
Q12168	P32490	1	0.51507
P53847	P34253	1	0.8587
P49704	P25657	1	0.44111
Q04868	P40316	1	0.47926
Q04411	P47057	1	0.0016543
P32264	P28791	1	0.1228
P50105	P50104	1	0.0017384
P53163	P47017	1	0.37804
P39940	P32867	1	0.81477
Q08649	P38783	1	0.1885
Q04792	P40018	1	0.81223
P53743	P09798	1	0.3619
Q12518	P34077	1	0.69568
Q00362	P53086	1	0.4923
P47134	P00445	1	0.00033695
P42839	P32867	1	0.77471
P53283	P39016	1	0.58094
P40507	P00729	1	0.088082
P25615	P10363	1	0.014041
Q02555	P32389	1	0.021308
P53159	P11709	1	0.45907
P53904	P53865	1	0.0018456
Q06168	P38429	1	0.0011197
Q05775	P00560	1	0.47183
P42843	P20606	1	0.52607
Q02931	P38287	1	0.35827
P47079	P39077	1	0.8713
Q03920	P04456	1	0.18642
P38149	P07274	1	0.83366
Q06160	Q03337	1	0.71557
Q03322	P53036	1	0.67943
Q99257	P23594	1	0.49141
Q12309	P38699	1	0.0014053
P53271	P41318	1	0.49027
P47822	P32838	1	0.96576
P36015	P32861	1	0.66399
Q08215	P41816	1	0.72021
Q12149	Q04226	1	0.044763
P43593	P39707	1	0.013587
Q05670	P46962	1	0.1284
Q01590	P53159	1	0.5359
Q00245	P28007	1	0.32207
Q05568	P07283	1	0.70904
P18494	P11709	1	0.56711
Q04651	P51996	1	0.61342
P25694	P11745	1	0.68974
P40078	P39008	1	0.77839
Q12224	P35189	1	0.00048544
P53738	P46655	1	0.75595
Q03956	P54885	1	0.76313
P41811	P01123	1	0.47401
P38708	P25615	1	0.019259
P39926	P32450	1	0.68086
P53924	P34164	1	0.44975
Q12152	P53100	1	0.70959
Q02256	P14742	1	0.74992
Q99385	P43587	1	0.80697
P41813	P32496	1	0.037251
Q06451	P38313	1	0.5848
Q12446	P16658	1	0.24118
P53207	P43593	1	0.0050843
Q12265	Q12260	1	0.62681
Q12028	P32591	1	0.80922
Q07381	P07258	1	0.79874
P38788	P25808	1	0.077857
P40959	P25369	1	0.04971
Q12368	P25294	1	0.58579
P46947	P13712	1	0.55475
Q02884	P38310	1	0.0050441
P32905	P24870	1	0.35559
P53032	P36017	1	0.64925
Q08287	P53147	1	0.00049565
P32911	P16892	1	0.52688
Q08492	P09798	1	0.0071953
Q03533	P40013	1	0.68672
Q99207	Q02196	1	0.46883
Q08245	Q07418	1	0.61484
Q06679	P28707	1	0.44079
P39998	P15891	1	0.35865
P53145	P19262	1	0.37096
P38768	P34730	1	0.50656
Q12522	P54199	1	0.83294
P38774	P38301	1	0.76698
Q05024	P53600	1	0.42617
Q04005	P25657	1	0.27905
P50091	P40339	1	0.7116
Q05080	P38766	1	0.77223
Q12264	Q03503	1	0.54591
Q12009	P53550	1	0.35582
P12688	P09938	1	0.80971
Q12124	P32802	1	0.0012701
P47019	P25559	1	0.5564
P53731	P38291	1	0.15556
P28239	P10566	1	0.0097438
P53261	P38879	1	0.36804
P38801	P36118	1	0.91013
P38219	P36005	1	0.80169
Q08285	P32590	1	0.69565
P26755	P25299	1	0.17726
P47045	P13856	1	0.82041
Q06640	Q03088	1	0.44884
Q08963	P06244	1	0.49636
Q06410	P06101	1	0.87251
P47160	P38861	1	0.75397
P23638	P00899	1	0.9238
Q06568	Q04322	1	0.80248
P32364	P25586	1	0.5132
Q01590	P47165	1	0.7453
P38013	P27801	1	0.44223
P52910	P38996	1	0.76824
P29469	P07283	1	0.74862
Q12390	P46948	1	0.75733
P39926	P22336	1	0.69817
P41277	P18898	1	0.29437
P36147	P19955	1	0.0015652
P50104	P25632	1	0.00041362
P35178	P25515	1	0.86745
P36139	P32527	1	0.39021
Q03899	P25646	1	0.65464
P32450	P25555	1	0.75721
Q12417	Q12098	1	0.65872
P36145	P30771	1	0.75859
Q08723	P38217	1	0.88123
P47019	P32523	1	0.47615
P36145	P11709	1	0.73372
P38063	P04387	1	0.71057
Q12482	P39515	1	0.64288
P41814	P06779	1	0.7482
P35727	P34223	1	0.84309
P38794	P21965	1	0.49972
P40164	P06103	1	0.33466
Q12175	P39081	1	0.33162
P39108	P38959	1	0.67398
P50944	P28006	1	0.65268
Q04031	P10659	1	0.35392
P39076	P36124	1	0.88299
P32895	P32605	1	0.84249
Q06616	P29366	1	0.63408
Q04673	P07272	1	0.30344
P47912	P39937	1	0.63761
Q12285	P24783	1	0.41492
Q06616	P23624	1	0.11889
Q04377	P40484	1	0.81786
P36029	P32328	1	0.81568
P40507	P38788	1	0.088526
P40482	P09734	1	0.92229
P40217	P21801	1	0.56353
Q02199	P50277	1	0.26497
Q08235	P39962	1	0.39688
Q12330	P38774	1	0.344
Q12318	P53032	1	0.0010151
Q04373	P32366	1	0.8883
P33328	P14736	1	0.088192
Q06168	P38781	1	0.00099883
P06843	P00330	1	0.75247
P53130	P40564	1	0.41074
P38288	P23776	1	0.21163
Q04089	P40957	1	0.004962
Q06679	P38165	1	0.53988
P38863	P29703	1	0.7134
P43568	P38682	1	0.73407
P40574	P39743	1	0.44479
P38751	P13902	1	0.0016734
Q12082	P38744	1	0.0072856
Q08749	P38072	1	0.64897
P53129	P39958	1	0.10007
P53949	P38328	1	0.50263
P38193	P28743	1	0.73447
P53256	P14126	1	0.78856
Q03973	P14724	1	0.46022
P17629	P16892	1	0.83167
P53124	P32590	1	0.11856
P38237	P18851	1	0.57528
P53968	P25333	1	0.69001
Q12134	P50946	1	0.80715
Q03782	P41808	1	0.85389
P47117	P33755	1	0.73371
P53974	P08431	1	0.22473
P39929	P21268	1	0.81632
P39936	P23968	1	0.067093
P40335	P38805	1	0.036175
P53061	P25046	0	0.00028925
P20457	P06775	0	0.49122
P33301	P32610	0	0.01047
Q12241	P38902	0	0.66256
Q04062	P40455	0	0.30588
Q01080	P32578	0	0.20632
P46669	P21672	0	0.0075775
P40561	P38910	0	0.00077116
Q04370	P53108	0	0.1323
P39517	P07272	0	0.0014585
P38910	P33754	0	0.4102
P38877	P11710	0	0.88098
P35727	P32828	0	0.79249
P38784	P00950	0	0.83088
Q03177	P17695	0	0.24971
Q02199	P38727	0	0.29142
P38720	P32797	0	0.59179
P32803	P32628	0	0.14153
Q12380	P18238	0	0.3052
Q12270	P07390	0	0.22785
Q02256	P04911	0	0.86482
P25453	P25294	0	0.58859
P57744	P53865	0	0.98732
P46947	P05626	0	0.0004843
Q04368	P32387	0	0.0018125
