Q16698	Q9UK00	0	0.43648
Q86WK7	A6NK02	0	0.0070782
O75602	Q8WXF8	0	0.16942
Q6ZVN7	Q8NDL9	0	0.95456
P31645	Q52LA3	0	0.0051296
Q9BV86	Q86W56	0	0.0024326
Q99442	A6NNP5	0	0.949
Q8NEG0	A6NM10	0	0.31297
Q6ZS49	Q96E39	0	0.4231
Q9ULZ9	Q15391	0	0.077037
Q9UKT4	Q9NP66	0	0.00024619
Q92563	P53985	0	0.00060339
A2A2V5	P12980	0	0.87432
Q13637	Q9NSD5	0	0.023366
P47211	Q9UJA5	0	0.000309
Q6PUV4	Q5XKK7	0	0.1738
P09681	Q04727	0	0.06714
Q9UEG4	Q8NGV7	0	2.0588e-05
Q8NFZ8	Q3KR37	0	5.602e-05
Q15063	Q9H3H9	0	0.64607
P22079	Q8NGS2	0	0.0075748
P02533	Q96B54	0	0.23812
Q07817	Q9UQG0	0	0.020968
Q9NPF2	H3BNL1	0	0.80488
P30047	Q01638	0	0.00063693
Q8N1G4	Q8N149	0	0.21565
Q5GH77	Q8WWT9	0	0.0017423
O43837	Q9H0C3	0	0.67912
Q9UKI9	P98168	0	0.00016775
Q8N4P3	Q8TBR7	0	0.48265
Q2M5E4	Q92565	0	0.076517
Q9NP66	Q9UKT4	0	0.00024619
P0DJJ0	O75845	0	0.58277
O75508	Q8IWF2	0	0.91124
P49795	Q5JX71	0	0.0054468
Q86VW0	Q9P1P5	0	0.043715
Q8NGS2	P22079	0	0.0075751
Q9UK00	Q16698	0	0.43649
Q9NSD5	Q13637	0	0.023365
Q7L622	Q8IZV2	0	0.13807
Q9H334	Q9BSH4	0	0.055899
Q9BS86	Q0ZGT2	0	0.001703
Q8NI51	Q96LZ3	0	1.3094e-06
Q86XN7	Q9ULY5	0	0.23814
Q719I0	Q8IXB1	0	0.0045083
Q01638	P30047	0	0.00063692
P47929	Q13043	0	0.94522
P12980	A2A2V5	0	0.87431
Q9H3H9	Q15063	0	0.64609
Q9HBY0	Q14994	0	0.029499
B3EWG5	P08631	0	0.027925
Q8NGV7	Q9UEG4	0	2.0588e-05
P49767	A8MQ27	0	0.012761
P20142	Q9NXR8	0	0.99917
Q96S96	Q96BJ8	0	0.14069
Q53H64	P35443	0	0.0047418
P26678	Q8N5Y8	0	1.7719e-06
Q9HD34	Q86W67	0	0.18396
Q9UHR4	P01135	0	0.3943
Q8NCJ5	Q8TD94	0	0.48865
Q12864	Q96L14	0	6.3865e-05
Q99963	P0CF74	0	0.4402
Q5VZR4	Q9H1Z8	0	0.00010939
Q6ZVQ6	Q86XL3	0	0.8343
Q6DWJ6	O75602	0	0.21954
Q8NDL9	Q6ZVN7	0	0.95456
Q8NCS4	P10124	0	0.0029848
O43448	P46597	0	0.45822
Q9Y6Q2	O60422	0	0.0095497
Q8TBE7	Q8NE01	0	0.0020225
Q9UQG0	Q07817	0	0.020967
P17483	G9CGD6	0	0.00077661
A6NM10	Q8NEG0	0	0.31297
Q8IUH4	A4D0T7	0	0.048763
Q96KR6	Q9BTD8	0	0.00075698
P63124	Q9GZN6	0	0.17617
Q9H8X9	Q5BKT4	0	0.41268
Q9H0C3	O43837	0	0.67911
A6NHY2	Q8WWF6	0	2.0176e-06
P01135	Q9UHR4	0	0.39432
P18077	Q9Y2T1	0	2.0652e-06
Q14296	Q6IS24	0	0.020535
P10321	Q12931	0	0.91092
O75582	Q6J272	0	0.042129
Q92698	O95237	0	0.83368
