P49166	P32324	1	0.73891
P53859	P32447	1	0.0020722
P38208	P00950	1	0.90626
P45976	P38751	1	0.00047653
Q08004	P25359	1	0.0044485
Q08979	Q06151	1	0.0064442
Q06624	Q01560	1	0.50591
Q12009	P28007	1	0.29341
Q04601	P20435	1	0.0037474
Q06696	P53298	1	0.28105
P35197	P15108	1	0.17024
Q12033	P18480	1	0.0028509
P38922	P18962	1	0.30415
Q12473	P54199	1	0.12273
P38555	P32318	1	0.54245
Q03177	P36520	1	0.00032177
Q06644	Q03860	1	0.043077
Q06340	P14359	1	0.18232
Q12256	P53739	1	0.26935
Q04031	P39717	1	0.48325
Q03533	P07283	1	0.50816
P39111	P32318	1	0.47634
P32505	P14747	1	0.10235
P40483	P32074	1	0.28431
Q05636	P39967	1	0.60338
Q99210	P38855	1	0.49525
P48525	P32774	1	0.71177
P50108	P47019	1	0.47318
P53011	P38339	1	0.2177
Q06604	P32464	1	0.74695
Q04004	P38273	1	0.082416
Q06408	Q02890	1	0.39736
Q99383	Q07824	1	0.20978
Q07896	P33891	1	0.022266
Q12460	P41805	1	0.29195
Q03081	P41813	1	0.17809
P53847	P06101	1	0.15799
Q12028	P38313	1	0.56169
P43572	P04386	1	0.00026544
P39016	P38328	1	0.34694
Q07508	P38590	1	0.32341
Q08285	Q03010	1	0.31273
P40096	P38805	1	0.01629
P50106	P27476	1	0.00027124
P40956	P15705	1	0.44813
P50090	P09119	1	0.0038229
Q00381	P36049	1	0.57166
Q05024	P10592	1	0.097097
Q04272	P36224	1	0.45785
Q12513	P47117	1	0.43918
P33420	P32563	1	0.077202
P47912	P09938	1	0.56829
P36018	P12945	1	0.60135
Q99394	P34160	1	0.43323
P22336	P00958	1	0.033704
P35197	P31688	1	0.3806
P41811	P17065	1	0.3525
Q12033	Q03981	1	0.10078
Q12505	P40339	1	0.24605
P36062	P36029	1	0.16034
P39935	P32263	1	0.46558
Q06251	P05453	1	0.21476
P40515	P15108	1	0.21206
Q02825	P53883	1	0.0012824
Q04921	Q04868	1	0.22232
P36010	P32074	1	0.62279
Q08229	P80667	1	0.18296
P32523	P31384	1	0.24163
P41814	P33401	1	0.022415
P42846	P30657	1	0.27731
P38358	O13565	1	0.14628
P38867	P35817	1	0.0002004
P38261	P32776	1	0.025337
Q04675	P11938	1	0.029291
P40368	P18852	1	0.66618
Q03048	Q01939	1	0.26778
P32561	P25569	1	0.095845
Q12028	P19735	1	0.59488
P38132	P25582	1	0.28918
P40202	P32773	1	0.13997
P31412	P25567	1	0.006764
P20433	P07991	1	0.22988
Q12107	P28708	1	0.062913
P38339	P31109	1	0.8073
P38998	P26793	1	0.30084
P54861	P46682	1	0.50938
P53550	P34253	1	0.37752
P41800	P32263	1	0.65327
P42843	P39927	1	0.51169
Q12168	P14904	1	0.37216
P53691	P13711	1	0.17471
Q08438	P50095	1	0.64856
P32794	P00830	1	0.33718
P21182	P17119	1	0.3121
Q08273	P01123	1	0.35127
P41817	P40992	1	0.00021436
Q06151	P18851	1	0.023528
Q12063	Q07887	1	0.01108
Q99181	P33419	1	0.34628
Q03956	P38889	1	0.43835
Q00618	P32561	1	0.44916
Q03208	P32389	1	0.0024158
P32867	P12754	1	0.43552
P40327	P32490	1	0.26308
Q04199	P22133	1	0.15907
P40103	P38757	1	0.00038335
Q12347	P38998	1	0.3625
P40555	O13553	1	0.36248
Q12468	P43592	1	0.37952
Q08746	P38334	1	0.048061
P18562	P06738	1	0.4105
Q08956	Q02260	1	0.41526
P53145	P40055	1	0.18613
Q12044	P40087	1	0.32853
Q01722	P49956	1	0.00033449
Q00578	P35184	1	0.13508
P38806	P25591	1	0.30226
Q08962	P20435	1	0.019442
P47176	P32835	1	0.34506
P32562	P00830	1	0.46864
P35178	P05318	1	0.44545
Q12129	P22202	1	0.63167
P39107	P18961	1	0.68939
Q12020	P46988	1	0.2924
Q04053	P38291	1	0.4002
P40956	P38788	1	0.46875
Q12343	P36100	1	0.0059722
P42942	P35718	1	0.17535
Q12518	Q12107	1	0.28123
P38555	P32502	1	0.76347
Q04660	P36130	1	0.0086262
P40164	P38590	1	0.36889
P15303	P06843	1	0.4978
P80667	P11433	1	0.1345
P53295	P38042	1	0.71347
P42839	P32573	1	0.24414
P32591	P20449	1	0.0035875
P33122	P21705	1	0.00016239
Q12163	P40515	1	0.10253
P38129	P13712	1	0.32986
P36100	P21691	1	0.0057878
Q06178	P53867	1	0.083273
P39715	P14907	1	0.10297
P39958	P09232	1	0.47822
P38697	P25491	1	0.44369
Q12241	Q03782	1	0.22145
Q08732	Q03785	1	0.67249
Q06177	P53298	1	0.29151
P36029	P32563	1	0.13812
P37296	P25293	1	0.19839
P49435	P19658	1	0.21216
P53905	P32495	1	0.13183
P38697	P20424	1	0.78765
P32495	P21192	1	0.6609
Q02931	P20438	1	0.1934
Q03012	P36005	1	0.48382
Q12477	Q12473	1	0.0098872
Q06525	P34218	1	0.0089663
P53236	P38699	1	0.00054744
P40078	P12385	1	0.094423
P40988	P35182	1	0.8101
P43568	P40350	1	0.51593
Q08729	P53955	1	0.14727
P53145	P30902	1	0.58413
Q12248	P53604	1	0.53759
Q04377	Q03973	1	0.64779
P53152	P50946	1	0.38642
P40471	P11433	1	0.34939
Q03920	P36047	1	0.4631
P38182	P07170	1	0.23026
P43616	P22336	1	0.22972
P50277	P38874	1	0.20071
Q08975	P32805	1	0.0002929
P34077	P21192	1	0.093563
P41921	P25646	1	0.61508
Q03012	P33311	1	0.3043
Q04272	P48232	1	0.13062
P50094	P33313	1	0.85019
Q07896	P32525	1	0.1605
Q12129	P40164	1	0.40642
P22804	P16661	1	0.18295
Q08444	P36162	1	0.032303
Q06604	P53323	1	0.78497
P49166	P38237	1	0.31441
P39727	P09624	1	0.013573
Q03758	P38786	1	0.0094694
Q04839	P23594	1	0.13598
Q03308	P28707	1	0.43083
P38270	P25649	1	0.54709
P52286	P38013	1	0.25283
P32863	P29056	1	0.0031999
P38204	P06701	1	0.23055
Q08229	P32505	1	0.12539
Q12518	P38346	1	0.39294
P32379	P07269	1	0.15081
Q04660	P40003	1	0.010003
Q06604	P24482	1	0.003255
Q04005	P00812	1	0.45667
Q03956	P16467	1	0.64289
P41901	P32892	1	0.17692
P36145	P32854	1	0.82142
P32485	P07260	1	0.43891
P53278	P14742	1	0.38297
Q04792	Q04087	1	0.49442
P33297	P22007	1	0.10627
P38822	P37296	1	0.25065
P32350	P14306	1	0.43551
Q02100	P38346	1	0.48682
Q12417	P29509	1	0.38311
Q04121	P13365	1	0.53065
P36024	P34730	1	0.030841
P23059	P06100	1	0.25122
Q02608	P19955	1	0.00026023
Q12368	P28707	1	0.29138
Q02825	P36139	1	0.010288
P46963	P38310	1	0.0022684
P06101	P00817	1	0.068652
P40461	P32867	1	0.14013
P31385	P05986	1	0.036817
P36149	P32773	1	0.27684
P53965	P38634	1	0.48761
P47116	P40016	1	0.070824
P32842	P32264	1	0.34349
P36124	P35193	1	0.077391
P53130	P47176	1	0.091246
P53604	P18410	1	0.088709
P34164	P13712	1	0.096119
P38805	P07260	1	0.29833
Q12168	P13712	1	0.25631
Q12368	P42935	1	0.20235
P38077	P32464	1	0.14595
P39904	P38555	1	0.55158
P53905	P04807	1	0.11797
P48240	P41920	1	0.058651
P33306	P12688	1	0.29235
P38987	P19454	1	0.80025
Q99383	P38829	1	0.22093
Q03691	P32915	1	0.025451
P40548	P19414	1	0.44337
Q02205	P51534	1	0.35798
P38237	P08431	1	0.25237
P43637	P09064	1	0.12028
P38310	P38228	1	0.0011998
Q05568	Q02100	1	0.51933
Q04921	P22213	1	0.089253
P40555	P11433	1	0.29381
P39936	P34909	1	0.15434
P40567	P31688	1	0.43586
Q03900	P41810	1	0.12855
Q03774	P19262	1	0.069984
Q08817	P39966	1	0.77499
P40095	P39925	1	0.30562
P38932	P33895	1	0.0030078
Q12460	P48606	1	0.28907
Q06163	P23639	1	0.26485
P25555	P07170	1	0.43895
P51601	P33203	1	0.36253
P32802	P31244	1	0.085079
P50113	P38282	1	0.0015746
Q00764	P14359	1	0.62484
P53176	P39547	1	0.66507
Q04005	P38991	1	0.29053
P39935	P33891	1	0.056306
P40988	P30624	1	0.026842
P48239	P20438	1	0.4075
P38840	P32527	1	0.15695
P40155	P36131	1	0.0012357
P54861	P39940	1	0.72368
P53221	P23594	1	0.55414
Q03784	P09624	1	0.27746
Q08931	P53894	1	0.1821
Q12199	P16140	1	0.094539
P39008	P38783	1	0.14793
P38070	P26448	1	0.39857
Q04411	O13553	1	0.61504
Q03503	P14742	1	0.17009
Q12041	P23639	1	0.37387
P38232	P33199	1	0.54228
P39935	P34217	1	0.10927
Q05610	P39107	1	0.66869
Q08951	Q03981	1	0.55957
P40339	P38324	1	0.36855
P25343	P06242	1	0.55769
Q02948	P34758	1	0.0028498
P38810	P20081	1	0.23876
Q06408	P12385	1	0.35677
P33338	P04147	1	0.13518
P38720	P38217	1	0.60618
P25657	P08458	1	0.4763
Q03010	P38690	1	0.38017
P32583	P32259	1	0.00031032
Q06624	P21243	1	0.27844
Q07844	P38861	1	0.66498
P41810	P00817	1	0.092471
Q04651	P38903	1	0.003399
P57744	P40360	1	0.16012
Q00578	P32571	1	0.022592
P38879	P27515	1	0.71059
Q06704	P32854	1	0.79882
P53068	P36139	1	0.45022
P53032	P25694	1	0.27233
P53250	P36018	1	0.50325
Q12017	P34087	1	0.22746
P46655	P38182	1	0.15216
P40479	P40160	1	0.42698
Q08550	P32895	1	0.59016
P54786	P32581	1	0.089599
P53912	P38627	1	0.49911
Q12055	P36973	1	0.44454
P40005	P32324	1	0.611
P40510	P40455	1	0.00056042
P57744	P05626	1	0.066206
Q08649	Q03532	1	0.019981
P40892	P35198	1	0.086192
P53185	P23293	1	0.60298
Q12318	P32328	1	0.0014239
P36018	P27351	1	0.57424
P48568	O74700	1	0.00035455
P36018	P33338	1	0.32384
Q03774	P36131	1	0.035614
P43593	P04147	1	0.090916
P89102	P39984	1	0.036341
P40009	P07560	1	0.21903
P32074	P09734	1	0.82034
P50108	P40518	1	0.64135
Q00578	P39946	1	0.41481
P40567	P38070	1	0.24781
P49435	P18851	1	0.35632
Q12460	P33313	1	0.37438
Q02100	P31383	1	0.40166
Q12241	Q04199	1	0.23956
P38041	P27614	1	0.53107
Q04894	P27636	1	0.40804
P38793	P38237	1	0.51935
P53258	P06169	1	0.5285
P38705	P25333	1	0.16321
P46995	P32628	1	0.46193
P53197	P14741	1	0.59247
Q08723	P20606	1	0.60166
P53199	P08458	1	0.56671
P53834	P10622	1	0.53678
P39551	P36057	1	0.19905
P25491	P10592	1	0.15082
Q12330	P39927	1	0.49608
Q04921	P32945	1	0.1821
Q12151	P40956	1	0.33831
P41814	P38328	1	0.0056207
P39707	P08524	1	0.0013319
P53238	P38759	1	0.43385
Q03503	P32917	1	0.37252
P25808	P21268	1	0.096128
Q06449	P38232	1	0.57232
P47176	P25615	1	0.17891
P41811	P39967	1	0.27941
Q03750	P21957	1	0.00089354
Q00362	P46948	1	0.72541
P43561	P16862	1	0.12048
P34110	P26570	1	0.40194
P53968	P25649	1	0.68929
P40328	P32324	1	0.2286
P38720	P09938	1	0.54159
Q06102	P39723	1	0.013727
P38229	P32793	1	0.063575
P46669	P26188	1	0.0062789
Q12318	P47122	1	0.069471
Q12098	Q07623	1	0.27783
P47912	P38792	1	0.22591
Q06324	P24482	1	0.1147
Q12310	P28006	1	0.45652
Q12256	P53163	1	0.25185
Q05670	P38193	1	0.0070653
P29461	P07274	1	0.18122
Q04562	P53865	1	0.003387
P38801	P06104	1	0.085509
P37012	P14832	1	0.24902
P38346	P15646	1	0.35497
Q03254	P52553	1	0.45571
Q04368	P53271	1	0.063041
P40096	P38801	1	0.025049
P31382	P25582	1	0.0026179
P42951	P35197	1	0.30471
P52286	P06839	1	0.041374
P53316	P40988	1	0.0017842
Q06251	P53968	1	0.027303
P33203	P18759	1	0.40387
Q05874	P32366	1	0.43986
P40007	P06839	1	0.0052471
Q12078	P34160	1	0.66825
Q99210	P15108	1	0.18897
P38748	P09032	1	0.6506
P33411	P12611	1	0.0040314
P38313	P25584	1	0.084464
P36049	P14724	1	0.034978
P40055	P30619	1	0.31325
Q12163	Q06137	1	0.26733
Q12415	P38960	1	0.038164
Q06704	Q04894	1	0.27807
P47041	P20459	1	0.27105
P38247	P05694	1	0.058216
Q00618	P19073	1	0.5928
Q02199	P34160	1	0.17867
Q08581	P53199	1	0.47947
Q04307	P06778	1	0.00028866
P32776	P32349	1	0.00034389
Q07915	P40963	1	0.11981
Q03976	P32944	1	0.00027473
Q08873	P53968	1	0.27479
P47116	P38855	1	0.29569
P53278	P12945	1	0.046257
Q05947	P47117	1	0.47624
Q04225	P33301	1	0.00085951
Q03630	P53322	1	0.2111
Q04062	P05453	1	0.63741
P53316	P38339	1	0.045927
Q03012	P40009	1	0.42556
P38291	P14306	1	0.2394
P40461	P04046	1	0.22845
P38344	P00331	1	0.11236
P46672	P38328	1	0.15873
P53211	P32863	1	0.76582
P47150	P43568	1	0.11924
Q06001	P38962	1	0.011908
Q12161	P38699	1	0.01795
P53082	P33399	1	0.58007
P39079	P33311	1	0.49233
P38822	P32783	1	0.17068
P40988	P14126	1	0.50355
Q03656	P32432	1	0.27735
P23394	P15790	1	0.31827
P47041	P34164	1	0.30598
Q12084	P32945	1	0.33605
Q12134	P00812	1	0.52321
P46962	P18494	1	0.25465
P53829	P43593	1	0.41667
Q03654	P33750	1	0.019327
Q03691	P40319	1	0.010069
Q12055	P25294	1	0.13209
P53313	P38705	1	0.01467
Q03162	P26263	1	0.26006
P43563	P38766	1	0.2102
P40328	P32491	1	0.18524
P38237	P20133	1	0.54045
P48582	P38165	1	0.0095952
Q03792	P18410	1	0.023047
P47050	P20604	1	0.46728
Q12420	P34253	1	0.092463
Q07471	P06242	1	0.73805
P32864	P07834	1	0.52297
P23639	P00330	1	0.60968
P11484	P00330	1	0.38063
P49686	P32500	1	0.1758
P36121	P34218	1	0.00028693
P33328	P25341	1	0.57021
Q00362	P22204	1	0.085067
P43586	P20424	1	0.2489
P33311	P18961	1	0.45586
Q06512	Q03900	1	0.049603
Q06178	P40204	1	0.6401
P38970	P36015	1	0.12332
Q99385	P34730	1	0.54452
P38793	P38293	1	0.075934
P33311	P32471	1	0.32563
Q12084	P18759	1	0.3292
P32838	P32494	1	0.0020982
P40362	P25649	1	0.48552
Q08208	P32867	1	0.63289
P47019	P32481	1	0.51192
Q03330	P40492	1	0.017252
Q12168	P32490	1	0.094467
P53847	P34253	1	0.23503
P49704	P25657	1	0.0087588
Q04868	P40316	1	0.018325
Q04411	P47057	1	0.0069185
P32264	P28791	1	0.027506
P50105	P50104	1	0.0011083
P53163	P47017	1	0.10933
P39940	P32867	1	0.8547
Q08649	P38783	1	0.0024822
Q04792	P40018	1	0.47018
P53743	P09798	1	0.07382
Q12518	P34077	1	0.20514
Q00362	P53086	1	0.19614
P47134	P00445	1	0.0013914
P42839	P32867	1	0.78975
P53283	P39016	1	0.24169
P40507	P00729	1	0.1306
P25615	P10363	1	0.013509
Q02555	P32389	1	0.00034313
P53159	P11709	1	0.44946
P53904	P53865	1	0.064166
Q06168	P38429	1	0.0021842
Q05775	P00560	1	0.059873
P42843	P20606	1	0.43144
Q02931	P38287	1	0.69936
P47079	P39077	1	0.56465
Q03920	P04456	1	0.15232
P38149	P07274	1	0.39074
Q06160	Q03337	1	0.17106
Q03322	P53036	1	0.46765
Q99257	P23594	1	0.099442
Q12309	P38699	1	0.00052106
P53271	P41318	1	0.17017
P47822	P32838	1	0.57748
P36015	P32861	1	0.48834
Q08215	P41816	1	0.50083
Q12149	Q04226	1	0.0083213
P43593	P39707	1	0.0039593
Q05670	P46962	1	0.020325
Q01590	P53159	1	0.45864
Q00245	P28007	1	0.48163
Q05568	P07283	1	0.30045
P18494	P11709	1	0.12644
Q04651	P51996	1	0.029358
P25694	P11745	1	0.72465
P40078	P39008	1	0.68586
Q12224	P35189	1	0.00033864
P53738	P46655	1	0.24524
Q03956	P54885	1	0.53422
P41811	P01123	1	0.46425
P38708	P25615	1	0.037223
P39926	P32450	1	0.68573
P53924	P34164	1	0.054497
Q12152	P53100	1	0.50591
Q02256	P14742	1	0.4683
Q99385	P43587	1	0.65788
P41813	P32496	1	0.01948
Q06451	P38313	1	0.17359
Q12446	P16658	1	0.085629
P53207	P43593	1	0.0028808
Q12265	Q12260	1	0.38905
Q12028	P32591	1	0.39455
Q07381	P07258	1	0.68711
P38788	P25808	1	0.092118
P40959	P25369	1	0.18197
Q12368	P25294	1	0.061454
P46947	P13712	1	0.15655
Q02884	P38310	1	0.0020568
P32905	P24870	1	0.33699
P53032	P36017	1	0.46896
Q08287	P53147	1	0.0003448
P32911	P16892	1	0.30016
Q08492	P09798	1	0.0025916
Q03533	P40013	1	0.17287
Q99207	Q02196	1	0.20837
Q08245	Q07418	1	0.36916
Q06679	P28707	1	0.28624
P39998	P15891	1	0.050352
P53145	P19262	1	0.045308
P38768	P34730	1	0.54112
Q12522	P54199	1	0.5564
P38774	P38301	1	0.16175
Q05024	P53600	1	0.014124
Q04005	P25657	1	0.065843
P50091	P40339	1	0.11271
Q05080	P38766	1	0.16156
Q12264	Q03503	1	0.432
Q12009	P53550	1	0.12635
P12688	P09938	1	0.53724
Q12124	P32802	1	0.0017432
P47019	P25559	1	0.027486
P53731	P38291	1	0.0097017
P28239	P10566	1	0.0077443
P53261	P38879	1	0.22207
P38801	P36118	1	0.24636
P38219	P36005	1	0.79722
Q08285	P32590	1	0.56723
P26755	P25299	1	0.0024635
P47045	P13856	1	0.1107
Q06640	Q03088	1	0.45462
Q08963	P06244	1	0.6598
Q06410	P06101	1	0.36168
P47160	P38861	1	0.39747
P23638	P00899	1	0.62631
Q06568	Q04322	1	0.53811
P32364	P25586	1	0.51647
Q01590	P47165	1	0.74127
P38013	P27801	1	0.39551
P52910	P38996	1	0.52932
P29469	P07283	1	0.44124
Q12390	P46948	1	0.57241
P39926	P22336	1	0.03515
P41277	P18898	1	0.073368
P36147	P19955	1	0.00018105
P50104	P25632	1	0.00042412
P35178	P25515	1	0.37932
P36139	P32527	1	0.20806
Q03899	P25646	1	0.56789
P32450	P25555	1	0.53783
Q12417	Q12098	1	0.17247
P36145	P30771	1	0.55239
Q08723	P38217	1	0.54026
P47019	P32523	1	0.34879
P36145	P11709	1	0.45923
P38063	P04387	1	0.32307
Q12482	P39515	1	0.70276
P41814	P06779	1	0.18781
P35727	P34223	1	0.16226
P38794	P21965	1	0.25203
P40164	P06103	1	0.2732
Q12175	P39081	1	0.099989
P39108	P38959	1	0.152
P50944	P28006	1	0.14823
Q04031	P10659	1	0.088049
P39076	P36124	1	0.60491
P32895	P32605	1	0.3319
Q06616	P29366	1	0.36458
Q04673	P07272	1	0.21287
P47912	P39937	1	0.24408
Q12285	P24783	1	0.06083
Q06616	P23624	1	0.13799
Q04377	P40484	1	0.28757
P36029	P32328	1	0.33326
P40507	P38788	1	0.26619
P40482	P09734	1	0.71499
P40217	P21801	1	0.38932
Q02199	P50277	1	0.23853
Q08235	P39962	1	0.44106
Q12330	P38774	1	0.15343
Q12318	P53032	1	0.0019346
Q04373	P32366	1	0.66872
P33328	P14736	1	0.32405
Q06168	P38781	1	0.0019256
P06843	P00330	1	0.50061
P53130	P40564	1	0.02287
P38288	P23776	1	0.42129
Q04089	P40957	1	0.00063917
Q06679	P38165	1	0.13157
P38863	P29703	1	0.55693
P43568	P38682	1	0.66663
P40574	P39743	1	0.20839
P38751	P13902	1	0.00030427
Q12082	P38744	1	0.00047985
Q08749	P38072	1	0.08181
P53129	P39958	1	0.035977
P53949	P38328	1	0.64754
P38193	P28743	1	0.30933
P53256	P14126	1	0.37212
Q03973	P14724	1	0.032346
P17629	P16892	1	0.38496
P53124	P32590	1	0.28638
P38237	P18851	1	0.33371
P53968	P25333	1	0.22287
Q12134	P50946	1	0.62721
Q03782	P41808	1	0.55371
P47117	P33755	1	0.65984
P53974	P08431	1	0.026593
P39929	P21268	1	0.42325
P39936	P23968	1	0.053641
P40335	P38805	1	0.010988
P53061	P25046	0	0.00026488
P20457	P06775	0	0.014462
P33301	P32610	0	0.39562
Q12241	P38902	0	0.85081
Q04062	P40455	0	0.01304
Q01080	P32578	0	0.0044339
P46669	P21672	0	0.074997
P40561	P38910	0	0.00030037
Q04370	P53108	0	0.015212
P39517	P07272	0	0.002031
P38910	P33754	0	0.027284
P38877	P11710	0	0.93234
P35727	P32828	0	0.13275
P38784	P00950	0	0.41351
Q03177	P17695	0	0.032305
Q02199	P38727	0	0.069951
P38720	P32797	0	0.031012
P32803	P32628	0	0.01804
Q12380	P18238	0	0.015401
Q12270	P07390	0	0.13315
Q02256	P04911	0	0.58289
P25453	P25294	0	0.084248
