Q12343	P41896	1	0.015806
P53847	P25649	1	0.42237
P37370	P31244	1	0.32935
Q05947	P47165	1	0.62555
P53859	P38886	1	0.0052068
P43603	P30665	1	0.29773
P53258	P15790	1	0.56066
Q08911	P25615	1	0.053887
P23202	P07258	1	0.68956
Q03322	P47041	1	0.18176
Q12152	P47012	1	0.34396
Q04739	Q04199	1	0.010921
Q12044	P53082	1	0.59048
P38352	P24869	1	0.60318
P38261	P36015	1	0.047333
P40574	P39904	1	0.0074339
P35181	P32481	1	0.36979
P33199	P32447	1	0.12595
Q12154	P53104	1	0.057831
P40565	P38783	1	0.14225
Q12301	P40314	1	0.0059624
P47166	P33301	1	0.0015418
P32457	P08458	1	0.73556
P23642	P23293	1	0.71646
Q06616	Q00582	1	0.66678
P36130	P23287	1	0.02827
P54199	P53739	1	0.25426
P53104	P20435	1	0.14532
P39743	P19735	1	0.41336
Q04089	P25301	1	0.034847
Q03920	P36149	1	0.73608
P36124	P15790	1	0.54669
P32345	P18410	1	0.007279
P53910	P38072	1	0.00025875
Q03784	P53949	1	0.47413
Q12192	P40054	1	0.00047665
Q07471	P27351	1	0.4903
P41808	P40988	1	0.058495
Q03956	P38232	1	0.36485
P40091	P16892	1	0.70534
P53437	P25453	1	0.0047836
Q03220	P24279	1	0.076763
Q08732	P10363	1	0.096766
P53740	P53209	1	0.027888
Q02884	P38883	1	0.029264
P50108	P45819	1	0.58141
Q06551	P53900	1	0.10467
P46675	P23561	1	0.47047
P40963	P38823	1	0.16116
P40484	P11433	1	0.048857
P47912	P30619	1	0.56706
Q12021	P36005	1	0.56414
P40483	P11709	1	0.58271
Q12285	P12385	1	0.061396
P25635	P19735	1	0.42445
Q12402	P38156	1	0.22123
P53286	P13663	1	0.3862
P43592	P39079	1	0.61745
P39563	P12688	1	0.22992
P29340	P06784	1	0.17574
Q05610	P40202	1	0.1222
P38779	P23624	1	0.041062
Q03254	Q02197	1	0.070002
P39531	P00358	1	0.46686
Q07688	P40507	1	0.095787
P50278	P38689	1	0.45605
Q12411	P38768	1	0.72121
P49955	P38200	1	0.37598
P39081	P16664	1	0.0012209
Q08966	P50086	1	0.1757
Q05930	Q02196	1	0.27301
P39954	P32787	1	0.00019839
Q99189	Q04839	1	0.34566
P53136	P32074	1	0.1282
Q04305	P53248	1	0.18226
Q08601	P20424	1	0.55393
P40103	P15646	1	0.0008139
Q12045	P53834	1	0.065901
P47019	P22543	1	0.13386
Q12330	Q00684	1	0.33348
P49166	P32324	1	0.73893
P53859	P32447	1	0.0020715
P38208	P00950	1	0.90601
P45976	P38751	1	0.00047655
Q08004	P25359	1	0.0044446
Q08979	Q06151	1	0.0064365
Q06624	Q01560	1	0.50571
Q12009	P28007	1	0.29334
Q04601	P20435	1	0.0037498
Q06696	P53298	1	0.28111
P35197	P15108	1	0.16995
Q12033	P18480	1	0.0028504
P38922	P18962	1	0.30412
Q12473	P54199	1	0.12271
P38555	P32318	1	0.54236
Q03177	P36520	1	0.00032173
Q06644	Q03860	1	0.043163
Q06340	P14359	1	0.18238
Q12256	P53739	1	0.2692
Q04031	P39717	1	0.48317
Q03533	P07283	1	0.50838
P39111	P32318	1	0.4764
P32505	P14747	1	0.10236
P40483	P32074	1	0.28451
Q05636	P39967	1	0.60361
Q99210	P38855	1	0.49459
P48525	P32774	1	0.71171
P50108	P47019	1	0.47313
P53011	P38339	1	0.21765
Q06604	P32464	1	0.74688
Q04004	P38273	1	0.082461
Q06408	Q02890	1	0.39737
Q99383	Q07824	1	0.20967
Q07896	P33891	1	0.022322
Q12460	P41805	1	0.29173
Q03081	P41813	1	0.17822
P53847	P06101	1	0.1582
Q12028	P38313	1	0.56157
P43572	P04386	1	0.00026536
P39016	P38328	1	0.34677
Q07508	P38590	1	0.32312
Q08285	Q03010	1	0.31266
P40096	P38805	1	0.016275
P50106	P27476	1	0.00027116
P40956	P15705	1	0.44803
P50090	P09119	1	0.0038208
Q00381	P36049	1	0.57138
Q05024	P10592	1	0.097136
Q04272	P36224	1	0.45749
Q12513	P47117	1	0.43915
P33420	P32563	1	0.07716
P47912	P09938	1	0.56814
P36018	P12945	1	0.60133
Q99394	P34160	1	0.43322
P22336	P00958	1	0.03369
P35197	P31688	1	0.38062
P41811	P17065	1	0.35254
Q12033	Q03981	1	0.10072
Q12505	P40339	1	0.24601
P36062	P36029	1	0.16028
P39935	P32263	1	0.46537
Q06251	P05453	1	0.2151
P40515	P15108	1	0.21194
Q02825	P53883	1	0.0012818
Q04921	Q04868	1	0.22228
P36010	P32074	1	0.62279
Q08229	P80667	1	0.18288
P32523	P31384	1	0.24196
P41814	P33401	1	0.022396
P42846	P30657	1	0.27713
P38358	O13565	1	0.14643
P38867	P35817	1	0.0002003
P38261	P32776	1	0.025361
Q04675	P11938	1	0.029295
P40368	P18852	1	0.66594
Q03048	Q01939	1	0.26777
P32561	P25569	1	0.09578
Q12028	P19735	1	0.5948
P38132	P25582	1	0.28915
P40202	P32773	1	0.13985
P31412	P25567	1	0.0067529
P20433	P07991	1	0.2297
Q12107	P28708	1	0.062882
P38339	P31109	1	0.80718
P38998	P26793	1	0.30072
P54861	P46682	1	0.50934
P53550	P34253	1	0.3776
P41800	P32263	1	0.65311
P42843	P39927	1	0.51167
Q12168	P14904	1	0.37204
P53691	P13711	1	0.17465
Q08438	P50095	1	0.64851
P32794	P00830	1	0.33716
P21182	P17119	1	0.31185
Q08273	P01123	1	0.35094
P41817	P40992	1	0.00021432
Q06151	P18851	1	0.023556
Q12063	Q07887	1	0.011078
Q99181	P33419	1	0.34603
Q03956	P38889	1	0.4383
Q00618	P32561	1	0.44869
Q03208	P32389	1	0.0024132
P32867	P12754	1	0.43553
P40327	P32490	1	0.26296
Q04199	P22133	1	0.15897
P40103	P38757	1	0.000383
Q12347	P38998	1	0.36222
P40555	O13553	1	0.36221
Q12468	P43592	1	0.37937
Q08746	P38334	1	0.048011
P18562	P06738	1	0.41057
Q08956	Q02260	1	0.41521
P53145	P40055	1	0.18604
Q12044	P40087	1	0.32834
Q01722	P49956	1	0.00033431
Q00578	P35184	1	0.13508
P38806	P25591	1	0.30231
Q08962	P20435	1	0.019414
P47176	P32835	1	0.3449
P32562	P00830	1	0.46852
P35178	P05318	1	0.4448
Q12129	P22202	1	0.63135
P39107	P18961	1	0.68935
Q12020	P46988	1	0.29223
Q04053	P38291	1	0.40005
P40956	P38788	1	0.46847
Q12343	P36100	1	0.0059801
P42942	P35718	1	0.17517
Q12518	Q12107	1	0.28107
P38555	P32502	1	0.76328
Q04660	P36130	1	0.0086297
P40164	P38590	1	0.36814
P15303	P06843	1	0.49831
P80667	P11433	1	0.13448
P53295	P38042	1	0.71332
P42839	P32573	1	0.24392
P32591	P20449	1	0.003586
P33122	P21705	1	0.00016241
Q12163	P40515	1	0.10248
P38129	P13712	1	0.32978
P36100	P21691	1	0.0057858
Q06178	P53867	1	0.083366
P39715	P14907	1	0.10294
P39958	P09232	1	0.47816
P38697	P25491	1	0.44352
Q12241	Q03782	1	0.22146
Q08732	Q03785	1	0.67235
Q06177	P53298	1	0.29154
P36029	P32563	1	0.13802
P37296	P25293	1	0.19829
P49435	P19658	1	0.21204
P53905	P32495	1	0.13201
P38697	P20424	1	0.7875
P32495	P21192	1	0.66101
Q02931	P20438	1	0.19341
Q03012	P36005	1	0.48368
Q12477	Q12473	1	0.0098752
Q06525	P34218	1	0.00897
P53236	P38699	1	0.00054713
P40078	P12385	1	0.094481
P40988	P35182	1	0.81011
P43568	P40350	1	0.51576
Q08729	P53955	1	0.14722
P53145	P30902	1	0.58394
Q12248	P53604	1	0.53735
Q04377	Q03973	1	0.64766
P53152	P50946	1	0.38643
P40471	P11433	1	0.34928
Q03920	P36047	1	0.46302
P38182	P07170	1	0.2301
P43616	P22336	1	0.22972
P50277	P38874	1	0.20051
Q08975	P32805	1	0.00029279
P34077	P21192	1	0.093534
P41921	P25646	1	0.6152
Q03012	P33311	1	0.30426
Q04272	P48232	1	0.13033
P50094	P33313	1	0.85025
Q07896	P32525	1	0.16061
Q12129	P40164	1	0.40657
P22804	P16661	1	0.18268
Q08444	P36162	1	0.032281
Q06604	P53323	1	0.78499
P49166	P38237	1	0.31414
P39727	P09624	1	0.013579
Q03758	P38786	1	0.0094795
Q04839	P23594	1	0.13595
Q03308	P28707	1	0.4306
P38270	P25649	1	0.54664
P52286	P38013	1	0.25245
P32863	P29056	1	0.0031994
P38204	P06701	1	0.2308
Q08229	P32505	1	0.12535
Q12518	P38346	1	0.39288
P32379	P07269	1	0.15082
Q04660	P40003	1	0.0099969
Q06604	P24482	1	0.0032565
Q04005	P00812	1	0.4565
Q03956	P16467	1	0.64275
P41901	P32892	1	0.17689
P36145	P32854	1	0.82145
P32485	P07260	1	0.43864
P53278	P14742	1	0.38289
Q04792	Q04087	1	0.49428
P33297	P22007	1	0.1062
P38822	P37296	1	0.25065
P32350	P14306	1	0.43545
Q02100	P38346	1	0.48675
Q12417	P29509	1	0.38324
Q04121	P13365	1	0.53057
P36024	P34730	1	0.030759
P23059	P06100	1	0.25136
Q02608	P19955	1	0.00026009
Q12368	P28707	1	0.29112
Q02825	P36139	1	0.010319
P46963	P38310	1	0.0022653
P06101	P00817	1	0.068598
P40461	P32867	1	0.13994
P31385	P05986	1	0.036929
P36149	P32773	1	0.2768
P53965	P38634	1	0.48756
P47116	P40016	1	0.070902
P32842	P32264	1	0.34337
P36124	P35193	1	0.077466
P53130	P47176	1	0.091144
P53604	P18410	1	0.08869
P34164	P13712	1	0.096123
P38805	P07260	1	0.29838
Q12168	P13712	1	0.25627
Q12368	P42935	1	0.20216
P38077	P32464	1	0.14591
P39904	P38555	1	0.55143
P53905	P04807	1	0.11785
P48240	P41920	1	0.058637
P33306	P12688	1	0.29232
P38987	P19454	1	0.80033
Q99383	P38829	1	0.22083
Q03691	P32915	1	0.025469
P40548	P19414	1	0.44336
Q02205	P51534	1	0.35793
P38237	P08431	1	0.25257
P43637	P09064	1	0.1202
P38310	P38228	1	0.0011986
Q05568	Q02100	1	0.51965
Q04921	P22213	1	0.089197
P40555	P11433	1	0.29377
P39936	P34909	1	0.15428
P40567	P31688	1	0.43585
Q03900	P41810	1	0.12853
Q03774	P19262	1	0.069918
Q08817	P39966	1	0.77486
P40095	P39925	1	0.30548
P38932	P33895	1	0.0030071
Q12460	P48606	1	0.2889
Q06163	P23639	1	0.26489
P25555	P07170	1	0.43894
P51601	P33203	1	0.36232
P32802	P31244	1	0.085093
P50113	P38282	1	0.0015744
Q00764	P14359	1	0.62467
P53176	P39547	1	0.66447
Q04005	P38991	1	0.29091
P39935	P33891	1	0.056372
P40988	P30624	1	0.0269
P48239	P20438	1	0.40748
P38840	P32527	1	0.1568
P40155	P36131	1	0.0012355
P54861	P39940	1	0.72357
P53221	P23594	1	0.55393
Q03784	P09624	1	0.27721
Q08931	P53894	1	0.18202
Q12199	P16140	1	0.094615
P39008	P38783	1	0.1478
P38070	P26448	1	0.3982
Q04411	O13553	1	0.61498
Q03503	P14742	1	0.16993
Q12041	P23639	1	0.37386
P38232	P33199	1	0.54251
P39935	P34217	1	0.1092
Q05610	P39107	1	0.66873
Q08951	Q03981	1	0.55957
P40339	P38324	1	0.36876
P25343	P06242	1	0.55714
Q02948	P34758	1	0.0028525
P38810	P20081	1	0.23916
Q06408	P12385	1	0.3565
P33338	P04147	1	0.13509
P38720	P38217	1	0.60595
P25657	P08458	1	0.47639
Q03010	P38690	1	0.38092
P32583	P32259	1	0.00031019
Q06624	P21243	1	0.27829
Q07844	P38861	1	0.66512
P41810	P00817	1	0.09259
Q04651	P38903	1	0.0033994
P57744	P40360	1	0.16069
Q00578	P32571	1	0.022603
P38879	P27515	1	0.71042
Q06704	P32854	1	0.79882
P53068	P36139	1	0.4503
P53032	P25694	1	0.27234
P53250	P36018	1	0.50335
Q12017	P34087	1	0.22732
P46655	P38182	1	0.15198
P40479	P40160	1	0.42669
Q08550	P32895	1	0.59008
P54786	P32581	1	0.089629
P53912	P38627	1	0.49913
Q12055	P36973	1	0.44458
P40005	P32324	1	0.61085
P40510	P40455	1	0.00056019
P57744	P05626	1	0.066294
Q08649	Q03532	1	0.019962
P40892	P35198	1	0.086117
P53185	P23293	1	0.60275
Q12318	P32328	1	0.0014229
P36018	P27351	1	0.57413
P48568	O74700	1	0.00035469
P36018	P33338	1	0.32357
Q03774	P36131	1	0.035579
P43593	P04147	1	0.091022
P89102	P39984	1	0.036357
P40009	P07560	1	0.21887
P32074	P09734	1	0.82038
P50108	P40518	1	0.64135
Q00578	P39946	1	0.41495
P40567	P38070	1	0.24768
P49435	P18851	1	0.35638
Q12460	P33313	1	0.37451
Q02100	P31383	1	0.40149
Q12241	Q04199	1	0.2394
P38041	P27614	1	0.53096
Q04894	P27636	1	0.40782
P38793	P38237	1	0.51949
P53258	P06169	1	0.52853
P38705	P25333	1	0.16315
P46995	P32628	1	0.46201
P53197	P14741	1	0.59241
Q08723	P20606	1	0.60107
P53199	P08458	1	0.56661
P53834	P10622	1	0.53659
P39551	P36057	1	0.19879
P25491	P10592	1	0.15071
Q12330	P39927	1	0.49552
Q04921	P32945	1	0.18198
Q12151	P40956	1	0.33833
P41814	P38328	1	0.0056184
P39707	P08524	1	0.0013334
P53238	P38759	1	0.43391
Q03503	P32917	1	0.37247
P25808	P21268	1	0.096169
Q06449	P38232	1	0.57208
P47176	P25615	1	0.17879
P41811	P39967	1	0.27946
Q03750	P21957	1	0.00089322
Q00362	P46948	1	0.72536
P43561	P16862	1	0.12041
P34110	P26570	1	0.40181
P53968	P25649	1	0.68894
P40328	P32324	1	0.22856
P38720	P09938	1	0.5413
Q06102	P39723	1	0.01374
P38229	P32793	1	0.063586
P46669	P26188	1	0.0062795
Q12318	P47122	1	0.069536
Q12098	Q07623	1	0.27809
P47912	P38792	1	0.22576
Q06324	P24482	1	0.11494
Q12310	P28006	1	0.4563
Q12256	P53163	1	0.25195
Q05670	P38193	1	0.0070564
P29461	P07274	1	0.1812
Q04562	P53865	1	0.0033844
P38801	P06104	1	0.085415
P37012	P14832	1	0.24893
P38346	P15646	1	0.35494
Q03254	P52553	1	0.45599
Q04368	P53271	1	0.063004
P40096	P38801	1	0.025
P31382	P25582	1	0.0026152
P42951	P35197	1	0.30487
P52286	P06839	1	0.041349
P53316	P40988	1	0.0017825
Q06251	P53968	1	0.027304
P33203	P18759	1	0.40382
Q05874	P32366	1	0.44039
P40007	P06839	1	0.0052452
Q12078	P34160	1	0.66807
Q99210	P15108	1	0.18928
P38748	P09032	1	0.65074
P33411	P12611	1	0.0040234
P38313	P25584	1	0.084394
P36049	P14724	1	0.034972
P40055	P30619	1	0.31339
Q12163	Q06137	1	0.26713
Q12415	P38960	1	0.038248
Q06704	Q04894	1	0.27797
P47041	P20459	1	0.27102
P38247	P05694	1	0.058169
Q00618	P19073	1	0.59254
Q02199	P34160	1	0.1786
Q08581	P53199	1	0.4794
Q04307	P06778	1	0.00028866
P32776	P32349	1	0.0003437
Q07915	P40963	1	0.11989
Q03976	P32944	1	0.00027474
Q08873	P53968	1	0.27458
P47116	P38855	1	0.29546
P53278	P12945	1	0.046271
Q05947	P47117	1	0.47667
Q04225	P33301	1	0.00085876
Q03630	P53322	1	0.211
Q04062	P05453	1	0.63737
P53316	P38339	1	0.045918
Q03012	P40009	1	0.42571
P38291	P14306	1	0.2394
P40461	P04046	1	0.22832
P38344	P00331	1	0.11227
P46672	P38328	1	0.15865
P53211	P32863	1	0.76585
P47150	P43568	1	0.11908
Q06001	P38962	1	0.011893
Q12161	P38699	1	0.017932
P53082	P33399	1	0.57982
P39079	P33311	1	0.4922
P38822	P32783	1	0.17061
P40988	P14126	1	0.50346
Q03656	P32432	1	0.27727
P23394	P15790	1	0.31817
P47041	P34164	1	0.30614
Q12084	P32945	1	0.33604
Q12134	P00812	1	0.52296
P46962	P18494	1	0.25483
P53829	P43593	1	0.4169
Q03654	P33750	1	0.019319
Q03691	P40319	1	0.010087
Q12055	P25294	1	0.1321
P53313	P38705	1	0.014651
Q03162	P26263	1	0.25995
P43563	P38766	1	0.2101
P40328	P32491	1	0.18526
P38237	P20133	1	0.54057
P48582	P38165	1	0.0095914
Q03792	P18410	1	0.023031
P47050	P20604	1	0.46733
Q12420	P34253	1	0.092578
Q07471	P06242	1	0.7381
P32864	P07834	1	0.52289
P23639	P00330	1	0.60951
P11484	P00330	1	0.38047
P49686	P32500	1	0.17564
P36121	P34218	1	0.00028671
P33328	P25341	1	0.56991
Q00362	P22204	1	0.08506
P43586	P20424	1	0.24882
P33311	P18961	1	0.45579
Q06512	Q03900	1	0.049619
Q06178	P40204	1	0.63991
P38970	P36015	1	0.12323
Q99385	P34730	1	0.5443
P38793	P38293	1	0.07586
P33311	P32471	1	0.32538
Q12084	P18759	1	0.32924
P32838	P32494	1	0.0020972
P40362	P25649	1	0.48519
Q08208	P32867	1	0.63282
P47019	P32481	1	0.51181
Q03330	P40492	1	0.017262
Q12168	P32490	1	0.094458
P53847	P34253	1	0.23513
P49704	P25657	1	0.0087787
Q04868	P40316	1	0.018325
Q04411	P47057	1	0.0069137
P32264	P28791	1	0.027623
P50105	P50104	1	0.0011075
P53163	P47017	1	0.10918
P39940	P32867	1	0.85464
Q08649	P38783	1	0.0024767
Q04792	P40018	1	0.46977
P53743	P09798	1	0.073742
Q12518	P34077	1	0.2053
Q00362	P53086	1	0.19601
P47134	P00445	1	0.0013913
P42839	P32867	1	0.78972
P53283	P39016	1	0.24155
P40507	P00729	1	0.13052
P25615	P10363	1	0.013484
Q02555	P32389	1	0.0003429
P53159	P11709	1	0.44902
P53904	P53865	1	0.064185
Q06168	P38429	1	0.0021808
Q05775	P00560	1	0.059816
P42843	P20606	1	0.43132
Q02931	P38287	1	0.69948
P47079	P39077	1	0.56438
Q03920	P04456	1	0.15229
P38149	P07274	1	0.39052
Q06160	Q03337	1	0.17097
Q03322	P53036	1	0.4676
Q99257	P23594	1	0.099386
Q12309	P38699	1	0.00052084
P53271	P41318	1	0.1701
P47822	P32838	1	0.57709
P36015	P32861	1	0.48813
Q08215	P41816	1	0.50066
Q12149	Q04226	1	0.008318
P43593	P39707	1	0.0039488
Q05670	P46962	1	0.020328
Q01590	P53159	1	0.45815
Q00245	P28007	1	0.48138
Q05568	P07283	1	0.30031
P18494	P11709	1	0.12633
Q04651	P51996	1	0.029464
P25694	P11745	1	0.72448
P40078	P39008	1	0.68582
Q12224	P35189	1	0.00033872
P53738	P46655	1	0.24508
Q03956	P54885	1	0.53456
P41811	P01123	1	0.46438
P38708	P25615	1	0.03722
P39926	P32450	1	0.68552
P53924	P34164	1	0.054509
Q12152	P53100	1	0.50579
Q02256	P14742	1	0.46794
Q99385	P43587	1	0.65772
P41813	P32496	1	0.019505
Q06451	P38313	1	0.17351
Q12446	P16658	1	0.085876
P53207	P43593	1	0.002881
Q12265	Q12260	1	0.38922
Q12028	P32591	1	0.39501
Q07381	P07258	1	0.68703
P38788	P25808	1	0.092161
P40959	P25369	1	0.18152
Q12368	P25294	1	0.06143
P46947	P13712	1	0.15647
Q02884	P38310	1	0.0020559
P32905	P24870	1	0.33676
P53032	P36017	1	0.46907
Q08287	P53147	1	0.00034476
P32911	P16892	1	0.30014
Q08492	P09798	1	0.0025895
Q03533	P40013	1	0.17281
Q99207	Q02196	1	0.20829
Q08245	Q07418	1	0.36895
Q06679	P28707	1	0.28603
P39998	P15891	1	0.050339
P53145	P19262	1	0.045277
P38768	P34730	1	0.54095
Q12522	P54199	1	0.55631
P38774	P38301	1	0.16169
Q05024	P53600	1	0.014129
Q04005	P25657	1	0.065847
P50091	P40339	1	0.11271
Q05080	P38766	1	0.16157
Q12264	Q03503	1	0.43178
Q12009	P53550	1	0.12631
P12688	P09938	1	0.537
Q12124	P32802	1	0.0017418
P47019	P25559	1	0.027503
P53731	P38291	1	0.0096887
P28239	P10566	1	0.0077463
P53261	P38879	1	0.22205
P38801	P36118	1	0.24662
P38219	P36005	1	0.79699
Q08285	P32590	1	0.56702
P26755	P25299	1	0.002457
P47045	P13856	1	0.11071
Q06640	Q03088	1	0.45451
Q08963	P06244	1	0.65945
Q06410	P06101	1	0.36167
P47160	P38861	1	0.39748
P23638	P00899	1	0.62623
Q06568	Q04322	1	0.53802
P32364	P25586	1	0.5163
Q01590	P47165	1	0.7413
P38013	P27801	1	0.39542
P52910	P38996	1	0.52914
P29469	P07283	1	0.4411
Q12390	P46948	1	0.57215
P39926	P22336	1	0.035168
P41277	P18898	1	0.073334
P36147	P19955	1	0.00018104
P50104	P25632	1	0.00042383
P35178	P25515	1	0.37929
P36139	P32527	1	0.20784
Q03899	P25646	1	0.56766
P32450	P25555	1	0.538
Q12417	Q12098	1	0.17241
P36145	P30771	1	0.55256
Q08723	P38217	1	0.53997
P47019	P32523	1	0.34904
P36145	P11709	1	0.45919
P38063	P04387	1	0.32299
Q12482	P39515	1	0.70268
P41814	P06779	1	0.18783
P35727	P34223	1	0.16216
P38794	P21965	1	0.25213
P40164	P06103	1	0.27313
Q12175	P39081	1	0.099945
P39108	P38959	1	0.15195
P50944	P28006	1	0.14816
Q04031	P10659	1	0.087996
P39076	P36124	1	0.60481
P32895	P32605	1	0.33183
Q06616	P29366	1	0.36452
Q04673	P07272	1	0.21299
P47912	P39937	1	0.24389
Q12285	P24783	1	0.060748
Q06616	P23624	1	0.13799
Q04377	P40484	1	0.28724
P36029	P32328	1	0.33302
P40507	P38788	1	0.26627
P40482	P09734	1	0.71501
P40217	P21801	1	0.38952
Q02199	P50277	1	0.23847
Q08235	P39962	1	0.44096
Q12330	P38774	1	0.15327
Q12318	P53032	1	0.001932
Q04373	P32366	1	0.66838
P33328	P14736	1	0.32403
Q06168	P38781	1	0.0019239
P06843	P00330	1	0.50061
P53130	P40564	1	0.022849
P38288	P23776	1	0.42096
Q04089	P40957	1	0.00063905
Q06679	P38165	1	0.13165
P38863	P29703	1	0.55703
P43568	P38682	1	0.66651
P40574	P39743	1	0.20839
P38751	P13902	1	0.00030409
Q12082	P38744	1	0.00047986
Q08749	P38072	1	0.081561
P53129	P39958	1	0.035952
P53949	P38328	1	0.64783
P38193	P28743	1	0.30921
P53256	P14126	1	0.37195
Q03973	P14724	1	0.03231
P17629	P16892	1	0.3848
P53124	P32590	1	0.28629
P38237	P18851	1	0.33373
P53968	P25333	1	0.22284
Q12134	P50946	1	0.62698
Q03782	P41808	1	0.5536
P47117	P33755	1	0.66017
P53974	P08431	1	0.026622
P39929	P21268	1	0.42311
P39936	P23968	1	0.053627
P40335	P38805	1	0.010978
P53061	P25046	0	0.0002648
P20457	P06775	0	0.014465
P33301	P32610	0	0.39551
Q12241	P38902	0	0.85092
Q04062	P40455	0	0.013041
Q01080	P32578	0	0.0044304
P46669	P21672	0	0.075014
P40561	P38910	0	0.00030022
Q04370	P53108	0	0.015197
P39517	P07272	0	0.002033
P38910	P33754	0	0.027234
P38877	P11710	0	0.93239
P35727	P32828	0	0.13243
P38784	P00950	0	0.41359
Q03177	P17695	0	0.032285
Q02199	P38727	0	0.069929
P38720	P32797	0	0.031035
P32803	P32628	0	0.018085
Q12380	P18238	0	0.015447
Q12270	P07390	0	0.13312
Q02256	P04911	0	0.58257
P25453	P25294	0	0.084024
