Q9UGP4	O95059	1	0.0015507
P63215	Q9H1Y3	1	0.17761
P31689	Q9H0F6	0	0.0035639
Q16384	Q8N813	0	0.0014868
Q8NC60	Q6ZYL4	0	0.0032709
Q96JF0	O43240	0	0.0017004
Q6HA08	Q5VUJ6	0	0.0017461
Q969H4	Q8NI37	0	0.0052317
P0DJI8	Q96CS3	0	0.005968
Q9NX36	Q9NY26	0	0.0016575
P54851	A6NM45	0	0.012502
Q6UWV2	Q9UQQ2	0	0.043424
P62277	P62857	1	0.23961
P52954	Q96CU9	0	0.0015326
P47869	Q96M93	0	0.0058063
A0PJX8	Q13151	0	0.0017061
Q9ULC3	Q6UXN9	0	0.0016032
Q96NL1	Q5JU69	0	0.0030869
O43772	P29033	0	0.04882
O60243	P01350	0	0.0017056
Q96F63	Q9BWJ5	1	0.0015835
Q8NFK1	P46094	0	0.0017755
O43435	Q86WS5	0	0.0026373
Q99440	Q99675	0	0.0014816
Q8IUK8	Q92851	0	0.0021869
O43699	Q9H346	0	0.0015912
Q7L4P6	Q9Y6S9	0	0.0016964
Q9NP86	P17643	0	0.0015824
A0JLT2	Q9NZD2	0	0.0062951
Q9H9S3	O95218	0	0.18099
O14745	Q9Y385	1	0.0020248
Q8N5F7	Q9H9A7	0	0.0052322
Q8N1N0	O75475	0	0.001691
Q8N4E4	Q8IUI8	0	0.0032124
Q9Y383	Q7RTR8	0	0.0016503
P55795	Q96QD5	0	0.001614
Q9BUN8	Q6TDP4	0	0.0039986
Q7L591	A0PJK1	0	0.038285
Q99426	P25800	0	0.0034881
Q71DI3	O60512	0	0.0017504
Q8N8V4	Q07955	0	0.01609
P20337	P25686	0	0.0024476
P47929	Q7Z7M8	0	0.0017817
Q8N9I0	O95159	0	0.015868
Q9Y3R4	Q9UBG7	0	0.0016419
P27348	O75154	0	0.0017884
P34903	Q8NI99	0	0.10319
P62310	P0DI80	0	0.0024097
Q99456	Q9H0K6	0	0.0014915
O15144	O00476	0	0.0088116
Q96PP9	Q9NY61	0	0.0026775
P30044	Q9BU40	0	0.0020803
Q9Y2B4	Q8NCK7	0	0.0026256
A8MU46	Q9NRX6	0	0.0015497
P24158	Q6S5L8	0	0.001556
P53672	B1AKI9	0	0.0095783
Q9H9S3	Q8WVR3	0	0.0025061
P78412	Q8WZ92	0	0.0015285
O14929	Q86V59	0	0.0017518
Q9HB03	B2RU33	0	0.0016165
Q8NGT9	Q16820	0	0.0016222
Q02930	O95918	0	0.0015197
O43516	Q9BQ61	0	0.0048586
Q9Y4A9	Q6MZP7	0	0.0014513
O14933	Q9NX46	0	0.0024087
Q96S42	Q86WC6	0	0.0090015
Q9H1R3	Q6U736	0	0.0016265
P32238	Q8IWA4	0	0.0021071
Q6ZTW0	Q9H490	0	0.03859
O15354	Q8IYS1	0	0.0016527
P57772	P62750	1	0.048389
O60684	Q9Y291	0	0.0032491
Q9Y235	O76003	0	0.012172
Q8NHY0	P41218	0	0.0039646
Q68BL7	Q9ULW8	0	0.003176
Q6NUQ1	Q9NQS5	0	0.0015486
P05556	Q08AG7	0	0.0077527
P12956	P68431	1	0.0062358
Q4G1C9	A6NH57	0	0.0018517
O76011	Q9UKI3	0	0.002417
Q7Z5L2	Q9H4I8	0	0.001942
Q96RD6	Q9NZ20	0	0.0015305
A6NCV1	P20333	0	0.0015919
O43759	Q86XN8	0	0.0021
P36543	Q9BRP7	0	0.010318
O14579	Q9BQQ3	1	0.0017717
Q7L4S7	P30405	0	0.036318
Q9H9F9	Q9UBN1	0	0.00977
Q8N3G9	Q96GE6	0	0.002048
P54107	P11908	0	0.0027593
Q9Y5Y4	Q3LI66	0	0.0016398
Q5T035	O00398	0	0.0046603
Q96JB3	A2RU49	0	0.001799
Q9C0J9	Q8NGN2	0	0.0015248
Q9UH90	Q9NYG5	1	0.014573
O95025	Q96PG1	0	0.0015678
P31275	Q8TF08	0	0.0022256
P48664	Q5M8T2	0	0.0021874
Q96RP7	Q7L8W6	0	0.012922
O76003	Q6J272	0	0.0083649
Q8NH72	P19784	0	0.0015931
P21730	Q6UXP7	0	0.007163
Q96MM6	Q9H341	0	0.0019001
O43175	Q9HBY0	0	0.0027591
Q86VZ2	E9PGG2	0	0.001752
P60520	Q86VP1	1	0.0018276
Q8IYJ1	Q8N4B4	0	0.0019959
O60883	P52815	0	0.003732
P43026	Q53T94	0	0.0024432
A6NGE7	Q3C1V0	0	0.1097
Q02040	Q969Y2	0	0.0017313
Q96IJ6	Q4VC31	0	0.066904
P63208	Q8NCQ5	1	0.0034672
Q8NGK3	Q9BWU0	0	0.0015831
Q3ZCV2	Q9H808	0	0.0016254
Q9UGN4	P05106	0	0.36766
Q8N2H3	Q8NH63	0	0.0015914
Q96MB7	Q9NZL3	0	0.0016036
Q6ZNQ3	O95965	0	0.002701
P62906	P62263	1	0.071431
Q8WUD1	Q8N4S7	0	0.0027241
P13667	Q8IYI8	0	0.0015665
P20073	O75351	0	0.0054709
Q96R28	A8MUM7	0	0.0016379
P49761	O00624	0	0.0018031
P35240	Q9HCI7	0	0.0026101
O95522	Q9BW62	0	0.0015763
P20061	Q9H3M0	0	0.0019408
P52952	Q969J2	0	0.0014913
Q9BVC5	P52292	0	0.014362
Q9Y394	Q8IW45	0	0.0026305
Q4VC31	Q8TAE8	0	0.0050813
Q9NRC9	Q9NWQ9	0	0.0018107
Q9NSD7	Q8NBP5	0	0.11146
Q99627	O00487	1	0.45414
P04066	Q8N8R3	0	0.0057018
Q92569	A8MT69	0	0.0022197
Q8TE99	Q8NAT1	0	0.0022719
Q8NGE9	P0DMS8	0	0.0015846
O75509	Q8IYR6	0	0.027549
Q8NBF6	Q7L5A8	0	0.0030221
P61106	Q8NGZ5	0	0.0016346
Q5VVH5	O75387	0	0.0025043
O00628	Q13368	0	0.0016291
Q9H6R0	Q7L7V1	1	0.0018514
A2RUH7	Q6P3S1	0	0.0021333
Q9Y3A2	Q9GZM7	0	0.004057
B1ATL7	Q9H2W6	0	0.0062939
Q8NCS4	O00478	0	0.10082
C9JJ37	P11712	0	0.0016181
Q5TC84	Q99536	0	0.0015993
O75603	Q9UN30	0	0.0075839
Q9UN30	Q96N22	0	0.0016104
Q12874	Q8NCN2	0	0.002062
P08700	Q9UEW3	0	0.014809
Q6Y288	P01903	0	0.0021548
Q8IZN7	P22303	0	0.0017181
Q96FQ6	Q9BRK4	0	0.0015218
O75712	Q9P0V8	0	0.001801
Q9NYW8	Q8NBS9	0	0.0019253
Q7L5N7	Q4VC44	0	0.01235
Q16772	P10114	0	0.0069527
O14718	Q9BU64	0	0.0016535
Q5MJ09	P07288	0	0.0016741
Q9P2H3	Q96LB3	1	0.0029689
Q9Y3I0	Q9H6W3	0	0.017497
P61586	P05106	1	0.15485
Q96RJ3	Q9P1Z3	0	0.0029877
E9PB15	Q02127	0	0.0016169
O76100	H3BV12	0	0.0014575
P54107	O75333	0	0.0020943
Q96EL2	P62263	1	0.062546
P47813	Q5TAB7	0	0.0015593
Q96RD0	Q8N7U7	0	0.0014855
O00625	P58753	0	0.010506
P14618	Q8TEY5	0	0.0023319
Q9H5I1	P57775	0	0.0021873
Q6EIG7	Q7Z6A9	0	0.68704
P49773	P55774	0	0.0022283
O95900	O43516	0	0.0093559
Q96QS1	Q3YBM2	0	0.0020377
Q96HY6	Q6PI48	0	0.0027399
P23284	P11021	1	0.026831
Q8TAP8	Q8N456	0	0.0016236
Q06323	Q7Z698	0	0.0042484
P08727	O15529	0	0.0015283
P42575	P07199	0	0.0016098
O00170	Q96CG8	0	0.0032821
P56748	Q6K0P9	0	0.0016069
P19622	P55212	0	0.00153
P53350	P62140	1	0.011201
Q8NGN5	P51815	0	0.0015411
P02747	Q6GPI1	0	0.51406
Q9Y2C2	O60603	0	0.0020186
O75311	Q8NCG5	0	0.0044835
Q9H5I1	P05089	1	0.0025512
Q1ED39	Q6UDR6	0	0.0016898
Q9NRC1	Q9BS34	0	0.0014675
P31942	Q9BSJ5	0	0.0015949
Q86SM8	Q5T700	0	0.0016158
Q16222	Q15620	0	0.0015404
Q96CN5	Q9UJJ7	0	0.0016312
P06729	Q96AM1	0	0.0017615
Q9BT81	O75324	0	0.0015258
Q8NGY0	Q9NRP4	0	0.0016511
Q96R28	Q99627	0	0.0016656
Q8NBF6	Q96C23	0	0.0020831
O95971	Q9BW92	0	0.0019001
Q17RC7	Q9NZN4	0	0.012159
Q96C34	Q2M5E4	0	0.0021126
O14986	Q68DY9	0	0.0014823
P34931	O43462	0	0.0020227
Q92905	O15372	1	0.15298
O95810	Q71UM5	0	0.021195
Q00796	Q969Z3	0	0.0015523
Q5QJ74	P31939	0	0.0017539
Q9BWD3	Q9Y6Q1	0	0.0038352
Q9BTM9	O95139	0	0.013454
Q14626	P33032	0	0.0039058
Q13325	Q8N5T2	0	0.0019416
Q9UBJ2	P78412	0	0.0016511
Q6IV72	P82932	0	0.0016019
Q14684	Q9NR30	1	0.0021397
Q96J77	P38571	0	0.0018081
O95059	Q96A08	0	0.0016882
Q9HAV7	Q8TEU8	0	0.0059908
Q8IXL6	P36952	0	0.0027843
Q6Y288	A6NHZ5	0	0.0015764
A2VCK2	O75425	0	0.0045138
Q6L8H4	Q15256	0	0.0015902
Q15198	O75360	0	0.0015963
Q7L3S4	Q86X40	0	0.001638
O76099	Q6UXG3	0	0.0016096
A8MX76	Q6UWY2	0	0.0020556
Q9BXW4	Q6PCT2	0	0.0046507
Q9H4T2	O96017	0	0.0015572
P49184	Q7Z4J2	0	0.010696
O15204	Q9GZM7	0	0.61329
Q8TDV5	Q12948	0	0.0015884
P35908	O00187	0	0.11718
O95988	Q96KK4	0	0.0016466
Q5VST6	Q8NEG5	0	0.001637
Q5T686	Q9BYZ2	0	0.0016117
Q6UWM9	Q6DCA0	0	0.0016823
Q9H161	P36405	0	0.0015762
A5PLL1	Q96HF1	0	0.0016498
Q9Y2B4	P02768	0	0.0014752
Q8NGW6	P11908	0	0.001584
Q8N129	P78417	0	0.0019249
Q7Z4N8	Q7LG56	0	0.0080294
P62979	P52434	1	0.013138
P62807	Q96FV0	0	0.0016645
P04080	O15231	0	0.0019187
Q5EBM0	Q9Y3C7	0	0.0020236
P07737	Q9H0R8	0	0.0084297
Q8TE04	O75911	0	0.0028741
P69905	Q9NZL3	0	0.0015912
Q9NQ55	Q9BYG5	0	0.0026234
Q8N3Z0	Q9Y6E7	0	0.079194
Q8NGD0	Q96Q80	0	0.0017128
Q8NG81	Q5TAB7	0	0.0014493
Q7L591	Q8N8X9	0	0.0018018
Q01518	Q9BRN9	0	0.050435
Q5T5B0	P22532	0	0.001674
Q9C056	P15088	0	0.0030392
P62910	Q86X27	0	0.0029092
Q96A59	A4D0Y5	0	0.008045
Q5T440	P62424	0	0.071523
Q6VUC0	O43505	0	0.0020512
Q9NVZ3	P11142	1	0.015066
P24310	Q8NHG8	0	0.036984
Q96D05	P20472	0	0.001634
Q2M2I3	Q13021	0	0.0032777
Q8NA70	P32246	0	0.0017162
P62979	Q9NZ52	1	0.006705
Q9Y6I7	Q15369	1	0.0029999
P02675	P01111	1	0.10425
Q8IWD5	Q9BSU3	0	0.0018445
P16401	P61204	0	0.0018031
Q04695	Q15628	1	0.0015643
Q8WWU7	A0A096LNP1	0	0.0015986
Q99542	P16383	0	0.0027161
Q9UK32	Q6P2H8	0	0.0016083
Q9HAC8	A1A4S6	0	0.0023692
P25100	Q9NPB6	0	0.0020458
Q12934	O76003	0	0.0020158
P01833	O75081	0	0.0078838
Q6ZMU5	Q8N2C3	0	0.001591
O95343	Q96QS6	0	0.0015959
P61106	P22460	0	0.0023339
Q13571	P43358	0	0.0016157
Q9UPY6	P03952	0	0.002077
O76083	Q8TCT7	0	0.0018736
Q15465	P06493	1	0.0016578
Q8WZ94	P09919	0	0.0015963
Q9P2J3	Q96CX3	0	0.0015038
Q13203	Q9H1C4	0	0.0025494
Q8NFT2	P07602	0	0.0015682
O00322	P48443	0	0.011563
Q8WZA9	P31270	0	0.0015359
Q9NNX9	Q96NB2	0	0.0016222
Q5T8I3	Q9H339	0	0.0014823
P26374	P00403	0	0.74869
Q15526	Q99518	0	0.0035782
Q8N7R7	P09017	0	0.0015069
Q9P1U0	Q05925	0	0.0017235
Q8N8D9	Q02833	0	0.0015355
Q69YG0	Q2MKA7	0	0.0016016
P35659	Q15759	0	0.0017639
Q8N1C3	O43281	0	0.0016414
O14662	Q8WU58	0	0.0019437
Q9H6R7	Q9UBE8	1	0.0019448
Q9NNX9	Q504Y0	0	0.001513
P15309	P34931	0	0.0028947
Q969W1	O14792	0	0.0017454
Q9NZN9	Q9BXR6	0	0.00151
Q96SL8	P54845	1	0.0015345
P52954	Q99835	0	0.0019613
P11279	P29350	0	0.061283
P17482	Q9NR80	0	0.0014976
P62820	Q96LT7	1	0.0036425
O95870	O15480	0	0.0016297
Q9NYK6	Q5TYX0	0	0.0016353
Q8WV74	Q96DN0	0	0.0061828
P16104	P17600	0	0.0032405
Q9BRV3	Q96LL4	0	0.0015652
Q9Y442	Q53FD0	0	0.001461
Q92966	Q96HE9	0	0.0034363
P62899	P60059	1	0.0069477
Q9UBU8	O96019	1	0.010958
Q9GZU5	Q96SZ4	0	0.0015983
Q9UJP4	Q92748	0	0.0033379
P51170	O75553	0	0.0031164
Q8NGE2	P32238	0	0.0015615
Q96TC7	Q9UGF6	0	0.0015648
Q7L2H7	O43820	0	0.0015246
Q8WUU8	O60496	0	0.0401
P43304	Q14392	0	0.0016554
Q92759	P13984	1	0.039583
Q5TFG8	O76014	0	0.0015079
Q9Y2X3	Q9Y2P8	1	0.042433
P08263	Q9H1C4	0	0.023207
O95371	Q6UXD1	0	0.0016239
O60563	O14626	0	0.0014952
P49247	P01591	0	0.0059935
P46695	Q92837	0	0.0014751
Q9H3R5	Q5UCC4	0	0.0024349
P0C7M7	Q5XKE5	0	0.0015656
P12074	Q8TF08	1	0.85278
Q14088	Q9UQV4	0	0.0051739
Q8NH09	Q8N2H4	0	0.0016435
Q8NGF1	Q9HBH7	0	0.0015045
Q2TAA2	P34982	0	0.0016039
P04350	Q96BY2	0	0.0019531
P98172	Q5VY09	0	0.0026616
P22528	Q8N149	0	0.001567
P52435	Q6ZQR2	0	0.0048345
Q3LI83	O75431	0	0.0017158
Q9BYV2	Q9BYE7	0	0.0019423
Q9BX67	Q8IVW6	0	0.0015219
Q8NFR9	Q9Y426	0	0.0017606
Q8NBP7	P0DME0	0	0.0024079
Q7RTU4	Q9BQS6	0	0.001548
Q9UK32	Q9H307	0	0.0016582
Q9NX76	Q01523	0	0.0017247
Q5K131	Q9UHQ4	0	0.0015875
Q9BQR3	Q9BR10	0	0.0025268
Q2M1V0	Q6ZN79	0	0.0015252
Q96A58	P54922	0	0.0019079
Q8NEL0	P28702	0	0.0018272
Q504Y0	Q3B820	0	0.0015507
P04118	P16233	1	0.0025651
P38936	P42680	0	0.0017029
Q6NXP6	Q9Y653	0	0.0015732
P30872	P05026	0	0.037538
Q9BVC5	Q86TJ5	0	0.001569
Q16445	Q96QK1	0	0.0015185
P35243	Q99788	0	0.0017128
Q7Z3T1	P0C6S8	0	0.0015748
Q9Y312	Q92563	0	0.0021862
Q7Z5D8	P16471	0	0.001548
P04553	O95968	0	0.0015586
P05231	Q5JPH6	0	0.0021985
Q9BX46	P78334	0	0.0023837
Q8TAP8	Q96KR7	0	0.001535
Q6W0C5	Q7Z5B4	0	0.0017403
Q08426	Q8NAV2	0	0.0017176
Q07837	O95816	0	0.0022624
O60662	P51965	1	0.0042352
Q9NVP2	Q13489	0	0.0027282
Q6NT76	Q8WZ73	0	0.0016178
O95156	O15392	0	0.043201
P04196	Q9P2C4	0	0.0017491
P09661	P62316	1	0.0016159
Q9P215	Q9HD26	0	0.0014901
Q6UWI4	Q9UJ90	0	0.0017783
O14975	Q10471	0	0.0015326
P19419	Q8WYQ5	0	0.0015088
Q8NEF9	Q5VYS4	0	0.031539
P29372	Q9UBM4	0	0.0026864
Q9NPC8	P20813	0	0.0015805
P07602	Q9UBD3	0	0.0022444
O43818	Q96MW7	0	0.0017104
Q9H082	Q9NQZ7	0	0.0020866
Q9H840	O14893	1	0.011635
Q8N966	Q5T124	0	0.0015248
P0C7H8	P26196	0	0.0015088
Q9H0R8	Q3MII6	1	0.0019025
Q15035	P04066	0	0.0016161
Q68J44	O76083	0	0.0041925
O00590	Q9NPC2	0	0.005721
Q9H3Q1	Q96T68	0	0.0015484
Q9UPY8	Q92541	0	0.0019228
P61758	P63167	0	0.019947
Q8WYN3	Q07869	0	0.0014867
Q7Z6K5	O00168	0	0.0015855
Q9NQL9	Q13946	0	0.0016364
Q06481	Q96BK5	0	0.003249
P16415	P46109	0	0.0015641
P01566	Q9NQU5	0	0.0018962
O00716	O43309	0	0.0014891
Q9Y5K2	Q0P670	0	0.0015885
O60811	A8MPY1	0	0.0015831
P80511	Q13368	0	0.0021125
Q6NUN9	C9J3V5	0	0.0015025
Q9BZD7	Q96L34	0	0.0015984
Q9NQC1	Q9UNL4	1	0.0016484
P46089	Q9NUQ7	0	0.0027031
Q7L7L0	Q86W11	0	0.0015951
Q99496	Q92560	1	0.0032669
P61247	Q9Y3U8	1	0.0147
A6NGB9	Q9UNW9	0	0.0019489
P36405	Q6UWW8	0	0.0017107
Q8IZ41	P02778	0	0.0015313
Q8N7X4	A0PJX8	0	0.0015414
P10696	Q9H0W9	0	0.0036796
O14625	Q8WW35	0	0.0016248
O95257	P33681	0	0.0019663
Q8N0Z9	O95073	0	0.0017792
Q9P209	O75711	0	0.0015083
Q86VF5	Q13835	0	0.0089066
P40222	P08700	0	0.0016765
Q7KZN9	Q3YBM2	0	0.70207
Q86T03	Q13671	0	0.0016441
P43652	Q3ZCM7	0	0.0015578
C9JR72	Q86V24	0	0.0015965
P00749	P51151	0	0.0069523
Q8WTU2	Q7L190	0	0.0014755
Q96TA1	P15085	0	0.0018814
Q93062	Q7Z5L0	0	0.0016992
Q8N138	Q5QJE6	0	0.0024611
Q96DI7	Q9Y312	1	0.0025411
A5YM69	A8MTJ3	0	0.33391
Q8WWX9	P41002	0	0.0029644
Q6ZNC4	Q9NZV8	0	0.0016535
Q9Y6L6	A6NEE1	0	0.01052
Q8TAV4	P24666	0	0.0071613
O75909	Q96Q40	1	0.0039842
P30273	P60411	0	0.0015482
O60774	P15622	0	0.0015379
Q96GX9	Q9BSJ5	0	0.0022589
P18507	Q9NQX3	1	0.001804
Q5VZV1	Q9NU53	0	0.002006
Q9H0C5	Q9NS23	0	0.005017
Q9NWS9	P68402	0	0.0015734
Q96L58	Q8NG77	0	0.001656
Q99731	P0CF97	0	0.0015219
Q96B21	Q8NFR7	0	0.0015503
Q15181	P40305	0	0.02662
P05109	Q9Y2D1	0	0.0015661
A8MX76	Q86TY3	0	0.0020962
Q9NWQ8	Q9Y5E3	0	0.0016544
Q99819	O00212	1	0.011585
Q6ISB3	Q969X5	0	0.0050712
Q9H9L3	Q5VY09	0	0.0015337
Q8NG92	Q9NS37	0	0.0014844
Q6P1L8	Q9ULZ0	0	0.0017035
Q6P3R8	A8MYZ5	0	0.0015735
Q96RI0	Q8IUC3	0	0.0021563
Q8WXI9	Q14525	0	0.0014672
O75832	P62191	1	0.018113
Q96N03	Q8NGG7	0	0.0015701
O15234	Q9BZI7	1	0.0019231
P61513	Q9NZ53	0	0.0077322
P01286	Q8NBV8	0	0.0019587
Q9Y5J5	Q15843	0	0.059224
Q7Z7J7	Q86VZ2	0	0.001585
Q9Y580	Q7RTV0	0	0.0020032
P61952	Q8NGU9	1	0.87579
Q96J84	O94927	0	0.001519
Q9H992	Q96HD9	0	0.0017471
Q02641	Q7Z3T1	0	0.0015209
Q15170	P36575	0	0.028823
Q96RD6	Q9Y2A4	0	0.001519
O95169	O43677	1	0.91528
Q9NRF9	Q8TBP0	0	0.0014998
Q5T6F0	P06730	0	0.0036981
Q9H208	Q02386	0	0.0015355
Q92911	O15266	0	0.0029112
Q9H0B6	Q9NXR5	0	0.0015569
A6NF89	Q7Z5L0	0	0.0016136
O00232	Q9BYD2	0	0.21664
Q93075	Q96KN8	0	0.0020047
Q15562	O96013	0	0.0015999
O95388	Q9H7V2	0	0.0025136
Q5T7M4	O15444	0	0.0015387
P30041	O75396	0	0.0017644
Q8IV56	P13928	0	0.0049696
P63165	Q99541	0	0.0050574
O95841	Q9NYZ2	0	0.020046
Q9NQ40	Q99075	0	0.008078
Q8N423	Q5VSR9	0	0.0015795
P14091	P15173	0	0.0026761
Q7L3S4	Q8IZ63	0	0.0014825
Q13257	Q3ZCX4	0	0.0016644
Q8N2G6	Q9UKZ1	0	0.0018835
Q8NCU7	Q9NW64	0	0.0014663
P27918	P49841	0	0.0020522
Q9H598	O75348	0	0.89556
Q8N456	Q8NGR8	0	0.0015922
P22307	O60243	0	0.0019178
Q9Y484	Q8NCT1	0	0.0036136
Q96PX8	Q1RMZ1	0	0.0015023
P07360	C9JVI0	0	0.0029193
Q99816	Q5SV17	0	0.0045126
Q9BSJ6	P00918	0	0.0041634
Q15056	P06730	1	0.031146
Q5T7R7	Q8NGJ7	0	0.0015814
Q96E35	Q8NGG5	0	0.0015643
Q9BQM9	Q9NWH7	0	0.0014948
Q02080	P0DJ93	0	0.0016068
P17041	P30532	0	0.0015706
Q9Y5N1	Q8N6M9	0	0.0023451
Q6UWU2	O15273	0	0.0014945
Q9NX63	Q96SZ4	0	0.001487
Q9NYW2	Q96LC9	0	0.0015773
Q05329	Q03181	0	0.0026182
Q9H4B4	O75396	0	0.0021759
Q96DV4	Q96HG1	0	0.0016157
Q8NHQ9	Q8N8A6	1	0.0021431
Q6R6M4	O94768	0	0.0015305
Q9Y2V2	Q9NQI0	1	0.0049643
Q8WUT9	P59990	0	0.0018573
P21941	Q7Z6K4	0	0.079232
Q96MC2	Q8WV44	0	0.0015588
Q8TC26	O75487	0	0.0029461
Q96NL8	Q5JUX0	0	0.0021722
A1L429	Q5SXM1	0	0.001538
P08476	P51668	0	0.0029595
Q9BSF0	P55822	0	0.00156
Q8N239	Q9UFF9	0	0.01126
Q9H2F9	Q9H6L2	0	0.0016667
Q6P4Q7	O75159	0	0.0017246
P35250	Q13888	1	0.0047181
Q8WWU7	Q9NP70	0	0.0017167
Q969H4	Q9NY30	0	0.0017212
Q9NPF7	Q5JQC4	0	0.0015515
Q8N4F0	Q8IXS8	0	0.0026719
