Q9Y5X1	P42768	1	1.8326e-05
Q9H2G9	P49639	1	0.0013229
Q5I0X7	Q9Y5V3	1	4.7542e-05
Q6A162	Q6ZN57	1	1.3269e-05
P41182	P0CW20	1	6.8533e-06
Q9HCM9	Q96LR5	1	0.00018506
Q14155	P50222	1	0.057021
Q96DX5	Q9NWT6	1	0.0047786
P14373	Q9NU19	1	0.010099
Q12933	Q3MJ62	1	0.0077526
Q15038	Q9UBV8	1	0.9186
P63165	P29590	1	0.00046267
Q14525	Q96ES7	1	3.3151e-05
P26371	O43597	1	0.00014278
Q9Y6A5	Q9BXY8	1	7.5053e-05
P50222	Q9BYQ6	1	0.24805
P78386	P32242	1	0.006477
O95073	Q13131	1	0.0005686
O14526	Q9NQT4	1	3.1119e-05
P50222	Q96MH2	1	0.064728
P36406	Q86Y33	1	8.9085e-06
P53680	Q6PD74	1	0.0082223
Q92871	P20340	1	0.0015781
P05161	Q9UMW8	1	0.00017787
Q14094	Q96E35	1	3.9076e-05
Q96E29	Q6RW13	1	0.0017966
P54619	P54646	1	0.00082568
Q96GF1	Q9BWQ6	1	7.5535e-06
Q6UXG3	P60411	1	0.16097
Q9UKT9	Q9NU19	1	0.0026761
P50749	Q13043	1	6.2851e-05
P05412	Q06481	1	0.0030519
Q9UMX0	Q17RB0	1	0.24304
Q96MX6	Q9H6T3	1	3.6425e-06
Q9NPC3	P54646	1	0.00033572
Q8IXX5	O14879	1	9.6657e-06
Q8N9E0	Q8NHQ1	1	0.00083055
P31273	Q9H2G9	1	0.00089729
Q7Z3S9	Q9NP91	1	0.0075216
P32242	P60329	1	0.0013429
Q12800	Q8TBK6	1	3.5051e-06
Q2TAL8	O43186	1	0.012954
Q53G59	Q7Z7H8	1	3.2811e-05
Q9NS23	O95166	1	0.10222
Q07002	Q9BRK4	1	0.00018633
Q99708	P61968	1	2.5955e-05
Q13049	Q9NYB9	1	5.6944e-06
Q9NP91	P60409	1	0.44024
P08631	P42768	1	0.019347
Q01844	Q9UBV8	1	0.013279
P50222	Q5TZK3	1	0.049839
O43189	Q12800	1	9.6638e-05
Q9BYR5	Q5TA82	1	0.93408
O95872	Q03431	1	0.00031407
Q8N9E0	Q9NVV9	1	0.00043239
Q13155	Q7Z6G3	1	0.00097878
O15481	Q9HD90	1	3.8667e-06
Q8N5M9	Q9BXN2	1	0.0022058
Q9BV90	Q04864	1	0.0064782
Q5TA77	P26371	1	0.99228
P50222	P01583	1	0.0092434
Q5D1E8	P84022	1	9.8646e-05
P36406	O95872	1	0.013974
Q8WUD1	Q8IWE2	1	0.00026427
Q9Y6W3	Q13829	1	0.00011908
Q29983	P17931	1	0.00018134
Q12933	O75604	1	0.0092681
Q9NUX5	Q96A73	1	7.39e-05
P15173	Q70UQ0	1	0.00013958
P56545	P51946	1	0.00021967
A8MTZ0	Q96RK4	1	8.7546e-05
Q8NHQ1	O43309	1	7.0315e-06
Q9UBR2	O15162	1	0.042808
Q8IUQ4	O14645	1	7.4526e-05
O43502	Q6NVH7	1	0.04038
O14503	O75553	1	8.4242e-05
P22914	P02511	1	0.99105
P35326	P12931	1	9.7831e-05
Q6ZUJ4	Q9Y605	1	0.00023556
P57682	Q68G74	1	0.00034374
Q96MZ4	P25788	1	0.0078714
Q9BXK5	P29972	1	0.0099716
P41235	O43688	1	0.0001235
Q12933	Q9BRP7	1	0.0014402
Q13490	Q9Y572	1	2.4717e-05
Q12846	O14662	1	4.6218e-05
Q676U5	Q9BXS4	1	1.2417e-05
Q04864	Q8WXA2	1	2.3876e-05
P50222	Q9Y4K3	1	0.89801
O43184	O95633	1	0.0038756
O43809	Q86X55	1	1.1485e-05
Q17RB8	Q15323	1	4.501e-05
P26371	Q9H2X0	1	0.0018567
P02538	Q15834	1	0.0015969
P29084	P29083	1	2.0315e-05
Q9BYQ4	Q6L8G4	1	0.72853
Q7Z3B4	Q8IY31	1	0.00091673
Q9NUX5	P07355	1	7.1511e-05
Q9BSI4	Q9NUX5	1	0.00049379
Q9BYE7	Q06587	1	0.0001227
P98170	Q92851	1	0.0006409
Q9NUX5	Q01064	1	5.8264e-05
Q9H0I2	O95073	1	0.0010527
P21549	P50542	1	2.9701e-05
Q9NZ42	P02792	1	0.015964
P32242	P26371	1	0.00163
P50222	Q92993	1	0.22207
Q96JB2	Q9NZD8	1	8.2226e-05
Q8IWU4	Q96BA8	1	0.0012377
Q8N8B7	Q8N4Y2	1	7.855e-05
P05787	P19012	1	0.0030598
O75323	Q9BXW4	1	0.0068851
P35638	P49716	1	0.017582
P30039	Q15645	1	0.0011296
Q9H257	Q6NYC8	1	0.00031724
Q14790	Q92851	1	0.16698
O43639	O15156	1	0.016749
O60504	O15156	1	2.4172e-05
Q8IUH5	Q16537	1	0.033032
O15234	P61326	1	0.0001176
Q9NVV2	Q12800	1	5.2817e-06
Q12933	Q96NC0	1	0.20663
Q14154	O43186	1	0.0026678
Q86YD7	O75069	1	2.3572e-05
Q6NT52	Q8IUC1	1	0.0021645
Q8N6G5	Q8N205	1	9.9786e-05
Q12933	Q9GZQ4	1	6.2909e-05
P60411	Q9BYR5	1	0.4278
Q8N9I5	P49638	1	0.01082
Q96IV0	P54725	1	4.5871e-06
P51946	O60232	1	3.7614e-05
Q9BYQ4	Q9BYR5	1	0.028938
P17947	P23769	1	0.021946
P02730	P02724	1	9.2803e-05
Q9HCM9	Q96GG9	1	0.00025986
Q8N6N6	Q12933	1	0.0024545
Q9UI14	Q9UNI6	1	0.002044
Q9Y5V3	Q93062	1	0.00010154
Q9Y6J9	Q9HBM6	1	2.3859e-05
Q96GS4	Q12929	1	2.248e-05
P54646	Q93062	1	0.019031
P51817	P10644	1	0.00010167
P43246	P09429	1	5.2085e-05
Q5D1E8	Q9Y297	1	8.7738e-05
P29972	Q15323	1	0.0033036
O95872	Q12800	1	0.0012657
P49593	Q9UK73	1	7.9812e-06
P29972	Q16348	1	0.0039095
Q06481	O75618	1	0.00031711
Q8TB45	Q8TBZ0	1	9.6846e-06
O43809	P14373	1	0.0010396
Q12933	Q92956	1	0.079816
P24278	Q99750	1	0.0014191
Q96IF1	P31947	1	3.0661e-06
Q7Z3B4	Q9H3R5	1	0.0086695
P61289	Q96CJ1	1	0.0022115
P50222	P60410	1	0.10484
P14678	Q13137	1	0.00037042
O75426	Q8WVJ2	1	0.00047913
O14777	Q8IY31	1	0.00029504
P14678	Q8HWS3	1	0.002079
Q9P2X0	O60762	1	0.17225
Q9Y365	Q96LA8	1	0.0092801
Q9H0U4	Q01968	1	7.9783e-05
Q7Z6G3	Q96HA8	1	0.0036998
P50222	O43597	1	0.26011
Q06520	O43704	1	0.4327
O00165	P03372	1	6.7438e-05
Q16520	P17275	1	0.01169
Q15323	Q96LX7	1	0.00015734
P35232	Q496Y0	1	0.00013654
Q8N8B7	Q96S65	1	1.9738e-05
Q9Y6E0	Q9BUL8	1	0.01259
O43463	Q6TGC4	1	0.00027571
O95872	O43482	1	0.00029134
P62191	P50222	1	0.083887
Q6AZY7	O43760	1	1.1989e-05
P19012	Q3SY84	1	0.0056243
A1L4K1	Q8NEF3	1	0.00037742
Q16539	Q99956	1	0.00017124
P51946	P10276	1	0.0014998
P30153	Q9Y534	1	1.8175e-06
P24941	Q96PU4	1	0.00066523
Q9GZZ1	O14503	1	0.0056387
Q8IY31	Q05D60	1	0.00089485
P57086	Q9H8Y8	1	0.00074996
P83876	Q9BRK4	1	7.2496e-05
Q9Y605	Q6ZUJ4	1	0.00023557
Q8TCE9	O14526	1	3.0412e-05
Q96LC9	Q92843	1	0.32289
Q04206	Q99612	1	1.4547e-05
P29972	Q9BYR5	1	0.50188
Q15742	Q8N8B7	1	0.00014141
P50222	Q52LD8	1	0.0059662
P43365	Q9BVV2	1	0.0014709
Q16385	Q9UBF1	1	0.0041034
Q5TGU0	Q9UJ14	1	0.065328
Q9BYR5	Q5TA79	1	0.9644
Q96NL1	Q969F0	1	0.00097666
Q9NS00	Q96EU7	1	0.00022825
Q9H2G9	P84022	1	0.00069015
Q96LA8	Q96H20	1	0.0021646
Q9H8Y8	Q12933	1	0.11793
Q8IVP5	Q96E29	1	0.026615
Q13643	Q9UHR5	1	3.3837e-06
P32242	Q99750	1	0.21387
P10606	Q14525	1	0.045744
Q9H8S9	Q96MX0	1	0.00048118
Q9H2G9	P51946	1	0.001262
Q9NUV7	O15269	1	0.0058087
Q99728	Q6A162	1	2.4085e-05
P50222	O60869	1	0.19709
Q70UQ0	P19012	1	0.0012345
Q13042	P45984	1	0.00031859
P54253	O43809	1	0.0017671
Q14213	Q8NEV9	1	0.0027642
Q8TCY5	Q96G30	1	0.00021892
Q12800	O00560	1	0.00020813
P14678	Q8N9N5	1	0.00024151
Q13188	Q9NS23	1	0.00016531
Q9BXN2	P53801	1	0.00078006
P63208	Q9UKA1	1	0.00010837
O76015	Q9BXY8	1	0.00034777
Q96GY0	Q8WTX7	1	0.0050962
Q8TBB1	Q9H7P6	1	3.9206e-06
P38432	Q8TBK6	1	0.0007688
Q13449	Q9P121	1	5.6192e-05
Q9BUN5	Q96RK4	1	4.4418e-05
Q9C005	O75069	1	1.0321e-05
Q14738	P30153	1	7.3817e-05
O76011	P01350	1	0.0059254
O15519	Q14790	1	0.32766
Q9BT49	Q12933	1	0.075123
Q12933	Q86Y33	1	0.00013943
Q9ULW0	P62993	1	0.063815
P50222	Q9NUL5	1	0.080028
Q6NYC8	Q12933	1	0.023376
Q12800	Q96AH0	1	0.00024481
O14503	Q86UY5	1	0.00012293
P19012	Q96ES7	1	0.00039498
Q9UL46	Q06323	1	0.35855
Q13069	Q9NYB0	1	0.0002643
P26371	Q9NQL9	1	1.9164e-05
Q16539	P28562	1	1.6553e-05
P29972	Q2TAC2	1	0.0044079
Q6PF18	Q9BRK4	1	5.5258e-05
Q8IUQ4	Q9BW62	1	0.006688
P46098	A5X5Y0	1	0.99518
O60784	O75674	1	1.6854e-05
P26371	Q5T753	1	0.72865
Q96MX0	Q70IA8	1	7.0431e-05
Q9BYQ4	O43184	1	0.85388
Q07687	P28799	1	0.00022738
P57682	Q92997	1	6.764e-05
Q04206	Q8N668	1	0.00040762
P41182	Q9H2G9	1	0.00035106
P50221	Q712K3	1	0.00029783
Q53EZ4	P14678	1	0.0061774
P25791	Q15555	1	3.9028e-05
Q15654	Q99706	1	0.00018521
Q676U5	Q9H1Y0	1	0.00011132
P19012	P35908	1	0.016503
P35908	Q15323	1	0.00048183
A7MCY6	O96018	1	0.0024431
Q8N6L0	Q9P0N8	1	0.0030724
Q6PJQ5	Q9UBV8	1	0.00026704
P19012	P00540	1	0.00026352
Q8TAP6	Q8N8B7	1	0.0002491
Q6ZN57	Q8WV44	1	5.3681e-06
Q8TBZ2	Q99417	1	0.00090485
P62316	Q9BW66	1	0.00029155
P50222	Q6PF18	1	0.055713
Q08AH1	P43356	1	0.0058577
P29972	Q8IX06	1	0.075783
P60520	Q676U5	1	0.0011316
Q96G97	P42857	1	3.1018e-05
P63098	Q08209	1	6.6668e-06
P35219	Q96EA4	1	0.028796
P49810	Q9BQ95	1	0.00013633
O43186	Q96T49	1	0.0029659
Q6PF18	P43360	1	0.0016065
Q9H7P6	Q8TBB1	1	3.9207e-06
P26371	P50222	1	0.057651
Q04864	P04053	1	0.0031091
Q9GZM8	P49023	1	4.2745e-06
Q9BZL3	Q9BXN2	1	0.00025216
Q2WGJ6	Q8IUC1	1	0.00080534
P50222	Q9NSK0	1	0.025856
P50222	Q9BYR0	1	0.33266
P17987	P04062	1	0.5147
O14874	P40763	1	0.055527
P57086	Q9P0L1	1	0.0036167
P02511	P02489	1	0.98553
Q9NPE6	Q14656	1	0.0012738
Q15555	Q13077	1	0.0036511
Q9Y3A6	Q96LA8	1	0.00038774
Q6UWE0	P61088	1	0.00021888
P60410	Q9BRU9	1	9.2076e-05
P00395	P13073	1	0.0049624
Q15555	Q9UPY8	1	0.0003268
Q9H9H4	Q96GM5	1	7.063e-05
P05787	P08727	1	0.0019369
P16104	Q15554	1	0.0058451
O14662	O95721	1	4.9021e-06
Q6A162	Q9UBR2	1	0.0010426
Q712K3	P50221	1	0.00029783
Q15554	Q9BSI4	1	0.0023803
P28799	P32242	1	0.029584
P60660	O43809	1	3.2127e-05
O95639	P50222	1	0.036231
P23297	P04271	1	0.0098347
Q16576	Q09028	1	0.015024
Q15843	Q13616	1	9.4251e-06
P29972	Q8IYA8	1	0.0048169
O43809	P60660	1	3.2126e-05
Q96EC8	Q9BWQ6	1	0.00019021
Q5JUK2	P54646	1	0.00019891
P50222	Q8N7F7	1	0.4606
O60341	Q9NS23	1	0.0020689
O75461	Q14186	1	0.00030994
P51814	Q8IZU0	1	1.1832e-05
Q6A162	Q86Y33	1	5.2661e-05
O43257	Q16539	1	2.2278e-05
Q9NUX5	P30838	1	6.51e-05
Q08117	Q9H609	1	0.00033095
P46734	Q16539	1	0.0021466
Q9HCM9	Q9Y577	1	0.00077853
P26367	O95872	1	7.64e-05
Q12933	Q7Z434	1	0.0040476
O75558	P50222	1	0.077752
P50222	Q8IW40	1	0.047204
Q13155	Q0VDD7	1	0.00016895
P61978	P12931	1	0.0025356
Q9GZV5	O14640	1	1.1923e-05
P32242	P60411	1	0.031529
P49638	Q8N9I5	1	0.01082
Q9Y5U2	Q12933	1	0.067933
Q8WUM4	Q9BY43	1	9.9738e-06
P02511	P07315	1	0.98796
Q9NYB0	Q13069	1	0.00026428
Q16644	Q16539	1	0.010282
P40763	Q8TAE8	1	0.0054213
Q8NHY3	Q15691	1	4.174e-05
Q9NU19	Q13643	1	2.7632e-05
Q96BA8	Q9NP94	1	0.0025667
Q96D98	Q13547	1	9.1442e-05
Q9NZD8	Q12933	1	0.00040041
Q17RB8	Q13137	1	4.2642e-05
P43365	Q14CZ7	1	0.00035988
Q13526	Q99708	1	0.00035098
Q9NUX5	Q86WR7	1	0.00029214
P55211	P42574	1	0.021635
P04271	P06703	1	0.0022617
Q15560	Q12800	1	5.4339e-05
P36873	P41236	1	2.1015e-06
Q8NC60	P51398	1	0.0033481
Q2WGJ6	P26371	1	0.00060428
Q96PV4	P26196	1	0.00039541
Q9UBU8	Q9H0H5	1	5.4871e-05
P54725	Q96BR9	1	3.632e-06
Q9BYR5	P60412	1	0.45814
P24864	P24941	1	0.0018922
P59990	P26371	1	0.87818
Q6NYC8	Q9UKT9	1	0.0018183
P13196	Q17RB0	1	0.00091369
P18031	P12931	1	0.00012994
Q8IWZ8	P26368	1	2.6023e-05
Q96EY1	Q96LA8	1	0.00621
Q12933	Q9NRN7	1	0.015728
P62140	P50222	1	0.00026097
Q9GZU8	Q12933	1	0.41046
O76083	Q13049	1	3.9328e-05
Q14525	O43559	1	0.00021497
Q6XR72	Q99726	1	0.0065358
P42768	P08631	1	0.01934
O14503	Q9GZZ1	1	0.0056383
P62805	Q86UY6	1	6.5976e-05
P50222	O43707	1	0.0028726
Q8WUD1	Q9H2G9	1	0.0091617
A6NEM1	Q6ZNH5	1	0.00046386
O15371	Q6PF18	1	6.1461e-05
Q7Z6G3	Q9P2K3	1	8.9544e-05
P07948	P12931	1	0.012829
Q15054	P49005	1	0.00012278
Q7Z6G3	Q6P597	1	0.0022677
Q12933	Q86SE9	1	0.043808
Q15742	Q96E35	1	7.9199e-05
P50222	P40306	1	0.68148
Q9GZZ9	Q9H0R8	1	0.0032133
P35638	Q86VQ3	1	0.00029015
Q9NQX5	P26371	1	0.063787
Q03431	O95872	1	0.00031404
Q5T7P3	Q9BYR5	1	0.98374
O43765	Q12805	1	6.0278e-06
P11831	P35269	1	4.1869e-05
P54646	Q6NT76	1	0.0016045
Q9Y2D8	P19012	1	0.00054541
Q8NA61	Q8NE01	1	0.00045004
P14927	Q96QU6	1	0.024245
Q8NEA9	P50222	1	0.0074212
P46976	P13807	1	0.00016947
Q9BSL1	Q9HCM9	1	5.3518e-05
P98066	P13500	1	0.00017206
Q13077	P29972	1	0.0051989
Q7Z4N8	Q5D1E8	1	0.00012037
P02533	P13647	1	0.0039544
Q14161	Q9Y6K9	1	0.0016186
P01189	Q8NI38	1	0.0026148
Q9NRD5	Q9HBH7	1	0.0031769
Q96JB5	O75344	1	4.4533e-05
Q92624	P23511	1	0.0012388
Q9UGM5	Q96BA8	1	0.00023397
P56748	Q8N205	1	0.00014625
Q96E35	Q9BRK4	1	9.9972e-06
P04141	P50222	1	0.0052022
Q13501	Q9Y6K9	1	2.7387e-05
P15884	Q9BRU9	1	2.0701e-05
Q8NE01	Q9BYQ0	1	0.75741
Q8NEC7	Q96LA8	1	0.00014828
Q9H3R5	O14777	1	0.0002837
Q93062	O14503	1	0.092802
P52292	Q96PV4	1	3.9235e-05
Q3YEC7	Q99750	1	0.00020351
Q8IUD6	Q9UBT7	1	4.4349e-06
Q96Q40	P08238	1	0.00032608
P19012	P25791	1	0.0019511
Q86U06	O14503	1	0.00032107
Q15323	Q7Z7H3	1	0.00046234
P58062	Q3YEC7	1	3.3659e-05
P50222	P01137	1	0.00035774
Q5RGS3	Q8IXK0	1	1.0923e-05
Q9GZT8	P55210	1	0.0087098
Q96PV4	Q9H257	1	0.0010858
Q92569	P12931	1	0.024917
O14879	Q16543	1	1.0658e-05
Q8NEA9	Q13069	1	4.3113e-05
P17947	P31260	1	0.051106
Q9BYQ2	Q9BYR5	1	0.068295
Q07002	Q15323	1	0.0009457
Q96KN8	Q9BVM4	1	0.0023334
Q9NSK0	P19012	1	0.00016257
Q16594	P52294	1	6.5967e-06
O75553	O14503	1	8.4226e-05
Q9BRJ7	Q12933	1	0.026597
Q8WUK0	P26371	1	6.5793e-06
Q9NPA3	Q96MA6	1	0.0020169
Q9UBI4	P24941	1	0.0058527
P26371	Q96HA8	1	0.0010945
P59990	Q9UBV8	1	0.050332
P55327	Q16890	1	0.065564
Q5VZM2	P11279	1	0.008406
Q96KN1	O96017	1	0.0011872
O43707	P50222	1	0.0028724
P52594	Q9P242	1	1.8582e-06
Q9UKT9	P29972	1	0.062039
O00233	Q9HCM9	1	0.00022275
Q4V328	P20338	1	0.0028133
O43186	Q2TAL8	1	0.012955
Q6A162	Q8NE01	1	0.00026729
Q13952	P23511	1	7.2253e-05
Q9BXN2	Q9NZG7	1	0.0025955
Q14525	Q5XKE5	1	0.00072241
Q9NZD8	P04271	1	1.333e-05
Q9H4B6	Q13043	1	0.00014597
P62333	P17980	1	0.011703
O15392	P55211	1	0.00026763
P19012	Q96IX9	1	0.082749
O95633	O43184	1	0.0038759
P98179	P61978	1	0.00032742
Q16576	P62805	1	3.6247e-05
Q16552	Q9BQC3	1	0.00017453
P49005	P12004	1	0.00086582
Q5XKE5	Q14525	1	0.00072236
P02649	O75069	1	5.385e-06
Q15848	O60238	1	5.0568e-05
P09622	O00330	1	0.31893
P40222	P50222	1	0.015611
P23511	Q07955	1	0.000509
P60409	Q96EY4	1	7.9291e-05
Q96LA8	Q9Y365	1	0.0092801
P25942	Q9Y4K3	1	0.13253
P29274	Q7Z6G3	1	2.8833e-05
Q5SSJ5	P50222	1	0.088192
P51668	Q8ND25	1	0.0004631
Q9C0C4	Q8ND90	1	0.00010704
O14503	Q5W5X9	1	6.7423e-05
Q07021	Q12948	1	0.00095279
O60238	Q9BXN2	1	0.00028469
P14373	Q86Y33	1	2.117e-05
Q12846	Q9UNK0	1	0.00076607
O14503	Q16613	1	0.0014448
P26196	Q96PV4	1	0.00039541
Q9BYR5	Q5T752	1	0.98017
Q2TAC2	P40617	1	0.00042257
Q9BYR5	Q7Z417	1	6.0823e-05
Q8N8B7	Q6NT76	1	0.0012524
P63241	O43186	1	0.0016346
P14868	P62993	1	0.003176
P49755	Q9NZ42	1	0.0001225
Q15843	P62913	1	0.0002976
O43914	P26717	1	0.0091972
Q99731	P98066	1	6.6054e-06
Q92734	Q9Y5V3	1	5.0345e-06
Q8N6Y0	Q96GM5	1	7.7247e-05
P60510	O75663	1	2.3018e-06
Q9BRK4	P24278	1	0.00014919
Q6RW13	O00330	1	0.012184
Q15843	P60866	1	0.0002747
Q8TAX7	P15515	1	1.347e-05
Q6NYC8	P36406	1	0.00081131
P12931	P35326	1	9.7831e-05
Q9BW04	Q14919	1	6.557e-05
Q494R4	Q7Z6G3	1	0.002847
O14777	Q9H3R5	1	0.00028368
P48645	P26371	1	0.00049172
P14373	O95872	1	0.077651
Q9NZ81	P50542	1	0.04728
Q92989	Q7Z6J9	1	0.00035008
Q9UGI0	Q9UK58	1	8.5447e-05
Q9BYR5	Q9BYQ0	1	0.027899
Q93045	Q12800	1	0.00011504
P48668	P19012	1	0.004027
O95863	O14543	1	0.00052287
P24941	P61024	1	6.9546e-05
Q9HCM9	Q9HAC8	1	0.00045452
P25788	Q96MZ4	1	0.0078708
Q9UMR2	A9UHW6	1	0.0015908
P50222	Q5QJ74	1	0.046213
P17275	P01100	1	0.00060435
P19012	O95983	1	0.00045354
Q92692	P60409	1	0.10895
P37840	P49841	1	0.018281
Q06124	P49023	1	6.3438e-05
P25786	P26371	1	0.0037649
Q8TD08	P24941	1	0.011213
Q8WXE1	Q9BW66	1	1.0255e-05
Q9C035	Q13049	1	8.3486e-05
Q96LA5	O43639	1	0.0016124
P03950	P19883	1	0.28232
Q9Y6K1	P84243	1	0.0012766
O96018	Q96P71	1	2.7722e-06
Q8IY31	Q7Z3B4	1	0.0009168
O95863	P36406	1	0.0019798
P32242	P27658	1	0.069147
Q96DZ9	Q9BW61	1	0.00054806
P50222	Q9UJX0	1	0.26336
