P05107 Q9Y5W9
Q05D60 Q5T3I0
Q05D60 Q8NE63
Q05D60 Q502X0
Q7Z3I7 P50222
Q7Z3I7 P25791
Q7Z3I7 Q9H257
Q7Z3I7 Q0VD86
Q7Z3I7 Q9GZQ8
Q7Z3I7 P63279
Q7Z3I7 Q13287
Q7Z3I7 Q14D33
Q7Z3I7 P12004
Q7Z3I7 Q96Q77
Q7Z3I7 Q9UGC6
Q7Z3I7 O95721
Q7Z3I7 P57086
Q7Z3I7 O96015
Q7Z3I7 O43681
Q7Z3I7 O00422
Q7Z3I7 P09017
Q7Z3I7 Q92597
Q7Z3I7 P32927
Q7Z3I7 Q86TA1
Q06250 Q99750
Q06250 P14373
Q06250 Q15038
Q06250 Q8NA61
Q06250 Q9NZD8
Q06250 P84022
Q06250 Q9NVL8
Q06250 O60861
Q06250 Q8NB15
Q6A162 Q7Z3S9
Q6A162 P60409
Q6A162 P50222
Q6A162 P60410
Q6A162 Q15323
Q6A162 Q99750
Q6A162 P14373
Q6A162 P60411
Q6A162 O00560
Q6A162 Q04864
Q6A162 Q93062
Q6A162 Q8TBB1
Q6A162 Q9BRK4
Q6A162 P04637
Q6A162 Q12933
Q6A162 Q8IZU0
Q6A162 P60370
Q6A162 Q96HA8
Q6A162 Q8ND90
Q6A162 P62993
Q6A162 Q9BYV2
Q6A162 Q13137
Q6A162 Q8NHQ1
Q6A162 Q9BYR5
Q6A162 A8MQ03
Q6A162 Q9BYQ4
Q6A162 Q15038
Q6A162 Q8NA61
Q6A162 P63165
Q6A162 Q00987
Q6A162 Q15654
Q6A162 Q9BSI4
Q6A162 Q68D86
Q6A162 O75558
Q6A162 O76003
Q6A162 P63208
Q6A162 Q9H0R8
Q6A162 Q9BWG6
Q6A162 Q6P1W5
Q6A162 Q9NYB9
Q6A162 Q7Z6G3
Q6A162 Q9NRD5
Q6A162 Q9Y6K9
Q6A162 O43889
Q6A162 Q15025
Q6A162 P29972
Q6A162 Q9H2G9
Q6A162 Q92993
Q6A162 Q9H788
Q6A162 Q53EZ4
Q6A162 P05412
Q6A162 O75553
Q6A162 P43364
Q6A162 Q96HT8
Q6A162 Q14192
Q6A162 P62136
Q6A162 Q3B820
Q6A162 Q8N0S2
Q6A162 Q12846
Q6A162 P31947
Q6A162 Q5TA81
Q6A162 Q8IUH5
Q6A162 P04792
Q6A162 Q13064
Q6A162 Q9BUZ4
Q6A162 P63279
Q6A162 O15160
Q6A162 P18848
Q6A162 P35609
Q6A162 Q9Y2J4
Q6A162 P50221
Q6A162 Q6PEX3
Q6A162 P31946
Q6A162 Q96NC0
Q6A162 P46527
Q6A162 P52292
Q6A162 Q9Y2X8
Q6A162 Q96BA8
Q6A162 O95363
Q6A162 Q6NYC8
Q6A162 O14777
Q6A162 Q96EB6
Q6A162 P48023
Q6A162 P68431
Q6A162 Q5TZK3
Q6A162 P09012
Q6A162 P56279
Q6A162 Q9UL42
Q6A162 P07900
Q6A162 P61244
Q6A162 Q8NEA9
Q6A162 Q13363
Q6A162 Q53G59
Q6A162 Q8IVS8
Q6A162 Q8NC69
Q6A162 Q9HC98
Q6A162 Q59EK9
Q6A162 P41227
Q6A162 O75771
Q6A162 Q9GZV8
Q6A162 P54725
Q6A162 Q13485
Q6A162 Q9H9D4
Q6A162 O15379
Q6A162 Q53FD0
Q6A162 O00505
Q6A162 Q96EQ0
Q6A162 O14744
Q6A162 Q06587
Q6A162 P35372
Q6A162 P61077
Q6A162 Q86WV6
Q6A162 Q96C00
Q6A162 Q07002
Q6A162 P49761
Q6A162 P07910
Q6A162 Q96JC9
Q6A162 Q96D03
Q6A162 P23769
Q6A162 Q13227
Q6A162 P60484
Q6A162 Q14525
Q6A162 P62310
Q6A162 Q8NDC0
Q6A162 P48047
Q6A162 P27658
Q6A162 Q15831
Q6A162 Q05516
Q6A162 P07948
Q6A162 Q2TAL8
Q6A162 P62195
Q6A162 P20226
Q6A162 P48146
Q6A162 Q969R5
Q6A162 P10644
Q6A162 O95231
Q6A162 Q92917
Q6A162 P22736
Q6A162 Q9Y4H4
Q6A162 P27361
Q6A162 Q07820
Q6A162 Q9UGI0
Q6A162 O75506
Q6A162 P55036
Q6A162 Q15109
Q6A162 Q8WXE1
Q6A162 Q9BW62
Q6A162 P29466
Q6A162 P22681
Q6A162 P11940
Q6A162 O15111
Q6A162 O43524
Q6A162 Q9NTW7
Q6A162 P19013
Q6A162 P05813
Q6A162 P78424
Q6A162 Q9NWB1
Q6A162 Q13021
Q6A162 P68104
Q6A162 Q96F15
Q6A162 P62877
Q6A162 P15407
Q6A162 P78337
Q6A162 P55211
Q6A162 Q6L8G4
Q6A162 Q02790
Q6A162 Q96CD2
Q6A162 P0CG20
Q6A162 Q6NVH7
Q6A162 P46109
Q6A162 Q86XT4
Q6A162 P63010
Q6A162 P04406
Q6A162 P47897
Q6A162 Q9UBR4
Q6A162 Q9NRY6
Q6A162 P56693
Q6A162 P60891
Q6A162 Q8IWP9
Q6A162 Q9BT43
Q6A162 Q05329
Q6A162 O14641
Q6A162 O00154
Q6A162 Q09028
Q6A162 Q9Y230
Q6A162 Q02363
Q6A162 Q86WV1
Q6A162 P13994
Q6A162 Q6KB66
Q6A162 Q99759
Q6A162 Q2TBE0
Q6A162 Q53T94
Q6A162 Q96M61
Q6A162 Q15131
Q6A162 Q9Y3D6
Q6A162 Q9Y2R2
Q6A162 P21912
Q6A162 Q7L523
Q6A162 P49840
Q6A162 Q8WV92
Q6A162 P29353
Q6A162 Q9Y2T2
Q6A162 P48551
Q6A162 Q9UBS8
Q6A162 P17987
Q6A162 Q9ULW0
Q6A162 Q9BVN2
Q6A162 O60884
Q6A162 Q5JVS0
Q6A162 P40306
Q6A162 P62987
Q6A162 Q9NRS6
Q6A162 Q9NYA3
Q6A162 Q96B01
Q6A162 Q9UKV5
Q6A162 P24588
Q6A162 Q9BRA2
Q6A162 P13489
Q6A162 P31350
Q6A162 Q9UBD5
Q6A162 Q8IZ13
Q6A162 P30203
Q6A162 Q9P2W9
Q6A162 Q8N1A6
Q6A162 Q6IB77
Q6A162 P51808
Q6A162 Q495W5
Q6A162 Q9UJ71
Q6A162 P08311
Q6A162 Q9UJY4
Q6A162 P05141
Q6A162 O14645
Q6A162 P10515
Q6A162 Q15544
Q6A162 P99999
Q6A162 Q9Y5Y7
Q6A162 Q7Z3Y9
Q6A162 Q14974
Q6A162 P62324
Q6A162 O95544
Q6A162 Q6PF15
Q6A162 Q8NAE3
Q6A162 Q8WYL5
Q6A162 P00747
Q6A162 P37802
Q6A162 P16298
Q6A162 P49281
Q6A162 Q9Y4P9
Q6A162 Q07687
Q6A162 O60894
Q6A162 Q9Y4C2
Q6A162 Q969Q4
Q6A162 Q71U36
Q6A162 Q9H813
Q6A162 Q8NBT2
Q6A162 P37108
Q6A162 Q6NSI1
Q6A162 Q9UJT2
Q6A162 O15264
Q6A162 P49711
Q6A162 Q8WU10
Q6A162 Q9NXB0
Q8TBZ0 Q8WWY3
Q8TBZ0 Q96G23
Q8TBZ0 Q9NX53
Q8TB45 Q9BYR7
Q04864 P60409
Q04864 P50222
Q04864 Q99750
Q04864 P14373
Q04864 P60411
Q04864 O00560
Q04864 Q9BRK4
Q04864 P26371
Q04864 Q13077
Q04864 P60370
Q04864 Q8ND90
Q04864 P62993
Q04864 Q9UMX0
Q04864 Q8NHQ1
Q04864 P36406
Q04864 Q13526
Q04864 Q9UKT9
Q04864 Q13643
Q04864 Q9NYB0
Q04864 Q9Y2D8
Q04864 O43597
Q04864 P54274
Q04864 Q8IYX8
Q04864 Q9H257
Q04864 Q9BSI4
Q04864 O76003
Q04864 Q9H8Y8
Q04864 Q9BWG6
Q04864 Q9NRD5
Q04864 Q96BR9
Q04864 P40222
Q04864 Q5TA78
Q04864 Q9C0F1
Q04864 P61978
Q04864 Q9UHD9
Q04864 O43829
Q04864 Q969G3
Q04864 O15162
Q04864 Q86YD7
Q04864 Q8IYA8
Q04864 Q9H190
Q04864 Q8N1B4
Q04864 Q9P2K3
Q04864 Q14847
Q04864 Q13155
Q04864 P54646
Q04864 O14777
Q04864 P51668
Q04864 Q9Y5B8
Q04864 Q9UI14
Q04864 P14678
Q04864 P32121
Q04864 Q92734
Q04864 P46108
Q04864 P12004
Q04864 P13196
Q04864 Q13573
Q04864 P06239
Q04864 Q59EK9
Q04864 Q9Y3C5
Q04864 O43559
Q04864 Q9H115
Q04864 Q9Y223
Q04864 P15976
Q04864 P53350
Q04864 P35222
Q04864 Q9H444
Q04864 Q96SB4
Q04864 P12956
Q04864 Q9UQ90
Q04864 P05787
Q04864 Q9H6Z9
Q04864 Q9Y2W2
Q04864 O95817
Q04864 Q9UJY1
Q04864 Q16385
Q04864 P98179
Q04864 P55957
Q04864 Q86XR8
Q04864 P14618
Q04864 P02649
Q04864 Q9BWW4
Q04864 P31321
Q04864 Q9P121
Q04864 Q13515
Q04864 O00233
Q04864 Q8NCP5
Q04864 Q8WUD1
Q04864 Q9BT78
Q04864 Q9BU61
Q04864 P22392
Q04864 Q13443
Q04864 Q8IY42
Q04864 O43464
Q04864 Q07866
Q04864 Q9Y248
Q04864 Q96A05
Q04864 Q69YI7
Q04864 Q9H0A6
Q04864 Q86VW0
Q04864 Q2TAY7
Q04864 Q13585
Q04864 O75822
Q04864 Q9UBD3
Q04864 Q9Y6W3
Q04864 Q9NZQ7
Q04864 P10515
Q04864 P09496
Q04864 Q9P2K5
Q04864 Q14943
Q04864 P50052
Q04864 Q9H773
Q04864 Q96JB6
Q04864 Q15485
Q04864 Q96GS6
Q04864 Q15773
Q9UL33 Q9BYR5
Q9UL33 Q13526
Q9UL33 Q15038
Q9UL33 Q9BQ66
Q9UL33 Q9NRD5
Q9UL33 O75553
Q9UL33 Q96T60
Q9UL33 Q15435
P60409 Q7Z3S9
P60409 P50222
P60409 P60410
P60409 Q15323
P60409 P14373
P60409 P60411
P60409 O00560
P60409 Q8TBB1
P60409 P15884
P60409 P04637
P60409 P60370
P60409 Q96HA8
P60409 Q8ND90
P60409 Q9BYV2
P60409 Q8NHQ1
P60409 P49639
P60409 Q8IUQ4
P60409 Q8N6L0
P60409 Q13643
P60409 Q9NYB0
P60409 Q6RW13
P60409 P25786
P60409 Q8NA61
P60409 P54274
P60409 Q8N9N5
P60409 Q9NVV9
P60409 Q9BSI4
P60409 Q969F0
P60409 O76003
P60409 Q9NX04
P60409 P63208
P60409 P55081
P60409 Q9GZQ8
P60409 Q96BR9
P60409 Q15025
P60409 P40222
P60409 Q9P0T4
P60409 O75553
P60409 Q96SQ5
P60409 O14964
P60409 P0CG48
P60409 Q96GN5
P60409 P51116
P60409 Q8N0S2
P60409 Q9GZT8
P60409 Q8IYA8
P60409 O75360
P60409 Q99081
P60409 P31946
P60409 Q9HD26
P60409 P08727
P60409 P56545
P60409 Q9H5Z6
P60409 O60504
P60409 Q13501
P60409 Q14498
P60409 P68431
P60409 Q8N5A5
P60409 O43586
P60409 Q13188
P60409 Q8TBZ8
P60409 Q96CV9
P60409 P46937
P60409 P62837
P60409 P07947
P60409 P27986
P60409 Q8NC69
P60409 Q5T753
P60409 P06239
P60409 P60412
P60409 P0C1Z6
P60409 Q3LI66
P60409 P59990
P60409 Q96IW7
P60409 Q6PF18
P60409 P0DJD3
P60409 O15344
P60409 Q86WV6
P60409 P15336
P60409 Q9Y3B7
P60409 O76064
P60409 O43602
P60409 Q96CG3
P60409 Q9UI95
P60409 P0CG47
P60409 P63167
P60409 P10606
P60409 P04899
P60409 Q8NA54
P60409 P15927
P60409 Q96GX9
P60409 P27658
P60409 P21145
P60409 Q9HC62
P60409 Q9C005
P60409 Q92917
P60409 Q9Y247
P60409 Q96CA5
P60409 O14796
P60409 Q969T4
P60409 Q9BW66
P60409 P43626
P60409 Q8NEG0
P60409 Q9BV90
P60409 Q3SYF9
P60409 Q14781
P60409 Q9P209
P60409 Q96B97
P60409 Q01968
P60409 Q6ZNA4
P60409 P26045
P60409 Q8IYI8
P60409 Q8WX92
P60409 P25789
P60409 P02792
P60409 P61769
P60409 Q9UKB1
P60409 P04264
P60409 Q9BW85
P60409 Q15642
P60409 P60371
P60409 Q96HR8
P60409 P46695
P60409 Q5T686
P60409 Q9NQ94
P60409 Q5T7W7
P60409 P23497
P60409 Q9NWZ3
P60409 Q96I34
P60409 P21757
P60409 O14641
P60409 Q8IZC7
P60409 Q14134
P60409 Q9ULP0
P60409 O43815
P60409 Q9NNX1
P60409 Q16555
P60409 P51681
P60409 Q9BPY3
P60409 Q6ZNH5
P60409 P49005
P60409 Q16633
P60409 Q8TC92
P60409 Q9Y586
P60409 Q8IZE3
P60409 Q9UHA4
P60409 Q15906
P60409 O14978
P60409 P40306
P60409 P43403
P60409 O15169
P60409 Q9NR46
P60409 P59797
P60409 P08138
P60409 Q04724
P60409 Q99708
P60409 Q12891
P60409 P60880
P60409 P15498
P60409 Q9Y2Q3
P60409 Q16644
P60409 Q96A26
P60409 P08582
P60409 P05090
P60409 Q9NS61
P60409 Q5VY09
P60409 Q9NX94
P60409 Q8N4T4
P60409 Q9NXR5
P60409 Q86V24
P60409 O00409
P60409 P18510
P60409 Q6ZMM2
P60409 Q96PD2
P60409 P21281
P60409 O43598
P60409 Q96HQ0
P60409 P48382
P60409 Q8TED9
P60409 Q6VVB1
P60409 P28358
P60409 Q9P2X0
Q9GZP9 Q68DY9
P01106 Q99750
P01106 P15884
P01106 Q13077
P01106 Q8IUQ4
P01106 Q9UJV3
P01106 O43597
P01106 Q68D86
P01106 P43360
P01106 P59991
P01106 A5D8V6
P01106 A1L4K1
P01106 Q8IX15
P01106 Q6UY14
P01106 Q96EB6
P01106 P07900
P01106 Q16637
P01106 Q01105
P01106 O95721
P01106 Q99471
P01106 Q92769
P01106 Q14919
P01106 Q9NWT6
P01106 Q9P0L0
P01106 Q9UHD2
P01106 Q9Y383
P01106 Q9P2Z0
P01106 P63010
P01106 Q9BXJ5
P01106 Q16555
P01106 P09914
P01106 Q13347
P01106 Q96JS3
P01106 P14868
P01106 P32243
P01106 Q9HBW1
P01106 O00472
Q86XR8 Q5TZK3
Q86XR8 Q8N5A5
Q86XR8 Q53TS8
Q86XR8 P43629
P07686 Q96HA8
Q99873 P50222
Q99873 Q15323
Q99873 P60411
Q99873 P15884
Q99873 O43597
Q99873 Q96BR9
Q99873 Q9NZD8
Q99873 Q9BYQ3
Q99873 Q96PV4
Q99873 P48023
Q99873 Q86V42
Q99873 Q8WYH8
Q99873 Q04917
Q99873 Q9H444
Q99873 Q96IT1
Q99873 Q9BYG4
Q99873 O43557
Q99873 Q9Y5P4
Q99873 Q9Y263
Q01844 P60410
Q01844 O43463
Q01844 Q15014
Q01844 P06239
Q01844 P60412
Q01844 Q9H1K1
Q01844 P24278
Q01844 P02489
Q01844 O95379
Q01844 O14936
Q01844 Q9UQF2
Q01844 P51151
Q01844 O75665
Q8NAE3 Q7Z3S9
Q86XR7 Q99750
Q86XR7 Q6KB66
Q9NVV9 Q7Z3S9
Q9NVV9 Q15323
Q9NVV9 Q99750
Q9NVV9 P14373
Q9NVV9 Q12933
Q9NVV9 Q8ND90
Q9NVV9 Q8IUQ4
Q9NVV9 P16333
Q9NVV9 P63165
Q9NVV9 O43741
Q9NVV9 P29972
Q9NVV9 O60573
Q9NVV9 Q86UW9
Q9NVV9 P03372
Q9NVV9 Q8N8B7
Q9NVV9 Q9BYQ0
Q9NVV9 P31946
Q9NVV9 P05067
Q9NVV9 Q96B26
Q9NVV9 Q92997
Q9NVV9 Q08AF8
Q9NVV9 Q8WUK0
Q9NVV9 Q9UPY8
Q9NVV9 P45973
Q9NVV9 Q13330
Q9NVV9 Q719H9
Q9NVV9 P18847
Q9NVV9 Q8NDC0
Q9NVV9 P17535
Q9NVV9 P30154
Q9NVV9 Q9UH03
Q9NVV9 Q8WX92
Q9NVV9 Q9UDX3
Q9NVV9 Q9NVF7
Q9NVV9 P02794
Q9NVV9 O75909
Q9NVV9 Q8WY64
Q9NVV9 Q01453
Q9NVV9 Q9UJU2
Q9NVV9 O00482
Q9NVV9 Q14749
Q9NVV9 Q14242
Q9NVV9 Q96EN9
Q9NVV9 Q9C0F3
Q9NVV9 P61604
Q9NVV9 O43812
Q9NVV9 Q8NHZ8
Q86SE5 Q92997
Q86SE5 O43516
Q86SE5 Q8NB12
Q86SE5 Q9NT62
Q86SE5 Q5VSY0
Q86SE5 Q7Z419
Q86SE5 A8K0Z3
Q86SE5 P20591
Q8TBB1 Q7Z3S9
Q8TBB1 P50222
Q8TBB1 P60410
Q8TBB1 P14373
Q8TBB1 O00560
Q8TBB1 Q08117
Q8TBB1 Q93062
Q8TBB1 P04637
Q8TBB1 P26371
Q8TBB1 Q96HA8
Q8TBB1 P62993
Q8TBB1 Q13137
Q8TBB1 P36406
Q8TBB1 Q9NYB0
Q8TBB1 Q6RW13
Q8TBB1 P25786
Q8TBB1 Q8NA61
Q8TBB1 Q13422
Q8TBB1 Q15654
Q8TBB1 Q6NT76
Q8TBB1 Q8WWY3
Q8TBB1 Q9UBB9
Q8TBB1 Q8IWZ5
Q8TBB1 Q12800
Q8TBB1 Q96BR9
Q8TBB1 Q9Y6K9
Q8TBB1 P43360
Q8TBB1 Q15025
Q8TBB1 Q92993
Q8TBB1 Q5TA78
Q8TBB1 Q9P0T4
Q8TBB1 O75553
Q8TBB1 O43829
Q8TBB1 Q96SQ5
Q8TBB1 O95166
Q8TBB1 Q8N0S2
Q8TBB1 Q08AM6
Q8TBB1 O14503
Q8TBB1 Q8WV44
Q8TBB1 P61968
Q8TBB1 A1L4K1
Q8TBB1 Q9BXY8
Q8TBB1 P56545
Q8TBB1 Q96BA8
Q8TBB1 Q5T754
Q8TBB1 P67775
Q8TBB1 P49841
Q8TBB1 Q9NS73
Q8TBB1 Q9BQ89
Q8TBB1 Q8N3L3
Q8TBB1 O43251
Q8TBB1 Q59EK9
Q8TBB1 O15379
Q8TBB1 Q9BQ24
Q8TBB1 O00463
Q8TBB1 Q86WV6
Q8TBB1 Q5T124
Q8TBB1 O75934
Q8TBB1 O14530
Q8TBB1 P62310
Q8TBB1 Q96GF1
Q8TBB1 Q15797
Q8TBB1 Q9BU76
Q8TBB1 O60232
Q8TBB1 Q96HD9
Q8TBB1 O15111
Q8TBB1 Q7Z3B4
Q8TBB1 O75177
Q8TBB1 Q9HCU9
Q8TBB1 P10599
Q8TBB1 Q9NPD3
Q8TBB1 Q08E93
Q8TBB1 Q9NXC2
Q8TBB1 P11473
Q8TBB1 Q9BYR6
Q8TBB1 Q5D1E8
Q8TBB1 Q9BW85
Q8TBB1 Q14CS0
Q8TBB1 Q92851
Q8TBB1 Q96AH0
Q8TBB1 P55064
Q8TBB1 P30039
Q8TBB1 Q8TAE8
Q8TBB1 Q9BY27
Q8TBB1 P49755
Q8TBB1 Q96NB3
Q8TBB1 Q00403
Q8TBB1 Q9UQR1
Q8TBB1 P05062
Q8TBB1 P61006
Q8TBB1 Q9BV68
Q8TBB1 P49411
Q8TBB1 P51817
Q8TBB1 Q8N2W9
Q8TBB1 Q8N112
Q8TBB1 P62081
Q8TBB1 P35269
Q8TBB1 P22415
Q8TBB1 O00194
Q8TBB1 Q5TBC7
Q8TBB1 Q9NQ86
Q8TBB1 Q8IW19
Q8TBB1 Q8TAK5
Q8TBB1 Q96NY9
Q8TBB1 Q9UQF2
Q8TBB1 O60861
Q8TBB1 P48230
Q8TBB1 Q16621
Q8TBB1 P50395
Q8TBB1 Q14526
Q8TBB1 Q9NR56
Q8TBB1 P55851
Q8TBB1 Q96HQ0
Q8TBB1 Q4U2R8
Q8TBB1 Q9Y6M5
Q8TBB1 Q9Y5X0
Q8TBB1 Q8WU58
Q8TBB1 P17405
Q8TBB1 Q9UPY5
Q8TBB1 O75631
Q8TBB1 Q15027
Q8IYS1 Q08117
Q8IYS1 P55081
P48775 Q7Z3S9
P48775 Q08117
P48775 O95751
P48775 O43463
P48775 Q9Y2X8
P48775 Q5T752
P48775 P61077
P48775 O00401
P48775 Q92844
P48775 O43805
P48775 Q09028
P48775 Q9HCK0
O75896 P32242
O75896 P12931
Q93062 Q7Z3S9
Q93062 P60410
Q93062 P14373
Q93062 P04637
Q93062 Q12933
Q93062 P60370
Q93062 P62993
Q93062 Q9BYV2
Q93062 Q9UKT9
Q93062 P16333
Q93062 Q15654
Q93062 Q8TAU3
Q93062 O75558
Q93062 Q9UBB9
Q93062 Q8N205
Q93062 Q9H8Y8
Q93062 Q12800
Q93062 Q9Y6K9
Q93062 Q02930
Q93062 Q9H788
Q93062 Q96SQ5
Q93062 O43186
Q93062 Q9GZT8
Q93062 Q9BVG8
Q93062 P59991
Q93062 Q8TBK6
Q93062 Q9P2K3
Q93062 Q9Y2J4
Q93062 O95363
Q93062 Q13501
Q93062 P38432
Q93062 Q9BXW4
Q93062 Q5TZK3
Q93062 Q8TBZ8
Q93062 Q5W5X9
Q93062 Q5T752
Q93062 Q0D2H9
Q93062 P62258
Q93062 Q03135
Q93062 P28799
Q93062 P60412
Q93062 P26368
Q93062 Q5TA82
Q93062 Q9UPY8
Q93062 P25963
Q93062 Q96MH2
Q93062 Q9UI95
Q93062 P10276
Q93062 Q92769
Q93062 Q6RVD6
Q93062 Q00534
Q93062 P09493
Q93062 Q9UBE8
Q93062 Q8TD17
Q93062 Q96EY1
Q93062 P25445
Q93062 Q9Y5S9
Q93062 Q9UHD2
Q93062 Q9C026
Q93062 O75569
Q93062 P27487
Q93062 O14933
Q93062 Q9Y294
Q93062 Q53EL6
Q93062 Q86VR2
Q93062 O15105
Q93062 Q9H0W8
Q93062 Q8NF64
Q93062 Q9GZV5
Q93062 P02647
Q93062 P49789
Q93062 O15131
Q93062 Q12778
Q93062 Q14451
Q93062 Q8N4L8
Q93062 Q9ULP0
Q93062 Q9Y5R4
Q93062 Q6UXX9
Q93062 Q9H7X3
Q93062 Q9BXL8
Q93062 P14923
Q93062 Q8WV24
Q93062 Q9NQ79
Q93062 P61225
Q93062 Q96D15
Q93062 O15553
Q93062 Q8N9W4
Q93062 Q14592
Q93062 Q15438
Q93062 Q9HAN9
Q93062 P48059
Q93062 Q96N03
Q93062 Q8IY57
Q93062 Q00978
Q93062 P11387
Q93062 O60563
Q93062 Q96A49
Q93062 Q9UHD8
Q93062 Q9Y2D1
Q93062 A8MW92
Q93062 Q9Y5Y7
Q93062 Q96K78
Q93062 Q8N6Q3
Q93062 P61296
Q93062 O60487
Q93062 Q6PHW0
Q93062 Q5SRE7
Q93062 Q96SE0
Q93062 Q8IXW0
Q5W5X9 P60410
Q5W5X9 Q99750
Q5W5X9 P14373
Q5W5X9 P15884
Q5W5X9 P60370
Q5W5X9 Q96HA8
Q5W5X9 P29972
Q5W5X9 P31947
Q5W5X9 Q9BYQ6
Q5W5X9 P20618
Q5W5X9 Q9NRG1
Q5W5X9 P78318
Q5W5X9 Q15172
Q5W5X9 P09038
Q5W5X9 Q16548
Q5W5X9 Q71DI3
Q5W5X9 P12268
Q5W5X9 Q6VY07
O75478 Q15323
O75478 Q8ND90
O75478 Q13643
O75478 Q15645
O75478 Q9P2A4
O75478 Q5T5A8
O75478 O43559
O75478 Q13049
O75478 O95257
O75478 O15111
O75478 P12643
O75478 Q15013
O75478 Q8N423
O75478 P16860
O75478 P36897
O75478 P04075
Q96HR9 P60410
Q96HR9 Q15323
Q96HR9 P60411
Q96HR9 Q96A72
Q96HR9 Q9NP66
Q96HR9 P24385
Q96HR9 O00204
Q96HR9 Q92831
Q96HR9 P07954
P48551 Q8N6Y0
P48551 P63165
P48551 Q9NWQ4
P48551 Q3LI76
P48551 P02794
P48551 P20809
Q86WT6 Q7Z3S9
Q86WT6 Q15323
Q86WT6 Q13643
Q86WT6 Q9BSI4
Q86WT6 Q8N0S2
Q86WT6 Q86UW9
Q86WT6 P04792
Q86WT6 Q13480
Q86WT6 Q96B26
Q86WT6 P35372
Q86WT6 Q13049
Q86WT6 Q9BT92
Q86WT6 P17544
