O95218 P25490
O14924 P49146
Q92793 Q9UKD1
P01100 P84022
P61970 P06454
Q9UHC3 Q8NI35
P43364 P0DPB6
P17752 Q04917
P02775 Q8WVM8
Q7L591 P07948
P09455 Q13547
P50613 P10827
P24928 Q9P2I0
Q9Y6C5 Q14623
Q9H772 P12644
Q01469 P31151
O15524 Q9P1W9
Q13765 Q96ID5
Q96RT1 Q15796
P61981 Q9NPI6
Q9UI14 P51149
Q13114 P43489
Q8N5S9 O00141
Q16695 P21675
O15360 O14920
P14778 Q9H0E2
P63244 P28827
O60500 O43639
Q96CW5 P23258
P31994 Q92835
Q92793 Q15329
O95747 Q9HCE7
Q96CS4 Q13263
O15287 Q9HB96
Q12824 P12931
Q03181 P28702
Q16594 O60684
Q7Z6J0 P31751
P0DPI2 Q70Z53
P24941 O00311
O75791 O43561
Q03701 P04637
P12814 P43364
P63279 P14672
P13693 P68104
O75153 Q9NYQ7
P09529 P05111
P06241 P16070
Q13115 P45983
O14777 Q14683
P68400 P41236
P54257 Q9H079
P51808 Q13409
P57735 P36897
Q5T0N5 O43147
Q07866 O00139
P07333 O15357
O15116 P28074
P01112 P41743
Q12789 Q9BTY7
P07948 O60674
P17948 Q06124
Q6EEV6 P31943
Q99743 P19793
P19012 O95990
P22736 Q9UK32
P08123 P04278
P35222 P19793
P09683 P32241
P67870 P04156
P48023 Q13526
P08473 P35318
P78324 Q9C040
Q01844 Q15365
Q99952 Q13480
O60383 Q9UN74
Q9Y371 O00499
Q9Y613 P20023
Q63HQ0 Q9UJY5
Q06481 P42336
P13010 Q9NYB0
Q02548 Q02363
P31946 P05129
P60468 P04114
Q96MU7 P62995
Q9Y3C5 Q96BQ5
P0C0S8 P24522
P60763 P10275
Q00535 P21860
Q02156 Q96A00
Q99558 Q12933
Q7L2E3 Q09028
Q14206 Q08209
Q8TF74 Q6XZF7
Q07960 P68366
P18848 P17676
Q13952 Q15796
Q15185 P31948
P41182 O94806
P30520 P68133
Q02218 P09622
O95983 Q09028
O95677 Q15475
P14373 Q9H0Q3
P49674 Q16625
Q96QF0 Q92930
P43364 Q8IXB1
P37268 Q15041
Q969H0 Q6ZRQ5
Q14831 P50148
O95967 Q9NRR5
P56279 P31749
P26367 Q12959
Q15047 Q9H5F2
O15085 P46821
Q9NWT6 Q8TES7
Q99700 P46379
Q92558 P46108
P32004 Q96S59
Q13332 P00533
Q8IVH2 Q9H334
O15151 P31946
Q14289 P22607
P63104 Q9Y4H2
P48552 Q04917
Q9HBA0 P12931
O14727 Q9C000
Q01844 Q9UEE9
O00213 P51693
P00533 P25445
Q86UQ8 Q12800
Q16891 Q9UH62
P49023 O75914
P17252 P20020
P00492 Q96HA8
P00533 O14939
Q8WUH2 Q13705
Q9Y4K3 Q15008
O15539 P08754
Q99959 P14923
Q15759 O00418
P0CE71 P00390
Q9BST9 P61586
Q9Y2X7 P23471
P24941 Q9H2G4
P18031 P06213
O14543 O60674
Q86UR5 O14795
Q12931 Q93063
P42574 P49023
Q6W2J9 P41182
P17538 P01011
Q9UKJ1 P29350
P10275 P24385
Q92730 Q14451
P17676 P27361
Q9Y5X4 O43186
Q9HCE7 P30291
P19237 P68133
P17252 P29475
P53778 P62993
Q93009 Q5VTB9
Q9Y2T2 P55087
Q9Y4G2 Q9Y3A3
P04637 Q99547
Q9P2M1 Q13573
P25445 P17252
Q15038 Q8N1L9
Q14005 O60232
Q8N2H9 Q9Y4K3
O14965 P49841
Q9H3Z4 P13569
P50281 Q07021
P15336 P17544
P40238 Q9Y4H2
P05386 Q9NPI1
Q8IUC6 Q14653
O00255 Q15291
Q14191 P31321
P25024 P30679
P41235 Q12778
Q09472 P15172
P27540 Q9HBZ2
Q9BRG2 P56945
Q05682 P0DP25
P51955 Q9BV73
Q92624 Q9BT88
P03372 Q6PML9
P34741 P15311
Q14833 P30679
Q8NHJ6 Q92835
P63167 P08237
P17612 Q13936
P22894 P13500
P61923 Q9UBF2
P17480 P06400
Q96SD1 Q13315
P50613 P32780
O14924 Q01970
P21731 P15531
Q8NBJ4 Q9BQ52
O94972 Q13114
P31994 P02741
P08047 P78527
Q99590 P49768
P51116 Q9NQC3
P36575 P23945
Q8TEQ6 P62318
Q07955 Q01081
Q96M61 Q06547
Q96HB5 Q15834
Q08345 P05997
Q8IZU3 P11940
P17612 O15551
P32927 P07332
Q9GZX7 P27694
P62877 P63208
O00238 P67775
P32456 P50453
P01112 P27986
Q92529 P00533
P06400 P35232
Q92793 Q9UH73
P31269 P40425
P17612 Q99759
Q96RU3 O95271
Q14344 Q02156
P35813 Q13936
P50281 Q03135
P14923 Q02413
O15144 P59998
Q9BXH1 P10415
P21964 P12821
P54253 Q9H0E2
P42224 Q16539
P01112 P30556
Q53ET0 P61981
P12429 Q13432
P98082 Q9UM54
P61981 Q92804
O75150 Q9Y4E5
P05129 P06730
P11274 P62258
Q9BUZ4 O14874
P10515 Q15120
O15111 P19525
P07996 P00374
Q15276 O75843
P15529 P01024
Q07889 P15941
Q7Z7D3 Q7Z6A9
Q15700 Q13224
P06239 Q9H400
Q8N8S7 Q9NQX3
Q6PIZ9 P06241
P31946 Q9BQA1
Q99836 Q9BXR5
Q16539 Q14318
O14744 P02686
P63244 P23458
Q8TAE8 O95257
Q9NQ66 P50148
P16591 P23458
Q5FBB7 P78527
P08246 P12259
P54253 Q9Y6X8
P06239 P07766
Q14683 P09884
Q15542 O00268
Q92729 P09471
Q15796 O15198
P62195 Q12962
P30086 O76061
Q9Y297 P62837
Q86WC4 O76081
P26447 Q9UKX2
P24941 Q09472
P23276 P05305
Q07889 P06241
P43694 Q15648
Q99618 P63208
Q14184 P61764
P07711 P10145
Q9HB21 O75970
Q8NFH8 Q04206
Q9Y463 Q16539
Q5T2W1 O76082
Q15645 O60269
P05386 P56134
Q6ZNA4 P84022
P07333 Q07889
P50750 Q13503
O14901 P28482
Q9NSB8 Q13255
O75534 P11940
P27701 Q99075
Q9UKY1 Q99547
Q9HCS7 P24928
P27658 Q9BQ66
Q15699 Q92793
O75376 P51608
P0DI81 P11226
P48023 P15311
P53667 Q13873
Q14686 Q92731
Q8IXH7 Q9H3P2
O00151 P12814
Q9UBD5 P33992
P17096 Q92793
O00238 P57729
P29350 P19235
Q9UHW9 O95747
P10323 P05154
O00401 P62993
Q9Y6W6 P45983
O96017 P38398
Q9Y2R2 P43403
P43629 P01889
P42166 P20700
Q9NZJ5 O14920
Q8N2W9 Q5UIP0
P12757 O00257
P24855 P63261
P12956 P16284
P49790 O43592
O43463 P26358
Q8NHY2 P04637
Q15036 P16109
Q9UKT4 Q9UM11
O75689 Q01130
O43542 O15287
P18433 P56945
Q96CD2 Q96BT3
P13807 P46976
Q9H204 P12931
Q99829 P61081
O14939 P06239
Q9Y566 P51812
O14718 P36897
P31944 Q92851
P06400 P30260
P55345 Q96MA1
Q8IXH7 Q8N8Q3
P55899 P02768
O15085 P48664
P53618 P84077
Q6EEV6 P30101
O15524 P14784
Q9GZX9 P13497
P06241 P13591
Q11130 Q9BXR5
P32780 P49736
P17612 P48058
Q8N9N2 Q8N3C0
Q13322 P54762
P40426 O00470
Q93009 Q8IYM9
P10275 P63244
P13051 P15927
Q92793 Q15796
P23284 Q9NRR5
Q13464 P17661
Q13393 P63261
P02462 P22303
Q92597 P34897
Q15796 P52948
O15143 O15511
Q7L5N1 Q96SN7
P51617 P01112
P98095 P15502
P48039 P63096
Q8TD19 Q8TD16
Q9Y333 Q16637
Q15365 Q15366
Q05066 Q15599
Q9H4G0 P14416
Q12933 Q15306
O00203 O60566
Q9GZT8 Q96H20
Q96E17 Q9UNE2
P09471 P18825
Q92793 P51812
Q9Y613 P35080
Q8N715 Q96LR2
Q15149 P02549
P35250 P35249
P48431 Q13285
Q6VMQ6 P08047
Q13432 Q14061
Q01638 O95760
O43765 Q9Y624
Q14934 Q92793
P31749 O14492
P16157 P02730
P16284 P19174
Q96G01 Q14203
Q14680 P16401
O14717 Q5RL73
P49336 P51946
Q14653 Q8N2W9
Q9NUP9 Q14500
P07339 P17936
P58753 Q8IUC6
P45985 P41279
Q13888 P19447
Q9NWN3 P36897
P30305 P67870
O75496 P31273
P31946 Q9BYG5
Q06323 P08670
Q15744 P63279
O75369 P16473
P08571 O15455
Q5SW96 P05067
O75154 P18085
O60936 Q9GZT8
P84243 P51532
Q9ULW3 P20226
P08581 O43293
Q9UHJ3 Q8IXK0
P46109 P08069
P09958 P20382
P20719 Q15672
P19793 P10589
P10636 P60709
P27361 P23443
P20916 P02686
Q9H4G0 P27348
O14733 Q99683
P04406 Q16363
P35573 Q9Y478
Q13618 P62877
Q9Y294 P50502
P57739 Q07157
P36894 P18075
P57073 P05412
Q96T21 O15198
O15379 O43593
Q99856 Q16254
P31942 P62701
Q99990 Q99594
Q14203 P52564
P51178 P21980
Q9UKY1 P08670
P31946 P84103
Q15797 Q15654
Q14103 P00338
O75928 P10275
Q9NZ52 P62979
O43502 O75771
Q5JVS0 Q70Z53
Q9UBU9 Q9NRR5
P49796 P29992
Q92973 Q16778
P06493 Q07666
Q8IY31 Q9NWB7
P09874 P10415
Q9UER7 Q00613
Q9H2G2 O94985
Q13191 P62993
Q96RU8 O14733
Q14524 Q8NI35
P24278 Q12933
P14784 P62993
Q99614 P30679
Q15678 P26232
Q9NQS3 P15151
P35626 P35372
O00471 P11233
Q9H444 Q9UN37
P98164 P02768
Q9UM11 Q13309
Q9UHD9 P04843
Q9HCP0 Q12778
A5YKK6 O95628
Q03426 Q01844
P62937 Q9NZ81
Q9NS69 Q15388
Q14103 P63279
P35221 Q12959
P67775 Q9NPH2
Q9NQ94 O60506
P0DPH8 P23258
O60282 O95295
Q96HC4 P12814
Q9UMX0 Q9H0L4
O14526 Q9HCE7
Q01968 P61106
Q9H2C0 P46821
P04629 Q13501
Q9UNS2 P04637
Q7Z6J0 Q9H2E6
P49918 P12004
P52566 P15153
Q9UM13 Q13042
P06493 P22314
Q13077 P25942
Q9BVC4 Q8N122
O15111 Q16695
P54253 Q9H869
Q9Y2U5 Q9NP31
Q96RU3 P52198
Q14289 P21860
P31946 P30305
P10599 Q92905
Q16799 Q07817
O95747 P55011
P56915 Q15796
Q13309 P0CG47
Q99704 P18084
Q8WU39 P55211
P10747 P33681
O94776 Q16576
Q16566 Q04206
Q16825 O43896
Q9HC52 Q06587
O60732 O75964
P06239 P42229
Q9GZT8 Q9Y3Q8
Q15139 P45984
P68036 O60260
O15519 P45985
P25791 Q96KQ7
Q9NRW4 O14733
P03956 P02458
P31749 Q15910
P40763 P42229
Q5D1E8 Q9NZD4
P43403 P29350
P42574 P54259
Q14749 Q6ZVK8
Q02818 Q5JWF2
O15534 Q5JY77
Q5H8A3 Q9HB89
Q9Y297 Q9C026
Q9Y5K6 P27986
Q9NRI5 P78559
Q9Y2J2 P31946
Q9NPC6 O75112
Q01844 Q9H094
P36578 Q99558
Q6PGP7 O15198
O75530 Q13547
P16220 P62820
O00459 O15524
Q8N4C6 P17612
Q8N4C8 Q8IZP0
O43776 P54253
Q9NXD2 O15198
O95373 P62081
P10275 Q00534
P07384 P08670
Q9P2W3 Q12959
Q10567 Q6VMQ6
Q13137 Q14966
Q99750 Q8IYX3
P01903 P28068
Q9Y6Q9 Q04917
Q13144 P20042
Q9UBN6 P50591
P16870 P06307
P06241 Q13094
Q07666 Q13702
P06239 P24666
O75791 Q8WV28
P63104 P07101
P20042 Q9P2H0
P53567 P55198
P07384 P24298
Q03111 Q9UHB7
Q9Y4H2 P04629
P35372 P04899
P46379 Q16891
O43426 P42566
Q9Y4J8 P11532
P14672 Q14764
Q969Q1 Q8WZ42
P58062 P02795
P16109 P13611
Q9BUH8 P14373
P31946 Q86X27
P34741 P14210
P42345 Q9UBS0
Q12959 P22001
Q9NR34 O15198
P17275 Q9Y2I6
Q9UKM9 O43379
Q5JWF2 P47871
Q04771 P10828
Q9UHV2 P11802
P09341 P25024
P61006 P46379
O95807 Q8WVR3
Q969V6 P63279
Q9Y6J0 P16298
P17482 Q93062
P62805 O75446
P51843 Q13573
Q8IZP0 Q07890
P25025 P19875
P19838 O15111
Q86VW2 P60953
P57078 Q05655
P20591 P60709
P46060 P49792
Q99250 Q86XS8
Q5JWF2 Q08462
Q04771 Q6ZV73
P54253 Q8N684
O43639 O15169
P16284 P35222
Q9Y261 P20719
Q7L5N1 Q8IYB7
P05019 P08833
Q9Y5P3 Q9NRR5
P20226 Q9P0U4
P11940 P15170
P62263 Q16594
P06729 P19397
O95630 O75886
O43734 Q99750
O15399 Q05193
O95199 Q9BT78
P38159 Q9BTL3
Q5RKV6 Q9NQT4
P07384 Q9UBI6
P10144 P42574
Q05655 Q01995
Q99755 P84085
P31150 Q9NRR5
Q96HF1 P56705
O60504 Q8N684
O60260 P62253
P11142 P63167
Q9UHD2 Q16543
P42224 P63244
P20941 P25098
Q9NX58 Q9UKY1
Q13190 Q16891
P50454 Q8N357
P43119 P29992
Q04206 Q14653
Q9H6I2 P35222
P05412 Q14494
P12757 Q14112
P28482 Q16690
P55001 P35555
Q12933 Q92530
Q04724 O43261
Q9NP98 O15273
O14776 P11142
P98066 P07996
Q9NRX2 Q99698
P01116 P10415
Q9Y6X2 Q15796
P06493 P48681
Q9UBN7 Q01201
Q05516 Q9Y6I3
Q9NV56 Q15014
P27361 P07101
P00533 P22681
P16157 P16070
Q86SG3 Q15038
O15273 O14793
Q9UBU9 Q9UKK6
Q13043 P02686
P22748 P02730
O43184 P35609
Q03181 P30086
Q9NZW5 P52888
P12956 Q15102
Q9P2R7 P22557
P49450 O60610
Q06187 O60331
Q13177 Q9BX66
P78356 P19438
Q9H307 P08727
P63208 Q969U6
Q9Y285 O43390
P62937 P06400
P51178 P17677
P61204 Q9NRD5
Q13501 P06239
Q13363 P48552
P43121 P06241
Q6IA17 Q9Y4K3
P49841 O15294
Q8N5S9 Q16566
P04004 Q03405
P54253 Q15942
P14373 P29590
P05129 P34741
P23469 P12931
Q9HC98 Q13485
P54753 P55196
Q9NPQ8 P04899
P68402 Q9BZL4
Q9H3M0 Q8TDN2
O60383 Q6P1K2
Q10472 P10586
P23443 Q09161
Q14789 P35080
O43561 P12314
Q9UER7 P29590
P31946 P18583
Q12959 P06239
Q6IAA8 Q9GZT6
Q14686 P37231
O43813 P27105
O00231 Q9GZT6
Q14574 P14923
P16157 Q14573
P50548 P09429
O15259 O75161
P02760 P02751
P26006 O14817
O14920 P31946
Q9Y294 P21675
P42858 P00533
O75593 Q13485
P22670 O75528
P04637 Q06609
P13497 P49750
P22681 P07333
Q99683 P45379
Q13885 P63244
Q01453 P40855
Q12962 P03372
P98161 Q13563
P42081 P10747
Q96A23 Q01082
Q99750 Q5TA45
Q9BQY4 O95967
P62937 O95084
P45983 P10415
P31749 Q92934
Q92905 P61296
Q99626 Q16539
P05787 P00533
P43364 O14548
P17676 Q92793
Q5XPI4 Q9BSL1
P14598 P24394
P42680 P16471
Q6IA17 O60602
Q15398 Q9Y297
P23443 P67775
Q92830 P46531
P61601 Q13885
Q8NET5 P43405
O14949 P0CAP2
O15198 Q04771
Q06124 Q02763
Q9UGP4 O95059
P24928 Q92851
Q9H427 P62258
Q8WUF5 P04637
Q96IP4 Q92743
P07093 P02462
P10124 P02768
Q8TDQ1 Q92835
P17480 Q08999
P13727 Q05513
Q9GZS1 P17480
O14908 P98164
P17252 P41143
O95721 Q9H4M9
Q8N5H7 O43281
Q13190 Q5T3J3
Q08722 P25445
O75553 Q14114
O95999 O15111
Q53ET0 Q08209
Q9BTY7 Q9H3H1
P10721 O14544
P02751 O95633
P51451 P31994
Q99081 Q09472
P15408 P05412
Q92481 O95619
Q12933 O14641
O96004 P15172
O95257 P19793
Q9BXP8 Q13485
Q15637 P35637
Q9BXS5 O14976
P14921 P19838
Q9Y5B0 P30876
P18031 P11274
P42263 Q9NRD5
P19784 P18031
Q96KG7 O60231
Q9UEW8 Q96J92
P46531 P19838
Q15645 P07902
P43116 P41222
P13501 P62993
P12956 P00533
P24941 O43663
O15235 Q9UKR5
P04233 P07711
O95819 P05556
P05129 Q86UR1
Q9NPI6 Q9UNY4
Q99836 P51617
Q08345 P41220
P08514 P00734
O76080 P54727
P20916 Q14055
P45973 P51532
P31269 P40424
P03372 Q12756
P01023 P04278
Q9UHV8 P60709
P84022 Q9UM63
Q16594 P38432
O95477 Q8TDM6
P17612 Q9H3Z4
O15379 Q9Y618
P11912 P29350
O14920 Q16584
P24386 Q9NP72
Q7Z478 Q9HA65
Q53EL6 P46777
Q13547 Q04206
Q9BYH8 P19838
Q12947 P20226
Q05655 P62736
P14866 Q15366
Q92696 P62820
O00231 Q15262
P60201 P27797
P25054 P68366
O95257 P62826
P35813 Q05655
P52333 P23458
O15399 P35222
Q15417 P13796
P21860 P21333
P56537 Q9Y2X7
Q9UKQ2 P13612
Q92597 P36957
O95751 Q5VWN6
Q06418 P07947
P09564 P07711
Q12933 P51116
P17542 P23771
Q9H8S9 Q13033
Q99759 Q9UHV9
P08758 P37268
Q9BX66 P68133
P08581 P42574
P52630 O60244
Q02447 Q09472
Q13751 P13497
P42772 Q9GZT6
P28482 Q13177
Q9C0F1 P15622
Q12905 P26641
Q5TD97 P11831
P55064 Q99750
Q15645 Q96FJ0
Q99704 P10721
Q15119 Q15118
Q13526 P06493
P28482 O43559
P19012 O75604
Q8TB24 P61020
Q9Y5U5 Q12933
P28223 O60674
P42224 Q8N9N8
P02775 Q9NRL3
Q8N488 Q99496
Q9NZQ3 P27361
O43196 O15457
P62312 Q16637
P04637 Q9C0J8
Q9Y3C7 P57735
P39687 P54253
Q09472 Q92786
P35228 P15153
Q15744 P35638
P08670 Q9BVI4
P08581 Q96BD6
Q08945 P62826
O15164 P19793
P20226 P49736
Q13885 O60260
P62993 P21854
Q8N336 Q9NWX6
Q9HC77 P42229
Q9Y2I6 Q9BTE1
Q14654 P63252
P43405 P14317
P05060 Q99700
P12931 P35968
Q04724 Q9UJU2
P06396 P49789
O15263 P51684
P04637 P30307
Q86SQ9 P03886
P10586 P06213
O00165 P14317
O14544 P36897
P33991 P25205
O15143 P59998
P60510 P78318
Q12879 P49796
Q15582 P01023
P51681 P41597
O60500 P07948
Q9H161 Q15699
P60709 P04278
Q16539 P21333
P08253 P01023
O14939 P12814
Q92633 O15085
P23378 Q9BXR5
Q7L8C5 Q9ULB1
Q86UW9 Q9UM19
Q16825 Q92667
P35916 P05556
P07737 P68133
Q9Y5X1 Q13444
Q9NPI1 Q5UIP0
P49918 P15172
Q13753 P98095
P29466 Q14116
Q13485 Q00887
Q9UKJ5 Q9H8W4
Q7Z7J9 Q13224
O00330 P11177
O00548 Q9H488
P62760 Q96AQ9
P49335 Q03052
Q9BWV1 P19022
Q13535 P35968
P51671 P60174
P41567 O95897
Q9Y496 O14782
P68400 P04637
P46934 Q13322
P62258 O94875
P49418 Q00610
O14939 P19174
O14788 P28482
Q4KMG0 P35222
Q13094 P29350
Q05086 Q56P03
P30154 P67775
P26368 Q7Z7F0
P49888 Q96ID5
Q09472 P26367
P52565 P35241
P61978 O60504
P09619 Q9BQ66
Q9HD26 Q9H461
O60832 O95372
Q13257 P11226
O75962 P61586
P29400 P14780
O00587 O00548
Q96AE4 Q16637
Q9UPN9 O15164
P06493 P18031
P00533 P19174
Q16539 P28482
P09651 P48634
Q9HAV4 P68104
P40189 P23458
P01732 P17693
O15259 Q14315
Q8WVD3 Q8IYR0
Q13094 Q8WV28
P06239 P40763
Q96LT4 P36897
P01024 P20023
P14672 Q66K74
Q07955 P11387
O15169 P39687
P25963 O95163
P54253 Q9Y6R0
Q8NER5 P13385
P46527 P33993
Q8TDB6 P62837
P24390 P84077
P10242 O75444
P28799 P03973
P42261 Q13002
Q9BQY4 Q9BTL3
O43294 Q14161
Q15102 Q9UKR5
Q13671 P62070
Q9UHD8 Q14141
O75031 Q03933
O15379 O14980
P14091 P14138
Q9NWA0 Q9ULK4
P0CG47 P05412
Q9Y3C5 Q6ZVM7
P25963 Q9Y618
Q99741 Q9Y5P8
Q9Y5B8 Q9BT92
Q9BYV9 O60675
Q9NVW2 P25791
Q12923 Q13158
P08311 P25116
P00749 P14543
Q13469 P63098
P52799 Q86YM7
O14672 P20827
O95365 Q02447
P25025 Q9ULV0
P48551 Q9UMW8
O43929 Q9UBD5
Q5SXM2 P14859
Q12809 Q04917
Q99417 Q99829
Q86VB7 P00738
Q9NRC1 P63244
Q15047 P08670
P13984 P29084
Q13547 P10275
Q9H254 Q9NYQ7
Q9UP38 P41221
P42574 O95155
Q9NPB6 Q9BYG5
P46777 Q92973
Q02156 P48751
Q9Y6I8 P40855
P51884 P62995
P39748 P09651
P40763 P29590
Q9UMX0 P42566
P02760 P02768
O94806 Q14974
Q12967 P61225
Q9Y6Q6 O14788
Q16342 O75376
Q04206 Q06187
Q13444 P06239
P20827 P02775
Q15911 Q9Y2I6
Q9NY99 Q9Y4J8
P10828 Q15645
Q9UBS3 O95907
Q13480 Q07021
Q02930 P05412
P43364 P42772
P35222 O14907
Q13114 P20333
Q12778 Q96EB6
Q02156 P41594
Q12933 Q9H8Y8
P84022 P17676
Q86VP1 Q07960
P68400 Q13144
P61296 P06748
Q13428 O00567
P00750 P05787
Q15648 P11473
Q9Y2T3 Q92796
Q15910 P15498
P56693 Q01860
O15457 P27694
Q96QT6 Q13547
Q9UBK2 Q15648
O00238 O15105
O15131 P39687
P51451 P11274
P47900 P30542
P56199 P25391
Q9Y4H2 O14512
P0DTE7 O43823
Q93009 Q13077
Q01780 O95777
P26022 P02747
O75925 P04637
P78536 P35625
P28161 P09488
Q09472 P61296
Q05513 Q8IX03
Q15797 Q9Y3M8
Q8IW41 P04792
P43364 Q12906
Q9Y262 P60228
P07359 P08311
Q14209 P56945
Q93062 Q86UW9
P30101 P04921
Q5TCQ9 P08588
Q8NET5 P43403
P06493 Q05682
Q92804 Q15424
P17931 P15502
P10070 P16220
P61278 P30874
P30281 P11802
P52294 Q06455
P63167 Q13885
O14964 Q8N6Y0
O75419 P33993
Q99828 Q14596
P63279 P36956
P49910 Q8IYF1
Q8WYA1 O15516
P12931 Q13224
Q9UHI6 P62314
P52294 Q02548
Q99933 P03372
P56134 O60341
Q05516 P29590
P01111 Q9HAU4
P52564 P53778
P16885 P51451
Q15019 Q15038
P12109 P21781
P07996 P08246
Q9BUJ2 Q9H4D5
Q99616 P51681
Q9HAU4 P08621
Q15047 Q9Y6K1
O14744 P62314
P27986 P10721
P98175 Q9NRR5
P56817 Q96S59
Q96S95 Q9UQM7
Q08945 P11831
O43353 P08138
P01112 O60603
Q01844 P56278
Q8IU60 Q92900
P38432 Q8TAP6
Q92597 Q15436
Q96B26 Q06265
Q9BTP7 Q8IYD8
Q13751 Q13753
Q9BY84 P53779
P09486 P02458
P40424 P09016
O43683 Q13541
Q96CN9 Q5T5P2
P54253 Q96RN5
Q14289 Q9Y6R4
Q08629 P08253
Q16531 Q9NZJ0
P00387 P99999
Q8WV24 O15371
Q9H9T3 Q9HCE7
O14965 P38398
P17661 P20929
Q6EEV6 P49915
P43405 Q15139
P42226 Q71DI3
P10912 P40763
Q7L576 Q06787
P09619 P46108
Q92793 P03372
Q13838 Q9NRL3
Q86SG6 P36897
P00533 Q13480
