G9CGD6 P17483
P14927 Q6Y288
Q8NFD2 P49903
A4QMS7 Q6Q4G3
Q8NDT2 O75348
Q6P3X3 P14151
P98169 Q9H0A9
Q8NEG0 A6NM10
Q93062 Q16553
Q96BJ8 Q96S96
P0CF74 Q99963
Q8N7S6 P49419
Q16553 Q93062
Q8WU49 P32418
Q8WVC6 Q49AM1
Q15391 Q9ULZ9
Q86SG6 Q9GZP1
Q8WY41 Q9BRP9
O75348 Q8NDT2
Q5QFB9 M0QZC1
A6NK02 Q86WK7
P09326 Q9H3Y8
Q5TAP6 P25325
Q49B96 Q5VT03
P26374 Q9BRL6
Q96NN9 Q9BWW9
Q8WXS4 P01714
O43448 P46597
O43511 Q5W186
P56182 P17405
Q9NZH5 Q8NCN5
Q7Z7G1 P35226
P35226 Q7Z7G1
Q9H756 Q8NEZ5
Q6P280 Q86SQ6
M0QZC1 Q5QFB9
Q6ZVN7 Q8NDL9
Q8IZV2 Q7L622
Q9NP61 Q9H0A3
Q8NI51 Q96LZ3
Q5TG30 A4D1U4
P10606 O95972
P56181 P08514
Q96B54 P02533
Q8WWF6 A6NHY2
Q9Y442 Q6S8J3
Q8IWF2 O75508
Q9H093 P41271
P49767 A8MQ27
Q96AP7 Q8NG98
Q8N6Q1 Q6A555
Q13637 Q9NSD5
Q86XL3 Q6ZVQ6
P46597 O43448
Q92901 Q9NYY1
Q9HAN9 Q8TDI7
Q6UWT4 P43364
Q6IS24 Q92466
Q9H334 Q9BSH4
Q6PUV4 Q5XKK7
Q8NG48 Q8IXQ8
Q6DWJ6 O75602
Q96MV1 Q06828
P17098 Q8WWT9
Q8NFZ8 Q3KR37
Q8NCN5 Q9NZH5
Q8NCS4 P10124
P0DJJ0 O75845
Q9H1X1 Q5HYK3
O75845 P0DJJ0
Q9HBH1 Q9GZR5
B7Z368 Q9H1U4
P35346 Q53H82
Q9UBP4 Q5GAN4
Q658P3 Q9UL63
Q15527 Q9UBP8
Q9UHR4 P01135
Q8NHS9 O75342
Q8NHV9 Q9UBC9
Q02297 Q93097
Q9Y5F8 Q6ZTW0
Q96BH3 Q8TEY7
Q8NCQ2 Q6ZMT4
Q7Z692 Q5VUY2
Q6AWC8 P61073
Q96EP5 Q7Z3T1
Q6GMV3 Q6ZUM4
Q9BRR9 A6NMK7
Q8TD94 Q8NCJ5
Q86VM9 O43324
Q5JX71 P49795
Q06828 Q96MV1
Q8TBE7 Q8NE01
Q5JSH3 O43612
Q8NCJ5 Q8TD94
Q5VZR4 Q9H1Z8
B3EWG5 P08631
Q6ZWJ1 O00214
Q8WXF8 O75602
Q9HBX3 Q9Y3T9
Q9UKI9 P98168
P0C5Y4 P0CG42
Q8TD91 Q8WXB1
Q96KR6 Q9BTD8
A6NHY2 Q8WWF6
Q5GAN4 Q9UBP4
P43403 Q8IZP7
Q8N531 Q5VZT2
Q96LZ3 Q8NI51
Q9UNW9 Q969Y0
Q9Y5F8 B1ANY3
A2A2V5 P12980
Q8IUH4 A4D0T7
O00214 Q6ZWJ1
Q9NRD1 Q9UG63
Q9Y6W6 Q96M78
Q5VT03 Q49B96
Q9UK00 Q16698
Q8N149 Q8N1G4
Q9H0A3 Q9NP61
Q5W186 O43511
P20309 Q8WZA9
O14498 Q9UBM8
P51589 C9JN71
Q01638 P30047
A0A075B6S4 Q15334
P30453 Q8TF44
Q05952 A6NCI8
P30480 A6NC86
P51817 Q8IX04
P41271 Q9H093
A4D0T7 Q8IUH4
Q12864 Q96L14
Q96MY1 Q8WXW3
Q9HBY0 Q14994
Q96E39 Q6ZS49
Q8TCB7 Q8IWU5
Q6QHC5 P07332
Q9Y5S9 Q04671
O00168 Q96HN2
P10599 Q5JUQ0
Q8N4P3 Q8TBR7
Q9NPF2 H3BNL1
Q9UJA5 P47211
Q96EY5 Q6UXS0
H0Y354 Q5JWF2
Q6ZTW0 Q9Y5F8
Q2M5E4 Q92565
Q9BSH4 Q9H334
Q9ULB5 P08476
Q5HYK3 Q9H1X1
A6NCI8 Q05952
Q9BRG1 Q9Y3A0
Q9HA92 P05388
Q15038 P0CJ72
H3BSY2 P10147
Q96KT0 O95178
Q86XN7 Q9ULY5
Q8NE01 Q8TBE7
O95972 P10606
Q8IXQ8 Q8NG48
Q5HYK3 Q9UQQ2
Q9H300 Q969V4
Q9GZP1 Q86SG6
P02533 Q96B54
Q52LA3 P31645
C9JN71 P51589
B4DZS4 O43252
Q9H1Z8 Q5VZR4
Q9Y256 O15529
P09681 Q04727
P10124 Q8NCS4
Q8WXW3 Q96MY1
P14151 Q6P3X3
Q07817 Q9UQG0
Q53H64 P35443
Q9H1U4 B7Z368
Q6ZUM4 Q6GMV3
A6NMK7 Q9BRR9
Q9BS86 Q0ZGT2
Q9Y6N1 Q86WN1
Q9NSD5 Q13637
Q92466 Q6IS24
Q8WXI2 B2RUZ4
Q9H3Y8 P09326
P31645 Q52LA3
Q8IX04 P51817
Q9H0C3 O43837
P47929 Q13043
P59666 Q15020
Q96M78 Q9Y6W6
Q5VUY2 Q7Z692
Q9BPV8 A6NHQ2
P61328 P0C7Q3
Q15334 A0A075B6S4
Q9Y5J1 Q9UL52
P0C7Q3 P61328
Q9H8X9 Q5BKT4
Q15020 P59666
Q6ZVQ6 Q86XL3
Q8NDZ2 Q8WU43
Q86SM5 Q9ULS6
B1ANY3 Q9Y5F8
Q9UBM8 O14498
Q86WN1 Q9Y6N1
O15529 Q9Y256
P08476 Q9ULB5
Q8IWU5 Q8TCB7
Q49AM1 Q8WVC6
Q9BWW9 Q96NN9
P20142 Q9NXR8
Q15415 Q8NFU0
Q6P2I7 P49754
Q9BRL6 P26374
Q9UHY7 O60942
A6NKX4 Q8NGT1
Q16553 A0A0C4DH68
Q5BKT4 Q9H8X9
P53985 Q92563
Q9Y3T9 Q9HBX3
Q15063 Q9H3H9
A0A0C4DH62 Q8IZ63
Q86SQ6 Q6P280
Q5VVC0 Q9GZR7
P26022 Q8IXS6
Q6NT32 Q5TA45
Q8WWT9 P17098
Q8TEY7 Q96BH3
B2RUZ4 Q8WXI2
O00584 Q8N6L1
O75602 Q8WXF8
O75106 Q15645
A6NC86 P30480
Q8N6Q1 P46776
P12980 A2A2V5
P26678 Q8N5Y8
Q6J272 O75582
O75191 Q9NS66
Q719I0 Q8IXB1
Q6IS24 Q14296
O43612 Q5JSH3
Q86WK7 A6NK02
Q10471 Q6P0A1
A6NM10 Q8NEG0
Q9UQQ2 Q5HYK3
Q9NQ38 P0CW21
P05388 Q9HA92
Q9UQG0 Q07817
Q8NAM6 O95436
Q2I0M4 Q6NZY4
Q9UBP8 Q15527
Q9UEG4 Q8NGV7
Q8NGS2 P22079
O14966 Q7Z6W1
Q5TA45 Q6NT32
