Model,Dataset,Accuracy,Partition
SPRINT,huang,0.4813,0->1
SPRINT,richoux,0.789,both->0
SPRINT,richoux,0.7911,both->1
SPRINT,richoux,0.5963,0->1
SPRINT,pan,0.7627,both->0
SPRINT,pan,0.7152,both->1
SPRINT,pan,0.4811,0->1
SPRINT,dscript,0.3713,both->0
SPRINT,dscript,0.4904,both->1
SPRINT,dscript,0.1673,0->1
D-SCRIPT,du,0.5,0->1
D-SCRIPT,guo,0.4993,0->1
D-SCRIPT,huang,0.5,0->1
D-SCRIPT,richoux,0.4934,0->1
D-SCRIPT,pan,0.5006,0->1
D-SCRIPT,dscript,0.52765,0->1
D-SCRIPT,du,0.7105,both->0
D-SCRIPT,guo,0.5099,both->0
D-SCRIPT,huang,0.5,both->0
D-SCRIPT,richoux,0.5,both->0
D-SCRIPT,pan,0.7078,both->0
D-SCRIPT,dscript,0.6104,both->0
D-SCRIPT,du,0.4953,both->1
D-SCRIPT,guo,0.4966,both->1
D-SCRIPT,huang,0.495,both->1
D-SCRIPT,richoux,0.5239,both->1
D-SCRIPT,pan,0.5018,both->1
D-SCRIPT,dscript,0.5181,both->1
Topsy_Turvy,du,0.4979,0->1
Topsy_Turvy,guo,0.5515,0->1
Topsy_Turvy,huang,0.5227,0->1
Topsy_Turvy,richoux,0.4787,0->1
Topsy_Turvy,pan,0.5343,0->1
Topsy_Turvy,dscript,0.50615,0->1
Topsy_Turvy,du,0.5471,both->0
Topsy_Turvy,guo,0.4811,both->0
Topsy_Turvy,huang,0.5,both->0
Topsy_Turvy,richoux,0.5743,both->0
Topsy_Turvy,pan,0.6342,both->0
Topsy_Turvy,dscript,0.5126,both->0
Topsy_Turvy,du,0.5589,both->1
Topsy_Turvy,guo,0.5522,both->1
Topsy_Turvy,huang,0.4916,both->1
Topsy_Turvy,richoux,0.6776,both->1
Topsy_Turvy,pan,0.7621,both->1
Topsy_Turvy,dscript,0.58585,both->1
