Model,Dataset,Accuracy,Partition
degree_hf,huang,0.897095435684647,both->0
degree_cons,huang,0.902524544179523,both->1
degree_hf,huang,0.899719495091164,both->1
degree_cons,pan,0.499890662584737,0->1
degree_hf,pan,0.499890662584737,0->1
degree_cons,pan,0.858091419406576,both->0
degree_hf,pan,0.897963111467522,both->0
degree_cons,pan,0.814891755958889,both->1
degree_hf,pan,0.823857424010497,both->1
degree_cons,richoux,0.5,0->1
degree_hf,richoux,0.5,0->1
degree_cons,richoux,0.672325004768262,both->0
degree_hf,richoux,0.725205035285142,both->0
degree_cons,richoux,0.713886820551005,both->1
degree_hf,richoux,0.768987341772152,both->1
DeepFE,dscript,0.51245,0->1
DeepFE,dscript,0.7698,both->0
DeepFE,dscript,0.8463,both->1
DeepFE,du,0.5407,0->1
DeepFE,du,0.8692,both->0
DeepFE,du,0.8905,both->1
DeepFE,guo,0.5517,0->1
DeepFE,guo,0.8453,both->0
DeepFE,guo,0.8879,both->1
DeepFE,huang,0.521,0->1
DeepFE,huang,0.9548,both->0
DeepFE,huang,0.9299,both->1
DeepFE,pan,0.5047,0->1
DeepFE,pan,0.9581,both->0
DeepFE,pan,0.8373,both->1
DeepFE,richoux,0.5292,0->1
DeepFE,richoux,0.7657,both->0
DeepFE,richoux,0.799,both->1
deepPPI_FC,dscript,0.50105,0->1
deepPPI_FC,dscript,0.77565,both->0
deepPPI_FC,dscript,0.8444,both->1
deepPPI_FC,du,0.5204,0->1
deepPPI_FC,du,0.8771,both->0
deepPPI_FC,du,0.8964,both->1
deepPPI_FC,guo,0.5098,0->1
deepPPI_FC,guo,0.8469,both->0
deepPPI_FC,guo,0.867,both->1
deepPPI_FC,huang,0.5128,0->1
deepPPI_FC,huang,0.9652,both->0
deepPPI_FC,huang,0.9264,both->1
deepPPI_FC,pan,0.4789,0->1
deepPPI_FC,pan,0.964,both->0
deepPPI_FC,pan,0.8462,both->1
deepPPI_FC,richoux,0.5177,0->1
deepPPI_FC,richoux,0.7787,both->0
deepPPI_FC,richoux,0.8115,both->1
deepPPI_LSTM,dscript,0.5245,0->1
deepPPI_LSTM,dscript,0.71395,both->0
deepPPI_LSTM,dscript,0.8377,both->1
deepPPI_LSTM,du,0.4956,0->1
deepPPI_LSTM,du,0.8456,both->0
deepPPI_LSTM,du,0.8608,both->1
deepPPI_LSTM,guo,0.5136,0->1
deepPPI_LSTM,guo,0.523,both->0
deepPPI_LSTM,guo,0.8087,both->1
deepPPI_LSTM,huang,0.4849,0->1
deepPPI_LSTM,huang,0.5037,both->0
deepPPI_LSTM,huang,0.7955,both->1
deepPPI_LSTM,pan,0.5078,0->1
deepPPI_LSTM,pan,0.9148,both->0
deepPPI_LSTM,pan,0.8125,both->1
deepPPI_LSTM,richoux,0.5212,0->1
deepPPI_LSTM,richoux,0.7321,both->0
deepPPI_LSTM,richoux,0.7924,both->1
PIPR,dscript,0.52035,0->1
PIPR,dscript,0.74795,both->0
PIPR,dscript,0.82735,both->1
PIPR,du,0.5642,0->1
PIPR,du,0.8566,both->0
PIPR,du,0.8726,both->1
PIPR,guo,0.5796,0->1
PIPR,guo,0.8047,both->0
PIPR,guo,0.8246,both->1
PIPR,huang,0.5224,0->1
PIPR,huang,0.7996,both->0
PIPR,huang,0.8675,both->1
PIPR,pan,0.4975,0->1
PIPR,pan,0.9316,both->0
PIPR,pan,0.8318,both->1
PIPR,richoux,0.5634,0->1
PIPR,richoux,0.7615,both->0
PIPR,richoux,0.8111,both->1
SPRINT,du,0.6996,both->0
SPRINT,du,0.7194,both->1
SPRINT,du,0.5384,0->1
SPRINT,guo,0.6836,both->0
SPRINT,guo,0.6792,both->1
SPRINT,guo,0.5186,0->1
SPRINT,huang,0.6878,both->0
SPRINT,huang,0.6223,both->1
SPRINT,huang,0.4813,0->1
SPRINT,richoux,0.789,both->0
SPRINT,richoux,0.7911,both->1
SPRINT,richoux,0.5963,0->1
SPRINT,pan,0.7627,both->0
SPRINT,pan,0.7152,both->1
SPRINT,pan,0.4811,0->1
SPRINT,dscript,0.3713,both->0
SPRINT,dscript,0.4904,both->1
SPRINT,dscript,0.1673,0->1
D-SCRIPT,du,0.5,0->1
D-SCRIPT,guo,0.4993,0->1
D-SCRIPT,huang,0.5,0->1
D-SCRIPT,richoux,0.4934,0->1
D-SCRIPT,pan,0.5006,0->1
D-SCRIPT,dscript,0.52765,0->1
D-SCRIPT,du,0.7105,both->0
D-SCRIPT,guo,0.5099,both->0
D-SCRIPT,huang,0.5,both->0
D-SCRIPT,richoux,0.5,both->0
D-SCRIPT,pan,0.7078,both->0
D-SCRIPT,dscript,0.6104,both->0
D-SCRIPT,du,0.4953,both->1
D-SCRIPT,guo,0.4966,both->1
D-SCRIPT,huang,0.495,both->1
D-SCRIPT,richoux,0.5239,both->1
D-SCRIPT,pan,0.5018,both->1
D-SCRIPT,dscript,0.5181,both->1
Topsy_Turvy,du,0.4979,0->1
Topsy_Turvy,guo,0.5515,0->1
Topsy_Turvy,huang,0.5227,0->1
Topsy_Turvy,richoux,0.4787,0->1
Topsy_Turvy,pan,0.5343,0->1
Topsy_Turvy,dscript,0.50615,0->1
Topsy_Turvy,du,0.5471,both->0
Topsy_Turvy,guo,0.4811,both->0
Topsy_Turvy,huang,0.5,both->0
Topsy_Turvy,richoux,0.5743,both->0
Topsy_Turvy,pan,0.6342,both->0
Topsy_Turvy,dscript,0.5126,both->0
Topsy_Turvy,du,0.5589,both->1
Topsy_Turvy,guo,0.5522,both->1
Topsy_Turvy,huang,0.4916,both->1
Topsy_Turvy,richoux,0.6776,both->1
Topsy_Turvy,pan,0.7621,both->1
Topsy_Turvy,dscript,0.58585,both->1
