Model,Dataset,Specificity,Partition
PIPR,du,0.8094,both->0
PIPR,du,0.8924,both->1
PIPR,guo,0.5425,0->1
PIPR,guo,0.6623,both->0
PIPR,guo,0.868,both->1
PIPR,huang,0.7794,0->1
PIPR,huang,0.4613,both->0
PIPR,huang,0.9037,both->1
PIPR,pan,0.6895,0->1
PIPR,pan,0.6752,both->0
PIPR,pan,0.9905,both->1
PIPR,richoux,0.9218,0->1
PIPR,richoux,0.8537,both->0
PIPR,richoux,0.8779,both->1
SPRINT,du,0.6979,both->0
SPRINT,du,0.7199,both->1
SPRINT,du,0.5408,0->1
SPRINT,guo,0.6871,both->0
SPRINT,guo,0.6688,both->1
SPRINT,guo,0.5165,0->1
SPRINT,huang,0.6726,both->0
SPRINT,huang,0.6232,both->1
SPRINT,huang,0.497,0->1
SPRINT,richoux,0.8022,both->0
SPRINT,richoux,0.7974,both->1
SPRINT,richoux,0.6098,0->1
SPRINT,pan,0.7404,both->0
SPRINT,pan,0.7443,both->1
SPRINT,pan,0.497,0->1
