Model,Dataset,MCC,Partition
SVM_node2vec,guo,0.143892118568338,0->1
SVM_node2vec,guo,0.569095618444235,both->0
SVM_node2vec,guo,0.61074624695287,both->1
RF_PCA,guo,0.0766120468508092,0->1
RF_PCA,guo,0.72972288285103,both->0
RF_PCA,guo,0.78281121323386,both->1
SVM_PCA,guo,-0.208413196654127,0->1
SVM_PCA,guo,0.000460535645597834,both->0
SVM_PCA,guo,-0.0694853741409075,both->1
RF_MDS,huang,-0.0561078306518453,0->1
RF_MDS,huang,0.907178904135886,both->0
RF_MDS,huang,0.843509008316615,both->1
SVM_MDS,huang,-0.00835862158972273,0->1
SVM_MDS,huang,0.697822700790918,both->0
SVM_MDS,huang,0.728739264234331,both->1
RF_node2vec,huang,0.0693163845542585,0->1
RF_node2vec,huang,0.882168612202574,both->0
RF_node2vec,huang,0.782968077874698,both->1
SVM_node2vec,huang,0.122619892775018,0->1
SVM_node2vec,huang,0.500313480953342,both->0
SVM_node2vec,huang,0.558446364490893,both->1
RF_PCA,huang,0.122853266606055,0->1
RF_PCA,huang,0.909596503600922,both->0
RF_PCA,huang,0.775745630439321,both->1
SVM_PCA,huang,0.124812952676928,0->1
SVM_PCA,huang,0.476122894318807,both->0
SVM_PCA,huang,0.452133369851283,both->1
RF_MDS,pan,0.0104564532831885,0->1
RF_MDS,pan,0.916844938994921,both->0
RF_MDS,pan,0.698807311732209,both->1
SVM_MDS,pan,-0.0334739066700506,0->1
SVM_MDS,pan,0.546388119787677,both->0
SVM_MDS,pan,0.549028493947068,both->1
RF_node2vec,pan,0.0574484316490042,0->1
RF_node2vec,pan,0.89685151972285,both->0
RF_node2vec,pan,0.678738062303173,both->1
SVM_node2vec,pan,-0.158682424822062,0->1
SVM_node2vec,pan,-0.0541464017136771,both->0
SVM_node2vec,pan,-0.121688158486044,both->1
RF_PCA,pan,0.105340386991457,0->1
RF_PCA,pan,0.917279313755787,both->0
RF_PCA,pan,0.689669161970366,both->1
SVM_PCA,pan,-0.154742901731278,0->1
SVM_PCA,pan,-0.183998118833893,both->0
SVM_PCA,pan,-0.255559567015869,both->1
RF_MDS,richoux,-0.0159250136261528,0->1
RF_MDS,richoux,0.580188868828434,both->0
RF_MDS,richoux,0.645500224357327,both->1
SVM_MDS,richoux,0.0354173351868221,0->1
SVM_MDS,richoux,0.168377010438814,both->0
SVM_MDS,richoux,0.292824117588353,both->1
RF_node2vec,richoux,-0.00266833222579224,0->1
RF_node2vec,richoux,0.508993949594375,both->0
RF_node2vec,richoux,0.558074262695114,both->1
SVM_node2vec,richoux,0.0592863172439191,0->1
SVM_node2vec,richoux,-0.0568433312408723,both->0
SVM_node2vec,richoux,0.080973431338863,both->1
RF_PCA,richoux,0.0334581579866568,0->1
RF_PCA,richoux,0.545848312048413,both->0
RF_PCA,richoux,0.593654907870471,both->1
SVM_PCA,richoux,0.0109062253892377,0->1
SVM_PCA,richoux,-0.0465244357656044,both->0
SVM_PCA,richoux,0.0317800137245613,both->1
degree_cons,dscript,0,0->1
degree_cons,dscript,0,both->0
degree_cons,dscript,0,both->1
degree_cons,du,0,0->1
degree_hf,du,0,0->1
degree_cons,du,0.714832160957111,both->0
degree_hf,du,0.735917625664394,both->0
degree_cons,du,0.598246356105413,both->1
degree_hf,du,0.693768804979524,both->1
degree_cons,guo,0,0->1
degree_hf,guo,0,0->1
degree_cons,guo,0.522998231479356,both->0
degree_hf,guo,0.567965395705239,both->0
degree_cons,guo,0.536305129674987,both->1
degree_hf,guo,0.616131588691892,both->1
degree_cons,huang,0,0->1
degree_hf,huang,0,0->1
degree_cons,huang,0.698051868644067,both->0
degree_hf,huang,0.799923159975515,both->0
degree_cons,huang,0.805144912782024,both->1
degree_hf,huang,0.799534146839292,both->1
degree_cons,pan,0,0->1
degree_hf,pan,0,0->1
degree_cons,pan,0.734800186861522,both->0
degree_hf,pan,0.802114489699311,both->0
degree_cons,pan,0.635491830810125,both->1
degree_hf,pan,0.656211271785502,both->1
degree_cons,richoux,0,0->1
degree_hf,richoux,0,0->1
degree_cons,richoux,0.433327539523523,both->0
degree_hf,richoux,0.507136270256757,both->0
degree_cons,richoux,0.463571424220644,both->1
degree_hf,richoux,0.55148996296097,both->1
DeepFE,dscript,0.0573,0->1
DeepFE,dscript,0.4631,both->0
DeepFE,dscript,0.7501,both->1
DeepFE,du,0.0954,0->1
DeepFE,du,0.7411,both->0
DeepFE,du,0.7815,both->1
DeepFE,guo,0.1049,0->1
DeepFE,guo,0.6931,both->0
DeepFE,guo,0.7774,both->1
DeepFE,huang,0.0606,0->1
DeepFE,huang,0.9097,both->0
DeepFE,huang,0.8624,both->1
DeepFE,pan,0.0152,0->1
DeepFE,pan,0.9163,both->0
DeepFE,pan,0.6961,both->1
DeepFE,richoux,0.0882,0->1
DeepFE,richoux,0.5316,both->0
DeepFE,richoux,0.599,both->1
deepPPI_FC,dscript,0.0211,0->1
deepPPI_FC,dscript,0.5664,both->0
deepPPI_FC,dscript,0.7525,both->1
deepPPI_FC,du,0.0862,0->1
deepPPI_FC,du,0.755,both->0
deepPPI_FC,du,0.7928,both->1
deepPPI_FC,guo,0.0303,0->1
deepPPI_FC,guo,0.6938,both->0
deepPPI_FC,guo,0.734,both->1
deepPPI_FC,huang,0.0666,0->1
deepPPI_FC,huang,0.9304,both->0
deepPPI_FC,huang,0.8578,both->1
deepPPI_FC,pan,0.03,0->1
deepPPI_FC,pan,0.9278,both->0
deepPPI_FC,pan,0.7223,both->1
deepPPI_FC,richoux,0.0871,0->1
deepPPI_FC,richoux,0.5577,both->0
deepPPI_FC,richoux,0.6252,both->1
deepPPI_LSTM,dscript,0.0706,0->1
deepPPI_LSTM,dscript,0.4491,both->0
deepPPI_LSTM,dscript,0.7352,both->1
deepPPI_LSTM,du,-0.0098,0->1
deepPPI_LSTM,du,0.6912,both->0
deepPPI_LSTM,du,0.7339,both->1
deepPPI_LSTM,guo,0.0363,0->1
deepPPI_LSTM,guo,0.1384,both->0
deepPPI_LSTM,guo,0.6371,both->1
deepPPI_LSTM,huang,,0->1
deepPPI_LSTM,huang,0.1055,both->0
deepPPI_LSTM,huang,0.613,both->1
deepPPI_LSTM,pan,0.0497,0->1
deepPPI_LSTM,pan,0.8306,both->0
deepPPI_LSTM,pan,0.6329,both->1
deepPPI_LSTM,richoux,0.056,0->1
deepPPI_LSTM,richoux,0.4816,both->0
deepPPI_LSTM,richoux,0.5884,both->1
PIPR,dscript,0.0831,0->1
PIPR,dscript,0.5399,both->0
PIPR,dscript,0.7117,both->1
PIPR,du,0.1292,0->1
PIPR,du,0.7135,both->0
PIPR,du,0.7452,both->1
PIPR,guo,0.161,0->1
PIPR,guo,0.6099,both->0
PIPR,guo,0.65,both->1
PIPR,huang,0.0459,0->1
PIPR,huang,0.627,both->0
PIPR,huang,0.7363,both->1
PIPR,pan,-0.0064,0->1
PIPR,pan,0.8632,both->0
PIPR,pan,0.6804,both->1
PIPR,richoux,0.1884,0->1
PIPR,richoux,0.5272,both->0
PIPR,richoux,0.6317,both->1
SPRINT,du,0.6996,both->0
SPRINT,du,0.7194,both->1
SPRINT,du,0.5384,0->1
SPRINT,guo,0.6836,both->0
SPRINT,guo,0.6792,both->1
SPRINT,guo,0.5186,0->1
SPRINT,huang,0.6878,both->0
SPRINT,huang,0.6223,both->1
SPRINT,huang,0.4813,0->1
SPRINT,richoux,0.789,both->0
SPRINT,richoux,0.7911,both->1
SPRINT,richoux,0.5963,0->1
SPRINT,pan,0.7627,both->0
SPRINT,pan,0.7152,both->1
SPRINT,pan,0.4811,0->1
SPRINT,dscript,0.3713,both->0
SPRINT,dscript,0.4904,both->1
SPRINT,dscript,0.1673,0->1
D-SCRIPT,du,0.4712,both->0
D-SCRIPT,du,-0.0334,both->1
D-SCRIPT,du,0,0->1
D-SCRIPT,guo,0.0535,both->0
D-SCRIPT,guo,-0.0435,both->1
D-SCRIPT,guo,-0.0087,0->1
D-SCRIPT,huang,,both->0
D-SCRIPT,huang,-0.0438,both->1
D-SCRIPT,huang,,0->1
D-SCRIPT,richoux,,both->0
D-SCRIPT,richoux,0.1451,both->1
D-SCRIPT,richoux,-0.0162,0->1
D-SCRIPT,pan,0.5029,both->0
D-SCRIPT,pan,0.0322,both->1
D-SCRIPT,pan,0.0042,0->1
D-SCRIPT,dscript,0.4183,both->0
D-SCRIPT,dscript,0.1675,both->1
D-SCRIPT,dscript,0.2117,0->1
Topsy_Turvy,du,0.164,both->0
Topsy_Turvy,du,0.2069,both->1
Topsy_Turvy,du,-0.0105,0->1
Topsy_Turvy,guo,-0.0405,both->0
Topsy_Turvy,guo,0.1946,both->1
Topsy_Turvy,guo,0.1725,0->1
Topsy_Turvy,huang,,both->0
Topsy_Turvy,huang,-0.0575,both->1
Topsy_Turvy,huang,0.112,0->1
Topsy_Turvy,richoux,0.2662,both->0
Topsy_Turvy,richoux,0.3644,both->1
Topsy_Turvy,richoux,-0.0743,0->1
Topsy_Turvy,pan,0.3755,both->0
Topsy_Turvy,pan,0.5251,both->1
Topsy_Turvy,pan,0.0963,0->1
Topsy_Turvy,dscript,0.1288,both->0
Topsy_Turvy,dscript,0.2598,both->1
Topsy_Turvy,dscript,0.0773,0->1
