Model,Dataset,MCC,Partition
deepPPI_FC,pan,0.6862,both->0
deepPPI_FC,pan,0.9578,both->1
deepPPI_FC,richoux,0.0901,0->1
deepPPI_FC,richoux,0.5757,both->0
deepPPI_FC,richoux,0.6354,both->1
deepPPI_LSTM,du,0.0547,0->1
deepPPI_LSTM,du,0.7333,both->0
deepPPI_LSTM,du,0.6822,both->1
deepPPI_LSTM,guo,0.0777,0->1
deepPPI_LSTM,guo,0.1429,both->0
deepPPI_LSTM,guo,0.0271,both->1
deepPPI_LSTM,huang,-0.008,0->1
deepPPI_LSTM,huang,0.1497,both->0
deepPPI_LSTM,huang,,both->1
deepPPI_LSTM,pan,0.0456,0->1
deepPPI_LSTM,pan,0.6378,both->0
deepPPI_LSTM,pan,0.8578,both->1
deepPPI_LSTM,richoux,0.0741,0->1
deepPPI_LSTM,richoux,0.5507,both->0
deepPPI_LSTM,richoux,0.6004,both->1
PIPR,du,-0.0194,0->1
PIPR,du,0.6768,both->0
PIPR,du,0.7127,both->1
PIPR,guo,0.1218,0->1
PIPR,guo,0.3563,both->0
PIPR,guo,0.659,both->1
PIPR,huang,0.0347,0->1
PIPR,huang,0.396,both->0
PIPR,huang,0.7995,both->1
PIPR,pan,-0.0072,0->1
PIPR,pan,0.6472,both->0
PIPR,pan,0.9102,both->1
PIPR,richoux,0.1288,0->1
PIPR,richoux,0.5673,both->0
PIPR,richoux,0.6464,both->1
SPRINT,du,0.6979,both->0
SPRINT,du,0.7199,both->1
SPRINT,du,0.5408,0->1
SPRINT,guo,0.6871,both->0
SPRINT,guo,0.6688,both->1
SPRINT,guo,0.5165,0->1
SPRINT,huang,0.6726,both->0
SPRINT,huang,0.6232,both->1
SPRINT,huang,0.497,0->1
SPRINT,richoux,0.8022,both->0
SPRINT,richoux,0.7974,both->1
SPRINT,richoux,0.6098,0->1
SPRINT,pan,0.7404,both->0
SPRINT,pan,0.7443,both->1
SPRINT,pan,0.497,0->1
