Model,Dataset,MCC,Partition
RF_PCA,guo,0.773523859256559,both->1
SVM_PCA,guo,-0.181528918436901,0->1
SVM_PCA,guo,0.051991222433498,both->0
SVM_PCA,guo,0.00280597929042281,both->1
RF_MDS,huang,0.00885510713936425,0->1
RF_MDS,huang,0.90961404627657,both->0
RF_MDS,huang,0.85228779953442,both->1
SVM_MDS,huang,-0.00329136180125654,0->1
SVM_MDS,huang,0.696818617954677,both->0
SVM_MDS,huang,0.733105576968453,both->1
RF_node2vec,huang,0.0577102348776848,0->1
RF_node2vec,huang,0.883818644746824,both->0
RF_node2vec,huang,0.788587987291492,both->1
SVM_node2vec,huang,0.134314410429163,0->1
SVM_node2vec,huang,0.495971559551929,both->0
SVM_node2vec,huang,0.544719344719741,both->1
RF_PCA,huang,0.156602699215473,0->1
RF_PCA,huang,0.896354766418774,both->0
RF_PCA,huang,0.774529565774483,both->1
SVM_PCA,huang,0.123340375520478,0->1
SVM_PCA,huang,0.47830951396001,both->0
SVM_PCA,huang,0.466376940773215,both->1
RF_MDS,pan,0.0140295712063487,0->1
RF_MDS,pan,0.916263119038773,both->0
RF_MDS,pan,0.698442628412312,both->1
SVM_MDS,pan,0.00413349997996003,0->1
SVM_MDS,pan,0.531964498085997,both->0
SVM_MDS,pan,0.53454025143754,both->1
RF_node2vec,pan,0.0765365278730301,0->1
RF_node2vec,pan,0.889978229951672,both->0
RF_node2vec,pan,0.678698854594496,both->1
SVM_node2vec,pan,-0.130979216309205,0->1
SVM_node2vec,pan,0.0517426338437746,both->0
SVM_node2vec,pan,-0.113419767705919,both->1
RF_PCA,pan,0.100465383697108,0->1
RF_PCA,pan,0.920776827289626,both->0
RF_PCA,pan,0.691818050300691,both->1
SVM_PCA,pan,-0.158985115773094,0->1
SVM_PCA,pan,-0.207489722036476,both->0
SVM_PCA,pan,-0.242384446797553,both->1
RF_MDS,richoux,0.0256073759865792,0->1
RF_MDS,richoux,0.570294832877477,both->0
RF_MDS,richoux,0.638475086020733,both->1
SVM_MDS,richoux,0.0385064567679733,0->1
SVM_MDS,richoux,0.191098742500145,both->0
SVM_MDS,richoux,0.312724704442801,both->1
RF_node2vec,richoux,0.0276228191932462,0->1
RF_node2vec,richoux,0.507981609411837,both->0
RF_node2vec,richoux,0.55343927607731,both->1
SVM_node2vec,richoux,0.0798510052274868,0->1
SVM_node2vec,richoux,-0.0475784227411176,both->0
SVM_node2vec,richoux,0.0575935187477684,both->1
RF_PCA,richoux,0.0317117265451778,0->1
RF_PCA,richoux,0.538700973295603,both->0
RF_PCA,richoux,0.589291622586694,both->1
SVM_PCA,richoux,0.0120885585313815,0->1
SVM_PCA,richoux,-0.0470785169822664,both->0
SVM_PCA,richoux,0.0253310280904071,both->1
degree_cons,dscript,0,0->1
degree_cons,dscript,0,both->0
degree_cons,dscript,0,both->1
degree_cons,du,0,0->1
degree_hf,du,0,0->1
degree_cons,du,0.714832160957111,both->0
degree_hf,du,0.735917625664394,both->0
degree_cons,du,0.598246356105413,both->1
degree_hf,du,0.693768804979524,both->1
degree_cons,guo,0,0->1
degree_hf,guo,0,0->1
degree_cons,guo,0.522998231479356,both->0
degree_hf,guo,0.567965395705239,both->0
degree_cons,guo,0.536305129674987,both->1
degree_hf,guo,0.616131588691892,both->1
degree_cons,huang,0,0->1
degree_hf,huang,0,0->1
degree_cons,huang,0.698051868644067,both->0
degree_hf,huang,0.799923159975515,both->0
degree_cons,huang,0.805144912782024,both->1
degree_hf,huang,0.799534146839292,both->1
degree_cons,pan,0,0->1
degree_hf,pan,0,0->1
degree_cons,pan,0.734854919028352,both->0
degree_hf,pan,0.80221790983318,both->0
degree_cons,pan,0.635050537477911,both->1
degree_hf,pan,0.656013371861219,both->1
degree_cons,richoux,0,0->1
degree_hf,richoux,0,0->1
degree_cons,richoux,0.436950860700779,both->0
degree_hf,richoux,0.515864035241662,both->0
degree_cons,richoux,0.467934315568571,both->1
degree_hf,richoux,0.558086733981227,both->1
DeepFE,dscript,0.0573,0->1
DeepFE,dscript,0.4631,both->0
DeepFE,dscript,0.7501,both->1
DeepFE,du,0.0954,0->1
DeepFE,du,0.7411,both->0
DeepFE,du,0.7815,both->1
DeepFE,guo,0.1049,0->1
DeepFE,guo,0.6931,both->0
DeepFE,guo,0.7774,both->1
DeepFE,huang,0.0606,0->1
DeepFE,huang,0.9097,both->0
DeepFE,huang,0.8624,both->1
DeepFE,pan,0.0152,0->1
DeepFE,pan,0.9163,both->0
DeepFE,pan,0.6961,both->1
DeepFE,richoux,0.0882,0->1
DeepFE,richoux,0.5316,both->0
DeepFE,richoux,0.599,both->1
deepPPI_FC,dscript,0.0211,0->1
deepPPI_FC,dscript,0.5664,both->0
deepPPI_FC,dscript,0.7525,both->1
deepPPI_FC,du,0.0862,0->1
deepPPI_FC,du,0.755,both->0
deepPPI_FC,du,0.7928,both->1
deepPPI_FC,guo,0.0303,0->1
deepPPI_FC,guo,0.6938,both->0
deepPPI_FC,guo,0.734,both->1
deepPPI_FC,huang,0.0666,0->1
deepPPI_FC,huang,0.9304,both->0
deepPPI_FC,huang,0.8578,both->1
deepPPI_FC,pan,0.03,0->1
deepPPI_FC,pan,0.9278,both->0
deepPPI_FC,pan,0.7223,both->1
deepPPI_FC,richoux,0.0871,0->1
deepPPI_FC,richoux,0.5577,both->0
deepPPI_FC,richoux,0.6252,both->1
deepPPI_LSTM,dscript,0.0706,0->1
deepPPI_LSTM,dscript,0.4491,both->0
deepPPI_LSTM,dscript,0.7352,both->1
deepPPI_LSTM,du,-0.0098,0->1
deepPPI_LSTM,du,0.6912,both->0
deepPPI_LSTM,du,0.7339,both->1
deepPPI_LSTM,guo,0.0363,0->1
deepPPI_LSTM,guo,0.1384,both->0
deepPPI_LSTM,guo,0.6371,both->1
deepPPI_LSTM,huang,,0->1
deepPPI_LSTM,huang,0.1055,both->0
deepPPI_LSTM,huang,0.613,both->1
deepPPI_LSTM,pan,0.0497,0->1
deepPPI_LSTM,pan,0.8306,both->0
deepPPI_LSTM,pan,0.6329,both->1
deepPPI_LSTM,richoux,0.056,0->1
deepPPI_LSTM,richoux,0.4816,both->0
deepPPI_LSTM,richoux,0.5884,both->1
PIPR,dscript,0.0831,0->1
PIPR,dscript,0.5399,both->0
PIPR,dscript,0.7117,both->1
PIPR,du,0.1292,0->1
PIPR,du,0.7135,both->0
PIPR,du,0.7452,both->1
PIPR,guo,0.161,0->1
PIPR,guo,0.6099,both->0
PIPR,guo,0.65,both->1
PIPR,huang,0.0459,0->1
PIPR,huang,0.627,both->0
PIPR,huang,0.7363,both->1
PIPR,pan,-0.0064,0->1
PIPR,pan,0.8632,both->0
PIPR,pan,0.6804,both->1
PIPR,richoux,0.1884,0->1
PIPR,richoux,0.5272,both->0
PIPR,richoux,0.6317,both->1
SPRINT,du,0.6996,both->0
SPRINT,du,0.7194,both->1
SPRINT,du,0.5384,0->1
SPRINT,guo,0.6836,both->0
SPRINT,guo,0.6792,both->1
SPRINT,guo,0.5186,0->1
SPRINT,huang,0.6878,both->0
SPRINT,huang,0.6223,both->1
SPRINT,huang,0.4813,0->1
SPRINT,richoux,0.789,both->0
SPRINT,richoux,0.7911,both->1
SPRINT,richoux,0.5963,0->1
SPRINT,pan,0.7627,both->0
SPRINT,pan,0.7152,both->1
SPRINT,pan,0.4811,0->1
SPRINT,dscript,0.3713,both->0
SPRINT,dscript,0.4904,both->1
SPRINT,dscript,0.1673,0->1
D-SCRIPT,du,0.4712,both->0
D-SCRIPT,du,-0.0334,both->1
D-SCRIPT,du,0,0->1
D-SCRIPT,guo,0.0535,both->0
D-SCRIPT,guo,-0.0435,both->1
D-SCRIPT,guo,-0.0087,0->1
D-SCRIPT,huang,,both->0
D-SCRIPT,huang,-0.0438,both->1
D-SCRIPT,huang,,0->1
D-SCRIPT,richoux,,both->0
D-SCRIPT,richoux,0.1451,both->1
D-SCRIPT,richoux,-0.0162,0->1
D-SCRIPT,pan,0.5029,both->0
D-SCRIPT,pan,0.0322,both->1
D-SCRIPT,pan,0.0042,0->1
D-SCRIPT,dscript,0.4183,both->0
D-SCRIPT,dscript,0.1675,both->1
D-SCRIPT,dscript,0.2117,0->1
Topsy_Turvy,du,0.164,both->0
Topsy_Turvy,du,0.2069,both->1
Topsy_Turvy,du,-0.0105,0->1
Topsy_Turvy,guo,-0.0405,both->0
Topsy_Turvy,guo,0.1946,both->1
Topsy_Turvy,guo,0.1725,0->1
Topsy_Turvy,huang,,both->0
Topsy_Turvy,huang,-0.0575,both->1
Topsy_Turvy,huang,0.112,0->1
Topsy_Turvy,richoux,0.2662,both->0
Topsy_Turvy,richoux,0.3644,both->1
Topsy_Turvy,richoux,-0.0743,0->1
Topsy_Turvy,pan,0.3755,both->0
Topsy_Turvy,pan,0.5251,both->1
Topsy_Turvy,pan,0.0963,0->1
Topsy_Turvy,dscript,0.1288,both->0
Topsy_Turvy,dscript,0.2598,both->1
Topsy_Turvy,dscript,0.0773,0->1
