Model,Dataset,F1,Partition
SVM_node2vec,pan,0.659872948650079,both->1
RF_PCA,pan,0.321690236837621,0->1
RF_PCA,pan,0.8405199092222,both->0
RF_PCA,pan,0.958480263906268,both->1
SVM_PCA,pan,0.319370887497994,0->1
SVM_PCA,pan,0.735755522088353,both->0
SVM_PCA,pan,0.585380557648832,both->1
RF_MDS,richoux,0.005786199913207,0->1
RF_MDS,richoux,0.765045219397819,both->0
RF_MDS,richoux,0.79838133777672,both->1
SVM_MDS,richoux,0.0619008490824432,0->1
SVM_MDS,richoux,0.706053230745073,both->0
SVM_MDS,richoux,0.748166259168704,both->1
RF_node2vec,richoux,0.0650145772594752,0->1
RF_node2vec,richoux,0.783380560581749,both->0
RF_node2vec,richoux,0.727901409699441,both->1
SVM_node2vec,richoux,0.135839736553238,0->1
SVM_node2vec,richoux,0.708114935269972,both->0
SVM_node2vec,richoux,0.594131164928407,both->1
RF_PCA,richoux,0.0331570673145634,0->1
RF_PCA,richoux,0.773958554353207,both->0
RF_PCA,richoux,0.718741762586767,both->1
SVM_PCA,richoux,0.0372723422278696,0->1
SVM_PCA,richoux,0.667472874466727,both->0
SVM_PCA,richoux,0.446696308551339,both->1
DeepFE,du,0.5502,0->1
DeepFE,du,0.8735,both->0
DeepFE,du,0.8472,both->1
DeepFE,guo,0.6511,0->1
DeepFE,guo,0.8071,both->0
DeepFE,guo,0.8902,both->1
DeepFE,huang,0.6251,0->1
DeepFE,huang,0.8514,both->0
DeepFE,huang,0.9362,both->1
DeepFE,pan,0.2641,0->1
DeepFE,pan,0.843,both->0
DeepFE,pan,0.9647,both->1
DeepFE,richoux,0.2235,0->1
DeepFE,richoux,0.7813,both->0
DeepFE,richoux,0.7888,both->1
deepPPI_FC,du,0.6521,0->1
deepPPI_FC,du,0.8842,both->0
deepPPI_FC,du,0.8741,both->1
deepPPI_FC,guo,0.6107,0->1
deepPPI_FC,guo,0.7786,both->0
deepPPI_FC,guo,0.8119,both->1
deepPPI_FC,huang,0.5766,0->1
deepPPI_FC,huang,0.8432,both->0
deepPPI_FC,huang,0.8158,both->1
deepPPI_FC,pan,0.4694,0->1
deepPPI_FC,pan,0.8418,both->0
deepPPI_FC,pan,0.9784,both->1
deepPPI_FC,richoux,0.1694,0->1
deepPPI_FC,richoux,0.7894,both->0
deepPPI_FC,richoux,0.8095,both->1
deepPPI_LSTM,du,0.5839,0->1
deepPPI_LSTM,du,0.8594,both->0
deepPPI_LSTM,du,0.8238,both->1
deepPPI_LSTM,guo,0.6079,0->1
deepPPI_LSTM,guo,0.2282,both->0
deepPPI_LSTM,guo,0.6673,both->1
deepPPI_LSTM,huang,0.1074,0->1
deepPPI_LSTM,huang,0.1696,both->0
deepPPI_LSTM,huang,0.6661,both->1
deepPPI_LSTM,pan,0.5038,0->1
deepPPI_LSTM,pan,0.821,both->0
deepPPI_LSTM,pan,0.921,both->1
deepPPI_LSTM,richoux,0.3001,0->1
deepPPI_LSTM,richoux,0.7596,both->0
deepPPI_LSTM,richoux,0.7844,both->1
PIPR,du,0.5366,0->1
PIPR,du,0.8423,both->0
PIPR,du,0.8498,both->1
PIPR,guo,0.5688,0->1
PIPR,guo,0.683,both->0
PIPR,guo,0.8214,both->1
PIPR,huang,0.34,0->1
PIPR,huang,0.7358,both->0
PIPR,huang,0.8993,both->1
PIPR,pan,0.3765,0->1
PIPR,pan,0.8341,both->0
PIPR,pan,0.9521,both->1
PIPR,richoux,0.2612,0->1
PIPR,richoux,0.7633,both->0
PIPR,richoux,0.8103,both->1
SPRINT,du,0.6979,both->0
SPRINT,du,0.7199,both->1
SPRINT,du,0.5408,0->1
SPRINT,guo,0.6871,both->0
SPRINT,guo,0.6688,both->1
SPRINT,guo,0.5165,0->1
SPRINT,huang,0.6726,both->0
SPRINT,huang,0.6232,both->1
SPRINT,huang,0.497,0->1
SPRINT,richoux,0.8022,both->0
SPRINT,richoux,0.7974,both->1
SPRINT,richoux,0.6098,0->1
SPRINT,pan,0.7404,both->0
SPRINT,pan,0.7443,both->1
SPRINT,pan,0.497,0->1
