Model,Dataset,Recall,Partition
deepPPI_LSTM,pan,0.7724,0->1
deepPPI_LSTM,pan,0.8743,both->0
deepPPI_LSTM,pan,0.8759,both->1
deepPPI_LSTM,richoux,0.1946,0->1
deepPPI_LSTM,richoux,0.5997,both->0
deepPPI_LSTM,richoux,0.7382,both->1
PIPR,dscript,0.0572,0->1
PIPR,dscript,0.5262,both->0
PIPR,dscript,0.6708,both->1
PIPR,du,0.6167,0->1
PIPR,du,0.8721,both->0
PIPR,du,0.879,both->1
PIPR,guo,0.6551,0->1
PIPR,guo,0.7858,both->0
PIPR,guo,0.8002,both->1
PIPR,huang,0.6269,0->1
PIPR,huang,0.9469,both->0
PIPR,huang,0.8373,both->1
PIPR,pan,0.8061,0->1
PIPR,pan,0.9351,both->0
PIPR,pan,0.9421,both->1
PIPR,richoux,0.1935,0->1
PIPR,richoux,0.6982,both->0
PIPR,richoux,0.7248,both->1
SPRINT,du,0.6996,both->0
SPRINT,du,0.7194,both->1
SPRINT,du,0.5384,0->1
SPRINT,guo,0.6836,both->0
SPRINT,guo,0.6792,both->1
SPRINT,guo,0.5186,0->1
SPRINT,huang,0.6878,both->0
SPRINT,huang,0.6223,both->1
SPRINT,huang,0.4813,0->1
SPRINT,richoux,0.789,both->0
SPRINT,richoux,0.7911,both->1
SPRINT,richoux,0.5963,0->1
SPRINT,pan,0.7627,both->0
SPRINT,pan,0.7152,both->1
SPRINT,pan,0.4811,0->1
SPRINT,dscript,0.3713,both->0
SPRINT,dscript,0.4904,both->1
SPRINT,dscript,0.1673,0->1
D-SCRIPT,du,0.486,both->0
D-SCRIPT,du,0.0155,both->1
D-SCRIPT,du,0.0019,0->1
D-SCRIPT,guo,0.0451,both->0
D-SCRIPT,guo,0.0027,both->1
D-SCRIPT,guo,0.0054,0->1
D-SCRIPT,huang,0,both->0
D-SCRIPT,huang,0.0084,both->1
D-SCRIPT,huang,0,0->1
D-SCRIPT,richoux,0,both->0
D-SCRIPT,richoux,0.0518,both->1
D-SCRIPT,richoux,0.2052,0->1
D-SCRIPT,pan,0.426,both->0
D-SCRIPT,pan,0.0051,both->1
D-SCRIPT,pan,0.0192,0->1
D-SCRIPT,dscript,0.2243,both->0
D-SCRIPT,dscript,0.0368,both->1
D-SCRIPT,dscript,0.0559,0->1
Topsy_Turvy,du,0.1378,both->0
Topsy_Turvy,du,0.1478,both->1
Topsy_Turvy,du,0.0399,0->1
Topsy_Turvy,guo,0.2999,both->0
Topsy_Turvy,guo,0.1301,both->1
Topsy_Turvy,guo,0.1504,0->1
Topsy_Turvy,huang,0,both->0
Topsy_Turvy,huang,0.0134,both->1
Topsy_Turvy,huang,0.0655,0->1
Topsy_Turvy,richoux,0.1596,both->0
Topsy_Turvy,richoux,0.5661,both->1
Topsy_Turvy,richoux,0.0689,0->1
Topsy_Turvy,pan,0.2843,both->0
Topsy_Turvy,pan,0.7348,both->1
Topsy_Turvy,pan,0.1831,0->1
Topsy_Turvy,dscript,0.0261,both->0
Topsy_Turvy,dscript,0.1936,both->1
Topsy_Turvy,dscript,0.0133,0->1
