Model,Dataset,Recall,Partition
RF_node2vec,richoux,0.615959719255417,both->1
SVM_node2vec,richoux,0.0755263960939884,0->1
SVM_node2vec,richoux,0.744768484687438,both->0
SVM_node2vec,richoux,0.513579493439121,both->1
RF_PCA,richoux,0.0249125874125874,0->1
RF_PCA,richoux,0.738324586461171,both->0
RF_PCA,richoux,0.620920745920746,both->1
SVM_PCA,richoux,0.0192307692307692,0->1
SVM_PCA,richoux,0.66000132863881,both->0
SVM_PCA,richoux,0.314685314685315,both->1
DeepFE,du,0.5705,0->1
DeepFE,du,0.8546,both->0
DeepFE,du,0.7751,both->1
DeepFE,guo,0.8783,0->1
DeepFE,guo,0.8979,both->0
DeepFE,guo,0.9032,both->1
DeepFE,huang,0.8115,0->1
DeepFE,huang,0.9577,both->0
DeepFE,huang,0.9706,both->1
DeepFE,pan,0.1793,0->1
DeepFE,pan,0.9664,both->0
DeepFE,pan,0.9388,both->1
DeepFE,richoux,0.1372,0->1
DeepFE,richoux,0.8008,both->0
DeepFE,richoux,0.7383,both->1
deepPPI_FC,du,0.9118,0->1
deepPPI_FC,du,0.9198,both->0
deepPPI_FC,du,0.8451,both->1
deepPPI_FC,guo,0.7463,0->1
deepPPI_FC,guo,0.8847,both->0
deepPPI_FC,guo,0.7214,both->1
deepPPI_FC,huang,0.7074,0->1
deepPPI_FC,huang,0.9647,both->0
deepPPI_FC,huang,0.996,both->1
deepPPI_FC,pan,0.423,0->1
deepPPI_FC,pan,0.9777,both->0
deepPPI_FC,pan,0.9644,both->1
deepPPI_FC,richoux,0.0972,0->1
deepPPI_FC,richoux,0.795,both->0
deepPPI_FC,richoux,0.7787,both->1
deepPPI_LSTM,du,0.6653,0->1
deepPPI_LSTM,du,0.8194,both->0
deepPPI_LSTM,du,0.7616,both->1
deepPPI_LSTM,guo,0.7185,0->1
deepPPI_LSTM,guo,0.1355,both->0
deepPPI_LSTM,guo,1,both->1
deepPPI_LSTM,huang,0.0604,0->1
deepPPI_LSTM,huang,0.0951,both->0
deepPPI_LSTM,huang,1,both->1
deepPPI_LSTM,pan,0.4854,0->1
deepPPI_LSTM,pan,0.9452,both->0
deepPPI_LSTM,pan,0.8658,both->1
deepPPI_LSTM,richoux,0.2024,0->1
deepPPI_LSTM,richoux,0.7155,both->0
deepPPI_LSTM,richoux,0.7356,both->1
PIPR,du,0.59,0->1
PIPR,du,0.8663,both->0
PIPR,du,0.8183,both->1
PIPR,guo,0.5792,0->1
PIPR,guo,0.6938,both->0
PIPR,guo,0.7889,both->1
PIPR,huang,0.25,0->1
PIPR,huang,0.8955,both->0
PIPR,huang,0.8957,both->1
PIPR,pan,0.3039,0->1
PIPR,pan,0.9474,both->0
PIPR,pan,0.9172,both->1
PIPR,richoux,0.162,0->1
PIPR,richoux,0.7075,both->0
PIPR,richoux,0.7643,both->1
SPRINT,du,0.6979,both->0
SPRINT,du,0.7199,both->1
SPRINT,du,0.5408,0->1
SPRINT,guo,0.6871,both->0
SPRINT,guo,0.6688,both->1
SPRINT,guo,0.5165,0->1
SPRINT,huang,0.6726,both->0
SPRINT,huang,0.6232,both->1
SPRINT,huang,0.497,0->1
SPRINT,richoux,0.8022,both->0
SPRINT,richoux,0.7974,both->1
SPRINT,richoux,0.6098,0->1
SPRINT,pan,0.7404,both->0
SPRINT,pan,0.7443,both->1
SPRINT,pan,0.497,0->1
