Model,Dataset,Recall,Partition
SVM_PCA,pan,0.448096885813149,both->0
SVM_PCA,pan,0.512568306010929,both->1
RF_MDS,richoux,0.00367718211728276,0->1
RF_MDS,richoux,0.654740879043246,both->0
RF_MDS,richoux,0.722082446293788,both->1
SVM_MDS,richoux,0.449003290110316,0->1
SVM_MDS,richoux,0.594842811727305,both->0
SVM_MDS,richoux,0.707760789626476,both->1
RF_node2vec,richoux,0.0305390448862472,0->1
RF_node2vec,richoux,0.77776656406116,both->0
RF_node2vec,richoux,0.618979299036688,both->1
SVM_node2vec,richoux,0.654642344742775,0->1
SVM_node2vec,richoux,0.454861987182722,both->0
SVM_node2vec,richoux,0.570813691330191,both->1
RF_PCA,richoux,0.0100638668473002,0->1
RF_PCA,richoux,0.714235252560933,both->0
RF_PCA,richoux,0.642152119218115,both->1
SVM_PCA,richoux,0.445326107993033,0->1
SVM_PCA,richoux,0.559822374728768,both->0
SVM_PCA,richoux,0.660344493903619,both->1
degree_cons,dscript,1,0->1
degree_cons,dscript,0,both->0
degree_cons,dscript,0,both->1
degree_cons,du,1,0->1
degree_hf,du,1,0->1
degree_cons,du,0.759213078415074,both->0
degree_hf,du,0.815322804100859,both->0
degree_cons,du,0.612649855312113,both->1
degree_hf,du,0.759404712691195,both->1
degree_cons,guo,1,0->1
degree_hf,guo,1,0->1
degree_cons,guo,0.573954290642518,both->0
degree_hf,guo,0.679603277274687,both->0
degree_cons,guo,0.548199767711963,both->1
degree_hf,guo,0.67479674796748,both->1
degree_cons,huang,1,0->1
degree_hf,huang,1,0->1
degree_cons,huang,0.673029045643154,both->0
degree_hf,huang,0.837344398340249,both->0
degree_cons,huang,0.894810659186536,both->1
degree_hf,huang,0.907433380084152,both->1
degree_cons,pan,1,0->1
degree_hf,pan,1,0->1
degree_cons,pan,0.746035822045323,both->0
degree_hf,pan,0.835976118636451,both->0
degree_cons,pan,0.881452318460192,both->1
degree_hf,pan,0.903980752405949,both->1
degree_cons,richoux,1,0->1
degree_hf,richoux,1,0->1
degree_cons,richoux,0.974632843791722,both->0
degree_hf,richoux,0.954892237268739,both->0
degree_cons,richoux,0.915115413253909,both->1
degree_hf,richoux,0.878629932985853,both->1
DeepFE,dscript,0.0385,0->1
DeepFE,dscript,0.6193,both->0
DeepFE,dscript,0.7059,both->1
DeepFE,du,0.8013,0->1
DeepFE,du,0.8258,both->0
DeepFE,du,0.8744,both->1
DeepFE,guo,0.6365,0->1
DeepFE,guo,0.8017,both->0
DeepFE,guo,0.856,both->1
DeepFE,huang,0.8808,0->1
DeepFE,huang,0.9643,both->0
DeepFE,huang,0.9691,both->1
DeepFE,pan,0.8979,0->1
DeepFE,pan,0.956,both->0
DeepFE,pan,0.9609,both->1
DeepFE,richoux,0.1546,0->1
DeepFE,richoux,0.7542,both->0
DeepFE,richoux,0.7705,both->1
deepPPI_FC,dscript,0.0028,0->1
deepPPI_FC,dscript,0.5895,both->0
deepPPI_FC,dscript,0.701,both->1
deepPPI_FC,du,0.9676,0->1
deepPPI_FC,du,0.9014,both->0
deepPPI_FC,du,0.8941,both->1
deepPPI_FC,guo,0.9799,0->1
deepPPI_FC,guo,0.8503,both->0
deepPPI_FC,guo,0.8772,both->1
deepPPI_FC,huang,0.8786,0->1
deepPPI_FC,huang,0.9696,both->0
deepPPI_FC,huang,0.9776,both->1
deepPPI_FC,pan,0.9785,0->1
deepPPI_FC,pan,0.9651,both->0
deepPPI_FC,pan,0.9804,both->1
deepPPI_FC,richoux,0.061,0->1
deepPPI_FC,richoux,0.7624,both->0
deepPPI_FC,richoux,0.7698,both->1
deepPPI_LSTM,dscript,0.0863,0->1
deepPPI_LSTM,dscript,0.4739,both->0
deepPPI_LSTM,dscript,0.6894,both->1
deepPPI_LSTM,du,0.6131,0->1
deepPPI_LSTM,du,0.8516,both->0
deepPPI_LSTM,du,0.7711,both->1
deepPPI_LSTM,guo,0.2845,0->1
deepPPI_LSTM,guo,0.994,both->0
deepPPI_LSTM,guo,0.6917,both->1
deepPPI_LSTM,huang,1,0->1
deepPPI_LSTM,huang,0.993,both->0
deepPPI_LSTM,huang,0.6422,both->1
deepPPI_LSTM,pan,0.7724,0->1
deepPPI_LSTM,pan,0.8743,both->0
deepPPI_LSTM,pan,0.8759,both->1
deepPPI_LSTM,richoux,0.1946,0->1
deepPPI_LSTM,richoux,0.5997,both->0
deepPPI_LSTM,richoux,0.7382,both->1
PIPR,dscript,0.0572,0->1
PIPR,dscript,0.5262,both->0
PIPR,dscript,0.6708,both->1
PIPR,du,0.6167,0->1
PIPR,du,0.8721,both->0
PIPR,du,0.879,both->1
PIPR,guo,0.6551,0->1
PIPR,guo,0.7858,both->0
PIPR,guo,0.8002,both->1
PIPR,huang,0.6269,0->1
PIPR,huang,0.9469,both->0
PIPR,huang,0.8373,both->1
PIPR,pan,0.8061,0->1
PIPR,pan,0.9351,both->0
PIPR,pan,0.9421,both->1
PIPR,richoux,0.1935,0->1
PIPR,richoux,0.6982,both->0
PIPR,richoux,0.7248,both->1
SPRINT,du,0.6996,both->0
SPRINT,du,0.7194,both->1
SPRINT,du,0.5384,0->1
SPRINT,guo,0.6836,both->0
SPRINT,guo,0.6792,both->1
SPRINT,guo,0.5186,0->1
SPRINT,huang,0.6878,both->0
SPRINT,huang,0.6223,both->1
SPRINT,huang,0.4813,0->1
SPRINT,richoux,0.789,both->0
SPRINT,richoux,0.7911,both->1
SPRINT,richoux,0.5963,0->1
SPRINT,pan,0.7627,both->0
SPRINT,pan,0.7152,both->1
SPRINT,pan,0.4811,0->1
SPRINT,dscript,0.3713,both->0
SPRINT,dscript,0.4904,both->1
SPRINT,dscript,0.1673,0->1
D-SCRIPT,du,0.486,both->0
D-SCRIPT,du,0.0155,both->1
D-SCRIPT,du,0.0019,0->1
D-SCRIPT,guo,0.0451,both->0
D-SCRIPT,guo,0.0027,both->1
D-SCRIPT,guo,0.0054,0->1
D-SCRIPT,huang,0,both->0
D-SCRIPT,huang,0.0084,both->1
D-SCRIPT,huang,0,0->1
D-SCRIPT,richoux,0,both->0
D-SCRIPT,richoux,0.0518,both->1
D-SCRIPT,richoux,0.2052,0->1
D-SCRIPT,pan,0.426,both->0
D-SCRIPT,pan,0.0051,both->1
D-SCRIPT,pan,0.0192,0->1
D-SCRIPT,dscript,0.2243,both->0
D-SCRIPT,dscript,0.0368,both->1
D-SCRIPT,dscript,0.0559,0->1
Topsy_Turvy,du,0.1378,both->0
Topsy_Turvy,du,0.1478,both->1
Topsy_Turvy,du,0.0399,0->1
Topsy_Turvy,guo,0.2999,both->0
Topsy_Turvy,guo,0.1301,both->1
Topsy_Turvy,guo,0.1504,0->1
Topsy_Turvy,huang,0,both->0
Topsy_Turvy,huang,0.0134,both->1
Topsy_Turvy,huang,0.0655,0->1
Topsy_Turvy,richoux,0.1596,both->0
Topsy_Turvy,richoux,0.5661,both->1
Topsy_Turvy,richoux,0.0689,0->1
Topsy_Turvy,pan,0.2843,both->0
Topsy_Turvy,pan,0.7348,both->1
Topsy_Turvy,pan,0.1831,0->1
Topsy_Turvy,dscript,0.0261,both->0
Topsy_Turvy,dscript,0.1936,both->1
Topsy_Turvy,dscript,0.0133,0->1
