Model,Dataset,Accuracy,Partition
SVM_PCA,guo,0.409407665505227,0->1
SVM_PCA,guo,0.524568965517242,both->0
SVM_PCA,guo,0.501161440185831,both->1
RF_node2vec,guo,0.516225961538462,0->1
RF_node2vec,guo,0.868965517241379,both->0
RF_node2vec,guo,0.899038461538462,both->1
SVM_node2vec,guo,0.558293269230769,0->1
SVM_node2vec,guo,0.777801724137931,both->0
SVM_node2vec,guo,0.802283653846154,both->1
RF_MDS,huang,0.50070126227209,0->1
RF_MDS,huang,0.954771784232365,both->0
RF_MDS,huang,0.924964936886396,both->1
SVM_MDS,huang,0.498597475455821,0->1
SVM_MDS,huang,0.848132780082988,both->0
SVM_MDS,huang,0.866058906030856,both->1
RF_PCA,huang,0.570827489481066,0->1
RF_PCA,huang,0.948132780082988,both->0
RF_PCA,huang,0.887096774193548,both->1
SVM_PCA,huang,0.56030855539972,0->1
SVM_PCA,huang,0.736929460580913,both->0
SVM_PCA,huang,0.709677419354839,both->1
RF_node2vec,huang,0.523021582733813,0->1
RF_node2vec,huang,0.941908713692946,both->0
RF_node2vec,huang,0.894244604316547,both->1
SVM_node2vec,huang,0.566906474820144,0->1
SVM_node2vec,huang,0.747717842323652,both->0
SVM_node2vec,huang,0.770503597122302,both->1
RF_MDS,pan,0.500327868852459,0->1
RF_MDS,pan,0.958125080097398,both->0
RF_MDS,pan,0.835737704918033,both->1
SVM_MDS,pan,0.501857923497268,0->1
SVM_MDS,pan,0.762591311034218,both->0
SVM_MDS,pan,0.765245901639344,both->1
RF_PCA,pan,0.525136612021858,0->1
RF_PCA,pan,0.960335768294246,both->0
RF_PCA,pan,0.834426229508197,both->1
SVM_PCA,pan,0.420983606557377,0->1
SVM_PCA,pan,0.396802511854415,both->0
SVM_PCA,pan,0.382950819672131,both->1
RF_node2vec,pan,0.519489099317331,0->1
RF_node2vec,pan,0.944989106753813,both->0
RF_node2vec,pan,0.827571019599207,both->1
SVM_node2vec,pan,0.437238493723849,0->1
SVM_node2vec,pan,0.525278738946559,both->0
SVM_node2vec,pan,0.443294428539969,both->1
RF_MDS,richoux,0.501257983355913,0->1
RF_MDS,richoux,0.776555482666398,both->0
RF_MDS,richoux,0.813818463324947,both->1
SVM_MDS,richoux,0.519063286239597,0->1
SVM_MDS,richoux,0.595549275874249,both->0
SVM_MDS,richoux,0.655506096380879,both->1
RF_PCA,richoux,0.502709502612735,0->1
RF_PCA,richoux,0.767800373416764,both->0
RF_PCA,richoux,0.782755951228953,both->1
SVM_PCA,richoux,0.505999612928198,0->1
SVM_PCA,richoux,0.476787606600394,both->0
SVM_PCA,richoux,0.512095993806851,both->1
RF_node2vec,richoux,0.504406640705063,0->1
RF_node2vec,richoux,0.753696321340263,both->0
RF_node2vec,richoux,0.764705882352941,both->1
SVM_node2vec,richoux,0.538839926214388,0->1
SVM_node2vec,richoux,0.476232527627794,both->0
SVM_node2vec,richoux,0.528694404591105,both->1
degree_cons,dscript,0.5,0->1
degree_cons,dscript,0.5,both->0
degree_cons,dscript,0.5,both->1
degree_cons,du,0.499896672866295,0->1
degree_hf,du,0.499896672866295,0->1
degree_cons,du,0.851315789473684,both->0
degree_hf,du,0.86606648199446,both->0
degree_cons,du,0.781566439346973,both->1
degree_hf,du,0.842116139698285,both->1
degree_cons,guo,0.5,0->1
degree_hf,guo,0.5,0->1
degree_cons,guo,0.74563483509377,both->0
degree_hf,guo,0.778400517352878,both->0
degree_cons,guo,0.746225319396051,both->1
degree_hf,guo,0.79849012775842,both->1
degree_cons,huang,0.5,0->1
degree_hf,huang,0.5,0->1
degree_cons,huang,0.831120331950208,both->0
degree_hf,huang,0.897095435684647,both->0
degree_cons,huang,0.902524544179523,both->1
degree_hf,huang,0.899719495091164,both->1
degree_cons,pan,0.499890662584737,0->1
degree_hf,pan,0.499890662584737,0->1
degree_cons,pan,0.858123496391339,both->0
degree_hf,pan,0.898027265437049,both->0
degree_cons,pan,0.814673081128362,both->1
degree_hf,pan,0.823748086595233,both->1
degree_cons,richoux,0.5,0->1
degree_hf,richoux,0.5,0->1
degree_cons,richoux,0.6748521838642,both->0
degree_hf,richoux,0.730497806599275,both->0
degree_cons,richoux,0.714259121370067,both->1
degree_hf,richoux,0.77271034996277,both->1
DeepFE,dscript,0.5343,0->1
DeepFE,dscript,0.6772,both->0
DeepFE,dscript,0.8035,both->1
DeepFE,du,0.5004,0->1
DeepFE,du,0.5,both->0
DeepFE,du,0.5,both->1
DeepFE,guo,0.5203,0->1
DeepFE,guo,0.5737,both->0
DeepFE,guo,0.5134,both->1
DeepFE,huang,0.5694,0->1
DeepFE,huang,0.5286,both->0
DeepFE,huang,0.5014,both->1
DeepFE,pan,0.5009,0->1
DeepFE,pan,0.5198,both->0
DeepFE,pan,0.5966,both->1
DeepFE,richoux,0.4919,0->1
DeepFE,richoux,0.501,both->0
DeepFE,richoux,0.5,both->1
deepPPI_FC,dscript,0.5,0->1
deepPPI_FC,dscript,0.54405,both->0
deepPPI_FC,dscript,0.63,both->1
deepPPI_FC,du,0.5252,0->1
deepPPI_FC,du,0.7598,both->0
deepPPI_FC,du,0.6925,both->1
deepPPI_FC,guo,0.494,0->1
deepPPI_FC,guo,0.6228,both->0
deepPPI_FC,guo,0.8201,both->1
deepPPI_FC,huang,0.4926,0->1
deepPPI_FC,huang,0.6583,both->0
deepPPI_FC,huang,0.6964,both->1
deepPPI_FC,pan,0.4725,0->1
deepPPI_FC,pan,0.7361,both->0
deepPPI_FC,pan,0.8436,both->1
deepPPI_FC,richoux,0.5031,0->1
deepPPI_FC,richoux,0.7534,both->0
deepPPI_FC,richoux,0.8096,both->1
deepPPI_LSTM,dscript,0.5,0->1
deepPPI_LSTM,dscript,0.5,both->0
deepPPI_LSTM,dscript,0.5,both->1
deepPPI_LSTM,du,0.5015,0->1
deepPPI_LSTM,du,0.5049,both->0
deepPPI_LSTM,du,0.5015,both->1
deepPPI_LSTM,guo,0.5054,0->1
deepPPI_LSTM,guo,0.5034,both->0
deepPPI_LSTM,guo,0.5054,both->1
deepPPI_LSTM,huang,0.4849,0->1
deepPPI_LSTM,huang,0.4758,both->0
deepPPI_LSTM,huang,0.4849,both->1
deepPPI_LSTM,pan,0.4726,0->1
deepPPI_LSTM,pan,0.4755,both->0
deepPPI_LSTM,pan,0.4726,both->1
deepPPI_LSTM,richoux,0.4994,0->1
deepPPI_LSTM,richoux,0.5004,both->0
deepPPI_LSTM,richoux,0.5,both->1
PIPR,dscript,0.5,0->1
PIPR,dscript,0.52285,both->0
PIPR,dscript,0.6062,both->1
PIPR,du,0.5211,0->1
PIPR,du,0.7643,both->0
PIPR,du,0.7794,both->1
PIPR,guo,0.5494,0->1
PIPR,guo,0.5978,both->0
PIPR,guo,0.6887,both->1
PIPR,huang,0.5147,0->1
PIPR,huang,0.522,both->0
PIPR,huang,0.5,both->1
PIPR,pan,0.5162,0->1
PIPR,pan,0.9098,both->0
PIPR,pan,0.8101,both->1
PIPR,richoux,0.5343,0->1
PIPR,richoux,0.7656,both->0
PIPR,richoux,0.8061,both->1
SPRINT,du,0.6996,both->0
SPRINT,du,0.7194,both->1
SPRINT,du,0.5384,0->1
SPRINT,guo,0.6836,both->0
SPRINT,guo,0.6792,both->1
SPRINT,guo,0.5186,0->1
SPRINT,huang,0.6878,both->0
SPRINT,huang,0.6223,both->1
SPRINT,huang,0.4813,0->1
SPRINT,richoux,0.789,both->0
SPRINT,richoux,0.7911,both->1
SPRINT,richoux,0.5963,0->1
SPRINT,pan,0.7627,both->0
SPRINT,pan,0.7152,both->1
SPRINT,pan,0.4811,0->1
SPRINT,dscript,0.3713,both->0
SPRINT,dscript,0.4904,both->1
SPRINT,dscript,0.1673,0->1
D-SCRIPT,du,0.5157,0->1
D-SCRIPT,guo,0.5,0->1
D-SCRIPT,huang,0.5042,0->1
D-SCRIPT,richoux,0.5532,0->1
D-SCRIPT,pan,0.6422,0->1
D-SCRIPT,dscript,0.569,0->1
D-SCRIPT,du,0.5002,both->0
D-SCRIPT,guo,0.5003,both->0
D-SCRIPT,huang,0.8095,both->0
D-SCRIPT,richoux,0.5994,both->0
D-SCRIPT,pan,0.7821,both->0
D-SCRIPT,dscript,0.5977,both->0
D-SCRIPT,du,0.5101,both->1
D-SCRIPT,guo,0.5325,both->1
D-SCRIPT,huang,0.5471,both->1
D-SCRIPT,richoux,0.6245,both->1
D-SCRIPT,pan,0.7631,both->1
D-SCRIPT,dscript,0.6976,both->1
Topsy_Turvy,du,0.6009,0->1
Topsy_Turvy,guo,0.5,0->1
Topsy_Turvy,huang,0.5,0->1
Topsy_Turvy,richoux,0.5274,0->1
Topsy_Turvy,pan,0.602,0->1
Topsy_Turvy,dscript,0.56565,0->1
Topsy_Turvy,du,0.6665,both->0
Topsy_Turvy,guo,0.4479,both->0
Topsy_Turvy,huang,0.5,both->0
Topsy_Turvy,richoux,0.7108,both->0
Topsy_Turvy,pan,0.5027,both->0
Topsy_Turvy,dscript,0.5036,both->0
Topsy_Turvy,du,0.7154,both->1
Topsy_Turvy,guo,0.4682,both->1
Topsy_Turvy,huang,0.5,both->1
Topsy_Turvy,richoux,0.5009,both->1
Topsy_Turvy,pan,0.7803,both->1
Topsy_Turvy,dscript,0.51495,both->1
