Model,Dataset,Precision,Partition
RF_node2vec,pan,0.59788566953798,0->1
RF_node2vec,pan,0.729533840859318,both->0
RF_node2vec,pan,0.983828775267539,both->1
SVM_node2vec,pan,0.830882352941176,0->1
SVM_node2vec,pan,0.664963425129088,both->0
SVM_node2vec,pan,0.815505397448479,both->1
RF_PCA,pan,0.710843373493976,0->1
RF_PCA,pan,0.73995848469123,both->0
RF_PCA,pan,0.991294117647059,both->1
SVM_PCA,pan,0.588757396449704,0->1
SVM_PCA,pan,0.681171207808052,both->0
SVM_PCA,pan,0.927411652340019,both->1
RF_MDS,richoux,0.408163265306122,0->1
RF_MDS,richoux,0.869837508463101,both->0
RF_MDS,richoux,0.876633559853633,both->1
SVM_MDS,richoux,0.515981735159817,0->1
SVM_MDS,richoux,0.862969004893964,both->0
SVM_MDS,richoux,0.887932759655793,both->1
RF_node2vec,richoux,0.728758169934641,0->1
RF_node2vec,richoux,0.805801376597837,both->0
RF_node2vec,richoux,0.868783068783069,both->1
SVM_node2vec,richoux,0.674386920980926,0->1
SVM_node2vec,richoux,0.674790876812902,both->0
SVM_node2vec,richoux,0.70609243697479,both->1
RF_PCA,richoux,0.87218045112782,0->1
RF_PCA,richoux,0.827448015122873,both->0
RF_PCA,richoux,0.905468231126854,both->1
SVM_PCA,richoux,0.602739726027397,0->1
SVM_PCA,richoux,0.675115520521881,both->0
SVM_PCA,richoux,0.769504809405059,both->1
DeepFE,du,0.5314,0->1
DeepFE,du,0.8932,both->0
DeepFE,du,0.9342,both->1
DeepFE,guo,0.5173,0->1
DeepFE,guo,0.733,both->0
DeepFE,guo,0.8775,both->1
DeepFE,huang,0.5084,0->1
DeepFE,huang,0.7664,both->0
DeepFE,huang,0.9041,both->1
DeepFE,pan,0.5015,0->1
DeepFE,pan,0.7476,both->0
DeepFE,pan,0.9921,both->1
DeepFE,richoux,0.6023,0->1
DeepFE,richoux,0.7628,both->0
DeepFE,richoux,0.8466,both->1
deepPPI_FC,du,0.5076,0->1
deepPPI_FC,du,0.8513,both->0
deepPPI_FC,du,0.905,both->1
deepPPI_FC,guo,0.5168,0->1
deepPPI_FC,guo,0.6952,both->0
deepPPI_FC,guo,0.9283,both->1
deepPPI_FC,huang,0.4866,0->1
deepPPI_FC,huang,0.7488,both->0
deepPPI_FC,huang,0.6909,both->1
deepPPI_FC,pan,0.5273,0->1
deepPPI_FC,pan,0.7391,both->0
deepPPI_FC,pan,0.9927,both->1
deepPPI_FC,richoux,0.6597,0->1
deepPPI_FC,richoux,0.7839,both->0
deepPPI_FC,richoux,0.8429,both->1
deepPPI_LSTM,du,0.5202,0->1
deepPPI_LSTM,du,0.9035,both->0
deepPPI_LSTM,du,0.8971,both->1
deepPPI_LSTM,guo,0.5269,0->1
deepPPI_LSTM,guo,0.7236,both->0
deepPPI_LSTM,guo,0.5007,both->1
deepPPI_LSTM,huang,0.4839,0->1
deepPPI_LSTM,huang,0.7848,both->0
deepPPI_LSTM,huang,0.4993,both->1
deepPPI_LSTM,pan,0.5237,0->1
deepPPI_LSTM,pan,0.7257,both->0
deepPPI_LSTM,pan,0.9837,both->1
deepPPI_LSTM,richoux,0.5807,0->1
deepPPI_LSTM,richoux,0.8095,both->0
deepPPI_LSTM,richoux,0.8402,both->1
PIPR,du,0.4921,0->1
PIPR,du,0.8197,both->0
PIPR,du,0.8838,both->1
PIPR,guo,0.5587,0->1
PIPR,guo,0.6726,both->0
PIPR,guo,0.8567,both->1
PIPR,huang,0.5312,0->1
PIPR,huang,0.6244,both->0
PIPR,huang,0.903,both->1
PIPR,pan,0.4946,0->1
PIPR,pan,0.745,both->0
PIPR,pan,0.9898,both->1
PIPR,richoux,0.6743,0->1
PIPR,richoux,0.8287,both->0
PIPR,richoux,0.8623,both->1
SPRINT,du,0.6979,both->0
SPRINT,du,0.7199,both->1
SPRINT,du,0.5408,0->1
SPRINT,guo,0.6871,both->0
SPRINT,guo,0.6688,both->1
SPRINT,guo,0.5165,0->1
SPRINT,huang,0.6726,both->0
SPRINT,huang,0.6232,both->1
SPRINT,huang,0.497,0->1
SPRINT,richoux,0.8022,both->0
SPRINT,richoux,0.7974,both->1
SPRINT,richoux,0.6098,0->1
SPRINT,pan,0.7404,both->0
SPRINT,pan,0.7443,both->1
SPRINT,pan,0.497,0->1
