Q02354	P10592	1	0.013935
P53064	P38696	1	0.00051303
Q7LIF1	Q03323	1	0.00010235
Q06151	P18851	1	0.00018749
P47045	P40024	1	0.028131
P40335	P14359	1	0.00010927
P35193	P17121	1	0.0032504
Q02884	P38883	1	0.00017301
P40555	O13553	1	0.0035854
P53299	P38152	1	0.152
P32835	P25043	1	0.0025156
P40857	P38301	1	0.0011289
P40013	P35203	1	0.26724
P54199	P38932	1	0.002197
Q99257	P23594	1	0.16861
P46655	P38348	1	0.63947
P54885	P12754	1	0.014359
P38690	P33328	1	0.00050317
Q06568	P49686	1	0.00027806
Q99383	Q08726	1	0.1265
Q12009	P15303	1	0.00016492
Q12417	P13711	1	0.041357
P48837	P38339	1	0.018201
P20052	P12754	1	0.020287
P49573	P36107	1	0.0064345
P38287	P32794	1	0.005122
P40561	P32939	1	0.0025704
P40155	P36062	1	0.00016907
P43616	P22336	1	0.0070151
P38774	P38301	1	0.0002873
Q12024	P38636	1	0.0034516
P25644	P15303	1	0.00018509
P19882	P17065	1	0.0023657
Q03899	P19414	1	0.10912
P53738	P38063	1	0.010896
P53259	P46681	1	0.0085505
Q06411	P47122	1	0.012611
P53691	P34909	1	0.001278
P53093	P46956	1	0.00010071
P53130	P18961	1	0.0034811
P53743	P21576	1	0.00077997
P38766	P32350	1	0.0077631
P52488	P32585	1	0.00018626
Q06168	P38429	1	0.00017539
P53538	P38112	1	0.0008977
Q05778	Q00684	1	0.059222
P22141	P17536	1	0.08083
Q03785	P53859	1	0.0053116
P49435	P19658	1	0.0054196
P40357	P39551	1	0.00010254
P38261	P32776	1	0.0011639
Q08144	P07283	1	0.068681
Q7LIF1	Q05021	1	0.0002548
P36010	P28495	1	0.096973
P40055	P32525	1	0.0013023
P38555	P15891	1	0.0010163
P53900	P17157	1	0.00067224
Q03954	P15705	1	0.035727
P32776	P04147	1	0.10883
Q01939	P04147	1	0.35786
Q08873	P18898	1	0.032367
Q04359	P06843	1	0.028526
P53152	P40573	1	0.0084928
Q04005	P32500	1	0.00034968
Q06406	P14126	1	0.020254
Q07508	P38590	1	0.49505
Q12098	Q01939	1	0.00034101
P39077	P00175	1	0.44325
P23642	P23293	1	0.0046748
P38301	P32598	1	0.24533
P32607	P25584	1	0.00024507
Q02804	P38077	1	0.16273
Q04004	P14747	1	0.027048
P38867	P35817	1	0.00021244
P25294	P22141	1	0.075485
Q07084	P32801	1	0.00038732
Q03790	P00812	1	0.0022875
P40574	P30902	1	0.00030898
Q03656	P24813	1	0.00060155
P53068	P36139	1	0.13269
P39929	P09938	1	0.29192
P43535	P12611	1	0.016986
Q00246	P25342	1	0.001639
Q04411	P17065	1	0.00015595
P43609	P39009	1	0.00092871
P41817	P16522	1	0.00014222
P53277	P35203	1	0.0089674
Q04067	P52286	1	0.020263
P40991	P33329	1	0.06616
P53196	P32599	1	0.0098283
Q02196	P40483	1	0.0006669
P47093	P46673	1	0.0021747
Q12460	Q04411	1	0.0011046
P33399	P26448	1	0.022683
P50094	P33199	1	0.67861
P39534	P36036	1	0.00013224
Q08963	P46655	1	0.78337
P51996	P33298	1	0.0015599
Q06696	P53685	1	0.00062719
P46947	P13712	1	0.0012032
Q12330	P15108	1	0.29061
Q05947	P40563	1	0.00032821
Q02895	P38988	1	0.80597
Q12250	P00358	1	0.0034716
Q02574	P38838	1	0.0037642
P53965	P20424	1	0.25112
P40529	P40413	1	0.70039
Q08285	P53904	1	0.00062077
P36010	P25604	1	0.018557
P32913	P18759	1	0.0002781
P20433	P07991	1	0.0051523
Q12347	P25333	1	0.55244
Q08817	P39966	1	0.64681
P36144	P17214	1	0.00092851
P40078	P10081	1	0.0023615
P27472	P24868	1	0.13168
P53068	P41921	1	0.044982
Q12343	P53952	1	9.6117e-05
P38862	P35197	1	0.20913
Q12477	Q12248	1	0.006344
Q12033	Q03981	1	0.00027162
Q08911	Q03782	1	0.001134
P32629	P32598	1	0.12004
Q03899	P25646	1	0.035441
Q12477	P38316	1	0.028494
P37302	P36000	1	0.0092759
Q02199	P10363	1	0.0026531
P42846	P30619	1	0.00016554
P40563	P14742	1	0.0391
Q12427	P38748	1	0.00063466
P53743	P33201	1	0.0034606
Q02825	P53011	1	0.00015765
Q00916	P09624	1	0.00073367
Q03774	P36131	1	0.00045782
P53169	P32588	1	0.0068359
Q07786	P40202	1	0.14957
Q03774	P24482	1	0.0021538
P39966	P25515	1	0.18434
P33298	P10592	1	0.040025
Q04003	P19145	1	0.0047676
Q12020	Q03071	1	0.00060646
Q99385	P38690	1	0.04542
Q12499	P53859	1	0.030034
Q03532	P40303	1	0.00043083
P39744	P12385	1	0.027648
P28007	P09624	1	0.0014327
P53894	P20459	1	0.34724
P32905	P06844	1	0.0006788
Q04562	P53867	1	0.00036517
Q08726	P40555	1	0.028236
P38705	P36094	1	0.016321
P43321	P19262	1	0.00066348
Q04978	P47089	1	0.035739
P38998	P26793	1	0.074906
Q12100	P38823	1	0.023283
Q02554	P40024	1	0.0035671
Q12241	Q03782	1	0.0034291
P25298	P07991	1	0.00016301
Q06178	P40204	1	0.012497
Q00362	P46948	1	0.012497
P38431	P18852	1	0.055927
Q08921	P15705	1	0.25943
P38682	P37302	1	0.070455
Q05947	P40302	1	0.04126
Q06549	Q06411	1	0.11153
P19882	P09032	1	0.18193
Q06406	P53930	1	0.00020829
Q02884	P38310	1	0.0063902
P10566	P02294	1	0.82425
Q04739	Q03048	1	0.00028737
Q04964	P38840	1	0.0046138
Q12118	P32601	1	0.036039
P39008	P14904	1	0.38362
P38786	P24870	1	0.15076
P39727	P09624	1	0.00039304
P53927	P43603	1	0.1611
P40103	P38757	1	0.00025906
P38348	P32491	1	0.80751
Q01722	P49956	1	0.00014376
Q00582	P24870	1	0.009197
Q05580	P32610	1	0.026005
P47079	P39077	1	0.65636
Q92331	P31244	1	0.00018617
Q12055	P36012	1	0.0309
Q03900	P11746	1	0.0451
Q12134	P00812	1	0.00054028
P40003	P38879	1	0.04455
P39707	P08524	1	0.0010407
Q06218	P38121	1	0.00016719
P28795	P04456	1	0.0043275
P53829	P00330	1	0.1903
Q12514	P40079	1	0.026006
Q12222	P54199	1	0.37174
P39929	P13856	1	0.12319
P39111	P32318	1	0.04689
Q04031	P22202	1	0.33163
Q06137	Q02948	1	0.00043682
Q04930	P39077	1	0.069193
Q12224	P35189	1	0.00018017
Q05670	Q03898	1	0.286
Q12368	P53283	1	0.0034675
Q04373	P32945	1	0.1471
Q08438	P28795	1	0.0081924
Q04305	O13539	1	0.00033632
Q08746	P32496	1	0.0010654
P39926	P32450	1	0.5925
P34730	P25808	1	0.00014628
P40892	P02829	1	0.0021425
P53924	P34087	1	0.28409
Q12297	P37838	1	0.0012317
P43568	P40573	1	0.21129
Q12009	P17119	1	0.0301
P39715	P09435	1	0.0029982
P40567	P22204	1	0.29273
P47089	P40960	1	0.00035052
P53283	P16140	1	0.0058751
Q02804	P47150	1	0.00020694
P40518	P30656	1	0.0015661
Q12017	Q08285	1	0.0061462
Q05871	P25369	1	0.012353
Q12186	P38261	1	0.0083866
Q05670	P18410	1	0.00010489
P32364	P13663	1	0.0039153
Q06169	P47019	1	0.0040018
Q04491	P47093	1	0.00040357
Q12241	Q04199	1	0.00063445
Q12447	P38620	1	0.000679
P38748	P22213	1	0.023016
P53968	P25649	1	0.0044474
P32796	P30619	1	0.00084277
P42951	P22204	1	0.00034273
P39927	P38555	1	0.01224
P38821	P38689	1	0.0084476
Q08193	P38723	1	0.00010359
P23202	P07258	1	0.045545
P38779	P23624	1	0.031794
Q06543	P06784	1	0.27576
P38708	P38283	1	0.11195
P24867	P14681	1	0.036002
Q04847	P40971	1	0.00039766
P53152	P50946	1	0.013332
P53604	P18410	1	0.0001082
P42935	P10862	1	0.00015065
P53068	P17709	1	0.0018263
P41697	P38855	1	0.0041499
Q04511	P11927	1	0.0087904
Q12301	P40314	1	0.00049262
Q12329	P38696	1	0.0043573
P21182	P19454	1	0.010267
P35203	P28817	1	0.13581
P40479	P32325	1	0.22822
P38793	P38293	1	0.00036703
P40573	P26793	1	0.12858
Q06819	Q04675	1	0.0046827
P39107	P18961	1	0.009202
P40335	P33419	1	0.00031558
P35181	P32325	1	0.001016
Q99257	P25657	1	0.0097874
Q06160	P38889	1	0.0080398
Q05775	P00560	1	0.019364
P38200	P10869	1	0.57265
P11484	P00330	1	0.37669
P53238	P40087	1	0.0009385
P39929	P38624	1	0.56033
Q00362	P22204	1	0.0020946
Q04149	P43561	1	0.052019
P38276	P32364	1	0.00042756
Q05874	P07991	1	0.41591
Q04412	P40316	1	0.11922
P23968	P22213	1	0.013891
P53859	P32447	1	0.0004889
Q03899	P25659	1	0.022668
P33333	P00044	1	0.20705
P32939	P06781	1	0.00073314
P53600	P06634	1	0.0015267
P53755	P38348	1	0.0082722
Q12518	P33311	1	0.21379
Q08975	P32805	1	0.0043239
P19358	P06700	1	0.00014626
P38153	P00931	1	0.019929
Q08873	P53968	1	0.015976
P33750	P15807	1	0.00046726
Q06410	P06101	1	0.12495
P53197	P38622	1	0.011676
P32773	P25342	1	0.16209
P22336	P14164	1	0.0001648
P30902	P20433	1	0.00022446
Q04121	P40483	1	0.0089717
Q06568	Q04322	1	0.017981
P38805	P36017	1	0.018456
P42843	P39927	1	0.024724
Q12241	P36005	1	0.0044718
Q12427	P07560	1	0.00026702
Q00916	P32912	1	0.00036408
Q12483	P38789	1	0.0011885
P36005	P10869	1	0.38873
Q01590	P38276	1	0.011374
Q07657	Q02554	1	0.0013099
P38634	P25303	1	0.15183
Q04149	P42951	1	0.00051232
P36100	P21691	1	0.00021284
Q03148	P04912	1	0.0087549
P43574	P18961	1	0.00017448
Q08215	P38862	1	0.055032
P53277	P36068	1	0.0085096
P32642	P00175	1	0.0007244
P53163	P05318	1	0.0047688
P38208	P06242	1	0.00090049
P38785	P25341	1	0.014328
P40509	P38068	1	0.00010383
P53829	P43568	1	0.51884
P38229	P02400	1	0.0052216
P38757	P25515	1	0.0044747
P53147	P32836	1	0.0020014
Q12446	P06242	1	0.066546
Q03012	P39723	1	0.00029602
P53261	P34240	1	0.020944
P57744	P05626	1	0.00015389
Q99278	P53131	1	0.00019231
Q12024	P47120	1	0.017522
P39079	P23287	1	0.61006
P32607	P21306	1	0.0059012
P36008	P29295	1	0.00031969
Q12513	Q03957	1	0.4586
P39108	P38697	1	0.29049
Q12044	P53082	1	0.00072311
P50278	P25808	1	0.00062955
P39946	P28495	1	0.00031142
P39925	P39073	1	0.0024586
Q12315	P19882	1	0.17106
P43603	P22203	1	0.001598
P38229	P38208	1	0.00046474
P53011	P17555	1	0.039443
P40155	P36131	1	0.00013933
P32899	P32629	1	0.033126
Q03558	P38716	1	0.37608
P32505	P08524	1	0.49534
P28791	P06100	1	0.00012129
Q99394	Q07887	1	0.016148
Q03655	P08539	1	0.00010743
P38774	P24870	1	0.00023569
P41818	P38699	1	0.0001592
P40091	P31412	1	0.00078216
P23287	P00546	1	0.33275
Q04792	Q04087	1	0.012692
Q12330	P39927	1	0.10769
P52553	P00359	1	0.0022785
Q04004	P20606	1	0.0021501
Q04031	P46963	1	0.034723
Q08215	P42846	1	0.00064164
P52488	P38915	1	0.00017449
P32264	P28791	1	0.00062931
Q02256	P09064	1	0.11522
P38265	P28274	1	0.00023068
Q06815	Q03455	1	0.00087497
P47176	P40328	1	0.0087576
Q06324	P24482	1	0.017495
P48581	P40958	1	0.00050713
Q03981	P39994	1	0.0025124
P47120	P01120	1	0.0077473
P53924	P38789	1	0.026144
Q92317	P35728	1	0.0071759
P53169	P28006	1	0.004455
P38922	P34240	1	0.023899
Q04493	P33328	1	0.00035338
Q99383	P35728	1	0.017256
P53930	P38998	1	0.0012866
P23561	P14736	1	0.047232
P39984	P33891	1	0.03204
P48606	P17123	1	0.04371
P51996	P35203	1	0.013983
P32562	P00830	1	0.20011
Q12063	P10862	1	0.00020226
Q12329	Q06648	1	0.078785
P53221	P12612	1	0.21096
Q06551	P33322	1	0.0018803
P53830	P21801	1	0.00089088
P38428	P20484	1	0.00017683
Q05580	P53271	1	0.00052631
P33199	P32447	1	0.0046707
P26263	P15108	1	0.56829
Q12301	Q12118	1	0.021761
P53207	P40555	1	0.0046732
Q03308	P40003	1	0.084298
P53163	P47017	1	0.00031513
P36018	P32913	1	0.00029548
P38801	P06844	1	0.0027236
P43563	P38766	1	0.002375
Q03532	P14741	1	0.00084823
P47165	P12962	1	0.67266
Q07930	P38590	1	0.48131
P38788	P32478	1	0.00056931
Q07993	P35203	1	0.068569
Q08119	P19454	1	0.011243
P54885	P40988	1	0.00099515
P21374	P06169	1	0.0056137
Q99257	P46963	1	0.0007711
P53883	P41277	1	0.00025696
P25808	P14736	1	0.00021662
Q02866	P53924	1	0.040856
P32458	P21801	1	0.022193
P38903	P22007	1	0.074139
P40555	P38806	1	0.055792
Q92317	Q04004	1	0.013273
Q04511	P32911	1	0.0021421
Q04121	P35184	1	0.047004
Q05778	P38270	1	0.0034576
Q04651	P51996	1	0.00014926
P39076	P27614	1	0.84704
P40495	P35198	1	0.004709
P40484	P36172	1	0.00022283
Q05785	P43588	1	0.069031
Q12248	P14741	1	0.0048395
Q03125	P32828	1	0.00010291
Q08492	P46995	1	0.0080119
P53904	P53865	1	0.00020341
P38042	P26793	1	0.0060294
Q12250	Q02256	1	0.10088
Q12368	P28707	1	0.019693
Q12499	P39994	1	0.068015
P48239	P32607	1	0.00028693
Q05871	P53927	1	0.013753
Q03899	P07262	1	0.0034395
Q12186	P25491	1	0.012896
Q08492	Q06102	1	0.00065387
P54790	P40422	1	0.00018165
Q12045	P39713	1	0.0052599
Q12255	P19658	1	0.0073714
Q03254	Q02197	1	0.0034474
P53755	P23394	1	0.00018737
P43568	P40350	1	0.11366
P53277	P50086	1	0.02185
P36017	P23059	1	0.0022106
Q08911	P39723	1	0.00031361
P39703	P32458	1	0.33691
P38232	P25298	1	0.00011905
P32900	P27796	1	0.00011437
Q12390	P46948	1	0.66034
P38620	P36421	1	0.41317
P32800	P31377	1	0.031926
Q06624	P53313	1	0.0048613
Q08215	P41816	1	0.57446
Q03071	P38293	1	0.00022126
Q00776	P43619	1	0.084426
P40485	P25591	1	0.0072831
P38720	P09938	1	0.12932
P50277	P38555	1	0.043485
Q02775	P30283	1	0.000715
Q07508	P21801	1	0.0063172
P38768	P36013	1	0.65312
P50091	P38720	1	0.030467
P38874	P16467	1	0.0057651
P40473	P24871	1	0.044079
P53754	P02829	1	0.066471
Q07381	P53738	1	0.019173
P53313	P38705	1	0.016942
Q07824	Q04003	1	0.00029539
P53184	P50113	1	0.20815
Q12264	P43535	1	0.00020931
Q00362	P53152	1	0.00066663
P27472	P07262	1	0.1845
P43321	P36124	1	0.00016189
P32909	P04076	1	0.0083327
P38287	P32485	1	0.020465
Q04491	P38129	1	0.00067322
P42845	P00950	1	0.00020377
P40096	P26793	1	0.096823
P53955	P53032	1	0.00075914
Q08732	P34234	1	0.063364
Q02100	P28707	1	0.20895
P53949	P38328	1	0.0026286
P33333	P32905	1	0.0078097
Q12045	P32524	1	0.0021562
P23644	P00358	1	0.50351
P07264	P06100	1	0.00012781
P40515	P15108	1	0.60698
P36085	P06244	1	0.00079123
P53281	P17536	1	0.040515
P38590	P28743	1	0.54944
P43588	P38301	1	0.014945
Q03654	P53145	1	0.00027353
P40204	P04076	1	0.017118
P38751	P13902	1	0.00011559
P32525	P14724	1	0.0013176
P40959	P25369	1	0.0037923
P40302	P14359	1	0.00029086
P40303	P08679	1	0.00049519
P36068	P33201	1	0.034827
P40963	P22204	1	0.024692
P23287	P10363	1	0.0041684
P36145	P11709	1	0.0028283
P54199	P53939	1	0.0087968
Q08144	P32495	1	0.035215
P53742	P43588	1	0.008145
P11709	P07262	1	0.00069318
P40561	P10363	1	0.00082831
Q04411	P25367	1	0.015867
P14724	P12962	1	0.0031243
Q04089	P25301	1	0.00021694
Q03010	P38690	1	0.00087462
Q12168	P32490	1	0.012411
Q03973	Q03919	1	0.22768
P32629	P18410	1	0.00010796
P40529	P33311	1	0.74382
Q04839	P28743	1	0.41034
P48239	P20438	1	0.04245
P53845	P32802	1	0.00033084
Q08438	P38822	1	0.21214
P42935	P40202	1	0.0016839
Q00776	P32562	1	0.014874
P53954	P16661	1	0.20595
P20606	P09435	1	0.072266
Q12165	P38779	1	0.00041938
Q08550	P38182	1	0.019038
Q06160	P38793	1	0.0045064
Q04062	Q03768	1	0.0024316
P40507	P00729	1	0.012081
P39729	P36149	1	0.00070571
Q08931	P33329	1	0.082591
Q02892	P25584	1	0.10921
P36224	P30619	1	0.00079694
P34253	P31382	1	0.0010248
P53082	P15873	1	0.0013773
P53905	P06773	1	0.054544
Q12363	P19262	1	0.0048637
P39707	P07262	1	0.00037947
P26793	P09734	1	0.17125
Q05778	P53965	1	0.02452
P37012	P25344	1	0.054265
P23642	P23561	1	0.09925
Q06436	P36224	1	0.00025743
Q12129	P40092	1	0.00017734
P47912	P38792	1	0.033633
P42843	P22213	1	0.024131
P38861	P31382	1	0.00041
Q00582	P46985	1	0.027328
P38165	P21374	1	0.0004653
P19414	P09624	1	0.27477
P39743	P00899	1	0.53116
P32481	P02829	1	0.31385
Q12265	P23724	1	0.05945
Q00916	P53248	1	0.00059969
P39990	P38153	1	0.023161
Q04368	P53271	1	0.0010648
Q03785	P15790	1	0.27513
P40155	P40089	1	0.00016174
Q99299	P53883	1	0.0028726
Q06648	P36029	1	0.31576
P38861	P06103	1	0.1313
Q07904	Q06644	1	0.00014681
P15646	P02829	1	0.29948
P47074	P32583	1	9.334e-05
Q01649	P27796	1	0.024129
P08456	P02294	1	0.63946
P22202	P11745	1	0.54645
Q08119	P36068	1	0.0025238
P36149	P21801	1	0.00035078
P53271	P09435	1	0.041676
P40471	P38903	1	0.0012122
P38956	P38696	1	0.00054787
Q04233	P29509	1	0.00065662
Q12301	Q06512	1	0.0021009
P20133	P17629	1	0.0013618
P47150	P38705	1	0.00053434
P53930	P23642	1	0.00069514
Q07622	P30656	1	0.00069165
Q03920	P39998	1	0.003515
P53549	P06782	1	0.050056
Q07376	Q06628	1	0.0017921
P39715	P28707	1	0.00026653
P48525	P11709	1	0.0059761
P25615	P24871	1	0.0018911
P04076	O13553	1	0.0018559
Q05947	P47117	1	0.079313
P39729	P38623	1	0.0077233
Q99278	P41895	1	0.00013773
P39551	P11710	1	0.0001039
P47912	P09938	1	0.26026
P53256	P12611	1	0.0014665
P47120	P06844	1	0.0035503
P25555	P07170	1	0.027916
P53196	P47045	1	0.0019562
P33329	P07270	1	0.0034087
P49686	P32500	1	0.0001655
Q07623	P32328	1	0.016775
Q00245	P40473	1	0.01568
Q05080	P38358	1	0.00028026
Q04749	P41940	1	0.2035
Q08726	P38229	1	0.015585
P53941	P47129	1	0.00066655
P40368	P18852	1	0.001461
Q06628	P38872	1	0.001153
P41808	P18494	1	0.66613
Q12452	P12754	1	0.0046396
P47093	P32783	1	0.0008271
P43601	P16664	1	0.00020899
Q03656	P53281	1	0.23646
P54999	P40339	1	0.00016038
P43596	P38147	1	0.00016291
P53604	P36118	1	0.00078573
P48606	P25344	1	0.0028898
P49166	P08524	1	0.50946
P32911	P29340	1	0.0038252
P53124	P32590	1	0.023002
P39081	P16664	1	0.00061169
Q12365	P46672	1	0.06383
Q12380	P15705	1	0.024594
P41921	P25646	1	0.029424
P38751	P06778	1	0.00013861
Q12477	P18494	1	0.25786
Q12285	P17536	1	0.0060329
P40573	P27614	1	0.24764
Q02197	P38871	1	0.0022013
Q08749	P38072	1	0.00035385
P48606	P39079	1	0.66995
Q03656	P07270	1	0.001124
P38768	P05986	1	0.23525
P40087	P38261	1	0.0019775
Q03898	P36107	1	0.029204
P50113	P38282	1	0.00035223
Q05610	P39107	1	0.018168
Q12433	P05318	1	0.0026195
P41816	P39563	1	0.2162
Q12390	P29295	1	0.0015707
Q02199	P38146	1	0.017637
P39962	P36094	1	0.00078694
Q03220	P40564	1	0.0025723
P15303	P06843	1	0.00019999
Q12363	P32783	1	0.002007
Q06506	P41940	1	0.079047
Q05080	P39929	1	0.065289
P53281	P22204	1	0.25658
Q6Q547	Q06568	1	0.0035793
Q04935	P49334	1	9.7348e-05
P17629	P00830	1	0.020903
P31383	P02994	1	0.018419
Q12044	P13517	1	0.0004492
Q03818	P40518	1	0.00047292
P18898	P16658	1	0.044428
P53196	P27705	1	0.0010681
P12962	P10862	1	0.001601
Q04930	Q02196	1	0.00038218
P38237	P20133	1	0.0017384
P43132	P32570	1	0.00012522
P49704	P17121	1	0.012203
Q04493	P36018	1	0.00077728
Q08873	P07262	1	0.010631
Q12129	P22202	1	0.64133
Q00916	P40517	1	0.0002167
P53269	P20484	1	0.00014389
Q08446	Q07824	1	0.00016626
P53847	P25649	1	0.0055945
Q02775	Q01159	1	0.00011578
Q6Q547	Q06604	1	0.029286
Q05080	P38766	1	0.002948
Q03776	P28817	1	0.0003201
P47064	P34234	1	0.078567
P32523	P07834	1	0.0055862
Q08921	P02400	1	0.014432
P46995	P32628	1	0.42842
Q03263	P40016	0	0.00020531
P53269	P38817	0	0.00016028
P53974	P26754	0	0.00046139
P25294	P10507	0	0.00013872
Q12161	P53883	0	0.00012275
Q07904	P11914	0	0.00011023
P50875	P25376	0	0.32041
P47152	P32581	0	0.0001065
Q02866	P26343	0	0.00013959
P35180	P22517	0	0.00018143
Q08749	P16370	0	0.00011971
P46671	P38920	0	0.00019749
P35179	P06773	0	0.00010704
Q12406	P18759	0	0.00031336
P47074	P43593	0	0.0013806
Q03654	P14908	0	0.0001608
Q02776	P51996	0	0.00027801
Q04964	P38881	0	0.000252
P53933	P25297	0	0.00014078
P38759	P10507	0	0.00011689
P42841	P40496	0	0.00011109
P53231	P46678	0	0.0001064
P38817	P20424	0	0.13414
P53905	P41912	0	0.00016732
P12385	P07257	0	0.00013539
Q12041	Q06200	0	0.00037451
P40455	P19880	0	0.00014323
Q07657	Q00772	0	0.045236
P53754	P26449	0	0.0030353
Q06665	P33441	0	0.00056655
Q08214	P32803	0	0.0001214
P53011	P32833	0	0.00016415
P43562	P19736	0	0.00016028
Q12464	P11914	0	0.00011643
Q99394	P40075	0	0.00014065
P25045	P07278	0	0.00070871
Q06490	P06704	0	0.00033906
Q03063	Q00381	0	0.0010734
Q12447	Q03323	0	0.0001091
Q12026	P22204	0	0.00018186
P53952	P06104	0	0.00014109
P47132	P25367	0	0.00012231
P39550	P32564	0	0.00020642
Q12009	P14906	0	0.00037204
Q05933	Q05016	0	0.0002214
Q04004	P21651	0	0.00016089
Q12083	P40009	0	0.00083547
P13259	P00445	0	0.00014392
P57744	P31412	0	0.0002466
P32776	P07256	0	0.00011887
P48412	P39007	0	0.0094028
P39987	P07249	0	0.00020866
P53044	P53032	0	0.00022697
P47150	P33767	0	0.0001279
P52910	P43621	0	0.01316
P38769	P36116	0	0.00022452
Q03940	P38705	0	0.00072976
Q04149	P32829	0	0.00040392
P40956	P25656	0	0.00010954
Q03465	P43563	0	0.000875
P60010	P38082	0	0.0077644
P38872	P38288	0	0.00016088
Q12098	P48510	0	0.0013765
Q04368	P32387	0	0.00019993
Q12034	P53389	0	0.00049114
Q12265	P17106	0	0.00014901
Q05166	Q03125	0	0.013475
Q07732	P04817	0	0.10015
Q12223	P35184	0	0.00012589
P47185	P36124	0	0.00018726
Q08920	P40073	0	0.003139
P36034	P32914	0	0.00010312
Q06339	Q03330	0	0.00054339
Q03973	P36034	0	0.0001206
Q12224	P39962	0	0.0013805
P32486	P25719	0	0.00028997
P38736	P26754	0	0.00019895
Q06408	Q03860	0	0.00064142
Q02794	P32481	0	0.00027308
P42843	P40360	0	0.0046172
P43605	P33303	0	0.86679
Q12035	P35203	0	0.0069358
P38902	P38627	0	0.00038205
P53834	P32341	0	0.00011373
Q08683	P23059	0	0.00020314
Q12330	P34162	0	0.0011242
P17555	P13259	0	0.0039139
P47160	P41895	0	0.00059243
P32341	P09032	0	0.00011189
P38333	P23337	0	0.22662
P35179	P10355	0	0.00010169
P46678	P39563	0	0.00058605
Q08109	P28004	0	0.00014288
Q06815	P37302	0	0.00010445
Q04370	P28274	0	0.002308
P20438	P12887	0	0.00024122
Q99344	Q12118	0	0.029243
Q06676	P53691	0	0.00021959
P38123	P36129	0	0.00012327
Q03048	P54837	0	0.00011918
Q07376	P38085	0	0.033421
P13663	P03069	0	0.0020347
Q06216	P28519	0	0.00075069
Q06339	P81450	0	0.00011969
P53824	P24783	0	0.00013401
Q12450	P47165	0	0.00013069
Q03691	P53032	0	0.00014594
P35718	P00431	0	0.0001108
Q12469	P40187	0	0.0021452
P38156	P32562	0	0.00030064
Q03919	P06838	0	0.00030959
Q03940	P39967	0	0.00018484
Q05911	P29366	0	0.0012662
P53297	P45976	0	0.00013791
P48566	P36009	0	0.00027068
Q12262	P36172	0	0.00013186
P53901	P53168	0	0.012503
P53824	P49960	0	0.00012966
Q01649	P46956	0	9.7765e-05
P39996	P14742	0	0.014353
P40348	P05986	0	0.00022527
P53551	P40073	0	0.00053377
P35191	P34161	0	0.00052467
Q03944	P39962	0	0.00058634
Q08685	Q04930	0	0.00022267
Q12035	P30606	0	0.00022173
P53231	P07991	0	0.00014948
Q12343	P35180	0	0.00012242
P33767	P20052	0	0.00012854
P53212	P40512	0	0.16898
P38351	P06782	0	0.00011689
Q03697	P40529	0	0.77125
P05317	P04786	0	0.003017
P32529	P11746	0	0.025767
P38121	P25369	0	0.010456
P40038	P06700	0	0.00015197
P53859	P50874	0	0.00016371
Q12321	P53064	0	0.0011152
P40032	P39010	0	0.00022066
Q08980	P25559	0	0.023073
P39723	P38842	0	0.0029745
P40555	P11710	0	0.00020695
P53851	P35182	0	0.03274
P53863	P49334	0	0.00013336
P38703	P32629	0	0.001842
