Q08438	P53126	1	0.00032324
P18888	P14736	1	0.0002086
Q12164	P16151	1	0.0013135
P35191	P32381	1	0.59079
Q12349	Q03790	1	0.00053897
Q06512	Q06208	1	0.032118
Q06505	P16370	1	0.00019822
P36068	Q08232	1	0.011448
Q04437	P07251	1	0.005494
P38217	P28007	1	0.27338
Q12300	P35844	1	0.0098832
P46956	P38843	1	0.011437
P27801	P02829	1	0.0033169
P53879	P14540	1	0.086043
P53629	P38286	1	0.00039392
P43621	P41811	1	0.0022274
Q12460	P25586	1	0.00075235
Q02574	Q02196	1	0.56876
P27514	P38286	1	0.0033765
P32485	P29461	1	0.0010915
P33331	Q04675	1	0.86943
Q02608	P36421	1	0.0013834
Q08649	P53201	1	0.0032021
P15705	P31384	1	0.0186
P23624	P38872	1	0.00020181
P32502	P38708	1	0.007258
Q07362	Q06675	1	0.00017667
P06774	Q03790	1	0.00021979
P04147	P38217	1	0.0071858
P32578	P47017	1	0.019028
Q06417	Q06208	1	0.013228
Q07657	P25342	1	0.36814
P46680	P38885	1	0.00056744
P18562	P32353	1	0.04752
P18851	P04385	1	0.0093718
P25375	P33754	1	0.083505
P54999	Q06091	1	0.01836
P28320	Q08963	1	0.0026205
P25627	O94085	1	0.70895
P32366	P46965	1	0.00016998
P32366	Q07738	1	0.00018127
P43573	Q06543	1	0.011583
P09440	P38121	1	0.00046301
P34221	P16861	1	0.016909
P17214	P32797	1	0.00030616
Q12024	P20424	1	0.0025902
P32502	P38122	1	0.10082
P53281	P39940	1	0.0033659
P00924	P19735	1	0.052383
P53632	Q12460	1	0.00090619
P36108	P40063	1	0.00023584
P07251	P53541	1	0.001564
Q08235	P36160	1	0.0022577
P34217	P38633	1	0.38772
Q12009	Q03774	1	0.0077273
P40094	Q01590	1	0.00021289
P31334	P36531	1	0.015179
P52286	P22203	1	0.052541
P21190	P38615	1	0.0030505
Q07688	Q07084	1	0.00123
P53045	P39532	1	0.0011567
P14742	P24719	1	0.1328
P40555	P40327	1	0.10408
P38334	P36149	1	0.0004531
P06784	P32917	1	0.00084919
P11972	Q12301	1	0.0025431
P53958	P34730	1	0.53004
P12709	P32381	1	0.23623
Q07930	P17123	1	0.0018434
P19735	P04385	1	0.039831
P36036	P36036	1	0.00034518
P32569	P53008	1	0.00020773
Q12372	P46996	1	0.00083764
P39705	P04147	1	0.0015807
P53754	P40956	1	0.0039599
P25358	Q07824	1	0.075049
P36049	P38789	1	0.011707
P36516	P38064	1	0.00049188
P04385	P15891	1	0.0047
Q06090	P38064	1	0.00033084
P38203	Q04748	1	0.0048026
P38822	P43605	1	0.0082441
P53108	Q04053	1	0.00022434
P07703	P32449	1	0.065653
P39992	Q12023	1	0.0086207
P38875	P32565	1	0.1964
P49686	Q06142	1	0.0016883
Q03338	P17157	1	0.0040676
P47124	P32629	1	0.037032
Q05080	Q06410	1	0.00027181
P53340	P29055	1	0.00037231
Q99332	P12612	1	0.021083
P40160	P53235	1	0.0024709
Q12250	Q08723	1	0.16282
P40070	P47093	1	0.001016
Q07657	P04397	1	0.077015
P32803	Q02774	1	0.00026086
Q06169	Q12402	1	0.23225
Q02774	P13134	1	0.00098943
Q02794	P19955	1	0.00017662
P40460	P47149	1	0.024884
P53378	P52553	1	0.59335
P40963	P32366	1	0.011363
P53875	Q06630	1	0.48878
P09032	Q02866	1	0.063094
P39954	P24719	1	0.11128
P32806	P12695	1	0.00090902
P47050	P30657	1	0.0006489
P40513	P38120	1	0.00037029
P38293	P30656	1	0.00049812
P27999	P14682	1	0.026093
P17709	P53333	1	0.019869
P16861	P02994	1	0.096049
Q02774	P38842	1	0.018791
Q08271	Q08144	1	0.43012
P22216	P22216	1	0.0070745
P40495	Q08032	1	0.00061172
Q01926	P32569	1	0.00021938
Q04149	P53970	1	0.93778
P15646	P36009	1	0.30394
P38708	P38316	1	0.0011882
Q05543	P40070	1	0.00067036
P16649	Q06160	1	0.0028332
P06168	Q04377	1	0.0014357
Q08601	P32893	1	0.00030218
P38217	P32505	1	0.0075714
P38790	Q08729	1	0.00044175
Q05779	P29055	1	0.00032141
P38129	P15992	1	0.020043
Q05027	P48837	1	0.00039222
P15891	P09624	1	0.0034327
P36130	P38755	1	0.00084814
Q12230	Q12052	1	0.024976
P40094	P36015	1	0.00019226
Q06648	P25651	1	0.64477
Q07350	P19736	1	0.011031
P33895	P33419	1	0.00020782
Q12349	P38879	1	0.00040096
P40988	P40991	1	0.022675
P36036	P34160	1	0.00027418
P41546	P41546	1	0.00043554
P38304	P32569	1	0.068306
P32912	P14359	1	0.045635
P40548	P38356	1	0.00052853
Q03944	P53917	1	0.00068387
P53378	P53540	1	0.00021358
P04817	P40548	1	0.0010721
P32902	Q12365	1	0.0061039
Q04429	P40054	1	0.015103
P11710	Q12407	1	0.036019
P19358	P13434	1	0.0024331
P09440	P07347	1	0.28488
P26343	Q04411	1	0.00026715
P38261	P54787	1	0.00024895
P46956	Q03655	1	0.14601
P38840	P39743	1	0.0084225
P39013	Q03954	1	0.00088533
P07257	Q00916	1	0.00033894
Q08270	Q05031	1	0.012162
P40090	P38860	1	0.00035916
P17214	P25270	1	0.00022425
P40078	P53927	1	0.044639
P07284	Q99383	1	0.027177
P53128	P40971	1	0.063053
P23641	P34221	1	0.0020767
P32589	P34760	1	0.0075361
P32861	P38316	1	0.01943
P32497	P38237	1	0.00084714
P53249	P27515	1	0.00036067
P38822	P25385	1	0.022029
P23337	Q02794	1	0.062001
P37838	Q03532	1	0.0013493
P34252	P47027	1	0.00051762
P38629	P40348	1	0.048481
P39009	P13099	1	0.0017891
Q05636	P38792	1	0.0082131
P39997	P21268	1	0.00072698
P49573	Q12382	1	0.05852
P16140	P39108	1	0.027213
P35197	P53108	1	0.00075406
Q04839	Q12315	1	0.00023822
Q03083	Q06208	1	0.031317
P53834	P06787	1	0.058361
Q04226	Q12030	1	0.00026299
Q02821	P17709	1	0.55677
Q06344	P25635	1	0.0013462
P39108	Q12377	1	0.019885
P07260	P06782	1	0.36391
P38147	P53857	1	0.0008261
P06782	P32570	1	0.26432
Q05946	P32378	1	0.0017611
P02309	P28000	1	0.063434
P32447	Q04003	1	0.00029893
P32357	P32495	1	0.00027187
P32263	Q06142	1	0.1142
P00812	P00812	1	0.019285
P09880	P32366	1	0.00019816
P49018	Q12006	1	0.065238
P38431	Q02892	1	0.0014141
P00830	P38347	1	0.0026857
P34217	Q12464	1	0.00044389
P53883	P38868	1	0.00083208
P54790	P54784	1	0.00022476
Q04660	Q00684	1	0.002444
P31379	Q07824	1	0.12038
P35723	P43555	1	0.00021789
P26754	P25379	1	0.019376
P25623	P31334	1	0.0088039
P32776	P14904	1	0.00043711
P35172	P34730	1	0.51927
P32585	Q12124	1	0.0062972
P38633	P40573	1	0.3026
P38782	P25046	1	0.0023452
P19735	P14540	1	0.053196
Q04121	P41735	1	0.011979
P40517	P33331	1	0.79628
P38264	P53918	1	0.0037269
P16140	P32366	1	0.00075908
P06243	Q06631	1	0.0038326
P38276	Q12118	1	0.0019214
P39078	P38987	1	0.022989
P38822	P40096	1	0.0046443
P32502	P32501	1	0.16552
Q02931	P40055	1	0.00062303
P42943	P39108	1	0.046143
P38987	P39676	1	0.038048
P40089	P47017	1	0.018104
P53277	P21374	1	0.00069821
Q07794	Q04199	1	0.0019632
P22354	P38064	1	0.00035751
Q06689	P32641	1	0.00020076
P36116	P47061	1	0.00020111
P53905	P49960	1	0.002906
P40956	Q08789	1	0.0030529
P43579	Q08729	1	0.00046189
Q12223	P25694	1	0.0003903
P25644	P47017	1	0.0046279
P25591	P26755	1	0.00021709
P27999	P34087	1	0.024637
P38261	P89102	1	0.0003973
P38191	P25491	1	0.44445
P40052	P38822	1	0.010093
Q03435	P43609	1	0.079062
Q07732	P36103	1	0.00022918
P40359	P29055	1	0.00030322
P17709	P25342	1	0.34565
P40361	Q06390	1	0.00025765
P29055	P07278	1	0.012976
P23180	P53259	1	0.00026622
Q06624	P40491	1	0.0018316
Q07418	P48837	1	0.00088572
Q01477	P23639	1	0.00022971
P53322	P40548	1	0.011924
P41808	Q07829	1	0.0013061
P38892	Q99181	1	0.34525
Q12324	P11746	1	0.00038674
P38699	P43321	1	0.94686
P25298	P39081	1	0.0033157
P04147	P40055	1	0.0021747
P33420	Q12216	1	0.00041732
P32786	P17558	1	0.00021461
P38251	P38877	1	0.0046385
P40055	P02293	1	0.00088886
P36057	Q02795	1	0.0018566
P38286	P38837	1	0.00056882
Q12307	Q06675	1	0.000188
P04387	Q05930	1	0.0022782
P00830	Q08273	1	0.0065179
Q05791	P32481	1	0.0046965
P25580	P38843	1	0.00022255
P53297	P40073	1	0.0057186
P53878	P41811	1	0.0040075
P31384	P34909	1	0.012532
P46947	P53086	1	0.00052973
P25659	P38987	1	0.016845
P19735	P04147	1	0.001857
P15790	P32432	1	0.004341
P19358	Q08273	1	0.085692
P25298	P38263	1	0.00031213
P32774	P13393	1	0.0009479
P53851	P30657	1	0.0025254
P52286	P47134	1	0.082327
P34730	Q06208	1	0.50024
P38630	Q12306	1	0.1301
P27999	P47188	1	0.077585
Q07807	P38769	1	0.00020623
Q00684	P30902	1	0.0012235
P32605	Q06205	1	0.0010586
Q05946	P04840	1	0.00062122
P32562	P39723	1	0.0015503
P38282	P19735	1	0.00064636
Q12402	P38837	1	0.022764
P43601	Q05946	1	0.00082454
P32829	P32829	1	0.00031244
P40544	P38842	1	0.032797
Q99383	P32493	1	0.0026549
P34730	P11076	1	0.11457
P49018	P38264	1	0.074542
P32316	P07703	1	0.00040619
P31244	P43321	1	0.90514
Q05911	P53011	1	0.040408
P39954	P32911	1	0.1165
P23638	P23595	1	0.079267
Q08754	P53755	1	0.00021944
P22209	P38788	1	0.00044347
P47154	P35206	1	0.00031483
P40092	P25591	1	0.0021735
P38431	P09064	1	0.00035684
P45976	Q12102	1	0.0013876
P04397	P32502	1	0.0076716
Q99312	P00899	1	0.00023457
P07244	P38129	1	0.0089085
P47079	Q04437	1	0.058378
Q08229	P25293	1	0.00024353
Q12349	P53251	1	0.00042911
P32366	P40459	1	0.00026607
P32807	P15625	1	0.0044792
P53954	Q12402	1	0.00052286
P11076	P14540	1	0.014584
P35691	P33296	1	0.0014689
Q12440	Q12440	1	0.00078254
P24719	P25694	1	0.0023035
P14747	P04173	1	0.0079791
Q06337	P43572	1	0.00029032
Q04411	Q04411	1	0.00024555
P04046	P31373	1	0.0056508
P38138	P06787	1	0.11291
P37370	P40467	1	0.17066
Q04660	P40010	1	0.014749
P16474	P01149	1	0.0023895
Q04437	P17709	1	0.53732
Q10740	P53967	1	0.00062745
P53549	P43588	1	0.17907
Q12522	P53973	1	0.024196
P38993	P38264	1	0.19564
P39013	Q04746	1	0.00086006
P07284	P29295	1	0.4878
P06838	P32264	1	0.00022139
P54860	Q04311	1	0.00037817
P40547	P25569	1	0.00047374
P25847	P39875	1	0.00035152
P53145	Q03862	1	0.00050367
Q08273	P14680	1	0.01671
Q08293	P04397	1	0.001292
Q05789	Q06204	1	0.0024268
P48837	P51534	1	0.00087075
P32478	P38240	1	0.0083826
P47154	Q03655	1	0.12442
P39954	P33322	1	0.38646
Q02732	P32458	1	0.41594
P31384	P47821	1	0.0099024
P40496	P28817	1	0.0017177
P39743	P53169	1	0.0035768
P38998	P53112	1	0.0013685
P40217	P32911	1	0.0074863
Q08193	Q12164	1	0.17259
Q07376	P40085	1	0.00052228
Q99260	P53258	1	0.001748
P28274	P32381	1	0.62086
Q01329	P42841	1	0.02487
P06774	P13434	1	0.00032155
Q03125	P06782	1	0.0019707
P34078	P29295	1	0.64556
P31384	Q12514	1	0.0030985
P49686	P11745	1	0.0014767
P16649	P47002	1	0.0030245
P38217	P00358	1	0.10603
P20485	P47093	1	0.0010037
P32048	P32468	1	0.0063319
P22517	P38633	1	0.29647
Q12136	P53093	1	0.00020707
P53173	P38264	1	0.010297
P53894	Q12118	1	0.015997
P19880	P32569	1	0.00033682
P25042	P40015	1	0.00063325
P32787	P41800	1	0.00097738
P32911	P38707	1	0.0048728
P32803	P20606	1	0.00087183
Q06411	P53150	1	0.00041182
P53236	P10849	1	0.00028659
P25298	P29468	1	0.00052972
P50111	Q02821	1	0.17076
Q02821	P38792	1	0.14797
P53045	P50944	1	0.00057219
P32324	P19735	1	0.0034219
Q04399	P38325	1	0.17212
P48582	P57743	1	0.058889
P39081	P17157	1	0.017368
Q06139	Q00772	1	0.0014974
P57743	P22035	1	0.06976
P36108	P53222	1	0.00048649
P32490	P32366	1	0.00064313
P32432	P38123	1	0.00292
P38903	P38325	1	0.0044133
Q12449	P26188	1	0.024371
P40518	P33204	1	0.00098368
P40971	Q03935	1	0.00057291
P38286	P46965	1	0.010601
Q12329	Q07930	1	0.36778
P32601	P53261	1	0.00027946
P34162	P32570	1	0.24245
P06838	P02994	1	0.26347
P38878	Q04947	1	0.039672
P40038	Q07655	1	0.00024374
P00924	P53732	1	0.0044611
P25379	Q04377	1	0.018768
P32833	P09119	1	0.00020193
P39935	P20459	1	0.0034178
Q07904	Q04651	1	0.0005577
P19882	P19735	1	0.089549
P20050	P14291	1	0.00021514
P38959	P20795	1	0.00031732
P06242	Q03290	1	0.0081238
P38987	Q12020	1	0.030596
P47072	Q04934	1	0.00020277
Q12310	Q04231	1	0.000375
P48234	P15790	1	0.0054645
P13393	P29056	1	0.00055182
P53905	P19735	1	0.0069172
Q02795	P87284	1	0.9369
P19358	P07703	1	0.030337
Q00362	P39079	1	0.0090274
P17119	Q12045	1	0.00063592
Q06217	P43321	1	0.92592
P53011	P05694	1	0.011029
P43682	Q03655	1	0.32428
P49955	P54999	1	0.0030722
P11433	P36068	1	0.00919
P32366	P38836	1	0.00024439
P21242	P40302	1	0.00058878
P40078	P40693	1	0.00031673
P33299	P33297	1	0.55565
P53725	P32569	1	0.000201
P36130	P00358	1	0.01248
P02994	Q03373	1	0.34354
P38767	Q12489	1	0.0024013
Q12134	P39743	1	0.0084177
P16522	P08638	1	0.00021714
O13539	Q08118	1	0.00993
P06104	P43132	1	0.0025553
P38041	Q03497	1	0.0030328
P28000	P12695	1	0.0016455
Q06683	Q04773	1	0.00039192
P18562	Q12154	1	0.073606
Q06675	P40057	1	0.0013494
Q04697	P25297	1	0.07468
P07347	P38011	1	0.025661
Q06204	Q03935	1	0.0017615
Q08561	P40054	1	0.01822
P47083	P40055	1	0.00053744
P53112	Q06389	1	0.023939
P36150	P40303	1	0.0028648
Q07381	Q08444	1	0.011676
P32502	Q02336	1	0.0034048
P32602	P22213	1	0.0097205
P53633	Q02821	1	0.24591
P04397	P07703	1	0.0016911
P40971	P38236	1	0.00030604
P39563	P27999	1	0.059816
P38247	Q02205	1	0.00030393
P54964	P52490	1	0.044966
Q02950	Q05468	1	0.00018712
P38872	P29295	1	0.77932
P40991	P43586	1	0.024847
Q08754	P36080	1	0.011664
P06700	Q08119	1	0.0003319
Q12016	P47128	1	0.53403
P11076	P07703	1	0.0047274
Q02574	P38271	1	0.00050054
Q06675	Q06675	1	0.00021349
Q06142	P48837	1	0.0020641
P38993	P28496	1	0.09788
Q12744	P06787	1	0.027197
Q06682	P25694	1	0.00041649
P05694	P22204	1	0.020578
P07251	Q12165	1	0.0022612
Q06096	Q12125	1	0.00025375
Q12329	P41808	1	0.083
Q00776	Q02721	1	0.00062087
Q12329	Q99186	1	0.78416
P36047	P04385	1	0.079375
Q12175	P32641	1	0.00071342
P32458	Q04921	1	0.51431
P40054	P40054	1	0.098322
P39937	P38764	1	0.066412
P32776	P53271	1	0.091828
P02994	P38146	1	0.054763
P53045	P38428	1	0.0038271
P22141	P38304	1	0.063516
P53079	P40094	1	0.00065616
P22141	P23638	1	0.0003064
P19262	Q07732	1	0.00070083
P53933	P38822	1	0.012256
P14907	Q06142	1	0.0028554
P04397	Q99186	1	0.00054363
P40018	P47093	1	0.0014997
P16861	P25454	1	0.0048004
P40956	P32350	1	0.0033746
Q12487	P38064	1	0.00050009
P43551	P46959	1	0.59991
P06782	P24719	1	0.0059023
Q12433	P19736	1	0.00023936
P32381	P19882	1	0.49165
P38913	Q12349	1	0.0004425
P39743	Q04934	1	0.0044004
P38843	P27514	1	0.0029053
P38930	P14164	1	0.00198
Q06208	Q12418	1	0.015559
P32774	P29055	1	0.0012656
P39014	P02829	1	0.004198
P06738	Q04437	1	0.18588
P38987	Q08931	1	0.047258
P39743	P16474	1	0.0099073
Q03322	P31109	1	0.0035038
P39984	P00830	1	0.01876
P31111	P40164	1	0.0010625
Q03673	P17119	1	0.0012808
P06100	P38633	1	0.26289
P46956	P35723	1	0.0072867
P53226	Q06668	1	0.0011059
Q06640	P52286	1	0.056339
P27999	P36060	1	0.13075
P25569	Q03010	1	0.0011752
Q06266	P23394	1	0.00040703
P49960	Q12262	1	0.003671
P33203	P40362	1	0.00056249
Q12329	P11938	1	0.78058
Q04675	P35691	1	0.00018136
P38629	P43588	1	0.12621
P40084	P36160	1	0.0066525
P39676	P17157	1	0.0098107
P38776	P53322	1	0.29202
P25694	Q06834	1	0.0051578
P80428	Q03435	1	0.096879
P38356	P25358	1	0.0001819
Q08110	P52891	1	0.0016698
Q05787	P53181	1	0.0005556
P05066	P32861	1	0.058906
Q06199	P53742	1	0.00043408
P53040	Q03330	1	0.0010624
P38875	P16474	1	0.0033352
P38088	Q06436	1	0.00090668
Q12161	P02309	1	0.1136
P16861	P32911	1	0.0080618
P28000	P06243	1	0.0067597
P40077	P38756	1	0.00057937
P33322	P40486	1	0.050787
P32854	Q12417	1	0.0033473
P22943	Q04748	1	0.49197
P32529	P07703	1	0.11788
P25586	P15646	1	0.1792
P40079	P25586	1	0.00018633
P53156	P32582	1	0.0010906
Q08417	P25358	1	0.00018679
P43588	P07263	1	0.015082
P11710	P36119	1	0.0032955
P36521	P33331	1	0.87243
P53082	Q12345	1	0.00022304
P47141	P32902	1	0.0072172
P36108	P38341	1	0.0047827
Q12024	Q04660	1	0.0027291
Q06224	Q04307	1	0.032092
P31376	P40054	1	0.027741
P43588	Q08723	1	0.07294
Q12514	P34909	1	0.0011287
P47103	P33313	1	0.050758
Q06668	Q06490	1	0.025613
Q99299	P53939	1	0.025727
P52920	P38278	1	0.0031403
P09440	P38199	1	0.0010212
P25638	P25638	1	0.0015632
Q02821	P53050	1	0.090218
Q02793	P38086	1	0.0006121
P14359	P32793	1	0.0021563
P07834	P38634	1	0.00076796
Q92316	P46964	1	0.9825
P35723	Q06451	1	0.17793
P38993	P53337	1	0.10019
P42843	P17709	1	0.072835
P40582	P40544	1	0.0018174
Q12066	Q12066	1	0.0064664
P38633	Q08278	1	0.26788
Q12241	P36015	1	0.00019534
P53835	Q12445	1	0.0011646
P39743	Q08923	1	0.0055195
P38286	P40557	1	0.00072701
P38217	Q03063	1	0.017124
Q00772	P32490	1	0.0025025
P40970	P23641	1	0.008392
P23641	P41811	1	0.0047461
P21264	P00560	1	0.0081352
Q00776	Q02892	1	0.00045748
Q03177	P32573	1	0.003713
Q07350	P21560	1	0.0032161
P38956	Q12250	1	0.13764
P53011	P07342	1	0.033494
P14682	P07834	1	0.0038917
P32776	Q06410	1	0.00033292
Q06078	P32495	1	0.00092603
Q08199	Q06688	1	0.00020792
Q08285	P53843	1	0.00028601
P16474	Q08949	1	0.0033057
P23641	Q04149	1	0.00042207
P13393	P32628	1	0.00086321
P25649	Q12433	1	0.017202
P16451	P32473	1	0.0013746
P25694	Q02554	1	0.00053428
Q07458	Q03010	1	0.0012713
P14741	P32582	1	0.078701
Q02831	Q04048	1	0.006643
Q03976	P33759	1	0.00059948
Q12377	P53549	1	0.084554
P33419	Q12349	1	0.00054487
P53253	P39946	1	0.00091238
P17157	P25694	1	0.004917
P40497	P53728	1	0.00018488
P14747	P38629	1	0.16912
P38867	P32366	1	0.00023265
P50875	Q6WNK7	1	0.00078577
Q12309	P21374	1	0.0010368
P38330	P36136	1	0.50406
P39946	P13365	1	0.0015326
Q08004	P40563	1	0.00026222
P00937	P00899	1	0.06904
P53600	P41811	1	0.0020633
Q02821	P39954	1	0.52675
Q07451	Q02931	1	0.00027233
P38797	P30620	1	0.037035
P06106	Q02821	1	0.085987
P22336	P07251	1	0.0011104
P04385	P38316	1	0.0069347
P24309	P48412	1	0.0014523
P32468	P00830	1	0.0060713
P47093	P04173	1	0.0019708
P21705	Q02794	1	0.00063788
P38129	P53040	1	0.0033318
P53847	P34218	1	0.0005959
P36010	P06787	1	0.1329
P32494	P03069	1	0.00044532
P05150	P22336	1	0.0015247
P04817	Q06135	1	0.0068369
P54784	P54786	1	0.00077643
Q04067	P41811	1	0.0027028
P46965	Q07904	1	0.00064464
P36084	Q02875	1	0.00030185
Q12287	P32602	1	0.0010973
Q04749	Q06410	1	0.00030128
Q00776	P07244	1	0.0091402
P38633	P36064	1	0.32329
Q04149	P40850	1	0.00029981
Q12359	P38131	1	0.0012848
P39073	P25046	1	0.008232
P47117	P53742	1	0.00051692
P07703	P02994	1	0.2584
Q12349	P22135	1	0.00042091
P04147	P25569	1	0.0027607
P38624	P21243	1	0.00034974
P38843	P47154	1	0.00032721
Q08683	P16522	1	0.00031197
P36093	Q12306	1	0.17978
P32366	P22203	1	0.00018515
O13543	P15380	1	0.00047949
P38264	Q04651	1	0.0024663
P53045	P38264	1	0.00041158
P32504	P17106	1	0.00020349
P11972	P53039	1	0.00036459
P38993	P32842	1	0.058635
P02293	Q07381	1	0.0016562
P53930	P35817	1	0.0006073
P40010	P40991	1	0.11558
P53322	P38358	1	0.071675
P40073	P40055	1	0.0019968
P29468	P53538	1	0.0011317
P35202	P32569	1	0.00018314
P30771	P30771	1	0.00027628
P53271	P53168	1	0.16052
P16387	P06838	1	0.10439
P38319	P05150	1	0.0018495
P39731	Q02199	1	0.00076148
P53196	P32565	1	0.021031
P38077	P07251	1	0.00092286
Q12255	Q04338	1	0.00033065
P25611	P33893	1	0.0019561
P19735	P54999	1	0.0024461
P25635	P40303	1	0.0012159
P38073	P53862	1	0.030906
P42940	Q06648	1	0.91234
P32601	P38555	1	0.005078
P38125	P16603	1	0.045263
Q12310	P25651	1	0.53019
P00924	P14741	1	0.38666
P29055	Q03864	1	0.00062192
P40956	P54070	1	0.0044852
P53303	P20437	1	0.00022703
Q04433	P07257	1	0.10143
P07342	P12754	1	0.054809
P25298	P25299	1	0.00057991
Q05899	P21374	1	0.0030058
Q02199	P53959	1	0.0017411
P32564	P53333	1	0.00024122
Q08951	P46682	1	0.00056662
P07274	P17555	1	0.0025466
P16522	P18239	1	0.00022627
Q12389	Q08496	1	0.00086899
P38331	Q12024	1	0.0012616
P23179	Q02721	1	0.0011948
Q05583	P38829	1	0.0061356
Q12460	P40362	1	0.00061768
Q06103	P38886	1	0.53157
P53039	Q02891	1	0.022382
P14741	P47122	1	0.66782
Q02574	P34251	1	0.0071663
P38987	P39979	1	0.15338
P31376	P53201	1	0.00039034
Q02892	Q08004	1	0.0004312
P43588	P21242	1	0.043063
P29496	P38132	1	0.00061381
P53281	P00812	1	0.023979
P43567	Q02205	1	0.34254
P16522	P00830	1	0.00045697
P19882	P20053	1	0.061038
P38682	P41811	1	0.003666
Q07980	P38920	1	0.02707
Q12134	Q12134	1	0.004591
P13393	P32494	1	0.00081571
Q03862	P38861	1	0.00018654
P33296	P23641	1	0.0026152
P35723	Q06644	1	0.00087549
Q99383	Q07381	1	0.010695
Q03497	P38274	1	0.0036146
P38843	P38286	1	0.00095406
P25652	P38987	1	0.01073
P53720	Q08729	1	0.0068706
Q12443	Q04458	1	0.018926
P15424	P53861	1	0.00071633
P38283	P38991	1	0.001424
Q04603	P27344	1	0.00021547
P11076	P04147	1	0.0068765
P38185	P11710	1	0.0031115
P40509	P43621	1	0.00041658
P25358	P87284	1	0.055423
P14906	P16474	1	0.0074108
P19882	Q12347	1	0.23706
Q12298	P12611	1	0.00041309
Q99186	P00924	1	0.052597
P12709	P40316	1	0.02007
P32605	P08465	1	0.0099571
P38729	P38072	1	0.014189
P38122	P38122	1	0.23633
P53226	P53226	1	0.00024399
P12904	P06782	1	0.00094384
P43592	P04039	1	0.00074719
P32569	P38633	1	0.4156
Q02336	Q08278	1	0.013846
Q04049	P09624	1	0.0013336
P35723	P53045	1	0.00034017
P32854	P32366	1	0.00019649
P53044	P48836	1	0.45009
P17106	P40969	1	0.00045491
P39743	P07703	1	0.0061655
P32583	Q08457	1	0.069546
Q06568	P32457	1	0.15491
P36057	P04817	1	0.0017111
Q04660	Q05931	1	0.0018271
Q02629	Q03862	1	0.00031391
P15790	P42846	1	0.014191
P40359	Q03406	1	0.12984
Q02821	P53261	1	0.17669
P50943	P38066	1	0.0030965
P53389	P38264	1	0.16934
Q02724	P22803	1	0.0035702
P32473	P32898	1	0.002189
Q03944	P35191	1	0.3626
Q12379	P27999	1	0.12298
P38074	Q04659	1	0.00077217
Q12154	P32902	1	0.0044094
P47122	Q08726	1	0.21497
P38996	P53617	1	0.00059733
Q00246	Q12434	1	0.0039266
P53196	P38886	1	0.033318
P02557	P23642	1	0.00098035
Q06406	P38203	1	0.005594
P13434	P38751	1	0.00044093
P47172	P38262	1	0.0014074
P32389	Q12041	1	0.00020799
