O75716	O43186	1	0.0142
Q04206	P46695	1	0.027441
O60869	P50222	1	0.15799
Q8N443	P19012	1	0.90453
Q9NZG7	Q9BXN2	1	0.034069
P50222	Q9UGL9	1	0.24591
Q8N1B4	P20338	1	0.0079735
Q13131	O14503	1	0.000927
P18031	P12931	1	0.00060232
P31946	Q13627	1	0.0014721
Q68CJ9	P18850	1	0.0013525
P61968	P19012	1	0.27373
Q01718	Q8TCY5	1	0.00033019
O95837	O96015	1	5.8335e-05
O94772	P26371	1	1.1951e-05
Q8N8B7	O95073	1	0.0055983
Q8NA61	Q8NE01	1	0.0038739
Q8TAU3	Q9BYR5	1	0.0003983
Q86UY5	P36406	1	8.9538e-05
Q9ULW0	P62993	1	0.00019013
P48551	Q9UMW8	1	1.9595e-05
P26371	A1A5C7	1	0.00013859
P51946	Q9UNI6	1	0.00031361
Q6ZNH5	Q96BR9	1	0.35732
O60248	O14503	1	8.9155e-05
Q6FI81	P50222	1	0.092427
P26371	Q6ZNA4	1	2.9083e-05
Q9H1J1	Q9BZI7	1	1.9492e-05
O43186	O75716	1	0.0142
P19012	Q08117	1	0.73043
O95073	Q8N5M1	1	0.00050574
P40617	Q2TAC2	1	0.00014281
Q3B820	Q7Z6G3	1	0.00011598
O75674	O60784	1	1.9659e-05
Q8ND90	Q9Y586	1	0.0001574
Q8N668	Q9UBI1	1	0.0033247
Q9H1K1	P0C7W6	1	0.14049
P35219	O43186	1	0.0013202
Q9NYB9	Q14525	1	0.0001116
P35609	O95863	1	0.00034238
Q96HL8	O15156	1	0.00065377
Q6L8G4	Q9UGC6	1	0.31495
O76071	Q8WXG1	1	0.00018361
P04637	O14641	1	0.91842
P57086	Q96JS3	1	0.0017626
Q712K3	Q92624	1	0.00048418
Q16539	P35813	1	0.017265
Q15654	P54646	1	0.0012833
P13236	P51681	1	0.00083748
Q8IYX8	Q96PV4	1	0.0010135
Q9UBK9	Q04206	1	0.00065214
P0CG48	Q9Y6K9	1	0.0003511
Q9UDX3	Q04864	1	0.0003202
Q8N8B7	Q8IZU0	1	0.0037251
Q12933	Q92917	1	0.011993
O60760	Q96GS6	1	0.0030266
Q16555	Q14194	1	0.0064694
Q96GF1	Q9BWQ6	1	0.00011929
Q9GZV5	O14640	1	8.5401e-05
Q96E35	Q8IYX7	1	0.00034939
Q17RB8	Q8IXL9	1	0.0018064
O75496	P15622	1	0.00042487
Q9HBL8	P00966	1	0.00014253
Q16576	Q13547	1	0.00050055
Q8WY98	Q96BA8	1	0.00058848
Q9Y365	Q96LA8	1	0.023017
P50222	Q12805	1	0.39971
Q12800	Q9UD71	1	0.0034933
Q86YD7	Q8N9N5	1	0.00098271
Q9Y383	P23511	1	0.0010925
Q9Y572	Q13546	1	0.0012643
P41227	P50222	1	0.03148
P50222	Q8NB12	1	0.22333
P50222	O43741	1	0.44121
P62310	P54105	1	4.6573e-05
Q9NU19	Q96PV4	1	0.00010973
P04264	Q7Z3Y8	1	0.00027081
Q8WV44	P50222	1	0.04841
Q15843	Q13616	1	0.0030632
Q5JUK9	P50221	1	6.0927e-05
Q5T753	P26371	1	4.1995e-05
Q86SG6	Q8WVJ2	1	1.7306e-05
Q86XR7	P50222	1	0.034696
Q9BS26	P49257	1	5.433e-05
Q13137	Q86W54	1	0.97501
Q9H9V9	P62805	1	0.97281
Q9BYR5	Q13526	1	0.0010018
Q9UBV8	Q53EZ4	1	0.44978
P30405	Q96DZ9	1	0.014616
Q9Y6E0	O43815	1	3.1167e-05
Q92838	P54852	1	0.0010481
Q8NE01	O95273	1	0.0092743
O75143	Q9H0R8	1	0.0038939
Q96LK0	O95684	1	0.029286
Q96NY9	P39748	1	0.0002134
Q9BUN8	Q8TCT9	1	0.16079
Q7Z6G3	Q9BVG8	1	0.00021242
P60410	Q7Z6R9	1	0.00042365
P23511	P25208	1	0.0027894
Q9BSI4	Q05682	1	0.00026273
O75676	Q16539	1	0.0086442
P56545	P51946	1	0.010276
P11473	P50222	1	0.023261
Q8NAV1	P49760	1	0.00030441
P04271	P04637	1	0.033569
Q8IUC1	Q6NT52	1	1.7621e-05
P26371	Q96HA8	1	0.61744
O75461	Q14188	1	0.00046912
Q9Y6K9	Q66PJ3	1	0.00059957
P32243	P57682	1	2.6399e-05
Q13155	Q7Z6G3	1	0.0096695
P29558	Q12800	1	0.00042215
Q9UER7	Q7Z6G3	1	0.00028633
Q04864	P04053	1	8.8018e-05
O94763	P35269	1	5.9009e-05
P41235	P23246	1	5.0012e-05
P54646	Q13155	1	0.055814
Q12933	Q13546	1	0.016607
Q8NB12	O14503	1	0.00039985
Q9C0F1	P29972	1	0.0010082
Q15323	P29972	1	0.0018806
Q969F0	Q8TBG9	1	0.0016821
Q8N8B7	Q8N4Y2	1	0.0085963
P19012	P20618	1	0.26449
P63165	Q9HCK0	1	0.90591
Q96FJ2	Q96LC9	1	0.0067479
Q9P0U1	Q9NS69	1	0.0013362
P50222	P61601	1	0.05575
P19012	Q53FD0	1	0.76308
Q9UDX3	Q9NYQ3	1	0.00028197
Q9BYE7	Q9HC52	1	0.0090134
Q9UMX0	O75084	1	0.046599
P49715	P49716	1	0.00040051
P30793	O95433	1	0.0010322
Q96GS4	Q13561	1	7.2885e-05
Q9NUX5	O43704	1	0.0047154
P08727	Q96CS2	1	0.56047
Q6A162	P02538	1	0.0038523
Q92569	P12931	1	0.0021819
P08727	O15160	1	0.0025158
O15524	Q04206	1	0.0026045
Q9HAZ1	P52294	1	0.00011087
P15884	Q9BRU9	1	0.0060479
Q12933	Q3B820	1	0.0057896
Q96KN8	Q6ZMS7	1	4.9038e-05
Q92838	P26678	1	0.0044071
P62191	P50222	1	0.056865
P04004	Q07021	1	0.015007
Q9UI14	Q13049	1	0.00084947
P04053	Q04864	1	8.8018e-05
P00540	Q96GS4	1	0.00072977
P26371	Q9BYQ4	1	8.291e-06
Q8TBB1	Q6ZMT1	1	0.00024403
O43805	Q8N8B7	1	0.28825
P19012	Q9Y2D8	1	0.69516
P43365	Q06732	1	0.00012066
Q07002	Q86Z20	1	0.001733
Q9Y5V3	O43741	1	0.92959
P59990	P50222	1	0.0049518
P48378	Q96NZ1	1	2.6455e-05
Q8N6G5	Q8N205	1	0.003701
Q9UKA8	Q13322	1	4.5562e-05
P55064	Q6A162	1	0.003865
Q14061	Q8N4Q1	1	0.40905
Q8WXA2	Q04864	1	0.887
Q8IZU0	Q13084	1	0.0020557
Q8ND90	P14678	1	6.7702e-05
Q9Y534	P30153	1	0.0016951
Q9BRK4	Q86W54	1	0.96278
Q92692	A8MQ03	1	0.2314
Q04206	Q01201	1	0.00049445
P56545	P20749	1	0.004908
Q86YD7	P51116	1	0.00014922
Q14738	P30153	1	2.363e-05
Q9Y228	Q9Y6E0	1	5.9303e-05
O00233	Q9NZQ3	1	0.00063269
Q9BQ24	P26371	1	0.00011276
Q96EY4	P60409	1	0.00027357
Q2WGJ6	P26371	1	0.0012222
P50222	O00487	1	0.068343
Q5JVL4	Q12933	1	0.012798
Q99741	P53350	1	0.00090415
Q9HCM9	Q5I0X7	1	0.0053264
Q10587	Q13084	1	0.00034721
Q12933	Q96MN9	1	0.0066751
Q15025	Q8NEF3	1	0.00015056
Q15843	Q8WXE9	1	0.0096357
Q12933	Q8N720	1	0.0024397
Q9NS23	Q12834	1	0.0010769
O15156	O60504	1	0.00016472
Q6NVH7	Q06609	1	0.00019638
P19012	Q53TS8	1	0.284
Q8NHZ8	Q13042	1	1.0143e-05
Q9BYR5	Q96HA8	1	0.29839
Q15038	Q9Y5V3	1	0.96466
Q8N5A5	Q86T90	1	0.00026341
O00743	O75663	1	0.11976
P12931	Q9H204	1	0.97163
Q17RB0	Q68D86	1	0.00047398
Q9BY11	Q9NUX5	1	0.052282
P15884	Q9UDX3	1	0.0029468
Q494X3	P50222	1	0.0012213
Q9BR01	Q9NUX5	1	0.0012411
Q969G3	P19012	1	0.47615
Q9NPA0	Q701N4	1	9.3475e-05
P42679	P08238	1	0.00042965
P67775	O75663	1	0.11444
Q07021	P00748	1	0.0089803
Q15223	O00560	1	0.69308
Q13287	Q9H9Q2	1	0.00011046
Q9H8Y8	Q16555	1	0.0049032
Q13616	Q15843	1	0.0030631
P50222	Q719I0	1	0.11945
A1L190	Q9UL45	1	0.13513
Q9UBI4	P24941	1	0.00091471
Q96LC9	Q92843	1	0.027008
Q9Y225	P07919	1	1.2887e-05
P49638	Q8N9I5	1	0.0095061
Q9NZN9	Q8IYB5	1	2.7868e-05
O75478	Q17RB0	1	0.00021403
P35219	Q9BZG1	1	0.00011086
Q96A72	P15622	1	0.0048868
Q8NHQ1	P38432	1	0.0003046
P62306	P38432	1	0.0010012
Q15080	P19878	1	0.00032354
P15622	Q8WV44	1	0.00013329
Q9NSK0	Q7Z6G3	1	5.2336e-05
O14543	O95863	1	0.00052075
Q6NYC1	Q8NAV1	1	0.010791
P19012	Q6P597	1	0.1928
O43741	Q9Y5V3	1	0.92957
Q9UBF1	P04637	1	0.86114
Q9NYQ3	Q9UDX3	1	0.00028197
Q15555	Q9NQ79	1	0.00033971
P50222	P62191	1	0.056865
P62829	P50222	1	0.58318
Q9BYR5	Q8WWW0	1	0.004955
P04637	P11473	1	0.77242
O75143	O95166	1	0.0010269
Q01850	O75069	1	3.0575e-05
P25786	P26371	1	0.0020458
O14503	Q9Y5V3	1	0.88057
A8MQ03	Q9C0C4	1	0.00059955
Q96CA5	P55211	1	0.00025824
O00471	P83876	1	0.00047311
Q9NRJ3	Q9UNE7	1	0.0026858
P63104	P30793	1	0.01892
Q6PF18	P50222	1	0.12628
O43765	Q12805	1	0.63348
Q9BQY4	O75069	1	0.0010569
Q9BYR9	Q13875	1	1.0711e-05
O60684	Q16594	1	0.00022228
P57081	P39748	1	3.8725e-05
P58753	O43187	1	0.00037769
P56748	Q8N205	1	0.0027671
Q6P597	P51946	1	0.00069753
Q7L273	Q13049	1	0.81365
Q96EV8	Q8IY31	1	0.96049
O75084	Q9UMX0	1	0.046599
Q6ZUJ4	O14530	1	0.0024573
P50458	Q8N0U6	1	0.00021328
P14678	Q8ND90	1	6.7702e-05
Q15080	P14598	1	0.00010662
P15622	Q14592	1	2.067e-05
Q15323	P54646	1	0.0041405
Q01130	Q86X95	1	0.0014754
Q07002	Q9BYV2	1	0.0031255
P26371	Q9BQ24	1	0.00011276
Q96B26	Q01664	1	0.0025661
Q9NUX5	Q9NPH2	1	0.00010476
Q07812	O75460	1	0.011432
Q5JUK2	Q9UBV8	1	0.0030661
O43765	P02538	1	0.086381
O95967	P50222	1	0.43209
P62837	Q8ND25	1	4.9492e-05
Q9Y572	Q13490	1	0.0033615
O14730	Q92851	1	6.034e-05
Q14739	P60033	1	0.015032
P57682	Q13643	1	0.003307
P14373	Q96E35	1	0.0019278
Q8WWG1	Q969F0	1	0.0025522
P68400	P50222	1	0.070185
Q9NS23	Q9BXW4	1	0.0013089
O75323	Q9H0R8	1	0.0059843
P12931	P27635	1	4.4406e-05
P36406	Q86UY5	1	8.9539e-05
P26371	Q5TA77	1	1.0094e-05
O43586	Q96GM5	1	0.02525
Q96P71	O96018	1	0.00024424
Q9BYR5	P37235	1	0.00024954
P11441	P50222	1	0.070607
Q8NAV1	Q96SB4	1	0.0059532
Q13489	P55211	1	0.00093754
Q9BPX1	P35219	1	0.00028067
Q9NZD8	Q12933	1	0.47206
Q9UKJ5	Q9BYR5	1	5.9564e-05
P62316	Q9BW66	1	0.0039023
Q12800	P63279	1	0.00044076
P19012	Q8TBB1	1	0.02064
Q9BUB5	Q16539	1	0.06307
O00233	P50222	1	0.14518
Q9BYQ0	Q9BYR5	1	8.3818e-06
O43765	Q0VAQ4	1	0.05088
Q99956	Q16539	1	0.002886
P07315	P02511	1	0.0016829
Q96E35	Q96PV4	1	0.00080253
P63165	Q96MM3	1	0.96433
Q16576	Q09028	1	2.832e-05
P14678	Q8N9N5	1	0.00017578
P23396	Q15843	1	0.04674
P50222	Q494X3	1	0.0012213
Q8NEA9	Q13069	1	0.00012939
Q4V328	P51946	1	0.00023532
P62805	Q16576	1	0.96947
Q9Y297	Q15843	1	0.023789
O96018	Q96P71	1	0.00024424
Q15555	Q9UPY8	1	0.0081595
Q6ZUJ4	Q96CS2	1	0.13987
Q9Y2X8	Q9HCM9	1	0.00098861
O76015	P02538	1	0.0014871
Q99750	Q92692	1	0.20112
P62140	P50222	1	0.61519
Q92692	P26371	1	0.1018
O43395	Q9HCM9	1	0.0013235
Q07002	Q68D86	1	0.0059752
P03372	O00165	1	0.0030988
P29972	Q99750	1	0.0059876
P26715	P54852	1	0.0002198
Q8TBB1	Q9BYR5	1	0.00024822
Q8TD10	P61086	1	0.0022088
P04637	P09429	1	0.042744
Q7Z6G3	Q8N6Y0	1	0.000205
Q8N205	O95858	1	0.00061691
Q9BYR5	P26371	1	8.3899e-06
Q6A162	Q8NEF3	1	0.0034371
P14678	O75177	1	1.3711e-05
P36406	P02538	1	0.00040089
Q9BYV2	Q8N5A5	1	0.010991
O76015	Q9BXY8	1	0.0045553
Q06418	P26371	1	0.0005439
Q9BTM9	O95396	1	0.00020796
Q9Y275	O14836	1	0.00013334
Q8WXA2	P15884	1	0.50149
P61088	Q9BYM8	1	7.9805e-05
P26371	Q9BYQ2	1	8.3023e-06
Q9Y6K9	Q9HC62	1	0.017966
P15622	Q96GN5	1	0.00021518
Q9H8S9	Q13043	1	0.0052192
Q9BYR5	Q86W54	1	0.99367
Q8TF47	Q9BZS1	1	9.9593e-05
Q12800	Q9NQ50	1	0.0010381
Q9Y6K9	Q9UBF6	1	0.00035729
Q96HT8	Q969G5	1	0.98012
Q6ZN57	Q8WV44	1	0.00023037
Q9NS23	Q9GZQ8	1	0.0082388
Q15653	Q04206	1	0.0011535
P50222	Q8NEX5	1	0.02233
P17024	Q9BYR5	1	3.4787e-05
P15884	Q7Z7H8	1	0.0054714
Q6NYC8	Q6A162	1	0.0016931
P49917	Q9H9Q4	1	4.6343e-05
O95073	Q13131	1	0.0024462
P49674	O14640	1	0.21928
P49901	P26371	1	3.5549e-05
P26371	Q5T753	1	4.1995e-05
Q9Y6K9	P07900	1	0.0019817
P49023	Q9GZM8	1	0.00023943
Q15848	O60238	1	0.22115
Q9H706	O75791	1	3.23e-05
Q86UY5	O14503	1	7.9212e-05
P12931	P32121	1	0.00052509
O14530	P0C7W6	1	0.018489
Q5T7P3	Q9BYR5	1	1.9339e-05
Q9H609	Q08117	1	0.0028277
P45984	P50221	1	0.0019263
Q04206	Q13547	1	0.0027591
P02538	Q7Z3Y9	1	0.00061985
P61088	Q13489	1	0.00036115
Q9UGC6	P32242	1	0.31916
Q04206	P53779	1	0.018792
P38432	P55081	1	0.00069594
P30039	Q5JST6	1	6.225e-05
A5X5Y0	P46098	1	0.00026128
Q9NPI6	Q8IZD4	1	3.5577e-05
P08727	P21980	1	2.8592e-05
P09467	O00757	1	0.00040399
Q9UMX0	Q13049	1	0.034416
O15344	P50221	1	0.0011064
P36406	Q8N9E0	1	0.000475
Q96MX0	Q9H8S9	1	0.60347
Q9NRJ3	P25788	1	0.0043227
P43360	Q6NSI1	1	0.0029852
O14633	Q9BYR5	1	2.8039e-05
Q86YD7	Q8N6L0	1	0.00076716
Q13131	O95073	1	0.0024462
Q96JB5	Q04206	1	0.0011886
Q04206	Q9NY61	1	0.00011719
Q9UBY5	Q2HXU8	1	0.00059265
P13501	P51681	1	0.00076021
P04271	P29034	1	0.0035568
Q99750	Q8TF63	1	0.00046873
Q16665	Q9NWT6	1	0.04049
P04141	P50222	1	0.095472
Q9Y5V3	Q96MN9	1	0.62265
P04264	P37198	1	0.000567
O75444	O14867	1	0.00096703
Q99259	P16333	1	0.00068454
Q96JN0	Q13077	1	0.0041742
P50222	O60869	1	0.158
Q9UJ14	Q8TAF8	1	3.0152e-05
P54646	Q15654	1	0.0012833
Q96BA8	Q15125	1	0.00036047
Q96IX9	P19012	1	0.97923
P63104	P30305	1	0.0070758
A8MXD5	O00560	1	0.015278
Q5T5B0	Q9BYR5	1	1.7227e-05
P42768	O43516	1	0.00012356
Q8N6L0	Q9NQ35	1	0.00056542
Q9UNI6	P55010	1	2.0567e-05
Q9Y2R0	P00395	1	0.0050872
Q6ZMS7	Q96KN8	1	4.9034e-05
P51965	Q96FW1	1	0.00064629
P50222	Q96FJ2	1	0.075763
O43734	Q13084	1	0.00018009
P63208	Q9UKC9	1	0.013991
Q99750	Q8NE01	1	0.012138
Q53EZ4	Q9UBV8	1	0.44979
P32242	Q9UBX5	1	0.012347
Q8TCA0	O60784	1	0.0003347
Q16539	P28482	1	0.024528
Q5TA79	P26371	1	5.0997e-05
Q96BA8	A2RU14	1	0.0091073
Q12933	P46527	1	0.039876
Q8WXA9	Q05519	1	5.0232e-05
P08779	P78385	1	1.5442e-05
Q96NT3	O43186	1	0.002278
Q9Y4H4	P50222	1	0.012254
P54725	Q96IV0	1	0.0003674
Q9HCM9	Q8TBB1	1	0.0029418
Q9BXY8	Q6A162	1	0.01045
P03372	P12931	1	0.0003516
Q9H204	Q96LA8	1	0.51546
P07196	Q6NYC8	1	0.00014086
H3BR10	Q96G97	1	1.7188e-05
Q9UNI6	Q9Y5P8	1	2.4033e-05
Q12933	Q0D2K3	1	0.00058464
P38432	Q8NHQ1	1	0.0003046
Q8IZU0	Q9NWT8	1	0.0019081
P19012	P25786	1	0.04361
Q96IT1	P57086	1	0.0021322
Q9Y6K1	P84243	1	0.4076
P50222	O43790	1	0.019707
P54922	Q12800	1	0.00015989
Q9BZL3	Q96G97	1	0.00073913
P50222	Q9UKJ5	1	0.08574
Q8N8B7	O15344	1	0.0087952
O95751	P15622	1	0.0045514
Q8N6D2	P61088	1	8.5942e-05
Q0D2H9	P50222	1	0.039133
Q9NPC6	O43707	1	6.4814e-05
O43502	Q6NVH7	1	0.00025272
Q0VDD7	Q86YM7	1	0.00011204
Q5JST6	O95833	1	0.0019091
Q9BQQ3	Q17RB8	1	0.00010064
P61086	Q8IUQ4	1	9.3958e-05
P17027	O76003	1	0.0021577
O14933	Q17RB8	1	7.897e-05
P24278	Q15025	1	0.00079967
Q96JM7	P14678	1	3.0532e-05
Q13257	P30260	1	0.00029099
P26371	Q5T5B0	1	1.6504e-05
Q92692	Q9NQS3	1	0.15506
Q15554	Q6PK04	1	0.00041378
P28482	Q15121	1	0.00042619
P98179	Q5VWX1	1	0.010551
Q6FIF0	Q12933	1	0.0015449
O95999	Q9Y6K9	1	0.0073025
Q8WTR4	P50542	1	0.0043711
Q96JB5	O75344	1	7.0576e-05
Q13137	Q17RB8	1	0.0016059
Q86Y33	Q15323	1	0.001218
P49257	Q8NI22	1	5.3411e-05
P67775	Q9Y6K9	1	0.63071
Q13049	P61088	1	5.2302e-05
Q9BRP8	Q9NUX5	1	0.00080543
Q6PF18	Q9UKT9	1	0.0047745
P19012	Q9NSK0	1	0.15489
Q9C029	Q9UBT7	1	6.4523e-05
P31273	Q9H2G9	1	0.00010082
Q96FJ2	Q6PF18	1	0.0071672
P54646	O43741	1	0.55034
Q99706	Q15654	1	0.00035523
P35247	O00322	1	3.626e-05
Q6NYC8	Q8IZU0	1	0.0027469
Q7Z434	Q12933	1	0.0022282
Q9Y5V3	P35219	1	0.80444
Q8WXA8	P46098	1	0.00036434
P46734	Q16539	1	0.081508
P35219	Q9BPX1	1	0.00028067
P04637	P35232	1	0.01224
Q15223	Q96NY8	1	0.15133
Q99750	Q9Y6K1	1	0.013314
Q8N205	Q8N6G5	1	0.0037009
P31946	P30305	1	0.0084211
Q969J2	Q9HCM9	1	0.0012723
Q96EV8	Q7Z6G3	1	0.00017782
P55212	P42574	1	0.00025583
O14503	P18545	1	0.40484
Q15843	P62913	1	0.046947
Q8IY31	Q9NPJ6	1	0.96726
P54725	Q9BYV2	1	0.014894
O75323	Q9BXW4	1	0.0031416
Q8NHQ1	O43309	1	0.00052042
Q96EC8	Q9BWQ6	1	0.23121
Q7Z6G3	O43482	1	0.0022062
O43187	Q9H0E2	1	0.00054176
Q07666	P12931	1	8.098e-05
P07900	Q8WVJ2	1	0.00018082
P02787	P01350	1	0.00010259
Q8NE01	Q9BYR7	1	0.01317
P26371	P60409	1	0.002922
P37198	P04264	1	0.000567
Q9H7P6	Q8TBB1	1	0.0034038
P63104	Q07002	1	0.0010363
Q5TA76	Q6L8G4	1	9.8739e-06
Q9Y6E7	P05141	1	0.0088547
Q9UJY4	P35219	1	0.00019589
Q8WZ60	Q9UD71	1	0.0057004
Q15843	P60866	1	0.002575
Q8WZ59	P0C7H8	1	4.7046e-05
P60410	Q9H1Q7	1	0.0012802
P29972	Q9C0F1	1	0.0010082
Q96BA8	Q969S0	1	0.0018428
Q16537	P30154	1	5.9733e-05
P50221	O15344	1	0.0011064
Q8TAA9	P27701	1	0.00019972
P09601	Q9NUX5	1	0.00036766
Q16543	O14879	1	0.00075162
P39687	O15169	1	0.00041981
Q15554	Q13416	1	0.0025919
Q9BVM4	Q96KN8	1	9.6472e-06
O43790	P19012	1	0.47855
P41968	Q8TCY5	1	6.8181e-05
P40123	A8MXD5	1	0.00046524
Q9BYV2	Q96GM5	1	0.0031958
Q9H8W4	P15622	1	0.00011357
P50914	Q8WV24	1	0.0022152
Q9UGY1	Q8NHQ1	1	0.00056845
Q70UQ0	Q9UBB9	1	0.0002867
Q99750	Q9Y5V3	1	0.87663
Q5TA79	Q9BYR5	1	3.0617e-05
Q9BXY8	Q13064	1	0.0029847
Q9H4E5	Q9H2G9	1	0.00038869
O14633	P26371	1	2.9662e-05
Q96T49	O43186	1	0.00039819
Q06830	Q13043	1	0.028508
Q16385	Q9UBF1	1	0.00011377
O95863	Q92769	1	0.0014903
Q0VDD7	P36406	1	6.7473e-05
P49005	Q9HCU8	1	0.00011492
Q9UBU8	P50221	1	0.0017086
P14373	O43809	1	0.00048139
O94992	Q15554	1	0.0011606
Q14919	Q16594	1	0.00048866
Q17RB0	O75478	1	0.00021403
Q16594	Q92831	1	0.0015633
Q8N0U6	Q9BUZ4	1	0.0013615
P04792	P11413	1	0.011987
Q8N8B7	Q9H257	1	0.030342
Q15025	P24278	1	0.00079967
P31260	P17947	1	1.8015e-05
Q9HCM9	P17031	1	0.00089038
O75323	Q9GZQ8	1	0.0066852
O00231	Q96LA8	1	0.0018644
Q14055	P50222	1	0.068236
O94992	O60563	1	2.7926e-05
Q96EY4	O95198	1	0.0001896
Q9HCM9	Q9BS40	1	0.0033535
Q6PEW1	Q12800	1	0.00034335
Q96DZ9	Q96E29	1	0.058815
P50479	P48728	1	1.6413e-05
Q9NU19	Q13137	1	0.0012682
P26371	Q9UBE8	1	0.00019165
Q12846	O14662	1	0.00024713
Q9H5V8	O00560	1	0.0030433
Q8N0U6	P50458	1	0.00021328
Q15014	O15156	1	0.040761
P25791	P19012	1	0.08495
Q99259	Q13188	1	0.00026777
Q9BZG8	Q12800	1	0.0004925
Q12933	Q86YD7	1	0.0017636
Q8IUZ5	Q9NUX5	1	0.00014038
Q96LC9	Q96FJ2	1	0.0067479
Q969M3	O75460	1	0.031983
Q15645	Q9H0W9	1	0.0041089
P30990	P30989	1	0.0001769
Q9NVV2	Q12800	1	0.052987
P50221	Q12982	1	6.45e-05
Q5T764	O14879	1	2.9792e-05
Q8IZU0	Q8N5A5	1	0.0034733
Q9ULW0	O14965	1	7.446e-05
P19012	Q96GM5	1	0.21842
O76083	Q9BYR5	1	5.4004e-05
Q13875	Q9BYR9	1	1.0711e-05
Q8IUD6	Q9UBT7	1	8.0954e-05
Q01638	Q9BXN2	1	0.022117
Q9UHD2	Q9Y6K9	1	0.0024444
Q7Z7H3	Q6A162	1	0.0012666
P08670	Q96PV4	1	0.00035513
P17152	Q96BA8	1	0.0014894
Q17RY0	P50616	1	0.00023776
Q04206	P21980	1	0.00019549
Q8ND25	P51668	1	4.6452e-05
Q07021	Q15139	1	0.025747
Q9BYR5	Q5TZK3	1	0.0039983
Q9BUN8	Q9BQ70	1	0.00098078
P11049	P07948	1	0.00049795
Q92917	P51817	1	0.00048304
Q96LA8	Q9Y3A6	1	0.0011925
P50221	Q14CS0	1	0.00029763
P62312	P54105	1	0.0016437
Q8TCT9	Q9BUN8	1	0.16079
Q9H609	Q9Y371	1	2.5356e-05
Q9H190	Q8N9E0	1	0.0017194
Q7Z6G3	Q6P597	1	0.00016195
Q06547	P57052	1	5.6072e-05
O60341	Q9NS23	1	0.0010323
P60409	Q8TF45	1	0.00015277
Q53EZ4	Q86YD7	1	0.0010239
Q9H0W8	P78358	1	0.011629
Q9H0R8	O75143	1	0.0038939
P13807	P46976	1	0.012908
Q96E29	P08247	1	0.0004318
P35638	P49716	1	0.0094844
P26371	O43741	1	0.83183
Q9BSW7	Q9BY43	1	0.0010532
Q5JST6	Q9BV90	1	0.00096681
Q96LA8	P50749	1	0.0012452
Q96HA8	P26371	1	0.61744
Q9H257	Q8N8B7	1	0.030343
O00560	A1L162	1	0.016297
Q9BQ66	P26371	1	8.3917e-06
P50222	P53582	1	0.0091597
Q99571	P26371	1	1.7874e-05
O00560	P13073	1	0.0010963
Q9BSW2	Q13586	1	0.00013923
Q8WUK0	P26371	1	0.010426
P62993	Q9H706	1	0.00036173
Q8IYW5	P61088	1	4.268e-05
P24863	P19012	1	0.08151
Q8N6Y0	Q8IY31	1	0.92884
O76081	P26371	1	0.061071
Q15121	P28482	1	0.00042618
Q15742	Q8N8B7	1	0.0014407
Q12933	Q9NZD8	1	0.47206
P38432	Q9NRD5	1	0.00025473
Q9NUL5	P26371	1	0.00017113
Q8N4Q1	Q14061	1	0.40905
Q92851	Q13546	1	0.00021377
Q00987	Q96FW1	1	0.002837
Q86YD7	Q6A162	1	0.0014547
