Q13547	Q04206	1	0.71386
O95400	O94906	1	6.0122e-06
P34903	Q9UMX0	1	0.93275
P54727	P55036	1	0.73808
P42575	P18509	1	0.048179
Q96MP8	O43747	1	0.99744
O95166	P02786	1	0.57276
P25774	P03973	1	0.74744
Q12959	P22001	1	0.04084
Q9Y4Z0	Q13287	1	0.072635
P31689	Q9UM11	1	0.018992
Q13671	P62070	1	0.28939
Q13526	Q99750	1	0.43766
O15198	P08621	1	0.028729
P08473	P18509	1	0.42551
P78396	Q9BWF3	1	0.00035874
O60383	P04183	1	0.14079
P10644	P04439	1	0.95214
Q5VVH5	P51617	1	0.060963
Q96IF1	P43004	1	0.08774
Q6STE5	P19793	1	0.010723
Q9NP84	Q12933	1	0.97538
P45973	Q9BWN1	1	0.049562
Q15052	O00238	1	0.49593
Q13555	P42261	1	0.45725
P33991	P78396	1	0.009751
Q9Y692	P55211	1	0.039823
Q9UPY6	P60709	1	0.57654
P00395	P13073	1	0.95883
Q15427	Q9Y4C2	1	0.0013992
P01138	P00747	1	0.21908
Q99848	P11487	1	0.34263
Q99708	P25791	1	0.037719
O60260	O14818	1	0.035454
O76061	Q9Y2V2	1	0.027376
Q14847	P68133	1	0.32082
Q14181	Q9H1I8	1	0.10837
P29466	Q14116	1	0.18009
P35659	P05549	1	0.010005
O75914	P16333	1	0.27535
Q13118	P08047	1	0.0003668
P84095	Q13485	1	0.034118
Q9P287	Q06609	1	0.028563
Q6EEV6	Q9UJZ1	1	0.99116
P11142	Q99933	1	0.31691
Q16576	Q9UK53	1	0.0053547
O00253	P33032	1	0.97785
Q9UK41	P62987	1	0.8477
Q9BVG4	Q96I34	1	0.025083
P55212	P61289	1	0.04028
Q99816	P04637	1	0.94058
P43364	Q8N490	1	0.4163
Q9Y5X4	P50750	1	0.55074
Q8WWB3	Q9C005	1	0.058084
Q9Y3F4	P36897	1	0.39946
Q7Z7J5	O43791	1	0.00018708
Q6EEV6	P11021	1	0.93334
Q15833	Q16623	1	0.97414
Q9UKI2	P17081	1	0.4014
P68400	O00170	1	0.028436
P49903	Q9UKR5	1	0.86284
A6NMB1	P29350	1	0.65419
O60869	Q13133	1	0.73113
Q15654	Q8NEC5	1	0.059118
Q9NRD5	Q92692	1	0.7872
P54105	Q14240	1	0.6135
P03372	Q86U06	1	0.21435
P49286	P11021	1	0.95871
P49841	Q9Y2T1	1	0.00733
P26367	P63167	1	2.1505e-05
Q03395	P23942	1	0.012768
Q9Y294	P84243	1	0.036973
O00401	P50552	1	0.98613
Q00403	P49736	1	0.022264
P05771	Q5JVS0	1	0.3303
P17612	P23677	1	0.62352
Q9UKT8	Q13616	1	0.0052589
P07333	P09603	1	0.052897
O14763	Q15628	1	0.9149
Q13148	Q9UKY1	1	0.0097388
Q15404	P48059	1	0.089904
O00459	P43405	1	0.24119
Q99417	Q96A23	1	0.39916
P17252	P28329	1	0.12771
Q7Z3S9	P08246	1	0.90673
Q13438	Q15796	1	0.012956
P12956	Q86X76	1	0.00025462
Q9Y294	Q13111	1	0.014578
Q9UM13	P84022	1	0.45839
Q14114	P02749	1	0.47565
P40926	P07954	1	0.81748
Q9Y272	P62873	1	0.0049721
P53667	P23528	1	0.0002566
Q14103	Q9Y6M1	1	0.12736
P10275	P10606	1	0.79453
P61981	P05129	1	0.72779
P16298	Q9UPR5	1	0.044201
P10398	Q53G59	1	0.034334
O14653	O60763	1	0.94907
Q99558	Q16543	1	1.8784e-05
P06493	P33991	1	0.26124
P55345	P19793	1	0.23704
P50570	Q9Y262	1	0.018264
Q13107	P19474	1	0.48105
P16389	Q14247	1	0.79163
Q02078	P63165	1	0.00033083
P04637	O15126	1	0.71241
Q9UQM7	P20941	1	0.10259
O75791	Q07666	1	0.91865
P63208	Q9NWN3	1	0.095126
Q9H0D6	P56537	1	0.036152
Q12947	P20226	1	5.9062e-05
P15813	P27797	1	0.96955
P47736	P15056	1	0.43613
P30793	Q9ULW5	1	0.87774
P04792	P07315	1	0.00075667
P04180	P02647	1	0.017857
Q13564	Q9NRR5	1	0.88468
O75448	Q07869	1	0.0042381
Q86XS8	P36897	1	0.081086
P36542	Q00013	1	0.86562
Q9NQS3	P15151	1	0.80046
O75582	Q7L7L0	1	0.0010614
Q00535	P12931	1	0.9144
O14920	Q12933	1	0.004481
P61952	Q9HCE7	1	0.80349
Q99623	P06454	1	0.21277
Q9Y2Z0	P25815	1	0.0022158
P69905	P55209	1	0.0080386
Q9Y233	Q9UNX4	1	0.10489
P63167	Q8NA92	1	0.00028123
Q16576	Q9UKG1	1	0.40288
P49802	P27348	1	0.67969
P19838	P25963	1	0.0010869
P06239	Q05655	1	0.26423
Q15119	O00141	1	0.41716
Q99418	Q9Y487	1	0.0026287
P12931	P33151	1	0.73149
P45452	P35625	1	0.62344
Q8IUC6	Q9Y4K3	1	0.0074961
P60953	Q9BYG5	1	0.017984
O60869	P37231	1	0.34194
O14777	Q9Y2J4	1	0.070103
P09455	O95402	1	0.086636
P52435	Q9NY61	1	0.0052127
P31946	Q9BYG5	1	0.46453
P06239	Q04759	1	0.21963
P00966	P10398	1	0.00091034
Q15628	P42224	1	0.55954
O60763	Q06547	1	0.1966
Q96C24	P61006	1	0.55884
P12018	P09382	1	0.73744
Q6EEV6	P09211	1	0.90398
Q06187	P08631	1	0.4128
Q01780	Q9Y2L1	1	0.16238
Q9Y5X4	P28702	1	0.27686
O00213	P54253	1	0.035634
Q9H204	P62993	1	0.50656
Q8N2W9	Q13547	1	0.28674
Q9Y250	P06493	1	0.46474
Q9UMX0	Q9H0L4	1	0.6431
P36542	P25705	1	0.86723
P48742	Q9NVW2	1	0.12099
Q8WUW1	P16333	1	0.59085
Q9H8S9	Q15834	1	0.045435
Q8TAA9	O14641	1	0.02425
Q9HCS7	P23025	1	9.58e-06
P36897	P62987	1	0.83594
O60383	P50453	1	0.033057
P05230	P19784	1	0.43852
Q9UHD1	P08238	1	0.0020144
P52292	Q01201	1	0.1034
P23946	P21583	1	0.77568
Q9H444	Q96CF2	1	0.96697
P01375	P09603	1	0.7168
Q15796	Q13501	1	0.19808
P12931	O43184	1	0.52312
P55316	Q12778	1	0.035408
O00482	O15514	1	0.14541
Q9P0U4	Q9HCE7	1	0.27917
Q03135	P35354	1	0.12157
P41240	P49407	1	0.23692
Q13287	P42229	1	0.0003933
Q13643	Q8IXK0	1	0.00020658
P05060	P60484	1	0.65375
O00206	Q99836	1	0.1756
Q9H161	Q9UJU2	1	0.0016648
P60880	P21579	1	0.96674
Q9BVJ6	Q9GZM7	1	0.063203
P51681	P13501	1	0.99173
Q7L804	P25025	1	0.9804
P01732	P04439	1	0.95631
Q969H6	O95707	1	0.00018779
P42229	P17676	1	0.22516
Q9Y6K9	P49841	1	0.12757
Q8WTS1	Q99541	1	0.85498
P06241	P32927	1	0.53243
P08758	Q03692	1	0.94555
O15270	O15269	1	0.29665
Q9H0D6	P25788	1	0.10699
Q96GM5	P01100	1	0.25409
Q00577	P08047	1	0.00093557
Q96EP1	P29590	1	0.014724
Q15287	P61011	1	0.003513
O14908	Q03167	1	0.22663
Q03181	Q92786	1	0.0090875
P01730	P10747	1	0.92672
Q9Y3F4	O43541	1	0.012591
O60641	P63010	1	0.95215
O94972	Q6ZVK8	1	0.83175
Q15038	Q9NRR5	1	0.9887
O00506	P63104	1	0.4654
Q9BXS5	O43493	1	0.09758
Q12933	Q5T124	1	0.00079529
Q9Y4K3	O14733	1	0.13383
Q99459	P33992	1	0.0013205
Q14847	P68032	1	0.30369
Q08752	P54257	1	0.19887
Q9C0C4	Q92796	1	0.48981
P09629	P17509	1	5.9182e-05
P11912	P15391	1	0.63678
Q01130	Q01081	1	0.00010229
O75531	P50402	1	0.014261
P05771	P98082	1	0.4157
O96006	Q9GZT8	1	0.0024837
P15498	P19235	1	0.37854
P11142	P00505	1	0.93259
O00192	P19022	1	0.91517
P25098	P30411	1	0.98218
P22459	Q9NRX3	1	0.088545
P04637	P05549	1	0.35052
Q96NY7	P21917	1	0.97082
Q9H427	Q04917	1	0.72294
P31749	P42224	1	0.23415
Q13177	Q8TEJ3	1	0.092419
Q9Y5N6	Q13416	1	0.018632
P05060	Q6IBS0	1	0.78876
Q07075	P06307	1	0.8733
Q7LFX5	P08631	1	0.22415
Q9Y5B0	P84090	1	0.00053783
P11940	Q15366	1	0.095288
P27361	Q12967	1	0.73389
P06729	P09382	1	0.49538
Q8N807	Q96HE7	1	0.020825
P53350	P14635	1	0.026859
P15907	P20273	1	0.79709
Q9Y5U5	Q9UNG2	1	0.5333
P16152	Q13216	1	0.24178
Q9Y5B0	Q9BQA1	1	0.21553
P28482	O60504	1	0.73858
O14733	P45983	1	0.14681
O95793	P62424	1	0.18519
Q06124	P17181	1	0.47249
P80108	P06727	1	0.77446
P12757	Q9UNN5	1	0.080346
Q14344	Q03113	1	0.021331
P12931	Q9Y6K9	1	0.70624
Q9Y286	Q06124	1	0.36041
P42229	P14784	1	0.8243
Q00534	P38936	1	0.64916
P42574	P26599	1	0.94881
Q96RR4	P0DP25	1	0.14078
P41182	Q03181	1	0.1437
P53611	P62820	1	0.73335
P43116	P41222	1	0.88718
O95988	O14787	1	0.41503
P17028	P13994	1	0.057048
P01112	P30556	1	0.98594
P05783	P05787	1	0.85063
Q16526	P49674	1	0.25225
P17252	P51674	1	0.44608
Q9UHD2	Q12933	1	0.001786
Q15796	P03372	1	0.031961
P0DML2	Q13485	1	0.0053084
Q96IP4	Q9P287	1	0.37026
Q9Y2C9	O60603	1	0.61641
Q13177	P16333	1	0.15899
P68371	O14512	1	0.16567
P62310	P62318	1	0.45251
P49286	P08754	1	0.955
O15105	Q16539	1	0.022593
Q07820	O43521	1	0.56695
P06400	P29590	1	0.0022798
P23945	P11387	1	0.9662
Q06187	Q04759	1	0.075285
Q04759	P26038	1	0.47215
Q14512	P05230	1	0.10004
O75909	Q7Z6G3	1	0.44802
Q9ULV5	Q9Y2P5	1	0.0032399
P50616	Q15797	1	0.57922
P09958	P04085	1	0.18206
Q96A83	P50454	1	0.88251
O95747	P36897	1	0.28761
O43516	P16333	1	0.97809
P09486	P00750	1	0.51723
P35222	P35221	1	0.089697
Q7L590	Q9UBD5	1	7.9036e-06
Q13158	Q9GZR7	1	0.23825
Q8NFZ5	P19838	1	0.32278
Q9ULB4	Q13634	1	0.62353
Q13432	Q8TDN6	1	0.047708
Q6PIZ9	P12931	1	0.3164
Q9Y478	P54646	1	0.84748
Q9UN37	P52198	1	0.023194
P28482	P19235	1	0.6322
O60925	Q9H7V2	1	0.1535
P61626	P15502	1	0.6605
P45973	P12956	1	0.0074141
O75582	Q16695	1	0.042762
Q9Y3C7	Q9H1I8	1	0.031165
Q9HCU9	Q16576	1	0.69068
P40189	P08631	1	0.80688
P61968	O15198	1	0.36578
P05091	P56537	1	0.71476
Q9NRD5	P49683	1	0.94733
P51679	Q92583	1	0.99355
O60506	Q16549	1	0.80567
P32241	P06454	1	0.91187
P22455	O60258	1	0.1036
Q8NEZ2	O14964	1	0.68978
Q00013	Q9Y2J4	1	0.61932
Q9NX18	Q9GZT6	1	0.62274
Q96IP4	Q14145	1	0.47451
Q96P71	P05067	1	0.0053554
Q13155	Q8TAP4	1	0.23968
P01100	P42224	1	0.13767
Q9NPB9	O43927	1	0.99214
P01042	P00747	1	0.19614
Q9BYG5	Q8N3R9	1	0.45302
P26599	P35637	1	0.0063873
O43572	P13861	1	0.56968
Q6PIU1	Q14721	1	0.0065097
Q9Y2H0	Q96A65	1	0.0014469
P05109	Q9H0T7	1	0.0070039
Q99459	P25205	1	0.023008
O95886	O14490	1	0.1224
P31269	O14770	1	0.0093051
Q13322	P04049	1	0.22244
P40763	Q14765	1	0.088217
P20226	P54257	1	0.11179
P62805	O60907	1	0.00096747
P80075	P32246	1	0.98718
Q14596	Q9NP79	1	0.021094
P15336	P17544	1	0.0036676
P09529	P05111	1	0.094363
Q9NWT1	Q9HCE7	1	0.11438
Q15109	P23297	1	0.0024066
Q14566	Q9UBH0	1	0.016445
P16870	Q9Y2S7	1	0.59448
Q9Y371	P49418	1	0.56555
P17252	P25098	1	0.16912
Q14749	Q9GZT8	1	0.037042
O96006	Q9HCN4	1	0.0011541
P08670	Q8NC51	1	0.41018
Q01780	Q9Y333	1	0.67539
P50995	O75340	1	0.4002
P07288	P01011	1	0.86554
Q16206	Q8TC92	1	1.8864e-05
Q13283	P41240	1	0.0045802
P42574	Q05513	1	0.074027
Q969F0	Q12933	1	0.034675
Q9Y4K3	Q15008	1	0.92654
Q13191	P36888	1	0.54462
P23528	P62736	1	0.0012702
Q15078	P49418	1	0.024649
Q02641	P63167	1	0.00025705
Q9Y297	O15169	1	0.017448
P33151	P35221	1	0.83857
P19012	O95990	1	0.031262
Q9UI36	Q15475	1	7.4319e-05
P24941	P46527	1	0.84853
Q13526	P14635	1	0.083897
P23946	P07737	1	0.8247
P03956	P16070	1	0.39124
Q969L2	Q16890	1	0.69601
P23946	P03956	1	0.4942
P50148	P41220	1	0.0080101
Q15052	Q15796	1	0.05182
P61812	P36897	1	0.028274
Q99608	P04637	1	0.7127
Q8N2W9	Q15797	1	0.43449
Q9UBF6	Q8NCC3	1	0.00011642
O14910	O14936	1	0.88788
P34820	P12644	1	0.073723
Q04206	P18146	1	0.41083
P78314	Q96B97	1	0.74972
P50895	P11171	1	0.85928
P05107	Q15438	1	0.66579
O75052	O14994	1	0.27422
P07288	P01009	1	0.8447
P36897	Q969T4	1	0.60949
P43320	P02489	1	0.31966
O14717	Q9GZR7	1	0.94127
P24158	P01584	1	0.28352
P42566	P78545	1	0.13404
O95630	Q8WYA6	1	5.3414e-05
P68104	O15169	1	0.00012479
P10828	P24385	1	0.099676
O43603	P50148	1	0.97809
O95997	Q12834	1	0.40581
P03951	P05154	1	0.59498
P04637	P29590	1	0.49516
P43405	Q01362	1	0.15747
Q16667	P49715	1	0.019291
P43308	P08240	1	0.067089
P68400	P60484	1	0.30728
Q8N668	Q86X83	1	0.0022727
Q01844	O15162	1	0.72183
P43364	Q8TDX5	1	0.25873
Q15833	P62316	1	0.098184
P25942	P34932	1	0.87285
Q9UN86	P25963	1	3.4205e-05
P68400	Q13547	1	0.7937
P68400	Q9UBF6	1	0.014332
O43633	O75351	1	0.94912
Q92597	P35998	1	0.48343
Q07866	Q9H0B6	1	0.86594
P61981	Q14677	1	0.80833
Q99547	P50570	1	0.057994
Q13438	Q16665	1	0.098831
P50613	Q01094	1	0.048026
P06493	P18031	1	0.55481
P51948	Q01094	1	0.00031461
O00151	O43707	1	0.31401
Q13485	P36897	1	0.10679
Q13363	P06400	1	0.054787
P62308	Q9UKR5	1	0.92256
Q13867	Q8WVZ9	1	4.6078e-05
Q9ULV8	P12931	1	0.21247
Q05516	O43791	1	0.14677
Q9H5V7	Q9UKT9	1	0.22855
P30154	Q99497	1	0.85763
P52789	P41222	1	0.037028
Q16543	Q15831	1	0.0014875
Q96BR1	P49840	1	0.048197
Q8TDD1	Q92731	1	0.026618
Q93038	O43508	1	0.94431
Q15464	P46108	1	0.53552
Q9BXJ0	Q9BY79	1	0.89806
P19012	Q8WW24	1	0.075691
O14817	O75508	1	0.0018557
P35638	Q16520	1	0.0073733
P49736	Q13368	1	0.13054
Q9BQ66	Q9H9D4	1	0.91152
Q8WTR7	Q8WV44	1	0.0024895
Q9H0E2	Q9NPH3	1	0.33136
Q15119	Q96JB3	1	0.38269
O60925	Q9Y3C7	1	0.15769
Q13501	P36897	1	0.61131
Q9NQP4	Q13885	1	0.43894
Q16514	Q15544	1	0.0076101
P50453	Q7L5N1	1	0.0009516
Q9UKB1	Q9Y297	1	0.35
P27361	Q15583	1	0.018608
Q9HAU4	P98153	1	0.70614
P19793	P24522	1	0.0076149
Q13330	Q8IXH7	1	0.00017912
O15524	P58753	1	0.20869
Q9UBC9	P07476	1	0.0006095
P62993	Q92529	1	0.47936
O76074	P42574	1	0.27729
P17405	Q00994	1	0.00030818
P68104	P29074	1	0.043218
P51116	Q15834	1	0.85718
P06493	P10275	1	0.34147
Q96QH2	Q13094	1	0.40279
O75818	P78346	1	0.019667
Q66K89	P06400	1	0.00052796
O00470	P09016	1	0.0070642
P60953	Q5T3J3	1	0.0053986
P03372	Q04206	1	0.69555
Q6STE5	O00482	1	0.010679
Q9Y3C5	O75886	1	0.10143
Q05086	P62253	1	0.039778
Q8WTV0	P02649	1	0.87207
Q14626	P20809	1	0.96206
Q8N114	P04637	1	0.8822
O00482	Q12796	1	0.33509
O43187	P51617	1	0.088662
Q86XR7	O00206	1	0.36104
Q00535	O75553	1	0.80468
Q15853	P01100	1	0.028326
O75478	Q8IYI6	1	0.092481
P05060	Q16635	1	0.47159
Q07817	P45983	1	0.032079
P04637	O43261	1	0.90961
Q16181	O14613	1	0.019694
P03372	P22415	1	0.0053938
Q6IAA8	Q9GZT6	1	0.52214
P46109	P42229	1	0.11674
Q3SY52	P35659	1	0.0024801
O15234	O95793	1	0.58928
O60260	Q9NRX3	1	0.01669
Q9Y5M8	Q96JB5	1	0.88874
P53611	P62491	1	0.65354
Q9UBF2	P40616	1	0.050156
P25440	Q8N257	1	6.4535e-05
Q99607	Q13309	1	0.0087109
Q15796	P30626	1	0.016321
Q8WYK2	P15336	1	0.0034906
Q13554	P23677	1	0.0089367
O15244	Q16633	1	0.92133
Q8N668	Q9GZQ3	1	0.0020468
P15976	P25791	1	0.011511
O00238	O14544	1	0.56
Q6TDP4	P68032	1	0.18156
P29350	P12931	1	0.4066
P61604	P05091	1	0.32732
O95999	Q15819	1	0.49592
Q92918	Q13094	1	0.84079
O95551	P28908	1	0.77347
P68366	Q8NDZ2	1	0.16169
Q9Y2Y4	Q00597	1	0.068831
P53350	P28066	1	0.021989
Q13137	Q53FD0	1	0.37445
P23769	P49715	1	0.0035096
O75462	P26992	1	0.022807
Q9ULC0	Q9NPF4	1	0.68648
P28482	Q03135	1	0.36596
P83369	P14678	1	0.16457
P15153	P60953	1	0.010454
Q8TC92	P49888	1	0.01563
P27361	P78347	1	0.097311
O95045	P08670	1	0.0012155
P54253	Q9H4I2	1	0.0066703
Q969T4	Q99942	1	0.69146
P14866	Q8NG27	1	0.3085
Q9UBS8	Q13772	1	0.0014462
Q9BT49	Q96LR2	1	0.15849
P19388	P62487	1	3.4133e-05
P21781	O14786	1	0.29027
Q99741	P38936	1	0.099645
P28223	Q13232	1	0.96576
P49005	P62312	1	0.011537
Q9UK55	P00742	1	0.69243
Q9H3D4	O15350	1	0.010248
P61978	P17676	1	0.90437
P17480	P68400	1	0.064877
P14920	P19801	1	0.012516
P05109	P04637	1	0.11802
P56192	Q9BUJ2	1	0.02247
Q99750	Q5TAQ9	1	0.36742
P02792	Q12852	1	0.0093641
Q13557	P35609	1	0.93107
Q6PIZ9	P04437	1	0.97484
Q9UHD9	Q9NRR5	1	0.47363
P18074	P06493	1	0.61944
Q15836	P51572	1	0.88201
P22888	P0DN86	1	0.9874
Q9UM11	Q9UNH5	1	0.05493
Q9Y3C5	P51668	1	0.074819
P62195	Q12962	1	0.16026
P06746	P27695	1	0.023042
Q9Y6K8	Q9NRL3	1	0.61937
Q8IWL1	Q8IWL2	1	0.9553
Q8NC51	O75925	1	0.28029
Q53ET0	Q08209	1	0.056432
P01903	P28068	1	0.93824
Q9BZG1	Q15797	1	0.10645
P20338	P27361	1	0.75384
Q12851	P61006	1	0.61706
P68400	Q9NQB0	1	0.047912
P51693	Q99547	1	0.008486
Q9BTT6	Q12959	1	0.40395
Q96L34	P10636	1	0.036995
Q9UQ07	P14635	1	0.10522
P47928	P15884	1	0.05224
P0CG47	P57075	1	0.84265
O14610	P48050	1	0.17103
O15265	O43186	1	0.055794
Q9Y4K3	O00232	1	0.88908
Q9NRI5	Q96S59	1	0.030315
Q92624	P05067	1	0.82913
Q99959	P13647	1	0.69098
Q9H9H4	Q9UK41	1	0.067417
P15516	Q8TAX7	1	0.015353
P26367	Q9NSC5	1	0.03109
P21796	O43521	1	0.70307
P40763	P15976	1	0.01159
Q14623	Q96QV1	1	0.31302
O75379	O14662	1	0.84861
P21583	P10721	1	0.38273
P50453	Q96ID5	1	0.91233
Q8NBV8	O60506	1	0.9061
P78337	Q93062	1	0.12394
Q01130	Q15696	1	0.00035425
Q13156	P35244	1	6.0615e-06
O95424	Q8NBJ4	1	0.029929
P08246	P08697	1	0.53973
P51116	Q9Y2J4	1	0.52392
Q9NRA1	P63165	1	0.23785
Q06124	P16410	1	0.5428
P51948	Q5T3J3	1	0.00025444
P56134	O60341	1	0.012757
O95243	Q13158	1	0.046047
Q13547	Q15583	1	0.11477
Q96MP8	Q9UJY4	1	0.0086099
P43403	P06127	1	0.43036
Q9Y3P8	P41240	1	0.46734
Q96RU7	Q7L5N1	1	0.083734
P51812	Q16695	1	0.0044566
P62820	Q9HA65	1	0.51157
P50750	P10244	1	0.62794
Q9Y448	Q9NZW5	1	0.58178
P49023	O75914	1	0.19366
Q92597	P34897	1	0.95292
O43707	P38432	1	0.24854
Q12959	P68133	1	0.28635
P41240	P49023	1	0.12221
Q9Y294	P62805	1	0.0014533
P80188	P08253	1	0.038115
P45974	O14641	1	0.19876
Q92997	P98082	1	0.90878
O43186	O94829	1	0.18937
O14649	P62258	1	0.14471
Q96IZ0	P62070	1	0.19253
Q05655	P48048	1	0.020098
Q99985	O60462	1	0.45235
O76081	P63096	1	0.031138
Q01844	O00308	1	0.67764
Q13485	Q96G75	1	0.20491
P43631	P10321	1	0.88556
P12931	P35222	1	0.62036
Q99608	Q8NG27	1	0.20538
P61978	Q8NE01	1	0.87965
O43633	Q8WV92	1	0.92283
Q15465	Q96QV1	1	0.54278
P34981	P20396	1	0.87627
Q16549	P20382	1	0.023606
Q9NZL4	P11142	1	0.79307
Q8N488	P25490	1	0.0010661
Q13177	Q9BUB5	1	0.005445
P55036	P15923	1	0.1188
Q15365	Q9Y3Q8	1	0.52853
P80108	P05187	1	0.14171
P43364	O94818	1	0.28488
P45983	Q00613	1	0.18918
P28482	Q9ULV5	1	0.071529
O95084	Q9BUL5	1	0.82705
P40424	P20719	1	0.0089905
P24941	Q02363	1	0.78539
Q9HCY8	Q96FQ6	1	0.00019816
Q8NCM2	O95259	1	0.014242
Q7Z7J5	Q96AQ6	1	0.018377
P17252	P04439	1	0.93976
O60684	P40763	1	0.22911
P16333	Q8WU20	1	0.20914
P01042	Q9NPY3	1	0.73739
P62324	P10276	1	3.58e-05
P63010	Q7Z3B4	1	0.77522
Q9C029	P46976	1	1.3573e-05
P07948	P20273	1	0.89811
Q8TAE8	O95257	1	6.0807e-06
P52294	P40763	1	0.2915
Q8IYI6	P11233	1	0.16381
Q05086	Q9UHD9	1	0.30488
P61956	P01100	1	0.45912
Q9BYF1	P30990	1	0.0083468
P14598	Q9C026	1	0.001757
P01009	P07477	1	0.93788
Q15311	P11233	1	0.20841
O43597	P22681	1	0.68959
P61601	P00491	1	0.51177
P09871	P02745	1	0.9465
P29350	P32927	1	0.39098
P00734	P50502	1	0.36985
Q9NTX7	P36897	1	0.38638
P63244	P62873	1	0.03577
Q13310	O15198	1	0.00065097
Q9NRQ2	O15162	1	0.19004
P24723	Q15139	1	0.032004
P10145	P04899	1	0.052686
Q8NB91	P13726	1	0.048745
P04637	Q13547	1	0.88657
O43278	Q96IP4	1	0.74611
P07766	A0A5B6	1	0.84503
P04150	P10588	1	0.49009
Q9NXF1	Q05209	1	2.4446e-05
P20591	P60709	1	0.19232
P78356	Q9NRR5	1	0.016277
Q13368	Q8WV44	1	0.067437
P01100	P14921	1	0.7499
P40763	Q14469	1	0.30449
P19388	Q92804	1	0.46266
Q00613	P62258	1	0.11393
P00918	P02730	1	0.0018189
Q9H0Q3	Q5RL73	1	0.4383
Q9UKW4	P61586	1	0.2623
Q14344	P12830	1	0.63157
Q9Y232	Q13547	1	0.80465
Q9Y561	Q9UBF9	1	0.45772
P51116	Q9BQD3	1	0.96407
P31749	P03372	1	0.27795
P32745	P63096	1	0.98129
P19012	P41219	1	0.55446
Q5VVH5	Q04206	1	0.50663
Q9P287	P38936	1	0.0091995
P05155	O00187	1	0.95977
Q96CV9	P01100	1	0.90163
Q13555	P07101	1	0.10875
Q93034	P36897	1	0.13117
Q8TAU0	P11831	1	3.3787e-05
Q13303	P16389	1	0.93563
Q9H204	Q96HR3	1	0.040592
O60684	Q14974	1	0.97745
Q14192	O96004	1	0.0034251
P04437	P27824	1	0.96321
P55789	Q9H1I8	1	0.11007
P49798	P09471	1	0.041123
O60239	Q06187	1	0.66924
P51956	P16471	1	0.014093
P07910	O00505	1	0.20306
Q9UKJ1	P29350	1	0.90792
P43403	P29350	1	0.1653
P06729	P01730	1	0.91361
P68400	P09497	1	0.94183
Q13480	P62993	1	0.41488
Q12846	P54920	1	0.9522
Q9UL45	Q96EV8	1	0.17988
P17612	P10644	1	0.45032
Q12967	P10301	1	0.82035
P18848	P53567	1	0.014552
P56134	Q6PK04	1	0.071348
Q9H5X1	O76071	1	0.0073356
Q9NPG2	P14415	1	0.32743
Q14974	P48729	1	0.47311
Q99704	O60880	1	0.03775
P20226	P09429	1	0.093646
P17252	P27635	1	0.11214
Q09028	O43463	1	0.056864
Q92558	P62993	1	0.0066681
P22455	P54764	1	0.50696
O75528	Q9BRR6	1	0.11245
P45983	P49023	1	0.058758
Q9Y2R2	P15498	1	0.050443
P28482	P19438	1	0.82644
Q9BUE0	Q9NWA0	1	0.63348
Q9NV58	P55072	1	0.012803
Q13563	P35609	1	0.041956
Q9BQG1	P60880	1	0.96545
Q13309	P0CG47	1	0.48408
P32456	P61604	1	0.83914
P43250	O14745	1	0.22957
