P49736	O14775	1	0.87081
P36542	Q9NY33	1	0.611
Q13432	Q9NXU5	1	0.79624
P13727	P04141	1	0.4808
Q05586	P27824	1	0.3578
O14579	P53618	1	0.65306
Q96ME1	Q9BQ66	1	0.2903
P0DN86	P01215	1	0.38258
P62854	Q969E8	1	0.56856
P43351	P19447	1	0.90217
P05060	Q16635	1	0.15785
P30533	Q14181	1	0.9045
Q15029	Q8NBJ4	1	0.88855
Q6WBX8	O60921	1	0.80988
O95273	P82933	1	0.083284
Q9NQT5	Q96SZ6	1	0.063496
Q8WW01	Q9BSV6	1	0.78014
Q5VVH5	P51617	1	0.71725
O15116	O43776	1	0.85503
P16150	P35222	1	0.30389
Q9UKG1	O94776	1	0.87936
O15519	O14920	1	0.91784
Q04446	P52209	1	0.77261
O15144	P59998	1	0.66259
Q9Y5Q8	Q9Y5Q9	1	0.839
Q13200	Q8WVY7	1	0.56243
P62258	Q16635	1	0.59766
Q8WV28	Q13191	1	0.84013
P33402	Q12959	1	0.66948
P42677	Q9UHY7	1	0.78635
P08697	P59665	1	0.68201
P27694	Q9H1I8	1	0.82919
P67870	P55010	1	0.85111
P27169	P02768	1	0.67562
Q92990	Q9UNZ2	1	0.67856
P49902	P51116	1	0.85837
Q9P299	Q9Y678	1	0.5805
P60174	Q9GZR7	1	0.73447
Q07820	P61803	1	0.32453
Q9Y5N6	Q99741	1	0.96079
P20823	P02768	1	0.74177
Q9Y5X5	P01303	1	0.5609
Q8NE71	P56537	1	0.72435
Q15645	Q53HV7	1	0.76164
Q9UI26	P30050	1	0.84703
O14713	P05556	1	0.83406
P12004	P24385	1	0.82119
P50591	Q5RL73	1	0.77743
Q9UJX3	P30260	1	0.73137
Q92542	P05067	1	0.9215
Q96RU7	Q7L5N1	1	0.73943
O75884	P06400	1	0.0044997
Q96RE7	O15379	1	0.89679
Q15257	P68400	1	0.76908
Q13765	Q5T3J3	1	0.6689
P07686	P41214	1	0.12236
P34741	P04141	1	0.19908
O00161	Q12846	1	0.33783
O00165	Q13563	1	0.61558
P08865	P63220	1	0.41786
Q9BVC3	P12004	1	0.80471
O00220	O95999	1	0.95841
Q13901	Q99598	1	0.73896
P21673	Q9BSH4	1	0.64205
Q13571	P21580	1	0.64579
P12004	P13051	1	0.71931
O95159	P56134	1	0.66806
Q9H0Y0	Q9H1Y0	1	0.86375
P02753	P02766	1	0.31819
Q99933	P06400	1	0.8524
P21246	O94864	1	0.9526
O14744	Q9BQA1	1	0.81506
Q8TDV0	P22466	1	0.50651
P78345	O75817	1	0.84114
Q9GZS1	O15446	1	0.8297
P04004	P61812	1	0.83076
Q9NQB0	P35222	1	0.82193
P00367	P00505	1	0.76964
Q9NRM6	Q9UHF5	1	0.93478
Q9NX46	Q70Z53	1	0.90048
Q13113	Q9BVJ6	1	0.82213
P38432	Q9Y4C2	1	0.83167
P25208	Q07021	1	0.86808
P07766	A0A5B6	1	0.44403
P63272	P13010	1	0.13834
P62750	Q92973	1	0.83494
P63208	Q9UK99	1	0.6907
Q9GZN7	Q7L5N1	1	0.77698
P30793	P05026	1	0.88005
Q6IAA8	Q9GZT6	1	0.53999
P49247	P51116	1	0.74697
Q9UBS8	Q13772	1	0.90378
Q92597	P62753	1	0.83992
P21246	P21673	1	0.96572
Q9UQB8	Q12929	1	0.89636
Q9H081	O14777	1	0.59744
P40225	P40238	1	0.81369
P21580	O76080	1	0.93922
Q8IZD4	Q5RKV6	1	0.219
P68400	P21673	1	0.86112
O00220	P51398	1	0.92257
Q9UBU7	Q13416	1	0.90874
Q96FZ7	Q96H20	1	0.82847
P21673	Q96BY9	1	0.70425
Q9GZX9	Q9H2X0	1	0.79629
P54253	P16383	1	0.73244
P52657	P29083	1	0.60967
Q8IW19	P78411	1	0.84981
Q16533	Q92966	1	0.61347
Q99627	Q9BT78	1	0.46822
O60232	Q9NP79	1	0.74807
Q15834	Q6ZU52	1	0.93698
P42081	P33681	1	0.41106
O14744	P02686	1	0.84181
Q16478	O43292	1	0.68936
Q15642	P35222	1	0.76229
O15169	P35222	1	0.84742
Q9Y296	P34741	1	0.26831
Q9Y5M8	Q96JB5	1	0.86854
O60921	O60671	1	0.78152
Q9NWT6	O15379	1	0.76904
P04406	Q9UN74	1	0.76262
Q6WBX8	O60671	1	0.80374
P06401	Q13573	1	0.92994
Q13077	Q02223	1	0.94016
P68400	Q9UNN5	1	0.73806
O43292	Q9H490	1	0.16634
P68400	P35222	1	0.57213
Q9H0Q3	Q9NVX0	1	0.73997
P40189	P08887	1	0.5671
O75943	O60671	1	0.62523
Q9Y2X7	Q9H7E9	1	0.91197
P51116	Q15834	1	0.82159
P13984	P29083	1	0.46183
O43913	Q13416	1	0.93682
P49789	P10809	1	0.88335
A0A5B6	P20963	1	0.73047
Q9BZW8	O43561	1	0.84999
P02647	P22061	1	0.8213
Q9H147	P04053	1	0.77815
P03372	Q00403	1	0.93415
Q9NXB0	Q9GZR7	1	0.80544
Q15293	P54253	1	0.72552
O15130	P01303	1	0.61792
O15371	P55010	1	0.86495
Q9NPI5	P05556	1	0.87415
P12272	P49407	1	0.83412
O75419	Q9UBD5	1	0.86489
P37198	Q03933	1	0.66688
P31785	Q01113	1	0.61295
P30519	Q7L5N1	1	0.68967
Q15645	Q96HA8	1	0.86959
P12272	Q03431	1	0.83226
Q16570	P80075	1	0.50865
O75381	O00628	1	0.48505
P21673	Q13432	1	0.90529
Q8NFZ5	P19838	1	0.65801
P54253	Q6ZMT1	1	0.67695
P56537	Q02878	1	0.72337
P49005	Q9BYC9	0	0.00016827
Q9UBR2	P21673	0	0.69091
O95411	P15559	0	0.04001
O60508	Q8NFG4	0	0.0002027
Q9H0W9	Q9HCN2	0	0.0019318
Q9UPV9	P82909	0	0.00050107
O60762	P12081	0	0.019771
Q9GZP8	Q9HCN4	0	0.96334
Q16656	Q9NP74	0	0.0001479
Q9Y675	Q6UB35	0	0.0070711
Q6PJT7	O75880	0	0.30531
Q969F1	P35270	0	0.88341
Q8IXF0	P51580	0	0.47764
P63272	O75897	0	0.0055188
Q9BXL8	P23921	0	0.01511
Q9NX01	P62495	0	0.8999
Q05048	Q96IV0	0	0.32928
Q05048	Q9HCN2	0	0.001435
B2CW77	P49914	0	0.00029139
Q15543	Q9BYC8	0	0.0009982
Q9NV56	Q8N427	0	0.63766
Q16656	O60239	0	0.00012954
P63272	Q96EK5	0	0.80799
P07686	P09132	0	0.16886
Q9P0K8	Q8IUQ0	0	0.00056928
P17480	P78417	0	0.91061
O00462	Q9BYC8	0	0.016391
O43513	O14618	0	0.84661
O43148	P53384	0	0.61055
Q53HV7	P49902	0	0.0034933
Q92966	P49406	0	0.00042782
Q9UIF7	P13693	0	0.10563
Q86WB0	Q93088	0	0.00031132
Q9UBX1	O75936	0	0.78548
O96019	O95848	0	0.0022324
P18858	Q8N142	0	0.09637
Q86WB0	O75936	0	0.4138
Q9NVR2	P13798	0	0.29198
Q6ZYL4	P17987	0	0.00084894
Q5MJ70	P62495	0	0.077847
O75971	Q15102	0	0.95755
Q96BN2	Q9UDX5	0	0.60395
Q9H6T0	Q8N427	0	0.84176
Q8IXF0	P13995	0	0.60766
Q9HB96	P49902	0	0.20822
Q9UHR5	Q9HD40	0	0.97767
Q6P1J9	Q9P2W6	0	0.00067176
P62304	Q9P032	0	0.0047221
P49917	Q6UB35	0	0.01905
Q13573	P82914	0	0.00039243
Q9Y675	Q9H5Q4	0	0.00072894
O95551	P49902	0	0.54181
Q9UIF7	P40925	0	0.90976
O00462	P49753	0	0.034843
O43365	P08319	0	0.0005493
P50897	Q92598	0	0.2421
Q9UPV9	Q8NEL9	0	0.43241
P05423	Q96IV0	0	0.009912
Q01459	Q92837	0	0.35275
P03372	P39023	0	0.94401
Q05952	Q13794	0	0.00018575
Q53GS9	Q9P0J6	0	0.60016
Q9H1Z4	O15091	0	0.87412
Q13569	Q96RP9	0	0.42321
O94782	Q16612	0	0.98874
P32780	P12081	0	0.49605
Q53H80	Q13794	0	0.00014495
P62304	Q9HCN4	0	0.95855
P54803	Q9BYD6	0	0.0086888
P41002	O75648	0	0.0014171
P09012	Q04837	0	0.00029152
Q15291	Q9BYC9	0	0.0034307
Q92908	P09132	0	0.00038863
Q9C002	P07741	0	0.82974
Q8N9N5	Q9Y3E5	0	0.0066099
Q86WB0	O95786	0	0.00090285
Q9ULX3	Q9BYN0	0	0.049078
O94864	Q9BUE6	0	0.20297
Q8N9N8	Q16740	0	0.75832
Q9H8M7	P49753	0	0.0017573
Q13888	Q9BY32	0	0.46142
Q15562	P07741	0	0.6236
P22304	P51857	0	0.66299
Q8N9N5	Q9Y2T2	0	0.84219
Q9H5F2	O43776	0	0.0039006
O43543	Q9H7D7	0	0.86726
O43513	Q5EBM0	0	0.0158
Q13568	Q14894	0	0.43387
P06400	Q9BYC9	0	0.00016085
P10827	Q9HBU6	0	0.85756
O43541	Q9BZL1	0	0.017322
P17900	Q9P0J6	0	0.97494
Q9UBU7	P51553	0	0.4608
P54278	Q9HD40	0	0.81418
Q8WX92	P83111	0	0.011772
Q9UNI6	Q04837	0	0.46739
Q9GZP8	Q8IVS2	0	0.96863
Q9UBR2	Q9BYC2	0	0.59303
D3DTV9	Q16854	0	0.0033128
Q9BTP7	P49406	0	0.0017248
P16455	P50135	0	0.70875
Q86WB0	Q9NYK5	0	0.090184
Q9UL03	Q7L0Y3	0	0.00014272
O00716	P17987	0	0.0042227
Q9H4Z3	Q9HCN2	0	0.00028423
Q9UKF6	Q14442	0	0.00013957
P36915	Q8TAU0	0	0.001719
Q8TE85	O75648	0	0.0038389
Q7L775	Q9BRA2	0	0.93492
Q9BSH3	Q9P0M9	0	0.34393
Q13569	P82914	0	0.0066957
Q14696	Q9NP92	0	0.29979
Q8TAE8	Q96RP9	0	0.24723
Q9H147	Q16851	0	0.045178
P29084	O75880	0	0.0032388
O43913	O75570	0	0.0094079
Q13569	P82921	0	0.015156
Q9H5J8	P13995	0	0.12664
Q9NPI8	Q2VPK5	0	0.014962
O95926	Q9H0U6	0	0.069493
P62304	Q6NUP7	0	0.94227
O94864	P15104	0	0.024403
Q9ULX3	Q13405	0	0.00073607
P17480	Q9NZD4	0	0.67166
Q9H611	O75170	0	0.4412
O43365	Q9BYG8	0	0.00027871
Q53GS9	Q9NY74	0	0.00040863
Q9Y5N6	P51398	0	0.00012197
Q5MJ70	Q96HU1	0	0.90168
O43541	P82664	0	0.000212
O75419	P49736	0	0.8147
Q9H9Q4	Q9UJM3	0	0.00039911
P35475	P54136	0	0.48229
Q9H5F2	O75891	0	0.0052648
Q8IXF0	Q9NZJ9	0	0.78946
Q13610	Q9BYD1	0	0.0079551
P49736	P30711	0	0.89318
P05423	Q9BRA2	0	0.9653
P25208	P40925	0	0.90281
P27695	P82650	0	0.001152
P16383	Q6PRD7	0	0.00043516
Q8TE85	Q6UB35	0	0.086277
B2CW77	P51553	0	0.018427
B2CW77	Q9UDX5	0	0.21388
Q969F1	P82650	0	0.019364
Q9NWT8	Q9Y3D9	0	0.00016928
P18074	P55084	0	0.34457
O94782	Q9Y2J8	0	0.013657
Q15291	P21695	0	0.92374
Q8TE85	Q96M11	0	0.00040646
Q9HAW0	O15091	0	0.52474
Q9H8M7	Q92598	0	0.037814
Q9H5J8	O75170	0	0.034815
Q14696	Q99819	0	0.81763
Q9Y6W3	Q9NZJ9	0	0.0013992
Q15562	O14920	0	0.043199
Q15542	Q14CX7	0	0.6263
Q8N807	P49406	0	0.0067096
Q9UHR5	P50135	0	0.0061177
Q01081	Q9UBR1	0	0.83922
Q9UIF7	Q9BXI3	0	0.01719
Q9UL03	P34897	0	0.6381
Q8WYA6	Q14CX7	0	0.7478
Q16594	P32929	0	0.94074
Q5TB30	P82909	0	0.00012932
P35475	Q16851	0	0.26171
Q9Y2U9	Q16740	0	0.33902
Q01459	P52815	0	0.2426
P09012	O60239	0	0.00183
Q96BP2	Q9HD40	0	0.022096
Q8N9N8	Q9Y234	0	0.42376
Q9Y5N6	Q9Y234	0	0.0035017
P10827	P82663	0	0.81089
P32780	P82932	0	0.60679
Q14696	P0C7P0	0	0.31657
Q9NV56	Q96RP9	0	0.48239
P41002	P40925	0	0.97756
O94906	Q9Y3B7	0	0.004751
O60508	Q99819	0	0.029457
P29084	Q9BYC9	0	0.00014393
O43365	Q9P0J6	0	0.18577
Q9BTP7	Q13867	0	0.34599
Q9NR56	Q9H2W6	0	0.15494
P17509	Q9UHN1	0	0.013838
O75506	Q6NUP7	0	0.11875
O60583	P13798	0	0.08413
Q9H8M7	Q93088	0	0.015693
Q9H147	P78417	0	0.80511
Q96JN0	Q9H6S1	0	0.030089
Q8WUA4	Q92598	0	0.45418
Q14781	P52815	0	0.0085335
O75528	Q9Y2T2	0	0.87754
P51513	P46783	0	0.71779
Q15562	Q8NFG4	0	0.00022829
Q9NVR2	P62269	0	0.92481
O95411	P82921	0	0.00035935
Q7Z5Q5	Q99819	0	0.0055382
Q96JN0	P49914	0	0.0024421
Q16514	P52815	0	0.00010028
Q00403	Q8WUN7	0	0.83806
Q8N9N5	Q16822	0	0.0018039
P17480	O00471	0	0.9144
O75446	Q9BPZ3	0	0.1278
Q8WYA6	P0C7P0	0	0.051299
Q9NV56	Q9UJM3	0	0.00052716
O75528	P49753	0	0.0013271
P27695	P49902	0	0.64417
Q92989	O14561	0	0.0026156
Q05952	O75880	0	0.00073537
Q13610	Q8NFG4	0	0.0028679
Q15562	Q9BYD6	0	0.0031103
P27695	Q96HU1	0	0.89129
P49917	P49675	0	0.0037837
Q14696	Q9BYG8	0	0.53222
P49736	Q9Y399	0	0.81588
Q9NV56	Q14749	0	0.71559
Q9UK76	P15559	0	0.3237
Q05048	P35754	0	0.90233
Q9H2F5	P82932	0	0.012575
O43543	Q9Y2J8	0	0.41269
P27694	Q9NZD2	0	0.83206
P29083	P61970	0	0.94904
Q53HV7	P14061	0	0.54226
O00462	P24666	0	0.26351
B2CW77	P49915	0	0.00022398
P26368	P55084	0	0.84751
O43513	Q14749	0	0.36369
Q9UJW9	Q9NYK5	0	0.39318
P36954	Q9P0R6	0	0.87519
Q6ZYL4	O60239	0	9.7026e-05
Q9BV90	Q9NY33	0	0.036401
Q9H1Z4	Q92844	0	0.00028662
O94906	Q9Y2J8	0	0.0057801
Q96KF2	Q9NZD4	0	0.037343
Q9HAW0	Q9H5Q4	0	0.0041715
Q15542	P35270	0	0.82114
Q9H0W9	P47874	0	0.065665
Q15543	Q9NP97	0	0.9364
Q12824	O15169	0	0.15889
P16455	Q9Y399	0	0.87242
Q8NFW8	P33402	0	0.33342
Q13568	O95848	0	0.0083312
Q8WUA4	P21673	0	0.86087
Q16594	Q9NPB1	0	0.75124
P54278	O60760	0	0.55336
P41002	Q15102	0	0.00041221
Q8TF76	P62917	0	0.6803
P18074	O95379	0	0.4996
Q8N807	Q9BZQ8	0	0.68617
P83369	P49915	0	0.00046263
P19532	P39023	0	0.00021104
Q96BN2	Q9UHN1	0	0.026444
P09012	Q9NP74	0	0.0050204
Q9H4I2	Q15102	0	0.0010478
Q9Y657	P15104	0	0.0055325
Q9H9Q4	Q9BY32	0	0.1231
P54803	Q92844	0	0.0003263
O43148	Q16854	0	0.036911
P36954	P39023	0	0.95256
Q16594	P78417	0	0.92963
Q03181	Q9NP92	0	0.001168
Q9UL03	Q9BZL1	0	0.02584
Q96T60	Q9NT62	0	0.9318
O00311	Q9NP74	0	0.81433
P13984	Q9NY74	0	0.018567
Q5MJ70	P51580	0	0.015835
O75503	P78540	0	0.27215
O60671	P82909	0	0.00026085
Q01780	Q9NQT5	0	0.83488
Q8TCJ0	P49753	0	0.00031275
P49005	Q9P0M9	0	0.00018705
Q05048	Q9HBU6	0	0.85605
O00462	P82932	0	0.12177
O75971	Q9BTM9	0	0.43059
P03372	Q9UDX5	0	0.8082
Q9P0K8	O00471	0	0.00013326
Q9NX01	O95848	0	0.80737
P62487	Q9Y234	0	0.1301
Q05048	Q9Y2J8	0	0.35028
P38571	O15169	0	0.66249
Q9NWT8	O15169	0	0.00014696
Q969F1	O14920	0	0.47135
O43325	Q15102	0	0.0009454
Q8WYA6	O43182	0	0.070209
P49736	Q8NFG4	0	0.86299
P16383	P12081	0	0.060895
Q6PJT7	O43182	0	0.0040832
P36915	Q9UHX1	0	0.83738
Q07352	Q8TDY4	0	0.90359
Q96KF2	O75880	0	0.015342
