Q16512	Q15834	1	1.1271e-05
Q8TB03	Q6ZTQ4	1	7.3225e-06
P05771	Q9BSI4	1	0.00043703
Q2QGD7	P61964	1	7.2132e-06
Q9H4L4	Q9BV38	1	5.6398e-06
P52952	Q99593	1	2.0135e-05
Q9BRP7	Q12933	1	0.0030475
Q12933	Q9BRP7	1	0.0030475
Q8IZU0	P07093	1	4.7338e-05
Q9BPX6	Q8NE86	1	6.1412e-06
P62993	Q9Y2H0	1	0.0018478
Q8NA61	O95147	1	0.0028022
Q15831	P26927	1	7.9242e-06
Q6ZTQ4	Q8TB03	1	7.3227e-06
Q13287	P51692	1	2.1123e-05
Q8IZU0	Q9NU23	1	0.00015756
P52739	Q14192	1	9.1125e-05
P32780	Q13351	1	1.9498e-06
O60447	P62491	1	5.4633e-06
P35247	O00322	1	0.005324
Q9UNE2	Q9UJV3	1	4.5378e-05
Q96HA8	Q8NA82	1	0.26385
Q8IYK4	Q9UMX0	1	1.3747e-05
Q9BRG1	Q96FZ7	1	2.9169e-05
P62491	O60447	1	5.4633e-06
Q96N58	P60409	1	1.9671e-06
Q96Q45	P27352	1	0.00010419
P04733	P46087	1	0.00056075
O75360	P52790	1	0.0067091
Q9NZD8	Q96JB2	1	9.3058e-05
Q15560	Q8TD16	1	0.00097848
Q6PJ21	Q9H0I2	1	7.9992e-06
Q9NYB9	Q569H4	1	5.834e-05
Q9H3U1	P61244	1	8.0161e-05
Q9NSD9	Q9Y285	1	0.0020254
Q9Y225	P21589	1	2.9793e-06
Q6P1K2	Q9H081	1	5.2238e-05
Q9BXN2	Q8N912	1	4.3487e-06
P17066	P54274	1	6.1916e-06
P78545	P41743	1	0.00015958
Q6STE5	P37231	1	3.3645e-05
Q03519	O15533	1	5.4495e-05
Q13077	Q9NQW5	1	0.027195
P51692	Q13287	1	2.1123e-05
Q9H081	Q6P1K2	1	5.2238e-05
P61244	Q9H3U1	1	8.0162e-05
Q9NQU5	Q9H4E5	1	0.0080721
P60520	Q9H0K1	1	0.00013574
Q9Y285	Q9NSD9	1	0.0020254
Q8WWN9	Q9UIA0	1	0.0004622
Q9P287	P62829	1	4.6642e-06
Q9H0I2	Q6PJ21	1	7.9992e-06
P43354	Q5H9L2	1	4.8186e-06
Q9UJV3	Q9UNE2	1	4.5378e-05
Q8N1N5	Q13153	1	3.1064e-06
P04350	P22736	1	0.00011237
P00734	P07204	1	3.6909e-06
O43889	P06681	1	9.7377e-06
Q13351	P32780	1	1.9498e-06
P53999	P33240	1	0.00081957
P41743	P78545	1	0.00015958
O14490	P62993	1	0.0072573
Q99424	P63172	1	6.3101e-06
Q8NE62	Q7Z3S9	1	0.0025979
Q8TDB6	Q9NZD8	1	1.7782e-05
Q8N4Y2	Q8N1Q1	1	0.0015976
O60508	Q9UMS4	1	0.0002538
P54274	P17066	1	6.1916e-06
Q8TD16	Q15560	1	0.00097849
O43889	Q9H295	1	1.9309e-05
Q5VTR2	P51965	1	9.2829e-05
Q9UKA8	Q13322	1	1.0315e-05
P16333	O60942	1	0.00092323
P40763	O95661	1	0.00072616
O00322	P35247	1	0.005324
Q9H981	Q9H9F9	1	1.8355e-05
P07333	Q6ZMJ4	1	4.4633e-06
P63172	Q99424	1	6.3101e-06
O00233	Q9NZQ3	1	3.488e-05
Q6ICB4	Q01968	1	0.005047
Q9UIC8	P51116	1	0.00013382
Q02962	O60663	1	0.002672
Q6P1M9	Q92624	1	2.1572e-05
Q13153	Q8N1N5	1	3.1064e-06
Q96AP0	Q13885	1	0.0095405
Q99743	O43639	1	0.02293
P63027	O94806	1	7.2321e-06
O95391	Q9H2H8	1	3.9476e-06
P25788	Q7Z3D6	1	0.00020024
O14519	Q96HT8	1	5.0712e-05
O43639	Q99743	1	0.02293
Q9BRJ2	P36406	1	0.15899
Q15029	P04792	1	3.8285e-06
P07204	P00734	1	3.6909e-06
Q9UIA0	Q8WWN9	1	0.0004622
Q7Z3S9	Q3SY46	1	0.4153
Q8NA82	Q96HA8	1	0.26385
P35638	Q86SX3	1	0.00047051
Q9NY59	O75530	1	0.00033848
Q9H0D6	Q96HQ2	1	9.5196e-06
P01011	Q96KC8	1	5.065e-06
Q96JB2	Q9NZD8	1	9.3058e-05
P51965	Q5VTR2	1	9.2829e-05
P48740	P11226	1	0.12747
P61964	Q2QGD7	1	7.2132e-06
Q5H9L2	P43354	1	4.8186e-06
Q9H295	O43889	1	1.9309e-05
O15533	Q03519	1	5.4496e-05
Q9Y272	P43243	1	0.0023919
Q13643	Q8N4M1	1	2.4858e-06
O94806	P63027	1	7.2321e-06
O95259	Q96HA8	1	0.050954
P22736	P04350	1	0.00011237
P62136	Q8TEC5	1	9.8665e-05
Q9GZU7	P27987	1	0.00066238
Q9Y3L5	P52306	1	1.0038e-05
O60942	P16333	1	0.00092323
Q01968	Q6ICB4	1	0.0050471
O94929	Q9UKT9	1	0.0001162
Q9Y2B0	Q8WY64	1	3.4105e-06
Q569H4	Q9NYB9	1	5.834e-05
P15172	P15923	1	3.4491e-05
Q8N1Q1	Q8N4Y2	1	0.0015976
P33240	P53999	1	0.00081957
P52306	Q9Y3L5	1	1.0038e-05
O43765	Q02747	1	1.1198e-05
Q96KC8	P01011	1	5.0649e-06
Q3SY46	Q7Z3S9	1	0.4153
P46087	P04733	1	0.00056075
P04637	O60285	1	0.044352
Q969Q1	Q96RP9	1	1.588e-05
P23528	P57058	1	0.00048994
O75365	P67936	1	5.03e-06
Q96RP9	Q969Q1	1	1.588e-05
Q96HQ2	Q9H0D6	1	9.5196e-06
Q9H0K1	P60520	1	0.00013574
P35611	Q9NP66	1	6.9245e-06
Q15834	Q16512	1	1.1271e-05
P49281	P00403	1	1.3664e-05
Q14192	P33176	1	3.477e-05
Q9UHL9	Q8WWY6	1	5.4147e-06
Q99593	P52952	1	2.0135e-05
Q9Y247	Q8TD16	1	1.5656e-05
Q8NHV1	Q9UG22	1	1.124e-05
Q9Y3T9	Q9HBX3	0	1.1828e-06
O75173	Q5TAB7	0	1.2873e-05
Q8NDD1	P11487	0	6.9959e-05
H3BSY2	P10147	0	0.00012067
Q93062	Q16553	0	0.018119
O00214	Q6ZWJ1	0	1.9819e-05
Q8N511	Q6B0I6	0	0.0042907
Q8WXW3	Q96MY1	0	8.4591e-06
P10599	Q5JUQ0	0	2.6473e-06
Q9Y6N1	Q86WN1	0	7.6257e-06
Q9NPF2	P12277	0	4.4775e-05
Q9UQG0	Q07817	0	0.89562
O14966	Q7Z6W1	0	2.9003e-06
Q96G42	O95867	0	1.7931e-06
P32418	Q8WU49	0	2.5449e-06
Q16698	Q9UK00	0	2.251e-06
Q9H093	P41271	0	1.9429e-05
Q5VT03	Q49B96	0	3.8038e-05
Q12931	P10321	0	0.006044
Q96MV1	Q06828	0	1.6463e-06
Q6Y288	P14927	0	0.39025
Q96GJ1	Q86SP6	0	2.483e-06
Q6ZUM4	Q6GMV3	0	1.1702e-05
P09681	Q04727	0	3.9542e-06
Q8NHS9	O75342	0	6.0865e-05
P53985	Q92563	0	4.4065e-06
Q96E39	Q6ZS49	0	1.2109e-06
P30279	Q3LI61	0	0.0050205
P08631	B3EWG5	0	0.0001179
Q14296	Q6IS24	0	0.0010809
Q9HA92	P05388	0	0.0018124
Q8NFZ8	Q3KR37	0	4.836e-06
Q3LI61	P30279	0	0.0050205
P49903	Q8NFD2	0	0.00055287
Q9ULB5	P08476	0	1.2676e-05
Q8IZV2	Q7L622	0	0.00024404
Q8WWT9	P17098	0	9.5804e-06
Q52LA3	P31645	0	7.3008e-06
Q75VX8	Q8N131	0	1.6147e-06
O43837	Q9H0C3	0	2.0305e-05
Q15063	Q9H3H9	0	0.00060906
Q5XKK7	Q6PUV4	0	6.5309e-06
Q6ZVN7	Q8NDL9	0	1.302e-06
Q14994	Q9HBY0	0	7.0056e-06
Q9Y5S9	Q04671	0	2.9609e-06
Q9ULS6	Q86SM5	0	0.00060391
Q9GZR7	Q5VVC0	0	6.4952e-06
P31645	Q52LA3	0	7.3008e-06
Q8NGB6	P78536	0	2.3119e-06
Q8IWU5	Q8TCB7	0	1.0306e-05
O75845	P0DJJ0	0	5.06e-06
Q9H903	Q8IYU4	0	3.0082e-06
O00584	Q8N6L1	0	1.2505e-06
Q3KR37	Q8NFZ8	0	4.836e-06
P12980	A2A2V5	0	3.2076e-06
B1ANY3	Q9Y5F8	0	2.0853e-06
O00168	Q96HN2	0	1.7705e-06
Q9UBP8	Q15527	0	3.9323e-05
Q7L4E1	Q8IZS7	0	2.3854e-06
O75508	Q8IWF2	0	1.4062e-05
P01135	Q9UHR4	0	1.1896e-05
Q5JX71	P49795	0	2.0676e-05
Q15645	O75106	0	0.00083739
Q9Y6W6	Q96M78	0	0.75757
Q8NFU0	Q15415	0	6.002e-06
Q9Y5F8	B1ANY3	0	2.0853e-06
Q9NZH5	Q8NCN5	0	5.1185e-06
Q86XL3	Q6ZVQ6	0	1.8376e-06
P21549	Q8NCN4	0	1.5868e-05
P20309	Q8WZA9	0	8.9369e-06
P48165	Q8NH55	0	2.0209e-05
Q06828	Q96MV1	0	1.6463e-06
P47929	Q13043	0	0.00069652
P08476	Q9ULB5	0	1.2676e-05
Q96EY5	Q6UXS0	0	2.2792e-06
P56182	P17405	0	5.6956e-06
Q86SQ6	Q6P280	0	3.674e-06
Q8NCJ5	Q8TD94	0	5.3352e-06
Q5VUY2	Q7Z692	0	8.2768e-06
B4DZS4	O43252	0	1.0046e-05
Q5GH77	Q8WWT9	0	4.0221e-06
Q92563	P53985	0	4.4065e-06
Q9GZP1	Q86SG6	0	1.7912e-06
Q9UNW9	Q969Y0	0	2.5355e-06
Q6P2I7	P49754	0	2.2501e-06
Q8WZA9	P20309	0	8.9369e-06
A6NMK7	Q9BRR9	0	6.9061e-05
Q9BTD8	Q96KR6	0	3.1233e-06
Q8NFD2	P49903	0	0.00055286
Q6ZS49	Q96E39	0	1.2109e-06
O75360	Q9HBJ7	0	4.722e-06
Q6IPX1	Q8IXA5	0	2.2482e-06
Q5VYY2	Q9BYT5	0	1.411e-06
Q15391	Q9ULZ9	0	5.3099e-06
Q6AWC8	P61073	0	7.6752e-06
Q8N131	Q75VX8	0	1.6147e-06
P0CG42	P0C5Y4	0	2.1374e-06
Q86WN1	Q9Y6N1	0	7.6257e-06
A0A0C4DH68	Q16553	0	8.5738e-06
O15529	Q9Y256	0	2.9007e-05
Q8N5Y8	P26678	0	2.1268e-05
Q7Z692	Q5VUY2	0	8.2768e-06
O43324	Q86VM9	0	1.2686e-05
A6NHQ2	Q9BPV8	0	2.5283e-06
A6NCI8	Q05952	0	1.943e-06
Q8TEY7	Q96BH3	0	1.3961e-06
Q8IXA5	Q6IPX1	0	2.2482e-06
Q8NCQ2	Q6ZMT4	0	2.0282e-05
Q86SP6	Q96GJ1	0	2.483e-06
Q5TA45	Q6NT32	0	2.0387e-05
P26678	Q8N5Y8	0	2.1268e-05
P13640	Q9H607	0	7.9708e-06
Q8NG98	Q96AP7	0	8.2411e-06
O60422	Q9Y6Q2	0	2.0025e-06
Q9Y256	O15529	0	2.9007e-05
Q01638	P30047	0	1.7431e-06
P46597	O43448	0	0.0062095
Q9BRG1	Q9Y3A0	0	9.395e-05
B7Z368	Q9H1U4	0	2.0234e-06
P09326	Q9H3Y8	0	2.843e-06
Q6Q4G3	A4QMS7	0	0.00067636
Q8IUH4	A4D0T7	0	2.6095e-06
Q9UKT4	Q9NP66	0	1.7256e-05
Q9HAN9	Q8TDI7	0	3.4012e-06
P14151	Q6P3X3	0	0.26841
Q96CD0	Q96MT1	0	5.1348e-06
A6NNP5	Q99442	0	1.515e-05
Q96MT1	Q96CD0	0	5.1348e-06
Q969Y0	Q9UNW9	0	2.5355e-06
Q8NEZ5	Q9H756	0	7.4055e-06
Q9UHY7	O60942	0	0.45823
O60942	Q9UHY7	0	0.45823
Q8IYU4	Q9H903	0	3.0082e-06
Q12864	Q96L14	0	3.3942e-06
P49767	A8MQ27	0	9.8529e-06
Q9HBJ7	O75360	0	4.722e-06
Q8NH55	P48165	0	2.0209e-05
Q6QHC5	P07332	0	0.12088
Q5W186	O43511	0	2.8609e-06
Q9UL52	Q9Y5J1	0	2.7042e-06
Q9H756	Q8NEZ5	0	7.4055e-06
Q6UWT4	P43364	0	0.00014056
Q9UEG4	Q8NGV7	0	3.122e-06
Q9H0G5	Q9UQ10	0	0.00099
Q9Y324	Q8N2B8	0	0.00020395
Q2M5E4	Q92565	0	0.00041885
Q8NGS2	P22079	0	3.1618e-06
Q86XN7	Q9ULY5	0	8.0942e-06
Q5BKT4	Q9H8X9	0	3.1015e-06
Q6ZMT4	Q8NCQ2	0	2.0282e-05
P17098	Q8WWT9	0	9.5804e-06
Q8TCB7	Q8IWU5	0	1.0306e-05
Q8WWT9	Q5GH77	0	4.0221e-06
Q8NGT1	A6NKX4	0	5.5902e-05
Q8N149	Q8N1G4	0	2.5392e-05
P51589	C9JN71	0	1.3132e-05
Q49AM1	Q8WVC6	0	0.00030798
Q9Y6Q2	O60422	0	2.0025e-06
Q04727	P09681	0	3.954e-06
A0A075B6S6	Q14656	0	3.7313e-06
Q9BWW9	Q96NN9	0	5.2136e-06
Q8NAM6	O95436	0	3.3293e-06
Q9HBH1	Q9GZR5	0	0.00011721
Q9UBM8	O14498	0	1.6692e-05
Q8N6L1	O00584	0	1.2505e-06
Q96BH3	Q8TEY7	0	1.3961e-06
O75191	Q9NS66	0	2.7905e-05
Q16553	A0A0C4DH68	0	8.5738e-06
P17405	P56182	0	5.6955e-06
Q9Y3A0	Q9BRG1	0	9.3949e-05
B3EWG5	P08631	0	0.0001179
Q7Z7G1	P35226	0	0.00036046
H3BNL1	Q9NPF2	0	0.20412
Q13637	Q9NSD5	0	1.7298e-05
Q9NXR8	P20142	0	2.5954e-06
Q96EP5	Q7Z3T1	0	8.4406e-06
P0DJJ0	O75845	0	5.06e-06
Q9NPF2	H3BNL1	0	0.20412
Q6PUV4	Q5XKK7	0	6.5309e-06
Q6P280	Q86SQ6	0	3.674e-06
Q6J272	O75582	0	0.09412
Q9H0A3	Q9NP61	0	1.2168e-06
P47211	Q9UJA5	0	2.132e-05
Q8TD94	Q8NCJ5	0	5.3352e-06
Q8NE01	Q8TBE7	0	1.2303e-05
P05388	Q9HA92	0	0.0018124
Q9NSD5	Q13637	0	1.7298e-05
O75487	Q9Y3P4	0	8.2529e-06
Q9HBX3	Q9Y3T9	0	1.1828e-06
Q49B96	Q5VT03	0	3.8038e-05
Q86XT2	Q9P2S6	0	3.4976e-05
Q8TDI7	Q9HAN9	0	3.4012e-06
Q9BYT5	Q5VYY2	0	1.411e-06
P10124	Q8NCS4	0	0.023966
Q9NRD1	Q9UG63	0	4.8156e-06
Q92698	O95237	0	3.7875e-06
P12277	Q9NPF2	0	4.4775e-05
Q8NHV9	Q9UBC9	0	1.7232e-06
Q8NGV7	Q9UEG4	0	3.122e-06
O75106	Q15645	0	0.0008374
P43364	Q6UWT4	0	0.00014056
Q8NDT2	O75348	0	7.1311e-06
Q5JUQ0	P10599	0	2.6473e-06
Q5JSH3	O43612	0	2.0121e-06
Q5GAN4	Q9UBP4	0	1.0475e-05
Q10471	Q6P0A1	0	0.059629
P41271	Q9H093	0	1.9429e-05
P25325	Q5TAP6	0	7.5243e-06
Q7Z3T1	Q96EP5	0	8.4406e-06
Q9HBY0	Q14994	0	7.0056e-06
Q6DWJ6	O75602	0	1.4852e-05
Q8IX04	P51817	0	0.00016962
Q8WWF6	A6NHY2	0	0.86635
Q15415	Q8NFU0	0	6.002e-06
Q6GMV3	Q6ZUM4	0	1.1702e-05
Q86VW0	Q9P1P5	0	3.5374e-05
Q9Y2T1	P18077	0	3.4866e-06
Q86SG6	Q9GZP1	0	1.7912e-06
Q9UQQ2	Q5HYK3	0	0.00074581
Q9H0C3	O43837	0	2.0305e-05
