Filename,Algorithm,Time [s],Test,Dataset,Encoding,Part_Train,Part_Test,Model
partition_dscript_PCA,SVM,134.522244215012,partition,dscript,PCA,both,1,SVM_PCA_both_1
partition_dscript_PCA,RF,64.4131557941437,partition,dscript,PCA,0,1,RF_PCA_0_1
partition_dscript_PCA,SVM,115.808481454849,partition,dscript,PCA,0,1,SVM_PCA_0_1
partition_du_MDS,RF,4.6830141544342,partition,du,MDS,both,0,RF_MDS_both_0
partition_du_MDS,SVM,16.7726333141327,partition,du,MDS,both,0,SVM_MDS_both_0
partition_du_MDS,RF,4.503413438797,partition,du,MDS,both,1,RF_MDS_both_1
partition_du_MDS,SVM,10.6610612869263,partition,du,MDS,both,1,SVM_MDS_both_1
partition_du_MDS,RF,3.93957495689392,partition,du,MDS,0,1,RF_MDS_0_1
partition_du_MDS,SVM,10.2116763591766,partition,du,MDS,0,1,SVM_MDS_0_1
partition_du_node2vec,RF,5.03962254524231,partition,du,node2vec,both,0,RF_node2vec_both_0
partition_du_node2vec,SVM,16.4775853157043,partition,du,node2vec,both,0,SVM_node2vec_both_0
partition_du_node2vec,RF,4.6419472694397,partition,du,node2vec,both,1,RF_node2vec_both_1
partition_du_node2vec,SVM,11.0609390735626,partition,du,node2vec,both,1,SVM_node2vec_both_1
partition_du_node2vec,RF,4.46115779876709,partition,du,node2vec,0,1,RF_node2vec_0_1
partition_du_node2vec,SVM,10.6571714878082,partition,du,node2vec,0,1,SVM_node2vec_0_1
partition_du_PCA,RF,4.3103563785553,partition,du,PCA,both,0,RF_PCA_both_0
partition_du_PCA,SVM,16.0200810432434,partition,du,PCA,both,0,SVM_PCA_both_0
partition_du_PCA,RF,4.70589995384216,partition,du,PCA,both,1,RF_PCA_both_1
partition_du_PCA,SVM,10.7138757705688,partition,du,PCA,both,1,SVM_PCA_both_1
partition_du_PCA,RF,3.67522430419922,partition,du,PCA,0,1,RF_PCA_0_1
partition_du_PCA,SVM,9.61986756324768,partition,du,PCA,0,1,SVM_PCA_0_1
partition_guo_MDS,RF,1.16603755950928,partition,guo,MDS,both,0,RF_MDS_both_0
partition_guo_MDS,SVM,3.99798893928528,partition,guo,MDS,both,0,SVM_MDS_both_0
partition_guo_MDS,RF,1.15487194061279,partition,guo,MDS,both,1,RF_MDS_both_1
partition_guo_MDS,SVM,2.17955589294434,partition,guo,MDS,both,1,SVM_MDS_both_1
partition_guo_MDS,RF,1.07662129402161,partition,guo,MDS,0,1,RF_MDS_0_1
partition_guo_MDS,SVM,2.33056783676147,partition,guo,MDS,0,1,SVM_MDS_0_1
partition_guo_node2vec,RF,1.57874727249146,partition,guo,node2vec,both,0,RF_node2vec_both_0
partition_guo_node2vec,SVM,4.41460680961609,partition,guo,node2vec,both,0,SVM_node2vec_both_0
partition_guo_node2vec,RF,1.62673449516296,partition,guo,node2vec,both,1,RF_node2vec_both_1
partition_guo_node2vec,SVM,2.4999852180481,partition,guo,node2vec,both,1,SVM_node2vec_both_1
partition_guo_node2vec,RF,1.49992370605469,partition,guo,node2vec,0,1,RF_node2vec_0_1
partition_guo_node2vec,SVM,2.69118857383728,partition,guo,node2vec,0,1,SVM_node2vec_0_1
partition_guo_PCA,RF,19.8523623943329,partition,guo,PCA,both,0,RF_PCA_both_0
partition_guo_PCA,SVM,4.95457744598389,partition,guo,PCA,both,0,SVM_PCA_both_0
partition_guo_PCA,RF,1.20893335342407,partition,guo,PCA,both,1,RF_PCA_both_1
partition_guo_PCA,SVM,2.37710309028626,partition,guo,PCA,both,1,SVM_PCA_both_1
partition_guo_PCA,RF,1.08183741569519,partition,guo,PCA,0,1,RF_PCA_0_1
partition_guo_PCA,SVM,2.23594450950623,partition,guo,PCA,0,1,SVM_PCA_0_1
partition_huang_MDS,RF,0.808275461196899,partition,huang,MDS,both,0,RF_MDS_both_0
partition_huang_MDS,SVM,2.19824123382568,partition,huang,MDS,both,0,SVM_MDS_both_0
partition_huang_MDS,RF,0.833636999130249,partition,huang,MDS,both,1,RF_MDS_both_1
partition_huang_MDS,SVM,1.62898635864258,partition,huang,MDS,both,1,SVM_MDS_both_1
partition_huang_MDS,RF,0.580238342285156,partition,huang,MDS,0,1,RF_MDS_0_1
partition_huang_MDS,SVM,1.34861588478088,partition,huang,MDS,0,1,SVM_MDS_0_1
partition_huang_node2vec,RF,1.69890236854553,partition,huang,node2vec,both,0,RF_node2vec_both_0
partition_huang_node2vec,SVM,2.90857458114624,partition,huang,node2vec,both,0,SVM_node2vec_both_0
partition_huang_node2vec,RF,1.88355278968811,partition,huang,node2vec,both,1,RF_node2vec_both_1
partition_huang_node2vec,SVM,2.66246509552002,partition,huang,node2vec,both,1,SVM_node2vec_both_1
partition_huang_node2vec,RF,1.54675078392029,partition,huang,node2vec,0,1,RF_node2vec_0_1
partition_huang_node2vec,SVM,2.24537420272827,partition,huang,node2vec,0,1,SVM_node2vec_0_1
partition_huang_PCA,RF,0.793365716934204,partition,huang,PCA,both,0,RF_PCA_both_0
partition_huang_PCA,SVM,2.25850105285645,partition,huang,PCA,both,0,SVM_PCA_both_0
partition_huang_PCA,RF,0.733036518096924,partition,huang,PCA,both,1,RF_PCA_both_1
partition_huang_PCA,SVM,1.52854037284851,partition,huang,PCA,both,1,SVM_PCA_both_1
partition_huang_PCA,RF,0.529632568359375,partition,huang,PCA,0,1,RF_PCA_0_1
partition_huang_PCA,SVM,1.31618499755859,partition,huang,PCA,0,1,SVM_PCA_0_1
partition_pan_MDS,RF,8.41290497779846,partition,pan,MDS,both,0,RF_MDS_both_0
partition_pan_MDS,SVM,29.8362722396851,partition,pan,MDS,both,0,SVM_MDS_both_0
partition_pan_MDS,RF,8.20767068862915,partition,pan,MDS,both,1,RF_MDS_both_1
partition_pan_MDS,SVM,18.4605338573456,partition,pan,MDS,both,1,SVM_MDS_both_1
partition_pan_MDS,RF,11.2561821937561,partition,pan,MDS,0,1,RF_MDS_0_1
partition_pan_MDS,SVM,23.7196731567383,partition,pan,MDS,0,1,SVM_MDS_0_1
partition_pan_node2vec,RF,8.68001961708069,partition,pan,node2vec,both,0,RF_node2vec_both_0
partition_pan_node2vec,SVM,31.1735651493073,partition,pan,node2vec,both,0,SVM_node2vec_both_0
partition_pan_node2vec,RF,7.89811897277832,partition,pan,node2vec,both,1,RF_node2vec_both_1
partition_pan_node2vec,SVM,18.375433921814,partition,pan,node2vec,both,1,SVM_node2vec_both_1
partition_pan_node2vec,RF,9.86446928977966,partition,pan,node2vec,0,1,RF_node2vec_0_1
partition_pan_node2vec,SVM,23.9138255119324,partition,pan,node2vec,0,1,SVM_node2vec_0_1
partition_pan_PCA,RF,7.59184670448303,partition,pan,PCA,both,0,RF_PCA_both_0
partition_pan_PCA,SVM,32.1360278129578,partition,pan,PCA,both,0,SVM_PCA_both_0
partition_pan_PCA,RF,7.28204107284546,partition,pan,PCA,both,1,RF_PCA_both_1
partition_pan_PCA,SVM,19.3001787662506,partition,pan,PCA,both,1,SVM_PCA_both_1
partition_pan_PCA,RF,9.20693373680115,partition,pan,PCA,0,1,RF_PCA_0_1
partition_pan_PCA,SVM,24.9287490844727,partition,pan,PCA,0,1,SVM_PCA_0_1
partition_richoux_MDS,RF,13.0955648422241,partition,richoux,MDS,both,0,RF_MDS_both_0
partition_richoux_MDS,SVM,33.759779214859,partition,richoux,MDS,both,0,SVM_MDS_both_0
partition_richoux_MDS,RF,11.9067366123199,partition,richoux,MDS,both,1,RF_MDS_both_1
partition_richoux_MDS,SVM,18.7796037197113,partition,richoux,MDS,both,1,SVM_MDS_both_1
partition_richoux_MDS,RF,14.171676158905,partition,richoux,MDS,0,1,RF_MDS_0_1
partition_richoux_MDS,SVM,25.8524098396301,partition,richoux,MDS,0,1,SVM_MDS_0_1
partition_richoux_node2vec,RF,12.4425256252289,partition,richoux,node2vec,both,0,RF_node2vec_both_0
partition_richoux_node2vec,SVM,34.3718981742859,partition,richoux,node2vec,both,0,SVM_node2vec_both_0
partition_richoux_node2vec,RF,11.6894648075104,partition,richoux,node2vec,both,1,RF_node2vec_both_1
partition_richoux_node2vec,SVM,20.0639569759369,partition,richoux,node2vec,both,1,SVM_node2vec_both_1
partition_richoux_node2vec,RF,14.1930406093597,partition,richoux,node2vec,0,1,RF_node2vec_0_1
partition_richoux_node2vec,SVM,27.2073628902435,partition,richoux,node2vec,0,1,SVM_node2vec_0_1
partition_richoux_PCA,RF,12.0444133281708,partition,richoux,PCA,both,0,RF_PCA_both_0
partition_richoux_PCA,SVM,38.0598154067993,partition,richoux,PCA,both,0,SVM_PCA_both_0
partition_richoux_PCA,RF,11.0380163192749,partition,richoux,PCA,both,1,RF_PCA_both_1
partition_richoux_PCA,SVM,21.8268694877625,partition,richoux,PCA,both,1,SVM_PCA_both_1
partition_richoux_PCA,RF,12.9819610118866,partition,richoux,PCA,0,1,RF_PCA_0_1
partition_richoux_PCA,SVM,27.1704232692719,partition,richoux,PCA,0,1,SVM_PCA_0_1
original_gold_deg,Local and Global Consistency,1075.37704229355,original,gold,,,,Local and Global Consistency
original_deg_NA,Harmonic Function,3047.71919226646,original,guo,,,,Harmonic Function
original_deg_NA,Local and Global Consistency,207.047353982925,original,guo,,,,Local and Global Consistency
original_deg_NA,Harmonic Function,43.9679253101349,original,huang,,,,Harmonic Function
original_deg_NA,Local and Global Consistency,46.3333857059479,original,huang,,,,Local and Global Consistency
original_deg_NA,Harmonic Function,129.537786006928,original,du,,,,Harmonic Function
original_deg_NA,Local and Global Consistency,60.542596578598,original,du,,,,Local and Global Consistency
original_deg_NA,Harmonic Function,333.368030071259,original,pan,,,,Harmonic Function
original_deg_NA,Local and Global Consistency,84.3123390674591,original,pan,,,,Local and Global Consistency
original_deg_NA,Harmonic Function,127.281282901764,original,Richoux-Regular,,,,Harmonic Function
original_deg_NA,Local and Global Consistency,52.9269912242889,original,Richoux-Regular,,,,Local and Global Consistency
original_deg_NA,Harmonic Function,109.911983251572,original,Richoux-Strict,,,,Harmonic Function
original_deg_NA,Local and Global Consistency,68.8460795879364,original,Richoux-Strict,,,,Local and Global Consistency
original_deg_NA,Local and Global Consistency,1570.15379953384,original,dscript,,,,Local and Global Consistency
partition_deg_NA,Harmonic Function,7.0276415348053,partition,guo,,both,0,Harmonic Function
partition_deg_NA,Local and Global Consistency,4.74681615829468,partition,guo,,both,0,Local and Global Consistency
partition_deg_NA,Harmonic Function,2.08678388595581,partition,guo,,both,1,Harmonic Function
partition_deg_NA,Local and Global Consistency,0.771606206893921,partition,guo,,both,1,Local and Global Consistency
partition_deg_NA,Harmonic Function,1.98259902000427,partition,guo,,0,1,Harmonic Function
partition_deg_NA,Local and Global Consistency,0.730804920196533,partition,guo,,0,1,Local and Global Consistency
partition_deg_NA,Harmonic Function,1.31885886192322,partition,huang,,both,0,Harmonic Function
partition_deg_NA,Local and Global Consistency,0.692255973815918,partition,huang,,both,0,Local and Global Consistency
partition_deg_NA,Harmonic Function,0.934162855148315,partition,huang,,both,1,Harmonic Function
partition_deg_NA,Local and Global Consistency,0.400419473648071,partition,huang,,both,1,Local and Global Consistency
partition_deg_NA,Harmonic Function,0.722216129302979,partition,huang,,0,1,Harmonic Function
partition_deg_NA,Local and Global Consistency,0.321884155273438,partition,huang,,0,1,Local and Global Consistency
partition_deg_NA,Harmonic Function,41.3290946483612,partition,du,,both,0,Harmonic Function
partition_deg_NA,Local and Global Consistency,18.0305006504059,partition,du,,both,0,Local and Global Consistency
partition_deg_NA,Harmonic Function,21.5433988571167,partition,du,,both,1,Harmonic Function
partition_deg_NA,Local and Global Consistency,7.00208759307861,partition,du,,both,1,Local and Global Consistency
partition_deg_NA,Harmonic Function,19.4185056686401,partition,du,,0,1,Harmonic Function
partition_deg_NA,Local and Global Consistency,6.32977342605591,partition,du,,0,1,Local and Global Consistency
partition_deg_NA,Harmonic Function,109.754789829254,partition,pan,,both,0,Harmonic Function
partition_deg_NA,Local and Global Consistency,39.142942905426,partition,pan,,both,0,Local and Global Consistency
partition_deg_NA,Harmonic Function,44.7860682010651,partition,pan,,both,1,Harmonic Function
partition_deg_NA,Local and Global Consistency,12.4618074893951,partition,pan,,both,1,Local and Global Consistency
partition_deg_NA,Harmonic Function,78.8265790939331,partition,pan,,0,1,Harmonic Function
partition_deg_NA,Local and Global Consistency,18.661913394928,partition,pan,,0,1,Local and Global Consistency
partition_deg_NA,Harmonic Function,37.9062445163727,partition,richoux,,both,0,Harmonic Function
partition_deg_NA,Local and Global Consistency,14.2359597682953,partition,richoux,,both,0,Local and Global Consistency
partition_deg_NA,Harmonic Function,16.7876069545746,partition,richoux,,both,1,Harmonic Function
partition_deg_NA,Local and Global Consistency,3.99585294723511,partition,richoux,,both,1,Local and Global Consistency
partition_deg_NA,Harmonic Function,29.419429063797,partition,richoux,,0,1,Harmonic Function
partition_deg_NA,Local and Global Consistency,5.83354306221008,partition,richoux,,0,1,Local and Global Consistency
partition_deg_NA,Local and Global Consistency,745.401541233063,partition,dscript,,both,0,Local and Global Consistency
partition_deg_NA,Local and Global Consistency,471.260401725769,partition,dscript,,both,1,Local and Global Consistency
partition_deg_NA,Local and Global Consistency,336.246470928192,partition,dscript,,0,1,Local and Global Consistency
partition_deg_NA,Local and Global Consistency,1307.52251362801,partition,dscript,,both,0,Local and Global Consistency
partition_deg_NA,Local and Global Consistency,671.684939861298,partition,dscript,,both,1,Local and Global Consistency
partition_deg_NA,Local and Global Consistency,427.53844666481,partition,dscript,,0,1,Local and Global Consistency
rewired_deg_NA,Harmonic Function,5865.97568845749,rewired,guo,,,,Harmonic Function
rewired_deg_NA,Local and Global Consistency,614.682658672333,rewired,guo,,,,Local and Global Consistency
rewired_deg_NA,Harmonic Function,3.50505876541138,rewired,huang,,,,Harmonic Function
rewired_deg_NA,Local and Global Consistency,1.73761534690857,rewired,huang,,,,Local and Global Consistency
rewired_deg_NA,Harmonic Function,77.4316613674164,rewired,du,,,,Harmonic Function
rewired_deg_NA,Local and Global Consistency,22.3850476741791,rewired,du,,,,Local and Global Consistency
rewired_deg_NA,Harmonic Function,249.37566447258,rewired,pan,,,,Harmonic Function
rewired_deg_NA,Local and Global Consistency,54.2665009498596,rewired,pan,,,,Local and Global Consistency
rewired_deg_NA,Harmonic Function,82.7454159259796,rewired,Richoux-Regular,,,,Harmonic Function
rewired_deg_NA,Local and Global Consistency,17.8132128715515,rewired,Richoux-Regular,,,,Local and Global Consistency
rewired_deg_NA,Harmonic Function,89.3030366897583,rewired,Richoux-Strict,,,,Harmonic Function
rewired_deg_NA,Local and Global Consistency,26.4598689079285,rewired,Richoux-Strict,,,,Local and Global Consistency
rewired_deg_NA,Local and Global Consistency,878.856590509415,rewired,dscript,,,,Local and Global Consistency
rewired_deg_NA,Local and Global Consistency,1677.17714071274,rewired,dscript,,,,Local and Global Consistency
