Filename,Algorithm,Time [s],Test,Dataset,Encoding,Part_Train,Part_Test,Model
original_pan_PCA,SVM,671.452233791351,original,pan,PCA,,,SVM_PCA
original_Richoux-Regular_MDS,RF,34.3315148353577,original,Richoux-Regular,MDS,,,RF_MDS
original_Richoux-Regular_MDS,SVM,4942.04183530808,original,Richoux-Regular,MDS,,,SVM_MDS
original_Richoux-Regular_node2vec,RF,26.5109226703644,original,Richoux-Regular,node2vec,,,RF_node2vec
original_Richoux-Regular_node2vec,SVM,1301.95574808121,original,Richoux-Regular,node2vec,,,SVM_node2vec
original_Richoux-Regular_PCA,RF,27.8647956848145,original,Richoux-Regular,PCA,,,RF_PCA
original_Richoux-Regular_PCA,SVM,1493.54998207092,original,Richoux-Regular,PCA,,,SVM_PCA
original_Richoux-Strict_MDS,RF,33.0712833404541,original,Richoux-Strict,MDS,,,RF_MDS
original_Richoux-Strict_MDS,SVM,2968.04313445091,original,Richoux-Strict,MDS,,,SVM_MDS
original_Richoux-Strict_node2vec,RF,26.6649632453919,original,Richoux-Strict,node2vec,,,RF_node2vec
original_Richoux-Strict_node2vec,SVM,1126.13742041588,original,Richoux-Strict,node2vec,,,SVM_node2vec
original_Richoux-Strict_PCA,RF,27.5728487968445,original,Richoux-Strict,PCA,,,RF_PCA
original_Richoux-Strict_PCA,SVM,1331.57580256462,original,Richoux-Strict,PCA,,,SVM_PCA
rewired_du_MDS,RF,5.3224401473999,rewired,du,MDS,,,RF_MDS
rewired_du_MDS,SVM,441.426220655441,rewired,du,MDS,,,SVM_MDS
rewired_du_node2vec,RF,6.58797121047974,rewired,du,node2vec,,,RF_node2vec
rewired_du_node2vec,SVM,234.588413000107,rewired,du,node2vec,,,SVM_node2vec
rewired_du_PCA,RF,5.4852237701416,rewired,du,PCA,,,RF_PCA
rewired_du_PCA,SVM,233.637984991074,rewired,du,PCA,,,SVM_PCA
rewired_guo_MDS,RF,2.08238649368286,rewired,guo,MDS,,,RF_MDS
rewired_guo_MDS,SVM,14.841658115387,rewired,guo,MDS,,,SVM_MDS
rewired_guo_node2vec,RF,2.51640748977661,rewired,guo,node2vec,,,RF_node2vec
rewired_guo_node2vec,SVM,14.5371530056,rewired,guo,node2vec,,,SVM_node2vec
rewired_guo_PCA,RF,6.30596971511841,rewired,guo,PCA,,,RF_PCA
rewired_guo_PCA,SVM,13.718451499939,rewired,guo,PCA,,,SVM_PCA
rewired_huang_MDS,RF,1.13633966445923,rewired,huang,MDS,,,RF_MDS
rewired_huang_MDS,SVM,4.79134750366211,rewired,huang,MDS,,,SVM_MDS
rewired_huang_node2vec,RF,2.3822283744812,rewired,huang,node2vec,,,RF_node2vec
rewired_huang_node2vec,SVM,5.55342745780945,rewired,huang,node2vec,,,SVM_node2vec
rewired_huang_PCA,RF,1.13722586631775,rewired,huang,PCA,,,RF_PCA
rewired_huang_PCA,SVM,4.32314419746399,rewired,huang,PCA,,,SVM_PCA
rewired_pan_MDS,RF,15.945502281189,rewired,pan,MDS,,,RF_MDS
rewired_pan_MDS,SVM,3189.7229347229,rewired,pan,MDS,,,SVM_MDS
rewired_pan_node2vec,RF,29.2179088592529,rewired,pan,node2vec,,,RF_node2vec
rewired_pan_node2vec,SVM,727.343789100647,rewired,pan,node2vec,,,SVM_node2vec
rewired_pan_PCA,RF,14.322425365448,rewired,pan,PCA,,,RF_PCA
rewired_pan_PCA,SVM,733.965250253677,rewired,pan,PCA,,,SVM_PCA
rewired_Richoux-Regular_MDS,RF,33.1502568721771,rewired,Richoux-Regular,MDS,,,RF_MDS
rewired_Richoux-Regular_MDS,SVM,2986.19198107719,rewired,Richoux-Regular,MDS,,,SVM_MDS
rewired_Richoux-Regular_node2vec,RF,27.2765843868256,rewired,Richoux-Regular,node2vec,,,RF_node2vec
rewired_Richoux-Regular_node2vec,SVM,1331.61330842972,rewired,Richoux-Regular,node2vec,,,SVM_node2vec
rewired_Richoux-Regular_PCA,RF,28.2825992107391,rewired,Richoux-Regular,PCA,,,RF_PCA
rewired_Richoux-Regular_PCA,SVM,1599.50235319138,rewired,Richoux-Regular,PCA,,,SVM_PCA
rewired_Richoux-Strict_MDS,RF,32.4048519134522,rewired,Richoux-Strict,MDS,,,RF_MDS
rewired_Richoux-Strict_MDS,SVM,2847.07154345512,rewired,Richoux-Strict,MDS,,,SVM_MDS
rewired_Richoux-Strict_node2vec,RF,26.0833075046539,rewired,Richoux-Strict,node2vec,,,RF_node2vec
rewired_Richoux-Strict_node2vec,SVM,1149.18385767937,rewired,Richoux-Strict,node2vec,,,SVM_node2vec
rewired_Richoux-Strict_PCA,RF,27.0353684425354,rewired,Richoux-Strict,PCA,,,RF_PCA
rewired_Richoux-Strict_PCA,SVM,1367.87658262253,rewired,Richoux-Strict,PCA,,,SVM_PCA
partition_du_MDS,RF,2.93289518356323,partition,du,MDS,both,0,RF_MDS_both_0
partition_du_MDS,SVM,99.4128801822662,partition,du,MDS,both,0,SVM_MDS_both_0
partition_du_MDS,RF,2.86115765571594,partition,du,MDS,both,1,RF_MDS_both_1
partition_du_MDS,SVM,72.3589625358582,partition,du,MDS,both,1,SVM_MDS_both_1
partition_du_MDS,RF,2.97757768630981,partition,du,MDS,0,1,RF_MDS_0_1
partition_du_MDS,SVM,105.234617471695,partition,du,MDS,0,1,SVM_MDS_0_1
partition_du_node2vec,RF,3.57250809669495,partition,du,node2vec,both,0,RF_node2vec_both_0
partition_du_node2vec,SVM,66.6430957317352,partition,du,node2vec,both,0,SVM_node2vec_both_0
partition_du_node2vec,RF,3.31926608085632,partition,du,node2vec,both,1,RF_node2vec_both_1
partition_du_node2vec,SVM,42.2380564212799,partition,du,node2vec,both,1,SVM_node2vec_both_1
partition_du_node2vec,RF,3.55490350723267,partition,du,node2vec,0,1,RF_node2vec_0_1
partition_du_node2vec,SVM,58.5311779975891,partition,du,node2vec,0,1,SVM_node2vec_0_1
partition_du_PCA,RF,3.10135555267334,partition,du,PCA,both,0,RF_PCA_both_0
partition_du_PCA,SVM,70.4909875392914,partition,du,PCA,both,0,SVM_PCA_both_0
partition_du_PCA,RF,2.9177405834198,partition,du,PCA,both,1,RF_PCA_both_1
partition_du_PCA,SVM,37.0055952072144,partition,du,PCA,both,1,SVM_PCA_both_1
partition_du_PCA,RF,2.97276306152344,partition,du,PCA,0,1,RF_PCA_0_1
partition_du_PCA,SVM,51.0218787193298,partition,du,PCA,0,1,SVM_PCA_0_1
partition_guo_MDS,RF,0.774601697921753,partition,guo,MDS,both,0,RF_MDS_both_0
partition_guo_MDS,SVM,6.00178861618042,partition,guo,MDS,both,0,SVM_MDS_both_0
partition_guo_MDS,RF,0.723652124404907,partition,guo,MDS,both,1,RF_MDS_both_1
partition_guo_MDS,SVM,2.63315844535828,partition,guo,MDS,both,1,SVM_MDS_both_1
partition_guo_MDS,RF,1.07993769645691,partition,guo,MDS,0,1,RF_MDS_0_1
partition_guo_MDS,SVM,5.34905099868774,partition,guo,MDS,0,1,SVM_MDS_0_1
partition_guo_node2vec,RF,1.1263267993927,partition,guo,node2vec,both,0,RF_node2vec_both_0
partition_guo_node2vec,SVM,5.23321485519409,partition,guo,node2vec,both,0,SVM_node2vec_both_0
partition_guo_node2vec,RF,1.0429310798645,partition,guo,node2vec,both,1,RF_node2vec_both_1
partition_guo_node2vec,SVM,2.38779878616333,partition,guo,node2vec,both,1,SVM_node2vec_both_1
partition_guo_node2vec,RF,1.46032285690308,partition,guo,node2vec,0,1,RF_node2vec_0_1
partition_guo_node2vec,SVM,4.76648998260498,partition,guo,node2vec,0,1,SVM_node2vec_0_1
partition_guo_PCA,RF,2.95174217224121,partition,guo,PCA,both,0,RF_PCA_both_0
partition_guo_PCA,SVM,5.31843590736389,partition,guo,PCA,both,0,SVM_PCA_both_0
partition_guo_PCA,RF,0.832767009735107,partition,guo,PCA,both,1,RF_PCA_both_1
partition_guo_PCA,SVM,2.24406504631042,partition,guo,PCA,both,1,SVM_PCA_both_1
partition_guo_PCA,RF,1.06328201293945,partition,guo,PCA,0,1,RF_PCA_0_1
partition_guo_PCA,SVM,4.53445196151733,partition,guo,PCA,0,1,SVM_PCA_0_1
partition_huang_MDS,RF,0.642351150512695,partition,huang,MDS,both,0,RF_MDS_both_0
partition_huang_MDS,SVM,2.2679271697998,partition,huang,MDS,both,0,SVM_MDS_both_0
partition_huang_MDS,RF,0.621319532394409,partition,huang,MDS,both,1,RF_MDS_both_1
partition_huang_MDS,SVM,1.82854247093201,partition,huang,MDS,both,1,SVM_MDS_both_1
partition_huang_MDS,RF,0.486790418624878,partition,huang,MDS,0,1,RF_MDS_0_1
partition_huang_MDS,SVM,1.21032166481018,partition,huang,MDS,0,1,SVM_MDS_0_1
partition_huang_node2vec,RF,1.5459566116333,partition,huang,node2vec,both,0,RF_node2vec_both_0
partition_huang_node2vec,SVM,2.84318089485168,partition,huang,node2vec,both,0,SVM_node2vec_both_0
partition_huang_node2vec,RF,1.76499891281128,partition,huang,node2vec,both,1,RF_node2vec_both_1
partition_huang_node2vec,SVM,2.68798565864563,partition,huang,node2vec,both,1,SVM_node2vec_both_1
partition_huang_node2vec,RF,1.49742388725281,partition,huang,node2vec,0,1,RF_node2vec_0_1
partition_huang_node2vec,SVM,2.12716484069824,partition,huang,node2vec,0,1,SVM_node2vec_0_1
partition_huang_PCA,RF,0.872016429901123,partition,huang,PCA,both,0,RF_PCA_both_0
partition_huang_PCA,SVM,2.16877484321594,partition,huang,PCA,both,0,SVM_PCA_both_0
partition_huang_PCA,RF,0.64269232749939,partition,huang,PCA,both,1,RF_PCA_both_1
partition_huang_PCA,SVM,1.5521674156189,partition,huang,PCA,both,1,SVM_PCA_both_1
partition_huang_PCA,RF,0.475429773330689,partition,huang,PCA,0,1,RF_PCA_0_1
partition_huang_PCA,SVM,1.15079188346863,partition,huang,PCA,0,1,SVM_PCA_0_1
partition_pan_MDS,RF,6.57301783561707,partition,pan,MDS,both,0,RF_MDS_both_0
partition_pan_MDS,SVM,643.255110740662,partition,pan,MDS,both,0,SVM_MDS_both_0
partition_pan_MDS,RF,6.25299668312073,partition,pan,MDS,both,1,RF_MDS_both_1
partition_pan_MDS,SVM,507.934987306595,partition,pan,MDS,both,1,SVM_MDS_both_1
partition_pan_MDS,RF,7.55979681015015,partition,pan,MDS,0,1,RF_MDS_0_1
partition_pan_MDS,SVM,721.13835811615,partition,pan,MDS,0,1,SVM_MDS_0_1
partition_pan_node2vec,RF,7.9412636756897,partition,pan,node2vec,both,0,RF_node2vec_both_0
partition_pan_node2vec,SVM,264.87033867836,partition,pan,node2vec,both,0,SVM_node2vec_both_0
partition_pan_node2vec,RF,7.60058569908142,partition,pan,node2vec,both,1,RF_node2vec_both_1
partition_pan_node2vec,SVM,172.302421569824,partition,pan,node2vec,both,1,SVM_node2vec_both_1
partition_pan_node2vec,RF,8.44550967216492,partition,pan,node2vec,0,1,RF_node2vec_0_1
partition_pan_node2vec,SVM,237.717302322388,partition,pan,node2vec,0,1,SVM_node2vec_0_1
partition_pan_PCA,RF,5.79902601242065,partition,pan,PCA,both,0,RF_PCA_both_0
partition_pan_PCA,SVM,210.558661222458,partition,pan,PCA,both,0,SVM_PCA_both_0
partition_pan_PCA,RF,5.50625586509705,partition,pan,PCA,both,1,RF_PCA_both_1
partition_pan_PCA,SVM,153.547202110291,partition,pan,PCA,both,1,SVM_PCA_both_1
partition_pan_PCA,RF,6.56609153747559,partition,pan,PCA,0,1,RF_PCA_0_1
partition_pan_PCA,SVM,208.550577402115,partition,pan,PCA,0,1,SVM_PCA_0_1
partition_richoux_MDS,RF,12.129832983017,partition,richoux,MDS,both,0,RF_MDS_both_0
partition_richoux_MDS,SVM,1104.72380638123,partition,richoux,MDS,both,0,SVM_MDS_both_0
partition_richoux_MDS,RF,11.9039466381073,partition,richoux,MDS,both,1,RF_MDS_both_1
partition_richoux_MDS,SVM,937.798670530319,partition,richoux,MDS,both,1,SVM_MDS_both_1
partition_richoux_MDS,RF,8.98190593719482,partition,richoux,MDS,0,1,RF_MDS_0_1
partition_richoux_MDS,SVM,696.560520648956,partition,richoux,MDS,0,1,SVM_MDS_0_1
partition_richoux_node2vec,RF,11.4804463386536,partition,richoux,node2vec,both,0,RF_node2vec_both_0
partition_richoux_node2vec,SVM,626.204441547394,partition,richoux,node2vec,both,0,SVM_node2vec_both_0
partition_richoux_node2vec,RF,11.0018672943115,partition,richoux,node2vec,both,1,RF_node2vec_both_1
partition_richoux_node2vec,SVM,396.795082330704,partition,richoux,node2vec,both,1,SVM_node2vec_both_1
partition_richoux_node2vec,RF,8.79782652854919,partition,richoux,node2vec,0,1,RF_node2vec_0_1
partition_richoux_node2vec,SVM,273.369309186935,partition,richoux,node2vec,0,1,SVM_node2vec_0_1
partition_richoux_PCA,RF,10.5814447402954,partition,richoux,PCA,both,0,RF_PCA_both_0
partition_richoux_PCA,SVM,606.659698724747,partition,richoux,PCA,both,0,SVM_PCA_both_0
partition_richoux_PCA,RF,10.2820453643799,partition,richoux,PCA,both,1,RF_PCA_both_1
partition_richoux_PCA,SVM,420.690137147903,partition,richoux,PCA,both,1,SVM_PCA_both_1
partition_richoux_PCA,RF,7.53930521011353,partition,richoux,PCA,0,1,RF_PCA_0_1
partition_richoux_PCA,SVM,297.339695453644,partition,richoux,PCA,0,1,SVM_PCA_0_1
