P50221	Q969S2	1	0.00024574
O75716	O43186	1	0.036102
Q04206	P46695	1	2.6211e-05
O60869	P50222	1	1.7597e-05
Q8N443	P19012	1	0.035932
Q9NZG7	Q9BXN2	1	5.0093e-06
P50222	Q9UGL9	1	0.00085151
Q8N1B4	P20338	1	0.044909
Q13131	O14503	1	0.037621
P18031	P12931	1	0.00073978
P31946	Q13627	1	0.00095147
Q68CJ9	P18850	1	5.0595e-06
P61968	P19012	1	0.99402
Q01718	Q8TCY5	1	1.8784e-05
O95837	O96015	1	2.9152e-06
O94772	P26371	1	8.3594e-07
Q8N8B7	O95073	1	1.5934e-05
Q8NA61	Q8NE01	1	0.00019002
Q8TAU3	Q9BYR5	1	0.67539
Q86UY5	P36406	1	0.00033371
Q9ULW0	P62993	1	5.1342e-05
P48551	Q9UMW8	1	3.3239e-06
P26371	A1A5C7	1	8.5925e-07
P51946	Q9UNI6	1	6.2058e-05
Q6ZNH5	Q96BR9	1	0.00081667
O60248	O14503	1	0.00010819
Q6FI81	P50222	1	0.014135
P26371	Q6ZNA4	1	4.7803e-05
Q9H1J1	Q9BZI7	1	0.00014677
O43186	O75716	1	0.036102
P19012	Q08117	1	0.95242
O95073	Q8N5M1	1	3.0238e-06
P40617	Q2TAC2	1	4.1498e-05
Q3B820	Q7Z6G3	1	0.050069
O75674	O60784	1	0.73478
Q8ND90	Q9Y586	1	2.1777e-06
Q8N668	Q9UBI1	1	4.2296e-05
Q9H1K1	P0C7W6	1	0.073857
P35219	O43186	1	0.32386
Q9NYB9	Q14525	1	0.018374
P35609	O95863	1	5.2098e-06
Q96HL8	O15156	1	1.2366e-05
Q6L8G4	Q9UGC6	1	0.95735
O76071	Q8WXG1	1	0.00099499
P04637	O14641	1	0.00028043
P57086	Q96JS3	1	0.00069764
Q712K3	Q92624	1	0.014421
Q16539	P35813	1	0.00054749
Q15654	P54646	1	6.4042e-05
P13236	P51681	1	0.00014558
Q8IYX8	Q96PV4	1	1.8557e-05
Q9UBK9	Q04206	1	5.6686e-05
P0CG48	Q9Y6K9	1	0.0034192
Q9UDX3	Q04864	1	2.8408e-05
Q8N8B7	Q8IZU0	1	0.0022368
Q12933	Q92917	1	8.671e-06
O60760	Q96GS6	1	0.056252
Q16555	Q14194	1	0.00011065
Q96GF1	Q9BWQ6	1	1.5836e-05
Q9GZV5	O14640	1	0.00022897
Q96E35	Q8IYX7	1	6.9323e-05
Q17RB8	Q8IXL9	1	3.6552e-05
O75496	P15622	1	0.97223
Q9HBL8	P00966	1	9.9658e-06
Q16576	Q13547	1	0.00022896
Q8WY98	Q96BA8	1	0.0025226
Q9Y365	Q96LA8	1	0.0009365
P50222	Q12805	1	0.0080959
Q12800	Q9UD71	1	0.001381
Q86YD7	Q8N9N5	1	3.3493e-05
Q9Y383	P23511	1	2.0937e-06
Q9Y572	Q13546	1	0.0013088
P41227	P50222	1	0.010902
P50222	Q8NB12	1	0.00088208
P50222	O43741	1	0.040425
P62310	P54105	1	0.70295
Q9NU19	Q96PV4	1	1.8997e-05
P04264	Q7Z3Y8	1	0.94291
Q8WV44	P50222	1	0.0082163
Q15843	Q13616	1	2.423e-05
Q5JUK9	P50221	1	8.3755e-06
Q5T753	P26371	1	0.00026346
Q86SG6	Q8WVJ2	1	0.00011836
Q86XR7	P50222	1	0.46571
Q9BS26	P49257	1	0.00026107
Q13137	Q86W54	1	0.018324
Q9H9V9	P62805	1	0.19068
Q9BYR5	Q13526	1	1.9589e-06
Q9UBV8	Q53EZ4	1	2.3802e-05
P30405	Q96DZ9	1	6.8376e-06
Q9Y6E0	O43815	1	0.8259
Q92838	P54852	1	1.0493e-05
Q8NE01	O95273	1	0.0032642
O75143	Q9H0R8	1	3.3116e-05
Q96LK0	O95684	1	0.55778
Q96NY9	P39748	1	5.2194e-05
Q9BUN8	Q8TCT9	1	0.0024134
Q7Z6G3	Q9BVG8	1	0.0013048
P60410	Q7Z6R9	1	8.1612e-07
P23511	P25208	1	1.3123e-05
Q9BSI4	Q05682	1	1.8057e-05
O75676	Q16539	1	0.59736
P56545	P51946	1	0.00014437
P11473	P50222	1	0.14439
Q8NAV1	P49760	1	0.00036102
P04271	P04637	1	0.010563
Q8IUC1	Q6NT52	1	9.8292e-07
P26371	Q96HA8	1	1.6092e-06
O75461	Q14188	1	1.6042e-05
Q9Y6K9	Q66PJ3	1	0.0028494
P32243	P57682	1	1.9386e-06
Q13155	Q7Z6G3	1	0.0072974
P29558	Q12800	1	1.1504e-05
Q9UER7	Q7Z6G3	1	0.22241
Q04864	P04053	1	3.1563e-05
O94763	P35269	1	0.069021
P41235	P23246	1	0.00013016
P54646	Q13155	1	0.031724
Q12933	Q13546	1	2.465e-05
Q8NB12	O14503	1	0.00021288
Q9C0F1	P29972	1	9.3847e-06
Q15323	P29972	1	0.10148
Q969F0	Q8TBG9	1	2.3327e-06
Q8N8B7	Q8N4Y2	1	0.00014116
P19012	P20618	1	0.0026895
P63165	Q9HCK0	1	0.050939
Q96FJ2	Q96LC9	1	3.8544e-05
Q9P0U1	Q9NS69	1	9.1366e-07
P50222	P61601	1	0.0037005
P19012	Q53FD0	1	0.0075552
Q9UDX3	Q9NYQ3	1	0.00042336
Q9BYE7	Q9HC52	1	5.255e-06
Q9UMX0	O75084	1	7.1712e-05
P49715	P49716	1	3.972e-05
P30793	O95433	1	1.1248e-05
Q96GS4	Q13561	1	8.5657e-06
Q9NUX5	O43704	1	0.0030635
P08727	Q96CS2	1	0.28166
Q6A162	P02538	1	0.21388
Q92569	P12931	1	0.062733
P08727	O15160	1	2.8656e-05
O15524	Q04206	1	1.9504e-06
Q9HAZ1	P52294	1	0.00014127
P15884	Q9BRU9	1	5.6987e-05
Q12933	Q3B820	1	4.7098e-05
Q96KN8	Q6ZMS7	1	9.9165e-06
Q92838	P26678	1	7.6737e-07
P62191	P50222	1	0.00017323
P04004	Q07021	1	0.071977
Q9UI14	Q13049	1	1.8864e-05
P04053	Q04864	1	3.1563e-05
P00540	Q96GS4	1	6.2102e-05
P26371	Q9BYQ4	1	6.6031e-07
Q8TBB1	Q6ZMT1	1	0.006113
O43805	Q8N8B7	1	0.0002957
P19012	Q9Y2D8	1	0.6982
P43365	Q06732	1	3.6237e-06
Q07002	Q86Z20	1	0.0005576
Q9Y5V3	O43741	1	0.00057141
P59990	P50222	1	1.8409e-05
P48378	Q96NZ1	1	0.00020943
Q8N6G5	Q8N205	1	0.0011761
Q9UKA8	Q13322	1	0.053089
P55064	Q6A162	1	0.055756
Q14061	Q8N4Q1	1	0.59811
Q8WXA2	Q04864	1	8.7933e-05
Q8IZU0	Q13084	1	0.001476
Q8ND90	P14678	1	2.0549e-05
Q9Y534	P30153	1	0.0050719
Q9BRK4	Q86W54	1	0.012863
Q92692	A8MQ03	1	0.011134
Q04206	Q01201	1	8.8976e-05
P56545	P20749	1	0.00089668
Q86YD7	P51116	1	1.5085e-05
Q14738	P30153	1	0.65357
Q9Y228	Q9Y6E0	1	0.026002
O00233	Q9NZQ3	1	0.041607
Q9BQ24	P26371	1	6.6435e-06
Q96EY4	P60409	1	0.016629
Q2WGJ6	P26371	1	1.1217e-06
P50222	O00487	1	0.051641
Q5JVL4	Q12933	1	6.0972e-06
Q99741	P53350	1	0.0034068
Q9HCM9	Q5I0X7	1	1.2002e-05
Q10587	Q13084	1	3.1354e-06
Q12933	Q96MN9	1	3.4398e-06
Q15025	Q8NEF3	1	0.00098772
Q15843	Q8WXE9	1	1.5143e-05
Q12933	Q8N720	1	1.6472e-06
Q9NS23	Q12834	1	4.2298e-06
O15156	O60504	1	2.3257e-05
Q6NVH7	Q06609	1	1.5341e-05
P19012	Q53TS8	1	0.00022634
Q8NHZ8	Q13042	1	1.204e-06
Q9BYR5	Q96HA8	1	1.3336e-05
Q15038	Q9Y5V3	1	0.000169
Q8N5A5	Q86T90	1	0.0018616
O00743	O75663	1	0.0011003
P12931	Q9H204	1	0.0040642
Q17RB0	Q68D86	1	9.2599e-06
Q9BY11	Q9NUX5	1	0.00017432
P15884	Q9UDX3	1	0.00011005
Q494X3	P50222	1	9.8537e-06
Q9BR01	Q9NUX5	1	7.3691e-05
Q969G3	P19012	1	0.31984
Q9NPA0	Q701N4	1	0.0005367
P42679	P08238	1	0.0062819
P67775	O75663	1	0.0022538
Q07021	P00748	1	0.0016012
Q15223	O00560	1	0.00037501
Q13287	Q9H9Q2	1	7.5889e-06
Q9H8Y8	Q16555	1	4.3289e-05
Q13616	Q15843	1	2.423e-05
P50222	Q719I0	1	2.7616e-05
A1L190	Q9UL45	1	0.84255
Q9UBI4	P24941	1	9.408e-06
Q96LC9	Q92843	1	1.8708e-05
Q9Y225	P07919	1	2.509e-06
P49638	Q8N9I5	1	0.00016116
Q9NZN9	Q8IYB5	1	1.4199e-05
O75478	Q17RB0	1	3.6481e-06
P35219	Q9BZG1	1	0.057364
Q96A72	P15622	1	1.4829e-05
Q8NHQ1	P38432	1	0.00020072
P62306	P38432	1	0.00047469
Q15080	P19878	1	0.00054679
P15622	Q8WV44	1	0.0029039
Q9NSK0	Q7Z6G3	1	0.043668
O14543	O95863	1	3.6225e-06
Q6NYC1	Q8NAV1	1	0.0010582
P19012	Q6P597	1	0.68724
O43741	Q9Y5V3	1	0.0005714
Q9UBF1	P04637	1	0.00074897
Q9NYQ3	Q9UDX3	1	0.00042335
Q15555	Q9NQ79	1	9.4129e-05
P50222	P62191	1	0.00017323
P62829	P50222	1	0.23816
Q9BYR5	Q8WWW0	1	9.2647e-07
P04637	P11473	1	0.00048601
O75143	O95166	1	1.539e-05
Q01850	O75069	1	0.79441
P25786	P26371	1	0.96013
O14503	Q9Y5V3	1	0.00010983
A8MQ03	Q9C0C4	1	0.00042341
Q96CA5	P55211	1	3.6746e-05
O00471	P83876	1	1.5914e-05
Q9NRJ3	Q9UNE7	1	3.6523e-06
P63104	P30793	1	3.6084e-05
Q6PF18	P50222	1	4.1243e-05
O43765	Q12805	1	0.00017576
Q9BQY4	O75069	1	0.00031752
Q9BYR9	Q13875	1	8.5489e-07
O60684	Q16594	1	5.7188e-05
P57081	P39748	1	2.9404e-06
P58753	O43187	1	0.1295
P56748	Q8N205	1	1.5481e-05
Q6P597	P51946	1	0.0021996
Q7L273	Q13049	1	5.9837e-05
Q96EV8	Q8IY31	1	0.019823
O75084	Q9UMX0	1	7.1712e-05
Q6ZUJ4	O14530	1	4.6083e-05
P50458	Q8N0U6	1	1.0441e-06
P14678	Q8ND90	1	2.0549e-05
Q15080	P14598	1	0.0040604
P15622	Q14592	1	0.039357
Q15323	P54646	1	0.094426
Q01130	Q86X95	1	5.2394e-06
Q07002	Q9BYV2	1	0.0011643
P26371	Q9BQ24	1	6.6435e-06
Q96B26	Q01664	1	0.00015527
Q9NUX5	Q9NPH2	1	6.9692e-06
Q07812	O75460	1	0.0012338
Q5JUK2	Q9UBV8	1	1.0294e-06
O43765	P02538	1	0.00093443
O95967	P50222	1	0.05701
P62837	Q8ND25	1	4.0376e-06
Q9Y572	Q13490	1	0.00053504
O14730	Q92851	1	0.22041
Q14739	P60033	1	6.3411e-05
P57682	Q13643	1	1.7963e-06
P14373	Q96E35	1	4.981e-05
Q8WWG1	Q969F0	1	1.7303e-05
P68400	P50222	1	0.0076924
Q9NS23	Q9BXW4	1	3.7626e-05
O75323	Q9H0R8	1	0.0007634
P12931	P27635	1	1.1225e-05
P36406	Q86UY5	1	0.00033371
P26371	Q5TA77	1	0.00091747
O43586	Q96GM5	1	0.00020077
Q96P71	O96018	1	0.00068442
Q9BYR5	P37235	1	9.3994e-07
P11441	P50222	1	0.0098538
Q8NAV1	Q96SB4	1	0.0058102
Q13489	P55211	1	0.007406
Q9BPX1	P35219	1	0.0026658
Q9NZD8	Q12933	1	0.00054548
Q9UKJ5	Q9BYR5	1	0.57631
P62316	Q9BW66	1	3.243e-06
Q12800	P63279	1	1.1357e-05
P19012	Q8TBB1	1	0.0238
Q9BUB5	Q16539	1	0.37206
O00233	P50222	1	0.15034
Q9BYQ0	Q9BYR5	1	0.96854
O43765	Q0VAQ4	1	9.6514e-07
Q99956	Q16539	1	0.21895
P07315	P02511	1	6.5698e-06
Q96E35	Q96PV4	1	2.7411e-06
P63165	Q96MM3	1	0.014679
Q16576	Q09028	1	0.11626
P14678	Q8N9N5	1	1.4612e-05
P23396	Q15843	1	0.00014343
P50222	Q494X3	1	9.8538e-06
Q8NEA9	Q13069	1	9.325e-07
Q4V328	P51946	1	0.02421
P62805	Q16576	1	0.083129
Q9Y297	Q15843	1	0.00012117
O96018	Q96P71	1	0.00068442
Q15555	Q9UPY8	1	0.23587
Q6ZUJ4	Q96CS2	1	1.1287e-06
Q9Y2X8	Q9HCM9	1	4.3992e-05
O76015	P02538	1	0.48908
Q99750	Q92692	1	2.2102e-05
P62140	P50222	1	0.8454
Q92692	P26371	1	8.1058e-07
O43395	Q9HCM9	1	0.0003484
Q07002	Q68D86	1	0.00071028
P03372	O00165	1	2.3453e-05
P29972	Q99750	1	0.00012999
P26715	P54852	1	4.1248e-06
Q8TBB1	Q9BYR5	1	3.7209e-06
Q8TD10	P61086	1	3.1314e-05
P04637	P09429	1	0.028578
Q7Z6G3	Q8N6Y0	1	0.3148
Q8N205	O95858	1	0.00026561
Q9BYR5	P26371	1	0.0002961
Q6A162	Q8NEF3	1	0.0012984
P14678	O75177	1	4.3081e-06
P36406	P02538	1	4.7078e-05
Q9BYV2	Q8N5A5	1	0.0012216
O76015	Q9BXY8	1	0.10653
Q06418	P26371	1	2.0632e-06
Q9BTM9	O95396	1	0.00038401
Q9Y275	O14836	1	1.5439e-06
Q8WXA2	P15884	1	0.00033249
P61088	Q9BYM8	1	4.7802e-05
P26371	Q9BYQ2	1	6.617e-07
Q9Y6K9	Q9HC62	1	9.3595e-06
P15622	Q96GN5	1	0.00015141
Q9H8S9	Q13043	1	0.15777
Q9BYR5	Q86W54	1	0.0039481
Q8TF47	Q9BZS1	1	1.3065e-06
Q12800	Q9NQ50	1	1.1914e-05
Q9Y6K9	Q9UBF6	1	0.13079
Q96HT8	Q969G5	1	0.11347
Q6ZN57	Q8WV44	1	0.0011145
Q9NS23	Q9GZQ8	1	2.3829e-05
Q15653	Q04206	1	0.0086845
P50222	Q8NEX5	1	7.4338e-07
P17024	Q9BYR5	1	0.18732
P15884	Q7Z7H8	1	0.0007286
Q6NYC8	Q6A162	1	0.072185
P49917	Q9H9Q4	1	2.7217e-05
O95073	Q13131	1	3.3308e-05
P49674	O14640	1	1.6366e-05
P49901	P26371	1	7.7644e-06
P26371	Q5T753	1	0.00026346
Q9Y6K9	P07900	1	0.029172
P49023	Q9GZM8	1	0.00010975
Q15848	O60238	1	2.231e-05
Q9H706	O75791	1	3.7949e-05
Q86UY5	O14503	1	0.0033232
P12931	P32121	1	3.6221e-05
O14530	P0C7W6	1	0.002501
Q5T7P3	Q9BYR5	1	0.0090881
Q9H609	Q08117	1	0.0065173
P45984	P50221	1	0.0089755
Q04206	Q13547	1	0.004243
P02538	Q7Z3Y9	1	0.87331
P61088	Q13489	1	1.8342e-05
Q9UGC6	P32242	1	0.76798
Q04206	P53779	1	0.00031924
P38432	P55081	1	0.00093433
P30039	Q5JST6	1	5.726e-05
A5X5Y0	P46098	1	1.4025e-06
Q9NPI6	Q8IZD4	1	0.00022357
P08727	P21980	1	1.5813e-05
P09467	O00757	1	0.0019852
Q9UMX0	Q13049	1	0.055848
O15344	P50221	1	0.0003773
P36406	Q8N9E0	1	5.2168e-05
Q96MX0	Q9H8S9	1	0.030854
Q9NRJ3	P25788	1	0.0001726
P43360	Q6NSI1	1	0.0008881
O14633	Q9BYR5	1	0.0010312
Q86YD7	Q8N6L0	1	0.00025983
Q13131	O95073	1	3.3308e-05
Q96JB5	Q04206	1	0.091893
Q04206	Q9NY61	1	0.53907
Q9UBY5	Q2HXU8	1	0.00078871
P13501	P51681	1	0.0010979
P04271	P29034	1	0.97257
Q99750	Q8TF63	1	1.7623e-06
Q16665	Q9NWT6	1	0.00027269
P04141	P50222	1	0.15746
Q9Y5V3	Q96MN9	1	4.872e-06
P04264	P37198	1	0.19263
O75444	O14867	1	0.00063771
Q99259	P16333	1	0.00055345
Q96JN0	Q13077	1	1.1766e-05
P50222	O60869	1	1.7597e-05
Q9UJ14	Q8TAF8	1	2.2113e-06
P54646	Q15654	1	6.4042e-05
Q96BA8	Q15125	1	8.487e-06
Q96IX9	P19012	1	0.95552
P63104	P30305	1	0.00019093
A8MXD5	O00560	1	0.0011814
Q5T5B0	Q9BYR5	1	1.866e-05
P42768	O43516	1	4.1043e-05
Q8N6L0	Q9NQ35	1	0.00033705
Q9UNI6	P55010	1	0.00030208
Q9Y2R0	P00395	1	4.9485e-06
Q6ZMS7	Q96KN8	1	9.9166e-06
P51965	Q96FW1	1	0.0010336
P50222	Q96FJ2	1	0.017257
O43734	Q13084	1	9.0329e-06
P63208	Q9UKC9	1	0.27581
Q99750	Q8NE01	1	0.00061005
Q53EZ4	Q9UBV8	1	2.3802e-05
P32242	Q9UBX5	1	0.16183
Q8TCA0	O60784	1	0.00045781
Q16539	P28482	1	0.82583
Q5TA79	P26371	1	0.00020225
Q96BA8	A2RU14	1	5.0465e-06
Q12933	P46527	1	4.1574e-06
Q8WXA9	Q05519	1	5.0716e-05
P08779	P78385	1	0.69904
Q96NT3	O43186	1	0.007728
Q9Y4H4	P50222	1	0.00010824
P54725	Q96IV0	1	0.031805
Q9HCM9	Q8TBB1	1	0.00021771
Q9BXY8	Q6A162	1	0.94871
P03372	P12931	1	0.00042846
Q9H204	Q96LA8	1	0.00054364
P07196	Q6NYC8	1	0.0015943
H3BR10	Q96G97	1	1.2975e-06
Q9UNI6	Q9Y5P8	1	1.6805e-05
Q12933	Q0D2K3	1	2.7126e-05
P38432	Q8NHQ1	1	0.00020072
Q8IZU0	Q9NWT8	1	3.9372e-05
P19012	P25786	1	0.57641
Q96IT1	P57086	1	0.076313
Q9Y6K1	P84243	1	0.00067219
P50222	O43790	1	0.033176
P54922	Q12800	1	1.1153e-05
Q9BZL3	Q96G97	1	3.1756e-06
P50222	Q9UKJ5	1	0.015562
Q8N8B7	O15344	1	3.3641e-05
O95751	P15622	1	0.97309
Q8N6D2	P61088	1	5.0563e-06
Q0D2H9	P50222	1	0.00075031
Q9NPC6	O43707	1	4.4267e-05
O43502	Q6NVH7	1	0.00033332
Q0VDD7	Q86YM7	1	1.4061e-05
Q5JST6	O95833	1	0.0012757
Q9BQQ3	Q17RB8	1	2.2754e-05
P61086	Q8IUQ4	1	0.00066739
P17027	O76003	1	3.4547e-06
O14933	Q17RB8	1	1.2591e-05
P24278	Q15025	1	0.031738
Q96JM7	P14678	1	5.7611e-06
Q13257	P30260	1	0.00045836
P26371	Q5T5B0	1	4.05e-05
Q92692	Q9NQS3	1	0.00019093
Q15554	Q6PK04	1	2.8987e-06
P28482	Q15121	1	0.00020667
P98179	Q5VWX1	1	3.6197e-06
Q6FIF0	Q12933	1	3.2301e-06
O95999	Q9Y6K9	1	0.00025556
Q8WTR4	P50542	1	4.9155e-05
Q96JB5	O75344	1	0.0018315
Q13137	Q17RB8	1	0.00019815
Q86Y33	Q15323	1	0.00068254
P49257	Q8NI22	1	0.00060314
P67775	Q9Y6K9	1	0.27308
Q13049	P61088	1	3.3117e-05
Q9BRP8	Q9NUX5	1	1.7536e-05
Q6PF18	Q9UKT9	1	3.6172e-05
P19012	Q9NSK0	1	0.12628
Q9C029	Q9UBT7	1	0.00041124
P31273	Q9H2G9	1	0.0020351
Q96FJ2	Q6PF18	1	0.00011633
P54646	O43741	1	0.0010077
Q99706	Q15654	1	1.1714e-05
P35247	O00322	1	4.5818e-06
Q6NYC8	Q8IZU0	1	0.040775
Q7Z434	Q12933	1	0.7899
Q9Y5V3	P35219	1	0.029413
Q8WXA8	P46098	1	2.0428e-06
P46734	Q16539	1	0.55499
P35219	Q9BPX1	1	0.0026658
P04637	P35232	1	6.2863e-05
Q15223	Q96NY8	1	0.00040867
Q99750	Q9Y6K1	1	6.3239e-06
Q8N205	Q8N6G5	1	0.0011761
P31946	P30305	1	0.00015934
Q969J2	Q9HCM9	1	7.939e-06
Q96EV8	Q7Z6G3	1	0.13602
P55212	P42574	1	0.0033806
O14503	P18545	1	5.99e-05
Q15843	P62913	1	0.00014279
Q8IY31	Q9NPJ6	1	0.41131
P54725	Q9BYV2	1	0.00069957
O75323	Q9BXW4	1	0.00052455
Q8NHQ1	O43309	1	4.9335e-05
Q96EC8	Q9BWQ6	1	6.5229e-06
Q7Z6G3	O43482	1	1.8867e-05
O43187	Q9H0E2	1	0.00017175
Q07666	P12931	1	0.00065764
P07900	Q8WVJ2	1	0.0025736
P02787	P01350	1	0.002478
Q8NE01	Q9BYR7	1	3.4687e-06
P26371	P60409	1	0.053816
P37198	P04264	1	0.19263
Q9H7P6	Q8TBB1	1	0.00016824
P63104	Q07002	1	0.0011201
Q5TA76	Q6L8G4	1	4.2426e-05
Q9Y6E7	P05141	1	7.905e-06
Q9UJY4	P35219	1	0.03379
Q8WZ60	Q9UD71	1	0.014073
Q15843	P60866	1	0.00088676
Q8WZ59	P0C7H8	1	0.78077
P60410	Q9H1Q7	1	1.1439e-06
P29972	Q9C0F1	1	9.3847e-06
Q96BA8	Q969S0	1	0.019882
Q16537	P30154	1	0.87605
P50221	O15344	1	0.0003773
Q8TAA9	P27701	1	5.9447e-06
P09601	Q9NUX5	1	4.178e-05
Q16543	O14879	1	0.0005531
P39687	O15169	1	0.10073
Q15554	Q13416	1	0.28853
Q9BVM4	Q96KN8	1	2.1301e-06
O43790	P19012	1	0.91499
P41968	Q8TCY5	1	8.9552e-05
P40123	A8MXD5	1	0.16537
Q9BYV2	Q96GM5	1	3.6093e-05
Q9H8W4	P15622	1	0.0001938
P50914	Q8WV24	1	7.3847e-05
Q9UGY1	Q8NHQ1	1	0.00030883
Q70UQ0	Q9UBB9	1	1.1806e-05
Q99750	Q9Y5V3	1	6.6735e-05
Q5TA79	Q9BYR5	1	0.00091315
Q9BXY8	Q13064	1	0.00052139
Q9H4E5	Q9H2G9	1	6.8032e-05
O14633	P26371	1	0.0006745
Q96T49	O43186	1	0.00033943
Q06830	Q13043	1	0.0021058
Q16385	Q9UBF1	1	0.00032866
O95863	Q92769	1	0.00017053
Q0VDD7	P36406	1	8.531e-05
P49005	Q9HCU8	1	1.7663e-06
Q9UBU8	P50221	1	0.00099932
P14373	O43809	1	0.4593
O94992	Q15554	1	0.021033
Q14919	Q16594	1	0.00020762
Q17RB0	O75478	1	3.6481e-06
Q16594	Q92831	1	0.00057535
Q8N0U6	Q9BUZ4	1	1.5051e-06
P04792	P11413	1	0.00032993
Q8N8B7	Q9H257	1	0.0006079
Q15025	P24278	1	0.031738
P31260	P17947	1	2.8244e-06
Q9HCM9	P17031	1	2.2136e-06
O75323	Q9GZQ8	1	0.066457
O00231	Q96LA8	1	6.6415e-06
Q14055	P50222	1	0.0052855
O94992	O60563	1	0.11189
Q96EY4	O95198	1	0.12113
Q9HCM9	Q9BS40	1	2.6292e-05
Q6PEW1	Q12800	1	9.5704e-05
Q96DZ9	Q96E29	1	1.2484e-05
P50479	P48728	1	9.4883e-06
Q9NU19	Q13137	1	0.00013535
P26371	Q9UBE8	1	3.6167e-05
Q12846	O14662	1	0.0002669
Q9H5V8	O00560	1	0.00013152
Q8N0U6	P50458	1	1.0441e-06
Q15014	O15156	1	0.00057723
P25791	P19012	1	0.99117
Q99259	Q13188	1	0.0028457
Q9BZG8	Q12800	1	4.1583e-06
Q12933	Q86YD7	1	8.8277e-05
Q8IUZ5	Q9NUX5	1	3.5891e-05
Q96LC9	Q96FJ2	1	3.8544e-05
Q969M3	O75460	1	8.4801e-06
Q15645	Q9H0W9	1	1.7029e-06
P30990	P30989	1	1.2051e-05
Q9NVV2	Q12800	1	1.1937e-06
P50221	Q12982	1	0.0047888
Q5T764	O14879	1	0.028178
Q8IZU0	Q8N5A5	1	0.0036084
Q9ULW0	O14965	1	1.0815e-05
P19012	Q96GM5	1	0.0051899
O76083	Q9BYR5	1	1.9068e-06
Q13875	Q9BYR9	1	8.5489e-07
Q8IUD6	Q9UBT7	1	0.0010432
Q01638	Q9BXN2	1	2.1875e-05
Q9UHD2	Q9Y6K9	1	0.0099388
Q7Z7H3	Q6A162	1	0.00031134
P08670	Q96PV4	1	9.903e-06
P17152	Q96BA8	1	3.5573e-06
Q17RY0	P50616	1	5.4633e-05
Q04206	P21980	1	0.0054579
Q8ND25	P51668	1	4.1134e-06
Q07021	Q15139	1	0.0005091
Q9BYR5	Q5TZK3	1	8.7907e-07
Q9BUN8	Q9BQ70	1	5.4066e-06
P11049	P07948	1	1.9665e-05
Q92917	P51817	1	0.0010579
Q96LA8	Q9Y3A6	1	2.3538e-06
P50221	Q14CS0	1	0.0079058
P62312	P54105	1	0.054479
Q8TCT9	Q9BUN8	1	0.0024134
Q9H609	Q9Y371	1	3.0585e-06
Q9H190	Q8N9E0	1	1.4334e-05
Q7Z6G3	Q6P597	1	0.010386
Q06547	P57052	1	5.2154e-06
O60341	Q9NS23	1	0.00027001
P60409	Q8TF45	1	0.012735
Q53EZ4	Q86YD7	1	4.598e-06
Q9H0W8	P78358	1	1.4725e-06
Q9H0R8	O75143	1	3.3116e-05
P13807	P46976	1	0.0054138
Q96E29	P08247	1	9.1831e-07
P35638	P49716	1	2.5571e-05
P26371	O43741	1	4.4732e-06
Q9BSW7	Q9BY43	1	0.016176
Q5JST6	Q9BV90	1	0.043717
Q96LA8	P50749	1	9.973e-05
Q96HA8	P26371	1	1.6092e-06
