O95166	P02786	1	0.99884
P25774	P03973	1	0.00085672
Q12959	P22001	1	0.14964
Q9Y4Z0	Q13287	1	2.5415e-05
P31689	Q9UM11	1	0.016986
Q13671	P62070	1	0.94897
Q13526	Q99750	1	0.030273
O15198	P08621	1	0.0002686
P08473	P18509	1	0.019538
P78396	Q9BWF3	1	1.1424e-05
O60383	P04183	1	0.1547
P10644	P04439	1	0.36409
Q5VVH5	P51617	1	0.00022663
Q96IF1	P43004	1	0.00039365
Q6STE5	P19793	1	1.1378e-05
Q9NP84	Q12933	1	0.15927
P45973	Q9BWN1	1	0.051451
Q15052	O00238	1	0.046938
Q13555	P42261	1	0.37769
P33991	P78396	1	4.9116e-05
Q9Y692	P55211	1	0.0012141
Q9UPY6	P60709	1	0.12891
P00395	P13073	1	0.16127
Q15427	Q9Y4C2	1	3.2747e-05
P01138	P00747	1	0.47029
Q99848	P11487	1	3.8797e-05
Q99708	P25791	1	1.5604e-05
O60260	O14818	1	0.051575
O76061	Q9Y2V2	1	0.0012361
Q14847	P68133	1	0.62593
Q14181	Q9H1I8	1	0.012707
P29466	Q14116	1	0.00026597
P35659	P05549	1	1.0368e-05
O75914	P16333	1	0.017506
Q13118	P08047	1	1.0566e-05
P84095	Q13485	1	0.98818
Q9P287	Q06609	1	0.15569
Q6EEV6	Q9UJZ1	1	0.86426
P11142	Q99933	1	0.0022721
Q16576	Q9UK53	1	1.3894e-05
O00253	P33032	1	0.74688
Q9UK41	P62987	1	0.13652
Q9BVG4	Q96I34	1	0.0003268
P55212	P61289	1	0.010067
Q99816	P04637	1	0.010088
P43364	Q8N490	1	0.00073833
Q9Y5X4	P50750	1	1.4368e-05
Q8WWB3	Q9C005	1	0.084622
Q9Y3F4	P36897	1	0.019014
Q7Z7J5	O43791	1	1.0568e-05
Q6EEV6	P11021	1	0.99541
Q15833	Q16623	1	0.33022
Q9UKI2	P17081	1	0.99315
P68400	O00170	1	0.00049383
P49903	Q9UKR5	1	0.36593
A6NMB1	P29350	1	0.14232
O60869	Q13133	1	1.5075e-05
Q15654	Q8NEC5	1	0.01171
Q9NRD5	Q92692	1	0.045156
P54105	Q14240	1	0.0054255
P03372	Q86U06	1	3.784e-05
P49286	P11021	1	0.59307
P49841	Q9Y2T1	1	0.00033509
P26367	P63167	1	0.90493
Q03395	P23942	1	0.73415
Q9Y294	P84243	1	9.0349e-05
O00401	P50552	1	0.031626
Q00403	P49736	1	1.2464e-05
P05771	Q5JVS0	1	0.013146
P17612	P23677	1	0.0031868
Q9UKT8	Q13616	1	1.5883e-05
P07333	P09603	1	0.079039
O14763	Q15628	1	0.17576
Q13148	Q9UKY1	1	0.00048657
Q15404	P48059	1	1.3312e-05
O00459	P43405	1	0.12656
Q99417	Q96A23	1	0.020709
P17252	P28329	1	0.0028322
Q7Z3S9	P08246	1	0.71863
Q13438	Q15796	1	0.076352
P12956	Q86X76	1	3.3186e-05
Q9Y294	Q13111	1	3.434e-05
Q9UM13	P84022	1	0.044827
Q14114	P02749	1	0.70182
P40926	P07954	1	0.18216
Q9Y272	P62873	1	0.01267
P53667	P23528	1	0.98265
Q14103	Q9Y6M1	1	0.00037984
P10275	P10606	1	3.2035e-05
P61981	P05129	1	0.52158
P16298	Q9UPR5	1	0.029917
P10398	Q53G59	1	0.00032792
O14653	O60763	1	0.16684
Q99558	Q16543	1	1.0176e-05
P06493	P33991	1	0.0016664
P55345	P19793	1	0.00017284
P50570	Q9Y262	1	0.00022589
Q13107	P19474	1	1.9526e-05
P16389	Q14247	1	0.66996
Q02078	P63165	1	0.74501
P04637	O15126	1	0.33109
Q9UQM7	P20941	1	0.0050899
O75791	Q07666	1	0.051633
P63208	Q9NWN3	1	0.96063
Q9H0D6	P56537	1	0.00027867
Q12947	P20226	1	1.0982e-05
P15813	P27797	1	0.21488
P47736	P15056	1	4.2638e-05
P30793	Q9ULW5	1	0.99422
P04792	P07315	1	0.32931
P04180	P02647	1	0.23851
Q13564	Q9NRR5	1	0.030495
O75448	Q07869	1	1.2582e-05
Q86XS8	P36897	1	0.13741
P36542	Q00013	1	0.77591
Q9NQS3	P15151	1	0.13217
O75582	Q7L7L0	1	2.2277e-05
Q00535	P12931	1	0.022591
O14920	Q12933	1	2.1099e-05
P61952	Q9HCE7	1	0.84916
Q99623	P06454	1	0.35899
Q9Y2Z0	P25815	1	0.96866
P69905	P55209	1	0.81657
Q9Y233	Q9UNX4	1	0.001782
P63167	Q8NA92	1	0.97027
Q16576	Q9UKG1	1	6.524e-05
P49802	P27348	1	0.087508
P19838	P25963	1	4.1299e-05
P06239	Q05655	1	0.043517
Q15119	O00141	1	0.0166
Q99418	Q9Y487	1	0.00089707
P12931	P33151	1	0.13347
P45452	P35625	1	0.00085539
Q8IUC6	Q9Y4K3	1	0.014133
P60953	Q9BYG5	1	0.98682
O60869	P37231	1	1.1409e-05
O14777	Q9Y2J4	1	4.7388e-05
P09455	O95402	1	2.6274e-05
P52435	Q9NY61	1	5.0479e-05
P31946	Q9BYG5	1	0.14378
P06239	Q04759	1	0.03292
P00966	P10398	1	0.00075598
Q15628	P42224	1	0.0043247
O60763	Q06547	1	2.1293e-05
Q96C24	P61006	1	0.99338
P12018	P09382	1	0.86827
Q6EEV6	P09211	1	0.98739
Q06187	P08631	1	0.14492
Q01780	Q9Y2L1	1	0.0045154
Q9Y5X4	P28702	1	1.5641e-05
O00213	P54253	1	0.22928
Q9H204	P62993	1	0.98749
Q8N2W9	Q13547	1	0.012968
Q9Y250	P06493	1	0.0020316
Q9UMX0	Q9H0L4	1	0.0041109
P36542	P25705	1	0.85797
P48742	Q9NVW2	1	1.0772e-05
Q8WUW1	P16333	1	0.46466
Q9H8S9	Q15834	1	0.001026
Q8TAA9	O14641	1	0.0019297
Q9HCS7	P23025	1	1.3206e-05
P36897	P62987	1	0.39281
O60383	P50453	1	0.00079579
P05230	P19784	1	0.0037832
Q9UHD1	P08238	1	0.00080179
P52292	Q01201	1	0.032116
P23946	P21583	1	0.27067
Q9H444	Q96CF2	1	0.0083045
P01375	P09603	1	0.10139
Q15796	Q13501	1	0.14466
P12931	O43184	1	0.1966
P55316	Q12778	1	1.2385e-05
O00482	O15514	1	1.3034e-05
Q9P0U4	Q9HCE7	1	0.00040967
Q03135	P35354	1	0.0049339
P41240	P49407	1	0.00083418
Q13287	P42229	1	0.0039684
Q13643	Q8IXK0	1	1.0613e-05
P05060	P60484	1	1.4718e-05
O00206	Q99836	1	0.86001
Q9H161	Q9UJU2	1	1.7873e-05
P60880	P21579	1	0.099878
Q9BVJ6	Q9GZM7	1	2.0884e-05
P51681	P13501	1	0.80267
Q7L804	P25025	1	0.32133
P01732	P04439	1	0.69817
Q969H6	O95707	1	2.0191e-05
P42229	P17676	1	0.00075928
Q9Y6K9	P49841	1	6.2662e-05
Q8WTS1	Q99541	1	0.00092129
P06241	P32927	1	0.057827
P08758	Q03692	1	0.059802
O15270	O15269	1	0.01261
Q9H0D6	P25788	1	0.77737
Q96GM5	P01100	1	1.3282e-05
Q00577	P08047	1	1.0916e-05
Q96EP1	P29590	1	0.00083983
Q15287	P61011	1	0.0082108
O14908	Q03167	1	0.0023948
Q03181	Q92786	1	1.2442e-05
P01730	P10747	1	0.50449
Q9Y3F4	O43541	1	3.4849e-05
O60641	P63010	1	0.93629
O94972	Q6ZVK8	1	0.0322
Q15038	Q9NRR5	1	0.02389
O00506	P63104	1	0.1656
Q9BXS5	O43493	1	0.0052667
Q12933	Q5T124	1	2.8373e-05
Q9Y4K3	O14733	1	0.0017928
Q99459	P33992	1	1.2125e-05
Q14847	P68032	1	0.58863
Q08752	P54257	1	3.9815e-05
Q9C0C4	Q92796	1	0.022043
P09629	P17509	1	1.8141e-05
P11912	P15391	1	0.55591
Q01130	Q01081	1	0.00013099
O75531	P50402	1	0.0063578
P05771	P98082	1	0.053524
O96006	Q9GZT8	1	0.0003039
P15498	P19235	1	0.098669
P11142	P00505	1	0.011729
O00192	P19022	1	0.014
P25098	P30411	1	0.4408
P22459	Q9NRX3	1	0.020778
P04637	P05549	1	0.0026088
Q96NY7	P21917	1	0.75431
Q9H427	Q04917	1	0.90945
P31749	P42224	1	0.030897
Q13177	Q8TEJ3	1	0.00053963
Q9Y5N6	Q13416	1	1.0818e-05
P05060	Q6IBS0	1	0.023331
Q07075	P06307	1	0.37812
Q7LFX5	P08631	1	0.021778
Q9Y5B0	P84090	1	0.49382
P11940	Q15366	1	0.00034969
P27361	Q12967	1	0.0025444
P06729	P09382	1	0.60466
Q8N807	Q96HE7	1	1.3225e-05
P53350	P14635	1	0.00038485
P15907	P20273	1	0.020172
Q9Y5U5	Q9UNG2	1	0.74494
P16152	Q13216	1	1.6194e-05
Q9Y5B0	Q9BQA1	1	1.2028e-05
P28482	O60504	1	0.014508
O14733	P45983	1	0.0032586
O95793	P62424	1	0.00023412
Q06124	P17181	1	0.0066707
P80108	P06727	1	0.011184
P12757	Q9UNN5	1	0.00070683
Q14344	Q03113	1	0.94001
P12931	Q9Y6K9	1	0.045716
Q9Y286	Q06124	1	0.043484
P42229	P14784	1	0.10768
Q00534	P38936	1	0.0010821
P42574	P26599	1	0.0017136
Q96RR4	P0DP25	1	0.0096993
P41182	Q03181	1	1.3679e-05
P53611	P62820	1	0.98854
P43116	P41222	1	0.90449
O95988	O14787	1	0.022271
P17028	P13994	1	1.034e-05
P01112	P30556	1	0.97836
P05783	P05787	1	0.99724
Q16526	P49674	1	0.088857
P17252	P51674	1	0.22614
Q9UHD2	Q12933	1	2.9884e-05
Q15796	P03372	1	0.069337
P0DML2	Q13485	1	0.008178
Q96IP4	Q9P287	1	3.7986e-05
Q9Y2C9	O60603	1	0.2741
Q13177	P16333	1	0.030696
P68371	O14512	1	0.56482
P62310	P62318	1	0.094321
P49286	P08754	1	0.91216
O15105	Q16539	1	8.2087e-05
Q07820	O43521	1	0.0064757
P06400	P29590	1	0.0069136
P23945	P11387	1	0.015025
Q06187	Q04759	1	0.039517
Q04759	P26038	1	0.023079
Q14512	P05230	1	0.0059407
O75909	Q7Z6G3	1	0.029256
Q9ULV5	Q9Y2P5	1	2.4892e-05
P50616	Q15797	1	0.035118
P09958	P04085	1	0.082046
Q96A83	P50454	1	0.050884
O95747	P36897	1	0.014506
O43516	P16333	1	0.10291
P09486	P00750	1	0.24964
P35222	P35221	1	0.0024894
Q7L590	Q9UBD5	1	1.0253e-05
Q13158	Q9GZR7	1	0.00071011
Q8NFZ5	P19838	1	2.273e-05
Q9ULB4	Q13634	1	0.062813
Q13432	Q8TDN6	1	0.11492
Q6PIZ9	P12931	1	0.31657
Q9Y478	P54646	1	0.006938
Q9UN37	P52198	1	0.26189
P28482	P19235	1	0.094247
O60925	Q9H7V2	1	0.042111
P61626	P15502	1	0.35195
P45973	P12956	1	0.066163
O75582	Q16695	1	4.6039e-05
Q9Y3C7	Q9H1I8	1	0.93507
Q9HCU9	Q16576	1	2.9787e-05
P40189	P08631	1	0.094221
P61968	O15198	1	0.016894
P05091	P56537	1	0.019064
Q9NRD5	P49683	1	0.60185
P51679	Q92583	1	0.70555
O60506	Q16549	1	0.0076168
P32241	P06454	1	0.0002418
P22455	O60258	1	0.071126
Q8NEZ2	O14964	1	0.00012938
Q00013	Q9Y2J4	1	0.00039277
Q9NX18	Q9GZT6	1	0.022326
Q96IP4	Q14145	1	3.2951e-05
Q96P71	P05067	1	0.27311
Q13155	Q8TAP4	1	1.7005e-05
P01100	P42224	1	0.00033078
Q9NPB9	O43927	1	0.82419
P01042	P00747	1	0.033606
Q9BYG5	Q8N3R9	1	0.00071974
P26599	P35637	1	1.699e-05
O43572	P13861	1	0.0016725
Q6PIU1	Q14721	1	0.17482
Q9Y2H0	Q96A65	1	0.0005384
P05109	Q9H0T7	1	0.98456
Q99459	P25205	1	1.1591e-05
O95886	O14490	1	0.00016219
P31269	O14770	1	3.0404e-05
Q13322	P04049	1	0.027286
P40763	Q14765	1	0.023958
P20226	P54257	1	0.00016016
P62805	O60907	1	0.00013455
P80075	P32246	1	0.83562
Q14596	Q9NP79	1	0.0018607
P15336	P17544	1	1.0334e-05
P09529	P05111	1	0.0024697
Q9NWT1	Q9HCE7	1	0.0006921
Q15109	P23297	1	0.51516
Q14566	Q9UBH0	1	0.031763
P16870	Q9Y2S7	1	0.015314
Q9Y371	P49418	1	0.0037282
P17252	P25098	1	0.021954
Q14749	Q9GZT8	1	0.13139
O96006	Q9HCN4	1	4.2008e-05
P08670	Q8NC51	1	0.00028683
Q01780	Q9Y333	1	0.0048686
P50995	O75340	1	0.87423
P07288	P01011	1	0.0095142
Q16206	Q8TC92	1	1.092e-05
Q13283	P41240	1	5.0083e-05
P42574	Q05513	1	0.052977
Q969F0	Q12933	1	1.8725e-05
Q9Y4K3	Q15008	1	0.41312
Q13191	P36888	1	0.0032099
P23528	P62736	1	0.98221
Q15078	P49418	1	0.021022
Q02641	P63167	1	0.94802
Q9Y297	O15169	1	0.00029257
P33151	P35221	1	0.0081565
P19012	O95990	1	2.5384e-05
Q9UI36	Q15475	1	1.1051e-05
P24941	P46527	1	0.0046678
Q13526	P14635	1	0.020834
P23946	P07737	1	0.22157
P03956	P16070	1	0.025559
Q969L2	Q16890	1	0.66603
P23946	P03956	1	0.075905
P50148	P41220	1	0.80554
Q15052	Q15796	1	0.07145
P61812	P36897	1	0.14252
Q99608	P04637	1	0.002194
Q8N2W9	Q15797	1	0.044859
Q9UBF6	Q8NCC3	1	2.9367e-05
O14910	O14936	1	0.022007
P34820	P12644	1	0.056888
Q04206	P18146	1	0.020646
P78314	Q96B97	1	0.9309
P50895	P11171	1	0.0099437
P05107	Q15438	1	0.010503
O75052	O14994	1	2.8324e-05
P07288	P01009	1	0.011726
P36897	Q969T4	1	0.14853
P43320	P02489	1	0.92375
O14717	Q9GZR7	1	0.52353
P24158	P01584	1	0.005037
P42566	P78545	1	0.0082737
O95630	Q8WYA6	1	1.3309e-05
P68104	O15169	1	0.93584
P10828	P24385	1	0.0013063
O43603	P50148	1	0.94812
O95997	Q12834	1	1.84e-05
P03951	P05154	1	0.00037569
P04637	P29590	1	0.0076308
P43405	Q01362	1	0.070275
Q16667	P49715	1	1.1266e-05
P43308	P08240	1	0.62368
P68400	P60484	1	0.00026016
Q8N668	Q86X83	1	0.48817
Q01844	O15162	1	0.0030061
P43364	Q8TDX5	1	0.016679
Q15833	P62316	1	8.0574e-05
P25942	P34932	1	0.20809
Q9UN86	P25963	1	1.2046e-05
P68400	Q13547	1	0.018237
P68400	Q9UBF6	1	0.0044226
O43633	O75351	1	0.53043
Q92597	P35998	1	0.028158
Q07866	Q9H0B6	1	0.4434
P61981	Q14677	1	0.5326
Q99547	P50570	1	0.0020772
Q13438	Q16665	1	1.0226e-05
P50613	Q01094	1	1.5643e-05
P06493	P18031	1	0.00056604
P51948	Q01094	1	1.0546e-05
O00151	O43707	1	0.01189
Q13485	P36897	1	0.056322
Q13363	P06400	1	0.72124
P62308	Q9UKR5	1	0.034831
Q13867	Q8WVZ9	1	1.1634e-05
Q9ULV8	P12931	1	0.022462
Q05516	O43791	1	1.2333e-05
Q9H5V7	Q9UKT9	1	1.033e-05
P30154	Q99497	1	0.89645
P52789	P41222	1	0.96536
Q16543	Q15831	1	4.2987e-05
Q96BR1	P49840	1	0.00055188
Q8TDD1	Q92731	1	2.4325e-05
Q93038	O43508	1	0.0681
Q15464	P46108	1	0.19412
Q9BXJ0	Q9BY79	1	0.14227
P19012	Q8WW24	1	2.8731e-05
O14817	O75508	1	0.8564
P35638	Q16520	1	1.0249e-05
P49736	Q13368	1	0.00093058
Q9BQ66	Q9H9D4	1	0.00013682
Q8WTR7	Q8WV44	1	1.0526e-05
Q9H0E2	Q9NPH3	1	0.071922
Q15119	Q96JB3	1	0.0161
O60925	Q9Y3C7	1	0.86976
Q13501	P36897	1	0.056014
Q9NQP4	Q13885	1	0.015416
Q16514	Q15544	1	1.1585e-05
P50453	Q7L5N1	1	0.019615
Q9UKB1	Q9Y297	1	1.0621e-05
P27361	Q15583	1	0.00014847
Q9HAU4	P98153	1	0.094481
P19793	P24522	1	0.0033016
Q13330	Q8IXH7	1	1.82e-05
O15524	P58753	1	0.74361
Q9UBC9	P07476	1	1.3902e-05
P62993	Q92529	1	0.39139
O76074	P42574	1	0.0095107
P17405	Q00994	1	1.0991e-05
P68104	P29074	1	0.086477
P51116	Q15834	1	0.00081642
P06493	P10275	1	0.00060122
Q96QH2	Q13094	1	0.236
O75818	P78346	1	2.7349e-05
Q66K89	P06400	1	2.3139e-05
O00470	P09016	1	1.1963e-05
P60953	Q5T3J3	1	0.99566
P03372	Q04206	1	0.04917
Q6STE5	O00482	1	1.0696e-05
Q9Y3C5	O75886	1	0.0016844
Q05086	P62253	1	0.32759
Q8WTV0	P02649	1	0.057017
Q14626	P20809	1	0.17119
Q8N114	P04637	1	0.30388
O00482	Q12796	1	1.0649e-05
O43187	P51617	1	0.0037835
Q86XR7	O00206	1	0.65011
Q00535	O75553	1	8.145e-05
Q15853	P01100	1	1.0305e-05
O75478	Q8IYI6	1	1.4912e-05
P05060	Q16635	1	0.00016019
Q07817	P45983	1	0.070164
P04637	O43261	1	0.010288
Q16181	O14613	1	0.0039326
P03372	P22415	1	1.0753e-05
Q6IAA8	Q9GZT6	1	0.55942
P46109	P42229	1	0.028694
Q3SY52	P35659	1	1.1188e-05
O15234	O95793	1	1.2112e-05
O60260	Q9NRX3	1	0.0072994
Q9Y5M8	Q96JB5	1	9.508e-05
P53611	P62491	1	0.98624
Q9UBF2	P40616	1	0.62588
P25440	Q8N257	1	1.5515e-05
Q99607	Q13309	1	1.2168e-05
Q15796	P30626	1	0.0098368
Q8WYK2	P15336	1	1.0255e-05
Q13554	P23677	1	0.1569
O15244	Q16633	1	0.0019267
Q8N668	Q9GZQ3	1	0.70359
P15976	P25791	1	1.1144e-05
O00238	O14544	1	0.16501
Q6TDP4	P68032	1	0.0405
P29350	P12931	1	0.05399
P61604	P05091	1	0.9757
O95999	Q15819	1	0.092936
Q92918	Q13094	1	0.20798
O95551	P28908	1	0.008245
P68366	Q8NDZ2	1	0.38772
Q9Y2Y4	Q00597	1	2.4765e-05
P53350	P28066	1	0.022038
Q13137	Q53FD0	1	0.00057025
P23769	P49715	1	1.0528e-05
O75462	P26992	1	0.00089109
Q9ULC0	Q9NPF4	1	0.65773
P28482	Q03135	1	0.044633
P83369	P14678	1	5.9603e-05
P15153	P60953	1	0.98406
Q8TC92	P49888	1	1.4301e-05
P27361	P78347	1	0.00071837
O95045	P08670	1	0.0025576
P54253	Q9H4I2	1	0.0026901
Q969T4	Q99942	1	0.011923
P14866	Q8NG27	1	1.4477e-05
Q9UBS8	Q13772	1	1.0241e-05
Q9BT49	Q96LR2	1	0.00053226
P19388	P62487	1	1.1139e-05
P21781	O14786	1	0.50521
Q99741	P38936	1	0.063888
P28223	Q13232	1	0.8739
P49005	P62312	1	3.4907e-05
Q9UK55	P00742	1	0.00094351
Q9H3D4	O15350	1	1.1495e-05
P61978	P17676	1	5.9036e-05
P17480	P68400	1	0.0027146
P14920	P19801	1	1.1328e-05
P05109	P04637	1	0.98041
P56192	Q9BUJ2	1	0.00061339
Q99750	Q5TAQ9	1	0.00048108
P02792	Q12852	1	0.0035203
Q13557	P35609	1	0.0588
Q6PIZ9	P04437	1	0.059109
Q9UHD9	Q9NRR5	1	0.35331
P18074	P06493	1	0.0038328
Q15836	P51572	1	0.64365
P22888	P0DN86	1	0.18834
Q9UM11	Q9UNH5	1	1.0346e-05
Q9Y3C5	P51668	1	0.58235
P62195	Q12962	1	0.0072574
P06746	P27695	1	0.00027823
Q9Y6K8	Q9NRL3	1	2.022e-05
Q8IWL1	Q8IWL2	1	0.15219
Q8NC51	O75925	1	9.0832e-05
Q53ET0	Q08209	1	0.00022
P01903	P28068	1	0.78845
Q9BZG1	Q15797	1	0.86839
P20338	P27361	1	0.99083
Q12851	P61006	1	0.99727
P68400	Q9NQB0	1	0.00039189
P51693	Q99547	1	0.00039947
Q9BTT6	Q12959	1	0.0024801
Q96L34	P10636	1	0.004717
Q9UQ07	P14635	1	0.00029618
P47928	P15884	1	1.3639e-05
P0CG47	P57075	1	0.32504
O14610	P48050	1	0.12679
O15265	O43186	1	1.0407e-05
Q9Y4K3	O00232	1	0.11676
Q9NRI5	Q96S59	1	1.3201e-05
Q92624	P05067	1	0.19177
Q99959	P13647	1	0.0010807
Q9H9H4	Q9UK41	1	0.00037067
P15516	Q8TAX7	1	0.77048
P26367	Q9NSC5	1	1.4005e-05
P21796	O43521	1	0.06585
P40763	P15976	1	8.7986e-05
Q14623	Q96QV1	1	0.00018095
O75379	O14662	1	0.52682
P21583	P10721	1	0.22575
P50453	Q96ID5	1	0.018796
Q8NBV8	O60506	1	0.079158
P78337	Q93062	1	5.7057e-05
Q01130	Q15696	1	0.00012809
Q13156	P35244	1	1.6599e-05
O95424	Q8NBJ4	1	0.0015879
P08246	P08697	1	0.0034508
P51116	Q9Y2J4	1	3.2337e-05
Q9NRA1	P63165	1	0.98455
Q06124	P16410	1	0.49324
P51948	Q5T3J3	1	1.0152e-05
P56134	O60341	1	0.007794
O95243	Q13158	1	0.00024694
Q13547	Q15583	1	0.0023003
Q96MP8	Q9UJY4	1	0.0060846
P43403	P06127	1	0.19108
Q9Y3P8	P41240	1	0.61309
Q96RU7	Q7L5N1	1	0.0031679
P51812	Q16695	1	4.3987e-05
P62820	Q9HA65	1	0.99689
P50750	P10244	1	1.0445e-05
Q9Y448	Q9NZW5	1	0.0012004
P49023	O75914	1	0.00034469
Q92597	P34897	1	0.10084
O43707	P38432	1	0.063849
Q12959	P68133	1	0.38303
P41240	P49023	1	0.00049854
Q9Y294	P62805	1	0.00016688
P80188	P08253	1	0.89081
P45974	O14641	1	0.0017447
Q92997	P98082	1	0.010928
O43186	O94829	1	3.6678e-05
O14649	P62258	1	0.93339
Q96IZ0	P62070	1	0.95073
Q05655	P48048	1	0.030157
Q99985	O60462	1	0.022632
O76081	P63096	1	0.92225
Q01844	O00308	1	0.0026898
Q13485	Q96G75	1	0.00099736
P43631	P10321	1	0.5292
P12931	P35222	1	0.10423
Q99608	Q8NG27	1	1.491e-05
P61978	Q8NE01	1	0.0018153
O43633	Q8WV92	1	0.11842
Q15465	Q96QV1	1	0.00031257
P34981	P20396	1	0.459
Q16549	P20382	1	0.20247
Q9NZL4	P11142	1	0.00058514
Q8N488	P25490	1	1.076e-05
Q13177	Q9BUB5	1	0.00014667
P55036	P15923	1	0.99155
Q15365	Q9Y3Q8	1	8.3216e-05
P80108	P05187	1	1.9726e-05
P43364	O94818	1	0.00020062
P45983	Q00613	1	0.00068146
P28482	Q9ULV5	1	0.002749
O95084	Q9BUL5	1	1.4663e-05
P40424	P20719	1	4.3676e-05
P24941	Q02363	1	9.2944e-05
Q9HCY8	Q96FQ6	1	0.97751
Q8NCM2	O95259	1	0.029159
Q7Z7J5	Q96AQ6	1	2.296e-05
P17252	P04439	1	0.23451
O60684	P40763	1	0.021134
P16333	Q8WU20	1	0.010259
P01042	Q9NPY3	1	0.074511
P62324	P10276	1	0.00037585
P63010	Q7Z3B4	1	0.16247
Q9C029	P46976	1	0.0032074
P07948	P20273	1	0.10779
Q8TAE8	O95257	1	0.0037484
P52294	P40763	1	0.027529
Q8IYI6	P11233	1	0.98852
Q05086	Q9UHD9	1	0.0048695
P61956	P01100	1	0.96147
Q9BYF1	P30990	1	0.06741
P14598	Q9C026	1	0.00044324
P01009	P07477	1	0.025503
Q15311	P11233	1	0.99315
O43597	P22681	1	0.00099868
P61601	P00491	1	0.96232
P09871	P02745	1	0.67527
P29350	P32927	1	0.0093969
P00734	P50502	1	0.0020846
Q9NTX7	P36897	1	0.0013573
P63244	P62873	1	1.6039e-05
Q13310	O15198	1	0.010786
Q9NRQ2	O15162	1	0.0050266
P24723	Q15139	1	0.0014899
P10145	P04899	1	0.56331
Q8NB91	P13726	1	0.83988
P04637	Q13547	1	0.031802
O43278	Q96IP4	1	0.0074775
P07766	A0A5B6	1	0.63773
P04150	P10588	1	1.6179e-05
Q9NXF1	Q05209	1	2.7247e-05
P20591	P60709	1	0.25975
P78356	Q9NRR5	1	0.030454
Q13368	Q8WV44	1	0.0013875
P01100	P14921	1	1.0545e-05
P40763	Q14469	1	7.9652e-05
P19388	Q92804	1	0.00016439
Q00613	P62258	1	0.66325
P00918	P02730	1	4.0729e-05
Q9H0Q3	Q5RL73	1	0.3146
Q9UKW4	P61586	1	0.99013
Q14344	P12830	1	0.77749
Q9Y232	Q13547	1	0.17421
Q9Y561	Q9UBF9	1	0.033483
P51116	Q9BQD3	1	0.00036641
P31749	P03372	1	0.005017
P32745	P63096	1	0.95061
P19012	P41219	1	0.99547
Q5VVH5	Q04206	1	0.045272
Q9P287	P38936	1	0.010306
P05155	O00187	1	0.00023965
Q96CV9	P01100	1	1.0268e-05
Q13555	P07101	1	0.06443
Q93034	P36897	1	0.020617
Q8TAU0	P11831	1	1.0725e-05
Q13303	P16389	1	0.096324
Q9H204	Q96HR3	1	0.85514
O60684	Q14974	1	0.01144
Q14192	O96004	1	1.4971e-05
P04437	P27824	1	0.049491
P55789	Q9H1I8	1	0.1042
P49798	P09471	1	0.90165
O60239	Q06187	1	0.038068
P51956	P16471	1	0.047055
P07910	O00505	1	0.27451
