Q9NZ42	P49768	1	0.00016616
Q99741	P12004	1	0.00030828
O75381	P40855	1	0.00020696
O95251	Q9H079	1	0.00036153
P52630	P42226	1	0.0007288
Q9Y5Q9	Q8WXF8	1	0.00013089
P67870	P17509	1	0.0010234
Q92597	Q12906	1	0.0014546
P35520	Q9NP79	1	0.00043982
Q9Y6W8	O75144	1	0.00025348
Q16553	P20963	1	0.00019561
P17540	Q5T3J3	1	0.0013367
Q13685	Q8IXH7	1	0.0001092
P15907	P20273	1	0.00016524
Q99689	Q14919	1	0.00031232
Q9UM13	Q12834	1	0.00017053
P21246	Q9UGL9	1	0.00083536
O14777	Q9UL45	1	0.00023203
Q9NV56	Q9NPF5	1	0.00043507
P41273	Q13077	1	0.00015817
Q9BVJ6	Q15834	1	0.00029818
Q7L590	O75419	1	0.00074784
Q9H204	Q96HR3	1	0.00038943
Q9Y421	Q9UNZ2	1	0.00012202
Q7LFX5	Q9NQL2	1	0.00061976
P02766	Q99689	1	0.0001103
Q5VWK5	Q9NPF7	1	0.00013574
Q9P0U1	Q9NS69	1	0.00020589
P12004	P12956	1	0.00021286
Q96SB4	P02686	1	0.00063951
O75460	P49768	1	0.00020698
Q9NQW7	Q6NUQ1	1	0.00040547
P15509	P32927	1	0.00028516
Q13794	P02775	1	0.00020234
P04179	Q7L5D6	1	0.00013707
Q9BQD3	Q9UPT5	1	0.00050824
Q8IU60	Q8IZD4	1	0.0015248
P04155	Q86XP6	1	0.00015785
Q15102	P43034	1	0.00016552
Q9Y3F4	Q9P0P8	1	0.00023726
Q16594	Q15542	1	0.0016718
P46777	P63241	1	0.0001409
O43261	Q9GZT6	1	0.00013942
O43913	Q9UBD5	1	0.00037293
Q14739	P04553	1	0.00051216
Q8NE01	Q9BQ66	1	0.015597
P42226	P19838	1	0.00059602
Q9NPJ4	P03372	1	0.0014071
Q9BYT8	P30990	1	0.0010934
P60981	P04278	1	0.00011908
Q9UI46	P43034	1	0.00013343
O75381	Q96G25	1	0.00051981
P16444	Q96EK5	1	0.00028938
Q9HAF1	Q969R5	1	0.00027519
O75818	O75817	1	0.00055632
P31785	P14784	1	0.00015985
P62917	Q9H8M7	1	0.00029616
Q5T0L3	Q15834	1	0.00056137
Q96T60	Q9BQ66	1	0.060897
P05556	P15529	1	0.00025103
Q9Y5X5	O15130	1	0.00020197
P32780	P29083	1	0.00049691
Q06265	Q9NQT5	1	0.00018877
P04733	P04278	1	0.00085142
Q9UJW3	Q9NRX4	1	0.00020938
Q08257	P02489	1	0.00029124
O43657	Q5T3J3	1	0.00064399
P61024	P46527	1	0.00037434
Q8N715	Q9BQ66	1	0.0007505
Q14181	Q9BTY7	1	0.00022272
Q53H80	Q15834	1	0.00051538
Q9BRT9	Q9Y248	1	0.00017344
Q96A72	Q9Y2J4	1	0.0005835
Q12788	Q9BTM9	1	0.00020928
Q7L590	Q13416	1	0.00078496
Q9UHR5	Q9UHX1	1	0.00090726
Q13765	Q96ID5	1	0.00016313
Q86WX3	P39019	1	0.0003596
P27930	P01584	1	0.00013197
P32971	P03950	1	0.00014079
P68400	O14958	1	0.00054114
Q9Y275	Q02223	1	0.00016076
Q15020	O43395	1	0.0001859
O60895	P01258	1	0.00023271
P16410	P33681	1	0.00020623
Q99547	Q9UKR5	1	0.00014445
Q9NRA8	P60228	1	0.00077816
Q86XR7	O15455	1	0.00023785
Q8N668	Q9H0A8	1	0.00026746
O96007	P32969	1	0.0001477
P21673	Q6PI98	1	0.00045558
P61313	Q7L5N1	1	0.00050733
Q9HB96	Q00597	1	0.00014406
O15379	Q92828	1	0.00015037
P21246	Q9BTY7	1	0.00014599
O60895	P10997	1	0.00023718
Q96RD7	Q99572	1	0.00018135
Q12834	P30260	1	0.0005369
Q96SB4	Q8IYB3	1	0.002169
Q99689	Q6PGQ7	1	0.00097237
Q9BVJ6	O14737	1	0.00011366
Q92934	Q07817	1	0.0001775
Q96FZ7	P60002	1	0.00015452
Q13352	P19838	1	0.00024572
Q9Y2X7	Q96RU7	1	0.00039844
Q96MU8	O94907	1	0.00031127
P22087	Q99558	1	0.00084705
Q99627	Q9UBW8	1	0.0002454
P37108	Q9UNZ2	1	0.00027835
P60896	Q5JVF3	1	0.00012756
O14777	O95229	1	0.00020117
P49771	P21583	1	0.00024641
Q99689	Q16891	1	0.00018085
P35222	Q16665	1	0.00016223
P02649	P05067	1	0.00014769
Q7L5N1	Q9BWC9	1	0.00047276
Q9UHF0	Q9GZT6	1	0.00019952
Q9NQX5	Q14186	1	0.00049559
Q9NQ34	Q9GZR7	1	0.00017298
Q8N668	Q9NX08	1	0.00022338
Q9UPT5	Q8WWV3	1	0.00072708
P68400	Q03135	1	0.0003423
P51116	Q9BQD3	1	0.00036839
Q96BI3	P49768	1	0.00015616
O96011	P40855	1	0.00017269
P30154	Q13033	1	0.00014544
P49768	P31150	1	0.00031377
Q12929	Q9UL45	1	0.00030206
Q9UMF0	P49768	1	0.00018705
P67870	O60763	1	0.00010964
Q9NV56	Q9HAF1	1	0.00030465
P31785	P60568	1	0.0001537
Q8NEC5	Q9UKJ5	1	0.00097631
Q9BQ66	Q08E93	1	0.00020117
Q8TC92	Q9GZT8	1	0.00028896
O43572	P31323	1	0.00048919
Q9Y6B2	P06400	1	0.0005501
O75943	O60921	1	0.00073322
Q92597	P04844	1	0.00022526
Q9Y6C7	P03372	1	0.00045751
P54852	Q99572	1	0.00018975
Q9NVC6	Q15528	1	0.00058645
Q9UNN4	P52657	1	0.0016707
O43927	Q99731	1	0.0001801
Q9P299	P48444	1	0.00032686
Q92597	P13010	1	0.00050551
P06400	P30260	1	0.0010089
P02774	Q6P1J9	1	0.0001869
Q9UDY8	O95999	1	0.0005147
P35520	Q8IV36	1	0.00021617
Q9NWQ8	Q13094	1	0.00078669
P43034	P68400	1	0.00033214
P08700	P32927	1	0.00028881
O95070	Q969M3	1	0.00030847
Q9Y2H0	Q12959	1	0.0015045
P62888	Q99558	1	0.00043972
P99999	P10109	1	0.00056728
Q9BQ52	Q9H1I8	1	0.00017127
Q9Y2H0	Q9UD71	1	0.0020495
Q12906	Q9BQ66	1	0.003708
Q15834	Q9Y247	1	0.00022778
Q9UN74	Q9GZT6	1	0.00018095
P40926	P00505	1	0.0002363
Q96CG3	Q9GZT8	1	0.00025455
Q15631	Q99598	1	0.00017577
Q96RL1	Q15406	1	0.00068305
P04406	P04183	1	0.00030817
P32780	P18074	1	0.00061406
P10827	P24385	1	0.00020885
P67870	P38432	1	0.00039317
Q13190	Q7L5N1	1	0.00024287
Q99836	P51617	1	0.00088051
P30990	Q99523	1	0.00012138
Q9Y3U8	Q02543	1	0.00021869
O60383	Q15102	1	0.00021915
Q9NWF9	O15455	1	0.00041601
Q15291	P06400	1	0.00036799
P32927	P04141	1	0.00027503
Q13432	Q14061	1	0.00050896
Q7L5D6	Q8N2U0	1	0.00013509
Q9UIF7	P27695	1	0.00031049
O43257	P67870	1	0.00013068
P07738	P04406	1	0.00023315
Q9NZD4	P0CAP2	1	0.00028956
O95251	P49736	1	0.00028491
O43929	Q9Y5N6	1	0.00040275
Q9Y3C0	Q9UL45	1	0.0001419
P55060	P35268	1	0.00015706
Q9BWC9	Q5T3J3	1	0.0014628
Q8IYF3	Q96M91	1	0.00010615
P37268	Q9BTV4	1	0.00021073
Q9Y6X1	P60468	1	0.00012986
Q92966	P06400	1	0.00059831
P23352	P34741	1	0.00017698
P37268	Q15041	1	0.00020615
P49736	O14775	1	0.00014971
P36542	Q9NY33	1	0.0010862
Q13432	Q9NXU5	1	0.00055214
P13727	P04141	1	0.00014269
Q05586	P27824	1	0.00015157
O14579	P53618	1	0.00011099
Q96ME1	Q9BQ66	1	0.034434
P0DN86	P01215	1	0.00015067
P62854	Q969E8	1	0.00021382
P43351	P19447	1	0.00057785
P05060	Q16635	1	0.00011517
P30533	Q14181	1	0.00028953
Q15029	Q8NBJ4	1	0.00017173
Q6WBX8	O60921	1	0.0006921
O95273	P82933	1	0.0004423
Q9NQT5	Q96SZ6	1	0.00022435
Q8WW01	Q9BSV6	1	0.00062227
Q5VVH5	P51617	1	0.00089608
O15116	O43776	1	0.00031987
P16150	P35222	1	0.00037839
Q9UKG1	O94776	1	0.00060753
O15519	O14920	1	0.00028693
Q04446	P52209	1	0.00081661
O15144	P59998	1	0.00021908
Q9Y5Q8	Q9Y5Q9	1	0.00033849
Q13200	Q8WVY7	1	0.00018819
P62258	Q16635	1	0.00011584
Q8WV28	Q13191	1	0.0023334
P33402	Q12959	1	0.00062357
P42677	Q9UHY7	1	0.00033432
P08697	P59665	1	0.00018584
P27694	Q9H1I8	1	0.00020923
P67870	P55010	1	0.00019873
P27169	P02768	1	0.00013096
Q92990	Q9UNZ2	1	0.00012875
P49902	P51116	1	0.00069733
Q9P299	Q9Y678	1	0.0001617
P60174	Q9GZR7	1	0.00032146
Q07820	P61803	1	0.00017755
Q9Y5N6	Q99741	1	0.00042211
P20823	P02768	1	0.0015441
Q9Y5X5	P01303	1	0.00019237
Q8NE71	P56537	1	0.00023546
Q15645	Q53HV7	1	0.00024919
Q9UI26	P30050	1	0.00010999
O14713	P05556	1	0.00041016
P12004	P24385	1	0.00018624
P50591	Q5RL73	1	0.00013606
Q9UJX3	P30260	1	0.00034466
Q92542	P05067	1	0.00016159
Q96RU7	Q7L5N1	1	0.00061615
O75884	P06400	1	0.0005871
Q96RE7	O15379	1	0.00024632
Q15257	P68400	1	0.00097154
Q13765	Q5T3J3	1	0.0012537
P07686	P41214	1	0.00068744
P34741	P04141	1	0.00024234
O00161	Q12846	1	0.00017642
O00165	Q13563	1	0.00025121
P08865	P63220	1	0.00043092
Q9BVC3	P12004	1	0.00037746
O00220	O95999	1	0.00046398
Q13901	Q99598	1	0.00014844
P21673	Q9BSH4	1	0.00016306
Q13571	P21580	1	0.00033344
P12004	P13051	1	0.00029375
O95159	P56134	1	0.00020202
Q9H0Y0	Q9H1Y0	1	0.00038141
P02753	P02766	1	0.00016155
Q99933	P06400	1	0.0008895
P21246	O94864	1	0.00013211
O14744	Q9BQA1	1	0.00025568
Q8TDV0	P22466	1	0.00019114
P78345	O75817	1	0.00040379
Q9GZS1	O15446	1	0.00056237
P04004	P61812	1	0.00013314
Q9NQB0	P35222	1	0.00060186
P00367	P00505	1	0.00023951
Q9NRM6	Q9UHF5	1	0.00018033
Q9NX46	Q70Z53	1	0.00035961
Q13113	Q9BVJ6	1	0.00021703
P38432	Q9Y4C2	1	0.00051545
P25208	Q07021	1	0.00025001
P07766	A0A5B6	1	0.0001995
P63272	P13010	1	0.00032538
P62750	Q92973	1	0.00015295
P63208	Q9UK99	1	0.00028453
Q9GZN7	Q7L5N1	1	0.00042711
P30793	P05026	1	0.00019521
Q6IAA8	Q9GZT6	1	0.00014064
P49247	P51116	1	0.00044438
Q9UBS8	Q13772	1	0.00042981
Q92597	P62753	1	0.00031047
P21246	P21673	1	0.00013335
Q9UQB8	Q12929	1	0.000627
Q9H081	O14777	1	0.00020979
P40225	P40238	1	0.00027034
P21580	O76080	1	0.0010372
Q8IZD4	Q5RKV6	1	0.0010918
P68400	P21673	1	0.000375
O00220	P51398	1	0.00058535
Q9UBU7	Q13416	1	0.00079094
Q96FZ7	Q96H20	1	0.00018328
P21673	Q96BY9	1	0.00049104
Q9GZX9	Q9H2X0	1	0.00015776
P54253	P16383	1	0.0036032
P52657	P29083	1	0.00040802
Q8IW19	P78411	1	0.002211
Q16533	Q92966	1	0.00060529
Q99627	Q9BT78	1	0.00013062
O60232	Q9NP79	1	0.00038534
Q15834	Q6ZU52	1	0.0009222
P42081	P33681	1	0.00018739
O14744	P02686	1	0.00070567
Q16478	O43292	1	0.0001736
Q15642	P35222	1	0.00016948
O15169	P35222	1	0.0001753
Q9Y296	P34741	1	0.00015693
Q9Y5M8	Q96JB5	1	0.00033508
O60921	O60671	1	0.00064091
Q9NWT6	O15379	1	0.00018024
P04406	Q9UN74	1	0.00022969
Q6WBX8	O60671	1	0.00072635
P06401	Q13573	1	0.00058616
Q13077	Q02223	1	0.00014904
P68400	Q9UNN5	1	0.00044919
O43292	Q9H490	1	0.00014509
P68400	P35222	1	0.00029422
Q9H0Q3	Q9NVX0	1	0.00021977
P40189	P08887	1	0.00015965
O75943	O60671	1	0.00076781
Q9Y2X7	Q9H7E9	1	0.00040834
P51116	Q15834	1	0.00042308
P13984	P29083	1	0.00031143
O43913	Q13416	1	0.00046904
P49789	P10809	1	0.00025856
A0A5B6	P20963	1	0.00018038
Q9BZW8	O43561	1	0.00030613
P02647	P22061	1	0.000135
Q9H147	P04053	1	0.00055
P03372	Q00403	1	0.00074123
Q9NXB0	Q9GZR7	1	0.00042024
Q15293	P54253	1	0.0022574
O15130	P01303	1	0.0001828
O15371	P55010	1	0.00056715
Q9NPI5	P05556	1	0.00056052
P12272	P49407	1	0.00010367
O75419	Q9UBD5	1	0.00044816
P37198	Q03933	1	0.0039473
P31785	Q01113	1	0.00015234
P30519	Q7L5N1	1	0.00033726
Q15645	Q96HA8	1	0.00032406
P12272	Q03431	1	0.00021718
Q16570	P80075	1	0.0001789
O75381	O00628	1	0.00018641
P21673	Q13432	1	0.00036724
Q8NFZ5	P19838	1	0.0001751
P54253	Q6ZMT1	1	0.0046386
P56537	Q02878	1	0.00019854
P49005	Q9BYC9	0	0.00098805
Q9UBR2	P21673	0	0.00032519
O95411	P15559	0	0.0003756
O60508	Q8NFG4	0	0.0003845
Q9H0W9	Q9HCN2	0	0.00057461
Q9UPV9	P82909	0	0.0023666
O60762	P12081	0	0.0010556
Q9GZP8	Q9HCN4	0	0.0008262
Q16656	Q9NP74	0	0.0015919
Q9Y675	Q6UB35	0	0.00027501
Q6PJT7	O75880	0	0.0012591
Q969F1	P35270	0	0.00095097
Q8IXF0	P51580	0	0.00066282
P63272	O75897	0	0.0003928
Q9BXL8	P23921	0	0.0004505
Q9NX01	P62495	0	0.00045429
Q05048	Q96IV0	0	0.00035148
Q05048	Q9HCN2	0	0.00058241
B2CW77	P49914	0	0.0022142
Q15543	Q9BYC8	0	0.00030435
Q9NV56	Q8N427	0	0.00047455
Q16656	O60239	0	0.0013521
P63272	Q96EK5	0	0.00018787
P07686	P09132	0	0.00090649
Q9P0K8	Q8IUQ0	0	0.0012422
P17480	P78417	0	0.00052204
O00462	Q9BYC8	0	0.00090858
O43513	O14618	0	0.00025327
O43148	P53384	0	0.00061775
Q53HV7	P49902	0	0.00041836
Q92966	P49406	0	0.00065892
Q9UIF7	P13693	0	0.00033007
Q86WB0	Q93088	0	0.00075542
Q9UBX1	O75936	0	0.00032255
O96019	O95848	0	0.0004385
P18858	Q8N142	0	0.00069061
Q86WB0	O75936	0	0.00078417
Q9NVR2	P13798	0	0.00016841
Q6ZYL4	P17987	0	0.00016258
Q5MJ70	P62495	0	0.00055984
O75971	Q15102	0	0.00035894
Q96BN2	Q9UDX5	0	0.00066349
Q9H6T0	Q8N427	0	0.00059812
Q8IXF0	P13995	0	0.0002886
Q9HB96	P49902	0	0.00036916
Q9UHR5	Q9HD40	0	0.00072611
Q6P1J9	Q9P2W6	0	0.0018266
P62304	Q9P032	0	0.00020712
P49917	Q6UB35	0	0.00076589
Q13573	P82914	0	0.00028708
Q9Y675	Q9H5Q4	0	0.00043563
O95551	P49902	0	0.00043929
Q9UIF7	P40925	0	0.00029226
O00462	P49753	0	0.00062184
O43365	P08319	0	0.007285
P50897	Q92598	0	0.00034894
Q9UPV9	Q8NEL9	0	0.0013402
P05423	Q96IV0	0	0.00054136
Q01459	Q92837	0	0.0007991
P03372	P39023	0	0.00049838
Q05952	Q13794	0	0.0029255
Q53GS9	Q9P0J6	0	0.0012728
Q9H1Z4	O15091	0	0.00038032
Q13569	Q96RP9	0	0.00026697
O94782	Q16612	0	0.00070459
P32780	P12081	0	0.00089401
Q53H80	Q13794	0	0.00088391
P62304	Q9HCN4	0	0.00021768
P54803	Q9BYD6	0	0.00051388
P41002	O75648	0	0.0003587
P09012	Q04837	0	0.0016232
Q15291	Q9BYC9	0	0.00035428
Q92908	P09132	0	0.0023882
Q9C002	P07741	0	0.00027618
Q8N9N5	Q9Y3E5	0	0.00091591
Q86WB0	O95786	0	0.00069646
Q9ULX3	Q9BYN0	0	0.0013369
O94864	Q9BUE6	0	0.00071356
Q8N9N8	Q16740	0	0.00051082
Q9H8M7	P49753	0	0.00040932
Q13888	Q9BY32	0	0.00061505
Q15562	P07741	0	0.0006308
P22304	P51857	0	0.0010681
Q8N9N5	Q9Y2T2	0	0.00094478
Q9H5F2	O43776	0	0.00079468
O43543	Q9H7D7	0	0.00043275
O43513	Q5EBM0	0	0.00032731
Q13568	Q14894	0	0.0011304
P06400	Q9BYC9	0	0.0012022
P10827	Q9HBU6	0	0.00088891
O43541	Q9BZL1	0	0.00067757
P17900	Q9P0J6	0	0.00048347
Q9UBU7	P51553	0	0.00079081
P54278	Q9HD40	0	0.00046891
Q8WX92	P83111	0	0.00018749
Q9UNI6	Q04837	0	0.00041479
Q9GZP8	Q8IVS2	0	0.00091924
Q9UBR2	Q9BYC2	0	0.00053149
D3DTV9	Q16854	0	0.00090045
Q9BTP7	P49406	0	0.00035875
P16455	P50135	0	0.00025919
Q86WB0	Q9NYK5	0	0.00062716
Q9UL03	Q7L0Y3	0	0.00069056
O00716	P17987	0	0.0006512
Q9H4Z3	Q9HCN2	0	0.0014601
Q9UKF6	Q14442	0	0.00035049
P36915	Q8TAU0	0	0.0021377
Q8TE85	O75648	0	0.00049751
Q7L775	Q9BRA2	0	0.00081703
Q9BSH3	Q9P0M9	0	0.00046499
Q13569	P82914	0	0.0003987
Q14696	Q9NP92	0	0.00032379
Q8TAE8	Q96RP9	0	0.00020311
Q9H147	Q16851	0	0.0005319
P29084	O75880	0	0.0006039
O43913	O75570	0	0.00051272
Q13569	P82921	0	0.00048827
Q9H5J8	P13995	0	0.00022207
Q9NPI8	Q2VPK5	0	0.00045605
O95926	Q9H0U6	0	0.00026237
P62304	Q6NUP7	0	0.00020784
O94864	P15104	0	0.00099736
Q9ULX3	Q13405	0	0.00066451
P17480	Q9NZD4	0	0.00036372
Q9H611	O75170	0	0.0004956
O43365	Q9BYG8	0	0.0040404
Q53GS9	Q9NY74	0	0.00099644
Q9Y5N6	P51398	0	0.00055979
Q5MJ70	Q96HU1	0	0.00062179
O43541	P82664	0	0.00087491
O75419	P49736	0	0.00032804
Q9H9Q4	Q9UJM3	0	0.00090025
P35475	P54136	0	0.00070262
Q9H5F2	O75891	0	0.00055714
Q8IXF0	Q9NZJ9	0	0.00055284
Q13610	Q9BYD1	0	0.00048815
P49736	P30711	0	0.00034214
P05423	Q9BRA2	0	0.00064444
P25208	P40925	0	0.00026513
P27695	P82650	0	0.00048866
P16383	Q6PRD7	0	0.0012047
Q8TE85	Q6UB35	0	0.00065798
B2CW77	P51553	0	0.00077849
B2CW77	Q9UDX5	0	0.00093612
Q969F1	P82650	0	0.00071457
Q9NWT8	Q9Y3D9	0	0.0013443
P18074	P55084	0	0.00079595
O94782	Q9Y2J8	0	0.00044995
Q15291	P21695	0	0.00039036
Q8TE85	Q96M11	0	0.00049852
Q9HAW0	O15091	0	0.00054436
Q9H8M7	Q92598	0	0.00056508
Q9H5J8	O75170	0	0.00038198
Q14696	Q99819	0	0.00015446
Q9Y6W3	Q9NZJ9	0	0.00067604
Q15562	O14920	0	0.00076676
Q15542	Q14CX7	0	0.00028717
Q8N807	P49406	0	0.00038814
Q9UHR5	P50135	0	0.00079862
Q01081	Q9UBR1	0	0.00054437
Q9UIF7	Q9BXI3	0	0.00060507
Q9UL03	P34897	0	0.00046934
Q8WYA6	Q14CX7	0	0.00015141
Q16594	P32929	0	0.0023319
Q5TB30	P82909	0	0.00108
P35475	Q16851	0	0.00047127
Q9Y2U9	Q16740	0	0.00038645
Q01459	P52815	0	0.00037369
P09012	O60239	0	0.0012398
Q96BP2	Q9HD40	0	0.0004282
Q8N9N8	Q9Y234	0	0.00067113
Q9Y5N6	Q9Y234	0	0.00044596
P10827	P82663	0	0.00034195
P32780	P82932	0	0.00045267
Q14696	P0C7P0	0	0.00061848
Q9NV56	Q96RP9	0	0.00032385
P41002	P40925	0	0.00031751
O94906	Q9Y3B7	0	0.00026192
O60508	Q99819	0	0.00016701
P29084	Q9BYC9	0	0.0005861
O43365	Q9P0J6	0	0.014082
Q9BTP7	Q13867	0	0.0004376
Q9NR56	Q9H2W6	0	0.001067
P17509	Q9UHN1	0	0.0044613
O75506	Q6NUP7	0	0.00030222
O60583	P13798	0	0.00031332
Q9H8M7	Q93088	0	0.00063589
Q9H147	P78417	0	0.00059914
Q96JN0	Q9H6S1	0	0.0013274
Q8WUA4	Q92598	0	0.00048344
Q14781	P52815	0	0.00080128
O75528	Q9Y2T2	0	0.00046123
P51513	P46783	0	0.00036199
Q15562	Q8NFG4	0	0.00076853
Q9NVR2	P62269	0	0.00039881
O95411	P82921	0	0.00055474
Q7Z5Q5	Q99819	0	0.0003737
Q96JN0	P49914	0	0.00158
Q16514	P52815	0	0.00037657
Q00403	Q8WUN7	0	0.00032744
Q8N9N5	Q16822	0	0.00069033
P17480	O00471	0	0.00042978
O75446	Q9BPZ3	0	0.00061414
Q8WYA6	P0C7P0	0	0.0005172
Q9NV56	Q9UJM3	0	0.0016652
O75528	P49753	0	0.00026425
P27695	P49902	0	0.00050859
Q92989	O14561	0	0.00081714
Q05952	O75880	0	0.0038885
Q13610	Q8NFG4	0	0.00034937
Q15562	Q9BYD6	0	0.0008431
P27695	Q96HU1	0	0.000386
P49917	P49675	0	0.00046095
Q14696	Q9BYG8	0	0.00040009
P49736	Q9Y399	0	0.00033498
Q9NV56	Q14749	0	0.00035913
Q9UK76	P15559	0	0.00087739
Q05048	P35754	0	0.00047361
Q9H2F5	P82932	0	0.00098766
O43543	Q9Y2J8	0	0.00048191
P27694	Q9NZD2	0	0.00036298
P29083	P61970	0	0.00072309
Q53HV7	P14061	0	0.0004931
O00462	P24666	0	0.0010126
B2CW77	P49915	0	0.00087914
P26368	P55084	0	0.0005055
O43513	Q14749	0	0.00020825
Q9UJW9	Q9NYK5	0	0.0005506
P36954	Q9P0R6	0	0.0007943
Q6ZYL4	O60239	0	0.00029206
Q9BV90	Q9NY33	0	0.00046107
Q9H1Z4	Q92844	0	0.00038534
O94906	Q9Y2J8	0	0.00031728
Q96KF2	Q9NZD4	0	0.0004662
Q9HAW0	Q9H5Q4	0	0.0005565
Q15542	P35270	0	0.00056759
Q9H0W9	P47874	0	0.00040563
Q15543	Q9NP97	0	0.00017902
Q12824	O15169	0	0.00063459
P16455	Q9Y399	0	0.0002662
Q8NFW8	P33402	0	0.00066387
Q13568	O95848	0	0.0011698
Q8WUA4	P21673	0	0.00021384
Q16594	Q9NPB1	0	0.0022843
P54278	O60760	0	0.00060219
P41002	Q15102	0	0.00029811
Q8TF76	P62917	0	0.00067051
P18074	O95379	0	0.00061249
Q8N807	Q9BZQ8	0	0.00045679
P83369	P49915	0	0.00078073
P19532	P39023	0	0.0006708
Q96BN2	Q9UHN1	0	0.00077448
P09012	Q9NP74	0	0.0015881
Q9H4I2	Q15102	0	0.00049228
Q9Y657	P15104	0	0.00099304
Q9H9Q4	Q9BY32	0	0.00085651
