Q13077	Q9NQW5	1	0.00035922
P51692	Q13287	1	4.2918e-05
Q9H081	Q6P1K2	1	2.4472e-05
Q9NQU5	Q9H4E5	1	0.0026043
Q9Y285	Q9NSD9	1	0.00080195
Q8WWN9	Q9UIA0	1	4.3352e-05
Q9P287	P62829	1	0.0001041
Q9H0I2	Q6PJ21	1	8.5838e-05
P43354	Q5H9L2	1	9.1582e-06
Q9UJV3	Q9UNE2	1	5.0121e-05
Q8N1N5	Q13153	1	0.00027823
P04350	P22736	1	0.00044864
P00734	P07204	1	0.0061339
O43889	P06681	1	1.9821e-05
Q13351	P32780	1	0.00019632
P53999	P33240	1	8.0976e-05
P41743	P78545	1	0.00085408
Q99424	P63172	1	0.00013747
Q8NE62	Q7Z3S9	1	0.00064316
Q8TDB6	Q9NZD8	1	0.0006527
Q8N4Y2	Q8N1Q1	1	0.0023373
O60508	Q9UMS4	1	9.353e-05
P54274	P17066	1	0.00020777
O43889	Q9H295	1	7.7658e-06
Q9UKA8	Q13322	1	9.2929e-06
P16333	O60942	1	0.00011179
P40763	O95661	1	4.7804e-05
O00322	P35247	1	0.00080591
Q9H981	Q9H9F9	1	0.00051321
P63172	Q99424	1	0.00013747
O00233	Q9NZQ3	1	6.8291e-05
Q9UIC8	P51116	1	7.8848e-06
Q02962	O60663	1	7.2383e-05
Q6P1M9	Q92624	1	4.4831e-05
Q13153	Q8N1N5	1	0.00027825
Q96AP0	Q13885	1	0.00059425
O95391	Q9H2H8	1	0.00021594
P25788	Q7Z3D6	1	0.012851
O14519	Q96HT8	1	4.0949e-05
Q9BRJ2	P36406	1	0.00098078
P07204	P00734	1	0.0061339
Q9UIA0	Q8WWN9	1	4.3352e-05
Q7Z3S9	Q3SY46	1	0.00022788
P35638	Q86SX3	1	0.00036432
Q9NY59	O75530	1	9.6448e-05
P01011	Q96KC8	1	0.00056004
P48740	P11226	1	0.0027504
Q5H9L2	P43354	1	9.158e-06
Q9H295	O43889	1	7.7658e-06
O15533	Q03519	1	0.00067248
Q13643	Q8N4M1	1	7.5882e-05
P22736	P04350	1	0.00044866
P62136	Q8TEC5	1	0.00052779
Q9Y3L5	P52306	1	0.015562
O60942	P16333	1	0.0001118
O94929	Q9UKT9	1	7.5515e-05
Q9Y2B0	Q8WY64	1	2.2488e-05
Q569H4	Q9NYB9	1	7.6615e-05
P15172	P15923	1	0.00020166
Q8N1Q1	Q8N4Y2	1	0.0023373
P33240	P53999	1	8.0976e-05
P52306	Q9Y3L5	1	0.015562
O43765	Q02747	1	0.00049732
Q96KC8	P01011	1	0.00056008
Q3SY46	Q7Z3S9	1	0.00022787
P04637	O60285	1	0.0024946
Q969Q1	Q96RP9	1	0.00016781
P23528	P57058	1	0.0015669
O75365	P67936	1	0.00015443
Q96RP9	Q969Q1	1	0.00016782
P35611	Q9NP66	1	2.8413e-05
P49281	P00403	1	0.00095493
Q99593	P52952	1	6.5672e-05
Q8NHV1	Q9UG22	1	0.0003004
Q8NDD1	P11487	0	2.9446e-06
H3BSY2	P10147	0	9.8184e-05
Q93062	Q16553	0	1.6275e-05
O00214	Q6ZWJ1	0	0.049729
Q8N511	Q6B0I6	0	4.658e-05
Q8WXW3	Q96MY1	0	1.146e-05
P10599	Q5JUQ0	0	0.074563
Q9Y6N1	Q86WN1	0	1.3201e-05
Q9NPF2	P12277	0	1.4963e-05
O14966	Q7Z6W1	0	0.00017056
Q96G42	O95867	0	0.00012574
Q16698	Q9UK00	0	0.00036324
Q9H093	P41271	0	7.1788e-05
Q12931	P10321	0	0.012569
Q6Y288	P14927	0	0.0010234
Q96GJ1	Q86SP6	0	4.6949e-05
P09681	Q04727	0	2.2463e-05
Q8NHS9	O75342	0	3.6801e-05
P53985	Q92563	0	1.312e-05
Q96E39	Q6ZS49	0	6.739e-06
P08631	B3EWG5	0	0.00016047
Q14296	Q6IS24	0	0.0002609
Q9HA92	P05388	0	0.00028606
Q8NFZ8	Q3KR37	0	6.6835e-05
Q3LI61	P30279	0	0.098638
P49903	Q8NFD2	0	3.8387e-05
Q9ULB5	P08476	0	5.5957e-06
Q8IZV2	Q7L622	0	1.0516e-05
P0CF74	Q99963	0	5.2854e-05
Q8WWT9	P17098	0	0.00027788
Q8N148	Q9Y342	0	6.7875e-06
O43837	Q9H0C3	0	3.8075e-05
P43403	Q8IZP7	0	3.2659e-05
Q5XKK7	Q6PUV4	0	2.6974e-05
Q96BJ8	Q96S96	0	1.3564e-05
Q14994	Q9HBY0	0	3.4756e-05
Q9ULS6	Q86SM5	0	0.00014666
Q8N1G4	Q8N149	0	0.0054315
Q9H903	Q8IYU4	0	0.00068376
O00584	Q8N6L1	0	8.1176e-06
P12980	A2A2V5	0	1.6818e-05
O00168	Q96HN2	0	5.7098e-05
Q9UBP8	Q15527	0	2.4126e-05
O75508	Q8IWF2	0	5.4919e-05
P01135	Q9UHR4	0	7.4516e-06
Q5JX71	P49795	0	5.5533e-06
Q15645	O75106	0	0.00021584
Q8NFU0	Q15415	0	1.1177e-05
P20309	Q8WZA9	0	0.0014689
P48165	Q8NH55	0	1.1253e-05
Q06828	Q96MV1	0	0.00064296
P47929	Q13043	0	0.12358
P08476	Q9ULB5	0	5.5956e-06
Q96EY5	Q6UXS0	0	7.4002e-06
P56182	P17405	0	3.54e-05
Q9H334	Q9BSH4	0	1.1666e-05
Q86SQ6	Q6P280	0	6.9244e-05
Q8NCJ5	Q8TD94	0	0.00010544
Q5VUY2	Q7Z692	0	0.00055786
B4DZS4	O43252	0	2.6954e-05
Q5GH77	Q8WWT9	0	7.731e-05
Q92563	P53985	0	1.312e-05
Q9GZP1	Q86SG6	0	9.7749e-06
Q9UNW9	Q969Y0	0	4.3358e-05
Q8WZA9	P20309	0	0.0014689
Q6ZS49	Q96E39	0	6.7389e-06
Q6IPX1	Q8IXA5	0	1.3093e-05
Q7Z6W1	O14966	0	0.00017055
Q15391	Q9ULZ9	0	0.00015099
Q6AWC8	P61073	0	7.1652e-05
A0A0C4DH68	Q16553	0	0.089478
O15529	Q9Y256	0	0.00035587
Q8N5Y8	P26678	0	0.0055733
Q7Z692	Q5VUY2	0	0.00055787
O43511	Q5W186	0	6.9638e-06
A6NHQ2	Q9BPV8	0	0.001274
Q8IXA5	Q6IPX1	0	1.3094e-05
Q5TA45	Q6NT32	0	0.0016628
P26678	Q8N5Y8	0	0.0055733
P13640	Q9H607	0	0.0024853
Q8NG98	Q96AP7	0	0.00019188
O60422	Q9Y6Q2	0	5.0382e-05
Q9Y256	O15529	0	0.00035587
Q01638	P30047	0	0.00022972
P46597	O43448	0	0.025645
Q9BRG1	Q9Y3A0	0	0.0014925
Q9UQ74	Q8N8S7	0	4.5307e-05
B7Z368	Q9H1U4	0	4.8949e-06
P09326	Q9H3Y8	0	4.3305e-06
Q8TBE7	Q8NE01	0	0.0001956
Q8IUH4	A4D0T7	0	8.0258e-06
Q9UKT4	Q9NP66	0	6.8969e-06
Q92466	Q6IS24	0	0.00060583
Q15527	Q9UBP8	0	2.4126e-05
Q96CD0	Q96MT1	0	0.0046693
A6NNP5	Q99442	0	4.2657e-06
Q96MT1	Q96CD0	0	0.0046695
Q8NEZ5	Q9H756	0	0.00091569
Q9UHY7	O60942	0	0.00069776
O60942	Q9UHY7	0	0.0006978
Q8IYU4	Q9H903	0	0.00068376
P49767	A8MQ27	0	1.5662e-05
Q8NH55	P48165	0	1.1253e-05
Q5W186	O43511	0	6.9641e-06
Q9H756	Q8NEZ5	0	0.00091569
Q6UWT4	P43364	0	4.9851e-05
Q9H0G5	Q9UQ10	0	0.00012762
Q9Y324	Q8N2B8	0	3.1184e-06
Q2M5E4	Q92565	0	1.487e-05
Q8NGS2	P22079	0	1.3938e-05
Q7L622	Q8IZV2	0	1.0516e-05
Q5BKT4	Q9H8X9	0	8.6144e-06
P17098	Q8WWT9	0	0.00027788
P01714	Q8WXS4	0	9.8303e-05
Q8WWT9	Q5GH77	0	7.7315e-05
Q8N149	Q8N1G4	0	0.0054312
P51589	C9JN71	0	0.00012175
Q49AM1	Q8WVC6	0	3.9492e-05
Q9Y6Q2	O60422	0	5.0381e-05
Q04727	P09681	0	2.2464e-05
A0A075B6S6	Q14656	0	6.844e-05
Q9BWW9	Q96NN9	0	4.2546e-05
Q8NAM6	O95436	0	7.4819e-06
Q9HBH1	Q9GZR5	0	0.046263
Q9UBM8	O14498	0	0.0015271
Q8N6L1	O00584	0	8.1174e-06
O75191	Q9NS66	0	0.00087601
Q16553	A0A0C4DH68	0	0.089478
P17405	P56182	0	3.5402e-05
Q9Y3A0	Q9BRG1	0	0.0014926
Q7Z7G1	P35226	0	5.9334e-05
H3BNL1	Q9NPF2	0	3.6608e-06
Q13637	Q9NSD5	0	0.010092
Q9NXR8	P20142	0	0.00049202
P0DJJ0	O75845	0	8.7816e-06
Q9NPF2	H3BNL1	0	3.6608e-06
Q6PUV4	Q5XKK7	0	2.6973e-05
Q6P280	Q86SQ6	0	6.9244e-05
Q9H0A3	Q9NP61	0	3.3069e-06
P47211	Q9UJA5	0	0.00011493
Q8TD94	Q8NCJ5	0	0.00010544
A6NKX4	Q8NGT1	0	0.0056045
P05388	Q9HA92	0	0.00028606
Q9NSD5	Q13637	0	0.010093
O75487	Q9Y3P4	0	1.8595e-05
Q9HBX3	Q9Y3T9	0	8.8121e-06
Q9BYT5	Q5VYY2	0	0.00093931
P10124	Q8NCS4	0	0.000249
Q9NRD1	Q9UG63	0	0.00021202
Q8NHV9	Q9UBC9	0	3.0599e-05
Q5JUQ0	P10599	0	0.074567
Q5GAN4	Q9UBP4	0	2.1747e-05
Q10471	Q6P0A1	0	0.0024422
Q9HBY0	Q14994	0	3.4758e-05
P49795	Q5JX71	0	5.5534e-06
Q6DWJ6	O75602	0	0.0037543
Q8IX04	P51817	0	0.036274
Q8WWF6	A6NHY2	0	7.8238e-05
Q15415	Q8NFU0	0	1.1177e-05
Q86VW0	Q9P1P5	0	1.3397e-05
Q5VZR4	Q9H1Z8	0	4.96e-05
Q86SG6	Q9GZP1	0	9.7752e-06
Q9UQQ2	Q5HYK3	0	0.00020105
Q9H0C3	O43837	0	3.8076e-05
