P38682	P37302	1	0.77737
Q05947	P40302	1	0.97883
Q06549	Q06411	1	0.91147
P19882	P09032	1	0.62251
Q06406	P53930	1	0.091789
Q02884	P38310	1	0.69147
P10566	P02294	1	0.85314
Q04739	Q03048	1	0.2924
Q04964	P38840	1	0.79085
Q12118	P32601	1	0.96298
P39008	P14904	1	0.70744
P38786	P24870	1	0.92263
P39727	P09624	1	0.89581
P53927	P43603	1	0.61026
P40103	P38757	1	0.48787
P38348	P32491	1	0.86001
Q01722	P49956	1	0.64434
Q00582	P24870	1	0.83107
Q05580	P32610	1	0.71613
P47079	P39077	1	0.37653
Q92331	P31244	1	0.27205
Q12055	P36012	1	0.059347
Q03900	P11746	1	0.90771
Q12134	P00812	1	0.94269
P40003	P38879	1	0.65888
P39707	P08524	1	0.36536
Q06218	P38121	1	0.030786
P28795	P04456	1	0.91042
P53829	P00330	1	0.81816
Q12514	P40079	1	0.76774
Q12222	P54199	1	0.96312
P39929	P13856	1	0.93745
P39111	P32318	1	0.77345
Q04031	P22202	1	0.87878
Q06137	Q02948	1	0.7754
Q04930	P39077	1	0.95986
Q12224	P35189	1	0.0032659
Q05670	Q03898	1	0.97456
Q12368	P53283	1	0.98328
Q04373	P32945	1	0.83003
Q08438	P28795	1	0.86836
Q04305	O13539	1	0.80509
Q08746	P32496	1	0.71562
P39926	P32450	1	0.39037
P34730	P25808	1	0.012124
P40892	P02829	1	0.85819
P53924	P34087	1	0.91691
Q12297	P37838	1	0.69177
P43568	P40573	1	0.95455
Q12009	P17119	1	0.70573
P39715	P09435	1	0.83547
P40567	P22204	1	0.82246
P47089	P40960	1	0.25539
P53283	P16140	1	0.97794
Q02804	P47150	1	0.34242
P40518	P30656	1	0.8328
Q12017	Q08285	1	0.94265
Q05871	P25369	1	0.73615
Q12186	P38261	1	0.94578
Q05670	P18410	1	0.0090965
P32364	P13663	1	0.83007
Q06169	P47019	1	0.0057577
Q04491	P47093	1	0.66334
Q12241	Q04199	1	0.89048
Q12447	P38620	1	0.83902
P38748	P22213	1	0.91728
P53968	P25649	1	0.89661
P32796	P30619	1	0.24485
P42951	P22204	1	0.46128
P39927	P38555	1	0.75748
P38821	P38689	1	0.94622
Q08193	P38723	1	0.0075389
P23202	P07258	1	0.83559
P38779	P23624	1	0.86546
Q06543	P06784	1	0.78377
P38708	P38283	1	0.894
P24867	P14681	1	0.91755
Q04847	P40971	1	0.875
P53152	P50946	1	0.85599
P53604	P18410	1	0.091273
P42935	P10862	1	0.69212
P53068	P17709	1	0.93621
P41697	P38855	1	0.96398
Q04511	P11927	1	0.86284
Q12301	P40314	1	0.028813
Q12329	P38696	1	0.22649
P21182	P19454	1	0.86261
P35203	P28817	1	0.71352
P40479	P32325	1	0.96079
P38793	P38293	1	0.031498
P40573	P26793	1	0.85655
Q06819	Q04675	1	0.95815
P39107	P18961	1	0.92906
P40335	P33419	1	0.71423
P35181	P32325	1	0.96194
Q99257	P25657	1	0.92285
Q06160	P38889	1	0.80561
Q05775	P00560	1	0.88712
P38200	P10869	1	0.80108
P11484	P00330	1	0.80635
P53238	P40087	1	0.8169
P39929	P38624	1	0.95548
Q00362	P22204	1	0.92588
Q04149	P43561	1	0.72907
P38276	P32364	1	0.84238
Q05874	P07991	1	0.83265
Q04412	P40316	1	0.94825
P23968	P22213	1	0.071351
P53859	P32447	1	0.62267
Q03899	P25659	1	0.79755
P33333	P00044	1	0.38701
P32939	P06781	1	0.92644
P53600	P06634	1	0.90393
P53755	P38348	1	0.77617
Q12518	P33311	1	0.8125
Q08975	P32805	1	0.89139
P19358	P06700	1	0.7989
P38153	P00931	1	0.84666
Q08873	P53968	1	0.85745
P33750	P15807	1	0.8686
Q06410	P06101	1	0.927
P53197	P38622	1	0.94446
P32773	P25342	1	0.85218
P22336	P14164	1	0.55797
P30902	P20433	1	0.90837
Q04121	P40483	1	0.08315
Q06568	Q04322	1	0.95001
P38805	P36017	1	0.8927
P42843	P39927	1	0.80995
Q12241	P36005	1	0.97403
Q12427	P07560	1	0.91017
Q00916	P32912	1	0.35591
Q12483	P38789	1	0.72816
P36005	P10869	1	0.96373
Q01590	P38276	1	0.88689
Q07657	Q02554	1	0.95863
P38634	P25303	1	0.7868
Q04149	P42951	1	0.29892
P36100	P21691	1	0.088231
Q03148	P04912	1	0.084641
P43574	P18961	1	0.59561
Q08215	P38862	1	0.92713
P53277	P36068	1	0.8788
P32642	P00175	1	0.81742
P53163	P05318	1	0.65089
P38208	P06242	1	0.97246
P38785	P25341	1	0.94477
P40509	P38068	1	0.46547
P53829	P43568	1	0.97193
P38229	P02400	1	0.69612
P38757	P25515	1	0.72991
P53147	P32836	1	0.014844
Q12446	P06242	1	0.92817
Q03012	P39723	1	0.78234
P53261	P34240	1	0.67292
P57744	P05626	1	0.027373
Q99278	P53131	1	0.14117
Q12024	P47120	1	0.89424
P39079	P23287	1	0.95683
P32607	P21306	1	0.096344
P36008	P29295	1	0.17313
Q12513	Q03957	1	0.93407
P39108	P38697	1	0.8778
Q12044	P53082	1	0.77354
P50278	P25808	1	0.24674
P39946	P28495	1	0.89437
P39925	P39073	1	0.93689
Q12315	P19882	1	0.80601
P43603	P22203	1	0.88096
P38229	P38208	1	0.97266
P53011	P17555	1	0.82809
P40155	P36131	1	0.0040777
P32899	P32629	1	0.23382
Q03558	P38716	1	0.81531
P32505	P08524	1	0.89977
P28791	P06100	1	0.0086476
Q99394	Q07887	1	0.43155
Q03655	P08539	1	0.96623
P38774	P24870	1	0.86357
P41818	P38699	1	0.83594
P40091	P31412	1	0.86012
P23287	P00546	1	0.97265
Q04792	Q04087	1	0.85383
Q12330	P39927	1	0.75805
P52553	P00359	1	0.85111
Q04004	P20606	1	0.82542
Q04031	P46963	1	0.94253
Q08215	P42846	1	0.98686
P52488	P38915	1	0.85687
P32264	P28791	1	0.94445
Q02256	P09064	1	0.86839
P38265	P28274	1	0.42319
Q06815	Q03455	1	0.010859
P47176	P40328	1	0.77579
Q06324	P24482	1	0.89896
P48581	P40958	1	0.066075
Q03981	P39994	1	0.92426
P47120	P01120	1	0.67772
P53924	P38789	1	0.96063
Q92317	P35728	1	0.34282
P53169	P28006	1	0.89457
P38922	P34240	1	0.78312
Q04493	P33328	1	0.83834
Q99383	P35728	1	0.63059
P53930	P38998	1	0.15628
P23561	P14736	1	0.79504
P39984	P33891	1	0.92884
P48606	P17123	1	0.96184
P51996	P35203	1	0.79304
P32562	P00830	1	0.96579
Q12063	P10862	1	0.59725
Q12329	Q06648	1	0.35122
P53221	P12612	1	0.68151
Q06551	P33322	1	0.70648
P53830	P21801	1	0.81311
P38428	P20484	1	0.0043858
Q05580	P53271	1	0.85428
P33199	P32447	1	0.85406
P26263	P15108	1	0.90281
Q12301	Q12118	1	0.21073
P53207	P40555	1	0.95987
Q03308	P40003	1	0.85076
P53163	P47017	1	0.88964
P36018	P32913	1	0.79765
P38801	P06844	1	0.8772
P43563	P38766	1	0.93427
Q03532	P14741	1	0.80107
P47165	P12962	1	0.64543
Q07930	P38590	1	0.52337
P38788	P32478	1	0.76643
Q07993	P35203	1	0.77422
Q08119	P19454	1	0.95336
P54885	P40988	1	0.5947
P21374	P06169	1	0.95391
Q99257	P46963	1	0.96101
P53883	P41277	1	0.81231
P25808	P14736	1	0.0067228
Q02866	P53924	1	0.9058
P32458	P21801	1	0.74608
P38903	P22007	1	0.94012
P40555	P38806	1	0.79209
Q92317	Q04004	1	0.8209
Q04511	P32911	1	0.78602
Q04121	P35184	1	0.013377
Q05778	P38270	1	0.83477
Q04651	P51996	1	0.23946
P39076	P27614	1	0.87845
P40495	P35198	1	0.94528
P40484	P36172	1	0.059738
Q05785	P43588	1	0.77803
Q12248	P14741	1	0.95656
Q03125	P32828	1	0.018277
Q08492	P46995	1	0.08207
P53904	P53865	1	0.82744
P38042	P26793	1	0.87832
Q12250	Q02256	1	0.95096
Q12368	P28707	1	0.88825
Q12499	P39994	1	0.94314
P48239	P32607	1	0.0060384
Q05871	P53927	1	0.56923
Q03899	P07262	1	0.80778
Q12186	P25491	1	0.82015
Q08492	Q06102	1	0.0056101
P54790	P40422	1	0.84483
Q12045	P39713	1	0.91575
Q12255	P19658	1	0.87407
Q03254	Q02197	1	0.83048
P53755	P23394	1	0.075703
P43568	P40350	1	0.9414
P53277	P50086	1	0.64277
P36017	P23059	1	0.65974
Q08911	P39723	1	0.83839
P39703	P32458	1	0.9432
P38232	P25298	1	0.70578
P32900	P27796	1	0.80786
Q12390	P46948	1	0.84048
P38620	P36421	1	0.86859
P32800	P31377	1	0.76823
Q06624	P53313	1	0.94249
Q08215	P41816	1	0.97381
Q03071	P38293	1	0.010718
Q00776	P43619	1	0.90844
P40485	P25591	1	0.91716
P38720	P09938	1	0.88673
P50277	P38555	1	0.65599
Q02775	P30283	1	0.95404
Q07508	P21801	1	0.8161
P38768	P36013	1	0.93911
P50091	P38720	1	0.955
P38874	P16467	1	0.85801
P40473	P24871	1	0.81251
P53754	P02829	1	0.94682
Q07381	P53738	1	0.71945
P53313	P38705	1	0.86343
Q07824	Q04003	1	0.34175
P53184	P50113	1	0.80377
Q12264	P43535	1	0.00022632
Q00362	P53152	1	0.93195
P27472	P07262	1	0.90958
P43321	P36124	1	0.8453
P32909	P04076	1	0.87457
P38287	P32485	1	0.97344
Q04491	P38129	1	0.77394
P42845	P00950	1	0.78904
P40096	P26793	1	0.85773
P53955	P53032	1	0.90101
Q08732	P34234	1	0.97471
Q02100	P28707	1	0.73096
P53949	P38328	1	0.95183
P33333	P32905	1	0.39327
Q12045	P32524	1	0.88067
P23644	P00358	1	0.93909
P07264	P06100	1	0.06199
P40515	P15108	1	0.88865
P36085	P06244	1	0.96274
P53281	P17536	1	0.68048
P38590	P28743	1	0.65497
P43588	P38301	1	0.32851
Q03654	P53145	1	0.20645
P40204	P04076	1	0.7961
P38751	P13902	1	0.0005554
P32525	P14724	1	0.81576
P40959	P25369	1	0.47668
P40302	P14359	1	0.00020727
P40303	P08679	1	0.91447
P36068	P33201	1	0.95743
P40963	P22204	1	0.93948
P23287	P10363	1	0.97342
P36145	P11709	1	0.79954
P54199	P53939	1	0.91513
Q08144	P32495	1	0.84708
P53742	P43588	1	0.86452
P11709	P07262	1	0.7831
P40561	P10363	1	0.87178
Q04411	P25367	1	0.75089
P14724	P12962	1	0.73593
Q04089	P25301	1	0.70691
Q03010	P38690	1	0.93172
Q12168	P32490	1	0.87109
Q03973	Q03919	1	0.54836
P32629	P18410	1	0.03704
P40529	P33311	1	0.62267
Q04839	P28743	1	0.83896
P48239	P20438	1	0.33804
P53845	P32802	1	0.024167
Q08438	P38822	1	0.87131
P42935	P40202	1	0.9106
Q00776	P32562	1	0.87499
P53954	P16661	1	0.001746
P20606	P09435	1	0.63691
Q12165	P38779	1	0.82754
Q08550	P38182	1	0.92671
Q06160	P38793	1	0.65609
Q04062	Q03768	1	0.019442
P40507	P00729	1	0.87569
P39729	P36149	1	0.93139
Q08931	P33329	1	0.84064
Q02892	P25584	1	0.63735
P36224	P30619	1	0.36092
P34253	P31382	1	0.0029985
P53082	P15873	1	0.89373
P53905	P06773	1	0.7392
Q12363	P19262	1	0.90508
P39707	P07262	1	0.37456
P26793	P09734	1	0.92992
Q05778	P53965	1	0.89641
P37012	P25344	1	0.79753
P23642	P23561	1	0.81673
Q06436	P36224	1	0.89034
Q12129	P40092	1	0.00026788
P47912	P38792	1	0.74361
P42843	P22213	1	0.93848
P38861	P31382	1	0.00098292
Q00582	P46985	1	0.82257
P38165	P21374	1	0.92167
P19414	P09624	1	0.81802
P39743	P00899	1	0.54399
P32481	P02829	1	0.9182
Q12265	P23724	1	0.8085
Q00916	P53248	1	0.72725
P39990	P38153	1	0.86966
Q04368	P53271	1	0.89724
Q03785	P15790	1	0.98161
P40155	P40089	1	0.078822
Q99299	P53883	1	0.89883
Q06648	P36029	1	0.87721
P38861	P06103	1	0.87074
Q07904	Q06644	1	0.00019859
P15646	P02829	1	0.88719
P47074	P32583	1	0.00043501
Q01649	P27796	1	0.90692
P08456	P02294	1	0.2139
P22202	P11745	1	0.91543
Q08119	P36068	1	0.96843
P36149	P21801	1	0.83957
P53271	P09435	1	0.84085
P40471	P38903	1	0.34041
P38956	P38696	1	0.64409
Q04233	P29509	1	0.93347
Q12301	Q06512	1	0.44954
P20133	P17629	1	0.9749
P47150	P38705	1	0.87676
P53930	P23642	1	0.10061
Q07622	P30656	1	0.50961
Q03920	P39998	1	0.85523
P53549	P06782	1	0.93658
Q07376	Q06628	1	0.00028447
P39715	P28707	1	0.77964
P48525	P11709	1	0.69812
P25615	P24871	1	0.66544
P04076	O13553	1	0.39396
Q05947	P47117	1	0.91797
P39729	P38623	1	0.89876
Q99278	P41895	1	0.1007
P39551	P11710	1	0.00095852
P47912	P09938	1	0.85738
P53256	P12611	1	0.56859
P47120	P06844	1	0.76518
P25555	P07170	1	0.81894
P53196	P47045	1	0.68291
P33329	P07270	1	0.62545
P49686	P32500	1	0.0013633
Q07623	P32328	1	0.91005
Q00245	P40473	1	0.81784
Q05080	P38358	1	0.00021735
Q04749	P41940	1	0.91508
Q08726	P38229	1	0.95366
P53941	P47129	1	0.87629
P40368	P18852	1	0.80773
Q06628	P38872	1	0.8967
P41808	P18494	1	0.94191
Q12452	P12754	1	0.38303
P47093	P32783	1	0.91322
P43601	P16664	1	0.61215
Q03656	P53281	1	0.83102
P54999	P40339	1	0.6691
P43596	P38147	1	0.52774
P53604	P36118	1	0.72677
P48606	P25344	1	0.82457
P49166	P08524	1	0.84855
P32911	P29340	1	0.8936
P53124	P32590	1	0.92734
P39081	P16664	1	0.8921
Q12365	P46672	1	0.92467
Q12380	P15705	1	0.61065
P41921	P25646	1	0.89137
P38751	P06778	1	0.49924
Q12477	P18494	1	0.97332
Q12285	P17536	1	0.7851
P40573	P27614	1	0.9096
Q02197	P38871	1	0.97752
Q08749	P38072	1	0.0003995
P48606	P39079	1	0.87877
Q03656	P07270	1	0.71208
P38768	P05986	1	0.97963
P40087	P38261	1	0.85068
Q03898	P36107	1	0.00028065
P50113	P38282	1	0.78176
Q05610	P39107	1	0.014445
Q12433	P05318	1	0.78425
P41816	P39563	1	0.73903
Q12390	P29295	1	0.77
Q02199	P38146	1	0.94642
P39962	P36094	1	0.91377
Q03220	P40564	1	0.86743
P15303	P06843	1	0.93183
Q12363	P32783	1	0.90509
Q06506	P41940	1	0.94571
Q05080	P39929	1	0.90863
P53281	P22204	1	0.8405
Q6Q547	Q06568	1	0.00013545
Q04935	P49334	1	0.61033
P17629	P00830	1	0.91612
P31383	P02994	1	0.95064
Q12044	P13517	1	0.65766
Q03818	P40518	1	0.49172
P18898	P16658	1	0.74796
P53196	P27705	1	0.85985
P12962	P10862	1	0.82858
Q04930	Q02196	1	0.83196
P38237	P20133	1	0.96427
P43132	P32570	1	0.0025158
P49704	P17121	1	0.96813
Q04493	P36018	1	0.75278
Q08873	P07262	1	0.94439
Q12129	P22202	1	0.91235
Q00916	P40517	1	0.6942
P53269	P20484	1	0.00090186
Q08446	Q07824	1	0.14494
P53847	P25649	1	0.96568
Q02775	Q01159	1	0.28984
Q6Q547	Q06604	1	0.00015155
Q05080	P38766	1	0.93846
Q03776	P28817	1	0.45735
P47064	P34234	1	0.93755
P32523	P07834	1	0.81365
Q08921	P02400	1	0.56035
P46995	P32628	1	0.86933
Q03263	P40016	0	0.030893
P53269	P38817	0	0.040721
P53974	P26754	0	0.77027
P25294	P10507	0	0.8345
Q12161	P53883	0	0.10852
Q07904	P11914	0	0.00139
P50875	P25376	0	0.22
P47152	P32581	0	0.011138
Q02866	P26343	0	0.063837
P35180	P22517	0	0.24386
Q08749	P16370	0	0.00091436
P46671	P38920	0	0.023149
P35179	P06773	0	0.97826
Q12406	P18759	0	0.86551
P47074	P43593	0	0.91126
Q03654	P14908	0	0.001342
Q02776	P51996	0	0.85729
Q04964	P38881	0	0.77522
P53933	P25297	0	0.0033004
P38759	P10507	0	0.032725
P42841	P40496	0	0.0241
P53231	P46678	0	0.0041518
P38817	P20424	0	0.63418
P53905	P41912	0	0.16171
P12385	P07257	0	0.91019
Q12041	Q06200	0	0.87284
P40455	P19880	0	0.87613
Q07657	Q00772	0	0.93032
P53754	P26449	0	0.96777
Q06665	P33441	0	0.95733
Q08214	P32803	0	0.0066228
P53011	P32833	0	0.10035
P43562	P19736	0	0.00069113
Q12464	P11914	0	0.39899
Q99394	P40075	0	0.030952
P25045	P07278	0	0.87319
Q06490	P06704	0	0.94322
Q03063	Q00381	0	0.85221
Q12447	Q03323	0	0.42271
Q12026	P22204	0	0.83546
P53952	P06104	0	0.073649
P47132	P25367	0	0.20101
P39550	P32564	0	0.00023373
Q12009	P14906	0	0.82065
Q05933	Q05016	0	0.0034447
Q04004	P21651	0	0.94093
Q12083	P40009	0	0.62403
P13259	P00445	0	0.93037
P57744	P31412	0	0.058207
P32776	P07256	0	0.056382
P48412	P39007	0	0.00015354
P39987	P07249	0	0.48971
P53044	P53032	0	0.5411
P47150	P33767	0	0.024752
P52910	P43621	0	0.77011
P38769	P36116	0	0.23096
Q03940	P38705	0	0.50084
Q04149	P32829	0	0.72719
P40956	P25656	0	0.11188
Q03465	P43563	0	0.73632
P60010	P38082	0	0.70436
P38872	P38288	0	0.029263
Q12098	P48510	0	0.72365
Q04368	P32387	0	0.65287
Q12034	P53389	0	0.055979
Q12265	P17106	0	0.039696
Q05166	Q03125	0	0.37796
Q07732	P04817	0	0.91575
Q12223	P35184	0	0.00081301
P47185	P36124	0	0.0028079
Q08920	P40073	0	0.6558
P36034	P32914	0	0.00039557
Q06339	Q03330	0	0.50929
Q03973	P36034	0	0.013014
Q12224	P39962	0	0.76777
P32486	P25719	0	0.97353
P38736	P26754	0	0.90144
Q06408	Q03860	0	0.00018411
Q02794	P32481	0	0.47121
P42843	P40360	0	0.91572
P43605	P33303	0	0.90248
Q12035	P35203	0	0.085807
P38902	P38627	0	0.71906
P53834	P32341	0	0.89456
Q08683	P23059	0	0.1512
Q12330	P34162	0	0.35051
P17555	P13259	0	0.93887
P47160	P41895	0	0.77101
P32341	P09032	0	0.98202
P38333	P23337	0	0.94302
P35179	P10355	0	0.00061108
P46678	P39563	0	0.85185
Q08109	P28004	0	0.0019109
Q06815	P37302	0	0.87718
Q04370	P28274	0	0.93757
P20438	P12887	0	0.87768
Q99344	Q12118	0	0.95534
Q06676	P53691	0	0.00037704
P38123	P36129	0	0.0009541
Q03048	P54837	0	0.034814
Q07376	P38085	0	0.00022496
P13663	P03069	0	0.68978
Q06216	P28519	0	0.86272
Q06339	P81450	0	0.00042564
P53824	P24783	0	0.96228
Q12450	P47165	0	0.052721
Q03691	P53032	0	0.15495
P35718	P00431	0	0.92527
Q12469	P40187	0	0.93311
P38156	P32562	0	0.010011
Q03919	P06838	0	0.16931
Q03940	P39967	0	0.66546
Q05911	P29366	0	0.79462
P53297	P45976	0	0.37685
P48566	P36009	0	0.074631
Q12262	P36172	0	0.00075216
P53901	P53168	0	0.90902
P53824	P49960	0	0.9627
Q01649	P46956	0	0.07227
P39996	P14742	0	0.91255
P40348	P05986	0	0.45848
P53551	P40073	0	0.83502
P35191	P34161	0	0.34849
Q03944	P39962	0	0.94198
Q08685	Q04930	0	0.95132
Q12035	P30606	0	0.001439
P53231	P07991	0	0.00072548
Q12343	P35180	0	0.048272
P33767	P20052	0	0.025192
P53212	P40512	0	0.35993
P38351	P06782	0	0.0022872
Q03697	P40529	0	0.013898
P05317	P04786	0	0.92286
P32529	P11746	0	0.58563
P38121	P25369	0	0.81313
P40038	P06700	0	0.51709
P53859	P50874	0	0.48838
Q12321	P53064	0	0.82869
P40032	P39010	0	0.33369
Q08980	P25559	0	0.00033562
P39723	P38842	0	0.00058435
P40555	P11710	0	0.19732
P53851	P35182	0	0.6418
P53863	P49334	0	0.20742
P38703	P32629	0	0.54013
Q12224	Q03103	0	0.089023
Q07442	P25045	0	0.76723
P47185	P21242	0	0.0555
P40509	P01097	0	0.12047
P38999	P32486	0	0.77944
Q12035	P29295	0	0.0060906
P57744	P38146	0	0.057801
Q12473	P43596	0	0.010498
P40513	P40495	0	0.91375
Q08553	Q06616	0	0.35969
P38915	P36129	0	0.0052257
P53740	P39101	0	0.2581
Q08966	P40970	0	0.77391
P47129	P38265	0	0.78457
Q07986	P39008	0	0.35542
Q04935	P36130	0	0.90614
Q12192	P53628	0	0.67199
P34238	P25649	0	0.00035671
P38112	P35842	0	0.14327
Q12349	P23595	0	0.00030519
Q05016	Q02774	0	0.00033241
Q08004	P30606	0	0.62923
P39952	P38620	0	0.17685
P38720	P32803	0	0.0075796
Q05998	P34161	0	0.0018012
Q03956	P39987	0	0.9062
P40010	P04817	0	0.96618
P39996	P20433	0	0.46426
P40356	P40325	0	0.90963
