Q9H981	Q9H9F9	1	0.0043497
Q9Y3L5	P52306	1	0.25509
P46087	P04733	1	0.00011874
Q9H3U1	P61244	1	0.22707
P52952	Q99593	1	0.00045167
Q9UMX0	Q8IYK4	1	0.93339
Q969Q1	Q96RP9	1	0.94427
Q9UHL9	Q8WWY6	1	0.00012657
Q8IZU0	P07093	1	0.0040732
P41743	P78545	1	0.42266
P35611	Q9NP66	1	0.010149
O75365	P67936	1	0.0036391
Q15560	Q8TD16	1	0.81366
Q9NSD9	Q9Y285	1	0.26786
P15172	P15923	1	0.069934
Q9Y5K3	P49585	1	0.05868
P00734	P07204	1	0.69981
Q8N912	Q9BXN2	1	0.00017439
P51965	Q5VTR2	1	0.84726
P35638	Q86SX3	1	0.014988
Q16512	Q15834	1	0.52666
O95661	P40763	1	0.039696
O00233	Q9NZQ3	1	0.94861
Q9BRP7	Q12933	1	0.93984
O94806	P63027	1	0.00036466
Q7Z3S9	Q3SY46	1	0.85562
P63027	O94806	1	0.00036466
Q15834	Q16512	1	0.52666
P22692	P05019	1	0.00019138
Q8N1N5	Q13153	1	0.26898
P04733	P46087	1	0.00011874
Q9NR11	Q8NHQ1	1	0.0013638
P52790	O75360	1	0.69719
Q9Y2H0	P62993	1	0.97049
P05019	P22692	1	0.00019138
O43765	Q02747	1	0.95862
P40763	O95661	1	0.039696
P60520	Q9H0K1	1	0.8136
Q99593	P52952	1	0.00045167
Q8WWN9	Q9UIA0	1	0.000395
Q96RP9	Q969Q1	1	0.94427
P78545	P41743	1	0.42266
Q13153	Q8N1N5	1	0.26898
Q9UNE2	Q9UJV3	1	0.97482
O15533	Q03519	1	0.00014708
P04350	P22736	1	0.0030962
Q9UIC8	P51116	1	0.04164
P25788	Q7Z3D6	1	0.94015
P37231	Q6STE5	1	0.07038
Q99417	Q92667	1	0.00099013
P57058	P23528	1	0.016815
Q9H9F9	Q9H981	1	0.0043497
P67936	O75365	1	0.0036391
Q9H295	O43889	1	0.0012109
P05771	Q9BSI4	1	0.51305
Q8N1Q1	Q8N4Y2	1	0.96239
Q9BRG1	Q96FZ7	1	0.43829
Q569H4	Q9NYB9	1	0.75528
Q9NY59	O75530	1	0.00013602
P86478	Q9BZS1	1	0.83115
Q9BXN2	Q8N912	1	0.00017439
Q8TEC5	P62136	1	0.96788
Q99424	P63172	1	0.00044206
Q9P287	P62829	1	0.00015471
P62136	Q8TEC5	1	0.96788
Q9NZD8	Q96JB2	1	0.91717
P36406	Q9BRJ2	1	0.96677
P54274	P17066	1	0.83751
O60285	P04637	1	0.95423
Q14192	P33176	1	0.95168
O95147	Q8NA61	1	0.95095
Q12933	Q9BRP7	1	0.93984
Q96HT8	O14519	1	0.91959
O14490	P62993	1	0.97079
P33176	Q14192	1	0.95168
Q96FZ7	Q9BRG1	1	0.43829
Q92667	Q99417	1	0.00099013
P33240	P53999	1	0.00075774
O75530	Q9NY59	1	0.00013602
P62993	Q9Y2H0	1	0.97049
P43354	Q5H9L2	1	0.00048646
Q8TCT8	O43765	1	0.95572
Q8IZU0	Q9NU23	1	0.88476
Q96HQ2	Q9H0D6	1	0.00060275
Q8N4M1	Q13643	1	0.00012096
O43889	P06681	1	0.48494
O00322	P35247	1	0.00021303
Q9Y2B0	Q8WY64	1	0.0011267
Q9UMS4	O60508	1	0.81271
Q9BRJ2	P36406	1	0.96677
Q96JB2	Q9NZD8	1	0.91717
Q9Y285	Q9NSD9	1	0.26786
Q13643	Q8N4M1	1	0.00012096
O14519	Q96HT8	1	0.91959
Q9BV38	Q9H4L4	1	0.00031359
Q8TD16	Q15560	1	0.81366
Q92624	Q6P1M9	1	0.93835
Q9H4L4	Q9BV38	1	0.00031359
P35247	O00322	1	0.00021303
Q9BSI4	P05771	1	0.51305
Q13351	P32780	1	0.00012627
Q5H9L2	P43354	1	0.00048646
Q01968	Q6ICB4	1	0.00024629
Q9BZS1	P86478	1	0.83115
Q9NZQ3	O00233	1	0.94861
O95391	Q9H2H8	1	0.21612
Q8TD16	Q9Y247	1	0.92408
Q9H0D6	Q96HQ2	1	0.00060275
Q15029	P04792	1	0.92274
P11226	P48740	1	0.00047613
P63172	Q99424	1	0.00044206
P61964	Q2QGD7	1	0.046388
O75360	P52790	1	0.69719
Q9NQW5	Q13077	1	0.93471
P07333	Q6ZMJ4	1	0.043869
P17066	P54274	1	0.83751
Q9BPX6	Q8NE86	1	0.00015589
P04637	O60285	1	0.95423
P32780	Q13351	1	0.00012627
P52739	Q14192	1	0.95124
Q15831	P26927	1	0.0032974
O60663	Q02962	1	0.77803
P51116	Q9UIC8	1	0.04164
Q9Y272	P43243	1	0.0042908
P52306	Q9Y3L5	1	0.25509
Q9NQU5	Q9H4E5	1	0.27078
Q9GZU7	P27987	1	0.00025743
Q96N58	P60409	1	0.86041
Q9UKA8	Q13322	1	0.94366
Q96KC8	P01011	1	0.00013035
Q9H081	Q6P1K2	1	0.72264
Q9H0K1	P60520	1	0.8136
Q96AP0	Q13885	1	0.0043719
Q9NZD8	Q8TDB6	1	0.79615
P22736	P04350	1	0.0030962
Q6PJ21	Q9H0I2	1	0.0003363
Q13077	Q9NQW5	1	0.93471
O60447	P62491	1	0.15855
P62993	O14490	1	0.97079
Q8NA61	O95147	1	0.95095
Q6ICB4	Q01968	1	0.00024629
Q96Q45	P27352	1	0.00012433
Q9UJV3	Q9UNE2	1	0.97482
Q14192	P52739	1	0.95124
O43765	Q8TCT8	1	0.95572
P49585	Q9Y5K3	1	0.05868
P21589	Q9Y225	1	0.0032153
Q6ZTQ4	Q8TB03	1	0.00012414
Q9Y225	P21589	1	0.0032153
P62829	Q9P287	1	0.00015471
O43639	Q99743	1	0.91883
Q13322	Q9UKA8	1	0.94366
Q9H4E5	Q9NQU5	1	0.27078
P62491	O60447	1	0.15855
Q7Z3S9	Q8NE62	1	0.93109
P68431	Q99549	1	0.49309
Q9NU23	Q8IZU0	1	0.88476
Q9H2H8	O95391	1	0.21612
P15923	P15172	1	0.069934
Q8NHV1	Q9UG22	1	0.022377
Q8NE62	Q7Z3S9	1	0.93109
O95259	Q96HA8	1	0.65171
Q9NYZ3	Q53FD0	0	0.00014
P43403	Q8IZP7	0	0.20719
Q5TG30	A4D1U4	0	0.00036141
Q06828	Q96MV1	0	0.00014987
Q8IZS7	Q7L4E1	0	0.00011821
Q8NCQ2	Q6ZMT4	0	0.00011344
Q96AP7	Q8NG98	0	0.00032282
Q86XT2	Q9P2S6	0	0.00062038
Q6NT32	Q5TA45	0	0.00016211
Q9Y324	Q8N2B8	0	0.00011933
Q8TD91	Q8WXB1	0	0.00015257
Q8IXS6	P26022	0	0.00011439
Q5TAB7	O75173	0	0.00011887
Q9Y3P4	O75487	0	0.00013479
Q7Z3T1	Q96EP5	0	0.0080358
Q3LI61	P30279	0	0.00011137
Q96B54	P02533	0	0.16731
O75487	Q9Y3P4	0	0.00013479
Q99676	Q6ZNB5	0	0.00011099
Q9BWW9	Q96NN9	0	0.00079211
Q6P0A1	Q10471	0	0.00012858
Q5BKT4	Q9H8X9	0	0.00013852
Q9Y3A0	Q9BRG1	0	0.04688
B4DZS4	O43252	0	0.70495
Q9UQQ2	Q5HYK3	0	0.008663
Q9Y3T9	Q9HBX3	0	0.00012438
Q9HBJ7	O75360	0	0.086771
P43364	Q6UWT4	0	0.00012876
P30279	Q3LI61	0	0.00011137
Q9Y251	P05231	0	0.0001358
Q9GZP1	Q86SG6	0	0.00023679
Q15391	Q9ULZ9	0	0.00013087
Q8WU49	P32418	0	0.0002288
Q3KR37	Q8NFZ8	0	0.00035188
P61073	Q6AWC8	0	0.00012214
Q86XL3	Q6ZVQ6	0	0.0001281
Q14994	Q9HBY0	0	0.00021539
Q8N131	Q75VX8	0	0.00013433
Q6ZUM4	Q6GMV3	0	0.00042653
Q5VUY2	Q7Z692	0	0.00022302
Q8IXA5	Q6IPX1	0	0.0001535
Q6P3X3	P14151	0	0.79761
Q969V4	Q9H300	0	0.00012829
Q6UXS0	Q96EY5	0	0.00012437
Q8TDI7	Q9HAN9	0	0.0001288
Q49B96	Q5VT03	0	0.00017105
Q8N511	Q6B0I6	0	0.00013587
Q16553	A0A0C4DH68	0	0.00016323
Q9Y5G2	Q9NP98	0	0.00014422
Q53FD0	Q9NYZ3	0	0.00014
Q5VYY2	Q9BYT5	0	0.97583
Q9GZR7	Q5VVC0	0	0.00020013
Q8NGT1	A6NKX4	0	0.00020795
Q53H82	P35346	0	0.00011364
A6NIN4	Q03591	0	0.00012305
P35346	Q53H82	0	0.00011364
Q6IS24	Q92466	0	0.0001385
Q86WN1	Q9Y6N1	0	0.0025898
Q9UL63	Q658P3	0	0.00019245
Q9Y5J1	Q9UL52	0	0.00017076
Q9HAN9	Q8TDI7	0	0.0001288
Q8IYU4	Q9H903	0	0.49416
Q9BPV8	A6NHQ2	0	0.00012133
Q9HA92	P05388	0	0.0013167
Q05952	A6NCI8	0	0.00017355
O75191	Q9NS66	0	0.0001163
Q9GZU3	P20774	0	0.00016264
O60942	Q9UHY7	0	0.00014634
P20774	Q9GZU3	0	0.00016264
P46597	O43448	0	0.00048798
O00168	Q96HN2	0	0.00024401
Q5HYK3	Q9H1X1	0	0.00094873
Q14656	A0A075B6S6	0	0.00022833
Q96MY1	Q8WXW3	0	0.52038
Q96M78	Q9Y6W6	0	0.00011247
Q9BRP9	Q8WY41	0	0.00010832
Q15651	Q9H1J7	0	0.00015287
Q96GJ1	Q86SP6	0	0.00011876
Q9H756	Q8NEZ5	0	0.00012538
P10599	Q5JUQ0	0	0.0002679
Q49AM1	Q8WVC6	0	0.00033747
Q9Y6N1	Q86WN1	0	0.0025898
P49903	Q8NFD2	0	0.042553
Q8WY41	Q9BRP9	0	0.00010832
Q6AWC8	P61073	0	0.00012214
P21549	Q8NCN4	0	0.0007634
Q9P2S6	Q86XT2	0	0.00062038
Q96BJ8	Q96S96	0	0.00011967
Q9NXR8	P20142	0	0.00038077
Q92901	Q9NYY1	0	0.00021072
Q9Y5S9	Q04671	0	0.00038935
Q8N6L1	O00584	0	0.00013407
P26374	Q9BRL6	0	0.10982
Q9GZR5	Q9HBH1	0	0.00013232
Q8NGB6	P78536	0	0.00031704
Q8N5Y8	P26678	0	0.0017645
P35226	Q7Z7G1	0	0.94692
Q8WXW3	Q96MY1	0	0.52038
P98169	Q9H0A9	0	0.52693
Q10471	Q6P0A1	0	0.00012858
Q9UJA5	P47211	0	0.00011859
Q8WZA9	P20309	0	0.00011205
Q8WVC6	Q49AM1	0	0.00033747
P14927	Q6Y288	0	0.0002188
Q8WXB1	Q8TD91	0	0.00015257
Q9H1Z8	Q5VZR4	0	0.00017649
C9JN71	P51589	0	0.00014836
P32418	Q8WU49	0	0.0002288
Q12931	P10321	0	0.08502
P20309	Q8WZA9	0	0.00011205
Q6B0I6	Q8N511	0	0.00013587
Q9UQ10	Q9H0G5	0	0.00012068
Q6P2I7	P49754	0	0.00011061
P0C5Y4	P0CG42	0	0.87714
Q93062	Q16553	0	0.00017606
Q86W67	Q9HD34	0	0.0010712
Q8WWT9	P17098	0	0.00015466
A0A0C4DH68	Q16553	0	0.00016323
Q9NRD1	Q9UG63	0	0.0087271
Q9NX07	Q8NH53	0	0.00052197
Q6A555	Q8N6Q1	0	0.001162
Q1W6H9	A6NCI5	0	0.0001354
Q5VVC0	Q9GZR7	0	0.00020013
Q9H093	P41271	0	0.00096602
A4QMS7	Q6Q4G3	0	0.00012874
Q96MV1	Q06828	0	0.00014987
Q9H0A9	P98169	0	0.52693
Q8WXS4	P01714	0	0.00018064
Q04727	P09681	0	0.00011788
P53985	Q92563	0	0.00020145
Q9NS66	O75191	0	0.0001163
Q5TA45	Q6NT32	0	0.00016211
O75173	Q5TAB7	0	0.00011887
Q9ULY5	Q86XN7	0	0.00013169
Q6Q4G3	A4QMS7	0	0.00012874
Q16698	Q9UK00	0	0.00023217
Q86WK7	A6NK02	0	0.00029254
O75602	Q8WXF8	0	0.69368
Q6ZVN7	Q8NDL9	0	0.00011071
P31645	Q52LA3	0	0.00014036
Q9BV86	Q86W56	0	0.00011126
Q99442	A6NNP5	0	0.00014043
Q8NEG0	A6NM10	0	0.00012805
Q6ZS49	Q96E39	0	0.00010995
Q9ULZ9	Q15391	0	0.00013087
Q9UKT4	Q9NP66	0	0.0025961
Q92563	P53985	0	0.00020145
A2A2V5	P12980	0	0.00015795
Q13637	Q9NSD5	0	0.00039749
P47211	Q9UJA5	0	0.00011859
Q6PUV4	Q5XKK7	0	0.00036407
P09681	Q04727	0	0.00011788
Q9UEG4	Q8NGV7	0	0.0007228
Q8NFZ8	Q3KR37	0	0.00035188
Q15063	Q9H3H9	0	0.00017361
P22079	Q8NGS2	0	0.00016729
P02533	Q96B54	0	0.16731
Q07817	Q9UQG0	0	0.3349
Q9NPF2	H3BNL1	0	0.00013444
P30047	Q01638	0	0.00013622
Q8N1G4	Q8N149	0	0.00012776
Q5GH77	Q8WWT9	0	0.00015334
O43837	Q9H0C3	0	0.00016968
Q9UKI9	P98168	0	0.76212
Q8N4P3	Q8TBR7	0	0.00013377
Q2M5E4	Q92565	0	0.00042844
Q9NP66	Q9UKT4	0	0.0025961
P0DJJ0	O75845	0	0.0001312
O75508	Q8IWF2	0	0.00014562
P49795	Q5JX71	0	0.00020464
Q86VW0	Q9P1P5	0	0.53101
Q8NGS2	P22079	0	0.00016729
Q9UK00	Q16698	0	0.00023217
Q9NSD5	Q13637	0	0.00039749
Q7L622	Q8IZV2	0	0.00013839
Q9H334	Q9BSH4	0	0.0042697
Q9BS86	Q0ZGT2	0	0.00011723
Q8NI51	Q96LZ3	0	0.0017456
Q86XN7	Q9ULY5	0	0.00013169
Q719I0	Q8IXB1	0	0.23337
Q01638	P30047	0	0.00013622
P47929	Q13043	0	0.1414
P12980	A2A2V5	0	0.00015795
Q9H3H9	Q15063	0	0.00017361
Q9HBY0	Q14994	0	0.00021539
B3EWG5	P08631	0	0.02904
Q8NGV7	Q9UEG4	0	0.0007228
P49767	A8MQ27	0	0.00038737
P20142	Q9NXR8	0	0.00038077
Q96S96	Q96BJ8	0	0.00011967
Q53H64	P35443	0	0.96596
P26678	Q8N5Y8	0	0.0017645
Q9HD34	Q86W67	0	0.0010712
Q9UHR4	P01135	0	0.0034702
Q8NCJ5	Q8TD94	0	0.00017048
Q12864	Q96L14	0	0.0029241
Q99963	P0CF74	0	0.18783
Q5VZR4	Q9H1Z8	0	0.00017649
Q6ZVQ6	Q86XL3	0	0.0001281
Q6DWJ6	O75602	0	0.00012033
Q8NDL9	Q6ZVN7	0	0.00011071
Q8NCS4	P10124	0	0.00014385
O43448	P46597	0	0.00048798
Q9Y6Q2	O60422	0	0.00017329
Q8TBE7	Q8NE01	0	0.00013567
Q9UQG0	Q07817	0	0.3349
P17483	G9CGD6	0	0.014513
A6NM10	Q8NEG0	0	0.00012805
Q8IUH4	A4D0T7	0	0.00014056
Q96KR6	Q9BTD8	0	0.0001389
P63124	Q9GZN6	0	0.00012826
Q9H8X9	Q5BKT4	0	0.00013852
Q9H0C3	O43837	0	0.00016968
A6NHY2	Q8WWF6	0	0.00024397
P01135	Q9UHR4	0	0.0034702
P18077	Q9Y2T1	0	0.00010743
Q14296	Q6IS24	0	0.00013338
P10321	Q12931	0	0.08502
O75582	Q6J272	0	0.038687
Q92698	O95237	0	0.00011826
