P53731	P33204	1	0.027994
P25586	P33750	1	0.20766
P38227	P32604	1	0.45147
Q12028	P43615	1	0.2347
P22148	P40476	1	0.15936
P20448	P29468	1	0.14349
Q03433	Q12509	1	0.59814
P06701	P02293	1	0.040129
P43555	P36057	1	0.62514
Q03973	P11747	1	0.10001
P02557	P32807	1	0.4954
P41811	P47079	1	0.023845
P38182	Q99325	1	0.7075
Q02821	P33317	1	0.48672
P32791	P43562	1	0.27716
P38070	P32366	1	0.43103
P16474	P22336	1	0.12442
Q03388	P53930	1	0.024574
P16661	P41806	1	0.14912
P46956	P39704	1	0.066851
P09624	Q04675	1	0.20105
P40956	P40473	1	0.15827
P06844	Q02336	1	0.026906
P30624	P38217	1	0.73882
P12695	Q12446	1	0.87481
P25635	Q08492	1	0.021065
P39108	P06168	1	0.0028261
Q06405	P07251	1	0.71668
Q12402	Q12164	1	0.011798
P43321	P40089	1	0.44965
P32863	P24719	1	0.50272
P14682	Q08273	1	0.22486
P36049	P38789	1	0.12354
P19735	P04147	1	0.017184
Q08208	P22134	1	0.054611
P38784	P40971	1	0.22206
P40485	P38346	1	0.15307
P37263	P38987	1	0.5993
P29055	P89114	1	0.50927
P40018	P57743	1	0.29547
P40010	P37838	1	0.10859
Q12339	P47083	1	0.0017708
Q04472	P53157	1	0.16067
P38910	P38910	1	0.0010002
P33301	P04173	1	0.4644
P53879	P34730	1	0.46646
P30283	P42845	1	0.13656
P32457	P16120	1	0.85951
P25652	Q06344	1	0.006713
P48837	P14907	1	0.12811
Q05775	P38987	1	0.5237
P32502	P32481	1	0.7188
P06168	Q04377	1	0.0035625
P32829	P46946	1	0.14324
P38822	P47146	1	0.19647
Q02794	P35127	1	0.6365
P87263	Q07418	1	0.023806
P19882	Q12223	1	0.029692
Q12417	P38241	1	0.15515
P07260	Q12449	1	0.90203
Q04739	P46954	1	0.22942
P42943	P40991	1	0.79796
Q12136	Q12505	1	0.20166
Q04304	Q12349	1	0.46398
P49704	P36527	1	0.013341
P53934	Q12320	1	0.82958
P16522	P08638	1	0.077646
P15790	P36080	1	0.43282
Q05919	Q02948	1	0.005526
Q02821	Q12464	1	0.67384
Q08273	P40560	1	0.47792
P13393	P32585	1	0.021366
P53298	Q02732	1	0.057063
P43593	P40302	1	0.025835
Q03264	P32524	1	0.035031
Q08842	P53899	1	0.18232
Q99190	Q12402	1	0.01179
P36047	P35191	1	0.13377
P30656	P40303	1	0.24403
P20433	P41896	1	0.029638
P33297	P40492	1	0.6985
P29469	P09119	1	0.028542
P17709	P53043	1	0.80767
Q06096	P40094	1	0.048249
P22336	P40971	1	0.039039
Q06598	Q04399	1	0.036272
P26448	P19882	1	0.013572
P32803	P32915	1	0.030768
P14747	P38629	1	0.43462
P32569	P33322	1	0.019464
P38629	P16140	1	0.34793
P21705	Q02794	1	0.18809
P29468	P39927	1	0.034118
P38286	P38356	1	0.20223
P28000	P06243	1	0.51117
P23292	Q03220	1	0.43584
Q05583	P17123	1	0.084601
P07560	P39958	1	0.67265
P32381	P53549	1	0.58441
P00127	P32259	1	0.0084565
P38249	P38930	1	0.018559
P40015	P25641	1	0.32541
Q06675	Q12368	1	0.030685
Q06142	P32499	1	0.71339
Q12110	P39011	1	0.035176
Q06142	Q07623	1	0.63693
P43602	P39940	1	0.23789
P38217	P10127	1	0.80761
P53048	P87266	1	0.09297
P47142	Q06696	1	0.47449
P39705	P04147	1	0.16849
P42073	P27637	1	0.11494
P43560	P07703	1	0.092872
P32504	P47134	1	0.13044
P38745	Q06208	1	0.29894
P32331	P53853	1	0.2059
Q02948	P38270	1	0.020759
P00729	P32915	1	0.085656
P36160	Q12272	1	0.03874
P34760	Q07350	1	0.13877
Q08278	P32259	1	0.25208
Q02908	P42935	1	0.10798
P38439	P48813	1	0.23211
Q06102	P45976	1	0.15654
P53632	P25293	1	0.030196
P33299	P38348	1	0.48493
Q12274	P53238	1	0.092539
P02829	P22336	1	0.46851
P38182	Q12292	1	0.25722
P31384	P16140	1	0.87495
P06243	O13555	1	0.51018
P09119	P33299	1	0.36923
Q02892	P22209	1	0.44926
Q04675	P07991	1	0.34531
P33895	Q07457	1	0.10731
Q12154	P36169	1	0.10208
Q12223	P43545	1	0.72796
P22214	Q12382	1	0.51513
P38282	P40018	1	0.18193
O13329	P32605	1	0.32314
P38185	P11710	1	0.041537
Q02336	Q12433	1	0.11141
P32366	Q12031	1	0.018692
P40513	P06774	1	0.0015653
P38217	P48837	1	0.50389
P06787	Q04461	1	0.6218
P32471	P38987	1	0.60365
P25358	P46965	1	0.063166
Q05900	P53207	1	0.015644
Q07418	P39729	1	0.067953
P40032	P43588	1	0.074094
Q02821	P38744	1	0.69498
P38130	P38217	1	0.45989
P22215	P38993	1	0.079441
P38633	P40091	1	0.68332
Q07623	Q02821	1	0.46463
P07271	Q12306	1	0.85502
Q08448	P38822	1	0.70932
P32527	P27614	1	0.00024896
Q07549	P38764	1	0.08967
P07251	P38987	1	0.71501
P32641	P16474	1	0.1111
P16387	P32468	1	0.82988
P10823	P46655	1	0.72468
P13902	P02309	1	0.45358
P38348	Q12373	1	0.037857
P41903	P14741	1	0.8055
Q03373	P38694	1	0.01875
P38211	Q12020	1	0.0014363
P04819	P32861	1	0.84239
P17709	P33308	1	0.8276
P16661	Q12372	1	0.5745
P41921	P41921	1	0.42304
Q02892	P38112	1	0.28436
P32911	P14540	1	0.3566
Q04226	Q12030	1	0.016389
Q01329	P36104	1	0.15454
P53333	P28320	1	0.34938
P38120	P33759	1	0.096439
P06243	Q07471	1	0.52335
P34730	P29295	1	0.51119
P53918	P53745	1	0.21581
P43592	P04039	1	0.0015069
Q03776	Q07418	1	0.0028439
Q08920	P53617	1	0.44109
Q06523	Q07716	1	0.0012171
P07251	P00854	1	0.39563
P38987	P09624	1	0.66061
Q07376	P39551	1	0.32977
P46965	P46956	1	0.039772
P53919	P33322	1	0.0031921
P32570	P32569	1	0.24468
P04385	Q03944	1	0.8636
P38729	P25360	1	0.15693
P38788	Q08496	1	0.43969
P53045	P36057	1	0.51867
P21957	P40075	1	0.018732
P21243	P21242	1	0.2481
P40202	P40202	1	0.0022288
P16370	Q06834	1	0.17224
P31384	P39073	1	0.683
Q04602	P34230	1	0.43884
Q03707	Q02821	1	0.74207
P48837	P46673	1	0.032429
Q00776	P38764	1	0.012903
P41697	P41697	1	0.13595
Q08960	P21304	1	0.14419
P25602	P39683	1	0.064064
P38987	Q06410	1	0.2824
P40059	Q07458	1	0.21725
Q99186	P17967	1	0.35255
O13329	P40089	1	0.30619
Q12310	Q04231	1	0.058581
Q06266	P23394	1	0.10613
P08458	P25379	1	0.17789
P40362	Q08448	1	0.017929
P41318	P43611	1	0.0034162
Q12018	Q08273	1	0.52784
P15790	P34730	1	0.70814
Q12389	P15790	1	0.6951
P38778	Q08446	1	0.35381
Q02891	Q03860	1	0.11321
P40362	P38930	1	0.022108
P38629	P25572	1	0.17341
Q07458	Q08923	1	0.32447
P53632	P04173	1	0.70063
O13565	P47821	1	0.14232
Q03944	P25297	1	0.81153
P40070	P57743	1	0.35484
Q99383	Q07381	1	0.65282
Q07350	P46958	1	0.037583
P40214	P38140	1	0.13819
Q07350	P05694	1	0.30353
P32628	P38304	1	0.59985
P41834	P22213	1	0.025686
Q05930	Q06834	1	0.32357
P42847	P28817	1	0.10897
P26448	P38785	1	0.12593
P15790	P39081	1	0.64306
P35180	P23644	1	0.20193
P36224	P32776	1	0.074063
P14742	P32776	1	0.85099
P53202	Q08273	1	0.50271
P25651	Q08729	1	0.45387
P40362	P40079	1	0.016066
P08153	P07834	1	0.27624
Q12505	P19882	1	0.18393
P29366	P32944	1	0.32829
Q12233	P29055	1	0.40051
P29295	P09959	1	0.33532
Q05583	Q04748	1	0.0029437
Q04675	Q02642	1	0.015625
P53196	P38348	1	0.025388
P33323	Q02721	1	0.10651
P40025	P10869	1	0.17936
P15992	Q04437	1	0.46773
P38784	P39111	1	0.25129
P36047	P27476	1	0.10017
P38822	Q12342	1	0.41171
P28272	Q00246	1	0.69638
P47128	Q12378	1	0.52351
Q08550	P33297	1	0.61072
P39078	P38191	1	0.30113
P35189	P34218	1	0.4778
Q03667	P54867	1	0.38486
P47110	P15873	1	0.34421
P15992	Q04491	1	0.26884
P39743	P16140	1	0.44995
P27515	Q07732	1	0.21319
P23561	P39958	1	0.73157
P02557	Q06001	1	0.41774
P38228	P21801	1	0.0098933
P40341	P00431	1	0.0019304
P38998	P15019	1	0.61217
P38328	P32381	1	0.27433
P38805	P40991	1	0.55699
P38168	P40361	1	0.23043
P32379	P23595	1	0.77143
Q02821	Q07655	1	0.75261
P25693	P08153	1	0.090762
P16151	Q03697	1	0.054047
P25343	P04385	1	0.35598
P22804	P53600	1	0.04208
P53549	P38217	1	0.69379
Q12390	Q12390	1	0.55961
Q04396	P40032	1	0.050903
P05150	P42843	1	0.53402
P38125	P16603	1	0.46311
P53550	P47094	1	0.027438
P38957	P40455	1	0.087942
P25385	P43621	1	0.11702
P29055	P38249	1	0.39227
Q12172	P38633	1	0.78216
P36160	P40010	1	0.032608
P36057	P49018	1	0.528
Q08749	P05453	1	0.8552
P39935	P47027	1	0.24683
Q06512	Q06208	1	0.036292
P38262	Q03795	1	0.20393
Q06819	P53905	1	0.4325
P53112	Q08215	1	0.002964
Q05934	Q03792	1	0.22371
P40565	P13393	1	0.11742
Q12343	P38633	1	0.28928
Q04599	P14907	1	0.0090483
Q05166	Q03790	1	0.27063
P53197	P16522	1	0.14039
P39743	P19658	1	0.14963
P38074	Q04659	1	0.51707
Q12096	Q06406	1	0.39396
P38699	P40353	1	0.23364
P53632	P16140	1	0.85214
P39743	P53933	1	0.31028
P22133	P16861	1	0.59242
P10869	P40570	1	0.26518
P38523	Q05580	1	0.0098998
P25586	Q99207	1	0.029229
P25635	P25586	1	0.067496
P11746	P41813	1	0.39872
P38297	P34162	1	0.55289
P53633	P38842	1	0.034096
P32591	P18410	1	0.017591
P39955	P06843	1	0.088514
P38699	P43321	1	0.56346
Q02629	Q02892	1	0.09661
Q02821	Q01574	1	0.82255
P53323	P33299	1	0.36828
P38286	Q12372	1	0.37351
P15992	P14741	1	0.14451
P35182	Q12030	1	0.78517
P25554	P36103	1	0.012157
Q00764	P29469	1	0.61961
P07260	Q04675	1	0.79366
Q06479	Q12018	1	0.4139
P28000	P00830	1	0.55951
P16603	P38228	1	0.32608
P11745	P04046	1	0.072408
P40539	P38763	1	0.39474
P35191	P32581	1	0.13688
Q06224	P35728	1	0.18366
P32902	Q08647	1	0.83251
P40573	Q06640	1	0.25953
P47093	P43321	1	0.32132
Q00776	P25491	1	0.012037
P41835	P41835	1	0.074926
P40988	Q03330	1	0.54803
P15992	P38262	1	0.28032
P32912	Q04767	1	0.23886
Q03532	P14904	1	0.65096
P36108	P10863	1	0.015997
P04173	P15790	1	0.82719
P40971	P80667	1	0.45385
P36047	P12904	1	0.12519
P42935	P38874	1	0.025766
P40054	Q12522	1	0.6602
Q04149	P00958	1	0.24404
P02829	P25638	1	0.12375
Q12349	P80235	1	0.75744
P47093	P39998	1	0.1956
P40513	P41800	1	0.01736
P53261	P04147	1	0.0064834
P31111	Q12018	1	0.00079246
Q06208	Q12044	1	0.087363
P34160	P40965	1	0.209
P53919	P40486	1	0.051922
P32569	P25649	1	0.13495
P46949	P52553	1	0.0018878
P04840	P33308	1	0.072183
P31384	P39079	1	0.71094
P38264	P25568	1	0.022954
Q06629	P21192	1	0.1123
P33767	P47154	1	0.015885
P53927	Q12522	1	0.093234
Q12349	P40169	1	0.26073
Q04675	P35691	1	0.010197
Q05080	Q02784	1	0.62873
P39108	P00830	1	0.075438
P16474	P40960	1	0.26651
P39081	P17157	1	0.74222
P43549	P46961	1	0.13421
P28004	P52868	1	0.002443
P32897	P57744	1	0.01822
Q03322	P38928	1	0.11327
Q02804	P40030	1	0.7859
P39935	Q00916	1	0.48898
P53323	P38705	1	0.11704
P38331	P36108	1	0.064428
P04147	Q06436	1	0.166
P53971	P53971	1	0.40609
P15646	Q12272	1	0.26892
P32501	P09064	1	0.8119
P16661	Q06644	1	0.28239
P06838	P39735	1	0.00091298
P32468	P15992	1	0.12787
P23595	P40364	1	0.79557
Q07988	Q07530	1	0.40026
P53082	P12695	1	0.036507
P19882	P32464	1	0.064625
P06774	P13434	1	0.023634
P05317	P25491	1	0.81129
Q07824	P53045	1	0.17978
P09201	P38987	1	0.7124
P25358	Q08193	1	0.022887
P36094	P36094	1	0.050259
P54786	Q06648	1	0.01534
P40991	Q12389	1	0.56107
Q04659	Q03818	1	0.80627
P38129	P42943	1	0.2291
P04385	P04173	1	0.82821
P38011	P47089	1	0.0274
Q07350	P06738	1	0.50848
Q12250	Q08723	1	0.28207
P42847	P33759	1	0.03031
P32569	P38633	1	0.67035
P16140	P38316	1	0.81119
P49018	Q04121	1	0.18138
P13517	P38146	1	0.47894
P32570	P19880	1	0.20399
P29055	P38068	1	0.49404
P32588	Q01560	1	0.32904
Q99257	P36102	1	0.39695
P42943	P38987	1	0.84884
P53147	P32366	1	0.16549
P34160	Q99177	1	0.0027022
P40090	P38860	1	0.010707
P30665	Q12306	1	0.67918
P13393	P29056	1	0.024793
P52891	P41921	1	0.30539
Q07549	Q06103	1	0.5828
P32366	P36169	1	0.21753
P42073	P06787	1	0.47052
Q05016	Q04437	1	0.59944
P35718	P20434	1	0.0017113
P42223	Q12134	1	0.016318
P53927	Q08387	1	0.008013
P40956	P40188	1	0.55864
P53323	Q12377	1	0.37232
P41811	P49573	1	0.19787
P33419	P33419	1	0.06582
P46655	Q04660	1	0.20303
P17065	P17065	1	0.24592
P53249	P27515	1	0.32631
P39081	Q06224	1	0.21216
P47128	P38922	1	0.039071
P07991	P38316	1	0.77525
P15992	P20053	1	0.16403
P39904	Q03935	1	0.19776
P40971	P25635	1	0.05844
P15807	Q03695	1	0.001493
Q04675	Q12230	1	0.30821
P38292	P40054	1	0.66527
Q12464	P38316	1	0.10874
Q12460	P40991	1	0.63107
Q03012	P43132	1	0.020968
P32381	P05150	1	0.8642
P32803	P32837	1	0.24907
P39008	P14680	1	0.56565
Q08446	P52286	1	0.85232
P47079	Q04149	1	0.07832
P32502	Q04048	1	0.058987
P38262	P19262	1	0.022291
P00924	P23642	1	0.5586
P40969	P53298	1	0.021899
P40485	P21965	1	0.66005
Q12349	P32806	1	0.69267
P34217	Q12464	1	0.051885
Q12447	P22216	1	0.7885
P32457	P47039	1	0.85651
P18414	Q03655	1	0.012722
P23968	P53337	1	0.084386
P31109	P40357	1	0.022591
Q12230	Q12052	1	0.40194
Q12372	P87284	1	0.54711
P07991	P22696	1	0.85389
P53150	P33301	1	0.065686
P32771	P40054	1	0.37027
P15992	P39076	1	0.43664
P53070	P32559	1	0.2549
P53878	P41811	1	0.037002
P10080	P14291	1	0.053343
Q01329	P39927	1	0.06462
P43598	P40897	1	0.064601
P53865	P32336	1	0.15008
P32776	P36100	1	0.33253
P13393	P32773	1	0.03419
P32803	P20606	1	0.49088
P33333	P23642	1	0.42649
Q08496	P42846	1	0.429
P21243	P43588	1	0.13829
P53337	P35206	1	0.013241
Q06406	Q04991	1	0.60185
P35691	P40085	1	0.36882
P32573	P25632	1	0.16914
P38987	Q12020	1	0.77105
P42884	Q02866	1	0.83362
Q06096	Q12125	1	0.10054
P36015	P32912	1	0.080277
P32944	P11433	1	0.2244
P32837	Q04697	1	0.3714
Q04748	P14747	1	0.41255
P22209	Q00916	1	0.50271
P25630	P06243	1	0.24292
Q04179	P25637	1	0.15413
P29366	P38041	1	0.30976
P38828	P53297	1	0.074225
P22216	P53135	1	0.27511
Q12429	Q03718	1	0.0083676
Q08471	Q04412	1	0.19243
Q12270	P38815	1	0.22875
P34252	P09880	1	0.29235
P08468	P34078	1	0.0041932
P38264	P53322	1	0.031142
P40368	P43592	1	0.080497
Q12417	P32523	1	0.14422
Q03231	Q06096	1	0.090974
P87287	P40045	1	0.24652
Q07521	Q06675	1	0.1807
P32468	Q04477	1	0.51543
Q02774	Q06644	1	0.074693
P41895	P16370	1	0.0085616
P25298	P38262	1	0.016173
Q04368	P53271	1	0.044316
Q02939	Q3E7C1	1	0.10204
Q04660	P41835	1	0.080493
P53197	P34730	1	0.54685
P32591	P18888	1	0.12844
P53378	P39723	1	0.058263
Q12134	P36108	1	0.019889
P25491	P08458	1	0.22869
Q12306	P39521	1	0.87136
Q12522	P06103	1	0.37684
P08153	P25652	1	0.014759
P40956	P25382	1	0.44734
P40078	Q04660	1	0.051657
Q99190	Q12424	1	0.035705
P40054	Q08702	1	0.70419
Q04964	P53924	1	0.22323
Q12464	P25301	1	0.14936
Q03281	Q02821	1	0.76398
P38011	Q08601	1	0.3402
Q04477	P00924	1	0.62805
Q08058	Q12349	1	0.81969
P32588	P32770	1	0.59485
Q12505	P04173	1	0.69197
P40217	P38431	1	0.042469
P18239	P32602	1	0.22675
Q99189	P40344	1	0.077027
P39073	P06782	1	0.54264
P37261	P29055	1	0.90776
P32481	P38987	1	0.68167
P41808	P25491	1	0.7324
Q06208	P40335	1	0.16805
Q12365	P39923	1	0.20833
Q12460	P40554	1	0.0079738
P33767	P38264	1	0.0048007
P53108	P48559	1	0.46019
Q06683	Q04773	1	0.015724
Q12329	P36130	1	0.47469
P36015	P20795	1	0.066588
P46655	P38903	1	0.42311
P02829	P33313	1	0.23365
Q00362	P23292	1	0.41935
P32578	P06782	1	0.15908
Q12349	P40520	1	0.79297
P32628	Q08723	1	0.17199
P29055	Q12219	1	0.23537
Q08496	Q12018	1	0.4299
P39954	P06701	1	0.74994
P40971	Q12291	1	0.066981
Q06410	P48837	1	0.11376
P24719	Q06891	1	0.39261
P25580	P47144	1	0.033519
Q12464	P06839	1	0.045116
P43563	P25555	1	0.80028
P40991	P02994	1	0.84728
P39981	Q08646	1	0.027952
P07244	P40339	1	0.28362
Q06644	Q07376	1	0.02987
P38354	Q06451	1	0.19876
P36084	Q12186	1	0.71811
P07244	P33322	1	0.15972
Q07732	P19736	1	0.033762
P50946	P04786	1	0.088111
P25694	Q12531	1	0.12983
P40956	P40054	1	0.32276
Q03774	P04173	1	0.49606
P28007	Q6Q547	1	0.30878
P25346	P53388	1	0.17131
P38333	Q02354	1	0.024708
P19736	P19736	1	0.01498
Q02336	P33203	1	0.062443
P38782	P32570	1	0.24585
P25694	Q06834	1	0.18266
P33204	P38328	1	0.028567
Q12306	P25694	1	0.724
Q07844	Q08273	1	0.35182
P38633	P47822	1	0.1656
P53742	Q12522	1	0.54512
P09064	P32502	1	0.32979
P34240	P06787	1	0.39333
Q12514	P34909	1	0.30992
P34078	P29295	1	0.47561
P02829	P32259	1	0.37935
Q99190	Q04697	1	0.12743
Q07508	P39682	1	0.071405
P33767	P46961	1	0.011213
P23624	P38872	1	0.058583
Q08581	Q08581	1	0.060567
P32806	Q08960	1	0.003448
Q99383	Q02629	1	0.26164
P25294	P53894	1	0.64963
P35723	P38993	1	0.074202
P25299	P39081	1	0.18002
P38286	P38837	1	0.11674
P53040	P13393	1	0.042731
P54786	P21691	1	0.063414
P38987	Q03532	1	0.67062
P45976	P42841	1	0.34823
P42838	P47079	1	0.29973
P53256	P53843	1	0.096611
P46673	P49686	1	0.0066162
P40991	Q08235	1	0.66876
Q04149	P40991	1	0.6656
Q06815	Q04121	1	0.20582
P36130	P15992	1	0.37336
P38191	P40547	1	0.1697
P38011	P07342	1	0.0070137
Q04437	P39517	1	0.4672
P47976	Q12489	1	0.055508
P32366	P40459	1	0.09436
P52920	P38278	1	0.2823
P20435	P07703	1	0.46612
P38262	P00830	1	0.3632
Q06604	P28495	1	0.0092771
P39073	P25046	1	0.46254
P25808	P36160	1	0.065004
P32464	P12709	1	0.52725
P38843	P36057	1	0.6075
Q12220	Q05946	1	0.015035
P19735	P28241	1	0.0073625
P05317	Q05881	1	0.63222
P38282	Q00723	1	0.017746
P38993	P53181	1	0.016737
P40574	P22149	1	0.15126
Q12018	Q08446	1	0.078452
Q04081	P43562	1	0.35771
Q03697	P17214	1	0.032474
P53290	Q00582	1	0.24331
P40089	P53905	1	0.38078
P25491	Q03944	1	0.028541
P40055	P47012	1	0.019423
P25491	Q08273	1	0.40281
P32893	P36149	1	0.0029613
P43588	P33297	1	0.21923
Q06208	P04803	1	0.03978
P38753	P40343	1	0.20428
P38324	Q12098	1	0.0013417
P41896	P27999	1	0.69229
P38957	P38751	1	0.1213
P32830	Q02574	1	0.055311
P23293	P34160	1	0.28355
Q03776	O13329	1	0.0026594
P07170	P38197	1	0.17098
P33419	Q12349	1	0.56175
P35723	P46965	1	0.10597
Q12446	Q03048	1	0.79759
P25358	P53322	1	0.10705
P29055	Q04869	1	0.78588
P28241	P25342	1	0.72572
P39079	Q12417	1	0.12781
Q04177	Q03778	1	0.18332
P40151	P38628	1	0.0084514
P36160	P17214	1	0.022782
P12904	Q12310	1	0.13368
P33754	P38987	1	0.71322
Q04675	P38077	1	0.017976
P32366	Q01802	1	0.47145
P38227	Q02260	1	0.60827
Q12514	Q12514	1	0.23212
P39954	Q06640	1	0.22877
P32350	P16387	1	0.57308
P50080	P38264	1	0.0089489
Q03162	Q04660	1	0.046071
P46965	P53337	1	0.024038
P35197	Q12136	1	0.13161
P43321	Q00723	1	0.22614
Q02574	Q12495	1	0.12086
P20053	P47093	1	0.46887
P04147	P40479	1	0.44286
Q02574	P47040	1	0.21033
P38819	P39551	1	0.46334
P42073	Q12102	1	0.060017
Q07987	P36068	1	0.5578
P38687	P20424	1	0.046647
Q12352	P40562	1	0.062762
P53829	P06102	1	0.33975
P36034	Q12372	1	0.19258
P39742	P40073	1	0.32337
P40041	P32366	1	0.028402
P49686	Q12128	1	0.074903
P47821	O13549	1	0.51098
P38319	P25367	1	0.48551
Q08842	P21827	1	0.2782
P32524	Q12471	1	0.011115
Q12365	Q12365	1	0.090242
P00420	P39952	1	0.50347
P32457	P16140	1	0.89957
P14741	P40101	1	0.66563
P32944	P39014	1	0.30187
P40208	P38191	1	0.20415
P38217	Q03497	1	0.84476
Q04175	Q12531	1	0.077641
Q08273	Q12440	1	0.47748
P02557	P26188	1	0.81917
P36077	P27999	1	0.75887
P19882	P41808	1	0.75335
Q02821	P19881	1	0.6953
P38932	P36015	1	0.078381
P32366	P39111	1	0.28883
Q04396	P36068	1	0.63601
P43588	P23639	1	0.08095
Q99181	P47093	1	0.25022
P04173	P34221	1	0.87527
P32578	P40018	1	0.14516
Q05933	P47117	1	0.50931
P02829	P06101	1	0.39063
P39743	P32582	1	0.3936
Q12330	P20053	1	0.32909
P25293	Q12163	1	0.42247
P34162	Q02336	1	0.43634
P46680	P38260	1	0.012812
P22336	P25303	1	0.00091048
P38122	P38122	1	0.087352
P47142	Q12349	1	0.5166
P38696	Q04549	1	0.72962
P53731	P47117	1	0.19425
P38252	P27999	1	0.10632
Q08273	P25379	1	0.48245
Q12343	P07342	1	0.058998
P38910	P34221	1	0.45459
P14741	P07253	1	0.74318
P25569	P47079	1	0.023259
Q03761	Q06011	1	0.0078683
P38217	P40495	1	0.80946
P33329	P41818	1	0.33264
Q12348	Q12468	1	0.0098587
P53934	P38822	1	0.71365
Q03654	P53333	1	0.31064
P53335	P02994	1	0.87757
P40970	P53224	1	0.45656
Q03406	Q06208	1	0.083358
Q12748	P38265	1	0.00064358
Q12223	P15703	1	0.059057
Q99332	P12612	1	0.00024014
Q03195	Q07623	1	0.40356
P40164	P32914	1	0.47649
P51998	P53875	1	0.32859
P42223	P53507	1	0.00019295
P38959	P53207	1	0.029
P09798	P40577	1	0.1594
P36036	Q12159	1	0.18272
P25586	P36144	1	0.057128
P04173	P41735	1	0.27487
P19882	P53916	1	0.3699
P32523	Q12309	1	0.025699
P12709	P15873	1	0.82661
Q06178	P40971	1	0.34554
P38633	Q12306	1	0.27968
Q02608	P40956	1	0.73257
P53063	P25694	1	0.013942
P38629	P00830	1	0.33385
P30657	P30656	1	0.12513
P29469	Q12341	1	0.0061192
Q12377	P03069	1	0.40021
P35723	Q03655	1	0.044259
P47101	P53181	1	0.092324
P32641	P39078	1	0.025953
P38882	P25635	1	0.038739
P41930	P16603	1	0.32732
P41920	P47017	1	0.30148
Q07657	P14742	1	0.76966
Q04659	Q05930	1	0.058534
Q08903	P32366	1	0.11466
P32776	Q06410	1	0.069042
P23641	P25347	1	0.020538
P38987	P05694	1	0.64781
P40325	P39743	1	0.32082
P07703	P21538	1	0.046294
Q12512	P27637	1	0.068464
P18562	P27515	1	0.76392
Q12096	P47017	1	0.2583
P20436	P35718	1	0.57455
P38064	P32591	1	0.017139
P38219	P40160	1	0.13574
P32912	P39723	1	0.19967
P12709	Q04675	1	0.21644
P53937	P53249	1	0.00010398
P04385	Q00362	1	0.63564
Q06208	P53379	1	0.21963
Q04839	P32505	1	0.10881
P32497	P38237	1	0.0040675
P18851	P46655	1	0.54468
Q07904	P38356	1	0.17656
Q12181	P41913	1	0.066711
P53894	Q12118	1	0.52788
P26309	P40958	1	0.43471
P40348	P19358	1	0.22785
P17065	P32389	1	0.23886
Q02969	P39979	1	0.36288
P12709	Q00916	1	0.65432
P46956	P52891	1	0.070868
P53108	P32854	1	0.10532
Q03784	P36149	1	0.0034735
P24280	P38797	1	0.14773
P40507	P50094	1	0.54522
Q08004	P53313	1	0.11542
P16140	P31378	1	0.65319
P19955	Q12292	1	0.052145
Q06628	P32379	1	0.0095691
Q12377	P38886	1	0.35162
P32861	Q12380	1	0.69825
