Q9UIB8	O75800	0	0.0011111
Q15120	Q7Z5Y7	0	0.0010097
Q16559	Q701N4	0	0.00099378
Q96CG3	Q07820	0	0.0010643
Q96RR1	Q8NHA4	0	0.0010429
Q8NCL9	P56555	0	0.00094622
A6NDK9	O95935	0	0.00098876
Q8IZP0	O75564	0	0.00098753
O75325	O75352	0	0.0011945
O95139	Q9NPL8	1	0.35316
Q5JSS6	Q86TM3	0	0.00095996
Q96HJ5	Q7Z5H3	0	0.0010668
P63279	Q9BTX1	1	0.0011827
O14744	O96019	1	0.0013699
Q92759	P0CG37	0	0.00094185
Q13618	Q5VVX9	1	0.0018644
P43405	Q9H4Y5	0	0.0012176
P16860	P0C870	0	0.0010065
Q96JC4	Q9NSB4	0	0.007873
Q86XE0	Q8N4J0	0	0.001013
Q9NVD3	Q6NT52	0	0.00096889
P0C870	P43356	0	0.0010351
Q8N0V4	Q8N8Z3	0	0.00093941
Q7L985	Q6NSX1	0	0.00098378
Q9BXC1	P02745	0	0.0015
O60487	P60891	0	0.0011788
Q13064	P15104	0	0.00097025
Q9H7Z7	A2A2Y4	0	0.0010157
P20618	P42357	0	0.00095806
P11844	O75807	0	0.00093279
Q08AI8	Q9UGF5	0	0.0010456
Q9BYV1	P25105	0	0.0016224
Q8WXX5	Q53LP3	0	0.0011427
Q9HCD5	P30837	0	0.00096763
Q6UXK2	A6ZKI3	0	0.00095086
Q9H3Q1	A8MT69	0	0.00098228
Q9BT30	Q96LL3	0	0.00096342
Q2TAY7	Q8IZS6	0	0.0012311
Q6ZRP0	Q969G5	0	0.001002
O60548	P22087	0	0.00093892
P68032	P59861	0	0.00092919
Q9UGN4	Q96AY3	0	0.0018695
Q96KK5	P41220	0	0.00098122
C9JBD0	P21217	0	0.00098766
P51854	Q8N6N7	0	0.0013118
Q96KX2	Q8NGS4	0	0.00095422
Q9H832	Q9ULK6	1	0.0027145
O60688	Q5UCC4	0	0.00097869
Q8IZT9	Q96GR4	0	0.00095328
Q96K49	Q16851	0	0.001226
Q07108	Q96IK5	0	0.0010119
Q86UA6	B2RXH2	0	0.00095009
Q9H9J2	Q9HD33	1	0.0079562
Q86T29	Q9NQE7	0	0.0011457
P09488	O60809	0	0.0011025
Q13895	P62979	1	0.094371
Q9H7S9	Q96DD0	0	0.001136
Q9UPY6	P55039	0	0.0011532
Q8NFM7	Q8IVC4	0	0.0010532
P36543	P43155	0	0.0010308
Q96H86	Q9Y3Y4	0	0.0017712
Q9H4B7	P49368	1	0.0011895
P43354	P14416	1	0.0018705
Q9UIL4	P36507	0	0.0018317
Q15744	O75947	0	0.0069404
P35250	Q15633	0	0.0010164
Q9NZC7	P11230	0	0.0021307
Q9UGP4	O95059	1	0.00095569
P63215	Q9H1Y3	1	0.10725
P31689	Q9H0F6	0	0.0014792
Q16384	Q8N813	0	0.00093937
Q8NC60	Q6ZYL4	0	0.0010142
Q96JF0	O43240	0	0.0010665
Q6HA08	Q5VUJ6	0	0.00096938
Q969H4	Q8NI37	0	0.0013886
P0DJI8	Q96CS3	0	0.00099453
Q9NX36	Q9NY26	0	0.0010419
P54851	A6NM45	0	0.0029293
Q6UWV2	Q9UQQ2	0	0.0015068
P62277	P62857	1	0.27203
P52954	Q96CU9	0	0.0010328
P47869	Q96M93	0	0.00097663
A0PJX8	Q13151	0	0.0011132
Q9ULC3	Q6UXN9	0	0.0010044
Q96NL1	Q5JU69	0	0.0010066
O43772	P29033	0	0.0011883
O60243	P01350	0	0.0010625
Q96F63	Q9BWJ5	1	0.0012315
Q8NFK1	P46094	0	0.0014062
O43435	Q86WS5	0	0.00108
Q99440	Q99675	0	0.0031207
Q8IUK8	Q92851	0	0.047761
O43699	Q9H346	0	0.0014719
Q7L4P6	Q9Y6S9	0	0.00096042
Q9NP86	P17643	0	0.0012963
A0JLT2	Q9NZD2	0	0.0012457
Q9H9S3	O95218	0	0.0010615
O14745	Q9Y385	1	0.0014638
Q8N5F7	Q9H9A7	0	0.0010906
Q8N1N0	O75475	0	0.00097906
Q8N4E4	Q8IUI8	0	0.00104
Q9Y383	Q7RTR8	0	0.0013062
P55795	Q96QD5	0	0.0010322
Q9BUN8	Q6TDP4	0	0.0026953
Q7L591	A0PJK1	0	0.00098317
Q99426	P25800	0	0.0012176
Q71DI3	O60512	0	0.00097084
Q8N8V4	Q07955	0	0.001018
P20337	P25686	0	0.0011946
P47929	Q7Z7M8	0	0.0011101
Q8N9I0	O95159	0	0.001288
Q9Y3R4	Q9UBG7	0	0.001038
P27348	O75154	0	0.0025071
P34903	Q8NI99	0	0.0016988
P62310	P0DI80	0	0.00094877
Q99456	Q9H0K6	0	0.00094042
O15144	O00476	0	0.0010265
Q96PP9	Q9NY61	0	0.0010214
P30044	Q9BU40	0	0.0011785
Q9Y2B4	Q8NCK7	0	0.00096561
A8MU46	Q9NRX6	0	0.001045
P24158	Q6S5L8	0	0.001049
P53672	B1AKI9	0	0.001068
Q9H9S3	Q8WVR3	0	0.0010529
P78412	Q8WZ92	0	0.0013876
O14929	Q86V59	0	0.00099003
Q9HB03	B2RU33	0	0.0010543
Q8NGT9	Q16820	0	0.0012484
Q02930	O95918	0	0.0011138
O43516	Q9BQ61	0	0.0009588
Q9Y4A9	Q6MZP7	0	0.00097598
O14933	Q9NX46	0	0.001173
Q96S42	Q86WC6	0	0.0011511
Q9H1R3	Q6U736	0	0.0015002
P32238	Q8IWA4	0	0.0015065
Q6ZTW0	Q9H490	0	0.0014263
O15354	Q8IYS1	0	0.0012658
P57772	P62750	1	0.0016552
O60684	Q9Y291	0	0.00097432
Q9Y235	O76003	0	0.0012464
Q8NHY0	P41218	0	0.0010192
Q68BL7	Q9ULW8	0	0.00099806
Q6NUQ1	Q9NQS5	0	0.0011627
P05556	Q08AG7	0	0.0015079
P12956	P68431	1	0.0015714
Q4G1C9	A6NH57	0	0.00096898
O76011	Q9UKI3	0	0.0016574
Q7Z5L2	Q9H4I8	0	0.00094739
Q96RD6	Q9NZ20	0	0.00096071
A6NCV1	P20333	0	0.0012521
O43759	Q86XN8	0	0.0010219
P36543	Q9BRP7	0	0.00098492
O14579	Q9BQQ3	1	0.0017191
Q7L4S7	P30405	0	0.0012661
Q9H9F9	Q9UBN1	0	0.001022
Q8N3G9	Q96GE6	0	0.0011153
P54107	P11908	0	0.0010124
Q9Y5Y4	Q3LI66	0	0.00094929
Q5T035	O00398	0	0.0019109
Q96JB3	A2RU49	0	0.00098501
Q9C0J9	Q8NGN2	0	0.0010841
Q9UH90	Q9NYG5	1	0.0011161
O95025	Q96PG1	0	0.0010048
P31275	Q8TF08	0	0.0055121
P48664	Q5M8T2	0	0.0014311
Q96RP7	Q7L8W6	0	0.0016163
O76003	Q6J272	0	0.00096612
Q8NH72	P19784	0	0.0011686
P21730	Q6UXP7	0	0.0030379
Q96MM6	Q9H341	0	0.001024
O43175	Q9HBY0	0	0.0021537
Q86VZ2	E9PGG2	0	0.0010317
P60520	Q86VP1	1	0.0016078
Q8IYJ1	Q8N4B4	0	0.0010964
O60883	P52815	0	0.0024726
P43026	Q53T94	0	0.0010544
A6NGE7	Q3C1V0	0	0.00097377
Q02040	Q969Y2	0	0.00097347
Q96IJ6	Q4VC31	0	0.0010273
P63208	Q8NCQ5	1	0.0023115
Q8NGK3	Q9BWU0	0	0.00097027
Q3ZCV2	Q9H808	0	0.00095469
Q9UGN4	P05106	0	0.0050322
Q8N2H3	Q8NH63	0	0.0011038
Q96MB7	Q9NZL3	0	0.00097502
Q6ZNQ3	O95965	0	0.0010086
P62906	P62263	1	0.0022368
Q8WUD1	Q8N4S7	0	0.0010532
P13667	Q8IYI8	0	0.0010702
P20073	O75351	0	0.0010234
Q96R28	A8MUM7	0	0.00099202
P49761	O00624	0	0.0010335
P35240	Q9HCI7	0	0.0011216
O95522	Q9BW62	0	0.00095946
P20061	Q9H3M0	0	0.0011726
P52952	Q969J2	0	0.0028816
Q9BVC5	P52292	0	0.0009549
Q9Y394	Q8IW45	0	0.0023076
Q4VC31	Q8TAE8	0	0.0021817
Q9NRC9	Q9NWQ9	0	0.00099929
Q9NSD7	Q8NBP5	0	0.0012874
Q99627	O00487	1	0.050352
P04066	Q8N8R3	0	0.0012563
Q92569	A8MT69	0	0.0010368
Q8TE99	Q8NAT1	0	0.0010224
Q8NGE9	P0DMS8	0	0.0012259
O75509	Q8IYR6	0	0.001751
Q8NBF6	Q7L5A8	0	0.0011268
P61106	Q8NGZ5	0	0.0014493
Q5VVH5	O75387	0	0.00096442
O00628	Q13368	0	0.0011059
Q9H6R0	Q7L7V1	1	0.0021818
A2RUH7	Q6P3S1	0	0.00097811
Q9Y3A2	Q9GZM7	0	0.0009687
B1ATL7	Q9H2W6	0	0.0009643
Q8NCS4	O00478	0	0.001246
C9JJ37	P11712	0	0.0010967
Q5TC84	Q99536	0	0.0012946
O75603	Q9UN30	0	0.0010375
Q9UN30	Q96N22	0	0.0010974
Q12874	Q8NCN2	0	0.00096849
P08700	Q9UEW3	0	0.0027353
Q6Y288	P01903	0	0.001244
Q8IZN7	P22303	0	0.0011042
Q96FQ6	Q9BRK4	0	0.0010241
O75712	Q9P0V8	0	0.0012218
Q9NYW8	Q8NBS9	0	0.0010925
Q7L5N7	Q4VC44	0	0.0010528
Q16772	P10114	0	0.0026742
O14718	Q9BU64	0	0.0016692
Q5MJ09	P07288	0	0.00094993
Q9P2H3	Q96LB3	1	0.0011005
Q9Y3I0	Q9H6W3	0	0.0010069
P61586	P05106	1	0.0081433
Q96RJ3	Q9P1Z3	0	0.0011887
E9PB15	Q02127	0	0.00092871
O76100	H3BV12	0	0.0014481
P54107	O75333	0	0.0010014
Q96EL2	P62263	1	0.00608
P47813	Q5TAB7	0	0.00096867
Q96RD0	Q8N7U7	0	0.0010203
O00625	P58753	0	0.0072809
P14618	Q8TEY5	0	0.0019904
Q9H5I1	P57775	0	0.0011103
Q6EIG7	Q7Z6A9	0	0.0035036
P49773	P55774	0	0.00093779
O95900	O43516	0	0.00095102
Q96QS1	Q3YBM2	0	0.001793
Q96HY6	Q6PI48	0	0.0011813
P23284	P11021	1	0.2079
Q8TAP8	Q8N456	0	0.00098336
Q06323	Q7Z698	0	0.0010195
P08727	O15529	0	0.0016345
P42575	P07199	0	0.00104
O00170	Q96CG8	0	0.0015132
P56748	Q6K0P9	0	0.001141
P19622	P55212	0	0.00095092
P53350	P62140	1	0.0092107
Q8NGN5	P51815	0	0.0011023
P02747	Q6GPI1	0	0.0020449
Q9Y2C2	O60603	0	0.0010639
O75311	Q8NCG5	0	0.0011671
Q9H5I1	P05089	1	0.00099938
Q1ED39	Q6UDR6	0	0.00093705
Q9NRC1	Q9BS34	0	0.00097161
P31942	Q9BSJ5	0	0.0009737
Q86SM8	Q5T700	0	0.0013313
Q16222	Q15620	0	0.00098134
Q96CN5	Q9UJJ7	0	0.001126
P06729	Q96AM1	0	0.0015143
Q9BT81	O75324	0	0.00097179
Q8NGY0	Q9NRP4	0	0.00094662
Q96R28	Q99627	0	0.00099177
Q8NBF6	Q96C23	0	0.0010822
O95971	Q9BW92	0	0.0010387
Q17RC7	Q9NZN4	0	0.0010022
Q96C34	Q2M5E4	0	0.00094539
O14986	Q68DY9	0	0.0009478
P34931	O43462	0	0.0011847
Q92905	O15372	1	0.0027477
O95810	Q71UM5	0	0.0011052
Q00796	Q969Z3	0	0.00098326
Q5QJ74	P31939	0	0.00096136
Q9BWD3	Q9Y6Q1	0	0.00099437
Q9BTM9	O95139	0	0.0010697
Q14626	P33032	0	0.0015012
Q13325	Q8N5T2	0	0.00098316
Q9UBJ2	P78412	0	0.0023606
Q6IV72	P82932	0	0.0010302
Q14684	Q9NR30	1	0.0028236
Q96J77	P38571	0	0.00099308
O95059	Q96A08	0	0.00099022
Q9HAV7	Q8TEU8	0	0.0010293
Q8IXL6	P36952	0	0.0047547
Q6Y288	A6NHZ5	0	0.00098884
A2VCK2	O75425	0	0.0010491
Q6L8H4	Q15256	0	0.001013
Q15198	O75360	0	0.0011326
Q7L3S4	Q86X40	0	0.00098442
O76099	Q6UXG3	0	0.0013018
A8MX76	Q6UWY2	0	0.0010534
Q9BXW4	Q6PCT2	0	0.0010191
Q9H4T2	O96017	0	0.0012271
P49184	Q7Z4J2	0	0.0014034
O15204	Q9GZM7	0	0.011191
Q8TDV5	Q12948	0	0.0011067
P35908	O00187	0	0.16267
O95988	Q96KK4	0	0.00097821
Q5VST6	Q8NEG5	0	0.0010258
Q5T686	Q9BYZ2	0	0.00095987
Q6UWM9	Q6DCA0	0	0.0012225
Q9H161	P36405	0	0.0019117
A5PLL1	Q96HF1	0	0.0010077
Q9Y2B4	P02768	0	0.00095673
Q8NGW6	P11908	0	0.0011294
Q8N129	P78417	0	0.001001
Q7Z4N8	Q7LG56	0	0.0028245
P62979	P52434	1	0.025945
P62807	Q96FV0	0	0.00097894
P04080	O15231	0	0.00094567
Q5EBM0	Q9Y3C7	0	0.0011581
P07737	Q9H0R8	0	0.011073
Q8TE04	O75911	0	0.00097542
P69905	Q9NZL3	0	0.06883
Q9NQ55	Q9BYG5	0	0.0011967
Q8N3Z0	Q9Y6E7	0	0.00099848
Q8NGD0	Q96Q80	0	0.001337
Q8NG81	Q5TAB7	0	0.00099678
Q7L591	Q8N8X9	0	0.00097359
Q01518	Q9BRN9	0	0.0010229
Q5T5B0	P22532	0	0.0011812
Q9C056	P15088	0	0.00101
P62910	Q86X27	0	0.0011665
Q96A59	A4D0Y5	0	0.0009472
Q5T440	P62424	0	0.0010257
Q6VUC0	O43505	0	0.0021962
Q9NVZ3	P11142	1	0.0070088
P24310	Q8NHG8	0	0.0011627
Q96D05	P20472	0	0.0010035
Q2M2I3	Q13021	0	0.0010066
Q8NA70	P32246	0	0.0026355
P62979	Q9NZ52	1	0.026227
Q9Y6I7	Q15369	1	0.0034146
P02675	P01111	1	0.014543
Q8IWD5	Q9BSU3	0	0.0010532
P16401	P61204	0	0.0010116
Q04695	Q15628	1	0.0011064
Q8WWU7	A0A096LNP1	0	0.0012118
Q99542	P16383	0	0.0010046
Q9UK32	Q6P2H8	0	0.0010507
Q9HAC8	A1A4S6	0	0.00098753
P25100	Q9NPB6	0	0.0047995
Q12934	O76003	0	0.0010171
P01833	O75081	0	0.0011641
Q6ZMU5	Q8N2C3	0	0.0009693
O95343	Q96QS6	0	0.0010618
P61106	P22460	0	0.003134
Q13571	P43358	0	0.0010839
Q9UPY6	P03952	0	0.0010038
O76083	Q8TCT7	0	0.00099972
Q15465	P06493	1	0.0011362
Q8WZ94	P09919	0	0.0010197
Q9P2J3	Q96CX3	0	0.00094112
Q13203	Q9H1C4	0	0.0011263
Q8NFT2	P07602	0	0.0013827
O00322	P48443	0	0.0040133
Q8WZA9	P31270	0	0.00094664
Q9NNX9	Q96NB2	0	0.0010651
Q5T8I3	Q9H339	0	0.00098904
P26374	P00403	0	0.0011387
Q15526	Q99518	0	0.00097881
Q8N7R7	P09017	0	0.00093622
Q9P1U0	Q05925	0	0.00092729
Q8N8D9	Q02833	0	0.00093157
Q69YG0	Q2MKA7	0	0.0010754
P35659	Q15759	0	0.00097793
Q8N1C3	O43281	0	0.0010973
O14662	Q8WU58	0	0.0011636
Q9H6R7	Q9UBE8	1	0.0010926
Q9NNX9	Q504Y0	0	0.0010367
P15309	P34931	0	0.00098118
Q969W1	O14792	0	0.0011172
Q9NZN9	Q9BXR6	0	0.00118
Q96SL8	P54845	1	0.0034653
P52954	Q99835	0	0.0015644
P11279	P29350	0	0.0029088
P17482	Q9NR80	0	0.00097799
P62820	Q96LT7	1	0.0011538
O95870	O15480	0	0.0010224
Q9NYK6	Q5TYX0	0	0.00094532
Q8WV74	Q96DN0	0	0.0012554
P16104	P17600	0	0.0009767
Q9BRV3	Q96LL4	0	0.0010776
Q9Y442	Q53FD0	0	0.00092874
Q92966	Q96HE9	0	0.00098842
P62899	P60059	1	0.0023833
Q9UBU8	O96019	1	0.0013522
Q9GZU5	Q96SZ4	0	0.0011289
Q9UJP4	Q92748	0	0.00096647
P51170	O75553	0	0.0011013
Q8NGE2	P32238	0	0.0012799
Q96TC7	Q9UGF6	0	0.0010695
Q7L2H7	O43820	0	0.00093443
Q8WUU8	O60496	0	0.0010427
P43304	Q14392	0	0.0010068
Q92759	P13984	1	0.0011784
Q5TFG8	O76014	0	0.0010057
Q9Y2X3	Q9Y2P8	1	0.0013478
P08263	Q9H1C4	0	0.0040371
O95371	Q6UXD1	0	0.00099781
O60563	O14626	0	0.0018778
P49247	P01591	0	0.0010383
P46695	Q92837	0	0.00094965
Q9H3R5	Q5UCC4	0	0.001053
P0C7M7	Q5XKE5	0	0.0014595
P12074	Q8TF08	1	0.9692
Q14088	Q9UQV4	0	0.001059
Q8NH09	Q8N2H4	0	0.0011544
Q8NGF1	Q9HBH7	0	0.00093722
Q2TAA2	P34982	0	0.0010722
P04350	Q96BY2	0	0.0010014
P98172	Q5VY09	0	0.0011057
P22528	Q8N149	0	0.32467
P52435	Q6ZQR2	0	0.00099319
Q3LI83	O75431	0	0.0010028
Q9BYV2	Q9BYE7	0	0.0010988
Q9BX67	Q8IVW6	0	0.00097653
Q8NFR9	Q9Y426	0	0.0011183
Q8NBP7	P0DME0	0	0.0010009
Q7RTU4	Q9BQS6	0	0.00095777
Q9UK32	Q9H307	0	0.0009447
Q9NX76	Q01523	0	0.0012668
Q5K131	Q9UHQ4	0	0.0010382
Q9BQR3	Q9BR10	0	0.00098849
Q2M1V0	Q6ZN79	0	0.0014117
Q96A58	P54922	0	0.00097748
Q8NEL0	P28702	0	0.00097575
Q504Y0	Q3B820	0	0.00094404
P04118	P16233	1	0.0011916
P38936	P42680	0	0.0010968
Q6NXP6	Q9Y653	0	0.0011895
P30872	P05026	0	0.0015168
Q9BVC5	Q86TJ5	0	0.00095926
Q16445	Q96QK1	0	0.0010008
P35243	Q99788	0	0.0015386
Q7Z3T1	P0C6S8	0	0.0012517
Q9Y312	Q92563	0	0.00095343
Q7Z5D8	P16471	0	0.0010714
P04553	O95968	0	0.001298
P05231	Q5JPH6	0	0.0010138
Q9BX46	P78334	0	0.0013587
Q8TAP8	Q96KR7	0	0.00099061
Q6W0C5	Q7Z5B4	0	0.00094835
Q08426	Q8NAV2	0	0.0010292
Q07837	O95816	0	0.00095996
O60662	P51965	1	0.0026527
Q9NVP2	Q13489	0	0.001041
Q6NT76	Q8WZ73	0	0.0010023
O95156	O15392	0	0.0010888
P04196	Q9P2C4	0	0.0011391
P09661	P62316	1	0.34986
Q9P215	Q9HD26	0	0.0010972
Q6UWI4	Q9UJ90	0	0.00096943
O14975	Q10471	0	0.001644
P19419	Q8WYQ5	0	0.00097384
Q8NEF9	Q5VYS4	0	0.00098916
P29372	Q9UBM4	0	0.00099403
Q9NPC8	P20813	0	0.048353
P07602	Q9UBD3	0	0.0011551
O43818	Q96MW7	0	0.00098555
Q9H082	Q9NQZ7	0	0.0010107
Q9H840	O14893	1	0.028114
Q8N966	Q5T124	0	0.0010055
P0C7H8	P26196	0	0.0010317
Q9H0R8	Q3MII6	1	0.0011577
Q15035	P04066	0	0.0013083
Q68J44	O76083	0	0.001183
O00590	Q9NPC2	0	0.0015228
Q9H3Q1	Q96T68	0	0.0010045
Q9UPY8	Q92541	0	0.0010714
P61758	P63167	0	0.00099385
Q8WYN3	Q07869	0	0.00095349
Q7Z6K5	O00168	0	0.00097161
Q9NQL9	Q13946	0	0.00094591
Q06481	Q96BK5	0	0.0013483
P16415	P46109	0	0.00099866
P01566	Q9NQU5	0	0.00099534
O00716	O43309	0	0.00094877
Q9Y5K2	Q0P670	0	0.00098361
O60811	A8MPY1	0	0.00099626
P80511	Q13368	0	0.0011028
Q6NUN9	C9J3V5	0	0.00097596
Q9BZD7	Q96L34	0	0.00099856
Q9NQC1	Q9UNL4	1	0.0011361
P46089	Q9NUQ7	0	0.0014293
Q7L7L0	Q86W11	0	0.00095672
Q99496	Q92560	1	0.0010892
P61247	Q9Y3U8	1	0.66379
A6NGB9	Q9UNW9	0	0.0015311
P36405	Q6UWW8	0	0.0030852
Q8IZ41	P02778	0	0.00093609
Q8N7X4	A0PJX8	0	0.001025
P10696	Q9H0W9	0	0.0010092
O14625	Q8WW35	0	0.00098227
O95257	P33681	0	0.0010357
Q8N0Z9	O95073	0	0.00099913
Q9P209	O75711	0	0.00095531
Q86VF5	Q13835	0	0.00099437
P40222	P08700	0	0.0010042
Q7KZN9	Q3YBM2	0	0.00196
Q86T03	Q13671	0	0.00098212
P43652	Q3ZCM7	0	0.00095204
C9JR72	Q86V24	0	0.00099533
P00749	P51151	0	0.0015133
Q8WTU2	Q7L190	0	0.00096603
Q96TA1	P15085	0	0.00097491
Q93062	Q7Z5L0	0	0.0011095
Q8N138	Q5QJE6	0	0.00099977
Q96DI7	Q9Y312	1	0.0011139
A5YM69	A8MTJ3	0	0.0010525
Q8WWX9	P41002	0	0.00098255
Q6ZNC4	Q9NZV8	0	0.00095666
Q9Y6L6	A6NEE1	0	0.0013566
Q8TAV4	P24666	0	0.0010975
O75909	Q96Q40	1	0.46722
P30273	P60411	0	0.00093969
O60774	P15622	0	0.0010187
Q96GX9	Q9BSJ5	0	0.0012451
P18507	Q9NQX3	1	0.43989
Q5VZV1	Q9NU53	0	0.0010105
Q9H0C5	Q9NS23	0	0.0010671
Q9NWS9	P68402	0	0.0011525
Q96L58	Q8NG77	0	0.0013445
Q99731	P0CF97	0	0.00094616
Q96B21	Q8NFR7	0	0.00098892
Q15181	P40305	0	0.0009895
P05109	Q9Y2D1	0	0.0010585
A8MX76	Q86TY3	0	0.00095242
Q9NWQ8	Q9Y5E3	0	0.0010287
Q99819	O00212	1	0.061897
Q6ISB3	Q969X5	0	0.0010543
Q9H9L3	Q5VY09	0	0.00098618
Q8NG92	Q9NS37	0	0.0012915
Q6P1L8	Q9ULZ0	0	0.00094221
Q6P3R8	A8MYZ5	0	0.0010063
Q96RI0	Q8IUC3	0	0.0014211
Q8WXI9	Q14525	0	0.00094108
O75832	P62191	1	0.0011683
Q96N03	Q8NGG7	0	0.0011722
O15234	Q9BZI7	1	0.0012714
P61513	Q9NZ53	0	0.00096582
P01286	Q8NBV8	0	0.00094837
Q9Y5J5	Q15843	0	0.0010463
Q7Z7J7	Q86VZ2	0	0.0010647
Q9Y580	Q7RTV0	0	0.0012538
P61952	Q8NGU9	1	0.79961
Q96J84	O94927	0	0.0010999
Q9H992	Q96HD9	0	0.0010154
Q02641	Q7Z3T1	0	0.0010927
Q15170	P36575	0	0.0010227
Q96RD6	Q9Y2A4	0	0.00092932
O95169	O43677	1	0.96769
Q9NRF9	Q8TBP0	0	0.00094873
Q5T6F0	P06730	0	0.0010819
Q9H208	Q02386	0	0.0011309
Q92911	O15266	0	0.0014063
Q9H0B6	Q9NXR5	0	0.0011689
A6NF89	Q7Z5L0	0	0.0011831
O00232	Q9BYD2	0	0.0010408
Q93075	Q96KN8	0	0.0010119
Q15562	O96013	0	0.0010005
O95388	Q9H7V2	0	0.001028
Q5T7M4	O15444	0	0.0011246
P30041	O75396	0	0.0019942
Q8IV56	P13928	0	0.00094739
P63165	Q99541	0	0.0010554
O95841	Q9NYZ2	0	0.0014318
Q9NQ40	Q99075	0	0.0011373
Q8N423	Q5VSR9	0	0.00092948
P14091	P15173	0	0.0010276
Q7L3S4	Q8IZ63	0	0.00095102
Q13257	Q3ZCX4	0	0.0010633
Q8N2G6	Q9UKZ1	0	0.001003
Q8NCU7	Q9NW64	0	0.00095205
P27918	P49841	0	0.0012397
Q9H598	O75348	0	0.0010091
Q8N456	Q8NGR8	0	0.00099331
P22307	O60243	0	0.00095244
Q9Y484	Q8NCT1	0	0.0010314
Q96PX8	Q1RMZ1	0	0.00098995
P07360	C9JVI0	0	0.0009563
Q99816	Q5SV17	0	0.0010589
Q9BSJ6	P00918	0	0.00093559
Q15056	P06730	1	0.0014669
Q5T7R7	Q8NGJ7	0	0.0010368
Q96E35	Q8NGG5	0	0.00096361
Q9BQM9	Q9NWH7	0	0.000945
Q02080	P0DJ93	0	0.001005
P17041	P30532	0	0.0013352
Q9Y5N1	Q8N6M9	0	0.0013956
Q6UWU2	O15273	0	0.00093083
Q9NX63	Q96SZ4	0	0.0052442
Q9NYW2	Q96LC9	0	0.0010835
Q05329	Q03181	0	0.0039959
Q9H4B4	O75396	0	0.0014762
Q96DV4	Q96HG1	0	0.00098355
Q8NHQ9	Q8N8A6	1	0.0018841
Q6R6M4	O94768	0	0.00094195
Q9Y2V2	Q9NQI0	1	0.001306
Q8WUT9	P59990	0	0.00094064
P21941	Q7Z6K4	0	0.0010283
Q96MC2	Q8WV44	0	0.0027528
Q8TC26	O75487	0	0.0011243
Q96NL8	Q5JUX0	0	0.00099214
A1L429	Q5SXM1	0	0.0012334
P08476	P51668	0	0.0012797
Q9BSF0	P55822	0	0.00093591
Q8N239	Q9UFF9	0	0.0011008
Q9H2F9	Q9H6L2	0	0.0011754
Q6P4Q7	O75159	0	0.0010347
P35250	Q13888	1	0.038795
