O60716	Q14247	1	0.67432
Q15797	Q9Y3E7	1	0.9546
Q9HCE7	P30291	1	0.99393
P60891	Q9NZD8	1	0.8438
O15162	Q96LJ7	1	0.9871
P49336	P51946	1	0.84112
Q8WWW8	P07948	1	0.00051712
P38432	Q96HA8	1	0.93443
Q06455	Q9HBM6	1	0.0062149
Q00535	P49418	1	0.98087
P35625	P08253	1	0.0023105
P17096	P10914	1	0.0031158
O75446	Q16576	1	0.00010883
O60716	P22223	1	0.96456
O75173	Q96GW7	1	0.96747
O95721	P09564	1	0.95397
Q8NEZ2	Q99816	1	0.92293
O00273	Q9UHD4	1	0.21179
Q13239	P29317	1	0.98104
P04278	Q05086	1	0.99514
Q96G01	Q13561	1	0.95605
Q6ZMK1	P17931	1	0.85929
P40692	P63010	1	0.98278
P30793	P05026	1	0.92226
P49771	P35080	1	0.92799
O00233	P15923	1	0.33131
P62140	O60237	1	0.0012319
O75460	P11021	1	0.97666
P12931	O95297	1	0.99743
O15381	P46777	1	0.068814
Q9NTK5	Q9H1I8	1	0.34705
O00238	Q8N653	1	0.98502
Q9C0K0	P24468	1	0.0007328
P10275	P30305	1	8.4446e-05
P17612	O95295	1	0.93934
Q13287	Q9NVZ3	1	0.98886
P16298	Q9UPR5	1	0.98376
Q15466	P28702	1	0.00020947
Q6NZY7	P60953	1	0.93514
Q9Y3C5	Q9H0M0	1	0.98522
O15379	P23769	1	9.4534e-05
Q15834	Q9UJ04	1	0.68558
P14672	P62987	1	0.89299
Q9NSN8	P36897	1	0.97894
Q96IP4	Q16557	1	0.99035
P25025	P80162	1	0.98391
P53672	Q9P1Z2	1	0.90825
P17612	P26678	1	0.64966
Q92997	P35813	1	0.034353
P54108	P04217	1	0.57228
P24941	Q02535	1	0.99408
P78337	Q13562	1	0.00021573
O75563	P07948	1	0.0067276
P42574	Q9Y2W7	1	0.051272
O15350	O00499	1	0.98161
Q9BQ95	Q15797	1	0.98942
Q9NYB9	P35900	1	0.041464
Q92597	P04844	1	0.95772
Q99717	P54687	1	0.93153
P50222	O00295	1	7.8281e-05
Q96G25	Q15528	1	0.051377
Q92187	P13591	1	0.96886
P51812	P10636	1	0.96928
Q92466	P23025	1	8.8181e-05
Q13415	P33993	1	0.054242
Q8WWW0	P10301	1	0.93951
Q9Y678	P84077	1	0.9342
Q13330	P04637	1	0.98546
Q9UMS0	Q8NC60	1	0.33339
Q15762	P15151	1	0.99183
P62258	Q00994	1	0.97221
P43320	P02489	1	0.90669
Q9NQW7	Q14181	1	0.84363
Q5XLA6	P57730	1	0.0010351
P14672	P50454	1	0.9388
P08588	Q12959	1	0.94778
P68104	Q14061	1	0.93673
Q14344	P48039	1	0.98345
Q96RK1	P05549	1	0.0079797
Q9NQB0	P14923	1	0.90103
Q03014	Q9BQ66	1	0.97776
P36575	P68400	1	0.98214
Q9UI12	P36543	1	0.76321
P20336	P26374	1	0.88458
P50461	P15172	1	9.5467e-05
Q96KB5	Q13485	1	0.93892
Q02818	P19086	1	0.97277
P54253	Q9NRX4	1	0.0009247
P04049	P34932	1	0.97921
O95257	P62826	1	0.53492
P54253	Q969T4	1	0.97039
Q08722	P25445	1	0.9722
Q9Y692	P63279	1	0.78489
P11226	Q9NPY3	1	0.98531
P15036	P14921	1	8.099e-05
P54920	Q16623	1	0.86731
O96017	P52292	1	0.98862
Q9HCU9	Q969G3	1	0.046429
P17405	Q00994	1	0.010035
Q96S59	P62826	1	0.39876
Q9NWA0	Q9Y2X0	1	0.9454
P51811	P23276	1	0.85904
P98082	O15169	1	0.38796
Q14055	P54257	1	0.00019162
Q66K89	Q9NS23	1	0.99288
Q99583	P61244	1	8.7186e-05
Q13554	P23677	1	0.68446
Q8N9N5	P04637	1	0.98312
O75689	Q15139	1	0.20967
Q9BUB5	P47712	1	0.89808
P50552	Q8IZP0	1	0.83357
Q9P286	Q13643	1	0.080805
P36542	Q99832	1	0.80129
Q15796	Q10567	1	0.97635
O75791	P07333	1	0.94795
O95059	P78345	1	8.0501e-05
Q7Z418	P37173	1	0.98569
P49721	P49720	1	0.79472
P23610	Q9BXR5	1	0.99528
Q92934	P10415	1	0.99054
P11172	Q9UKI2	1	0.15362
Q9Y2R2	P15498	1	0.0015575
P47756	Q9P287	1	0.96735
Q9NVP2	P62805	1	0.00022849
P17612	Q14103	1	0.91016
P10828	Q15645	1	0.91502
Q9BXA7	O96017	1	0.0035661
P12004	P40938	1	0.0092073
Q6SA08	P16220	1	0.015954
Q14134	Q9BRK4	1	0.00034121
Q13133	P48443	1	0.0013449
Q96PU8	Q92530	1	0.77149
P62333	Q8TAB5	1	0.10041
Q15025	P04271	1	0.33307
O75716	P02686	1	0.14339
Q01844	Q9NQ32	1	0.97771
P49023	P43405	1	0.97628
Q9NPB6	P24723	1	0.95301
Q13939	P68133	1	0.92933
P51809	Q12846	1	0.8961
P12931	Q02156	1	0.92772
P10275	P49841	1	0.94576
P05771	P06730	1	0.94364
P09544	P56704	1	0.71734
P12018	P09382	1	0.33884
P04196	P02745	1	0.52562
Q14134	P49773	1	0.00012488
Q9NQG5	Q9UGJ1	1	0.037799
Q9NS28	P63096	1	0.86801
Q04864	Q8NFZ5	1	0.079572
P50616	Q15797	1	0.9874
P14859	Q04206	1	0.99013
P63104	P62995	1	0.98668
Q9UMX0	Q08722	1	0.78971
Q8WXE1	P43246	1	0.94551
P48039	P49286	1	0.98729
O00161	Q15836	1	0.87547
O43914	O00241	1	0.96129
Q86U42	O95793	1	0.94685
Q8N6P7	Q9GZX6	1	0.99812
Q9Y330	P01112	1	0.95913
Q9NS91	P49459	1	0.93362
P23528	Q99417	1	0.31752
P21796	P12532	1	0.91622
Q9NRD5	Q01959	1	0.9709
P11309	P38936	1	0.0033803
Q9Y371	Q07812	1	0.067754
P34998	P63096	1	0.98109
Q92599	O43236	1	0.063578
P19784	Q9HCE7	1	0.97959
O15062	Q15834	1	0.9547
Q9H237	Q9Y6F9	1	0.96859
Q08116	Q9BWH2	1	0.91334
Q8NG41	P48146	1	0.99293
Q6WN34	P08476	1	0.98825
Q9BQE4	P55072	1	0.85605
O14818	P62191	1	0.92359
P17252	P15382	1	0.98708
Q04724	O43261	1	8.4162e-05
P43631	O43914	1	0.95413
Q5SZQ8	A7XYQ1	1	0.00018525
Q96SB4	P02686	1	0.00017375
P52292	Q9H213	1	0.98903
P36575	Q9UHM6	1	0.99513
Q16539	P49137	1	0.99059
P67775	Q16589	1	0.0002522
Q92995	Q9BYC9	1	9.7584e-05
Q13185	Q13263	1	0.93817
Q9NPQ8	P08754	1	0.85714
P12830	P35222	1	0.95442
Q00597	P14625	1	0.29435
Q9UKY4	Q9Y6A1	1	0.87064
O95251	P49736	1	0.00078414
Q99733	Q16695	1	8.769e-05
P56945	P18031	1	0.96618
P15336	Q5T230	1	0.0001065
Q15797	Q9UJU2	1	0.98862
P26885	Q9NRR5	1	0.93586
Q9BUN8	Q9BQE4	1	0.94418
O94811	P49841	1	0.96672
P29350	P03372	1	0.0054731
Q12874	Q15459	1	0.97206
Q16665	P05412	1	0.13863
P48509	P05556	1	0.99052
Q9NRE1	P08833	1	0.95492
P17612	P04004	1	0.90601
P23297	P14136	1	0.43134
Q13485	P31269	1	0.89975
P62888	Q99558	1	0.00019951
O15457	P61758	1	0.96754
P30086	Q02750	1	0.88751
Q9NYF8	P61981	1	0.9887
P48039	P27797	1	0.96676
O15169	Q13362	1	0.0019588
Q6S5L8	P62993	1	0.054394
P11912	P55107	1	0.99109
P07498	P19784	1	0.92252
Q96J02	Q99962	1	0.98254
P27540	O15198	1	0.94664
O75771	O15315	1	0.96218
P55273	P11802	1	0.96797
P31749	Q16778	1	0.0040925
Q9UQM7	P23677	1	0.69224
P31150	P60953	1	0.95764
O00238	P12643	1	0.9924
P04183	P04637	1	0.98535
Q13546	O00463	1	0.96129
O60583	O94992	1	0.001096
P63165	P25963	1	0.99286
Q13177	P23588	1	0.55168
Q9Y2D8	Q16385	1	0.00014916
P61981	P49760	1	0.98253
P48051	P14416	1	0.99033
P55211	P42574	1	0.090816
O14817	P15529	1	0.98546
P53350	P25788	1	0.90878
O43561	P15498	1	0.98046
Q13546	Q13077	1	0.0047387
Q14164	Q16543	1	0.25641
P54253	Q9H4I2	1	9.4479e-05
Q04917	Q99759	1	0.98681
Q6VY07	Q9NZ52	1	0.99722
P06493	O15350	1	0.98547
P60880	Q12846	1	0.95292
Q16236	P17535	1	0.87428
P15172	P15923	1	0.011149
P07948	P02730	1	0.97507
O60603	P09429	1	0.98784
Q96GD4	P68431	1	0.0052754
P98155	P30533	1	0.98794
Q05516	P19793	1	0.00020915
P30153	Q99497	1	0.92524
P62820	Q16658	1	0.87228
Q13042	Q13257	1	0.15775
P43250	O14745	1	0.7424
P35222	O15105	1	0.96344
P49023	P46108	1	0.93784
Q9GZT8	Q15555	1	0.0073296
P16333	P36888	1	0.51236
Q6X4U4	P18075	1	0.99639
O75528	O75478	1	0.13884
Q96IZ0	P62070	1	0.89398
Q9NV92	Q9HCE7	1	0.98209
Q9UQB8	O14910	1	0.6684
Q14181	Q86U06	1	0.00011998
Q96PL1	Q9UEW3	1	0.96302
Q16665	P27540	1	0.56675
P50281	P16035	1	0.97842
P42892	P05305	1	0.08247
Q8N8S7	Q9P2A4	1	0.39416
Q96RU3	O00401	1	0.92826
P50406	P50148	1	0.98602
P17152	Q96GD3	1	0.40886
Q9H900	O43264	1	8.6104e-05
Q8NC51	Q9Y6X2	1	0.007444
Q6EEV6	Q13162	1	0.93266
Q9NZI2	Q9NSA2	1	0.62036
P26641	P24534	1	0.79302
Q15465	P18509	1	0.00043715
P21796	O43521	1	0.91671
P55854	Q13569	1	0.98844
O76080	P54727	1	0.95152
P13236	P10145	1	0.8029
Q13671	P31946	1	0.9869
P35869	P10589	1	0.92442
Q04206	O43823	1	0.97906
Q8TD17	P03372	1	0.00054321
P35659	P05549	1	9.5123e-05
P49959	P12956	1	0.0011969
Q01718	P42127	1	0.98193
O15264	O00418	1	0.97706
P62826	P02686	1	0.031538
Q99816	P04637	1	0.93295
Q9NRR5	O15198	1	0.9272
Q92558	P60709	1	0.95778
Q15583	Q15796	1	0.97979
P16473	P09471	1	0.97908
Q9UHI6	O14893	1	0.32623
P27449	P27448	1	0.99602
P51808	P15151	1	0.9661
O00560	P42263	1	0.94742
P17612	P04150	1	0.85463
P51617	Q06187	1	0.010168
P53365	P61204	1	0.22678
Q9UKR5	Q9BX70	1	0.9713
P19387	P62487	1	0.68833
O75419	P25205	1	0.57738
P63104	P06733	1	0.87536
Q9H4E5	P36897	1	0.98257
P28482	Q13485	1	0.99115
Q969P0	P27701	1	0.99166
P10074	Q8NAP8	1	0.09614
P81277	P49683	1	0.98605
P25788	O14818	1	0.86197
Q969H4	Q13188	1	0.52426
P09669	P21246	1	0.99464
P04196	P02671	1	0.52723
P62993	Q12796	1	0.060328
Q13546	O76080	1	0.0035586
P03372	P27361	1	0.9921
Q14974	P11362	1	0.94611
Q13618	Q15843	1	0.9871
Q04771	O14544	1	0.99688
P12004	P24385	1	8.9126e-05
P06239	P78314	1	0.0020772
Q9Y6K1	Q13105	1	0.00010199
P47224	P61006	1	0.95061
Q02962	Q02363	1	0.00011455
Q6ZVK8	Q8TBN0	1	0.00029064
P27695	O43423	1	0.00019678
Q9NP64	Q9H190	1	0.91251
Q14155	P16333	1	0.00065328
Q12981	Q07817	1	0.92608
O14798	Q9UKY1	1	0.90475
Q13200	P19438	1	0.99181
Q9BXS5	Q96CG3	1	8.9027e-05
O95257	O75293	1	0.65898
O15520	P01189	1	0.99578
P26641	P12081	1	0.63513
Q9BV40	P63027	1	0.72378
Q13887	P19838	1	0.1952
Q96GM5	P01100	1	0.00010599
Q8N357	Q9GZW8	1	0.83501
P07384	Q15078	1	0.99246
Q92831	P10914	1	0.80384
Q9UGN5	P07199	1	7.9843e-05
P55916	P31946	1	0.93271
Q8WV24	O15162	1	0.97162
Q92731	Q13257	1	0.36017
Q15797	Q9HCE7	1	0.9908
P07359	P40197	1	0.9729
Q9NYX4	P21728	1	0.98558
P01040	P21246	1	0.99271
P06899	P28300	1	0.086373
Q8N2W9	P04637	1	0.98782
Q01094	P35232	1	0.95753
P01116	P0DP25	1	0.86758
P61956	P23497	1	0.98279
P61981	Q9H307	1	0.9887
P36406	Q0VDD7	1	0.00015084
Q12778	P10828	1	0.001248
P68400	P27695	1	0.98026
Q9Y4K3	P51617	1	0.99436
O15552	P50148	1	0.99081
Q16602	O60894	1	0.97815
Q9Y3F4	Q16637	1	0.57354
Q15750	O43318	1	0.10403
P14672	P61088	1	0.76721
P17612	Q99759	1	0.87301
P48029	P13987	1	0.94112
O15205	Q13257	1	0.98508
Q9NPJ4	P03372	1	0.00023105
P29350	P07948	1	0.0013243
P50454	P17480	1	0.75969
P61923	Q9Y678	1	0.85835
Q96T83	Q8TAC9	1	0.90046
Q9Y2M5	Q5T3J3	1	8.878e-05
P09429	P14316	1	0.00064537
Q9Y2S7	P49005	1	0.030254
P35222	P35813	1	0.87682
Q9P1Z2	Q9Y573	1	0.0068966
Q8IW41	P53778	1	0.99052
Q92831	P35609	1	0.96433
P46109	P43405	1	0.00081124
O96017	O60934	1	0.00019537
P0CG47	Q96MP8	1	0.98813
P51681	P08754	1	0.98902
P61981	Q92841	1	0.97589
Q9ULR5	P11940	1	0.041982
Q96GM5	Q13137	1	0.92333
P17252	P43005	1	0.96058
P05937	Q9NQA5	1	0.98265
Q13277	O00161	1	0.90401
Q13485	P19532	1	0.97403
Q96BR1	P49841	1	0.92748
O75563	P06241	1	0.0052536
P50995	P31942	1	0.96501
Q99750	Q5TA45	1	0.94218
O43186	Q8TC57	1	0.00035999
Q8WYH8	P08670	1	0.10067
Q13239	P20963	1	0.98329
O75716	P19419	1	0.41633
O60232	P49368	1	0.092875
P29590	O43463	1	0.00023483
O00463	P26842	1	0.9946
O43581	O60506	1	0.98644
Q9HAU4	Q99717	1	0.97937
P31942	Q9P1W9	1	0.095137
P68400	Q04206	1	0.96383
Q01638	O95760	1	0.99769
Q05516	P10276	1	0.00021795
Q9Y6X8	P23511	1	8.9668e-05
Q99547	P50570	1	0.0011426
Q13509	P26641	1	0.93176
Q04323	Q9HCE7	1	0.98885
Q6WBX8	Q99638	1	7.7937e-05
Q9BVJ6	P08670	1	0.023138
P17252	Q06481	1	0.9786
P13686	P45984	1	0.97887
P40197	P00734	1	0.98758
P22607	O76093	1	0.96448
P31749	O95716	1	0.82337
Q969H4	Q7Z569	1	0.0084146
P04155	Q9NRR5	1	0.75618
Q15843	P49427	1	0.96845
Q96GD4	O14777	1	0.20194
P05783	Q9UGJ1	1	0.001229
P06241	P48023	1	0.55211
Q13111	Q13263	1	0.00019562
Q6Y2X3	P30556	1	0.98588
O00470	P31268	1	0.00010791
Q96PF2	Q9UJT2	1	0.002159
P51679	P10147	1	0.93263
Q9Y5B0	Q9BQA1	1	8.5465e-05
Q99750	Q9BR84	1	0.94725
P09237	P01009	1	0.91229
Q07817	Q99638	1	0.96594
Q15517	Q9NRR5	1	0.93936
Q14623	Q96QV1	1	0.094686
Q99460	Q99933	1	0.92408
Q96RU3	Q05193	1	0.006301
Q96S53	P60981	1	0.0010371
P54253	Q86UW1	1	0.98491
P62312	O15116	1	0.72912
Q8NEZ2	O14964	1	0.75943
Q13114	P62070	1	0.97585
P01286	Q02643	1	0.98703
Q05516	Q9UJX4	1	0.98108
Q9Y3F4	P37173	1	0.99571
Q12933	Q6ZVK8	1	0.95624
P61981	Q05655	1	0.98807
P01112	P61224	1	0.91057
P06493	P04183	1	0.98661
Q15796	P30260	1	0.97866
P18848	Q9NRI5	1	0.958
Q99704	P26010	1	0.99702
O75582	Q8N257	1	0.00042238
Q96MH2	O60563	1	0.0033597
Q12933	Q93038	1	0.99596
Q9Y5N6	Q13416	1	0.002603
P30260	P42574	1	0.048972
P68400	P30519	1	0.97535
P41970	P15923	1	0.0024101
Q9P2W1	Q92731	1	0.00015096
Q9NPH3	P51617	1	0.99254
Q16890	O75822	1	0.9428
P00995	P15502	1	0.39592
Q9H094	Q8WW01	1	0.00015572
Q13415	Q13309	1	0.0011012
P29350	P22681	1	0.00035336
P02768	Q9Y383	1	0.034561
P78345	O95707	1	8.5867e-05
Q07955	P23511	1	8.3098e-05
P17612	P27987	1	0.82908
P06396	O75674	1	0.99321
P22735	P21741	1	0.98883
P43364	Q96LM6	1	9.4703e-05
P41143	P63096	1	0.98762
Q9UIS9	O15105	1	0.11908
P00167	O00767	1	0.88695
P30153	P32119	1	0.91115
O60232	Q53TS8	1	0.018238
P23276	P14138	1	9.3641e-05
Q13467	Q01974	1	0.99244
Q9Y6Q6	Q13077	1	0.99871
Q14994	P28069	1	0.00013827
P50395	P61006	1	0.87122
P12931	P04049	1	0.04355
Q8WVZ9	Q9GZQ8	1	0.97355
O75530	Q15910	1	0.00011725
Q92905	P09936	1	0.92251
Q9H0M0	P08887	1	0.98401
Q9GZP9	P08582	1	0.94433
Q16539	Q9ULV5	1	0.99639
Q96BY2	P10415	1	0.99001
P35080	Q99719	1	0.88638
P16150	P06241	1	0.98215
O14920	P21580	1	0.0022491
Q8TAP6	Q96EK5	1	0.32105
P10644	Q9BSF0	1	0.018905
P10827	P19793	1	0.0010065
O15234	P38919	1	0.52177
P12931	P20823	1	0.00050403
O43257	P67870	1	0.00073242
Q9Y5Q9	P20226	1	0.00025397
Q8TDD1	P03372	1	0.001118
Q92831	P15172	1	0.00011038
O75582	P47712	1	0.88619
P11912	P06127	1	0.97114
Q99598	Q96HT8	1	0.7479
Q9BVP2	Q9H1I8	1	0.29437
Q99933	P04150	1	0.91097
Q96AX2	P20339	1	0.7946
P08620	O14786	1	0.9828
Q969F0	Q12933	1	0.99808
P40313	P01011	1	0.99466
Q9Y6G9	P20338	1	0.96453
O75558	Q9BQD3	1	0.94711
Q9Y6Q6	O43318	1	0.99634
Q9Y4K3	O15455	1	0.99559
Q8IZJ6	O75600	1	0.096693
P17252	P34741	1	0.97842
Q15052	Q15797	1	0.99198
O95166	P18507	1	0.89133
P02768	P07288	1	0.99501
P68400	P27348	1	0.96941
P11362	P11487	1	0.99047
P07478	P01009	1	0.99264
O15530	P31751	1	0.039658
P04156	P20916	1	0.96053
Q06124	P19235	1	0.99358
Q9NS68	Q9Y4K3	1	0.99796
O43294	P62942	1	0.94391
Q13114	P20333	1	0.99604
Q9GZX6	Q08334	1	0.99848
Q9H270	Q9NRW7	1	0.02492
Q9NV58	P68036	1	0.97304
Q9UPV9	P12757	1	0.0011437
Q05655	P30086	1	0.96957
O60260	P29466	1	0.73474
P62258	O60269	1	0.94309
Q9BZY9	P36406	1	0.00053188
P49448	O75674	1	0.98249
P49023	Q06124	1	0.97553
Q99689	Q8N8D1	1	0.0022151
P45974	O75528	1	0.015369
Q8TAE8	O75293	1	0.45768
Q9Y3C5	Q8IYW5	1	0.013544
Q12874	Q15834	1	0.96615
O43927	O00585	1	0.91806
P11142	P08047	1	0.95685
Q08881	Q06187	1	0.0042658
P62258	Q16635	1	0.95872
P43403	Q13094	1	0.2613
P10398	Q53G59	1	0.63431
Q9UNW1	P11831	1	9.8031e-05
P43235	P09486	1	0.0036838
O43924	Q8IW50	1	0.14625
P50148	P28223	1	0.98191
Q9H257	O95999	1	8.7476e-05
Q13888	P18074	1	8.988e-05
Q15038	Q8N1L9	1	0.85503
P50750	Q13309	1	0.010172
P45984	Q8WYK2	1	0.99106
Q04759	O43516	1	0.92806
Q9UP38	P56703	1	0.98354
Q06547	P18846	1	0.00040825
P31946	Q96MP8	1	0.98723
P11802	P06400	1	0.95916
P52798	P29317	1	0.99537
P06241	P01112	1	0.95444
Q6EEV6	Q9GZP4	1	0.91808
P27361	P15923	1	0.99086
Q16799	Q07817	1	0.91665
P10721	O14544	1	0.96562
Q6X4U4	P12644	1	0.9885
Q13352	P05106	1	0.99472
P61981	Q96B36	1	0.98694
Q9NX47	O95140	1	0.98726
P03372	P10588	1	0.00038964
P17612	P13796	1	0.91864
Q9NVC6	A0JLT2	1	0.98666
P20226	P28360	1	0.00012563
Q8ND90	P05129	1	0.97132
Q7L591	P41240	1	0.00019078
P04637	P20042	1	0.97537
O60381	Q13547	1	8.1732e-05
Q9Y6W5	Q9P2A4	1	0.8779
P02511	O75390	1	0.89389
P54253	Q6ZMT1	1	0.37217
Q96HU1	P35240	1	0.57432
P04156	P51693	1	0.95651
Q96B26	O15116	1	0.85564
P62380	Q15286	1	0.03369
P21579	P0DP25	1	0.97296
P01344	P08833	1	0.84928
P53365	Q13352	1	0.0121
P35716	P20265	1	0.000121
Q9UNE7	Q00613	1	0.98869
P41743	O15111	1	0.50654
Q9NZI8	P35222	1	0.95911
Q5T3J3	O95257	1	0.58907
P33992	P25205	1	0.24522
P03951	P01042	1	0.99632
Q99574	P00747	1	0.99718
Q15365	P84103	1	0.005024
Q9NRA8	P60228	1	0.26847
O94777	O60762	1	0.94525
P41143	P32121	1	0.99598
Q16891	Q9Y6M9	1	0.32108
P19438	P62993	1	0.97647
P11831	P23511	1	0.00010227
P41220	Q6RFH5	1	8.9688e-05
P31431	P13501	1	0.88388
P12931	P10827	1	0.011762
Q12788	Q9BTM9	1	0.030942
P12757	Q9H5J0	1	0.040137
P51956	P16471	1	0.98295
Q13501	P51617	1	0.0091474
P19012	Q14533	1	0.93381
P68400	Q9Y624	1	0.9809
P41227	P11245	1	0.27542
Q05513	P30086	1	0.8874
Q96EV8	O95295	1	0.94629
P63279	P15923	1	0.77917
Q9Y3C7	Q9BTY7	1	0.66778
Q13588	P19235	1	0.8982
Q99972	P60033	1	0.99202
P21579	P63244	1	0.98724
Q99626	P28482	1	0.98596
Q9Y6X2	Q13547	1	0.00020468
P31946	Q07021	1	0.96326
P53667	P49918	1	0.021454
Q13546	P25445	1	0.98958
Q15466	Q14994	1	0.00012274
Q15642	P42768	1	0.90269
O00170	Q15388	1	0.52991
Q9HBE4	P23743	1	0.050284
O15111	P08238	1	0.016765
Q12983	Q07817	1	0.93936
Q9H4M9	Q9H1K0	1	0.062042
Q8NEF9	P14672	1	0.9534
Q13177	Q9UKS6	1	0.0096603
O43281	Q05209	1	0.00021685
P29590	P55854	1	0.99242
Q8IW41	P45984	1	0.98409
P08727	O15287	1	0.22905
P33176	P27348	1	0.94977
P17252	P23677	1	0.98983
P36406	Q9P0T4	1	0.00014891
P84022	P05388	1	0.97973
O60749	P36896	1	0.99176
Q9GZQ8	O95352	1	0.90152
