Q08117	Q9H609	1	0.49808
P46734	Q16539	1	0.32019
Q9HCM9	Q9Y577	1	0.63777
P26367	O95872	1	0.021925
Q12933	Q7Z434	1	0.73495
O75558	P50222	1	0.82073
P50222	Q8IW40	1	0.84734
Q13155	Q0VDD7	1	0.001177
P61978	P12931	1	0.7492
Q9GZV5	O14640	1	0.79686
P32242	P60411	1	0.7509
P49638	Q8N9I5	1	0.00017485
Q9Y5U2	Q12933	1	0.75802
Q8WUM4	Q9BY43	1	0.32507
P02511	P07315	1	0.0050911
Q9NYB0	Q13069	1	0.14921
Q16644	Q16539	1	0.50418
P40763	Q8TAE8	1	0.074871
Q8NHY3	Q15691	1	0.0069175
Q9NU19	Q13643	1	0.62914
Q96BA8	Q9NP94	1	0.00076291
Q96D98	Q13547	1	0.0020415
Q9NZD8	Q12933	1	0.74973
Q17RB8	Q13137	1	0.68153
P43365	Q14CZ7	1	0.088236
Q13526	Q99708	1	0.74937
Q9NUX5	Q86WR7	1	0.051234
P55211	P42574	1	0.5097
P04271	P06703	1	0.25703
Q15560	Q12800	1	0.081555
P36873	P41236	1	0.3104
Q8NC60	P51398	1	0.011301
Q2WGJ6	P26371	1	0.78024
Q96PV4	P26196	1	0.78817
Q9UBU8	Q9H0H5	1	0.82418
P54725	Q96BR9	1	0.5224
Q9BYR5	P60412	1	0.00048478
P24864	P24941	1	0.6309
P59990	P26371	1	0.00029973
Q6NYC8	Q9UKT9	1	0.057905
P13196	Q17RB0	1	0.001213
P18031	P12931	1	0.84466
Q8IWZ8	P26368	1	0.25416
Q96EY1	Q96LA8	1	0.023363
Q12933	Q9NRN7	1	0.77552
P62140	P50222	1	0.84804
Q9GZU8	Q12933	1	0.72934
O76083	Q13049	1	0.83964
Q14525	O43559	1	0.8337
Q6XR72	Q99726	1	0.23072
P42768	P08631	1	0.71268
O14503	Q9GZZ1	1	0.38656
P62805	Q86UY6	1	0.41777
P50222	O43707	1	0.21612
Q8WUD1	Q9H2G9	1	0.56315
A6NEM1	Q6ZNH5	1	0.0086496
O15371	Q6PF18	1	0.0012891
Q7Z6G3	Q9P2K3	1	0.21323
P07948	P12931	1	0.8268
Q15054	P49005	1	0.00021963
Q7Z6G3	Q6P597	1	0.60627
Q12933	Q86SE9	1	0.77676
Q15742	Q96E35	1	0.020323
P50222	P40306	1	0.51811
Q9GZZ9	Q9H0R8	1	0.64319
P35638	Q86VQ3	1	0.19667
Q9NQX5	P26371	1	0.014126
Q03431	O95872	1	0.00018032
Q5T7P3	Q9BYR5	1	0.0066634
O43765	Q12805	1	0.12798
P11831	P35269	1	0.01683
P54646	Q6NT76	1	0.52814
Q9Y2D8	P19012	1	0.63072
Q8NA61	Q8NE01	1	0.38381
P14927	Q96QU6	1	0.00013664
Q8NEA9	P50222	1	0.83277
P46976	P13807	1	0.22746
Q9BSL1	Q9HCM9	1	0.66586
P98066	P13500	1	0.11454
Q13077	P29972	1	0.072738
Q7Z4N8	Q5D1E8	1	0.00059756
P02533	P13647	1	0.64447
Q14161	Q9Y6K9	1	0.7156
P01189	Q8NI38	1	0.00013504
Q9NRD5	Q9HBH7	1	0.81215
Q96JB5	O75344	1	0.067236
Q92624	P23511	1	0.59527
Q9UGM5	Q96BA8	1	0.00018023
P56748	Q8N205	1	0.0080312
Q96E35	Q9BRK4	1	0.62011
P04141	P50222	1	0.36832
Q13501	Q9Y6K9	1	0.62541
P15884	Q9BRU9	1	0.48539
Q8NE01	Q9BYQ0	1	0.05475
Q8NEC7	Q96LA8	1	0.051022
Q9H3R5	O14777	1	0.14823
Q93062	O14503	1	0.65389
P52292	Q96PV4	1	0.67608
Q3YEC7	Q99750	1	0.95687
Q8IUD6	Q9UBT7	1	0.6006
Q96Q40	P08238	1	0.76046
P19012	P25791	1	0.64738
Q86U06	O14503	1	0.27502
Q15323	Q7Z7H3	1	0.85291
P58062	Q3YEC7	1	0.00014008
P50222	P01137	1	0.5491
Q5RGS3	Q8IXK0	1	0.00011669
Q9GZT8	P55210	1	0.41663
Q96PV4	Q9H257	1	0.50711
Q92569	P12931	1	0.81248
O14879	Q16543	1	0.26668
Q8NEA9	Q13069	1	0.00052888
P17947	P31260	1	0.37231
Q9BYQ2	Q9BYR5	1	0.00018072
Q07002	Q15323	1	0.84399
Q96KN8	Q9BVM4	1	0.00012167
Q9NSK0	P19012	1	0.80026
Q16594	P52294	1	0.34828
O75553	O14503	1	0.35913
Q9BRJ7	Q12933	1	0.63431
Q8WUK0	P26371	1	0.61321
Q9NPA3	Q96MA6	1	0.0087541
Q9UBI4	P24941	1	0.022875
P26371	Q96HA8	1	0.58459
P59990	Q9UBV8	1	0.75725
P55327	Q16890	1	0.033521
Q5VZM2	P11279	1	0.00014363
Q96KN1	O96017	1	0.030956
O43707	P50222	1	0.21612
P52594	Q9P242	1	0.0027189
Q9UKT9	P29972	1	0.090245
O00233	Q9HCM9	1	0.74383
Q4V328	P20338	1	0.60904
O43186	Q2TAL8	1	0.0030978
Q6A162	Q8NE01	1	0.65811
Q13952	P23511	1	0.15423
Q9BXN2	Q9NZG7	1	0.070219
Q14525	Q5XKE5	1	0.88578
Q9NZD8	P04271	1	0.42144
Q9H4B6	Q13043	1	0.7346
P62333	P17980	1	0.76966
O15392	P55211	1	0.79813
P19012	Q96IX9	1	0.66541
O95633	O43184	1	0.00018276
P98179	P61978	1	0.64318
Q16576	P62805	1	0.21277
Q16552	Q9BQC3	1	0.00012698
P49005	P12004	1	0.52945
Q5XKE5	Q14525	1	0.88578
P02649	O75069	1	0.099282
Q15848	O60238	1	0.00029041
P09622	O00330	1	0.352
P40222	P50222	1	0.76003
P23511	Q07955	1	0.54133
P60409	Q96EY4	1	0.97107
Q96LA8	Q9Y365	1	0.027975
P25942	Q9Y4K3	1	0.31412
P29274	Q7Z6G3	1	0.0010558
Q5SSJ5	P50222	1	0.8374
P51668	Q8ND25	1	0.58277
Q9C0C4	Q8ND90	1	0.0026016
O14503	Q5W5X9	1	0.49831
Q07021	Q12948	1	0.00015081
O60238	Q9BXN2	1	0.0012418
P14373	Q86Y33	1	0.67071
Q12846	Q9UNK0	1	0.01422
O14503	Q16613	1	0.51227
P26196	Q96PV4	1	0.78817
Q9BYR5	Q5T752	1	0.014471
Q2TAC2	P40617	1	0.5555
Q9BYR5	Q7Z417	1	0.89626
Q8N8B7	Q6NT76	1	0.067133
P63241	O43186	1	0.037533
P14868	P62993	1	0.83487
P49755	Q9NZ42	1	0.044708
Q15843	P62913	1	0.67727
O43914	P26717	1	0.019683
Q99731	P98066	1	0.030039
Q92734	Q9Y5V3	1	0.42345
Q8N6Y0	Q96GM5	1	0.60064
P60510	O75663	1	0.57934
Q9BRK4	P24278	1	0.74853
Q6RW13	O00330	1	0.0091091
Q15843	P60866	1	0.61201
Q8TAX7	P15515	1	0.00015083
Q6NYC8	P36406	1	0.68487
P12931	P35326	1	0.94482
Q9BW04	Q14919	1	0.00029844
Q494R4	Q7Z6G3	1	0.21242
O14777	Q9H3R5	1	0.14823
P48645	P26371	1	0.00069894
P14373	O95872	1	0.73797
Q9NZ81	P50542	1	0.2017
Q92989	Q7Z6J9	1	0.00095058
Q9UGI0	Q9UK58	1	0.22942
Q9BYR5	Q9BYQ0	1	0.0001562
Q93045	Q12800	1	0.0065363
P48668	P19012	1	0.73336
O95863	O14543	1	0.0050693
P24941	P61024	1	0.72206
Q9HCM9	Q9HAC8	1	0.63256
P25788	Q96MZ4	1	0.00014857
Q9UMR2	A9UHW6	1	0.41649
P50222	Q5QJ74	1	0.86617
P17275	P01100	1	0.12188
P19012	O95983	1	0.5758
Q92692	P60409	1	0.95654
P37840	P49841	1	0.0014595
Q06124	P49023	1	0.68795
P25786	P26371	1	0.80047
Q8TD08	P24941	1	0.59917
Q8WXE1	Q9BW66	1	0.70084
Q9C035	Q13049	1	0.79725
Q96LA5	O43639	1	0.84697
P03950	P19883	1	0.00017873
Q9Y6K1	P84243	1	0.38564
O96018	Q96P71	1	0.48567
Q8IY31	Q7Z3B4	1	0.43406
O95863	P36406	1	0.80233
P32242	P27658	1	0.57232
Q96DZ9	Q9BW61	1	0.001218
P50222	Q9UJX0	1	0.63681
Q8IZ13	Q8WXB1	1	0.00032965
Q9Y6K9	Q13501	1	0.62541
Q8NHP7	O95834	1	0.00013022
O14503	Q96CS7	1	0.069842
Q92734	Q9UBV8	1	0.56022
P38432	P61328	1	0.0016757
Q8TCY5	P41968	1	0.08544
Q8IX06	P29972	1	0.013358
Q07352	Q16539	1	0.098716
P53567	P49716	1	0.0025692
P57081	P39748	1	0.0002686
Q96HC4	P38432	1	0.68804
O75323	O95166	1	0.1301
P14678	P59022	1	0.21934
Q96PJ5	Q03403	1	0.00019491
Q9BSE2	Q9BXN2	1	0.0367
Q13490	Q96CJ1	1	0.73171
Q5T753	P26371	1	0.017953
P43405	P11049	1	0.060147
Q02833	O43639	1	0.755
P37198	Q8IY31	1	0.72606
P68871	P69905	1	0.0088914
O00198	Q07021	1	0.00043732
Q14773	Q15323	1	0.0087037
P42167	Q8WZ60	1	0.047996
Q9BRI3	Q99726	1	0.1013
P62837	Q8ND25	1	0.46269
P50226	Q9GZT8	1	0.075716
P08238	Q9UKC9	1	0.27734
P19012	P40222	1	0.71214
Q12933	Q8TBB1	1	0.53029
P50222	Q92688	1	0.88285
P08047	Q92988	1	0.0012037
Q8N8B7	Q9BVG8	1	0.59524
Q15554	Q9NYB0	1	0.41301
P17275	P15408	1	0.3202
O14879	Q8IXX5	1	0.00030139
Q96HT8	P50222	1	0.75521
Q92905	P09936	1	0.0051745
Q8N7F7	P50222	1	0.8809
Q13049	Q9UI14	1	0.055236
