Q12230	P40483	1	0.0028077
Q07913	P26755	1	0.016135
Q12241	Q03954	1	0.025498
P33307	P32573	1	0.16177
P38814	P28817	1	0.011442
P47029	P40959	1	0.0016583
P32571	P00950	1	0.084043
P38871	P25558	1	0.0023427
P35193	P17121	1	0.005243
P37302	P20052	1	0.026687
Q00816	P38080	1	0.0079625
Q12427	P02293	1	0.33309
P53169	P32588	1	0.054897
P25390	P19882	1	0.10024
P40541	P38217	1	0.017166
Q00684	P32485	1	0.071815
Q08562	P40422	1	0.12162
Q04978	P20435	1	0.011834
P38692	P38690	1	0.015466
Q12267	Q08245	1	0.0038668
P43619	P32854	1	0.028935
P53147	P32836	1	0.077301
Q00684	P28006	1	0.0053911
Q07084	P32801	1	0.070423
Q12277	P32496	1	0.0050431
Q05778	Q00684	1	0.009527
Q12255	Q06137	1	0.019731
Q12265	P24867	1	0.039171
P43583	P33411	1	0.0068109
P48606	P16892	1	0.010008
P41814	P00359	1	0.096385
P40003	P38879	1	0.01678
P53130	P38766	1	0.018802
P32468	P20438	1	0.019026
Q06164	P21965	1	0.083412
P47045	P26263	1	0.03955
Q12020	P41805	1	0.010607
Q9URQ3	P13393	1	0.049369
Q12477	Q06640	1	0.0022023
Q12513	P38768	1	0.024157
Q03406	P39875	1	0.0092117
P38232	P25298	1	0.012367
P53904	P38247	1	0.030792
Q12142	P25294	1	0.15855
Q05900	P32854	1	0.0060734
P38080	P09064	1	0.014708
P53549	P06738	1	0.082631
Q02875	P40555	1	0.013992
Q02948	P10659	1	0.087856
Q08873	P52918	1	0.0042429
Q08144	Q00955	1	0.016952
P40204	P33306	1	0.10943
P53130	P39682	1	0.0059452
P40517	P39940	1	0.015098
P33892	P20459	1	0.014268
P38690	P33328	1	0.013779
Q08729	P39563	1	0.0067586
P40483	P40462	1	0.010215
P32801	P18962	1	0.069721
Q01389	P38193	1	0.017904
P53965	P29366	1	0.037651
Q12343	P41896	1	0.030799
P53847	P25649	1	0.0089112
P38873	P27705	1	0.010938
P37370	P31244	1	0.031333
Q05947	P47165	1	0.027324
P53859	P38886	1	0.0095186
P43603	P30665	1	0.036619
P53258	P15790	1	0.079201
Q08911	P25615	1	0.088159
P53861	P53855	1	0.0027311
P23202	P07258	1	0.057943
Q03322	P47041	1	0.0048787
Q08387	P32908	1	0.012051
Q12152	P47012	1	0.013371
Q04739	Q04199	1	0.013839
P38768	P12753	1	0.026477
Q12044	P53082	1	0.035171
P38352	P24869	1	0.033332
P38261	P36015	1	0.02111
P40574	P39904	1	0.0052769
P35181	P32481	1	0.058439
P33199	P32447	1	0.021128
Q12154	P53104	1	0.025578
P40565	P38783	1	0.068436
P52593	P21192	1	0.0030292
Q12301	P40314	1	0.005628
P47166	P33301	1	0.012107
P40010	P38853	1	0.02902
Q04491	P38631	1	0.035998
P32457	P08458	1	0.05518
P23642	P23293	1	0.03523
Q07528	Q07468	1	0.0046222
Q04359	P43583	1	0.0048938
Q06616	Q00582	1	0.032465
P36130	P23287	1	0.0406
P54199	P53739	1	0.087173
Q03690	P38861	1	0.0043132
P53104	P20435	1	0.021885
P39743	P19735	1	0.016973
Q04089	P25301	1	0.030567
Q03920	P36149	1	0.022043
P36124	P15790	1	0.091895
P32345	P18410	1	0.059372
P53910	P38072	1	0.081736
P53290	P19097	1	0.045706
Q03784	P53949	1	0.030541
Q12192	P40054	1	0.10154
Q07471	P27351	1	0.034831
P41808	P40988	1	0.091835
Q03956	P38232	1	0.0029841
P40091	P16892	1	0.029909
P53437	P25453	1	0.046895
Q03220	P24279	1	0.010517
Q08732	P10363	1	0.029056
P53740	P53209	1	0.3783
Q02884	P38883	1	0.0043179
P50108	P45819	1	0.0028386
Q06551	P53900	1	0.013505
P46675	P23561	1	0.048365
P07866	O14467	1	0.0087452
P40963	P38823	1	0.032405
P40484	P11433	1	0.0054368
P47912	P30619	1	0.11351
Q12021	P36005	1	0.022888
P40483	P11709	1	0.016954
Q12285	P12385	1	0.034054
P25635	P19735	1	0.029916
Q12402	P38156	1	0.18055
P53286	P13663	1	0.049427
P43592	P39079	1	0.013819
P39563	P12688	1	0.041308
P29340	P06784	1	0.083277
Q05610	P40202	1	0.049539
P38779	P23624	1	0.0027368
Q03254	Q02197	1	0.010618
P39531	P00358	1	0.12597
Q07688	P40507	1	0.029022
P50278	P38689	1	0.037666
Q12411	P38768	1	0.017878
P49955	P38200	1	0.0083945
P39081	P16664	1	0.0089924
Q08966	P50086	1	0.010612
Q12280	Q04195	1	0.0026553
Q05930	Q02196	1	0.025359
P39954	P32787	1	0.025781
Q99189	Q04839	1	0.0057733
P53136	P32074	1	0.015945
Q04305	P53248	1	0.019439
Q08601	P20424	1	0.055378
P40103	P15646	1	0.035687
P53011	P32327	1	0.036687
Q12045	P53834	1	0.0089872
Q00955	P53256	1	0.022193
P47019	P22543	1	0.0043923
Q12330	Q00684	1	0.17595
P49166	P32324	1	0.035671
P53859	P32447	1	0.023325
P38208	P00950	1	0.054598
P34160	P25390	1	0.0072419
Q07468	P32318	1	0.055714
P45976	P38751	1	0.031253
P15303	P08964	1	0.017023
P35688	P10592	1	0.18662
Q08004	P25359	1	0.018872
Q08979	Q06151	1	0.033958
Q06624	Q01560	1	0.030723
Q12377	P33760	1	0.027742
Q12009	P28007	1	0.037164
Q03897	P24783	1	0.065715
Q04601	P20435	1	0.01473
Q06696	P53298	1	0.011185
P35197	P15108	1	0.045201
Q12033	P18480	1	0.0016726
P38922	P18962	1	0.064734
Q12473	P54199	1	0.045693
P38555	P32318	1	0.029054
Q03735	P38622	1	0.12273
Q03177	P36520	1	0.046165
Q06644	Q03860	1	0.36065
P36168	P12887	1	0.04199
Q06340	P14359	1	0.0048613
Q12256	P53739	1	0.073114
Q04031	P39717	1	0.016294
Q03533	P07283	1	0.10626
P39111	P32318	1	0.057192
P32505	P14747	1	0.014622
P40483	P32074	1	0.006015
Q05636	P39967	1	0.0255
P39520	P26449	1	0.066918
P39013	P35729	1	0.011768
Q99210	P38855	1	0.012388
P48525	P32774	1	0.052131
P47134	P32849	1	0.017652
P50108	P47019	1	0.0023402
P53011	P38339	1	0.027853
Q06604	P32464	1	0.0072088
Q04004	P38273	1	0.068351
Q06408	Q02890	1	0.032967
Q99383	Q07824	1	0.080125
Q07896	P33891	1	0.0054496
Q12460	P41805	1	0.0079765
Q03081	P41813	1	0.017708
P53847	P06101	1	0.00074336
P53067	P40036	1	0.0079299
Q12028	P38313	1	0.0096631
P43572	P04386	1	0.0056402
P53280	P53067	1	0.0086032
P39016	P38328	1	0.023656
Q12199	P16521	1	0.037004
Q07508	P38590	1	0.022987
Q08285	Q03010	1	0.02394
P40096	P38805	1	0.049795
P50106	P27476	1	0.05429
P40956	P15705	1	0.039019
P53036	P25357	1	0.0037702
P50090	P09119	1	0.055766
Q00381	P36049	1	0.018109
Q05024	P10592	1	0.11158
Q04272	P36224	1	0.0054754
P38149	P32855	1	0.034545
Q12513	P47117	1	0.015806
P33420	P32563	1	0.0094569
P47912	P09938	1	0.095634
P36018	P12945	1	0.089983
Q99394	P34160	1	0.0017584
P22336	P00958	1	0.094373
P35197	P31688	1	0.075135
P41811	P17065	1	0.019334
Q12033	Q03981	1	0.0042351
Q12505	P40339	1	0.053889
P36062	P36029	1	0.13859
Q04693	P34253	1	0.017768
P39935	P32263	1	0.032917
Q06251	P05453	1	0.019776
P40515	P15108	1	0.023697
Q02825	P53883	1	0.017118
Q04921	Q04868	1	0.039832
P36010	P32074	1	0.02137
Q08229	P80667	1	0.0033608
P38929	P35184	1	0.02622
P32523	P31384	1	0.024453
P41814	P33401	1	0.021644
P42846	P30657	1	0.014635
P38358	O13565	1	0.060894
P38867	P35817	1	0.010147
P38261	P32776	1	0.0073844
Q04675	P11938	1	0.013232
P40368	P18852	1	0.006418
Q03048	Q01939	1	0.057043
P32561	P25569	1	0.049822
Q12028	P19735	1	0.016297
P38132	P25582	1	0.074483
P40202	P32773	1	0.075601
P31412	P25567	1	0.0021856
P20433	P07991	1	0.08515
Q12107	P28708	1	0.054854
Q08729	P25357	1	0.0027974
P38339	P31109	1	0.012013
P38998	P26793	1	0.020698
P40005	P32521	1	0.0087895
P54861	P46682	1	0.017976
P35688	P00812	1	0.051329
P53550	P34253	1	0.013695
P38929	P38820	1	0.043035
P41800	P32263	1	0.038211
P42843	P39927	1	0.0091948
Q12168	P14904	1	0.022633
P53691	P13711	1	0.090921
P53540	P22219	1	0.024723
Q08438	P50095	1	0.14283
P32794	P00830	1	0.04
P21182	P17119	1	0.020215
Q08273	P01123	1	0.17241
P41817	P40992	1	0.019192
Q06151	P18851	1	0.025739
P35169	P07991	1	0.081815
Q12063	Q07887	1	0.011136
Q01590	P11154	1	0.08308
P53840	P32793	1	0.0022226
Q99181	P33419	1	0.044487
Q03956	P38889	1	0.039141
P53855	P24869	1	0.0016756
Q00618	P32561	1	0.089683
Q03208	P32389	1	0.0017478
P32867	P12754	1	0.0051918
P40327	P32490	1	0.072244
Q04199	P22133	1	0.025284
P40103	P38757	1	0.012721
Q12347	P38998	1	0.019137
Q12255	Q02773	1	0.0033678
P40555	O13553	1	0.013034
Q12468	P43592	1	0.0093318
Q08746	P38334	1	0.011748
P18562	P06738	1	0.06421
Q08956	Q02260	1	0.038035
P53145	P40055	1	0.0364
Q12044	P40087	1	0.038634
Q01722	P49956	1	0.024469
Q00578	P35184	1	0.036034
P38806	P25591	1	0.016974
Q08962	P20435	1	0.0090552
P47176	P32835	1	0.040665
P32562	P00830	1	0.035894
P35178	P05318	1	0.019359
Q12129	P22202	1	0.095228
P39107	P18961	1	0.058584
Q12020	P46988	1	0.0077551
Q04053	P38291	1	0.030394
P40956	P38788	1	0.091035
Q12343	P36100	1	0.060477
P42942	P35718	1	0.035292
Q12518	Q12107	1	0.0031917
Q07528	P32767	1	0.0042811
P38555	P32502	1	0.062305
Q04660	P36130	1	0.025801
P40164	P38590	1	0.014339
P15303	P06843	1	0.0047023
P80667	P11433	1	0.0086876
P53295	P38042	1	0.040302
P40069	P33299	1	0.11807
P42839	P32573	1	0.13443
P40541	P02994	1	0.070009
P32591	P20449	1	0.058767
P25580	P25371	1	0.10802
P33122	P21705	1	0.043852
Q12163	P40515	1	0.015041
P38129	P13712	1	0.020572
Q12277	P35729	1	0.010182
P36100	P21691	1	0.011572
P38990	P07991	1	0.074158
Q06178	P53867	1	0.0063663
Q08966	P24814	1	0.0017398
P39715	P14907	1	0.020741
P39958	P09232	1	0.042006
P49955	P24814	1	0.010098
P38697	P25491	1	0.068489
Q00816	P39936	1	0.00093435
Q12241	Q03782	1	0.013068
Q12280	Q00916	1	0.012063
Q08732	Q03785	1	0.070341
Q06177	P53298	1	0.0028029
P36029	P32563	1	0.13035
P37296	P25293	1	0.0067118
P49435	P19658	1	0.12107
P53905	P32495	1	0.09836
P38697	P20424	1	0.091663
P32495	P21192	1	0.013277
P41818	P10964	1	0.0057021
Q02931	P20438	1	0.01459
Q03012	P36005	1	0.10874
Q12477	Q12473	1	0.0063995
Q06525	P34218	1	0.011345
P53236	P38699	1	0.021386
P40078	P12385	1	0.0063433
Q08562	P53750	1	0.13503
P40988	P35182	1	0.035456
P43568	P40350	1	0.029108
Q08729	P53955	1	0.0045801
P39994	P22515	1	0.072104
P53145	P30902	1	0.01603
Q12248	P53604	1	0.002354
Q04377	Q03973	1	0.022767
P53152	P50946	1	0.074569
P40471	P11433	1	0.073415
Q03920	P36047	1	0.014804
P38182	P07170	1	0.047892
Q06604	P25357	1	0.0032432
P43616	P22336	1	0.085677
P50277	P38874	1	0.054659
Q08975	P32805	1	0.047513
P34077	P21192	1	0.0026536
P41921	P25646	1	0.049736
Q03012	P33311	1	0.093006
Q04272	P48232	1	0.0041454
P50094	P33313	1	0.049247
P53739	P39083	1	0.028251
Q07896	P32525	1	0.0079375
Q12129	P40164	1	0.013536
Q12424	Q07468	1	0.040757
P22804	P16661	1	0.072382
Q08444	P36162	1	0.0079205
Q06604	P53323	1	0.023018
P49166	P38237	1	0.042817
P39727	P09624	1	0.095425
Q03758	P38786	1	0.011169
P35203	P22515	1	0.024079
Q04839	P23594	1	0.048729
Q03308	P28707	1	0.036201
P38270	P25649	1	0.0097291
P52286	P38013	1	0.065377
Q06412	P53043	1	0.049373
P32863	P29056	1	0.032081
Q07824	P04821	1	0.086045
Q00723	P32528	1	0.025675
P38204	P06701	1	0.015942
Q08229	P32505	1	0.0029462
P34221	P18963	1	0.018281
Q12518	P38346	1	0.0027253
P43612	P13856	1	0.15517
P32379	P07269	1	0.044557
Q04660	P40003	1	0.012428
Q06604	P24482	1	0.0040554
Q04005	P00812	1	0.032022
Q03956	P16467	1	0.040337
P41901	P32892	1	0.071615
P36145	P32854	1	0.0058531
P32485	P07260	1	0.035512
P53278	P14742	1	0.036488
Q08236	P39718	1	0.031658
Q04792	Q04087	1	0.064971
P33297	P22007	1	0.056107
P38822	P37296	1	0.019446
P32350	P14306	1	0.075275
Q02100	P38346	1	0.0013995
Q12417	P29509	1	0.04375
Q04121	P13365	1	0.05963
P36024	P34730	1	0.046368
P23059	P06100	1	0.10965
Q02608	P19955	1	0.10609
Q12368	P28707	1	0.043835
Q02825	P36139	1	0.00094174
P46963	P38310	1	0.01084
P06101	P00817	1	0.059272
P40461	P32867	1	0.0040158
P47104	P13365	1	0.0108
P31385	P05986	1	0.095343
P36149	P32773	1	0.016203
P53965	P38634	1	0.0078627
P47116	P40016	1	0.020211
P32842	P32264	1	0.031568
P36124	P35193	1	0.0061314
P46974	P35817	1	0.012905
P53130	P47176	1	0.0091139
P39083	P15442	1	0.034673
P53604	P18410	1	0.001068
P34164	P13712	1	0.015855
P38805	P07260	1	0.023277
Q12168	P13712	1	0.021296
P48415	P20433	1	0.0057547
Q12368	P42935	1	0.023787
P38077	P32464	1	0.032565
P39904	P38555	1	0.19587
P53905	P04807	1	0.063728
P48240	P41920	1	0.038235
P33306	P12688	1	0.035461
P38987	P19454	1	0.025913
Q99383	P38829	1	0.046195
Q00816	P38313	1	0.0048779
P46962	P35169	1	0.0057427
Q03691	P32915	1	0.013199
P40548	P19414	1	0.041454
Q02205	P51534	1	0.012423
Q99299	P06105	1	0.013333
P38237	P08431	1	0.025977
P43637	P09064	1	0.026785
P38310	P38228	1	0.0059051
Q05568	Q02100	1	0.0048114
Q04921	P22213	1	0.039348
P40555	P11433	1	0.024529
P39936	P34909	1	0.0062475
P40567	P31688	1	0.040925
P32767	P12754	1	0.0092168
Q12163	P33892	1	0.012372
Q03900	P41810	1	0.0074186
Q03774	P19262	1	0.031148
Q08817	P39966	1	0.020205
P40095	P39925	1	0.069732
P42945	P36015	1	0.025222
P53280	P50108	1	0.0037007
P38932	P33895	1	0.0026473
Q12460	P48606	1	0.031841
P53212	P22082	1	0.069413
Q06163	P23639	1	0.030545
P25555	P07170	1	0.0364
Q08491	Q06108	1	0.011212
P51601	P33203	1	0.012132
Q05022	P53628	1	0.013468
P32802	P31244	1	0.061138
P39969	P39904	1	0.0023348
P50113	P38282	1	0.005368
Q08217	P04821	1	0.015343
Q00764	P14359	1	0.062427
P53176	P39547	1	0.0087876
Q04005	P38991	1	0.061405
P39935	P33891	1	0.0012121
P40988	P30624	1	0.098867
P48239	P20438	1	0.028527
P38840	P32527	1	0.051477
P40155	P36131	1	0.0022025
P54861	P39940	1	0.016748
P53221	P23594	1	0.028617
Q03784	P09624	1	0.055729
Q05775	P27895	1	0.011807
Q08931	P53894	1	0.062996
Q12199	P16140	1	0.048249
Q12734	P32913	1	0.0010038
P39008	P38783	1	0.04211
P38082	P34241	1	0.01281
Q06409	P08524	1	0.028572
Q04264	P40413	1	0.014963
P38742	P13711	1	0.025303
P38070	P26448	1	0.055531
Q04411	O13553	1	0.011103
P41832	P38339	1	0.0080744
P38719	P08518	1	0.2211
Q03503	P14742	1	0.031813
Q12041	P23639	1	0.017047
P38232	P33199	1	0.0033393
P39935	P34217	1	0.0052315
Q05610	P39107	1	0.0051833
Q08951	Q03981	1	0.0050229
P40339	P38324	1	0.11345
P38153	P35169	1	0.006847
P25343	P06242	1	0.026308
P38697	P31374	1	0.12362
Q02948	P34758	1	0.004358
P38810	P20081	1	0.10191
P39730	P06787	1	0.029208
Q06408	P12385	1	0.022717
P33338	P04147	1	0.035831
P38720	P38217	1	0.036099
P25657	P08458	1	0.096618
Q03010	P38690	1	0.015507
Q08162	P06105	1	0.032088
P32583	P32259	1	0.10481
Q06624	P21243	1	0.020177
Q07844	P38861	1	0.1465
Q12329	P32634	1	0.014314
P41810	P00817	1	0.05176
Q04651	P38903	1	0.0036747
Q08162	P12688	1	0.062855
P57744	P40360	1	0.030704
Q00578	P32571	1	0.023385
P38879	P27515	1	0.020368
Q06704	P32854	1	0.0073778
P53068	P36139	1	0.027565
P53032	P25694	1	0.082126
P25655	P25615	1	0.0041831
P53250	P36018	1	0.076601
Q12017	P34087	1	0.033406
P46655	P38182	1	0.075817
P40479	P40160	1	0.039137
Q08550	P32895	1	0.02709
P54786	P32581	1	0.023509
P53912	P38627	1	0.018229
P32849	P29366	1	0.041417
Q12055	P36973	1	0.047933
P40005	P32324	1	0.018122
P40510	P40455	1	0.098188
P57744	P05626	1	0.035765
Q08649	Q03532	1	0.13963
P40892	P35198	1	0.19235
P53185	P23293	1	0.033711
Q12318	P32328	1	0.064344
P36018	P27351	1	0.082944
P48568	O74700	1	0.054361
P36018	P33338	1	0.089545
Q03774	P36131	1	0.017998
P38798	P11927	1	0.0015033
P43593	P04147	1	0.065414
P89102	P39984	1	0.021697
P40009	P07560	1	0.042518
P32074	P09734	1	0.050117
P47134	P40453	1	0.003412
P50108	P40518	1	0.045757
Q00578	P39946	1	0.03403
P40567	P38070	1	0.017673
P49435	P18851	1	0.067296
Q12460	P33313	1	0.031897
Q02100	P31383	1	0.01267
Q12241	Q04199	1	0.016799
P32807	P06777	1	0.0053842
P25558	P15436	1	0.0036226
P38041	P27614	1	0.049236
P32380	P32327	1	0.033613
Q04894	P27636	1	0.033466
P38793	P38237	1	0.020757
P53258	P06169	1	0.055668
P38705	P25333	1	0.052877
P46995	P32628	1	0.015022
P53197	P14741	1	0.020674
Q08723	P20606	1	0.03529
P50944	P50942	1	0.043502
P53199	P08458	1	0.044254
P53834	P10622	1	0.051873
P39551	P36057	1	0.048258
P25491	P10592	1	0.15916
Q04439	P53743	1	0.02511
Q12330	P39927	1	0.16589
Q04921	P32945	1	0.055159
Q12151	P40956	1	0.015633
P41814	P38328	1	0.022254
P53115	P40187	1	0.016066
P33419	P22219	1	0.026248
P39707	P08524	1	0.033432
P46962	P25390	1	0.0067108
P53238	P38759	1	0.033968
Q03503	P32917	1	0.027633
P25808	P21268	1	0.10218
Q06449	P38232	1	0.019738
P47176	P25615	1	0.010017
P41811	P39967	1	0.01587
Q03750	P21957	1	0.0059968
P53939	P07149	1	0.0029623
Q00362	P46948	1	0.034399
P43561	P16862	1	0.10263
P53100	P33334	1	0.070542
P34110	P26570	1	0.022007
P53968	P25649	1	0.0081993
P40328	P32324	1	0.066657
P38720	P09938	1	0.022105
Q06102	P39723	1	0.01047
P38229	P32793	1	0.00239
P46669	P26188	1	0.054103
P48361	P40095	1	0.001256
Q12318	P47122	1	0.03361
Q12098	Q07623	1	0.01209
Q99181	P50101	1	0.11523
P47912	P38792	1	0.081605
Q06324	P24482	1	0.0073136
Q12310	P28006	1	0.023417
Q12256	P53163	1	0.039806
Q08773	P28320	1	0.074462
Q05670	P38193	1	0.0049589
P29461	P07274	1	0.036649
Q04562	P53865	1	0.0078267
P38801	P06104	1	0.076759
P37012	P14832	1	0.17989
Q06673	P53036	1	0.0037208
Q12260	P51862	1	0.0055953
P38346	P15646	1	0.02391
Q03254	P52553	1	0.020386
Q04368	P53271	1	0.0082151
P40096	P38801	1	0.039508
P31382	P25582	1	0.0176
P42951	P35197	1	0.017987
P52286	P06839	1	0.039193
Q12165	P33760	1	0.11211
P53316	P40988	1	0.016118
Q03654	P47104	1	0.022444
Q06251	P53968	1	0.0037563
P33203	P18759	1	0.078855
P38737	P33891	1	0.0062472
Q05874	P32366	1	0.022171
P40007	P06839	1	0.022553
Q12078	P34160	1	0.17318
Q99210	P15108	1	0.035269
P38748	P09032	1	0.030661
P33411	P12611	1	0.0050234
P38313	P25584	1	0.0056365
P36049	P14724	1	0.0044403
P40055	P30619	1	0.010467
Q12163	Q06137	1	0.018923
Q12415	P38960	1	0.0098028
P47054	P32642	1	0.10081
P53968	P35169	1	0.0081669
Q06704	Q04894	1	0.035038
P47041	P20459	1	0.0069371
P38247	P05694	1	0.052633
Q00618	P19073	1	0.054711
P50101	P30656	1	0.073778
Q02199	P34160	1	0.0092711
Q08963	Q06407	1	0.008049
Q08581	P53199	1	0.036359
Q04307	P06778	1	0.17695
Q03280	P53131	1	0.11268
P32776	P32349	1	0.004929
Q12280	P38427	1	0.01261
Q07915	P40963	1	0.039434
Q99189	Q12734	1	0.0059436
Q03976	P32944	1	0.034046
P53883	P53840	1	0.016562
Q08873	P53968	1	0.0030607
P47116	P38855	1	0.016127
P53278	P12945	1	0.0063381
Q05947	P47117	1	0.010342
Q04225	P33301	1	0.013994
Q03630	P53322	1	0.071905
Q04062	P05453	1	0.014695
P53316	P38339	1	0.023658
Q03012	P40009	1	0.019832
P38291	P14306	1	0.061767
P40461	P04046	1	0.040345
P38344	P00331	1	0.05591
P46672	P38328	1	0.030606
P53211	P32863	1	0.024432
P47150	P43568	1	0.025899
Q06001	P38962	1	0.039631
Q12161	P38699	1	0.038799
P53082	P33399	1	0.03835
P39079	P33311	1	0.055392
Q12418	P33760	1	0.035788
P38822	P32783	1	0.023006
P40988	P14126	1	0.018855
Q03656	P32432	1	0.030539
P23394	P15790	1	0.057196
P47041	P34164	1	0.0042087
Q12084	P32945	1	0.018546
Q12134	P00812	1	0.034364
Q03862	P41832	1	0.0031676
P46962	P18494	1	0.0022891
P53829	P43593	1	0.023086
Q03654	P33750	1	0.024422
Q03691	P40319	1	0.55101
Q12055	P25294	1	0.026763
P53313	P38705	1	0.015447
Q03162	P26263	1	0.043106
P32805	P06777	1	0.025854
P43563	P38766	1	0.021823
Q12433	P47029	1	0.0030391
P40328	P32491	1	0.11186
P40477	P40003	1	0.010935
Q06549	P39730	1	0.13642
P40036	P31374	1	0.0088368
P38237	P20133	1	0.037142
P48582	P38165	1	0.0066096
Q03792	P18410	1	0.0027462
P47050	P20604	1	0.076135
Q12420	P34253	1	0.010635
Q07471	P06242	1	0.011066
P32864	P07834	1	0.023466
P23639	P00330	1	0.01768
P11484	P00330	1	0.048483
P49686	P32500	1	0.013286
P36121	P34218	1	0.0079801
P33328	P25341	1	0.040209
Q00362	P22204	1	0.036773
P43586	P20424	1	0.028704
P33311	P18961	1	0.10788
Q06512	Q03900	1	0.0032114
Q06178	P40204	1	0.089393
P38970	P36015	1	0.08024
Q99385	P34730	1	0.042392
P38793	P38293	1	0.0063567
P33311	P32471	1	0.061611
Q12084	P18759	1	0.025979
P32838	P32494	1	0.070504
P40362	P25649	1	0.0093356
Q08208	P32867	1	0.0076752
P47019	P32481	1	0.02735
Q03330	P40492	1	0.011494
Q12168	P32490	1	0.074789
Q04693	P32528	1	0.033332
P53847	P34253	1	0.015453
P49704	P25657	1	0.0017141
Q04868	P40316	1	0.010794
P24004	P00724	1	0.13342
P53322	P53067	1	0.052599
Q04411	P47057	1	0.0085921
P32264	P28791	1	0.012756
Q04264	P53064	1	0.0035168
P50105	P50104	1	0.004797
P53163	P47017	1	0.091652
P39940	P32867	1	0.006443
Q08649	P38783	1	0.060674
Q04792	P40018	1	0.071259
P53743	P09798	1	0.027815
Q12518	P34077	1	0.0030212
Q00362	P53086	1	0.020097
P47134	P00445	1	0.033619
P42839	P32867	1	0.016531
P53283	P39016	1	0.051341
P40507	P00729	1	0.07291
P12612	O13559	1	0.028941
P25615	P10363	1	0.003641
Q02555	P32389	1	0.0036059
P53159	P11709	1	0.016414
P53904	P53865	1	0.010133
