P39705	P04147	1	0.022138
P42073	P27637	1	0.027105
P43560	P07703	1	0.0072581
P32504	P47134	1	0.020596
P38745	Q06208	1	0.061135
P32331	P53853	1	0.068834
Q02948	P38270	1	0.0069333
P00729	P32915	1	0.0098143
P36160	Q12272	1	0.0097938
P34760	Q07350	1	0.028638
Q08278	P32259	1	0.14857
Q02908	P42935	1	0.0068822
P38439	P48813	1	0.008984
Q06102	P45976	1	0.026889
P53632	P25293	1	0.0010402
P33299	P38348	1	0.16593
Q12274	P53238	1	0.0056691
P02829	P22336	1	0.24849
P38182	Q12292	1	0.030641
P31384	P16140	1	0.13444
P06243	O13555	1	0.026863
P09119	P33299	1	0.07543
Q02892	P22209	1	0.048828
Q04675	P07991	1	0.070204
P33895	Q07457	1	0.31513
Q12154	P36169	1	0.04882
Q12223	P43545	1	0.030026
P22214	Q12382	1	0.018438
P38282	P40018	1	0.009609
O13329	P32605	1	0.00889
P38185	P11710	1	0.059843
Q02336	Q12433	1	0.0044524
P32366	Q12031	1	0.0027128
P40513	P06774	1	0.0017257
P38217	P48837	1	0.3461
P06787	Q04461	1	0.024664
P32471	P38987	1	0.11659
P25358	P46965	1	0.02195
Q05900	P53207	1	0.0016735
Q07418	P39729	1	0.013295
P40032	P43588	1	0.01629
Q02821	P38744	1	0.16876
P38130	P38217	1	0.14693
P22215	P38993	1	0.031782
P38633	P40091	1	0.17929
Q07623	Q02821	1	0.065796
P07271	Q12306	1	0.063157
Q08448	P38822	1	0.083524
P32527	P27614	1	0.00022069
Q07549	P38764	1	0.043052
P07251	P38987	1	0.16028
P32641	P16474	1	0.0081474
P16387	P32468	1	0.089783
P10823	P46655	1	0.088098
P13902	P02309	1	0.048083
P38348	Q12373	1	0.029951
P41903	P14741	1	0.17788
Q03373	P38694	1	0.0053263
P38211	Q12020	1	0.0039848
P04819	P32861	1	0.096119
P17709	P33308	1	0.1981
P16661	Q12372	1	0.029071
P41921	P41921	1	0.043322
Q02892	P38112	1	0.042839
P32911	P14540	1	0.039313
Q04226	Q12030	1	0.0056633
Q01329	P36104	1	0.037605
P53333	P28320	1	0.048753
P38120	P33759	1	0.010332
P06243	Q07471	1	0.017236
P34730	P29295	1	0.068656
P53918	P53745	1	0.02141
P43592	P04039	1	0.0011235
Q03776	Q07418	1	0.0011501
Q08920	P53617	1	0.030747
Q06523	Q07716	1	0.00081362
P07251	P00854	1	0.10188
P38987	P09624	1	0.10701
Q07376	P39551	1	0.025148
P46965	P46956	1	0.011877
P53919	P33322	1	0.0021476
P32570	P32569	1	0.045359
P04385	Q03944	1	0.30023
P38729	P25360	1	0.03434
P38788	Q08496	1	0.01071
P53045	P36057	1	0.043189
P21957	P40075	1	0.0024983
P21243	P21242	1	0.015403
P40202	P40202	1	0.00041472
P16370	Q06834	1	0.018657
P31384	P39073	1	0.022369
Q04602	P34230	1	0.017705
Q03707	Q02821	1	0.21652
P48837	P46673	1	0.00065564
Q00776	P38764	1	0.027044
P41697	P41697	1	0.011407
Q08960	P21304	1	0.014318
P25602	P39683	1	0.009785
P38987	Q06410	1	0.14766
P40059	Q07458	1	0.012934
Q99186	P17967	1	0.0084785
O13329	P40089	1	0.00035783
Q12310	Q04231	1	0.0058097
Q06266	P23394	1	0.0016523
P08458	P25379	1	0.070605
P40362	Q08448	1	0.02757
P41318	P43611	1	0.0038235
Q12018	Q08273	1	0.08818
P15790	P34730	1	0.15182
Q12389	P15790	1	0.0054361
P38778	Q08446	1	0.029563
Q02891	Q03860	1	0.019074
P40362	P38930	1	0.0061541
P38629	P25572	1	0.067856
Q07458	Q08923	1	0.06073
P53632	P04173	1	0.082101
O13565	P47821	1	0.092133
Q03944	P25297	1	0.10289
P40070	P57743	1	0.0071523
Q99383	Q07381	1	0.026392
Q07350	P46958	1	0.0056267
P40214	P38140	1	0.041775
Q07350	P05694	1	0.020919
P32628	P38304	1	0.056835
P41834	P22213	1	0.014879
Q05930	Q06834	1	0.013492
P42847	P28817	1	0.0028384
P26448	P38785	1	0.0095417
P15790	P39081	1	0.0089813
P35180	P23644	1	0.0096387
P36224	P32776	1	0.0085304
P14742	P32776	1	0.30253
P53202	Q08273	1	0.10108
P25651	Q08729	1	0.081904
P40362	P40079	1	0.0052327
P08153	P07834	1	0.026343
Q12505	P19882	1	0.01192
P29366	P32944	1	0.027421
Q12233	P29055	1	0.016208
P29295	P09959	1	0.077928
Q05583	Q04748	1	0.0051712
Q04675	Q02642	1	0.01105
P53196	P38348	1	0.013606
P33323	Q02721	1	0.010505
P40025	P10869	1	0.010579
P15992	Q04437	1	0.035388
P38784	P39111	1	0.055642
P36047	P27476	1	0.0096319
P38822	Q12342	1	0.078674
P28272	Q00246	1	0.10154
P47128	Q12378	1	0.37622
Q08550	P33297	1	0.25322
P39078	P38191	1	0.0757
P35189	P34218	1	0.023948
Q03667	P54867	1	0.092311
P47110	P15873	1	0.038953
P15992	Q04491	1	0.013613
P39743	P16140	1	0.13757
P27515	Q07732	1	0.022291
P23561	P39958	1	0.13421
P02557	Q06001	1	0.59244
P38228	P21801	1	0.0089091
P40341	P00431	1	0.0010539
P38998	P15019	1	0.15239
P38328	P32381	1	0.029104
P38805	P40991	1	0.17549
P38168	P40361	1	0.04688
P32379	P23595	1	0.13517
Q02821	Q07655	1	0.12911
P25693	P08153	1	0.0084911
P16151	Q03697	1	0.01574
P25343	P04385	1	0.083346
P22804	P53600	1	0.035188
P53549	P38217	1	0.10394
Q12390	Q12390	1	0.12973
Q04396	P40032	1	0.0037427
P05150	P42843	1	0.032293
P38125	P16603	1	0.020634
P53550	P47094	1	0.03183
P38957	P40455	1	0.0068601
P25385	P43621	1	0.02325
P29055	P38249	1	0.018055
Q12172	P38633	1	0.30725
P36160	P40010	1	0.0080033
P36057	P49018	1	0.032124
Q08749	P05453	1	0.26275
P39935	P47027	1	0.022085
Q06512	Q06208	1	0.076262
P38262	Q03795	1	0.013666
Q06819	P53905	1	0.0020649
P53112	Q08215	1	0.00086758
Q05934	Q03792	1	0.0058577
P40565	P13393	1	0.045391
Q12343	P38633	1	0.1389
Q04599	P14907	1	0.0028534
Q05166	Q03790	1	0.087934
P53197	P16522	1	0.020441
P39743	P19658	1	0.0302
P38074	Q04659	1	0.15767
Q12096	Q06406	1	0.002965
P38699	P40353	1	0.023145
P53632	P16140	1	0.20253
P39743	P53933	1	0.065072
P22133	P16861	1	0.037218
P10869	P40570	1	0.0098079
P38523	Q05580	1	0.0049052
P25586	Q99207	1	0.0035732
P25635	P25586	1	0.0091817
P11746	P41813	1	0.13011
P38297	P34162	1	0.090728
P53633	P38842	1	0.011991
P32591	P18410	1	0.0020444
P39955	P06843	1	0.02029
P38699	P43321	1	0.009
Q02629	Q02892	1	0.012885
Q02821	Q01574	1	0.23668
P53323	P33299	1	0.14022
P38286	Q12372	1	0.036114
P15992	P14741	1	0.028625
P35182	Q12030	1	0.16091
P25554	P36103	1	0.00028166
Q00764	P29469	1	0.36091
P07260	Q04675	1	0.33754
Q06479	Q12018	1	0.0087438
P28000	P00830	1	0.13035
P16603	P38228	1	0.0070069
P11745	P04046	1	0.052174
P40539	P38763	1	0.038531
P35191	P32581	1	0.0084783
Q06224	P35728	1	0.060637
P32902	Q08647	1	0.31982
P40573	Q06640	1	0.0052669
P47093	P43321	1	0.034858
Q00776	P25491	1	0.0038361
P41835	P41835	1	0.028175
P40988	Q03330	1	0.06454
P15992	P38262	1	0.019341
P32912	Q04767	1	0.0067663
Q03532	P14904	1	0.017408
P36108	P10863	1	0.039471
P04173	P15790	1	0.044876
P40971	P80667	1	0.023495
P36047	P12904	1	0.0055257
P42935	P38874	1	0.0026508
P40054	Q12522	1	0.084895
Q04149	P00958	1	0.024638
P02829	P25638	1	0.070569
Q12349	P80235	1	0.15252
P47093	P39998	1	0.016588
P40513	P41800	1	0.0060264
P53261	P04147	1	0.0022274
P31111	Q12018	1	0.00054901
Q06208	Q12044	1	0.035229
P34160	P40965	1	0.073983
P53919	P40486	1	0.0033005
P32569	P25649	1	0.0070784
P46949	P52553	1	0.0018699
P04840	P33308	1	0.017543
P31384	P39079	1	0.013288
P38264	P25568	1	0.0079495
Q06629	P21192	1	0.020074
P33767	P47154	1	0.0077315
P53927	Q12522	1	0.039919
Q12349	P40169	1	0.058822
Q04675	P35691	1	0.0077603
Q05080	Q02784	1	0.17635
P39108	P00830	1	0.011823
P16474	P40960	1	0.060542
P39081	P17157	1	0.0071864
P43549	P46961	1	0.023448
P28004	P52868	1	0.0008281
P32897	P57744	1	0.002437
Q03322	P38928	1	0.078661
Q02804	P40030	1	0.082174
P39935	Q00916	1	0.055673
P53323	P38705	1	0.046994
P38331	P36108	1	0.038736
P04147	Q06436	1	0.0050377
P53971	P53971	1	0.080573
P15646	Q12272	1	0.068486
P32501	P09064	1	0.23997
P16661	Q06644	1	0.01529
P06838	P39735	1	0.00066152
P32468	P15992	1	0.024805
P23595	P40364	1	0.15724
Q07988	Q07530	1	0.049787
P53082	P12695	1	0.003241
P19882	P32464	1	0.049138
P06774	P13434	1	0.0098372
P05317	P25491	1	0.015053
Q07824	P53045	1	0.032565
P09201	P38987	1	0.11118
P25358	Q08193	1	0.020623
P36094	P36094	1	0.087114
P54786	Q06648	1	0.0078593
P40991	Q12389	1	0.2094
Q04659	Q03818	1	0.032686
P38129	P42943	1	0.014472
P04385	P04173	1	0.25737
P38011	P47089	1	0.021044
Q07350	P06738	1	0.14744
Q12250	Q08723	1	0.091944
P42847	P33759	1	0.0047808
P32569	P38633	1	0.34243
P16140	P38316	1	0.28327
P49018	Q04121	1	0.019012
P13517	P38146	1	0.08381
P32570	P19880	1	0.026379
P29055	P38068	1	0.057229
P32588	Q01560	1	0.029158
Q99257	P36102	1	0.017026
P42943	P38987	1	0.10401
P53147	P32366	1	0.0014616
P34160	Q99177	1	0.00075675
P40090	P38860	1	0.0057909
P30665	Q12306	1	0.043042
P13393	P29056	1	0.020655
P52891	P41921	1	0.020869
Q07549	Q06103	1	0.056886
P32366	P36169	1	0.015245
P42073	P06787	1	0.047603
Q05016	Q04437	1	0.096347
P35718	P20434	1	0.00032834
P42223	Q12134	1	0.0040323
P53927	Q08387	1	0.0046063
P40956	P40188	1	0.034449
P53323	Q12377	1	0.13255
P41811	P49573	1	0.01504
P33419	P33419	1	0.030971
P46655	Q04660	1	0.017809
P17065	P17065	1	0.18437
P53249	P27515	1	0.013709
P39081	Q06224	1	0.038531
P47128	P38922	1	0.069662
P07991	P38316	1	0.18133
P15992	P20053	1	0.023354
P39904	Q03935	1	0.038801
P40971	P25635	1	0.0041851
P15807	Q03695	1	0.0016499
Q04675	Q12230	1	0.056072
P38292	P40054	1	0.14066
Q12464	P38316	1	0.021085
Q12460	P40991	1	0.11519
Q03012	P43132	1	0.012207
P32381	P05150	1	0.078591
P32803	P32837	1	0.015049
P39008	P14680	1	0.087799
Q08446	P52286	1	0.31938
P47079	Q04149	1	0.041662
P32502	Q04048	1	0.0077137
P38262	P19262	1	0.0064571
P00924	P23642	1	0.061372
P40969	P53298	1	0.0034444
P40485	P21965	1	0.053052
Q12349	P32806	1	0.15101
P34217	Q12464	1	0.0019491
Q12447	P22216	1	0.12349
P32457	P47039	1	0.067717
P18414	Q03655	1	0.0096494
P23968	P53337	1	0.015328
P31109	P40357	1	0.0024918
Q12230	Q12052	1	0.098077
Q12372	P87284	1	0.03222
P07991	P22696	1	0.21405
P53150	P33301	1	0.0072895
P32771	P40054	1	0.043889
P15992	P39076	1	0.029937
P53070	P32559	1	0.0070136
P53878	P41811	1	0.010275
P10080	P14291	1	0.00412
Q01329	P39927	1	0.012346
P43598	P40897	1	0.039238
P53865	P32336	1	0.026084
P32776	P36100	1	0.0079525
P13393	P32773	1	0.018477
P32803	P20606	1	0.022086
P33333	P23642	1	0.30186
Q08496	P42846	1	0.014726
P21243	P43588	1	0.024851
P53337	P35206	1	0.0073361
Q06406	Q04991	1	0.0026304
P35691	P40085	1	0.014563
P32573	P25632	1	0.007877
P38987	Q12020	1	0.19434
P42884	Q02866	1	0.18207
Q06096	Q12125	1	0.022233
P36015	P32912	1	0.018695
P32944	P11433	1	0.015135
P32837	Q04697	1	0.021213
Q04748	P14747	1	0.25411
P22209	Q00916	1	0.06025
P25630	P06243	1	0.014536
Q04179	P25637	1	0.050997
P29366	P38041	1	0.067577
P38828	P53297	1	0.011301
P22216	P53135	1	0.0038213
Q12429	Q03718	1	0.00044961
Q08471	Q04412	1	0.011715
Q12270	P38815	1	0.022519
P34252	P09880	1	0.014387
P08468	P34078	1	0.00016322
P38264	P53322	1	0.0089886
P40368	P43592	1	0.024047
Q12417	P32523	1	0.016562
Q03231	Q06096	1	0.0036875
P87287	P40045	1	0.073988
Q07521	Q06675	1	0.050359
P32468	Q04477	1	0.095328
Q02774	Q06644	1	0.011667
P41895	P16370	1	0.00086497
P25298	P38262	1	0.0056293
Q04368	P53271	1	0.0032198
Q02939	Q3E7C1	1	0.00096731
Q04660	P41835	1	0.029533
P53197	P34730	1	0.042864
P32591	P18888	1	0.0074057
P53378	P39723	1	0.074792
Q12134	P36108	1	0.026066
P25491	P08458	1	0.010942
Q12306	P39521	1	0.051564
Q12522	P06103	1	0.060878
P08153	P25652	1	0.017851
P40956	P25382	1	0.030702
P40078	Q04660	1	0.017531
Q99190	Q12424	1	0.0075171
P40054	Q08702	1	0.084346
Q04964	P53924	1	0.010319
Q12464	P25301	1	0.006846
Q03281	Q02821	1	0.22387
P38011	Q08601	1	0.029379
Q04477	P00924	1	0.078348
Q08058	Q12349	1	0.13926
P32588	P32770	1	0.14766
Q12505	P04173	1	0.059336
P40217	P38431	1	0.007341
P18239	P32602	1	0.027847
Q99189	P40344	1	0.075965
P39073	P06782	1	0.057697
P37261	P29055	1	0.11936
P32481	P38987	1	0.097023
P41808	P25491	1	0.020902
Q06208	P40335	1	0.10983
Q12365	P39923	1	0.020274
Q12460	P40554	1	0.0029744
P33767	P38264	1	0.0039775
P53108	P48559	1	0.053382
Q06683	Q04773	1	0.0010832
Q12329	P36130	1	0.072587
P36015	P20795	1	0.010433
P46655	P38903	1	0.096769
P02829	P33313	1	0.12304
Q00362	P23292	1	0.033305
P32578	P06782	1	0.02257
Q12349	P40520	1	0.23442
P32628	Q08723	1	0.046153
P29055	Q12219	1	0.0064928
Q08496	Q12018	1	0.010486
P39954	P06701	1	0.23658
P40971	Q12291	1	0.0031515
Q06410	P48837	1	0.022661
P24719	Q06891	1	0.020089
P25580	P47144	1	0.004079
Q12464	P06839	1	0.0040313
P43563	P25555	1	0.020665
P40991	P02994	1	0.36838
P39981	Q08646	1	0.0026625
P07244	P40339	1	0.062308
Q06644	Q07376	1	0.010176
P38354	Q06451	1	0.063708
P36084	Q12186	1	0.20952
P07244	P33322	1	0.023769
Q07732	P19736	1	0.0096528
P50946	P04786	1	0.0069678
P25694	Q12531	1	0.0065952
P40956	P40054	1	0.070259
Q03774	P04173	1	0.029129
P28007	Q6Q547	1	0.063328
P25346	P53388	1	0.025384
P38333	Q02354	1	0.0033719
P19736	P19736	1	0.00054471
Q02336	P33203	1	0.008242
P38782	P32570	1	0.041215
P25694	Q06834	1	0.028989
P33204	P38328	1	0.0071699
Q12306	P25694	1	0.053492
Q07844	Q08273	1	0.089588
P38633	P47822	1	0.11196
P53742	Q12522	1	0.11379
P09064	P32502	1	0.062732
P34240	P06787	1	0.011516
Q12514	P34909	1	0.018753
P34078	P29295	1	0.13655
P02829	P32259	1	0.16412
Q99190	Q04697	1	0.012598
Q07508	P39682	1	0.0152
P33767	P46961	1	0.011142
P23624	P38872	1	0.015534
Q08581	Q08581	1	0.092269
P32806	Q08960	1	0.00048225
Q99383	Q02629	1	0.025879
P25294	P53894	1	0.047664
P35723	P38993	1	0.038987
P25299	P39081	1	0.0080103
P38286	P38837	1	0.025822
P53040	P13393	1	0.053276
P54786	P21691	1	0.0024577
P38987	Q03532	1	0.11873
P45976	P42841	1	0.070359
P42838	P47079	1	0.041677
P53256	P53843	1	0.014378
P46673	P49686	1	0.00043184
P40991	Q08235	1	0.26838
Q04149	P40991	1	0.16317
Q06815	Q04121	1	0.015595
P36130	P15992	1	0.020336
P38191	P40547	1	0.07564
P38011	P07342	1	0.0038442
Q04437	P39517	1	0.067707
P47976	Q12489	1	0.096505
P32366	P40459	1	0.0052362
P52920	P38278	1	0.024253
P20435	P07703	1	0.081433
P38262	P00830	1	0.034701
Q06604	P28495	1	0.0055362
P39073	P25046	1	0.024472
P25808	P36160	1	0.0079362
P32464	P12709	1	0.15096
P38843	P36057	1	0.046492
Q12220	Q05946	1	0.0067069
P19735	P28241	1	0.013905
P05317	Q05881	1	0.016467
P38282	Q00723	1	0.0043995
P38993	P53181	1	0.025517
P40574	P22149	1	0.064905
Q12018	Q08446	1	0.014817
Q04081	P43562	1	0.047116
Q03697	P17214	1	0.0067897
P53290	Q00582	1	0.081314
P40089	P53905	1	0.00345
P25491	Q03944	1	0.0028557
P40055	P47012	1	0.033594
P25491	Q08273	1	0.085792
P32893	P36149	1	0.0025616
P43588	P33297	1	0.11831
Q06208	P04803	1	0.044804
P38753	P40343	1	0.026719
P38324	Q12098	1	0.00058296
P41896	P27999	1	0.045778
P38957	P38751	1	0.024135
P32830	Q02574	1	0.012774
P23293	P34160	1	0.0013771
Q03776	O13329	1	0.00038553
P07170	P38197	1	0.045621
P33419	Q12349	1	0.091009
P35723	P46965	1	0.019648
Q12446	Q03048	1	0.21578
P25358	P53322	1	0.018319
P29055	Q04869	1	0.12232
P28241	P25342	1	0.066468
P39079	Q12417	1	0.014003
Q04177	Q03778	1	0.015313
P40151	P38628	1	0.0013585
P36160	P17214	1	0.007103
P12904	Q12310	1	0.031835
P33754	P38987	1	0.16565
Q04675	P38077	1	0.014724
P32366	Q01802	1	0.0097563
P38227	Q02260	1	0.021118
Q12514	Q12514	1	0.0084362
P39954	Q06640	1	0.021176
P32350	P16387	1	0.011401
P50080	P38264	1	0.0061907
Q03162	Q04660	1	0.0078133
P46965	P53337	1	0.0093138
P35197	Q12136	1	0.031501
P43321	Q00723	1	0.0056017
Q02574	Q12495	1	0.018016
P20053	P47093	1	0.047019
P04147	P40479	1	0.045639
Q02574	P47040	1	0.030703
P38819	P39551	1	0.014648
P42073	Q12102	1	0.0069471
Q07987	P36068	1	0.16606
P38687	P20424	1	0.0029528
Q12352	P40562	1	0.0068704
P53829	P06102	1	0.052272
P36034	Q12372	1	0.014837
P39742	P40073	1	0.04495
P40041	P32366	1	0.0034435
P49686	Q12128	1	0.0039982
P47821	O13549	1	0.2692
P38319	P25367	1	0.24818
Q08842	P21827	1	0.030157
P32524	Q12471	1	0.0081502
Q12365	Q12365	1	0.069605
P00420	P39952	1	0.022841
P32457	P16140	1	0.25906
P14741	P40101	1	0.1034
P32944	P39014	1	0.012661
P40208	P38191	1	0.097623
P38217	Q03497	1	0.3014
Q04175	Q12531	1	0.01197
Q08273	Q12440	1	0.087331
P02557	P26188	1	0.51706
P36077	P27999	1	0.049301
P19882	P41808	1	0.023864
Q02821	P19881	1	0.1319
P38932	P36015	1	0.0090807
P32366	P39111	1	0.019203
Q04396	P36068	1	0.041745
P43588	P23639	1	0.0089399
Q99181	P47093	1	0.021653
P04173	P34221	1	0.24016
P32578	P40018	1	0.0038904
Q05933	P47117	1	0.043234
P02829	P06101	1	0.25278
P39743	P32582	1	0.080236
Q12330	P20053	1	0.015194
P25293	Q12163	1	0.032026
P34162	Q02336	1	0.049181
P46680	P38260	1	0.012115
P22336	P25303	1	0.0015351
P38122	P38122	1	0.062008
P47142	Q12349	1	0.13055
P38696	Q04549	1	0.31829
P53731	P47117	1	0.01614
P38252	P27999	1	0.040286
Q08273	P25379	1	0.10047
Q12343	P07342	1	0.011602
P38910	P34221	1	0.09859
P14741	P07253	1	0.19338
P25569	P47079	1	0.035093
Q03761	Q06011	1	0.0005954
P38217	P40495	1	0.26952
P33329	P41818	1	0.054603
Q12348	Q12468	1	0.0015936
P53934	P38822	1	0.23793
Q03654	P53333	1	0.023148
P53335	P02994	1	0.15834
P40970	P53224	1	0.018166
Q03406	Q06208	1	0.07693
Q12748	P38265	1	0.00017779
Q12223	P15703	1	0.037333
Q99332	P12612	1	0.00071809
Q03195	Q07623	1	0.065194
P40164	P32914	1	0.091491
P51998	P53875	1	0.0076181
P42223	P53507	1	0.00030501
P38959	P53207	1	0.0020116
P09798	P40577	1	0.011354
P36036	Q12159	1	0.012658
P25586	P36144	1	0.0083572
P04173	P41735	1	0.019217
P19882	P53916	1	0.018021
P32523	Q12309	1	0.0059905
P12709	P15873	1	0.090122
Q06178	P40971	1	0.053035
P38633	Q12306	1	0.056514
Q02608	P40956	1	0.066949
P53063	P25694	1	0.0049402
P38629	P00830	1	0.087213
P30657	P30656	1	0.0076122
P29469	Q12341	1	0.0010441
Q12377	P03069	1	0.041009
P35723	Q03655	1	0.016177
P47101	P53181	1	0.048056
P32641	P39078	1	0.0048468
P38882	P25635	1	0.0068956
P41930	P16603	1	0.014904
P41920	P47017	1	0.0032977
Q07657	P14742	1	0.17582
Q04659	Q05930	1	0.0069889
Q08903	P32366	1	0.037875
P32776	Q06410	1	0.019551
P23641	P25347	1	0.018461
P38987	P05694	1	0.080919
P40325	P39743	1	0.063464
P07703	P21538	1	0.0067793
Q12512	P27637	1	0.016984
P18562	P27515	1	0.13337
Q12096	P47017	1	0.0011951
P20436	P35718	1	0.0052674
P38064	P32591	1	0.0031961
P38219	P40160	1	0.010417
P32912	P39723	1	0.08941
P12709	Q04675	1	0.057591
P53937	P53249	1	0.000154
P04385	Q00362	1	0.042116
Q06208	P53379	1	0.10706
Q04839	P32505	1	0.0015446
P32497	P38237	1	0.00063637
P18851	P46655	1	0.015245
Q07904	P38356	1	0.012126
Q12181	P41913	1	0.0047214
P53894	Q12118	1	0.042103
P26309	P40958	1	0.055002
P40348	P19358	1	0.073959
P17065	P32389	1	0.06119
Q02969	P39979	1	0.079142
