P25358	P46965	1	0.022031
Q05900	P53207	1	0.0016751
Q07418	P39729	1	0.013328
P40032	P43588	1	0.016307
Q02821	P38744	1	0.16937
P38130	P38217	1	0.14723
P22215	P38993	1	0.031775
P38633	P40091	1	0.18017
Q07623	Q02821	1	0.065939
P07271	Q12306	1	0.063193
Q08448	P38822	1	0.083517
P32527	P27614	1	0.00022076
Q07549	P38764	1	0.043126
P07251	P38987	1	0.16035
P32641	P16474	1	0.0081493
P16387	P32468	1	0.089768
P10823	P46655	1	0.088241
P13902	P02309	1	0.04808
P38348	Q12373	1	0.030016
P41903	P14741	1	0.17828
Q03373	P38694	1	0.0053252
P38211	Q12020	1	0.0039947
P04819	P32861	1	0.096241
P17709	P33308	1	0.19811
P16661	Q12372	1	0.029141
P41921	P41921	1	0.043363
Q02892	P38112	1	0.042943
P32911	P14540	1	0.039388
Q04226	Q12030	1	0.0056697
Q01329	P36104	1	0.03767
P53333	P28320	1	0.048802
P38120	P33759	1	0.010349
P06243	Q07471	1	0.017259
P34730	P29295	1	0.068822
P53918	P53745	1	0.021458
P43592	P04039	1	0.0011238
Q03776	Q07418	1	0.0011509
Q08920	P53617	1	0.030818
Q06523	Q07716	1	0.00081413
P07251	P00854	1	0.10219
P38987	P09624	1	0.10718
Q07376	P39551	1	0.025209
P46965	P46956	1	0.011899
P53919	P33322	1	0.0021507
P32570	P32569	1	0.045419
P04385	Q03944	1	0.30086
P38729	P25360	1	0.034419
P38788	Q08496	1	0.010725
P53045	P36057	1	0.043209
P21957	P40075	1	0.0025007
P21243	P21242	1	0.015402
P40202	P40202	1	0.00041525
P16370	Q06834	1	0.018707
P31384	P39073	1	0.022389
Q04602	P34230	1	0.01773
Q03707	Q02821	1	0.2172
P48837	P46673	1	0.00065573
Q00776	P38764	1	0.027085
P41697	P41697	1	0.011424
Q08960	P21304	1	0.014349
P25602	P39683	1	0.0097964
P38987	Q06410	1	0.14765
P40059	Q07458	1	0.012962
Q99186	P17967	1	0.0085001
O13329	P40089	1	0.00035813
Q12310	Q04231	1	0.0058185
Q06266	P23394	1	0.0016541
P08458	P25379	1	0.070622
P40362	Q08448	1	0.027625
P41318	P43611	1	0.0038281
Q12018	Q08273	1	0.088282
P15790	P34730	1	0.1518
Q12389	P15790	1	0.0054373
P38778	Q08446	1	0.029638
Q02891	Q03860	1	0.019142
P40362	P38930	1	0.0061649
P38629	P25572	1	0.067831
Q07458	Q08923	1	0.060814
P53632	P04173	1	0.082467
O13565	P47821	1	0.092282
Q03944	P25297	1	0.10303
P40070	P57743	1	0.0071634
Q99383	Q07381	1	0.026408
Q07350	P46958	1	0.0056349
P40214	P38140	1	0.041883
Q07350	P05694	1	0.020967
P32628	P38304	1	0.056935
P41834	P22213	1	0.014892
Q05930	Q06834	1	0.013519
P42847	P28817	1	0.0028383
P26448	P38785	1	0.0095357
P15790	P39081	1	0.0089863
P35180	P23644	1	0.0096577
P36224	P32776	1	0.0085299
P14742	P32776	1	0.30328
P53202	Q08273	1	0.10123
P25651	Q08729	1	0.081869
P40362	P40079	1	0.0052376
P08153	P07834	1	0.026385
Q12505	P19882	1	0.011936
P29366	P32944	1	0.027457
Q12233	P29055	1	0.016223
P29295	P09959	1	0.07811
Q05583	Q04748	1	0.0051792
Q04675	Q02642	1	0.011069
P53196	P38348	1	0.013638
P33323	Q02721	1	0.010519
P40025	P10869	1	0.010588
P15992	Q04437	1	0.035352
P38784	P39111	1	0.05574
P36047	P27476	1	0.0096354
P38822	Q12342	1	0.078671
P28272	Q00246	1	0.10153
P47128	Q12378	1	0.37589
Q08550	P33297	1	0.25322
P39078	P38191	1	0.075962
P35189	P34218	1	0.023994
Q03667	P54867	1	0.092591
P47110	P15873	1	0.039006
P15992	Q04491	1	0.013612
P39743	P16140	1	0.13787
P27515	Q07732	1	0.022335
P23561	P39958	1	0.13442
P02557	Q06001	1	0.59225
P38228	P21801	1	0.0089126
P40341	P00431	1	0.0010551
P38998	P15019	1	0.15281
P38328	P32381	1	0.029164
P38805	P40991	1	0.17577
P38168	P40361	1	0.046985
P32379	P23595	1	0.13543
Q02821	Q07655	1	0.12948
P25693	P08153	1	0.0085041
P16151	Q03697	1	0.015778
P25343	P04385	1	0.083611
P22804	P53600	1	0.035199
P53549	P38217	1	0.10412
Q12390	Q12390	1	0.12978
Q04396	P40032	1	0.003749
P05150	P42843	1	0.032337
P38125	P16603	1	0.020674
P53550	P47094	1	0.03188
P38957	P40455	1	0.0068602
P25385	P43621	1	0.02328
P29055	P38249	1	0.018086
Q12172	P38633	1	0.30813
P36160	P40010	1	0.0080056
P36057	P49018	1	0.032213
Q08749	P05453	1	0.26275
P39935	P47027	1	0.022133
Q06512	Q06208	1	0.076407
P38262	Q03795	1	0.013689
Q06819	P53905	1	0.0020639
P53112	Q08215	1	0.00086897
Q05934	Q03792	1	0.0058651
P40565	P13393	1	0.045394
Q12343	P38633	1	0.13905
Q04599	P14907	1	0.0028561
Q05166	Q03790	1	0.088089
P53197	P16522	1	0.020476
P39743	P19658	1	0.030235
P38074	Q04659	1	0.15786
Q12096	Q06406	1	0.0029735
P38699	P40353	1	0.02316
P53632	P16140	1	0.20286
P39743	P53933	1	0.065221
P22133	P16861	1	0.037318
P10869	P40570	1	0.0098186
P38523	Q05580	1	0.0049164
P25586	Q99207	1	0.0035742
P25635	P25586	1	0.0091951
P11746	P41813	1	0.13036
P38297	P34162	1	0.090851
P53633	P38842	1	0.012006
P32591	P18410	1	0.0020474
P39955	P06843	1	0.020317
P38699	P43321	1	0.0090067
Q02629	Q02892	1	0.01291
Q02821	Q01574	1	0.23734
P53323	P33299	1	0.14023
P38286	Q12372	1	0.036164
P15992	P14741	1	0.02863
P35182	Q12030	1	0.16102
P25554	P36103	1	0.00028144
Q00764	P29469	1	0.36167
P07260	Q04675	1	0.33841
Q06479	Q12018	1	0.0087419
P28000	P00830	1	0.13062
P16603	P38228	1	0.0070247
P11745	P04046	1	0.052341
P40539	P38763	1	0.038557
P35191	P32581	1	0.0084792
Q06224	P35728	1	0.060761
P32902	Q08647	1	0.32032
P40573	Q06640	1	0.0052692
P47093	P43321	1	0.034897
Q00776	P25491	1	0.0038417
P41835	P41835	1	0.028226
P40988	Q03330	1	0.064621
P15992	P38262	1	0.019351
P32912	Q04767	1	0.006787
Q03532	P14904	1	0.017422
P36108	P10863	1	0.039461
P04173	P15790	1	0.044988
P40971	P80667	1	0.023521
P36047	P12904	1	0.0055313
P42935	P38874	1	0.0026541
P40054	Q12522	1	0.085191
Q04149	P00958	1	0.024661
P02829	P25638	1	0.070511
Q12349	P80235	1	0.15227
P47093	P39998	1	0.016588
P40513	P41800	1	0.0060209
P53261	P04147	1	0.0022305
P31111	Q12018	1	0.00054873
Q06208	Q12044	1	0.035275
P34160	P40965	1	0.074133
P53919	P40486	1	0.0033022
P32569	P25649	1	0.0070858
P46949	P52553	1	0.0018719
P04840	P33308	1	0.017534
P31384	P39079	1	0.013291
P38264	P25568	1	0.007965
Q06629	P21192	1	0.020093
P33767	P47154	1	0.007736
P53927	Q12522	1	0.039886
Q12349	P40169	1	0.058828
Q04675	P35691	1	0.0077603
Q05080	Q02784	1	0.17664
P39108	P00830	1	0.011832
P16474	P40960	1	0.060662
P39081	P17157	1	0.0071931
P43549	P46961	1	0.023489
P28004	P52868	1	0.00082824
P32897	P57744	1	0.0024354
Q03322	P38928	1	0.078862
Q02804	P40030	1	0.082418
P39935	Q00916	1	0.055784
P53323	P38705	1	0.046987
P38331	P36108	1	0.038774
P04147	Q06436	1	0.0050471
P53971	P53971	1	0.080875
P15646	Q12272	1	0.068737
P32501	P09064	1	0.24011
P16661	Q06644	1	0.015322
P06838	P39735	1	0.00066235
P32468	P15992	1	0.024823
P23595	P40364	1	0.15767
Q07988	Q07530	1	0.049815
P53082	P12695	1	0.0032409
P19882	P32464	1	0.049192
P06774	P13434	1	0.009859
P05317	P25491	1	0.015054
Q07824	P53045	1	0.032571
P09201	P38987	1	0.11129
P25358	Q08193	1	0.020643
P36094	P36094	1	0.08728
P54786	Q06648	1	0.0078681
P40991	Q12389	1	0.2097
Q04659	Q03818	1	0.032712
P38129	P42943	1	0.01447
P04385	P04173	1	0.25818
P38011	P47089	1	0.021088
Q07350	P06738	1	0.14801
Q12250	Q08723	1	0.092017
P42847	P33759	1	0.004783
P32569	P38633	1	0.34277
P16140	P38316	1	0.28392
P49018	Q04121	1	0.019029
P13517	P38146	1	0.083937
P32570	P19880	1	0.02645
P29055	P38068	1	0.057173
P32588	Q01560	1	0.029196
Q99257	P36102	1	0.017057
P42943	P38987	1	0.10398
P53147	P32366	1	0.0014631
P34160	Q99177	1	0.00075696
P40090	P38860	1	0.0057899
P30665	Q12306	1	0.043073
P13393	P29056	1	0.020702
P52891	P41921	1	0.020893
Q07549	Q06103	1	0.056927
P32366	P36169	1	0.015262
P42073	P06787	1	0.047722
Q05016	Q04437	1	0.096357
P35718	P20434	1	0.00032816
P42223	Q12134	1	0.0040353
P53927	Q08387	1	0.0046132
P40956	P40188	1	0.034442
P53323	Q12377	1	0.13265
P41811	P49573	1	0.015076
P33419	P33419	1	0.031056
P46655	Q04660	1	0.017818
P17065	P17065	1	0.18445
P53249	P27515	1	0.013754
P39081	Q06224	1	0.038623
P47128	P38922	1	0.069675
P07991	P38316	1	0.18175
P15992	P20053	1	0.023345
P39904	Q03935	1	0.038819
P40971	P25635	1	0.0041905
P15807	Q03695	1	0.0016534
Q04675	Q12230	1	0.056385
P38292	P40054	1	0.14113
Q12464	P38316	1	0.0211
Q12460	P40991	1	0.11541
Q03012	P43132	1	0.012243
P32381	P05150	1	0.078788
P32803	P32837	1	0.015078
P39008	P14680	1	0.088037
Q08446	P52286	1	0.31992
P47079	Q04149	1	0.041669
P32502	Q04048	1	0.0077285
P38262	P19262	1	0.006464
P00924	P23642	1	0.061459
P40969	P53298	1	0.0034498
P40485	P21965	1	0.053118
Q12349	P32806	1	0.15118
P34217	Q12464	1	0.0019488
Q12447	P22216	1	0.12375
P32457	P47039	1	0.067818
P18414	Q03655	1	0.0096592
P23968	P53337	1	0.015357
P31109	P40357	1	0.0024955
Q12230	Q12052	1	0.098305
Q12372	P87284	1	0.032278
P07991	P22696	1	0.21473
P53150	P33301	1	0.0072999
P32771	P40054	1	0.043973
P15992	P39076	1	0.029941
P53070	P32559	1	0.0070231
P53878	P41811	1	0.010293
P10080	P14291	1	0.0041244
Q01329	P39927	1	0.012361
P43598	P40897	1	0.039312
P53865	P32336	1	0.026122
P32776	P36100	1	0.0079686
P13393	P32773	1	0.018478
P32803	P20606	1	0.022103
P33333	P23642	1	0.30254
Q08496	P42846	1	0.014746
P21243	P43588	1	0.024879
P53337	P35206	1	0.0073472
Q06406	Q04991	1	0.0026336
P35691	P40085	1	0.014593
P32573	P25632	1	0.0078879
P38987	Q12020	1	0.19461
P42884	Q02866	1	0.18237
Q06096	Q12125	1	0.022266
P36015	P32912	1	0.018716
P32944	P11433	1	0.015155
P32837	Q04697	1	0.021265
Q04748	P14747	1	0.25468
P22209	Q00916	1	0.060358
P25630	P06243	1	0.01457
Q04179	P25637	1	0.050978
P29366	P38041	1	0.067677
P38828	P53297	1	0.011316
P22216	P53135	1	0.0038277
Q12429	Q03718	1	0.00044998
Q08471	Q04412	1	0.011743
Q12270	P38815	1	0.022607
P34252	P09880	1	0.014403
P08468	P34078	1	0.00016326
P38264	P53322	1	0.0089797
P40368	P43592	1	0.024076
Q12417	P32523	1	0.016588
Q03231	Q06096	1	0.0036963
P87287	P40045	1	0.074292
Q07521	Q06675	1	0.050531
P32468	Q04477	1	0.09539
Q02774	Q06644	1	0.011691
P41895	P16370	1	0.00086632
P25298	P38262	1	0.0056332
Q04368	P53271	1	0.0032201
Q02939	Q3E7C1	1	0.00096701
Q04660	P41835	1	0.029574
P53197	P34730	1	0.042896
P32591	P18888	1	0.007425
P53378	P39723	1	0.074779
Q12134	P36108	1	0.026077
P25491	P08458	1	0.01095
Q12306	P39521	1	0.051598
Q12522	P06103	1	0.060928
P08153	P25652	1	0.017896
P40956	P25382	1	0.030718
P40078	Q04660	1	0.017554
Q99190	Q12424	1	0.0075252
P40054	Q08702	1	0.084548
Q04964	P53924	1	0.010342
Q12464	P25301	1	0.0068375
Q03281	Q02821	1	0.22462
P38011	Q08601	1	0.029427
Q04477	P00924	1	0.078436
Q08058	Q12349	1	0.13945
P32588	P32770	1	0.14788
Q12505	P04173	1	0.059498
P40217	P38431	1	0.0073543
P18239	P32602	1	0.027888
Q99189	P40344	1	0.07605
P39073	P06782	1	0.057813
P37261	P29055	1	0.11949
P32481	P38987	1	0.097063
P41808	P25491	1	0.020936
Q06208	P40335	1	0.10996
Q12365	P39923	1	0.020304
Q12460	P40554	1	0.0029766
P33767	P38264	1	0.0039798
P53108	P48559	1	0.05344
Q06683	Q04773	1	0.0010827
Q12329	P36130	1	0.072734
P36015	P20795	1	0.010431
P46655	P38903	1	0.096936
P02829	P33313	1	0.12299
Q00362	P23292	1	0.03338
P32578	P06782	1	0.022607
Q12349	P40520	1	0.23462
P32628	Q08723	1	0.046188
P29055	Q12219	1	0.0065041
Q08496	Q12018	1	0.010494
P39954	P06701	1	0.23723
P40971	Q12291	1	0.0031581
Q06410	P48837	1	0.022677
P24719	Q06891	1	0.020115
P25580	P47144	1	0.0040862
Q12464	P06839	1	0.0040307
P43563	P25555	1	0.020652
P40991	P02994	1	0.36892
P39981	Q08646	1	0.0026653
P07244	P40339	1	0.062351
Q06644	Q07376	1	0.010192
P38354	Q06451	1	0.063817
P36084	Q12186	1	0.20991
P07244	P33322	1	0.023798
Q07732	P19736	1	0.0096668
P50946	P04786	1	0.0069712
P25694	Q12531	1	0.0066085
P40956	P40054	1	0.070446
Q03774	P04173	1	0.029219
P28007	Q6Q547	1	0.063433
P25346	P53388	1	0.025396
P38333	Q02354	1	0.003373
P19736	P19736	1	0.00054562
Q02336	P33203	1	0.0082506
P38782	P32570	1	0.041292
P25694	Q06834	1	0.029026
P33204	P38328	1	0.0071844
Q12306	P25694	1	0.05353
Q07844	Q08273	1	0.089702
P38633	P47822	1	0.11198
P53742	Q12522	1	0.11387
P09064	P32502	1	0.062842
P34240	P06787	1	0.011525
Q12514	P34909	1	0.018814
P34078	P29295	1	0.13701
P02829	P32259	1	0.16412
Q99190	Q04697	1	0.012625
Q07508	P39682	1	0.015222
P33767	P46961	1	0.011162
P23624	P38872	1	0.015576
Q08581	Q08581	1	0.092261
P32806	Q08960	1	0.0004828
Q99383	Q02629	1	0.025898
P25294	P53894	1	0.047754
P35723	P38993	1	0.039022
P25299	P39081	1	0.0080238
P38286	P38837	1	0.025858
P53040	P13393	1	0.053382
P54786	P21691	1	0.0024598
P38987	Q03532	1	0.11882
P45976	P42841	1	0.070383
P42838	P47079	1	0.041776
P53256	P53843	1	0.014427
P46673	P49686	1	0.00043206
P40991	Q08235	1	0.26847
Q04149	P40991	1	0.16335
Q06815	Q04121	1	0.015621
P36130	P15992	1	0.020336
P38191	P40547	1	0.075938
P38011	P07342	1	0.0038488
Q04437	P39517	1	0.067796
P47976	Q12489	1	0.096562
P32366	P40459	1	0.0052428
P52920	P38278	1	0.0243
P20435	P07703	1	0.081426
P38262	P00830	1	0.034777
Q06604	P28495	1	0.0055449
P39073	P25046	1	0.024537
P25808	P36160	1	0.0079423
P32464	P12709	1	0.15132
P38843	P36057	1	0.046525
Q12220	Q05946	1	0.0067183
P19735	P28241	1	0.013911
P05317	Q05881	1	0.016506
P38282	Q00723	1	0.0044044
P38993	P53181	1	0.025529
P40574	P22149	1	0.065051
Q12018	Q08446	1	0.014839
Q04081	P43562	1	0.047198
Q03697	P17214	1	0.0067981
P53290	Q00582	1	0.081441
P40089	P53905	1	0.0034518
P25491	Q03944	1	0.0028577
P40055	P47012	1	0.033575
P25491	Q08273	1	0.085814
P32893	P36149	1	0.0025625
P43588	P33297	1	0.11827
Q06208	P04803	1	0.04487
P38753	P40343	1	0.026794
P38324	Q12098	1	0.00058447
P41896	P27999	1	0.045829
P38957	P38751	1	0.024246
P32830	Q02574	1	0.012788
P23293	P34160	1	0.0013782
Q03776	O13329	1	0.00038591
P07170	P38197	1	0.045469
P33419	Q12349	1	0.0912
P35723	P46965	1	0.019749
Q12446	Q03048	1	0.21624
P25358	P53322	1	0.018341
P29055	Q04869	1	0.12251
P28241	P25342	1	0.066509
P39079	Q12417	1	0.014006
Q04177	Q03778	1	0.015371
P40151	P38628	1	0.0013587
P36160	P17214	1	0.0071092
P12904	Q12310	1	0.031904
P33754	P38987	1	0.16575
Q04675	P38077	1	0.014752
P32366	Q01802	1	0.0097898
P38227	Q02260	1	0.021161
Q12514	Q12514	1	0.0084541
P39954	Q06640	1	0.021204
P32350	P16387	1	0.011412
P50080	P38264	1	0.0061917
Q03162	Q04660	1	0.0078304
P46965	P53337	1	0.0093235
P35197	Q12136	1	0.031558
P43321	Q00723	1	0.0056073
Q02574	Q12495	1	0.018026
P20053	P47093	1	0.046997
P04147	P40479	1	0.045669
Q02574	P47040	1	0.030783
P38819	P39551	1	0.014695
P42073	Q12102	1	0.0069609
Q07987	P36068	1	0.16639
P38687	P20424	1	0.0029569
Q12352	P40562	1	0.0068945
P53829	P06102	1	0.052344
P36034	Q12372	1	0.01487
P39742	P40073	1	0.044981
P40041	P32366	1	0.0034482
P49686	Q12128	1	0.0040026
P47821	O13549	1	0.26961
P38319	P25367	1	0.2482
Q08842	P21827	1	0.030204
P32524	Q12471	1	0.0081534
Q12365	Q12365	1	0.069609
P00420	P39952	1	0.022895
P32457	P16140	1	0.25931
P14741	P40101	1	0.1037
P32944	P39014	1	0.012681
P40208	P38191	1	0.098133
P38217	Q03497	1	0.30197
Q04175	Q12531	1	0.011997
Q08273	Q12440	1	0.087318
P02557	P26188	1	0.51658
P36077	P27999	1	0.049372
P19882	P41808	1	0.023893
Q02821	P19881	1	0.13219
P38932	P36015	1	0.0090966
P32366	P39111	1	0.0192
Q04396	P36068	1	0.041837
P43588	P23639	1	0.0089471
Q99181	P47093	1	0.021652
P04173	P34221	1	0.24055
P32578	P40018	1	0.0038991
Q05933	P47117	1	0.04337
P02829	P06101	1	0.25282
P39743	P32582	1	0.080308
Q12330	P20053	1	0.015192
P25293	Q12163	1	0.032011
P34162	Q02336	1	0.049342
P46680	P38260	1	0.012136
P22336	P25303	1	0.0015361
P38122	P38122	1	0.062149
P47142	Q12349	1	0.13078
P38696	Q04549	1	0.3187
P53731	P47117	1	0.016157
P38252	P27999	1	0.040325
Q08273	P25379	1	0.10048
Q12343	P07342	1	0.011599
P38910	P34221	1	0.098686
P14741	P07253	1	0.1938
P25569	P47079	1	0.035134
Q03761	Q06011	1	0.00059588
P38217	P40495	1	0.27012
P33329	P41818	1	0.054716
Q12348	Q12468	1	0.0015958
P53934	P38822	1	0.23788
Q03654	P53333	1	0.023184
P53335	P02994	1	0.1586
P40970	P53224	1	0.018204
Q03406	Q06208	1	0.076898
Q12748	P38265	1	0.00017787
Q12223	P15703	1	0.037401
Q99332	P12612	1	0.00071938
Q03195	Q07623	1	0.065188
P40164	P32914	1	0.091605
P51998	P53875	1	0.0076135
P42223	P53507	1	0.00030565
P38959	P53207	1	0.0020144
P09798	P40577	1	0.01138
P36036	Q12159	1	0.01268
P25586	P36144	1	0.0083595
P04173	P41735	1	0.019261
P19882	P53916	1	0.018027
P32523	Q12309	1	0.005997
P12709	P15873	1	0.090343
Q06178	P40971	1	0.053079
P38633	Q12306	1	0.05649
Q02608	P40956	1	0.067011
P53063	P25694	1	0.0049463
P38629	P00830	1	0.087427
P30657	P30656	1	0.0076184
P29469	Q12341	1	0.0010448
Q12377	P03069	1	0.04104
P35723	Q03655	1	0.016195
P47101	P53181	1	0.048136
P32641	P39078	1	0.0048493
P38882	P25635	1	0.0069067
P41930	P16603	1	0.014948
P41920	P47017	1	0.0033089
Q07657	P14742	1	0.17622
Q04659	Q05930	1	0.0070017
Q08903	P32366	1	0.037929
P32776	Q06410	1	0.019556
P23641	P25347	1	0.018468
P38987	P05694	1	0.080936
P40325	P39743	1	0.063558
P07703	P21538	1	0.0067981
Q12512	P27637	1	0.017017
P18562	P27515	1	0.13354
Q12096	P47017	1	0.0011961
P20436	P35718	1	0.0052665
P38064	P32591	1	0.0032049
P38219	P40160	1	0.01042
P32912	P39723	1	0.089598
P12709	Q04675	1	0.05773
P53937	P53249	1	0.00015406
P04385	Q00362	1	0.042194
Q06208	P53379	1	0.10718
Q04839	P32505	1	0.001547
P32497	P38237	1	0.00063692
P18851	P46655	1	0.015268
Q07904	P38356	1	0.012146
Q12181	P41913	1	0.0047297
P53894	Q12118	1	0.04218
P26309	P40958	1	0.05504
P40348	P19358	1	0.074046
P17065	P32389	1	0.061343
Q02969	P39979	1	0.079234
