Q03944	P25297	1	0.4712
P40070	P57743	1	0.021952
Q99383	Q07381	1	0.93639
Q07350	P46958	1	0.23626
P40214	P38140	1	0.020554
Q07350	P05694	1	0.65202
P32628	P38304	1	0.063561
P41834	P22213	1	0.16903
Q05930	Q06834	1	0.74465
P42847	P28817	1	0.56948
P26448	P38785	1	0.09597
P15790	P39081	1	0.51765
P35180	P23644	1	0.63308
P36224	P32776	1	0.0022003
P14742	P32776	1	0.31871
P53202	Q08273	1	0.88602
P25651	Q08729	1	0.23735
P40362	P40079	1	0.0032197
P08153	P07834	1	0.020565
Q12505	P19882	1	0.40602
P29366	P32944	1	0.68881
Q12233	P29055	1	0.31995
P29295	P09959	1	0.052849
Q05583	Q04748	1	0.0071538
Q04675	Q02642	1	0.096935
P53196	P38348	1	0.018558
P33323	Q02721	1	0.015375
P40025	P10869	1	0.39719
P15992	Q04437	1	0.50907
P38784	P39111	1	0.32287
P36047	P27476	1	0.72533
P38822	Q12342	1	0.95784
P28272	Q00246	1	0.55841
P47128	Q12378	1	0.9052
Q08550	P33297	1	0.020918
P39078	P38191	1	0.71327
P35189	P34218	1	0.048793
Q03667	P54867	1	0.66886
P47110	P15873	1	0.011313
P15992	Q04491	1	0.82382
P39743	P16140	1	0.77074
P27515	Q07732	1	0.079574
P23561	P39958	1	0.70578
P02557	Q06001	1	0.49156
P38228	P21801	1	0.096352
P40341	P00431	1	0.0039071
P38998	P15019	1	0.66715
P38328	P32381	1	0.18825
P38805	P40991	1	0.45307
P38168	P40361	1	0.48627
P32379	P23595	1	0.45723
Q02821	Q07655	1	0.38081
P25693	P08153	1	0.0035146
P16151	Q03697	1	0.30513
P25343	P04385	1	0.37686
P22804	P53600	1	0.23038
P53549	P38217	1	0.11835
Q12390	Q12390	1	0.45299
Q04396	P40032	1	0.51289
P05150	P42843	1	0.15946
P38125	P16603	1	0.80381
P53550	P47094	1	0.01093
P38957	P40455	1	0.42201
P25385	P43621	1	0.021889
P29055	P38249	1	0.081239
Q12172	P38633	1	0.79894
P36160	P40010	1	0.038213
P36057	P49018	1	0.7047
Q08749	P05453	1	0.51279
P39935	P47027	1	0.16157
Q06512	Q06208	1	0.77113
P38262	Q03795	1	0.055912
Q06819	P53905	1	0.020931
P53112	Q08215	1	0.0013438
Q05934	Q03792	1	0.33999
P40565	P13393	1	0.0027401
Q12343	P38633	1	0.75267
Q04599	P14907	1	0.00021731
Q05166	Q03790	1	0.27257
P53197	P16522	1	0.0019722
P39743	P19658	1	0.72391
P38074	Q04659	1	0.82517
Q12096	Q06406	1	0.85591
P38699	P40353	1	0.044746
P53632	P16140	1	0.40271
P39743	P53933	1	0.95201
P22133	P16861	1	0.63066
P10869	P40570	1	0.53751
P38523	Q05580	1	0.093782
P25586	Q99207	1	0.0082686
P25635	P25586	1	0.010093
P11746	P41813	1	0.0099509
P38297	P34162	1	0.5179
P53633	P38842	1	0.49421
P32591	P18410	1	0.94659
P39955	P06843	1	0.0051578
P38699	P43321	1	0.060336
Q02629	Q02892	1	0.0012012
Q02821	Q01574	1	0.52506
P53323	P33299	1	0.38077
P38286	Q12372	1	0.64089
P15992	P14741	1	0.36712
P35182	Q12030	1	0.35052
P25554	P36103	1	0.0023895
Q00764	P29469	1	0.38228
P07260	Q04675	1	0.8777
Q06479	Q12018	1	0.64118
P28000	P00830	1	0.14364
P16603	P38228	1	0.15139
P11745	P04046	1	0.35516
P40539	P38763	1	0.67633
P35191	P32581	1	0.78617
Q06224	P35728	1	0.78145
P32902	Q08647	1	0.5449
P40573	Q06640	1	0.076644
P47093	P43321	1	0.032814
Q00776	P25491	1	0.78811
P41835	P41835	1	0.89026
P40988	Q03330	1	0.88443
P15992	P38262	1	0.85176
P32912	Q04767	1	0.028545
Q03532	P14904	1	0.40005
P36108	P10863	1	0.082382
P04173	P15790	1	0.74182
P40971	P80667	1	0.62559
P36047	P12904	1	0.76578
P42935	P38874	1	0.0025274
P40054	Q12522	1	0.48839
Q04149	P00958	1	0.31104
P02829	P25638	1	0.63749
Q12349	P80235	1	0.64936
P47093	P39998	1	0.00764
P40513	P41800	1	0.092877
P53261	P04147	1	0.0019494
P31111	Q12018	1	0.053433
Q06208	Q12044	1	0.78262
P34160	P40965	1	0.1522
P53919	P40486	1	0.15725
P32569	P25649	1	0.13373
P46949	P52553	1	0.015112
P04840	P33308	1	0.027334
P31384	P39079	1	0.0511
P38264	P25568	1	0.74606
Q06629	P21192	1	0.047129
P33767	P47154	1	0.56213
P53927	Q12522	1	0.070726
Q12349	P40169	1	0.71179
Q04675	P35691	1	0.14602
Q05080	Q02784	1	0.3509
P39108	P00830	1	0.12985
P16474	P40960	1	0.17322
P39081	P17157	1	0.21179
P43549	P46961	1	0.93056
P28004	P52868	1	0.18721
P32897	P57744	1	0.42911
Q03322	P38928	1	0.47352
Q02804	P40030	1	0.63263
P39935	Q00916	1	0.75208
P53323	P38705	1	0.33097
P38331	P36108	1	0.76825
P04147	Q06436	1	0.0010946
P53971	P53971	1	0.33585
P15646	Q12272	1	0.25902
P32501	P09064	1	0.79278
P16661	Q06644	1	0.62609
P06838	P39735	1	0.024045
P32468	P15992	1	0.6979
P23595	P40364	1	0.86862
Q07988	Q07530	1	0.60156
P53082	P12695	1	0.0017396
P19882	P32464	1	0.060968
P06774	P13434	1	0.0019072
P05317	P25491	1	0.78948
Q07824	P53045	1	0.5646
P09201	P38987	1	0.70965
P25358	Q08193	1	0.15107
P36094	P36094	1	0.018675
P54786	Q06648	1	0.052192
P40991	Q12389	1	0.28194
Q04659	Q03818	1	0.1933
P38129	P42943	1	0.0078968
P04385	P04173	1	0.44916
P38011	P47089	1	0.19648
Q07350	P06738	1	0.3647
Q12250	Q08723	1	0.26617
P42847	P33759	1	0.61201
P32569	P38633	1	0.67293
P16140	P38316	1	0.81528
P49018	Q04121	1	0.88052
P13517	P38146	1	0.82026
P32570	P19880	1	0.21741
P29055	P38068	1	0.86877
P32588	Q01560	1	0.64324
Q99257	P36102	1	0.10186
P42943	P38987	1	0.55273
P53147	P32366	1	0.45824
P34160	Q99177	1	0.0010384
P40090	P38860	1	0.33676
P30665	Q12306	1	0.74515
P13393	P29056	1	0.00068499
P52891	P41921	1	0.23387
Q07549	Q06103	1	0.49297
P32366	P36169	1	0.17052
P42073	P06787	1	0.94717
Q05016	Q04437	1	0.63588
P35718	P20434	1	0.025123
P42223	Q12134	1	0.0019871
P53927	Q08387	1	0.012141
P40956	P40188	1	0.73087
P53323	Q12377	1	0.58
P41811	P49573	1	0.85304
P33419	P33419	1	0.00060114
P46655	Q04660	1	0.18934
P17065	P17065	1	0.0002579
P53249	P27515	1	0.31776
P39081	Q06224	1	0.42826
P47128	P38922	1	0.38103
P07991	P38316	1	0.83183
P15992	P20053	1	0.85123
P39904	Q03935	1	0.47992
P40971	P25635	1	0.015814
P15807	Q03695	1	0.68819
Q04675	Q12230	1	0.063201
P38292	P40054	1	0.88426
Q12464	P38316	1	0.87692
Q12460	P40991	1	0.24527
Q03012	P43132	1	0.51245
P32381	P05150	1	0.25023
P32803	P32837	1	0.63415
P39008	P14680	1	0.59848
Q08446	P52286	1	0.91044
P47079	Q04149	1	0.097459
P32502	Q04048	1	0.41641
P38262	P19262	1	0.024456
P00924	P23642	1	0.66417
P40969	P53298	1	0.0055953
P40485	P21965	1	0.51343
Q12349	P32806	1	0.59606
P34217	Q12464	1	0.012936
Q12447	P22216	1	0.81497
P32457	P47039	1	0.91846
P18414	Q03655	1	0.34451
P23968	P53337	1	0.74827
P31109	P40357	1	0.050671
Q12230	Q12052	1	0.020077
Q12372	P87284	1	0.6267
P07991	P22696	1	0.57754
P53150	P33301	1	0.11759
P32771	P40054	1	0.63621
P15992	P39076	1	0.85684
P53070	P32559	1	0.47073
P53878	P41811	1	0.010157
P10080	P14291	1	0.008478
Q01329	P39927	1	0.013325
P43598	P40897	1	0.61809
P53865	P32336	1	0.32096
P32776	P36100	1	0.053369
P13393	P32773	1	0.0025114
P32803	P20606	1	0.38041
P33333	P23642	1	0.8492
Q08496	P42846	1	0.17089
P21243	P43588	1	0.46858
P53337	P35206	1	0.52584
Q06406	Q04991	1	0.86183
P35691	P40085	1	0.016561
P32573	P25632	1	0.09101
P38987	Q12020	1	0.77329
P42884	Q02866	1	0.93074
Q06096	Q12125	1	0.099254
P36015	P32912	1	0.48607
P32944	P11433	1	0.16802
P32837	Q04697	1	0.33746
Q04748	P14747	1	0.46631
P22209	Q00916	1	0.83521
P25630	P06243	1	0.73023
Q04179	P25637	1	0.049009
P29366	P38041	1	0.79191
P38828	P53297	1	0.0085158
P22216	P53135	1	0.34705
Q12429	Q03718	1	0.044327
Q08471	Q04412	1	0.00057464
Q12270	P38815	1	0.69959
P34252	P09880	1	0.062494
P08468	P34078	1	0.00019655
P38264	P53322	1	0.63434
P40368	P43592	1	0.0079268
Q12417	P32523	1	0.092898
Q03231	Q06096	1	0.20631
P87287	P40045	1	0.64102
Q07521	Q06675	1	0.24079
P32468	Q04477	1	0.5524
Q02774	Q06644	1	0.61262
P41895	P16370	1	0.0007739
P25298	P38262	1	0.0031175
Q04368	P53271	1	0.098708
Q02939	Q3E7C1	1	0.011503
Q04660	P41835	1	0.76775
P53197	P34730	1	0.36709
P32591	P18888	1	0.00040383
P53378	P39723	1	0.088519
Q12134	P36108	1	0.37058
P25491	P08458	1	0.84055
Q12306	P39521	1	0.78785
Q12522	P06103	1	0.33756
P08153	P25652	1	0.087891
P40956	P25382	1	0.86707
P40078	Q04660	1	0.08755
Q99190	Q12424	1	0.3518
P40054	Q08702	1	0.79732
Q04964	P53924	1	0.079516
Q12464	P25301	1	0.34083
Q03281	Q02821	1	0.21622
P38011	Q08601	1	0.59839
Q04477	P00924	1	0.51235
Q08058	Q12349	1	0.84194
P32588	P32770	1	0.11975
Q12505	P04173	1	0.75835
P40217	P38431	1	0.0079595
P18239	P32602	1	0.53591
Q99189	P40344	1	0.24282
P39073	P06782	1	0.47949
P37261	P29055	1	0.070587
P32481	P38987	1	0.76405
P41808	P25491	1	0.7543
Q06208	P40335	1	0.719
Q12365	P39923	1	0.044839
Q12460	P40554	1	0.28919
P33767	P38264	1	0.80151
P53108	P48559	1	0.79508
Q06683	Q04773	1	0.00023882
Q12329	P36130	1	0.7541
P36015	P20795	1	0.62356
P46655	P38903	1	0.20766
P02829	P33313	1	0.4661
Q00362	P23292	1	0.042825
P32578	P06782	1	0.45314
Q12349	P40520	1	0.72534
P32628	Q08723	1	0.10654
P29055	Q12219	1	0.2446
Q08496	Q12018	1	0.64489
P39954	P06701	1	0.61241
P40971	Q12291	1	0.32516
Q06410	P48837	1	0.017961
P24719	Q06891	1	0.46306
P25580	P47144	1	0.021665
Q12464	P06839	1	0.0007585
P43563	P25555	1	0.92329
P40991	P02994	1	0.54743
P39981	Q08646	1	0.015552
P07244	P40339	1	0.6213
Q06644	Q07376	1	0.42814
P38354	Q06451	1	0.45286
P36084	Q12186	1	0.64833
P07244	P33322	1	0.19753
Q07732	P19736	1	0.00087704
P50946	P04786	1	0.50563
P25694	Q12531	1	0.010595
P40956	P40054	1	0.64181
Q03774	P04173	1	0.56301
P28007	Q6Q547	1	0.35852
P25346	P53388	1	0.36315
P38333	Q02354	1	0.068209
P19736	P19736	1	0.00018734
Q02336	P33203	1	0.0021464
P38782	P32570	1	0.30928
P25694	Q06834	1	0.3485
P33204	P38328	1	0.06803
Q12306	P25694	1	0.73254
Q07844	Q08273	1	0.8552
P38633	P47822	1	0.57755
P53742	Q12522	1	0.13968
P09064	P32502	1	0.40554
P34240	P06787	1	0.96237
Q12514	P34909	1	0.016481
P34078	P29295	1	0.044928
P02829	P32259	1	0.32569
Q99190	Q04697	1	0.058927
Q07508	P39682	1	0.16904
P33767	P46961	1	0.68341
P23624	P38872	1	0.00056303
Q08581	Q08581	1	0.0059473
P32806	Q08960	1	0.0028269
Q99383	Q02629	1	0.59469
P25294	P53894	1	0.76384
P35723	P38993	1	0.65539
P25299	P39081	1	0.22861
P38286	P38837	1	0.4172
P53040	P13393	1	0.0014748
P54786	P21691	1	0.12315
P38987	Q03532	1	0.63899
P45976	P42841	1	0.24048
P42838	P47079	1	0.23428
P53256	P53843	1	0.048312
P46673	P49686	1	0.023375
P40991	Q08235	1	0.43637
Q04149	P40991	1	0.3943
Q06815	Q04121	1	0.75391
P36130	P15992	1	0.8998
P38191	P40547	1	0.96037
P38011	P07342	1	0.2046
Q04437	P39517	1	0.72683
P47976	Q12489	1	0.24325
P32366	P40459	1	0.85338
P52920	P38278	1	0.92748
P20435	P07703	1	0.36519
P38262	P00830	1	0.10632
Q06604	P28495	1	0.0080371
P39073	P25046	1	0.094937
P25808	P36160	1	0.29869
P32464	P12709	1	0.68837
P38843	P36057	1	0.53789
Q12220	Q05946	1	0.010506
P19735	P28241	1	0.23246
P05317	Q05881	1	0.70261
P38282	Q00723	1	0.011933
P38993	P53181	1	0.21407
P40574	P22149	1	0.1556
Q12018	Q08446	1	0.25649
Q04081	P43562	1	0.68174
Q03697	P17214	1	0.0056929
P53290	Q00582	1	0.0012779
P40089	P53905	1	0.026595
P25491	Q03944	1	0.81678
P40055	P47012	1	0.28057
P25491	Q08273	1	0.69149
P32893	P36149	1	0.030607
P43588	P33297	1	0.56778
Q06208	P04803	1	0.7696
P38753	P40343	1	0.0019842
P38324	Q12098	1	0.1163
P41896	P27999	1	0.79413
P38957	P38751	1	0.75682
P32830	Q02574	1	0.64306
P23293	P34160	1	0.0060812
Q03776	O13329	1	0.037443
P07170	P38197	1	0.66009
P33419	Q12349	1	0.52757
P35723	P46965	1	0.55775
Q12446	Q03048	1	0.22715
P25358	P53322	1	0.72432
P29055	Q04869	1	0.45352
P28241	P25342	1	0.92181
P39079	Q12417	1	0.0013739
Q04177	Q03778	1	0.0093446
P40151	P38628	1	0.0070628
P36160	P17214	1	0.053639
P12904	Q12310	1	0.035076
P33754	P38987	1	0.80396
Q04675	P38077	1	0.19442
P32366	Q01802	1	0.8473
P38227	Q02260	1	0.70828
Q12514	Q12514	1	0.00022823
P39954	Q06640	1	0.54628
P32350	P16387	1	0.55146
P50080	P38264	1	0.80101
Q03162	Q04660	1	0.10902
P46965	P53337	1	0.64027
P35197	Q12136	1	0.082252
P43321	Q00723	1	0.056697
Q02574	Q12495	1	0.80183
P20053	P47093	1	0.0070313
P04147	P40479	1	0.79279
Q02574	P47040	1	0.79051
P38819	P39551	1	0.44121
P42073	Q12102	1	0.0044567
Q07987	P36068	1	0.68766
P38687	P20424	1	0.017925
Q12352	P40562	1	0.69318
P53829	P06102	1	0.0041855
P36034	Q12372	1	0.79486
P39742	P40073	1	0.65164
P40041	P32366	1	0.45224
P49686	Q12128	1	0.30768
P47821	O13549	1	0.66552
P38319	P25367	1	0.50893
Q08842	P21827	1	0.059236
P32524	Q12471	1	0.025493
Q12365	Q12365	1	0.10497
P00420	P39952	1	0.93531
P32457	P16140	1	0.78454
P14741	P40101	1	0.37402
P32944	P39014	1	0.060773
P40208	P38191	1	0.95932
P38217	Q03497	1	0.20222
Q04175	Q12531	1	0.16616
Q08273	Q12440	1	0.88985
P02557	P26188	1	0.18067
P36077	P27999	1	0.82857
P19882	P41808	1	0.19518
Q02821	P19881	1	0.28023
P38932	P36015	1	0.62953
P32366	P39111	1	0.38206
Q04396	P36068	1	0.27509
P43588	P23639	1	0.43563
Q99181	P47093	1	0.0061542
P04173	P34221	1	0.87335
P32578	P40018	1	0.003435
Q05933	P47117	1	0.34492
P02829	P06101	1	0.28227
P39743	P32582	1	0.85462
Q12330	P20053	1	0.040021
P25293	Q12163	1	0.83106
P34162	Q02336	1	0.46168
P46680	P38260	1	0.29053
P22336	P25303	1	0.43287
P38122	P38122	1	0.70938
P47142	Q12349	1	0.68817
P38696	Q04549	1	0.38612
P53731	P47117	1	0.35888
P38252	P27999	1	0.1215
Q08273	P25379	1	0.69856
Q12343	P07342	1	0.095492
P38910	P34221	1	0.40062
P14741	P07253	1	0.38638
P25569	P47079	1	0.027918
Q03761	Q06011	1	0.23822
P38217	P40495	1	0.63277
P33329	P41818	1	0.66923
Q12348	Q12468	1	0.020019
P53934	P38822	1	0.95436
Q03654	P53333	1	0.36493
P53335	P02994	1	0.7547
P40970	P53224	1	0.25006
Q03406	Q06208	1	0.77435
Q12748	P38265	1	0.0082169
Q12223	P15703	1	0.30238
Q99332	P12612	1	0.0022174
Q03195	Q07623	1	0.26569
P40164	P32914	1	0.79457
P51998	P53875	1	0.60871
P42223	P53507	1	0.00089897
P38959	P53207	1	0.0015657
P09798	P40577	1	0.020045
P36036	Q12159	1	0.11246
P25586	P36144	1	0.43105
P04173	P41735	1	0.92021
P19882	P53916	1	0.46795
P32523	Q12309	1	0.12058
P12709	P15873	1	0.63475
Q06178	P40971	1	0.56482
P38633	Q12306	1	0.20948
Q02608	P40956	1	0.88902
P53063	P25694	1	0.10381
P38629	P00830	1	0.40147
P30657	P30656	1	0.33083
P29469	Q12341	1	0.0045982
Q12377	P03069	1	0.53842
P35723	Q03655	1	0.3032
P47101	P53181	1	0.58417
P32641	P39078	1	0.051319
P38882	P25635	1	0.025032
P41930	P16603	1	0.5322
P41920	P47017	1	0.005073
Q07657	P14742	1	0.32
Q04659	Q05930	1	0.34516
Q08903	P32366	1	0.091031
P32776	Q06410	1	0.077848
P23641	P25347	1	0.086293
P38987	P05694	1	0.65931
P40325	P39743	1	0.90497
P07703	P21538	1	0.23531
Q12512	P27637	1	0.89458
P18562	P27515	1	0.59404
Q12096	P47017	1	0.0050446
P20436	P35718	1	0.63294
P38064	P32591	1	0.00052275
P38219	P40160	1	0.015717
P32912	P39723	1	0.0057018
P12709	Q04675	1	0.71547
P53937	P53249	1	0.030892
P04385	Q00362	1	0.39902
Q06208	P53379	1	0.77644
Q04839	P32505	1	0.0017119
P32497	P38237	1	0.05685
P18851	P46655	1	0.025095
Q07904	P38356	1	0.44667
Q12181	P41913	1	0.18344
P53894	Q12118	1	0.6409
P26309	P40958	1	0.0042637
P40348	P19358	1	0.8216
P17065	P32389	1	0.00092101
Q02969	P39979	1	0.60652
P12709	Q00916	1	0.80258
P46956	P52891	1	0.094308
P53108	P32854	1	0.49495
Q03784	P36149	1	0.014957
P24280	P38797	1	0.24098
P40507	P50094	1	0.59022
Q08004	P53313	1	0.029915
P16140	P31378	1	0.35469
