Q08499	Q08AF8	1	4.5362e-07
Q9HCM9	Q9BUE0	1	0.0026268
Q96NG3	Q7Z6G3	1	7.7423e-06
Q13569	P24522	1	0.012058
Q9BXN2	Q8N5M9	1	0.47792
Q9H2F3	Q9BYR5	1	1.1086e-05
Q8WXA2	Q0VD86	1	0.00068438
O43602	P50221	1	0.18209
P61088	Q6UWE0	1	5.3903e-07
Q99750	P24278	1	0.75594
P62829	P50222	1	0.65976
Q8TAU3	P50222	1	0.93148
P14866	P40337	1	0.00093409
Q96S65	P29972	1	0.80343
O43309	Q96IT1	1	0.0052848
Q9BTY2	P50222	1	0.74626
Q96GM5	Q9NPJ6	1	0.00055904
Q6A162	Q99728	1	2.2551e-07
Q7Z7H8	Q8ND90	1	0.1476
Q8WXE1	Q9BUN5	1	1.7654e-06
P98179	P09012	1	0.3429
O43741	Q9H2G9	1	0.00024344
Q13043	P60520	1	0.88362
Q07021	P00748	1	0.00027013
Q8N205	Q8N6G5	1	0.006159
Q9Y6J9	Q16594	1	1.5235e-05
Q5BJF2	Q8WWH4	1	1.9859e-06
P50222	Q9H0R4	1	0.0032552
P00973	Q96LA8	1	0.012872
Q8N5M9	Q96BA8	1	0.064163
P54257	Q9ULM2	1	1.7596e-06
P26371	Q9BYQ4	1	0.0035786
Q9NZN9	Q8IYB5	1	7.403e-06
Q9UBT7	Q9C029	1	6.3663e-05
P14373	P15622	1	0.23203
Q06250	O75069	1	9.1296e-07
Q9HCM9	O43395	1	0.00010651
Q9UBR2	P26371	1	0.062102
O94772	P26371	1	0.011275
Q9HCM9	Q5I0X7	1	0.015243
O14645	Q96LA8	1	0.30866
Q9Y3D6	P51572	1	0.0055153
P41219	P02533	1	1.3165e-06
Q96FW1	P61088	1	0.13468
P51116	Q9NU19	1	0.0007074
Q96JM7	P14678	1	0.0004837
P54886	Q6RW13	1	0.65747
Q8WTS6	Q04206	1	0.0094844
P46952	Q9NUX5	1	0.00085132
P14136	P08727	1	9.0757e-05
P50221	Q9UBU8	1	0.75036
Q04206	Q01201	1	0.090091
Q5JVS0	O60506	1	1.1601e-05
Q9NP97	Q13409	1	8.2509e-06
Q96AH0	Q12800	1	0.0045726
Q8WTU0	Q9NRJ3	1	0.032145
Q12800	O43189	1	0.0016498
P15622	P60409	1	0.021479
Q8IWZ5	Q9BYR5	1	0.95816
P54646	Q719H9	1	0.00037472
Q15555	Q9BWF2	1	0.00012735
Q9Y5V3	O75031	1	0.0099023
Q92844	Q12933	1	0.20188
Q712K3	Q92624	1	0.33042
Q96IF1	O95863	1	0.010311
Q9NZ42	Q92542	1	0.00488
Q92692	Q99750	1	0.90676
P53990	Q9Y6W3	1	7.2684e-06
Q96FQ7	Q2TAC2	1	1.3794e-06
Q06547	P61968	1	0.00011902
Q96HA8	Q9BYR5	1	1.3362e-05
O95067	P24941	1	0.0055665
P31260	P17947	1	6.6288e-06
P09211	Q12933	1	0.0007384
P17535	P53779	1	3.7574e-07
P26371	Q5T5A8	1	0.98619
Q9H5Z6	P26371	1	0.10649
Q16537	P30154	1	6.5692e-05
P60370	Q9BRU9	1	0.010213
Q86YD7	Q12933	1	0.25429
P46695	Q04206	1	0.0036601
Q8NI38	P01189	1	0.00019461
Q9H0R8	O75323	1	0.34909
Q99750	Q9HBH7	1	0.30877
Q9NY61	Q04206	1	0.00015426
Q12800	Q96JC9	1	0.022293
Q13561	Q96GS4	1	0.00021323
Q8TAE8	Q92997	1	0.00013955
P50222	Q13526	1	0.98717
Q9Y5X1	P42768	1	0.0037757
Q9H2G9	P49639	1	0.0059138
Q5I0X7	Q9Y5V3	1	0.0014731
Q6A162	Q6ZN57	1	1.003e-06
P41182	P0CW20	1	9.9851e-05
Q9HCM9	Q96LR5	1	0.021896
Q14155	P50222	1	0.038755
Q96DX5	Q9NWT6	1	9.7003e-05
P14373	Q9NU19	1	0.46515
Q12933	Q3MJ62	1	0.10222
Q15038	Q9UBV8	1	0.66248
P63165	P29590	1	0.52551
Q14525	Q96ES7	1	1.8236e-07
P26371	O43597	1	0.60279
Q9Y6A5	Q9BXY8	1	0.0035314
P50222	Q9BYQ6	1	0.9676
P78386	P32242	1	0.1046
O95073	Q13131	1	0.00025106
O14526	Q9NQT4	1	2.1666e-06
P50222	Q96MH2	1	0.79008
P36406	Q86Y33	1	0.23787
P53680	Q6PD74	1	1.768e-06
Q92871	P20340	1	5.3763e-07
P05161	Q9UMW8	1	0.00010716
Q14094	Q96E35	1	2.0108e-05
Q96E29	Q6RW13	1	0.94833
P54619	P54646	1	0.43037
Q96GF1	Q9BWQ6	1	0.0010562
Q6UXG3	P60411	1	0.24789
Q9UKT9	Q9NU19	1	0.027446
P50749	Q13043	1	0.00036212
P05412	Q06481	1	2.082e-05
Q9UMX0	Q17RB0	1	0.81549
Q96MX6	Q9H6T3	1	3.118e-06
Q9NPC3	P54646	1	2.2802e-06
Q8IXX5	O14879	1	4.0286e-06
Q8N9E0	Q8NHQ1	1	6.0372e-07
P31273	Q9H2G9	1	3.6042e-05
Q7Z3S9	Q9NP91	1	0.2304
P32242	P60329	1	0.99745
Q12800	Q8TBK6	1	0.004183
Q2TAL8	O43186	1	0.11661
Q53G59	Q7Z7H8	1	0.016067
Q9NS23	O95166	1	0.063101
Q07002	Q9BRK4	1	0.00012433
Q99708	P61968	1	2.2504e-06
Q13049	Q9NYB9	1	0.0076097
Q9NP91	P60409	1	0.049261
P08631	P42768	1	0.010987
Q01844	Q9UBV8	1	0.64606
P50222	Q5TZK3	1	0.9131
O43189	Q12800	1	0.0016498
Q9BYR5	Q5TA82	1	0.25965
O95872	Q03431	1	0.00042144
Q8N9E0	Q9NVV9	1	1.7244e-05
Q13155	Q7Z6G3	1	0.0011327
O15481	Q9HD90	1	0.00090217
Q8N5M9	Q9BXN2	1	0.47793
Q9BV90	Q04864	1	0.99353
Q5TA77	P26371	1	0.56411
P50222	P01583	1	0.86632
Q5D1E8	P84022	1	0.0025868
P36406	O95872	1	0.67287
Q8WUD1	Q8IWE2	1	2.4888e-05
Q9Y6W3	Q13829	1	3.0379e-07
Q29983	P17931	1	0.69837
Q12933	O75604	1	0.08385
Q9NUX5	Q96A73	1	4.5506e-05
P15173	Q70UQ0	1	0.00058933
P56545	P51946	1	0.7732
A8MTZ0	Q96RK4	1	1.5955e-07
Q8NHQ1	O43309	1	0.007942
Q9UBR2	O15162	1	0.00025199
Q8IUQ4	O14645	1	0.0020127
O43502	Q6NVH7	1	0.013264
O14503	O75553	1	0.21154
P22914	P02511	1	0.005484
P35326	P12931	1	0.0010107
Q6ZUJ4	Q9Y605	1	1.7947e-05
P57682	Q68G74	1	0.00093525
Q96MZ4	P25788	1	0.010497
Q9BXK5	P29972	1	0.59451
P41235	O43688	1	0.00014267
Q12933	Q9BRP7	1	0.050373
Q13490	Q9Y572	1	1.5569e-05
Q12846	O14662	1	0.83683
Q676U5	Q9BXS4	1	3.1709e-07
Q04864	Q8WXA2	1	0.20057
P50222	Q9Y4K3	1	0.91854
O43184	O95633	1	4.3364e-07
O43809	Q86X55	1	4.7127e-06
Q17RB8	Q15323	1	1.1126e-06
P26371	Q9H2X0	1	0.048394
P02538	Q15834	1	3.4793e-07
P29084	P29083	1	5.3457e-07
Q9BYQ4	Q6L8G4	1	0.064284
Q7Z3B4	Q8IY31	1	0.00012158
Q9NUX5	P07355	1	0.00020463
Q9BSI4	Q9NUX5	1	0.038052
Q9BYE7	Q06587	1	6.6123e-05
P98170	Q92851	1	0.00016692
Q9NUX5	Q01064	1	0.0001286
Q9H0I2	O95073	1	0.0011886
P21549	P50542	1	8.0857e-06
Q9NZ42	P02792	1	0.04012
P32242	P26371	1	0.99747
P50222	Q92993	1	0.81917
Q96JB2	Q9NZD8	1	2.9878e-05
Q8IWU4	Q96BA8	1	0.0044158
Q8N8B7	Q8N4Y2	1	6.2645e-07
P05787	P19012	1	7.075e-05
O75323	Q9BXW4	1	0.013553
P35638	P49716	1	6.1569e-05
P30039	Q15645	1	0.0076125
Q9H257	Q6NYC8	1	5.0493e-06
Q14790	Q92851	1	0.069474
O43639	O15156	1	0.0011138
O60504	O15156	1	0.00037029
Q8IUH5	Q16537	1	0.66192
O15234	P61326	1	0.015828
Q9NVV2	Q12800	1	0.0066539
Q12933	Q96NC0	1	0.15292
Q14154	O43186	1	0.00030878
Q86YD7	O75069	1	1.4612e-06
Q6NT52	Q8IUC1	1	0.0071184
Q8N6G5	Q8N205	1	0.0061588
Q12933	Q9GZQ4	1	0.11274
P60411	Q9BYR5	1	0.0075971
Q8N9I5	P49638	1	4.5798e-05
Q96IV0	P54725	1	0.00014009
P51946	O60232	1	0.0020896
Q9BYQ4	Q9BYR5	1	0.2772
P17947	P23769	1	0.0027511
P02730	P02724	1	7.2055e-05
Q9HCM9	Q96GG9	1	0.0013404
Q8N6N6	Q12933	1	0.0026108
Q9UI14	Q9UNI6	1	0.051338
Q9Y5V3	Q93062	1	0.95133
Q9Y6J9	Q9HBM6	1	3.979e-05
Q96GS4	Q12929	1	3.6133e-05
P54646	Q93062	1	0.80063
P51817	P10644	1	0.00019808
P43246	P09429	1	0.00020066
Q5D1E8	Q9Y297	1	7.4429e-05
P29972	Q15323	1	6.4816e-05
O95872	Q12800	1	0.006561
P49593	Q9UK73	1	8.2178e-06
P29972	Q16348	1	0.028084
Q06481	O75618	1	0.00017678
Q8TB45	Q8TBZ0	1	1.4111e-07
O43809	P14373	1	0.0017832
Q12933	Q92956	1	0.26174
P24278	Q99750	1	0.75594
Q96IF1	P31947	1	0.012026
Q7Z3B4	Q9H3R5	1	7.1472e-06
P61289	Q96CJ1	1	0.067806
P50222	P60410	1	0.99305
P14678	Q13137	1	0.0013025
O75426	Q8WVJ2	1	6.8147e-06
O14777	Q8IY31	1	0.0002604
P14678	Q8HWS3	1	2.219e-06
Q9P2X0	O60762	1	0.013787
Q9Y365	Q96LA8	1	0.11922
Q9H0U4	Q01968	1	0.00026201
Q7Z6G3	Q96HA8	1	0.19154
P50222	O43597	1	0.91455
Q06520	O43704	1	0.73447
O00165	P03372	1	0.31408
Q16520	P17275	1	0.00067252
Q15323	Q96LX7	1	1.7273e-07
P35232	Q496Y0	1	0.0097311
Q8N8B7	Q96S65	1	4.8275e-06
Q9Y6E0	Q9BUL8	1	0.40644
O43463	Q6TGC4	1	4.7752e-07
O95872	O43482	1	0.0054568
P62191	P50222	1	0.50921
Q6AZY7	O43760	1	0.023034
P19012	Q3SY84	1	6.2169e-05
A1L4K1	Q8NEF3	1	8.9477e-07
Q16539	Q99956	1	0.0042211
P51946	P10276	1	0.31083
P30153	Q9Y534	1	4.1366e-07
P24941	Q96PU4	1	9.1793e-05
Q9GZZ1	O14503	1	4.1618e-05
Q8IY31	Q05D60	1	2.1456e-06
P57086	Q9H8Y8	1	0.60672
P83876	Q9BRK4	1	0.00011645
Q9Y605	Q6ZUJ4	1	1.7947e-05
Q8TCE9	O14526	1	7.8004e-05
Q96LC9	Q92843	1	0.00010386
Q04206	Q99612	1	0.039568
P29972	Q9BYR5	1	0.00024905
Q15742	Q8N8B7	1	0.00050858
P50222	Q52LD8	1	0.28711
P43365	Q9BVV2	1	0.0021114
Q16385	Q9UBF1	1	0.0031376
Q5TGU0	Q9UJ14	1	0.0052499
Q9BYR5	Q5TA79	1	0.24672
Q96NL1	Q969F0	1	0.97843
Q9NS00	Q96EU7	1	0.058585
Q9H2G9	P84022	1	0.0010357
Q96LA8	Q96H20	1	0.16019
Q9H8Y8	Q12933	1	0.91405
Q8IVP5	Q96E29	1	0.0004144
Q13643	Q9UHR5	1	0.00044375
P32242	Q99750	1	0.73362
P10606	Q14525	1	2.3475e-07
Q9H8S9	Q96MX0	1	0.023558
Q9H2G9	P51946	1	0.0007119
Q9NUV7	O15269	1	0.00091789
Q99728	Q6A162	1	2.2551e-07
P50222	O60869	1	0.28078
Q70UQ0	P19012	1	6.6593e-07
Q13042	P45984	1	6.5091e-07
P54253	O43809	1	1.5851e-05
Q14213	Q8NEV9	1	0.020599
Q8TCY5	Q96G30	1	5.266e-05
Q12800	O00560	1	0.75528
P14678	Q8N9N5	1	0.022882
Q13188	Q9NS23	1	4.2597e-05
Q9BXN2	P53801	1	0.079487
P63208	Q9UKA1	1	9.4879e-06
O76015	Q9BXY8	1	9.9475e-06
Q96GY0	Q8WTX7	1	1.1137e-05
Q8TBB1	Q9H7P6	1	6.3964e-06
P38432	Q8TBK6	1	0.0006808
Q13449	Q9P121	1	8.1697e-06
Q9BUN5	Q96RK4	1	5.8316e-07
Q9C005	O75069	1	3.2908e-07
Q14738	P30153	1	1.785e-05
O76011	P01350	1	0.003631
O15519	Q14790	1	0.035867
Q9BT49	Q12933	1	0.23538
Q12933	Q86Y33	1	0.18225
Q9ULW0	P62993	1	4.5306e-05
P50222	Q9NUL5	1	0.90272
Q6NYC8	Q12933	1	0.18255
Q12800	Q96AH0	1	0.0045726
O14503	Q86UY5	1	0.0015552
P19012	Q96ES7	1	2.5165e-07
Q9UL46	Q06323	1	0.9813
Q13069	Q9NYB0	1	1.0754e-05
P26371	Q9NQL9	1	0.043253
Q16539	P28562	1	0.053392
P29972	Q2TAC2	1	0.54651
Q6PF18	Q9BRK4	1	0.00017084
Q8IUQ4	Q9BW62	1	0.038111
P46098	A5X5Y0	1	2.4956e-05
O60784	O75674	1	0.00047243
P26371	Q5T753	1	0.73421
Q96MX0	Q70IA8	1	0.29649
Q9BYQ4	O43184	1	1.2666e-05
Q07687	P28799	1	0.65231
P57682	Q92997	1	0.00026663
Q04206	Q8N668	1	0.018942
P41182	Q9H2G9	1	0.00026584
P50221	Q712K3	1	0.59856
Q53EZ4	P14678	1	1.3958e-05
P25791	Q15555	1	0.026597
Q15654	Q99706	1	1.4254e-05
Q676U5	Q9H1Y0	1	1.1489e-06
P19012	P35908	1	1.0986e-05
P35908	Q15323	1	4.9948e-06
A7MCY6	O96018	1	0.00022956
Q8N6L0	Q9P0N8	1	0.10373
Q6PJQ5	Q9UBV8	1	0.0010041
P19012	P00540	1	1.6389e-06
Q8TAP6	Q8N8B7	1	0.00012952
Q6ZN57	Q8WV44	1	0.31011
Q8TBZ2	Q99417	1	3.5197e-06
P62316	Q9BW66	1	0.0021661
P50222	Q6PF18	1	0.99262
Q08AH1	P43356	1	2.5906e-05
P29972	Q8IX06	1	0.57674
P60520	Q676U5	1	0.5541
Q96G97	P42857	1	5.5577e-07
P63098	Q08209	1	8.6702e-06
P35219	Q96EA4	1	1.1285e-06
P49810	Q9BQ95	1	0.00044666
O43186	Q96T49	1	0.0018464
Q6PF18	P43360	1	0.041829
Q9H7P6	Q8TBB1	1	6.3964e-06
P26371	P50222	1	0.9942
Q04864	P04053	1	0.011722
Q9GZM8	P49023	1	1.5629e-07
Q9BZL3	Q9BXN2	1	0.8308
Q2WGJ6	Q8IUC1	1	0.0013271
P50222	Q9NSK0	1	0.42996
P50222	Q9BYR0	1	0.93811
P17987	P04062	1	9.4385e-06
O14874	P40763	1	0.0048458
P57086	Q9P0L1	1	5.7797e-05
P02511	P02489	1	0.059023
Q9NPE6	Q14656	1	0.00023696
Q15555	Q13077	1	0.05749
Q9Y3A6	Q96LA8	1	0.28323
Q6UWE0	P61088	1	5.3903e-07
P60410	Q9BRU9	1	0.95364
P00395	P13073	1	0.0024046
Q15555	Q9UPY8	1	0.025867
Q9H9H4	Q96GM5	1	0.028154
P05787	P08727	1	5.0158e-05
P16104	Q15554	1	5.9991e-06
O14662	O95721	1	0.95417
Q6A162	Q9UBR2	1	1.9614e-06
Q712K3	P50221	1	0.59856
Q15554	Q9BSI4	1	0.00022621
P28799	P32242	1	0.88416
P60660	O43809	1	2.8711e-07
O95639	P50222	1	0.59097
P23297	P04271	1	0.081511
Q16576	Q09028	1	2.5588e-05
Q15843	Q13616	1	1.294e-05
P29972	Q8IYA8	1	0.74208
O43809	P60660	1	2.8711e-07
Q96EC8	Q9BWQ6	1	0.014194
Q5JUK2	P54646	1	0.0092806
P50222	Q8N7F7	1	0.844
O60341	Q9NS23	1	0.00040395
O75461	Q14186	1	4.5899e-05
P51814	Q8IZU0	1	0.84148
Q6A162	Q86Y33	1	2.7344e-07
O43257	Q16539	1	2.9432e-06
Q9NUX5	P30838	1	0.00013632
Q08117	Q9H609	1	0.0021899
P46734	Q16539	1	0.98939
Q9HCM9	Q9Y577	1	0.089155
P26367	O95872	1	0.0023918
Q12933	Q7Z434	1	0.53627
O75558	P50222	1	0.91429
P50222	Q8IW40	1	0.36809
Q13155	Q0VDD7	1	0.0021704
P61978	P12931	1	2.7989e-05
Q9GZV5	O14640	1	8.9334e-05
P32242	P60411	1	0.99828
P49638	Q8N9I5	1	4.5798e-05
Q9Y5U2	Q12933	1	0.25175
Q8WUM4	Q9BY43	1	5.807e-07
P02511	P07315	1	0.008716
Q9NYB0	Q13069	1	1.0754e-05
Q16644	Q16539	1	0.99281
P40763	Q8TAE8	1	0.049469
Q8NHY3	Q15691	1	0.00073573
Q9NU19	Q13643	1	0.12866
Q96BA8	Q9NP94	1	0.0039003
Q96D98	Q13547	1	0.021579
Q9NZD8	Q12933	1	0.12304
Q17RB8	Q13137	1	0.0020436
P43365	Q14CZ7	1	4.0561e-07
Q13526	Q99708	1	4.3265e-06
Q9NUX5	Q86WR7	1	0.0062269
P55211	P42574	1	0.098384
P04271	P06703	1	0.0076797
Q15560	Q12800	1	0.029792
P36873	P41236	1	7.9957e-05
Q8NC60	P51398	1	2.1244e-05
Q2WGJ6	P26371	1	0.0031896
Q96PV4	P26196	1	1.0411e-05
Q9UBU8	Q9H0H5	1	8.2715e-06
P54725	Q96BR9	1	0.024323
Q9BYR5	P60412	1	0.01633
P24864	P24941	1	0.55815
P59990	P26371	1	0.00073003
Q6NYC8	Q9UKT9	1	0.0026082
P13196	Q17RB0	1	0.00086593
P18031	P12931	1	0.57354
Q8IWZ8	P26368	1	6.6278e-07
Q96EY1	Q96LA8	1	0.49095
Q12933	Q9NRN7	1	0.030842
P62140	P50222	1	0.62921
Q9GZU8	Q12933	1	0.065687
O76083	Q13049	1	0.00019726
Q14525	O43559	1	1.5378e-07
Q6XR72	Q99726	1	0.010806
P42768	P08631	1	0.010988
O14503	Q9GZZ1	1	4.1618e-05
P62805	Q86UY6	1	0.8772
P50222	O43707	1	0.71112
Q8WUD1	Q9H2G9	1	2.0999e-05
A6NEM1	Q6ZNH5	1	0.0048812
O15371	Q6PF18	1	5.1554e-07
Q7Z6G3	Q9P2K3	1	0.00071949
P07948	P12931	1	0.99707
Q15054	P49005	1	4.6745e-07
Q7Z6G3	Q6P597	1	1.5743e-05
Q12933	Q86SE9	1	0.052794
Q15742	Q96E35	1	0.00033173
P50222	P40306	1	0.56719
Q9GZZ9	Q9H0R8	1	0.099754
P35638	Q86VQ3	1	5.3717e-06
Q9NQX5	P26371	1	0.035039
Q03431	O95872	1	0.00042129
Q5T7P3	Q9BYR5	1	0.72017
O43765	Q12805	1	0.97951
P11831	P35269	1	0.0092618
P54646	Q6NT76	1	0.0022119
Q9Y2D8	P19012	1	1.7934e-07
Q8NA61	Q8NE01	1	8.3534e-05
P14927	Q96QU6	1	1.3077e-06
Q8NEA9	P50222	1	0.44101
P46976	P13807	1	0.00012814
Q9BSL1	Q9HCM9	1	0.00015395
P98066	P13500	1	0.010116
Q13077	P29972	1	0.79562
Q7Z4N8	Q5D1E8	1	9.9106e-06
P02533	P13647	1	1.424e-05
Q14161	Q9Y6K9	1	1.3342e-06
P01189	Q8NI38	1	0.00019461
Q9NRD5	Q9HBH7	1	0.57016
Q96JB5	O75344	1	4.1929e-07
Q92624	P23511	1	0.36909
Q9UGM5	Q96BA8	1	0.0098319
P56748	Q8N205	1	0.003566
Q96E35	Q9BRK4	1	6.7129e-06
P04141	P50222	1	0.97294
Q13501	Q9Y6K9	1	0.00014573
P15884	Q9BRU9	1	0.41529
Q8NE01	Q9BYQ0	1	0.0015863
Q8NEC7	Q96LA8	1	0.053807
Q9H3R5	O14777	1	8.9937e-06
Q93062	O14503	1	0.9441
P52292	Q96PV4	1	0.1081
Q3YEC7	Q99750	1	0.17997
Q8IUD6	Q9UBT7	1	7.2214e-05
Q96Q40	P08238	1	6.7499e-05
P19012	P25791	1	5.872e-07
Q86U06	O14503	1	3.3503e-05
Q15323	Q7Z7H3	1	1.7661e-07
P58062	Q3YEC7	1	5.1309e-07
P50222	P01137	1	0.95505
Q5RGS3	Q8IXK0	1	0.0091789
Q9GZT8	P55210	1	0.012862
Q96PV4	Q9H257	1	6.0015e-06
Q92569	P12931	1	0.91639
O14879	Q16543	1	2.5057e-07
Q8NEA9	Q13069	1	1.6548e-06
P17947	P31260	1	6.6288e-06
Q9BYQ2	Q9BYR5	1	0.30537
Q07002	Q15323	1	6.0768e-07
Q96KN8	Q9BVM4	1	2.7815e-07
Q9NSK0	P19012	1	2.3583e-07
Q16594	P52294	1	0.12725
O75553	O14503	1	0.21154
Q9BRJ7	Q12933	1	0.00709
Q8WUK0	P26371	1	0.29336
Q9NPA3	Q96MA6	1	0.051218
Q9UBI4	P24941	1	8.9715e-05
P26371	Q96HA8	1	0.70242
P59990	Q9UBV8	1	0.99599
P55327	Q16890	1	0.002404
Q5VZM2	P11279	1	0.00049554
Q96KN1	O96017	1	6.5648e-06
O43707	P50222	1	0.71112
P52594	Q9P242	1	2.7026e-07
Q9UKT9	P29972	1	0.93459
O00233	Q9HCM9	1	0.0014039
Q4V328	P20338	1	5.7974e-06
O43186	Q2TAL8	1	0.11662
Q6A162	Q8NE01	1	1.9763e-06
Q13952	P23511	1	0.2422
Q9BXN2	Q9NZG7	1	0.46543
Q14525	Q5XKE5	1	1.2121e-05
Q9NZD8	P04271	1	5.7511e-05
Q9H4B6	Q13043	1	9.9855e-05
P62333	P17980	1	0.036579
O15392	P55211	1	0.013154
P19012	Q96IX9	1	8.7346e-07
O95633	O43184	1	4.3364e-07
P98179	P61978	1	0.00054734
Q16576	P62805	1	3.3019e-05
Q16552	Q9BQC3	1	0.4348
P49005	P12004	1	0.1749
Q5XKE5	Q14525	1	1.2121e-05
P02649	O75069	1	8.1541e-05
Q15848	O60238	1	0.67213
P09622	O00330	1	0.00029405
P40222	P50222	1	0.80941
P23511	Q07955	1	1.746e-05
P60409	Q96EY4	1	0.0157
Q96LA8	Q9Y365	1	0.11922
P25942	Q9Y4K3	1	0.0096177
P29274	Q7Z6G3	1	0.00067052
Q5SSJ5	P50222	1	0.19095
P51668	Q8ND25	1	0.0078607
Q9C0C4	Q8ND90	1	0.0068818
O14503	Q5W5X9	1	0.00025659
Q07021	Q12948	1	2.1186e-06
O60238	Q9BXN2	1	0.1865
P14373	Q86Y33	1	0.086305
Q12846	Q9UNK0	1	0.97482
O14503	Q16613	1	0.00027443
P26196	Q96PV4	1	1.0411e-05
Q9BYR5	Q5T752	1	0.90693
Q2TAC2	P40617	1	1.8787e-07
Q9BYR5	Q7Z417	1	0.99962
Q8N8B7	Q6NT76	1	6.5214e-05
P63241	O43186	1	0.0053721
P14868	P62993	1	0.0048751
P49755	Q9NZ42	1	0.00094403
Q15843	P62913	1	0.00019839
O43914	P26717	1	0.17843
Q99731	P98066	1	0.0030913
Q92734	Q9Y5V3	1	0.015658
Q8N6Y0	Q96GM5	1	4.0245e-05
P60510	O75663	1	0.018438
Q9BRK4	P24278	1	0.003505
Q6RW13	O00330	1	0.88427
Q15843	P60866	1	0.0019635
Q8TAX7	P15515	1	3.133e-05
Q6NYC8	P36406	1	0.93088
P12931	P35326	1	0.0010107
Q9BW04	Q14919	1	3.8176e-07
Q494R4	Q7Z6G3	1	2.4266e-05
O14777	Q9H3R5	1	8.9937e-06
P48645	P26371	1	0.17265
P14373	O95872	1	0.24232
Q9NZ81	P50542	1	0.035194
Q92989	Q7Z6J9	1	7.0854e-06
Q9UGI0	Q9UK58	1	5.4966e-06
Q9BYR5	Q9BYQ0	1	0.091954
Q93045	Q12800	1	0.00059753
P48668	P19012	1	9.1806e-06
O95863	O14543	1	0.010341
P24941	P61024	1	0.00066729
Q9HCM9	Q9HAC8	1	0.028404
P25788	Q96MZ4	1	0.010496
Q9UMR2	A9UHW6	1	0.00033985
P50222	Q5QJ74	1	0.65975
P17275	P01100	1	9.1568e-06
P19012	O95983	1	2.397e-07
Q92692	P60409	1	0.15016
P37840	P49841	1	6.3373e-07
Q06124	P49023	1	0.0010892
P25786	P26371	1	0.29798
Q8TD08	P24941	1	0.97379
Q8WXE1	Q9BW66	1	5.3978e-07
Q9C035	Q13049	1	0.0011513
Q96LA5	O43639	1	0.0053112
P03950	P19883	1	5.5781e-06
Q9Y6K1	P84243	1	5.6683e-05
O96018	Q96P71	1	4.0309e-05
Q8IY31	Q7Z3B4	1	0.00012158
O95863	P36406	1	0.97036
P32242	P27658	1	0.69328
Q96DZ9	Q9BW61	1	0.44006
P50222	Q9UJX0	1	0.56262
Q8IZ13	Q8WXB1	1	1.4477e-06
Q9Y6K9	Q13501	1	0.00014573
Q8NHP7	O95834	1	8.9954e-07
O14503	Q96CS7	1	0.052939
