Q5HYK3	Q9H1X1	0	0.1043
Q14656	A0A075B6S6	0	0.0097921
Q96MY1	Q8WXW3	0	1.1241e-06
Q96M78	Q9Y6W6	0	0.000214
Q9BRP9	Q8WY41	0	9.4023e-07
Q15651	Q9H1J7	0	8.7172e-07
Q96GJ1	Q86SP6	0	0.00013411
Q9H756	Q8NEZ5	0	1.1019e-06
P10599	Q5JUQ0	0	3.3104e-05
Q49AM1	Q8WVC6	0	2.9955e-06
Q9Y6N1	Q86WN1	0	8.4376e-06
P49903	Q8NFD2	0	2.1122e-06
Q8WY41	Q9BRP9	0	9.4023e-07
Q6AWC8	P61073	0	3.1596e-05
P21549	Q8NCN4	0	0.34856
Q9P2S6	Q86XT2	0	1.5311e-06
Q96BJ8	Q96S96	0	0.0002121
Q9NXR8	P20142	0	0.00010116
Q92901	Q9NYY1	0	0.9574
Q9Y5S9	Q04671	0	0.5272
Q8N6L1	O00584	0	0.94298
P26374	Q9BRL6	0	0.00015802
Q9GZR5	Q9HBH1	0	0.0023581
Q8NGB6	P78536	0	1.0959e-06
Q8N5Y8	P26678	0	0.71084
P35226	Q7Z7G1	0	0.012307
Q8WXW3	Q96MY1	0	1.1241e-06
P98169	Q9H0A9	0	2.1044e-06
Q10471	Q6P0A1	0	0.00032322
Q9UJA5	P47211	0	2.2531e-05
Q8WZA9	P20309	0	1.6083e-06
Q8WVC6	Q49AM1	0	2.9955e-06
P14927	Q6Y288	0	9.1627e-05
Q8WXB1	Q8TD91	0	1.8038e-06
Q9H1Z8	Q5VZR4	0	0.043449
C9JN71	P51589	0	2.0637e-05
P32418	Q8WU49	0	0.13623
Q12931	P10321	0	7.252e-06
P20309	Q8WZA9	0	1.6083e-06
Q6B0I6	Q8N511	0	7.9117e-05
Q9UQ10	Q9H0G5	0	0.0024567
Q6P2I7	P49754	0	1.4155e-06
P0C5Y4	P0CG42	0	4.4264e-06
Q93062	Q16553	0	0.011978
Q86W67	Q9HD34	0	0.99885
Q8WWT9	P17098	0	0.88698
A0A0C4DH68	Q16553	0	3.3455e-06
Q9NRD1	Q9UG63	0	2.2082e-05
Q9NX07	Q8NH53	0	9.8215e-07
Q6A555	Q8N6Q1	0	5.7768e-05
Q1W6H9	A6NCI5	0	1.3531e-05
Q5VVC0	Q9GZR7	0	2.1172e-06
Q9H093	P41271	0	8.8344e-07
A4QMS7	Q6Q4G3	0	2.0366e-06
Q96MV1	Q06828	0	0.00077804
Q9H0A9	P98169	0	2.1043e-06
Q8WXS4	P01714	0	2.1572e-06
Q04727	P09681	0	0.001544
P53985	Q92563	0	0.00063619
Q9NS66	O75191	0	0.014713
Q5TA45	Q6NT32	0	1.6025e-05
O75173	Q5TAB7	0	2.2424e-05
Q9ULY5	Q86XN7	0	0.0012207
Q6Q4G3	A4QMS7	0	2.0366e-06
Q16698	Q9UK00	0	2.1383e-05
Q86WK7	A6NK02	0	1.6981e-06
O75602	Q8WXF8	0	1.2282e-06
Q6ZVN7	Q8NDL9	0	8.5247e-07
P31645	Q52LA3	0	0.0071461
Q9BV86	Q86W56	0	3.5039e-05
Q99442	A6NNP5	0	0.43764
Q8NEG0	A6NM10	0	0.49768
Q6ZS49	Q96E39	0	8.5598e-07
Q9ULZ9	Q15391	0	0.00012338
Q9UKT4	Q9NP66	0	1.9693e-06
Q92563	P53985	0	0.00063619
A2A2V5	P12980	0	0.99457
Q13637	Q9NSD5	0	0.08364
P47211	Q9UJA5	0	2.2531e-05
Q6PUV4	Q5XKK7	0	0.00065281
P09681	Q04727	0	0.0015439
Q9UEG4	Q8NGV7	0	9.1342e-07
Q8NFZ8	Q3KR37	0	3.5894e-06
Q15063	Q9H3H9	0	2.728e-06
P22079	Q8NGS2	0	9.9448e-07
P02533	Q96B54	0	9.6706e-07
Q07817	Q9UQG0	0	0.0011258
Q9NPF2	H3BNL1	0	0.068586
P30047	Q01638	0	1.0087e-06
Q8N1G4	Q8N149	0	8.8379e-07
Q5GH77	Q8WWT9	0	0.0018528
O43837	Q9H0C3	0	0.012004
Q9UKI9	P98168	0	0.0020469
Q8N4P3	Q8TBR7	0	0.0032448
Q2M5E4	Q92565	0	0.0016337
Q9NP66	Q9UKT4	0	1.9693e-06
P0DJJ0	O75845	0	0.15935
O75508	Q8IWF2	0	0.5323
P49795	Q5JX71	0	0.38813
Q86VW0	Q9P1P5	0	3.5749e-06
Q8NGS2	P22079	0	9.9448e-07
Q9UK00	Q16698	0	2.1382e-05
Q9NSD5	Q13637	0	0.083645
Q7L622	Q8IZV2	0	0.94078
Q9H334	Q9BSH4	0	0.77374
Q9BS86	Q0ZGT2	0	8.1387e-07
Q8NI51	Q96LZ3	0	4.8452e-05
Q86XN7	Q9ULY5	0	0.0012207
Q719I0	Q8IXB1	0	0.085386
Q01638	P30047	0	1.0087e-06
P47929	Q13043	0	2.3529e-06
P12980	A2A2V5	0	0.99457
Q9H3H9	Q15063	0	2.728e-06
Q9HBY0	Q14994	0	0.0034763
B3EWG5	P08631	0	0.32507
Q8NGV7	Q9UEG4	0	9.1342e-07
P49767	A8MQ27	0	3.3961e-05
P20142	Q9NXR8	0	0.00010116
Q96S96	Q96BJ8	0	0.00021209
Q53H64	P35443	0	1.3537e-05
P26678	Q8N5Y8	0	0.71084
Q9HD34	Q86W67	0	0.99885
Q9UHR4	P01135	0	2.5017e-05
Q8NCJ5	Q8TD94	0	6.5532e-05
Q12864	Q96L14	0	1.0713e-06
Q99963	P0CF74	0	8.55e-07
Q5VZR4	Q9H1Z8	0	0.043449
Q6ZVQ6	Q86XL3	0	7.5438e-06
Q6DWJ6	O75602	0	1.3242e-06
Q8NDL9	Q6ZVN7	0	8.5247e-07
Q8NCS4	P10124	0	0.98458
O43448	P46597	0	1.7082e-05
Q9Y6Q2	O60422	0	1.3751e-06
Q8TBE7	Q8NE01	0	0.11815
Q9UQG0	Q07817	0	0.0011258
P17483	G9CGD6	0	3.6901e-06
A6NM10	Q8NEG0	0	0.49768
Q8IUH4	A4D0T7	0	0.0033147
Q96KR6	Q9BTD8	0	0.93837
P63124	Q9GZN6	0	0.98441
Q9H8X9	Q5BKT4	0	3.371e-05
Q9H0C3	O43837	0	0.012005
A6NHY2	Q8WWF6	0	1.1089e-06
P01135	Q9UHR4	0	2.5016e-05
P18077	Q9Y2T1	0	0.00046192
Q14296	Q6IS24	0	8.0427e-06
P10321	Q12931	0	7.2519e-06
O75582	Q6J272	0	3.2887e-05
Q92698	O95237	0	1.777e-06
