Q9NR11	Q8NHQ1	1	0.0014124
P05019	P22692	1	0.00056009
O43765	Q02747	1	0.0058307
P40763	O95661	1	0.0025492
Q99593	P52952	1	0.0005285
Q8WWN9	Q9UIA0	1	0.0010537
Q96RP9	Q969Q1	1	0.00040058
P78545	P41743	1	0.00063656
Q13153	Q8N1N5	1	0.00024395
Q9UNE2	Q9UJV3	1	0.0023608
O15533	Q03519	1	0.014849
P04350	P22736	1	0.00037539
Q9UIC8	P51116	1	0.00052834
P25788	Q7Z3D6	1	0.0087273
P37231	Q6STE5	1	0.00057155
P57058	P23528	1	0.00095479
Q9H9F9	Q9H981	1	0.00034211
P67936	O75365	1	0.083633
Q9H295	O43889	1	0.00096324
P05771	Q9BSI4	1	0.00093894
Q8N1Q1	Q8N4Y2	1	0.00035338
Q9BRG1	Q96FZ7	1	0.031931
Q569H4	Q9NYB9	1	0.00094889
Q9NY59	O75530	1	0.00026273
P86478	Q9BZS1	1	0.00047368
Q9BXN2	Q8N912	1	0.010024
Q8TEC5	P62136	1	0.0038797
Q99424	P63172	1	0.0097523
Q9P287	P62829	1	0.002534
P62136	Q8TEC5	1	0.0038797
P36406	Q9BRJ2	1	0.0015547
P54274	P17066	1	0.00017787
O60285	P04637	1	0.0080622
O95147	Q8NA61	1	0.0074748
Q12933	Q9BRP7	1	0.0053739
Q96HT8	O14519	1	0.001254
Q96FZ7	Q9BRG1	1	0.03193
P33240	P53999	1	5.484e-05
O75530	Q9NY59	1	0.00026273
P43354	Q5H9L2	1	0.00030584
Q8TCT8	O43765	1	0.0096812
Q8IZU0	Q9NU23	1	0.00023771
Q8N4M1	Q13643	1	0.10363
O43889	P06681	1	0.0019817
O00322	P35247	1	0.00070947
Q9Y2B0	Q8WY64	1	0.00050908
Q9UMS4	O60508	1	0.0014183
Q9BRJ2	P36406	1	0.0015547
Q9Y285	Q9NSD9	1	0.0031927
Q13643	Q8N4M1	1	0.10363
O14519	Q96HT8	1	0.001254
Q9BV38	Q9H4L4	1	7.7603e-05
Q92624	Q6P1M9	1	0.00051207
Q9H4L4	Q9BV38	1	7.7603e-05
P35247	O00322	1	0.00070947
Q9BSI4	P05771	1	0.00093896
Q13351	P32780	1	0.00036167
Q5H9L2	P43354	1	0.00030584
Q9BZS1	P86478	1	0.00047368
Q9NZQ3	O00233	1	0.0022095
O95391	Q9H2H8	1	0.00014467
P11226	P48740	1	0.0010816
P63172	Q99424	1	0.0097524
Q9NQW5	Q13077	1	0.0033657
P17066	P54274	1	0.00017787
Q9BPX6	Q8NE86	1	0.00033046
P04637	O60285	1	0.0080623
P32780	Q13351	1	0.00036167
P52739	Q14192	1	0.093109
Q15831	P26927	1	0.00091627
O60663	Q02962	1	0.00079133
P51116	Q9UIC8	1	0.00052834
P52306	Q9Y3L5	1	0.0064354
Q9NQU5	Q9H4E5	1	0.00028077
Q96N58	P60409	1	0.001952
Q9UKA8	Q13322	1	0.00081737
Q96KC8	P01011	1	0.00014734
Q9H081	Q6P1K2	1	0.00097584
Q96AP0	Q13885	1	0.0058369
Q9NZD8	Q8TDB6	1	0.0010236
P22736	P04350	1	0.00037539
Q6PJ21	Q9H0I2	1	0.00050787
Q13077	Q9NQW5	1	0.0033657
Q8NA61	O95147	1	0.0074748
Q96Q45	P27352	1	0.00042064
Q9UJV3	Q9UNE2	1	0.0023607
Q14192	P52739	1	0.09311
O43765	Q8TCT8	1	0.0096814
P49585	Q9Y5K3	1	6.5878e-05
P21589	Q9Y225	1	0.00060426
Q9Y225	P21589	1	0.00060426
P62829	Q9P287	1	0.002534
Q13322	Q9UKA8	1	0.00081736
Q9H4E5	Q9NQU5	1	0.00028078
Q7Z3S9	Q8NE62	1	0.019028
Q9NU23	Q8IZU0	1	0.00023771
Q9H2H8	O95391	1	0.00014467
P15923	P15172	1	0.0028004
Q8NHV1	Q9UG22	1	5.083e-05
Q8NE62	Q7Z3S9	1	0.019032
Q9NYZ3	Q53FD0	0	2.8917e-05
P43403	Q8IZP7	0	0.0040963
Q5TG30	A4D1U4	0	0.00013015
Q8IZS7	Q7L4E1	0	0.0003798
Q96AP7	Q8NG98	0	0.0033527
Q8WXF8	O75602	0	0.027547
Q6NT32	Q5TA45	0	0.00058701
Q8TD91	Q8WXB1	0	0.00045299
Q8IXS6	P26022	0	0.00081591
Q7Z3T1	Q96EP5	0	0.0032453
Q3LI61	P30279	0	8.1697e-05
Q96B54	P02533	0	0.00022253
O75487	Q9Y3P4	0	0.00014766
Q99676	Q6ZNB5	0	2.8017e-05
Q9BWW9	Q96NN9	0	0.0001288
Q5BKT4	Q9H8X9	0	0.00039159
Q9Y3A0	Q9BRG1	0	0.0030573
B4DZS4	O43252	0	5.5867e-05
Q9Y3T9	Q9HBX3	0	1.6205e-05
P43364	Q6UWT4	0	0.0029384
P30279	Q3LI61	0	8.1697e-05
Q9Y251	P05231	0	0.0023295
Q9GZP1	Q86SG6	0	0.00010067
Q15391	Q9ULZ9	0	0.0040429
P09326	Q9H3Y8	0	0.0041126
Q14994	Q9HBY0	0	0.00025162
Q8IXA5	Q6IPX1	0	3.9281e-05
Q969V4	Q9H300	0	0.00032209
Q6UXS0	Q96EY5	0	1.5797e-05
Q8N511	Q6B0I6	0	0.00011446
Q16553	A0A0C4DH68	0	5.3785e-05
Q53FD0	Q9NYZ3	0	2.8917e-05
Q5VYY2	Q9BYT5	0	0.00049431
Q53H82	P35346	0	0.0041321
A6NIN4	Q03591	0	8.6298e-05
P35346	Q53H82	0	0.0041321
Q6IS24	Q92466	0	0.00013012
Q86WN1	Q9Y6N1	0	0.0038708
Q9Y5J1	Q9UL52	0	0.00019229
Q8IYU4	Q9H903	0	0.00053921
Q9BPV8	A6NHQ2	0	0.00090225
Q8WWF6	A6NHY2	0	0.0078907
Q9HA92	P05388	0	0.00051645
O75191	Q9NS66	0	0.0003902
Q6Y288	P14927	0	0.00085208
Q9GZU3	P20774	0	0.00011331
P20774	Q9GZU3	0	0.00011331
Q5HYK3	Q9H1X1	0	0.0002251
Q96M78	Q9Y6W6	0	0.00039238
Q9H1U4	B7Z368	0	0.0008818
Q9BRP9	Q8WY41	0	4.3803e-05
Q15651	Q9H1J7	0	3.0595e-05
Q96GJ1	Q86SP6	0	0.00012509
Q9H756	Q8NEZ5	0	0.000793
Q49AM1	Q8WVC6	0	0.00044202
Q9Y6N1	Q86WN1	0	0.0038709
P49903	Q8NFD2	0	0.0046339
Q8WY41	Q9BRP9	0	4.3803e-05
Q6AWC8	P61073	0	0.00059989
P21549	Q8NCN4	0	0.00020208
Q96BJ8	Q96S96	0	0.0081239
Q9NXR8	P20142	0	0.00015474
Q92901	Q9NYY1	0	0.00010358
Q8N6L1	O00584	0	5.451e-05
P26374	Q9BRL6	0	8.6742e-05
Q8N5Y8	P26678	0	0.00027388
P35226	Q7Z7G1	0	0.0026983
Q8WXW3	Q96MY1	0	8.1567e-05
Q10471	Q6P0A1	0	9.0904e-05
Q9UJA5	P47211	0	4.0038e-05
P14927	Q6Y288	0	0.00085209
Q8WXB1	Q8TD91	0	0.0004531
Q7Z7G1	P35226	0	0.0026983
Q9H1Z8	Q5VZR4	0	9.9603e-05
C9JN71	P51589	0	1.7211e-05
Q8NHV9	Q9UBC9	0	8.4082e-05
Q12931	P10321	0	0.016736
P20309	Q8WZA9	0	0.00031264
Q9Y6W6	Q96M78	0	0.00039238
Q6B0I6	Q8N511	0	0.00011446
Q9UQ10	Q9H0G5	0	0.00019869
P0C5Y4	P0CG42	0	4.7249e-05
Q93062	Q16553	0	0.0053371
Q86W67	Q9HD34	0	0.00011208
Q8WWT9	P17098	0	0.0017733
A0A0C4DH68	Q16553	0	5.3785e-05
Q9NRD1	Q9UG63	0	0.0023084
Q9NX07	Q8NH53	0	9.6386e-05
Q6A555	Q8N6Q1	0	0.0022549
Q1W6H9	A6NCI5	0	1.6989e-05
Q9H093	P41271	0	0.0012705
Q96MV1	Q06828	0	6.1627e-05
Q8WXS4	P01714	0	9.5403e-05
Q04727	P09681	0	6.8099e-05
P53985	Q92563	0	0.00016029
Q9NS66	O75191	0	0.00039014
A6NNP5	Q99442	0	0.00028616
Q5TA45	Q6NT32	0	0.00058701
Q16698	Q9UK00	0	0.0005494
Q86WK7	A6NK02	0	0.00082325
O75602	Q8WXF8	0	0.027547
P31645	Q52LA3	0	2.3874e-05
Q99442	A6NNP5	0	0.00028616
Q8NEG0	A6NM10	0	0.0011871
P08631	B3EWG5	0	0.00071832
Q6ZS49	Q96E39	0	2.4903e-05
Q9ULZ9	Q15391	0	0.0040428
Q92563	P53985	0	0.00016029
Q9ULS6	Q86SM5	0	0.0019761
A2A2V5	P12980	0	0.00075775
Q13637	Q9NSD5	0	3.217e-05
P47211	Q9UJA5	0	4.0038e-05
Q6PUV4	Q5XKK7	0	9.6102e-05
P09681	Q04727	0	6.81e-05
Q8NFZ8	Q3KR37	0	0.0044679
P01714	Q8WXS4	0	9.5403e-05
Q9H1X1	Q5HYK3	0	0.0002251
Q8NH53	Q9NX07	0	9.6386e-05
Q9NPF2	H3BNL1	0	4.4211e-05
P30047	Q01638	0	0.0026723
Q8N1G4	Q8N149	0	0.066649
Q5GH77	Q8WWT9	0	0.0046605
O43837	Q9H0C3	0	0.00011559
Q8N4P3	Q8TBR7	0	0.00010987
Q2M5E4	Q92565	0	6.0012e-05
Q8NE01	Q8TBE7	0	5.6912e-05
Q9NP66	Q9UKT4	0	0.00073041
O75508	Q8IWF2	0	5.5325e-05
P49795	Q5JX71	0	0.0035325
Q86VW0	Q9P1P5	0	0.00027649
Q8NGS2	P22079	0	0.00030215
Q9UK00	Q16698	0	0.00054941
Q9NSD5	Q13637	0	3.217e-05
Q7L622	Q8IZV2	0	0.0069821
Q9H334	Q9BSH4	0	6.0769e-05
Q9BS86	Q0ZGT2	0	0.00035244
Q8NI51	Q96LZ3	0	0.00019461
P47929	Q13043	0	0.062277
P12980	A2A2V5	0	0.00075775
Q8NG48	Q8IXQ8	0	0.0003951
Q9HBY0	Q14994	0	0.00025161
B3EWG5	P08631	0	0.00071832
P49767	A8MQ27	0	0.00027186
P20142	Q9NXR8	0	0.00015474
Q96S96	Q96BJ8	0	0.0081241
P26678	Q8N5Y8	0	0.00027388
Q9HD34	Q86W67	0	0.00011208
Q9UHR4	P01135	0	0.0030134
Q8NCJ5	Q8TD94	0	0.00029017
Q99963	P0CF74	0	0.016173
Q5VZR4	Q9H1Z8	0	9.9603e-05
Q93097	Q02297	0	0.00073011
Q9H300	Q969V4	0	0.00032209
Q9Y6Q2	O60422	0	0.00012027
Q8TBE7	Q8NE01	0	5.6912e-05
A6NM10	Q8NEG0	0	0.0011871
Q96KR6	Q9BTD8	0	9.7149e-05
Q9H8X9	Q5BKT4	0	0.00039159
Q9H0C3	O43837	0	0.00011559
A6NHY2	Q8WWF6	0	0.0078907
P01135	Q9UHR4	0	0.0030135
Q14296	Q6IS24	0	0.00010613
P10321	Q12931	0	0.016736
Q92698	O95237	0	0.00011084
