P25025	P25024	1	0.42773
Q04724	Q15102	1	1.3336e-05
Q9NP85	Q9Y5K6	1	0.49466
P04637	Q01094	1	0.92368
Q99972	P36955	1	0.31542
Q9Y297	Q13485	1	0.0035018
Q8IYB8	O75689	1	0.6051
P15056	Q04917	1	0.54752
Q9Y3C5	Q9GZX5	1	0.2713
Q05516	P03372	1	0.050271
P09455	Q13547	1	0.00031791
Q8IZU3	P11940	1	0.0015425
Q08397	Q9UBX5	1	0.88551
P22626	P68400	1	0.79337
P11226	P27797	1	0.71482
Q13526	P18031	1	0.087065
O00327	Q16534	1	0.00012207
P21246	P67775	1	0.88934
P56693	Q03014	1	0.066468
P45983	P01112	1	0.91373
Q14161	P49023	1	0.46829
P61371	P10589	1	3.3371e-05
Q02535	Q99081	1	0.00012354
Q9Y2W2	P14598	1	0.19006
P08670	Q9UHX1	1	0.8586
Q13177	P08631	1	0.95906
P63165	P01100	1	0.49504
P19532	O75030	1	0.00048722
Q9H5Q4	Q00059	1	9.3751e-05
Q96EB6	Q04206	1	0.41487
P50579	P27361	1	0.97588
O95273	O75791	1	0.16702
Q8NHY2	P05412	1	0.00085659
Q8TBE0	Q9BQ66	1	0.82289
Q969G3	P04150	1	0.0041726
O00238	O60383	1	0.46977
Q8TDC0	P16298	1	0.22457
P15311	P35222	1	0.034269
P05412	O75971	1	3.258e-05
P04637	Q15102	1	0.98095
P26368	Q07955	1	0.042519
P30154	P10809	1	0.85092
P84022	Q9NPG8	1	0.95088
P36575	P04632	1	0.89918
P26717	P13747	1	0.29596
P17612	P49840	1	0.95052
Q96CA5	P42574	1	0.26873
P43364	Q9BQP7	1	0.97851
Q9Y285	O43390	1	0.21442
Q9Y294	P50502	1	0.041305
P27540	Q14190	1	2.5465e-05
Q99755	P84077	1	0.36333
Q99627	Q13572	1	0.63155
O15344	O15344	1	0.0028729
Q9BYR7	Q9BQ66	1	0.80475
P36957	Q05516	1	0.60102
O75909	Q7Z6G3	1	0.49914
P35321	P68133	1	0.00086473
Q15797	Q9Y3E7	1	0.75485
Q9HCE7	P30291	1	0.79398
P60891	Q9NZD8	1	0.090699
O15162	Q96LJ7	1	0.13693
P49336	P51946	1	0.024252
Q8WWW8	P07948	1	0.5272
P38432	Q96HA8	1	0.91684
Q06455	Q9HBM6	1	0.0053259
Q00535	P49418	1	0.69836
P35625	P08253	1	0.65825
P17096	P10914	1	2.222e-05
O75446	Q16576	1	8.2912e-05
O95721	P09564	1	0.88831
Q8NEZ2	Q99816	1	0.23937
O00273	Q9UHD4	1	0.33082
Q6ZMK1	P17931	1	0.73955
P30793	P05026	1	0.95131
P49771	P35080	1	0.78964
O00233	P15923	1	0.00087657
P12931	O95297	1	0.87872
Q9NTK5	Q9H1I8	1	0.42023
P17612	O95295	1	0.89971
Q13287	Q9NVZ3	1	0.0063102
Q15466	P28702	1	6.9046e-06
Q6NZY7	P60953	1	0.97833
O15379	P23769	1	4.6618e-05
Q15834	Q9UJ04	1	0.94915
P14672	P62987	1	0.74806
Q9NSN8	P36897	1	0.38289
Q96IP4	Q16557	1	0.81109
P25025	P80162	1	0.97087
P53672	Q9P1Z2	1	0.55537
P17612	P26678	1	0.82404
Q92997	P35813	1	0.076683
P54108	P04217	1	0.74142
P24941	Q02535	1	0.81962
P78337	Q13562	1	0.063514
O75563	P07948	1	0.56395
P42574	Q9Y2W7	1	0.00048295
O15350	O00499	1	0.65373
Q9BQ95	Q15797	1	0.79326
Q9NYB9	P35900	1	0.9148
Q92597	P04844	1	0.85053
Q99717	P54687	1	0.66255
P50222	O00295	1	3.2782e-05
Q96G25	Q15528	1	0.57336
P51812	P10636	1	0.035696
Q92466	P23025	1	3.4798e-05
Q8WWW0	P10301	1	0.88741
Q13330	P04637	1	0.85015
Q9UMS0	Q8NC60	1	0.041989
Q15762	P15151	1	0.74627
P62258	Q00994	1	0.25162
P43320	P02489	1	0.87007
Q9NQW7	Q14181	1	0.12929
Q5XLA6	P57730	1	0.0024999
P14672	P50454	1	0.86175
P68104	Q14061	1	0.97598
Q14344	P48039	1	0.76179
Q96RK1	P05549	1	8.2987e-05
Q9NQB0	P14923	1	0.16987
Q03014	Q9BQ66	1	0.40457
P36575	P68400	1	0.91262
Q9UI12	P36543	1	0.59822
P20336	P26374	1	0.97117
P50461	P15172	1	0.00037235
Q96KB5	Q13485	1	0.13634
Q02818	P19086	1	0.093141
O95257	P62826	1	0.92409
Q08722	P25445	1	0.64318
Q9Y692	P63279	1	0.0025519
P11226	Q9NPY3	1	0.81844
P15036	P14921	1	0.00052726
P54920	Q16623	1	0.76745
O96017	P52292	1	0.62104
Q9HCU9	Q969G3	1	0.02548
P17405	Q00994	1	0.082944
Q96S59	P62826	1	0.65558
P51811	P23276	1	0.57571
Q14055	P54257	1	0.73541
Q66K89	Q9NS23	1	0.00030688
Q99583	P61244	1	0.028732
Q13554	P23677	1	0.56853
Q8N9N5	P04637	1	0.90872
Q9BUB5	P47712	1	0.0085844
P50552	Q8IZP0	1	0.7311
Q9P286	Q13643	1	0.40029
P36542	Q99832	1	0.51067
O95059	P78345	1	0.25126
Q7Z418	P37173	1	0.4745
P49721	P49720	1	0.8096
Q92934	P10415	1	0.9515
P11172	Q9UKI2	1	0.028307
P47756	Q9P287	1	0.15689
Q9NVP2	P62805	1	3.6045e-05
P17612	Q14103	1	0.86401
P10828	Q15645	1	0.97503
Q9BXA7	O96017	1	0.78611
P12004	P40938	1	0.025303
Q6SA08	P16220	1	0.99373
Q14134	Q9BRK4	1	0.069056
Q13133	P48443	1	1.6066e-05
Q96PU8	Q92530	1	0.40177
P62333	Q8TAB5	1	0.62536
Q15025	P04271	1	0.01557
O75716	P02686	1	0.13174
Q01844	Q9NQ32	1	0.50727
P49023	P43405	1	0.4793
Q9NPB6	P24723	1	0.54145
Q13939	P68133	1	0.010434
P51809	Q12846	1	0.85856
P12931	Q02156	1	0.85473
P05771	P06730	1	0.83284
P09544	P56704	1	0.61313
P12018	P09382	1	0.58261
P04196	P02745	1	0.37598
Q14134	P49773	1	0.00051434
Q9NQG5	Q9UGJ1	1	0.23765
Q9NS28	P63096	1	0.15155
Q04864	Q8NFZ5	1	0.084165
P50616	Q15797	1	0.7951
P14859	Q04206	1	0.65543
P63104	P62995	1	0.14846
Q9UMX0	Q08722	1	0.90327
P48039	P49286	1	0.31658
O00161	Q15836	1	0.88774
O43914	O00241	1	0.82605
Q86U42	O95793	1	0.38681
Q8N6P7	Q9GZX6	1	0.96634
Q9Y330	P01112	1	0.74805
Q9NS91	P49459	1	8.1087e-05
P23528	Q99417	1	0.55798
P21796	P12532	1	0.41869
Q9NRD5	Q01959	1	0.77268
P11309	P38936	1	0.96233
Q9Y371	Q07812	1	0.66165
P34998	P63096	1	0.70648
Q92599	O43236	1	0.089154
P19784	Q9HCE7	1	0.87486
O15062	Q15834	1	0.96366
Q9H237	Q9Y6F9	1	0.06705
Q08116	Q9BWH2	1	0.0070463
Q8NG41	P48146	1	0.97659
Q6WN34	P08476	1	0.72121
O14818	P62191	1	0.58297
P17252	P15382	1	0.27012
Q04724	O43261	1	0.97703
P43631	O43914	1	0.81892
Q96SB4	P02686	1	0.0037051
P52292	Q9H213	1	0.028785
P36575	Q9UHM6	1	0.984
Q16539	P49137	1	0.95602
P67775	Q16589	1	0.86748
Q9NPQ8	P08754	1	0.41357
Q9UKY4	Q9Y6A1	1	0.49675
Q99733	Q16695	1	8.4536e-06
P15336	Q5T230	1	5.1784e-05
Q15797	Q9UJU2	1	0.95144
P26885	Q9NRR5	1	0.93057
Q9BUN8	Q9BQE4	1	0.46579
O94811	P49841	1	0.059784
P29350	P03372	1	0.034126
Q12874	Q15459	1	0.00047561
P48509	P05556	1	0.74935
Q9NRE1	P08833	1	0.86136
P17612	P04004	1	0.87536
P23297	P14136	1	0.00058257
Q13485	P31269	1	0.00058399
P30086	Q02750	1	0.93349
P48039	P27797	1	0.73791
Q6S5L8	P62993	1	0.71733
P11912	P55107	1	0.38956
P07498	P19784	1	0.25461
P27540	O15198	1	0.81642
O75771	O15315	1	0.50503
P55273	P11802	1	0.106
P31749	Q16778	1	0.86768
Q9UQM7	P23677	1	0.93391
P31150	P60953	1	0.90863
O00238	P12643	1	0.41345
P04183	P04637	1	0.99077
Q13546	O00463	1	0.029946
O60583	O94992	1	4.7128e-05
P63165	P25963	1	0.37497
Q13177	P23588	1	0.86176
Q9Y2D8	Q16385	1	8.4412e-05
P61981	P49760	1	0.90727
P48051	P14416	1	0.50481
P55211	P42574	1	0.20002
O14817	P15529	1	0.71055
P53350	P25788	1	0.99155
Q13546	Q13077	1	0.31343
Q14164	Q16543	1	0.035228
Q04917	Q99759	1	0.58282
P06493	O15350	1	0.82196
P60880	Q12846	1	0.14303
Q16236	P17535	1	2.2775e-05
P15172	P15923	1	0.0035063
O60603	P09429	1	0.49745
Q96GD4	P68431	1	0.93702
Q05516	P19793	1	0.010602
P30153	Q99497	1	0.93845
P62820	Q16658	1	0.96921
Q13042	Q13257	1	0.84426
P43250	O14745	1	0.74
P35222	O15105	1	0.052441
P49023	P46108	1	0.65044
Q9GZT8	Q15555	1	0.4153
Q6X4U4	P18075	1	0.70962
O75528	O75478	1	0.00049479
Q96IZ0	P62070	1	0.99747
Q9NV92	Q9HCE7	1	0.83844
Q9UQB8	O14910	1	0.15825
Q14181	Q86U06	1	9.3537e-05
Q96PL1	Q9UEW3	1	0.91048
P50281	P16035	1	0.81885
P42892	P05305	1	0.61721
Q8N8S7	Q9P2A4	1	0.63048
Q96RU3	O00401	1	0.8015
P50406	P50148	1	0.57382
P17152	Q96GD3	1	0.16839
Q9H900	O43264	1	1.2522e-05
Q8NC51	Q9Y6X2	1	0.00051845
Q6EEV6	Q13162	1	0.8279
Q9NZI2	Q9NSA2	1	0.19529
P26641	P24534	1	0.79884
Q15465	P18509	1	0.62126
P21796	O43521	1	0.45484
P55854	Q13569	1	0.66852
O76080	P54727	1	0.2383
P13236	P10145	1	0.98182
Q13671	P31946	1	0.38749
Q04206	O43823	1	0.48832
Q8TD17	P03372	1	4.3888e-05
P35659	P05549	1	1.5542e-05
P49959	P12956	1	0.00087078
Q01718	P42127	1	0.93411
O15264	O00418	1	0.88411
P62826	P02686	1	0.34475
Q99816	P04637	1	0.63885
Q9NRR5	O15198	1	0.8887
Q92558	P60709	1	0.0018126
Q15583	Q15796	1	0.95665
P16473	P09471	1	0.65262
P27449	P27448	1	0.28981
P51808	P15151	1	0.72034
P17612	P04150	1	0.93706
P51617	Q06187	1	0.32181
P53365	P61204	1	0.30221
Q9UKR5	Q9BX70	1	0.79326
P19387	P62487	1	0.00026578
P63104	P06733	1	0.57382
Q9H4E5	P36897	1	0.92655
P28482	Q13485	1	0.97322
Q969P0	P27701	1	0.97884
P10074	Q8NAP8	1	0.010652
P81277	P49683	1	0.96331
P25788	O14818	1	0.96183
Q969H4	Q13188	1	0.83895
P09669	P21246	1	0.029265
P62993	Q12796	1	0.71107
Q13546	O76080	1	0.064768
P03372	P27361	1	0.99361
Q13618	Q15843	1	0.62282
Q04771	O14544	1	0.87472
P12004	P24385	1	0.92653
P06239	P78314	1	0.50719
P47224	P61006	1	0.84498
Q02962	Q02363	1	0.86288
Q6ZVK8	Q8TBN0	1	0.12285
P27695	O43423	1	0.0012782
Q9NP64	Q9H190	1	0.82883
Q12981	Q07817	1	0.8562
Q9BXS5	Q96CG3	1	0.42844
O95257	O75293	1	0.52372
O15520	P01189	1	0.14489
P26641	P12081	1	0.56378
Q9BV40	P63027	1	0.88608
Q96GM5	P01100	1	0.13314
Q8N357	Q9GZW8	1	0.81156
P07384	Q15078	1	0.028565
Q9UGN5	P07199	1	1.9551e-05
P55916	P31946	1	0.27097
Q8WV24	O15162	1	0.71402
Q92731	Q13257	1	0.94942
Q15797	Q9HCE7	1	0.77824
P07359	P40197	1	0.78312
Q9NYX4	P21728	1	0.38051
P01040	P21246	1	0.21751
P06899	P28300	1	0.0033818
Q8N2W9	P04637	1	0.91206
Q01094	P35232	1	0.10816
P01116	P0DP25	1	0.97575
P61981	Q9H307	1	0.88306
P36406	Q0VDD7	1	0.1174
Q12778	P10828	1	7.7615e-06
P68400	P27695	1	0.8777
Q9Y4K3	P51617	1	0.10591
O15552	P50148	1	0.8337
Q16602	O60894	1	0.8954
Q9Y3F4	Q16637	1	0.89237
Q15750	O43318	1	0.32945
P14672	P61088	1	0.87116
P17612	Q99759	1	0.92696
P48029	P13987	1	0.87284
O15205	Q13257	1	0.90787
Q9NPJ4	P03372	1	0.0022315
P29350	P07948	1	0.72804
P50454	P17480	1	0.009181
Q96T83	Q8TAC9	1	0.63044
Q9Y2M5	Q5T3J3	1	0.015885
P09429	P14316	1	0.00076418
Q9Y2S7	P49005	1	0.059282
P35222	P35813	1	0.033223
Q9P1Z2	Q9Y573	1	0.036411
Q8IW41	P53778	1	0.86677
P46109	P43405	1	0.84871
O96017	O60934	1	0.57116
P0CG47	Q96MP8	1	0.62213
P51681	P08754	1	0.88393
P61981	Q92841	1	0.8594
Q9ULR5	P11940	1	0.00048717
Q96GM5	Q13137	1	0.46997
P17252	P43005	1	0.72961
P05937	Q9NQA5	1	0.79366
Q13277	O00161	1	0.65729
Q13485	P19532	1	0.0011474
Q96BR1	P49841	1	0.49722
O75563	P06241	1	0.20395
P50995	P31942	1	0.25134
Q99750	Q5TA45	1	0.80178
O43186	Q8TC57	1	3.0489e-05
Q8WYH8	P08670	1	0.85749
Q13239	P20963	1	0.90926
O75716	P19419	1	0.021116
O60232	P49368	1	0.61903
O00463	P26842	1	0.80245
O43581	O60506	1	0.46161
Q9HAU4	Q99717	1	0.67168
P31942	Q9P1W9	1	0.96209
P68400	Q04206	1	0.76881
Q01638	O95760	1	0.35202
Q05516	P10276	1	0.091523
Q13509	P26641	1	0.88447
Q04323	Q9HCE7	1	0.70472
Q6WBX8	Q99638	1	5.3034e-06
Q9BVJ6	P08670	1	0.71526
P17252	Q06481	1	0.46501
P13686	P45984	1	0.95583
P40197	P00734	1	0.86352
P31749	O95716	1	0.93582
Q969H4	Q7Z569	1	0.0031438
P04155	Q9NRR5	1	0.87934
Q15843	P49427	1	0.2826
Q96GD4	O14777	1	0.94598
P05783	Q9UGJ1	1	0.020532
P06241	P48023	1	0.85212
Q6Y2X3	P30556	1	0.83185
O00470	P31268	1	0.26214
Q96PF2	Q9UJT2	1	0.71827
P51679	P10147	1	0.95515
Q99750	Q9BR84	1	0.76648
P09237	P01009	1	0.78355
Q07817	Q99638	1	0.95391
Q15517	Q9NRR5	1	0.75899
Q14623	Q96QV1	1	0.80309
Q96S53	P60981	1	0.90265
P62312	O15116	1	0.71749
Q8NEZ2	O14964	1	0.0049755
Q13114	P62070	1	0.97876
P01286	Q02643	1	0.82048
Q05516	Q9UJX4	1	0.68508
Q9Y3F4	P37173	1	0.95746
Q12933	Q6ZVK8	1	0.2667
P61981	Q05655	1	0.83849
P01112	P61224	1	0.86095
P06493	P04183	1	0.90233
Q99704	P26010	1	0.32697
Q96MH2	O60563	1	4.9382e-06
Q12933	Q93038	1	0.37536
Q9Y5N6	Q13416	1	6.8491e-06
P68400	P30519	1	0.75653
P41970	P15923	1	0.00018798
Q9P2W1	Q92731	1	1.4638e-05
Q9NPH3	P51617	1	0.562
Q16890	O75822	1	0.13567
P00995	P15502	1	0.030288
Q9H094	Q8WW01	1	0.69782
P02768	Q9Y383	1	0.13059
P78345	O95707	1	0.022604
Q07955	P23511	1	0.090439
P06396	O75674	1	0.15849
P43364	Q96LM6	1	0.93101
P41143	P63096	1	0.82204
Q9UIS9	O15105	1	0.00016195
P00167	O00767	1	0.58704
P30153	P32119	1	0.92335
O60232	Q53TS8	1	0.70074
P23276	P14138	1	0.086231
Q9Y6Q6	Q13077	1	0.26034
Q14994	P28069	1	1.0536e-05
P50395	P61006	1	0.9446
P12931	P04049	1	0.18221
Q8WVZ9	Q9GZQ8	1	0.42532
O75530	Q15910	1	0.0044423
Q92905	P09936	1	0.98852
Q9GZP9	P08582	1	0.5483
Q16539	Q9ULV5	1	0.98414
Q96BY2	P10415	1	0.90122
P35080	Q99719	1	0.34071
P16150	P06241	1	0.77233
O14920	P21580	1	0.00068024
Q8TAP6	Q96EK5	1	0.71488
P10644	Q9BSF0	1	0.052266
P10827	P19793	1	1.8252e-05
O15234	P38919	1	0.30662
P12931	P20823	1	0.50565
O43257	P67870	1	0.59926
P11912	P06127	1	0.38946
Q99598	Q96HT8	1	0.40893
Q9BVP2	Q9H1I8	1	0.15736
Q99933	P04150	1	0.95421
Q96AX2	P20339	1	0.95973
Q969F0	Q12933	1	0.039176
P40313	P01011	1	0.98295
Q9Y6G9	P20338	1	0.9727
O75558	Q9BQD3	1	0.97351
Q9Y6Q6	O43318	1	0.20682
Q8IZJ6	O75600	1	0.085521
P17252	P34741	1	0.93877
Q15052	Q15797	1	0.86206
O95166	P18507	1	0.4828
P02768	P07288	1	0.9931
P68400	P27348	1	0.81964
P07478	P01009	1	0.97269
O15530	P31751	1	0.89134
P04156	P20916	1	0.80538
Q06124	P19235	1	0.030964
Q9NS68	Q9Y4K3	1	0.23875
O43294	P62942	1	0.043784
Q13114	P20333	1	0.13774
Q9GZX6	Q08334	1	0.97814
Q05655	P30086	1	0.84671
O60260	P29466	1	0.021421
P62258	O60269	1	0.016816
Q9BZY9	P36406	1	0.20394
P49448	O75674	1	0.087378
P49023	Q06124	1	0.54427
Q99689	Q8N8D1	1	0.097084
Q8TAE8	O75293	1	0.52454
Q9Y3C5	Q8IYW5	1	0.3725
Q12874	Q15834	1	0.88457
O43927	O00585	1	0.98125
P11142	P08047	1	0.22986
Q08881	Q06187	1	0.2835
P62258	Q16635	1	0.2786
P43403	Q13094	1	0.3016
P10398	Q53G59	1	0.11828
Q9UNW1	P11831	1	0.0051096
P43235	P09486	1	0.14779
O43924	Q8IW50	1	0.0030258
P50148	P28223	1	0.69156
Q9H257	O95999	1	0.00033332
Q13888	P18074	1	5.9072e-05
Q15038	Q8N1L9	1	0.78248
P50750	Q13309	1	0.00024153
P45984	Q8WYK2	1	0.9045
Q04759	O43516	1	0.30332
Q9UP38	P56703	1	0.096204
Q06547	P18846	1	0.00038094
P31946	Q96MP8	1	0.63711
P06241	P01112	1	0.93727
Q6EEV6	Q9GZP4	1	0.77794
P27361	P15923	1	0.99649
Q16799	Q07817	1	0.83649
Q6X4U4	P12644	1	0.30398
Q13352	P05106	1	0.031343
P61981	Q96B36	1	0.7563
Q9NX47	O95140	1	0.0016502
P03372	P10588	1	4.4297e-05
P17612	P13796	1	0.97177
Q9NVC6	A0JLT2	1	0.86977
P20226	P28360	1	1.3286e-05
Q8ND90	P05129	1	0.53267
Q7L591	P41240	1	0.0018028
P04637	P20042	1	0.7405
O60381	Q13547	1	0.004056
Q9Y6W5	Q9P2A4	1	0.75527
P02511	O75390	1	0.0020786
Q96HU1	P35240	1	0.14125
P04156	P51693	1	0.81296
Q96B26	O15116	1	0.76464
P62380	Q15286	1	0.76258
P21579	P0DP25	1	0.076141
P01344	P08833	1	0.7708
P53365	Q13352	1	0.00057332
P35716	P20265	1	0.023738
Q9UNE7	Q00613	1	0.22072
P41743	O15111	1	0.77482
Q9NZI8	P35222	1	0.016482
Q5T3J3	O95257	1	0.52719
P03951	P01042	1	0.67853
Q15365	P84103	1	0.9751
O94777	O60762	1	0.96963
P41143	P32121	1	0.95522
Q16891	Q9Y6M9	1	0.0054677
P19438	P62993	1	0.74799
P11831	P23511	1	1.0836e-05
P41220	Q6RFH5	1	4.4277e-05
P31431	P13501	1	0.97288
P12931	P10827	1	0.45614
P12757	Q9H5J0	1	0.0082507
P51956	P16471	1	0.041491
Q13501	P51617	1	0.051027
P19012	Q14533	1	0.5441
P68400	Q9Y624	1	0.82094
P41227	P11245	1	6.6968e-05
Q05513	P30086	1	0.90535
Q96EV8	O95295	1	0.10806
P63279	P15923	1	0.0021891
Q9Y3C7	Q9BTY7	1	0.52912
Q13588	P19235	1	0.17551
Q99972	P60033	1	0.71064
P21579	P63244	1	0.055385
Q99626	P28482	1	0.99096
Q9Y6X2	Q13547	1	0.00081004
P31946	Q07021	1	0.12767
P53667	P49918	1	0.80977
Q13546	P25445	1	0.067522
Q15466	Q14994	1	7.1837e-06
Q15642	P42768	1	0.7369
O00170	Q15388	1	0.036613
Q9HBE4	P23743	1	0.92169
O15111	P08238	1	0.57659
Q12983	Q07817	1	0.8696
Q9H4M9	Q9H1K0	1	0.016161
Q8NEF9	P14672	1	0.91065
Q13177	Q9UKS6	1	0.92938
O43281	Q05209	1	0.0554
Q8IW41	P45984	1	0.91781
P08727	O15287	1	0.32755
P17252	P23677	1	0.62982
P36406	Q9P0T4	1	0.044704
P84022	P05388	1	0.99368
O60749	P36896	1	0.64976
Q9GZQ8	O95352	1	0.46853
Q9NSA3	P35222	1	0.23345
Q9NRM6	Q9UHF5	1	0.72104
P05162	P01374	1	0.11393
Q15181	Q5MNZ9	1	1.1125e-05
Q6EEV6	P12268	1	0.73436
Q9NP79	Q7Z6G3	1	0.76999
P26038	P15311	1	0.0023754
P36896	P55103	1	0.78791
O15151	Q04917	1	0.62009
Q9NQX5	Q01094	1	0.3868
P45983	P10415	1	0.88943
Q14103	Q15365	1	0.92835
P21953	P12694	1	0.11324
Q8WV28	P43405	1	0.47097
Q92597	P83731	1	0.7592
Q13547	Q04206	1	0.51268
P23443	P67775	1	0.822
P62310	P62304	1	0.56899
P17252	Q05209	1	0.50802
Q6UXL0	Q9NYY1	1	0.79841
P34896	O43261	1	0.93015
P62879	Q15365	1	0.97762
P16989	P28482	1	0.98062
Q9Y262	O15371	1	0.010394
Q16637	P62306	1	0.20414
O14788	P09237	1	0.82511
Q9UMS4	Q9UPT5	1	0.00059988
Q99755	P84085	1	0.001329
Q92841	P17844	1	0.8016
P30990	P16870	1	0.9645
Q00526	P38936	1	0.91152
Q13432	Q9UIM3	1	0.56612
P28482	P40763	1	0.95771
Q9Y3P8	P62993	1	0.68566
O60238	Q9P104	1	0.018375
Q86X55	Q04206	1	0.44386
P05107	P22083	1	0.57923
P61981	Q14677	1	0.87762
Q96A00	P48730	1	0.98418
Q00532	Q9HCE7	1	0.65348
O75344	O75909	1	0.095961
Q01469	P31151	1	0.01513
P08195	P05556	1	0.17932
Q9NZN4	Q9BXS5	1	0.07147
Q9Y3C0	Q96AQ6	1	0.048129
P28482	P01100	1	0.99399
O00198	Q07021	1	0.30495
P84090	Q96ID5	1	0.88213
P31942	Q9BVJ6	1	0.00017095
P61296	P17612	1	0.94671
Q01892	P45983	1	0.42714
Q9Y3F4	P14678	1	0.99719
Q15843	P09936	1	0.81754
Q8TBC4	Q15843	1	0.77631
P31947	Q07812	1	0.21648
P08047	P84022	1	0.88363
Q99638	O60921	1	0.00021294
Q9BV79	Q07869	1	0.020647
Q96EF0	Q96QG7	1	0.23049
O95551	P28908	1	0.36362
P02489	O75390	1	0.94023
P30556	P49407	1	0.94937
O14757	Q06609	1	0.81895
Q03135	P05067	1	0.39887
P67809	P84022	1	0.58098
P15509	P04141	1	0.97806
O60496	P16333	1	0.73971
Q15835	P35243	1	0.96435
P61106	Q9HAU4	1	0.94731
P09429	Q5T3J3	1	0.038648
Q13368	P54257	1	0.85987
P56817	O95415	1	0.21559
Q99717	P08621	1	0.81226
P68363	P49023	1	0.70642
O00585	Q9NRR5	1	0.94878
P21246	Q9H5J8	1	0.056424
P51178	P17677	1	0.098313
Q9UJ70	O15198	1	0.94773
Q15645	Q6BCY4	1	0.93809
P61981	Q9H0H5	1	0.70063
O14931	P13987	1	0.86333
Q8TAE8	O95257	1	0.97804
P13798	P53990	1	0.23299
O60563	Q9UHK0	1	8.6491e-06
Q12982	O43889	1	0.79739
P11684	Q6UX01	1	0.97304
Q01844	Q86SE5	1	0.26505
P06748	P24941	1	0.53151
O15226	Q04864	1	0.090785
P27487	P00813	1	0.15721
P30101	Q96HE7	1	0.45329
P15173	P0DP25	1	0.0030636
Q86TG7	O43255	1	0.24341
Q5VWK5	P42701	1	0.23968
P42574	P35611	1	0.0020688
Q6EEV6	P40227	1	0.85178
Q99598	Q96AQ6	1	0.023811
P06241	P16410	1	0.82514
P23443	Q9BUZ4	1	0.016451
P08571	P02788	1	0.60142
P09693	A0A1B0GX56	1	0.71771
P06241	O75674	1	0.33334
Q15274	Q9BQ66	1	0.70469
P17612	P10644	1	0.74332
P62993	P21854	1	0.56367
P17676	P04150	1	0.0034203
O95460	O15232	1	0.86074
Q13526	Q93062	1	0.46309
Q13162	Q06830	1	0.056063
P45983	P17535	1	0.79678
P68400	P18887	1	0.73727
P01730	P27986	1	0.85841
Q9NRM6	Q9Y4K3	1	0.11838
P50613	P51946	1	0.00012753
Q9P2W3	P16520	1	0.4192
P54652	Q9NZL4	1	0.068485
Q33E94	P48380	1	2.4635e-05
P32856	P61764	1	0.49325
Q15834	Q53FD0	1	0.94782
O75553	P05067	1	0.2759
P55211	P08670	1	0.61564
O95870	O75391	1	0.087858
P31785	P60568	1	0.91832
Q9UBF6	P99999	1	0.58929
Q01844	P78310	1	0.2693
P33993	P25963	1	0.42575
P55345	P03372	1	0.027306
P19256	Q15011	1	0.75065
Q9BT78	P04637	1	0.85792
P06239	P15311	1	0.33978
O00231	Q7L5N1	1	0.79137
Q9GZY0	P27695	1	0.014546
Q9UI36	P84022	1	0.96669
Q96S53	P23528	1	0.81312
O00327	P49674	1	0.00010275
Q99750	Q9NRN7	1	0.844
P45984	P84243	1	0.94581
Q02790	P04150	1	0.54373
