P14672 P04406
P57082 Q96IP4
Q96BY2 Q07812
O75475 Q07955
P09693 A0A5B6
Q9Y4Y9 P62304
P50148 P28223
P50402 Q7L5N1
O75593 Q13485
Q9Y294 P68431
P55774 Q13432
P30301 P02489
Q96EB6 Q14469
P05089 P78540
Q8TDU9 Q8WXF3
P35670 Q9UJW0
P19388 P62875
Q969D9 Q9HC73
Q8NG41 P48145
P63167 P15104
O75381 P40855
P29466 Q07817
Q9UI14 P20340
Q99750 Q08E93
Q14232 P49770
P08962 P28068
P31946 Q9Y6M7
Q9H840 P14678
P51116 Q86SE5
Q15544 Q15545
O00590 P80075
Q9H772 P12644
Q00994 Q9NR28
Q13326 Q14714
Q9H228 P63096
O95257 O60383
P28068 P28067
Q03013 Q13432
Q9NPG2 P04899
P25788 O14818
P63167 Q16656
Q01130 Q15696
P49286 Q9NQX7
O00585 Q9NPB9
P42768 Q8N8S7
A0JLT2 Q9Y3C7
P62308 P62304
Q96SZ6 Q15078
O15514 P62487
P00734 P22891
P52434 P62875
Q9NQT4 Q9Y4Y9
Q16589 Q15257
Q9Y5P6 Q96IJ6
P78358 Q30154
P30419 P19086
P08246 P05546
Q15366 P61978
P25685 Q13217
Q99814 P40337
P02768 P07288
Q9HCU8 P12004
Q96CD2 Q96BT3
Q9Y421 Q9UNZ2
P63172 P21796
Q01844 Q9HC44
P21926 P13987
Q04323 Q15797
P59768 P08172
Q02535 P15172
Q9Y295 P17542
P27540 O15198
Q8N668 Q9GZQ3
P10599 P31689
Q9NXR7 Q9NWV8
Q9H8S9 P26927
P52797 O95084
P63104 P21731
Q99638 O60921
Q7LG56 P23921
P56537 Q96B36
Q96B26 Q9NQT4
Q92930 P11233
Q11203 P02766
P0DN86 P01215
P25686 P62987
P61981 O60825
Q16570 P80075
P56537 Q92665
Q9Y3E7 P62491
P04899 Q99750
P61981 P11940
Q99627 Q92905
P15153 Q13485
O00451 P39905
P67809 Q13242
P25789 O14818
P10415 P16615
P51159 Q5RL73
P05305 P25101
Q8N668 Q86X83
P09341 Q16570
Q96B26 Q9UK45
P28066 O14818
Q5XLA6 Q5EG05
Q9HB90 Q7L523
Q15369 Q15370
Q9UMX1 Q15274
Q9UKR5 Q9H1D9
P51681 P13236
Q99819 P61586
Q9NQ87 O15105
P10144 Q13426
Q9UL19 P01112
O76003 Q6FI81
Q16558 P00395
Q8WW43 P49768
Q9NWA0 O75586
P04792 P02511
P02511 P02489
Q9UMX1 Q7Z412
Q07817 Q96LC9
Q9BQ66 Q08E93
P00167 P04798
P07315 P43320
Q9Y6R1 P00918
P48039 P27797
Q7L5N1 Q9UNS2
O96004 P15923
O75494 P35637
P26368 Q07955
Q07812 O60936
P21953 P12694
P19388 P13984
P46527 P20248
P63167 Q9UKR5
Q13485 P46779
O75821 P55010
Q8N4E4 P31946
P35372 P04899
Q12983 Q08722
P62807 O15315
P46527 P31946
P67809 P35637
Q15904 P69905
O95777 P83731
P48549 Q92806
Q9H0E2 Q15038
Q8IU57 Q8IZJ0
Q9UQN3 Q9C005
P04637 P25208
P21246 P07237
Q07001 P02708
P61081 Q15843
Q9UKR5 Q9BTE0
Q9BXY8 Q9BQ66
P42574 Q14116
Q14512 P05230
P55851 P61981
Q7LFX5 Q9NQL2
Q9Y4Y9 Q14103
Q99819 Q15669
P20042 Q9NR50
P60953 Q9UKR5
Q9UK45 Q9Y333
Q99750 Q8WXS3
P61769 P27797
Q9UJ70 O15198
P22888 P01229
P47890 Q9NY56
P00387 P99999
P51681 P08754
P51959 P04637
P25788 P38936
Q13242 P0DJD3
Q9Y3C7 Q9H1I8
P19388 Q92804
Q99733 Q16778
Q01658 P20226
O75344 O75909
Q07820 Q9UMX3
O15467 P51681
O43914 Q9NY25
Q01844 Q15011
P62834 Q9UNN5
Q9H0E2 Q93062
Q8NC51 Q13569
O15514 P19388
P78396 P46527
Q99877 Q9P287
Q7Z7C8 Q16594
Q12972 Q5RL73
Q92597 P26641
P78423 P49238
P04439 P61769
Q9GZZ7 O60542
Q96HE7 Q9BS26
P31946 Q96F86
A6NGB9 Q96N03
P54105 P14678
Q13868 Q9NQT4
Q9HD36 P10415
P05091 P56537
P07477 P08697
Q92599 Q99719
Q06265 Q9NQT4
P14091 P14138
Q16637 P14678
Q13526 P24864
P61769 O95084
Q16637 P62316
P02775 Q9UBW8
P62306 P62304
O75056 P21741
Q06265 Q9NPD3
O15467 P41597
P30279 P46527
P61981 Q9H307
O60507 Q14242
P07288 P12272
P42830 P25025
P63165 Q99497
O60506 P11940
Q9NPD3 Q9NXE4
Q13217 P58753
Q96G25 Q8TB05
Q9NT62 P60520
Q12778 Q96EB6
P37288 P01185
P63162 P04637
P08697 P59665
Q15038 Q9NY61
O00204 P49888
Q8WXD5 P62304
P21964 Q99732
O43809 Q16630
Q6ZVK8 Q9BQD3
P16233 P04118
P63211 P08100
P54619 O43741
P05155 O00187
P51159 P10144
P42574 O75475
Q99689 O14530
P25788 P14678
P51679 Q92583
P06681 P48740
Q9Y3B2 Q9NQT4
Q9NQ87 P61296
Q12824 P04637
P12272 P05231
Q96HA8 Q9UL45
Q15637 P35637
P25774 P02818
Q01844 Q16630
P31944 Q92851
P62330 P27449
Q9H237 Q9Y6F9
P26718 O43914
P23946 P20800
Q99689 Q6PGQ7
Q92633 P08754
Q07820 Q16611
P30926 Q15822
O95630 O15105
Q99814 Q96KS0
P20963 P06127
Q9UI14 P61586
P35914 Q9GZW8
Q96PU8 Q9NTK1
P51636 P21728
P62805 P49450
P30304 P84022
P20338 P04637
P38432 Q96HA8
Q92643 P05187
P28074 P25788
Q96B26 Q13868
P49703 P18669
O15116 O00299
Q08722 P63096
Q99705 P20382
Q01844 O00273
Q16778 P06454
P11831 P15923
P03952 P01042
P52298 P52597
Q13485 P62987
Q8IUW5 Q8NC24
P19484 P19532
P40123 Q01518
P63279 P11166
Q9Y3C7 Q96G25
P49354 P01112
P02792 P21246
P61978 Q15424
P62913 Q13867
O43257 P67870
P84022 P05388
Q99598 O95257
Q13485 Q99966
O00303 O00165
P67812 Q8N357
O15392 P55211
P78324 Q08722
P00734 Q16613
Q86XR7 Q8IUC6
P04637 P20042
O15533 P10321
Q5RL73 Q16594
O00590 O15444
P14867 P21917
O95751 Q7L190
Q99750 Q96HA8
O43633 Q9Y3E7
P04406 Q8WY54
Q6RW13 P30556
P56597 Q8WWB3
Q9NQL2 Q76FK4
P52434 O15514
Q92904 Q96EP5
O00161 P54920
P56537 Q02878
Q16637 P10415
P30304 P62258
Q16570 Q92583
O76027 Q9NRX3
P03952 Q04756
P15884 P15172
P04920 P00918
P30101 P27797
P26368 Q9NVV9
Q15365 Q9UKM9
Q16665 P40337
P61981 Q9BZE4
P42574 Q06609
Q8N2M8 P84022
P17540 Q13432
O76003 Q70Z53
Q15573 P20226
Q96AE4 P51946
P15884 Q13562
P05121 P08246
P52926 P84022
Q9BXS5 P51116
P30989 P32121
Q99750 Q96LJ7
Q99750 Q96ES6
Q01844 Q96AX2
P04899 P21554
Q9UIV1 P78543
P04183 P38936
Q12988 Q96G25
Q9Y240 P21583
Q01844 P46926
P32246 P13500
O95292 P23763
P08311 P05546
Q8N8G2 Q06413
O60894 P01258
O95218 P08621
P35869 P20226
Q01844 Q8WWF6
P15538 P19099
Q9UBS3 P63167
O95136 P63096
O14613 P60953
P50453 P10144
P07339 P07858
P0CG47 P12004
P20151 P05154
Q9Y3A3 Q9BTT4
P07711 P00749
Q9UHQ9 P99999
Q9UBS3 Q16658
Q15388 P10415
Q9GZS1 O15160
P29508 P07711
O95999 Q15819
Q15424 P99999
O00401 P50552
P11488 P25116
Q7Z7J5 Q7L190
O00231 P26641
P04637 P30307
P01229 P01215
P63165 P48023
P84022 Q12778
P49913 P24158
Q9H211 P20248
O00590 Q99616
Q14344 O95977
Q16665 P27540
Q99623 Q02078
P56537 Q8TC92
P42574 P62258
P61278 P32745
P21796 P51808
P30101 P04439
P28070 Q15797
Q16548 O43521
P38484 P15260
Q8N1C3 O95166
P61981 Q8ND76
Q06495 O95070
P13236 P10145
O60507 P51685
P51965 P62253
Q13438 Q9GZT9
P38159 O75525
P23921 P31350
P50402 Q7L190
Q14151 Q15424
P10696 P05187
P21246 P05386
P23246 P09012
P51681 O60831
Q9Y5X5 O43612
P63104 P30307
P49286 P63096
P32969 Q8TB05
O96004 P15172
Q86X55 Q15717
P05452 P14210
Q86V81 P61326
P36543 O75348
Q6UXL0 Q9NYY1
Q9UK41 P62987
P05060 Q16635
P38432 P24864
Q6P1K2 Q9Y3C7
P61981 P62995
P22234 Q6ZVK8
Q99689 Q14919
P08579 O43719
Q9Y2T2 P55087
Q15672 P15172
O14842 P50148
P11940 Q15365
P51398 P35869
Q96KC2 Q13485
P62316 P26641
Q9BZG1 Q13485
P05162 P01374
P50552 P35080
Q16637 P62306
O95837 P32246
P16473 P09471
P62324 Q9UFF9
P78560 P42575
P04080 P07339
P30101 P11166
Q8IUM7 O00327
Q13158 O60936
Q9NPB9 Q99616
Q15796 Q9UJ70
Q02078 P15172
Q15796 Q92905
Q8WYA1 Q99814
Q8NHY5 O60671
P55209 P04637
P61978 Q9NQX5
P38432 Q6BCY4
Q92804 Q15545
P62805 P24522
Q8N668 Q9NX08
P04198 P61244
P18827 P10145
Q9UHD8 Q14141
P07858 P05019
Q15459 P84022
P84022 Q9UEE9
P61981 P52272
Q01518 P50452
P50453 Q5RL73
P00734 P02760
P62308 Q8WXD5
P55854 Q13569
P14866 P22626
Q9NQ87 O15198
P19338 P21741
Q9UNK0 Q9UEU0
P50616 Q9UIV1
Q9UHD8 Q16665
Q9UL45 Q96LR2
Q99750 Q8IYX3
Q9NQT4 Q9NQT5
Q9HB90 Q76FK4
O15263 P51684
O75293 P38936
Q9UBP5 O96004
Q15365 P26599
Q15035 P13984
P63162 P22087
Q9UL45 Q6QNY1
O15235 Q9UKR5
P62070 Q13485
Q8IVH2 O15409
Q13526 Q99750
Q96GG9 Q13571
O75531 P42166
Q99623 P06454
P01225 P0DN86
Q15274 Q9BQ66
Q9UHF4 Q13007
Q16665 P51398
Q02535 Q99081
P05026 P56817
Q9Y2N7 P40337
P04183 Q14919
P43088 P41222
Q16637 P62318
Q92963 Q15796
P50406 Q5JWF2
Q14919 Q9HBM6
Q6EEV6 P35232
P06126 P61769
Q9NY97 Q96EU7
Q16778 P24522
P47224 P61006
Q969P5 P63208
Q15843 P15374
P05120 P20618
P01375 P24158
O60936 P42575
Q13442 P04085
P61812 P12643
P17081 O00401
O14925 O60830
P25789 P06681
P42574 P23588
O60671 P39748
Q9H444 Q9Y3E7
Q8N4A0 Q14242
Q13432 P49888
Q01844 Q9NPC6
P21796 Q07817
Q6KF10 Q99717
Q8WXD5 P62318
Q9BUE0 Q9NWA0
Q9NPI9 P63252
Q13011 P50453
Q13253 P12644
P62979 Q13485
P30533 O15355
P08758 P37268
Q16890 Q9NRH1
P00709 P02489
P27635 P62380
P41143 P32121
P21246 Q9UBS4
P62258 Q16635
O00244 Q04656
Q13568 Q14653
P25685 P15559
P51681 P09471
O00165 P01583
P0CG47 Q15038
P50914 Q8WV24
P07492 P30550
P25024 O95837
O96008 Q9P0U1
Q96FJ2 Q96LC9
O60563 P15515
P08311 P48061
P07711 Q9UIV8
P20042 Q13432
P20226 Q969F0
Q9NX52 P52799
Q07955 P08621
P50148 P20309
Q12981 Q07817
P19440 P19397
P24530 P14138
Q9NZD8 Q53H80
P54368 P11926
Q8NDV2 P08908
Q86UU9 P21452
Q9H228 Q03113
Q6PIZ9 P20963
P49356 P10114
O75821 O15372
P62258 Q04917
P02100 P69905
Q14919 Q01658
P05386 P56134
P26718 Q9BZM4
P0C1Z6 P15923
P61247 P04179
Q99814 P61244
P62310 P62318
P51114 O95084
Q96NY7 P14416
Q14344 P21731
Q9BQD3 Q8IY31
Q9NYN1 Q13485
Q8WTS1 Q99541
Q96EB6 P16401
Q02078 P50553
P01042 P00747
Q9NWA0 Q6P2C8
O95997 P31689
Q07955 P01732
O60563 Q00577
P62424 P0CAP2
P21673 O60512
O15270 O15269
Q9NQG6 P61981
P48307 P03952
Q9P0J1 P08559
Q9NTM9 Q9H1I8
Q9NVP2 P62805
P63104 P62258
P62979 Q15038
P06748 P24522
P32248 P46092
P35080 Q99719
P16150 P09382
P09669 P21246
Q08170 O14893
P30101 Q96HE7
Q05195 P61244
P12272 P49407
Q56P42 Q9ULZ3
Q96J77 Q16890
O00212 Q13485
P63104 P18825
P25208 P23511
P05091 Q13432
P50995 P31942
P32239 P32238
Q5VV67 Q16656
A0A5B6 P04234
Q13352 P20248
P35372 P41143
P62318 P62304
P61981 Q15287
P20339 P30556
P51159 Q7L5N1
P40305 P24385
P12004 P30281
P20674 Q7L5N1
Q9NVN3 Q5JWF2
P51959 Q15257
P00747 P55085
Q13485 P61244
P25788 P25787
O60262 Q9NPH0
Q9NPD3 Q14103
Q16594 Q15545
Q14344 P48039
O60825 P27348
P04899 P50052
Q8TF74 P42768
P02489 O75390
Q15797 Q01844
P46527 P27348
Q15024 Q13868
Q9UPY5 Q14032
Q5RKV6 Q06265
P05090 P0CAP2
P38432 P14678
P56537 Q9BZI7
Q9BRT9 Q9Y248
P61978 O75525
P62312 Q16637
P12004 P30307
A0JLT2 Q96G25
P21673 Q96BY9
P12004 P24522
P00167 P05093
P50616 P29966
P55789 Q9H1I8
Q15796 Q06413
P30874 O95837
Q8N5F7 Q86V42
Q01130 P08621
Q13158 P48023
P23381 O75956
P05154 Q7L5N1
P34820 P12644
Q9UNK0 Q99747
P61626 P31025
O95400 P14678
P30305 Q04917
P56537 O76024
Q6PIZ9 A0A5B6
O94818 O75971
Q8IVH2 Q9H334
Q9NVN3 P50148
Q9HBH7 P47874
P01009 P17538
O00231 Q9Y3C7
Q7LBR1 O95630
P61978 P38159
Q15796 Q13485
O60238 Q07817
Q99638 P12004
P51149 P53611
O00422 P56282
O15514 P53803
Q13485 Q12778
P48551 P01574
P48039 P62834
P61978 P63279
O60232 Q9BVV2
Q6EEV6 P30101
Q9NZD4 P69905
P58753 P20963
P63208 P20248
Q9Y2P4 Q0P6H9
P20962 Q7L5D6
Q9GZM7 O15198
Q9UM13 Q15796
Q08170 Q13247
P60520 Q9Y4P1
O15105 P15172
Q16629 Q16630
Q8TAI7 P83876
Q8WXD5 P14678
Q9HAW0 P20226
Q16548 Q16611
Q9BT76 O75841
O95977 P63096
Q7L5D6 Q8NBM4
P26641 Q9BUT9
P01185 P30559
P00734 P55085
P51681 P02771
Q9NWT6 P40337
Q5JWF2 P63211
O95070 Q969M3
P08246 P08697
P49918 P12004
P23511 P22415
Q9UJM3 P60953
O43809 P08621
P08621 P02741
O15127 O15126
Q5JWF2 P30542
P30281 Q9Y2D1
P00734 P25116
P29275 P00813
P62979 Q15796
O95777 P62314
O60704 P46091
P07711 P53634
P15812 P61769
Q16594 Q16514
O60894 P10997
Q9NQS1 Q07817
Q96A73 Q9UGY1
P81133 P27540
P00742 P16403
Q14181 Q8IW50
Q9UHF0 Q99689
P49005 P12004
Q9BUL9 P78345
Q06787 P67809
Q13087 P27797
P62633 Q15366
P63279 P63165
